# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      54.653      100.700      327.766      662.742
      55.159       98.700      327.766      662.742
      55.666      100.700      327.766      662.742
      56.173      100.800      327.766      662.742
      56.679       98.800      327.766      662.742
      57.185      100.700      327.766      662.742
      57.691      100.800      327.766      662.742
      58.197       98.800      327.766      662.742
      58.703      100.900      327.766      662.742
      59.209       99.000      327.766      662.742
      59.714      100.900      327.766      662.742
      60.220       98.700      327.766      662.742
      60.726      100.800      327.766      662.742
      61.232      100.800      327.766      662.742
      61.738       98.800      327.766      662.742
      62.244      100.800      327.766      662.742
      62.750      100.800      327.766      662.742
      63.256       98.800      327.766      662.742
      63.762      100.800      327.766      662.742
      64.268       98.800      327.766      662.742
      64.774      100.800      327.766      662.742
      65.280       98.900      327.766      662.742
      65.785      100.800      327.766      662.742
      66.291      100.800      327.828      662.742
      66.797       98.900      327.828      662.742
      67.303      100.600      327.828      662.742
      67.810       98.900      327.828      662.742
      68.316      100.800      327.828      662.742
      68.821      100.700      327.828      662.742
      69.328       98.800      327.828      662.742
      69.834      100.800      327.828      662.742
      70.340       98.800      327.828      662.742
      70.846      100.700      327.828      662.742
      71.352      100.800      327.828      662.742
      71.859       98.800      327.828      662.742
      72.364      100.700      327.828      662.742
      72.871       98.700      327.828      662.742
      73.377      100.700      327.828      662.742
      73.883      100.800      327.828      662.742
      74.389       98.800      327.828      662.742
      74.896      100.700      327.828      662.742
      75.402      100.700      327.828      662.742
      75.908       98.800      327.828      662.742
      76.414      100.800      327.863      662.742
      76.920      100.800      327.863      662.742
      77.426      100.800      327.863      662.742
      77.932       98.800      327.863      662.742
      78.438      100.800      327.863      662.742
      78.944       98.800      327.863      662.742
      79.450      101.200      327.863      662.742
      79.954       98.700      327.863      662.742
      80.461      100.800      327.863      662.742
      80.967      100.700      327.863      662.742
      81.473       98.700      327.863      662.742
      81.979      100.600      327.863      662.742
      82.486      100.800      327.863      662.742
      82.992       98.800      327.863      662.742
      83.498      100.800      327.863      662.742
      84.004       98.800      327.863      662.742
      84.510      100.900      327.863      662.742
      85.016       98.700      327.863      662.742
      85.522      100.700      327.863      662.742
      86.028      100.700      327.863      662.742
      86.535       99.100      327.863      662.742
      87.039       98.700      327.863      662.742
      87.545      100.600      327.863      662.742
      88.052      100.800      327.863      662.742
      88.558       98.800      327.863      662.742
      89.064      100.800      327.863      662.742
      89.570      100.700      327.863      662.742
      90.076       98.800      327.863      662.742
      90.583      100.800      327.863      662.742
      91.088       98.900      327.863      662.742
      91.594      100.800      327.863      662.742
      92.100       98.900      327.863      662.742
      92.606      100.800      327.863      662.742
      93.111      100.700      327.863      662.742
      93.618       98.800      327.863      662.742
      94.124      100.700      327.863      662.742
      94.630      100.700      327.863      662.742
      95.137       98.900      327.863      662.742
      95.642      100.800      327.863      662.742
      96.148       98.800      327.863      662.742
      96.654      100.800      327.863      662.742
      97.160       98.900      327.863      662.742
      97.666      100.700      327.863      662.742
      98.172      100.800      327.863      662.742
      98.678       98.800      327.863      662.742
      99.184      100.800      327.863      662.742
      99.690      100.700      327.863      662.742
     100.196       98.700      327.863      662.742
     100.703      100.700      327.863      662.742
     101.209      100.700      327.863      662.742
     101.716       98.800      327.863      662.742
     102.222      100.800      327.863      662.742
     102.728      100.800      327.863      662.742
     103.234      100.800      327.863      662.742
     103.740       98.900      327.863      662.742
     104.245      100.800      327.863      662.742
     104.751       98.900      327.863      662.742
     105.256      100.800      327.863      662.742
     105.762       98.900      327.863      662.742
     106.268      100.800      327.863      662.742
     106.774      100.800      327.863      662.742
     107.280       98.700      327.863      662.742
     107.786      100.700      327.863      662.742
     108.293      100.600      327.863      662.742
     108.799       98.800      327.863      662.742
     109.305      100.900      327.863      662.742
     109.811       98.700      327.863      662.742
     110.318      100.800      327.863      662.742
     110.824       98.900      327.863      662.742
     111.329      100.800      327.863      662.742
     111.835       98.800      327.863      662.742
     112.341      100.800      327.863      662.742
     112.847      100.800      327.863      662.742
     113.353       98.800      327.863      662.742
     113.859      100.900      327.863      662.742
     114.365      100.900      327.863      662.742
     114.870       98.900      327.863      662.742
     115.376       98.900      327.863      662.742
     115.882      100.800      327.863      662.742
     116.388      100.900      327.863      662.742
     116.893       98.900      327.863      662.742
     117.399      100.900      327.863      662.742
     117.904       98.900      327.863      662.742
     118.410      100.900      327.863      662.742
     118.915       98.900      327.863      662.742
     119.421      100.900      327.863      662.742
     119.926      100.900      327.863      662.742
     120.432       98.800      327.863      662.742
     120.938      100.900      327.863      662.742
     121.443       98.900      327.863      662.742
     121.949      100.800      327.863      662.742
     122.455       98.900      327.863      662.742
     122.961      100.800      327.863      662.742
     123.467      100.900      327.863      662.742
     123.972       98.800      327.863      662.742
     124.478      100.800      327.863      662.742
     124.985      100.700      327.863      662.742
     125.491       98.800      327.863      662.742
     125.997      100.800      327.863      662.742
     126.503       98.800      327.863      662.742
     127.009      100.800      327.863      662.742
     127.515       98.900      327.863      662.742
     128.020      100.700      327.863      662.742
     128.527      100.600      327.863      662.742
     129.034       98.700      327.863      662.742
     129.540      100.800      327.863      662.742
     130.046      100.700      327.863      662.742
     130.553       98.800      327.863      662.742
     131.058      100.800      327.863      662.742
     131.565       98.900      327.863      662.742
     132.070      100.900      327.863      662.742
     132.576       98.900      327.863      662.742
     133.081      100.800      327.863      662.742
     133.587      100.800      327.863      662.742
     134.092       98.900      327.863      662.742
     134.598      101.000      327.863      662.742
     135.103       98.900      327.863      662.742
     135.609      100.900      327.863      662.742
     136.114       98.900      327.863      662.742
     136.619      100.900      327.863      662.742
     137.125       98.900      327.863      662.742
     137.630      100.800      327.863      662.742
     138.136       98.900      327.863      662.742
     138.642      100.800      327.863      662.742
     139.148      100.800      327.863      662.742
     139.654       98.800      327.863      662.742
     140.160      100.700      327.863      662.742
     140.666      100.900      327.863      662.742
     141.172       98.900      327.863      662.742
     141.677      100.800      327.863      662.742
     142.183       98.700      327.863      662.742
     142.690      100.800      327.863      662.742
     143.196       98.800      327.863      662.742
     143.701      100.900      327.863      662.742
     144.207      100.800      327.863      662.742
     144.713       98.900      327.863      662.742
     145.219       98.900      327.863      662.742
     145.725      100.800      327.863      662.742
     146.230      100.800      327.863      662.742
     146.736       98.800      327.863      662.742
     147.242      100.700      327.863      662.742
     147.749      100.700      327.863      662.742
     148.255       98.800      327.879      662.742
     148.761      100.700      327.879      662.742
     149.267       98.800      327.879      662.742
     149.773      100.700      327.879      662.742
     150.280       98.900      327.879      662.742
     150.786      100.800      327.879      662.742
     151.291      100.900      327.879      662.742
     151.797       98.800      327.879      662.742
     152.303      100.800      327.879      662.742
     152.809      100.800      327.879      662.742
     153.315       98.800      327.879      662.742
     153.821      100.800      327.879      662.742
     154.327       98.900      327.879      662.742
     154.833      100.900      327.879      662.742
     155.338       98.900      327.879      662.742
     155.844      100.800      327.879      662.742
     156.350      100.800      327.879      662.742
     156.856       98.800      327.879      662.742
     157.362      100.900      327.879      662.742
     157.868       98.800      327.879      662.742
     158.373      100.800      327.879      662.742
     158.879       98.800      327.879      662.742
     159.385      100.800      327.879      662.742
     159.891      100.800      327.879      662.742
     160.397       98.800      327.879      662.742
     160.903      100.800      327.879      662.742
     161.409      100.800      327.879      662.742
     161.915       98.700      327.879      662.742
     162.422      100.800      327.879      662.742
     162.928       98.800      327.879      662.742
     163.434      100.800      327.879      662.742
     163.940       98.900      327.879      662.742
     164.446      100.800      327.879      662.742
     164.951      100.800      327.879      662.742
     165.457       98.700      327.879      662.742
     165.964      100.700      327.879      662.742
     166.470      100.700      327.879      662.742
     166.977       98.700      327.879      662.742
     167.483      100.800      327.879      662.742
     167.989      100.700      327.879      662.742
     168.495       98.900      327.879      662.742
     169.001      100.700      327.879      662.742
     169.508       98.700      327.879      662.742
     170.014      100.800      327.879      662.742
     170.520       98.800      327.879      662.742
     171.026      100.700      327.879      662.742
     171.533      100.800      327.879      662.742
     172.039       98.800      327.879      662.742
     172.545      100.800      327.879      662.742
     173.051       98.800      327.879      662.742
     173.557      100.800      327.879      662.742
     174.063      100.800      327.879      662.742
     174.569       98.600      327.879      662.742
     175.076      100.900      327.879      662.742
     175.582      100.800      327.879      662.742
     176.088       98.800      327.879      662.742
     176.594      100.700      327.879      662.742
     177.100      100.700      327.879      662.742
     177.607       98.700      327.879      662.742
     178.113      100.700      327.879      662.742
     178.620       98.800      327.879      662.742
     179.126      100.800      327.898      662.742
     179.632       98.700      327.898      662.742
     180.138      100.800      327.898      662.742
     180.644      101.100      327.898      662.742
     181.148       98.700      327.898      662.742
     181.654      100.800      327.898      662.742
     182.161      100.800      327.898      662.742
     182.667       98.800      327.898      662.742
     183.173      100.700      327.898      662.742
     183.679       98.800      327.898      662.742
     184.185      100.900      327.898      662.742
     184.690       98.900      327.898      662.742
     185.196      100.800      327.898      662.742
     185.702      100.900      327.898      662.742
     186.207       98.900      327.898      662.742
     186.713      101.000      327.898      662.742
     187.218       98.900      327.898      662.742
     187.724      100.900      327.898      662.742
     188.229      100.700      327.898      662.742
     188.735       98.800      327.898      662.742
     189.241      100.800      328.332      662.742
     189.747       98.900      328.332      662.742
     190.253      100.800      328.332      662.742
     190.759       98.800      328.332      662.742
     191.265      100.800      328.332      662.742
     191.771      100.800      328.332      662.742
     192.277       98.800      328.332      662.742
     192.783      100.800      328.332      662.742
     193.289      100.900      328.332      662.742
     193.794       98.900      328.332      662.742
     194.300       98.800      328.332      662.742
     194.806      100.800      328.332      662.742
     195.312      100.800      328.332      662.742
     195.818       98.900      328.332      662.742
     196.323      100.900      328.332      662.742
     196.829       99.000      328.332      662.742
     197.334      101.200      328.332      662.742
     197.838       98.800      328.332      662.742
     198.344      100.900      328.332      662.742
     198.850      100.900      328.332      662.742
     199.355       98.900      328.332      662.742
     199.861      100.800      328.332      662.742
     200.367       98.900      328.332      662.742
     200.873      100.800      328.332      662.742
     201.379       98.900      328.332      662.742
     201.884      100.800      328.332      662.742
     202.390      100.800      328.332      662.742
     202.896       98.900      328.332      662.742
     203.402      100.900      328.332      662.742
     203.907       98.900      328.332      662.742
     204.413      100.700      328.332      662.742
     204.920       98.800      328.332      662.742
     205.426      100.700      328.332      662.742
     205.932      100.700      328.332      662.742
     206.438       98.800      328.332      662.742
     206.944      100.800      328.332      662.742
     207.451      100.800      328.332      662.742
     207.957       98.800      328.332      662.742
     208.463      100.800      328.332      662.742
     208.969       98.900      328.332      662.742
     209.474      100.900      328.332      662.742
     209.980       99.000      328.332      662.742
     210.485      100.800      328.332      662.742
     210.991      100.800      328.332      662.742
     211.497       98.800      328.332      662.742
     212.003      100.800      328.332      662.742
     212.508      100.700      328.332      662.742
     213.015       98.800      328.332      662.742
     213.521      100.900      328.332      662.742
     214.027       98.800      328.332      662.742
     214.533      100.800      328.332      662.742
     215.039       98.900      328.332      662.742
     215.544      100.800      328.332      662.742
     216.050      100.700      328.332      662.742
     216.557       98.700      328.332      662.742
     217.063      100.800      328.332      662.742
     217.569      100.800      328.332      662.742
     218.075       98.900      328.332      662.742
     218.581       98.900      328.332      662.742
     219.086      100.800      328.332      662.742
     219.592      100.900      328.332      662.742
     220.097       98.800      328.332      662.742
     220.603      100.800      328.332      662.742
     221.109      100.800      328.332      662.742
     221.615       98.900      328.332      662.742
     222.121       98.900      328.332      662.742
     222.626      100.800      328.332      662.742
     223.132      100.800      328.332      662.742
     223.638       98.700      328.332      662.742
     224.144      100.700      328.332      662.742
     224.651      100.700      328.332      662.742
     225.157       98.800      328.332      662.742
     225.663      100.900      328.332      662.742
     226.168       98.800      328.332      662.742
     226.674      100.800      328.332      662.742
     227.180      100.700      328.332      662.742
     227.687       98.800      328.332      662.742
     228.193      100.900      328.332      662.742
     228.698       98.900      328.332      662.742
     229.204       98.800      328.332      662.742
     229.710      100.800      328.332      662.742
     230.216      100.900      328.332      662.742
     230.721       98.800      328.332      662.742
     231.227      100.700      328.332      662.742
     231.734      100.900      328.332      662.742
     232.239       98.900      328.332      662.742
     232.745      100.600      328.332      662.742
     233.251       98.900      328.332      662.742
     233.757      100.900      328.332      662.742
     234.263       98.900      328.332      662.742
     234.768      100.800      328.332      662.742
     235.274      100.800      328.332      662.742
     235.780       98.900      328.332      662.742
     236.285      100.800      328.332      662.742
     236.791       98.800      328.332      662.742
     237.297      100.700      328.332      662.742
     237.804       98.900      328.332      662.742
     238.309      100.900      328.332      662.742
     238.815      101.000      328.332      662.742
     239.320       98.800      328.332      662.742
     239.826      100.900      328.332      662.742
     240.332       98.900      328.332      662.742
     240.837      100.900      328.332      662.742
     241.344       98.800      328.332      662.742
     241.849      100.900      328.332      662.742
     242.354       98.800      328.332      662.742
     242.860      100.900      328.332      662.742
     243.366      100.900      328.332      662.742
     243.871       98.900      328.332      662.742
     244.377      100.800      328.332      662.742
     244.883       98.800      328.332      662.742
     245.390      100.600      328.332      662.742
     245.897      100.800      328.332      662.742
     246.403       98.700      328.332      662.742
     246.909      100.700      328.332      662.742
     247.415       98.800      328.332      662.742
     247.922      100.700      328.332      662.742
     248.428      100.800      328.332      662.742
     248.934       98.800      328.332      662.742
     249.442      101.700      328.332      662.742
     249.951       98.700      328.332      662.742
     250.458      100.600      328.332      662.742
     250.965      100.600      328.332      662.742
     251.472       98.600      328.332      662.742
     251.979      100.700      328.332      662.742
     252.485      100.600      328.332      662.742
     252.992       98.700      328.332      662.742
     253.499      100.800      328.332      662.742
     254.004      100.800      328.332      662.742
     254.511       98.900      328.332      662.742
     255.016       98.800      328.332      662.742
     255.522      100.800      328.332      662.742
     256.028      100.900      328.332      662.742
     256.534       98.900      328.332      662.742
     257.039      100.800      328.332      662.742
     257.545      100.900      328.332      662.742
     258.050       98.900      328.332      662.742
     258.556       98.800      328.332      662.742
     259.062      100.900      328.332      662.742
     259.568      100.800      328.332      662.742
     260.074       98.800      328.332      662.742
     260.580      100.800      328.332      662.742
     261.086      100.800      328.332      662.742
     261.592       98.900      328.332      662.742
     262.098      100.800      328.332      662.742
     262.604       98.800      328.332      662.742
     263.110      100.700      328.332      662.742
     263.616       98.900      328.332      662.742
     264.122      100.900      328.332      662.742
     264.627      100.800      328.332      662.742
     265.133       98.700      328.332      662.742
     265.639      100.700      328.332      662.742
     266.146      100.700      328.332      662.742
     266.652       98.800      328.332      662.742
     267.158      100.800      328.332      662.742
     267.664       98.800      328.332      662.742
     268.170      100.800      328.332      662.742
     268.676       98.700      328.332      662.742
     269.182      100.800      328.332      662.742
     269.688      100.800      328.332      662.742
     270.194       98.800      328.332      662.742
     270.700      100.800      328.332      662.742
     271.206      100.800      328.332      662.742
     271.713       98.700      328.332      662.742
     272.219      100.800      328.332      662.742
     272.725       98.900      328.332      662.742
     273.230      100.800      328.332      662.742
     273.736       98.800      328.332      662.742
     274.242      100.900      328.332      662.742
     274.747      100.800      328.332      662.742
     275.253       99.100      328.332      662.742
     275.758      100.700      328.332      662.742
     276.264       98.800      328.332      662.742
     276.770      100.900      328.332      662.742
     277.276       98.800      328.332      662.742
     277.782      100.700      328.332      662.742
     278.288      100.800      328.332      662.742
     278.794       98.800      328.332      662.742
     279.300      100.800      328.332      662.742
     279.805      100.800      328.332      662.742
     280.311       98.700      328.332      662.742
     280.818      100.800      328.332      662.742
     281.324       98.900      328.332      662.742
     281.829      100.900      328.332      662.742
     282.335       98.800      328.332      662.742
     282.841      100.900      328.332      662.742
     283.346      100.900      328.332      662.742
     283.852       98.800      328.332      662.742
     284.358      100.800      328.332      662.742
     284.864       98.900      328.332      662.742
     285.369      100.800      328.332      662.742
     285.875       98.800      328.332      662.742
     286.381      100.700      328.332      662.742
     286.887      100.800      328.332      662.742
     287.393       98.800      328.332      662.742
     287.899      100.800      328.332      662.742
     288.405      100.700      328.332      662.742
     288.911       98.900      328.332      662.742
     289.417      100.800      328.332      662.742
     289.923       98.900      328.332      662.742
     290.429      100.800      328.332      662.742
     290.935       98.900      328.332      662.742
     291.440      100.800      328.332      662.742
     291.946      100.900      328.332      662.742
     292.452       98.700      328.332      662.742
     292.958      100.700      328.332      662.742
     293.465      100.700      328.332      662.742
     293.971       98.700      328.332      662.742
     294.477      100.900      328.332      662.742
     294.983       98.900      328.332      662.742
     295.489      100.800      328.332      662.742
     295.994       98.800      328.332      662.742
     296.500      100.900      328.332      662.742
     297.006      100.800      328.332      662.742
     297.512       98.900      328.332      662.742
     298.017      100.800      328.332      662.742
     298.523       98.900      328.332      662.742
     299.029      101.000      328.332      662.742
     299.534       98.800      328.332      662.742
     300.040      100.700      328.332      662.742
     300.546      100.700      328.332      662.742
     301.052       98.800      328.332      662.742
     301.558      100.800      328.332      662.742
     302.065       98.800      328.332      662.742
     302.570      100.900      328.332      662.742
     303.076       98.700      328.332      662.742
     303.582      100.700      328.332      662.742
     304.088      100.700      328.332      662.742
     304.595       98.800      328.332      662.742
     305.101      100.800      328.332      662.742
     305.607      100.700      328.332      662.742
     306.114       98.700      328.332      662.742
     306.620      100.600      328.332      662.742
     307.127      100.800      328.332      662.742
     307.633       98.800      328.332      662.742
     308.139      100.700      328.332      662.742
     308.645      100.700      328.332      662.742
     309.152       98.700      328.332      662.742
     309.658      100.700      328.332      662.742
     310.164       98.800      328.332      662.742
     310.670      100.800      328.332      662.742
     311.176       98.900      328.332      662.742
     311.681      100.800      328.332      662.742
     312.187      100.900      328.332      662.742
     312.693       98.800      328.332      662.742
     313.198      100.900      328.332      662.742
     313.704       98.800      328.332      662.742
     314.210      100.900      328.332      662.742
     314.716       98.900      328.332      662.742
     315.221      100.800      328.332      662.742
     315.727      100.900      328.332      662.742
     316.233       98.900      328.332      662.742
     316.738      100.900      328.332      662.742
     317.244       98.900      328.332      662.742
     317.749      100.900      328.332      662.742
     318.255       98.900      328.332      662.742
     318.761      100.800      328.332      662.742
     319.267       98.800      328.332      662.742
     319.773      101.100      328.332      662.742
     320.277       98.600      328.332      662.742
     320.784      100.700      328.332      662.742
     321.290       98.700      328.332      662.742
     321.797      100.700      328.332      662.742
     322.303      100.700      328.332      662.742
     322.810       98.900      328.332      662.742
     323.316      100.800      328.332      662.742
     323.822      100.900      328.332      662.742
     324.327       98.900      328.332      662.742
     324.833      100.800      328.332      662.742
     325.339       98.800      328.332      662.742
     325.845      101.100      328.332      662.742
     326.349       98.600      328.332      662.742
     326.856      100.700      328.332      662.742
     327.363      101.000      328.332      662.742
     327.868       98.800      328.332      662.742
     328.374      101.000      328.332      662.742
     328.879       98.800      328.332      662.742
     329.385      100.800      328.332      662.742
     329.891       98.900      328.332      662.742
     330.396      100.900      328.332      662.742
     330.902      100.900      328.332      662.742
     331.407       98.900      328.332      662.742
     331.913       99.000      328.332      662.742
     332.418      100.800      328.332      662.742
     332.924      100.800      328.332      662.742
     333.430       98.900      328.332      662.742
     333.936      100.800      328.332      662.742
     334.442      100.900      328.332      662.742
     334.947       98.900      328.332      662.742
     335.453      100.800      328.332      662.742
     335.959       98.800      328.332      662.742
     336.465      100.800      328.332      662.742
     336.971       98.800      328.332      662.742
     337.477      100.800      328.332      662.742
     337.983      101.100      328.332      662.742
     338.487       98.700      328.332      662.742
     338.994      100.700      328.332      662.742
     339.500      100.700      328.332      662.742
     340.007       98.800      328.332      662.742
     340.513       98.900      328.332      662.742
     341.018      100.900      328.332      662.742
     341.523      100.800      328.332      662.742
     342.029       98.900      328.332      662.742
     342.535      100.900      328.332      662.742
     343.040       98.900      328.332      662.742
     343.546      100.900      328.332      662.742
     344.051       98.900      328.332      662.742
     344.557      100.800      328.332      662.742
     345.063      100.700      328.332      662.742
     345.569       98.800      328.332      662.742
     346.075      100.700      328.332      662.742
     346.582      100.800      328.332      662.742
     347.088       99.100      328.332      662.742
     347.592       98.900      328.332      662.742
     348.098      100.800      328.332      662.742
     348.604      100.900      328.332      662.742
     349.109       98.900      328.332      662.742
     349.615      100.900      328.332      662.742
     350.120       99.000      328.332      662.742
     350.625      100.900      328.332      662.742
     351.131       98.900      328.332      662.742
     351.636      100.900      328.332      662.742
     352.142      100.800      328.332      662.742
     352.648       98.900      328.332      662.742
     353.153      100.800      328.332      662.742
     353.659       98.900      328.332      662.742
     354.165      100.900      328.332      662.742
     354.670       98.900      328.332      662.742
     355.176      100.800      328.332      662.742
     355.681      100.800      328.332      662.742
     356.187       98.800      328.332      662.742
     356.693      100.800      328.332      662.742
     357.199       98.800      328.332      662.742
     357.705      100.700      328.332      662.742
     358.212       98.800      328.332      662.742
     358.718      100.800      328.332      662.742
     359.224      100.800      328.332      662.742
     359.729       98.900      328.332      662.742
     360.235      100.800      328.332      662.742
     360.741      100.800      328.332      662.742
     361.247       98.800      328.332      662.742
     361.753      100.700      328.332      662.742
     362.260       98.800      328.332      662.742
     362.766      100.700      328.332      662.742
     363.272       98.800      328.332      662.742
     363.778      100.800      328.332      662.742
     364.285      100.700      328.332      662.742
     364.791       98.800      328.332      662.742
     365.297      100.700      328.332      662.742
     365.803      100.800      328.332      662.742
     366.309       98.800      328.332      662.742
     366.816      100.900      328.332      662.742
     367.321      100.800      328.332      662.742
     367.827       98.800      328.332      662.742
     368.333      100.700      328.332      662.742
     368.839       98.800      328.332      662.742
     369.346      100.700      328.332      662.742
     369.852       98.700      328.332      662.742
     370.358      100.700      328.332      662.742
     370.865      100.800      328.332      662.742
     371.371       98.800      328.332      662.742
     371.877      100.700      328.332      662.742
     372.383      100.800      328.332      662.742
     372.889       98.700      328.332      662.742
     373.396      100.700      328.332      662.742
     373.902      100.800      328.332      662.742
     374.408       98.800      328.332      662.742
     374.914      100.800      328.332      662.742
     375.420       98.900      328.332      662.742
     375.926      100.800      328.332      662.742
     376.431       98.800      328.332      662.742
     376.938      100.800      328.332      662.742
     377.444      100.800      328.332      662.742
     377.950       98.900      328.332      662.742
     378.455      100.800      328.332      662.742
     378.961      100.800      328.332      662.742
     379.467       98.700      328.332      662.742
     379.974      100.800      328.332      662.742
     380.480       98.900      328.332      662.742
     380.985      100.800      328.332      662.742
     381.490       99.000      328.332      662.742
     381.996      100.800      328.332      662.742
     382.502      100.800      328.332      662.742
     383.008       98.900      328.332      662.742
     383.513      100.800      328.332      662.742
     384.020       98.800      328.332      662.742
     384.526      100.800      328.332      662.742
     385.032       98.900      328.332      662.742
     385.537      100.800      328.332      662.742
     386.043       98.900      328.332      662.742
     386.549       97.100      328.332      662.742
     387.054       98.800      328.332      662.742
     387.559      100.700      328.332      662.742
     388.066       98.900      328.332      662.742
     388.571      100.700      328.332      662.742
     389.078      100.700      328.332      662.742
     389.584       98.800      328.332      662.742
     390.090      100.800      328.332      662.742
     390.596       98.900      328.332      662.742
     391.102      100.800      328.332      662.742
     391.608       98.900      328.332      662.742
     392.114      100.800      328.332      662.742
     392.620      100.700      328.332      662.742
     393.126       98.700      328.332      662.742
     393.632      100.800      328.332      662.742
     394.138      100.800      328.332      662.742
     394.644       98.900      328.332      662.742
     395.150      100.800      328.332      662.742
     395.656       98.800      328.332      662.742
     396.162      100.800      328.332      662.742
     396.668       98.900      328.332      662.742
     397.173      100.900      328.332      662.742
     397.679      100.900      328.332      662.742
     398.184       99.000      328.332      662.742
     398.690      100.700      328.332      662.742
     399.196       98.900      328.332      662.742
     399.702      100.700      328.332      662.742
     400.208       98.800      328.332      662.742
     400.714      100.700      328.332      662.742
     401.220      100.700      328.332      662.742
     401.727       99.000      328.332      662.742
     402.232      100.900      328.332      662.742
     402.738      101.000      328.332      662.742
     403.243       98.900      328.332      662.742
     403.749       99.000      328.332      662.742
     404.254      100.900      328.332      662.742
     404.759      100.900      328.332      662.742
     405.265       98.900      328.332      662.742
     405.770      100.900      328.332      662.742
     406.276       98.800      328.332      662.742
     406.782      100.800      328.332      662.742
     407.287       98.900      328.332      662.742
     407.793      100.800      328.332      662.742
     408.299      100.800      328.332      662.742
     408.805       98.800      328.332      662.742
     409.311      100.700      328.332      662.742
     409.817      100.800      328.332      662.742
     410.323       98.800      328.332      662.742
     410.829      100.800      328.332      662.742
     411.335       98.900      328.332      662.742
     411.840      100.900      328.332      662.742
     412.346       98.900      328.332      662.742
     412.851      101.000      328.332      662.742
     413.357       98.900      328.332      662.742
     413.862      100.900      328.332      662.742
