# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      50.440      101.100      330.367      666.758
      50.944       99.100      330.367      666.758
      51.449      101.100      330.367      666.758
      51.953       99.200      330.367      666.758
      52.458      101.100      330.367      666.758
      52.962       99.100      330.367      666.758
      53.467       99.100      330.367      666.758
      53.971      101.100      330.367      666.758
      54.475       99.100      330.367      666.758
      54.980      101.100      330.367      666.758
      55.484       99.100      330.367      666.758
      55.988      101.200      330.367      666.758
      56.493       99.100      330.367      666.758
      56.997       99.100      330.367      666.758
      57.501      101.100      330.367      666.758
      58.006       99.200      330.367      666.758
      58.510      101.100      330.367      666.758
      59.014       99.100      330.367      666.758
      59.519       99.100      330.367      666.758
      60.023      101.100      330.367      666.758
      60.527       99.100      330.367      666.758
      61.032      101.100      330.367      666.758
      61.536       99.100      330.367      666.758
      62.040      101.100      330.367      666.758
      62.545       99.100      330.367      666.758
      63.049      101.100      330.367      666.758
      63.553       99.100      330.367      666.758
      64.058       99.100      330.367      666.758
      64.562      101.100      330.367      666.758
      65.067       99.100      330.367      666.758
      65.571      101.100      330.367      666.758
      66.075       99.100      330.367      666.758
      66.580       99.200      330.367      666.758
      67.084      101.100      330.367      666.758
      67.588      101.100      330.367      666.758
      68.093       99.100      330.367      666.758
      68.597       99.100      330.367      666.758
      69.101      101.100      330.367      666.758
      69.606       99.100      330.367      666.758
      70.110      101.100      330.367      666.758
      70.615       99.100      330.367      666.758
      71.119       99.100      330.367      666.758
      71.623      101.100      330.367      666.758
      72.128       99.200      330.367      666.758
      72.632      101.100      330.367      666.758
      73.137       99.100      330.367      666.758
      73.641      101.100      330.367      666.758
      74.146       99.200      330.367      666.758
      74.650      101.100      330.367      666.758
      75.154       99.100      330.367      666.758
      75.659       99.200      330.367      666.758
      76.163      101.100      330.367      666.758
      76.667       99.100      330.367      666.758
      77.172      101.100      330.367      666.758
      77.676       99.200      330.367      666.758
      78.180      101.100      330.367      666.758
      78.685       99.100      330.367      666.758
      79.189      101.100      330.367      666.758
      79.693       99.100      330.367      666.758
      80.198       99.100      330.367      666.758
      80.702      101.100      330.367      666.758
      81.206       99.200      330.367      666.758
      81.711      101.100      330.367      666.758
      82.215       99.100      330.367      666.758
      82.719       99.100      330.367      666.758
      83.224      101.100      330.367      666.758
      83.728      101.100      330.367      666.758
      84.239       97.900      330.367      666.758
      84.743      101.100      330.367      666.758
      85.248       99.100      330.367      666.758
      85.752      101.100      330.367      666.758
      86.256       99.200      330.367      666.758
      86.760      101.100      330.367      666.758
      87.264       99.100      330.367      666.758
      87.769      101.100      330.367      666.758
      88.273       99.200      330.367      666.758
      88.777       99.100      330.367      666.758
      89.282      101.100      330.367      666.758
      89.786       99.100      330.367      666.758
      90.290      101.100      330.367      666.758
      90.795       99.100      330.367      666.758
      91.299       99.100      330.367      666.758
      91.804      101.100      330.367      666.758
      92.308       99.200      330.367      666.758
      92.812      101.100      330.367      666.758
      93.317       99.200      330.367      666.758
      93.821      101.100      330.367      666.758
      94.325       99.100      330.367      666.758
      94.830       99.100      330.367      666.758
      95.334      101.100      330.367      666.758
      95.838       99.100      330.367      666.758
      96.343      101.100      330.367      666.758
      96.847       99.100      330.367      666.758
      97.352       99.100      330.367      666.758
      97.856      101.100      330.367      666.758
      98.360      101.100      330.367      666.758
      98.865       99.100      330.367      666.758
      99.369       99.200      330.367      666.758
      99.873      101.100      330.367      666.758
     100.378       99.100      330.367      666.758
     100.882      101.100      330.367      666.758
     101.386       99.100      330.367      666.758
     101.891       99.100      330.367      666.758
     102.395      101.100      330.367      666.758
     102.900       99.200      330.367      666.758
     103.404      101.100      330.367      666.758
     103.908       99.200      330.367      666.758
     104.412      101.100      330.367      666.758
     104.916       99.100      330.367      666.758
     105.421      101.100      330.367      666.758
     105.925       99.100      330.367      666.758
     106.429       99.100      330.367      666.758
     106.934      101.100      330.367      666.758
     107.438       99.100      330.367      666.758
     107.943      101.100      330.367      666.758
     108.447       99.200      330.367      666.758
     108.951       99.100      330.367      666.758
     109.456      101.100      330.367      666.758
     109.960       99.200      330.367      666.758
     110.464      101.200      330.367      666.758
     110.968       99.100      330.367      666.758
     111.473      101.100      330.367      666.758
     111.977       99.100      330.367      666.758
     112.482      101.100      330.367      666.758
     112.986       99.100      330.367      666.758
     113.490       99.100      330.367      666.758
     113.995      101.100      330.367      666.758
     114.499       99.200      330.367      666.758
     115.003      101.100      330.367      666.758
     115.508       99.100      330.367      666.758
     116.012      101.200      330.367      666.758
     116.516       99.100      330.367      666.758
     117.021      101.100      330.367      666.758
     117.525       99.100      330.367      666.758
     118.029       99.100      330.367      666.758
     118.534      101.100      330.367      666.758
     119.038       99.100      330.367      666.758
     119.543       99.100      330.367      666.758
     120.047      101.100      330.367      666.758
     120.552       99.200      330.367      666.758
     121.056      101.100      330.367      666.758
     121.560       99.100      330.367      666.758
     122.064      101.100      330.367      666.758
     122.569       99.100      330.367      666.758
     123.073       99.100      330.367      666.758
     123.578      101.100      330.367      666.758
     124.082       99.100      330.367      666.758
     124.586       99.100      330.367      666.758
     125.091      101.100      330.367      666.758
     125.595       99.200      330.367      666.758
     126.099      101.100      330.367      666.758
     126.604       99.100      330.367      666.758
     127.108      101.100      330.367      666.758
     127.612       99.100      330.367      666.758
     128.117       99.100      330.367      666.758
     128.621      101.100      330.367      666.758
     129.126       99.100      330.367      666.758
     129.630       99.100      330.367      666.758
     130.134      101.100      330.367      666.758
     130.639       99.100      330.367      666.758
     131.143      101.100      330.367      666.758
     131.647       99.100      330.367      666.758
     132.152      101.100      330.367      666.758
     132.656       99.100      330.367      666.758
     133.161      101.100      330.367      666.758
     133.665       99.100      330.367      666.758
     134.169       99.100      330.367      666.758
     134.674      101.100      330.367      666.758
     135.178       99.100      330.367      666.758
     135.682       99.100      330.367      666.758
     136.187      101.100      330.367      666.758
     136.691       99.100      330.367      666.758
     137.196      101.100      330.367      666.758
     137.700       99.100      330.367      666.758
     138.204      101.100      330.367      666.758
     138.709       99.100      330.367      666.758
     139.213      101.100      330.367      666.758
     139.718       99.100      330.367      666.758
     140.222       99.200      330.367      666.758
     140.726      101.100      330.367      666.758
     141.231       99.100      330.367      666.758
     141.735      101.100      330.367      666.758
     142.240       99.200      330.367      666.758
     142.744       99.100      330.367      666.758
     143.248      101.100      330.367      666.758
     143.753      101.100      330.367      666.758
     144.257       99.200      330.367      666.758
     144.761       99.100      330.367      666.758
     145.265      101.100      330.367      666.758
     145.770       99.100      330.367      666.758
     146.274      101.200      330.367      666.758
     146.778       99.100      330.367      666.758
     147.283       99.100      330.367      666.758
     147.787      101.100      330.367      666.758
     148.292       99.100      330.367      666.758
     148.796      101.100      330.367      666.758
     149.300       99.100      330.367      666.758
     149.805      101.100      330.367      666.758
     150.309       99.200      330.367      666.758
     150.813      101.100      330.367      666.758
     151.318       99.100      330.367      666.758
     151.822       99.100      330.367      666.758
     152.326      101.100      330.367      666.758
     152.831      101.100      330.367      666.758
     153.335       99.100      330.367      666.758
     153.839      101.100      330.367      666.758
     154.344       99.200      330.367      666.758
     154.848      101.100      330.367      666.758
     155.353       99.100      330.367      666.758
     155.857      101.200      330.367      666.758
     156.361       99.100      330.367      666.758
     156.866       99.100      330.367      666.758
     157.370      101.100      330.367      666.758
     157.874       99.100      330.367      666.758
     158.379      101.100      330.367      666.758
     158.883       99.100      330.367      666.758
     159.388       99.200      330.367      666.758
     159.892      101.100      330.367      666.758
     160.396      101.100      330.367      666.758
     160.901       99.100      330.367      666.758
     161.405       99.100      330.367      666.758
     161.909      101.100      330.367      666.758
     162.414       99.100      330.367      666.758
     162.918       99.100      330.367      666.758
     163.423      101.100      330.367      666.758
     163.927       99.100      330.367      666.758
     164.432      101.000      330.367      666.758
     164.936       99.100      330.367      666.758
     165.441      101.200      330.367      666.758
     165.945       99.100      330.367      666.758
     166.449      101.100      330.367      666.758
     166.953       99.100      330.367      666.758
     167.458       99.100      330.367      666.758
     167.962      101.100      330.367      666.758
     168.467       99.100      330.367      666.758
     168.971      101.100      330.367      666.758
     169.475       99.100      330.367      666.758
     169.980       99.100      330.367      666.758
     170.484      101.100      330.367      666.758
     170.988      101.100      330.367      666.758
     171.493       99.100      330.367      666.758
     171.997       99.100      330.367      666.758
     172.502      101.100      330.367      666.758
     173.006       99.200      330.367      666.758
     173.510      101.100      330.367      666.758
     174.014       99.100      330.367      666.758
     174.519       99.100      330.367      666.758
     175.023      101.100      330.367      666.758
     175.527       99.100      330.367      666.758
     176.032      101.100      330.367      666.758
     176.536       99.100      330.367      666.758
     177.040      101.100      330.367      666.758
     177.545       99.100      330.367      666.758
     178.049      101.100      330.367      666.758
     178.554       99.100      330.367      666.758
     179.058       99.100      330.367      666.758
     179.562      101.100      330.367      666.758
     180.067       99.100      330.367      666.758
     180.571      101.100      330.367      666.758
     181.076       99.100      330.367      666.758
     181.580      101.100      330.367      666.758
     182.084       99.100      330.367      666.758
     182.589      101.100      330.367      666.758
     183.093       99.100      330.367      666.758
     183.598       99.100      330.367      666.758
     184.102      101.100      330.367      666.758
     184.606       99.100      330.367      666.758
     185.111      101.100      330.367      666.758
     185.615       99.100      330.367      666.758
     186.119       99.100      330.367      666.758
     186.624      101.100      330.367      666.758
     187.128      101.100      330.367      666.758
     187.633       99.100      330.367      666.758
     188.137       99.100      330.367      666.758
     188.642      101.100      330.367      666.758
     189.146       99.100      330.367      666.758
     189.650      101.100      330.367      666.758
     190.155       99.100      330.367      666.758
     190.659       99.100      330.367      666.758
     191.164      101.100      330.367      666.758
     191.668      101.100      330.367      666.758
     192.173       99.100      330.367      666.758
     192.677       99.200      330.367      666.758
     193.181      101.100      330.367      666.758
     193.686       99.100      330.367      666.758
     194.190      101.100      330.367      666.758
     194.695       99.200      330.367      666.758
     195.199       99.100      330.367      666.758
     195.703       99.100      330.367      666.758
     196.208      101.100      330.367      666.758
     196.712       99.200      330.367      666.758
     197.216      101.100      330.367      666.758
     197.721       99.100      330.367      666.758
     198.225      101.100      330.367      666.758
     198.729       99.100      330.367      666.758
     199.234       99.200      330.367      666.758
     199.738      101.100      330.367      666.758
     200.242       99.100      330.367      666.758
     200.747      101.100      330.367      666.758
     201.251       99.200      330.367      666.758
     201.755       99.100      330.367      666.758
     202.260      101.100      330.367      666.758
     202.764      101.100      330.367      666.758
     203.268       99.200      330.367      666.758
     203.773       99.100      330.367      666.758
     204.277      101.100      330.367      666.758
     204.781       99.200      330.367      666.758
     205.285      101.100      330.367      666.758
     205.790       99.100      330.367      666.758
     206.294       99.100      330.367      666.758
     206.799      101.100      330.367      666.758
     207.303       99.100      330.367      666.758
     207.807       99.100      330.367      666.758
     208.312      101.100      330.367      666.758
     208.816      101.100      330.367      666.758
     209.320       99.100      330.367      666.758
     209.825       99.200      330.367      666.758
     210.329      101.100      330.367      666.758
     210.834       99.100      330.367      666.758
     211.338      101.100      330.367      666.758
     211.842       99.100      330.367      666.758
     212.347       99.100      330.367      666.758
     212.851      101.200      330.367      666.758
     213.355       99.100      330.367      666.758
     213.860      101.200      330.367      666.758
     214.364       99.200      330.367      666.758
     214.868      101.200      330.367      666.758
     215.372       99.100      330.367      666.758
     215.877      101.100      330.367      666.758
     216.381       99.100      330.367      666.758
     216.885       99.100      330.367      666.758
     217.390      101.100      330.367      666.758
     217.894       99.100      330.367      666.758
     218.398      101.100      330.367      666.758
     218.903       99.100      330.367      666.758
     219.407       99.100      330.367      666.758
     219.912      101.100      330.367      666.758
     220.416      101.100      330.367      666.758
     220.920       99.100      330.367      666.758
     221.425       99.100      330.367      666.758
     221.929      101.100      330.367      666.758
     222.434       99.100      330.367      666.758
     222.938      101.000      330.367      666.758
     223.443       99.100      330.367      666.758
     223.947       99.200      330.367      666.758
     224.451      101.100      330.367      666.758
     224.956       99.100      330.367      666.758
     225.460      101.100      330.367      666.758
     225.965       99.100      330.367      666.758
     226.469       99.100      330.367      666.758
     226.973      101.100      330.367      666.758
     227.478       99.100      330.367      666.758
     227.982      101.100      330.367      666.758
     228.486       99.100      330.367      666.758
     228.991       99.100      330.367      666.758
     229.495      101.100      330.367      666.758
     230.000       99.100      330.367      666.758
     230.504      101.100      330.367      666.758
     231.008       99.100      330.367      666.758
     231.513      101.100      330.367      666.758
     232.017       99.100      330.367      666.758
     232.521      101.100      330.367      666.758
     233.026       99.100      330.367      666.758
     233.530       99.100      330.367      666.758
     234.035      101.800      330.367      666.758
     234.545       99.100      330.367      666.758
     235.050       99.100      330.367      666.758
     235.554      101.100      330.367      666.758
     236.058       99.100      330.367      666.758
     236.563      100.800      330.367      666.758
     237.069       99.100      330.367      666.758
     237.574      101.100      330.367      666.758
     238.078       99.100      330.367      666.758
     238.582      101.100      330.367      666.758
     239.087       99.100      330.367      666.758
     239.591      101.100      330.367      666.758
     240.096       99.200      330.367      666.758
     240.600      101.100      330.367      666.758
     241.104      101.100      330.367      666.758
     241.609       99.100      330.367      666.758
     242.113       99.100      330.367      666.758
     242.617      101.200      330.367      666.758
     243.121       99.100      330.367      666.758
     243.626      101.100      330.367      666.758
     244.130       99.100      330.367      666.758
     244.635       99.100      330.367      666.758
     245.139      101.100      330.367      666.758
     245.643       99.100      330.367      666.758
     246.148       99.100      330.367      666.758
     246.652      101.100      330.367      666.758
     247.156      101.100      330.367      666.758
     247.661       99.100      330.367      666.758
     248.165       99.100      330.367      666.758
     248.669      101.200      330.367      666.758
     249.173       99.200      330.367      666.758
     249.678      101.100      330.367      666.758
     250.182       99.100      330.367      666.758
     250.686       99.100      330.367      666.758
     251.191      101.100      330.367      666.758
     251.695       99.100      330.367      666.758
     252.200      101.100      330.367      666.758
     252.704       99.100      330.367      666.758
     253.208      101.100      330.367      666.758
     253.713       99.100      330.367      666.758
     254.217      101.100      330.367      666.758
     254.721       99.100      330.367      666.758
     255.226       99.200      330.434      666.758
     255.730       99.100      330.434      666.758
     256.234      101.100      330.434      666.758
     256.739       99.100      330.434      666.758
     257.243      101.100      330.434      666.758
     257.748       99.100      330.434      666.758
     258.252      101.100      330.434      666.758
     258.756       99.100      330.434      666.758
     259.261      101.100      330.434      666.758
     259.765       99.100      330.434      666.758
     260.269       99.100      330.434      666.758
     260.774      101.100      330.434      666.758
     261.278       99.200      330.434      666.758
     261.782      101.100      330.434      666.758
     262.287       99.100      330.434      666.758
     262.791       99.100      330.434      666.758
     263.295      101.100      330.434      666.758
     263.800       99.200      330.434      666.758
     264.304      101.100      330.434      666.758
     264.809       99.100      330.434      666.758
     265.313      101.100      330.434      666.758
     265.817       99.100      330.461      666.758
     266.322      101.200      330.461      666.758
     266.826       99.100      330.461      666.758
     267.330       99.100      330.461      666.758
     267.835      101.100      330.461      666.758
     268.339       99.100      330.461      666.758
     268.844      101.100      330.461      666.758
     269.348       99.100      330.461      666.758
     269.852      101.100      330.461      666.758
     270.356       99.200      330.461      666.758
     270.861      101.100      330.461      666.758
     271.365       99.100      330.461      666.758
     271.869       99.100      330.461      666.758
     272.374      101.100      330.461      666.758
     272.878       99.100      330.461      666.758
     273.382      101.100      330.461      666.758
     273.887       99.200      330.461      666.758
     274.391       99.100      330.461      666.758
     274.895      101.100      330.461      666.758
     275.400       99.100      330.461      666.758
     275.904      101.200      330.461      666.758
     276.408       99.100      330.461      666.758
     276.913      101.100      330.461      666.758
     277.417       99.100      330.461      666.758
     277.921      101.100      330.461      666.758
     278.426       99.100      330.461      666.758
     278.930       99.100      330.461      666.758
     279.434       99.200      330.461      666.758
     279.939      101.100      330.461      666.758
     280.443       99.100      330.461      666.758
     280.947      101.100      330.461      666.758
     281.451       99.200      330.461      666.758
     281.955       99.200      330.461      666.758
     282.459      101.200      330.461      666.758
     282.964       99.200      330.461      666.758
     283.468      101.100      330.461      666.758
     283.972       99.200      330.461      666.758
     284.476      101.100      330.461      666.758
     284.981      101.100      330.461      666.758
     285.485       99.100      330.461      666.758
     285.989      101.100      330.461      666.758
     286.494       99.100      330.461      666.758
     286.998       99.100      330.461      666.758
     287.502      101.100      330.461      666.758
     288.007       99.100      330.461      666.758
     288.511       99.200      330.461      666.758
     289.016      101.100      330.461      666.758
     289.520      101.100      330.461      666.758
     290.024       99.100      330.461      666.758
     290.529       99.100      330.461      666.758
     291.033      101.100      330.461      666.758
     291.537       99.100      330.461      666.758
     292.042      101.100      330.461      666.758
     292.546       99.100      330.461      666.758
     293.050       99.100      330.461      666.758
     293.555      101.100      330.461      666.758
     294.059       99.100      330.461      666.758
     294.564      101.100      330.461      666.758
     295.068       99.100      330.461      666.758
     295.572      101.100      330.461      666.758
     296.077       99.100      330.461      666.758
     296.581      101.100      330.461      666.758
     297.085       99.100      330.461      666.758
     297.590       99.100      330.461      666.758
     298.094      101.100      330.461      666.758
     298.599       99.100      330.461      666.758
     299.103      101.100      330.461      666.758
     299.607       99.100      330.461      666.758
     300.112       99.200      330.461      666.758
     300.616      101.100      330.461      666.758
     301.120      101.100      330.461      666.758
     301.625       99.100      330.461      666.758
     302.129       99.100      330.461      666.758
     302.633      101.200      330.461      666.758
     303.138       99.100      330.461      666.758
     303.642      101.100      330.461      666.758
     304.146       99.100      330.461      666.758
     304.651       99.200      330.461      666.758
     305.155      101.100      330.461      666.758
     305.659       99.100      330.461      666.758
     306.164      101.100      330.461      666.758
     306.668       99.100      330.461      666.758
     307.173      101.100      330.461      666.758
     307.677       99.100      330.461      666.758
     308.181      101.100      330.461      666.758
     308.686       99.100      330.461      666.758
     309.190       99.100      330.461      666.758
     309.695      101.100      330.461      666.758
     310.199       99.100      330.461      666.758
     310.703      101.100      330.461      666.758
     311.208       99.100      330.461      666.758
     311.712      101.100      330.461      666.758
     312.216       99.200      330.461      666.758
     312.721      101.100      330.461      666.758
     313.225       99.100      330.461      666.758
     313.730       99.100      330.461      666.758
     314.234      101.100      330.461      666.758
     314.738       99.100      330.461      666.758
     315.243      101.100      330.461      666.758
     315.747       99.100      330.461      666.758
     316.251       99.200      330.461      666.758
     316.756      101.100      330.461      666.758
     317.260      101.100      330.461      666.758
     317.764       99.100      330.461      666.758
     318.269       99.100      330.461      666.758
     318.773      101.100      330.461      666.758
     319.277       99.100      330.461      666.758
     319.782      101.100      330.461      666.758
     320.286       99.100      330.461      666.758
     320.790       99.100      330.461      666.758
     321.295      101.100      330.461      666.758
     321.799       99.100      330.461      666.758
     322.304      101.100      330.461      666.758
     322.808       99.100      330.461      666.758
     323.312      101.100      330.461      666.758
     323.817       99.100      330.461      666.758
     324.321      101.100      330.461      666.758
     324.825       99.100      330.461      666.758
     325.330       99.100      330.461      666.758
     325.834      101.100      330.461      666.758
     326.339       99.100      330.461      666.758
     326.843      101.100      330.461      666.758
     327.347       99.200      330.461      666.758
     327.851       99.100      330.461      666.758
     328.356      101.100      330.461      666.758
     328.860      101.100      330.461      666.758
     329.364       99.100      330.461      666.758
     329.869       99.100      330.461      666.758
     330.373      101.100      330.461      666.758
     330.878       99.200      330.461      666.758
     331.382       99.100      330.461      666.758
     331.886      101.100      330.461      666.758
     332.391       99.100      330.461      666.758
     332.895      101.100      330.461      666.758
     333.399       99.100      330.461      666.758
     333.904       99.100      330.461      666.758
     334.408      101.200      330.461      666.758
     334.912       99.200      330.461      666.758
     335.416      101.100      330.461      666.758
     335.920       99.100      330.461      666.758
     336.425      101.100      330.461      666.758
     336.929       99.100      330.461      666.758
     337.434      101.100      330.461      666.758
     337.938       99.100      330.461      666.758
     338.442       99.100      330.461      666.758
     338.947      101.100      330.461      666.758
     339.451       99.100      330.461      666.758
     339.956      101.100      330.461      666.758
     340.460       99.100      330.461      666.758
     340.964      101.100      330.461      666.758
     341.469       99.100      330.461      666.758
     341.973      101.100      330.461      666.758
     342.477       99.100      330.461      666.758
     342.982       99.100      330.461      666.758
     343.486      101.100      330.461      666.758
     343.991       99.100      330.461      666.758
     344.495      101.100      330.461      666.758
     344.999       99.100      330.461      666.758
     345.504       99.100      330.461      666.758
     346.008      101.100      330.461      666.758
     346.513      101.100      330.461      666.758
     347.017       99.100      330.461      666.758
     347.521       99.100      330.477      666.758
     348.026      101.100      330.477      666.758
     348.530       99.100      330.477      666.758
     349.035      101.100      330.477      666.758
     349.539       99.100      330.477      666.758
     350.043       99.100      330.477      666.758
     350.548      101.100      330.477      666.758
     351.052      101.100      330.477      666.758
     351.556       99.100      330.477      666.758
     352.061       99.100      330.477      666.758
     352.565      101.100      330.477      666.758
     353.069       99.100      330.477      666.758
     353.574      101.200      330.477      666.758
     354.078       99.100      330.477      666.758
     354.582       99.100      330.477      666.758
     355.087      101.100      330.477      666.758
     355.591       99.100      330.477      666.758
     356.095      101.100      330.477      666.758
     356.600       99.100      330.477      666.758
     357.104       99.200      330.477      666.758
     357.608       99.200      330.477      666.758
     358.112      101.100      330.477      666.758
     358.616       99.200      330.477      666.758
     359.121      101.100      330.477      666.758
     359.625       99.100      330.477      666.758
     360.130       99.100      330.477      666.758
     360.634      101.100      330.477      666.758
     361.138       99.200      330.477      666.758
     361.643      101.100      330.477      666.758
     362.147       99.100      330.477      666.758
     362.652       99.100      330.477      666.758
     363.156       99.300      330.477      666.758
     363.659       99.300      330.477      666.758
     364.163       99.100      330.477      666.758
     364.668       99.100      330.477      666.758
     365.172      101.100      330.477      666.758
     365.677      101.100      330.477      666.758
     366.181       99.100      330.477      666.758
     366.685       99.100      330.477      666.758
     367.190      101.100      330.477      666.758
     367.694       99.200      330.477      666.758
     368.199      101.100      330.523      666.758
     368.703       99.100      330.523      666.758
     369.208      101.100      330.523      666.758
     369.712       99.100      330.523      666.758
     370.217      101.100      330.523      666.758
     370.721       99.100      330.523      666.758
     371.225       99.100      330.523      666.758
     371.730      101.100      330.523      666.758
     372.234       99.200      330.523      666.758
     372.738      101.100      330.523      666.758
     373.243       99.100      330.523      666.758
     373.747       99.200      330.523      666.758
     374.252      101.100      330.523      666.758
     374.756      101.100      330.523      666.758
     375.260       99.100      330.523      666.758
     375.765       99.100      330.523      666.758
     376.269      101.100      330.523      666.758
     376.774       99.100      330.523      666.758
     377.278       99.100      330.523      666.758
     377.783      101.100      330.523      666.758
     378.287       99.100      330.523      666.758
     378.791      101.100      330.523      666.758
     379.296       99.100      330.523      666.758
     379.800      101.100      330.523      666.758
     380.305       99.100      330.523      666.758
     380.809      101.100      330.523      666.758
     381.313       99.100      330.523      666.758
     381.818       99.100      330.523      666.758
     382.322      101.100      330.523      666.758
