# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      34.902       98.600      326.223      662.695
      35.409      100.700      326.223      662.695
      35.916      100.700      326.223      662.695
      36.422       98.700      326.223      662.695
      36.929      100.700      326.223      662.695
      37.435      100.700      326.223      662.695
      37.942       98.700      326.223      662.695
      38.449      100.700      326.223      662.695
      38.955      100.700      326.223      662.695
      39.462       98.700      326.223      662.695
      39.969      100.700      326.223      662.695
      40.475      100.700      326.223      662.695
      40.982       98.700      326.223      662.695
      41.489      100.600      326.223      662.695
      41.996      100.700      326.223      662.695
      42.502       98.700      326.223      662.695
      43.009      100.700      326.223      662.695
      43.516      100.700      326.223      662.695
      44.022       98.700      326.223      662.695
      44.529      100.700      326.223      662.695
      45.036      100.700      326.223      662.695
      45.542       98.900      326.223      662.695
      46.048      100.900      326.223      662.695
      46.553       98.800      326.223      662.695
      47.059      100.700      326.223      662.695
      47.566       98.800      326.223      662.695
      48.072      100.800      326.223      662.695
      48.578      100.800      326.223      662.695
      49.084       98.800      326.223      662.695
      49.590      100.700      326.223      662.695
      50.096      100.700      326.223      662.695
      50.603       98.700      326.223      662.695
      51.110      100.700      326.223      662.695
      51.616      100.700      326.223      662.695
      52.123       98.800      326.223      662.695
      52.629      101.100      326.223      662.695
      53.133       98.700      326.223      662.695
      53.640      100.600      326.223      662.695
      54.147      100.700      326.223      662.695
      54.653       98.700      326.223      662.695
      55.160      100.600      326.223      662.695
      55.667      100.600      326.223      662.695
      56.174      100.600      326.223      662.695
      56.680       98.700      326.223      662.695
      57.187      100.700      326.223      662.695
      57.694       99.500      326.223      662.695
      58.206      100.800      326.223      662.695
      58.712       98.800      326.223      662.695
      59.218      100.700      326.223      662.695
      59.725       98.700      326.223      662.695
      60.232      100.700      326.223      662.695
      60.738      100.700      326.223      662.695
      61.245       98.700      326.223      662.695
      61.751      100.700      326.223      662.695
      62.258      100.700      326.223      662.695
      62.765       98.700      326.223      662.695
      63.271      100.700      326.223      662.695
      63.778      100.600      326.223      662.695
      64.285       99.000      326.223      662.695
      64.790      100.900      326.223      662.695
      65.296       99.200      326.223      662.695
      65.800      101.000      326.223      662.695
      66.305       98.600      326.223      662.695
      66.812      101.100      326.223      662.695
      67.316       98.700      326.223      662.695
      67.823      101.000      326.223      662.695
      68.328      101.000      326.223      662.695
      68.832       99.100      326.223      662.695
      69.337       98.700      326.223      662.695
      69.844      100.600      326.223      662.695
      70.351      100.700      326.223      662.695
      70.857       98.700      326.223      662.695
      71.363      100.700      326.223      662.695
      71.870      101.100      326.223      662.695
      72.374       98.600      326.223      662.695
      72.881      100.600      326.223      662.695
      73.388       99.200      326.223      662.695
      73.892      100.800      326.223      662.695
      74.398       99.100      326.223      662.695
      74.902      100.800      326.223      662.695
      75.408      100.900      326.223      662.695
      75.913       99.000      326.223      662.695
      76.419       99.200      326.223      662.695
      76.923      100.600      326.223      662.695
      77.430      100.600      326.223      662.695
      77.937       99.100      326.223      662.695
      78.441      100.800      326.223      662.695
      78.948      100.800      326.223      662.695
      79.453       99.000      326.223      662.695
      79.958      100.700      326.223      662.695
      80.465       98.700      326.223      662.695
      80.972      100.800      326.223      662.695
      81.477       99.100      326.223      662.695
      81.982      100.700      326.223      662.695
      82.488       98.700      326.223      662.695
      82.995      100.700      326.223      662.695
      83.502       99.100      326.223      662.695
      84.006      100.600      326.223      662.695
      84.513       99.000      326.223      662.695
      85.018      101.000      326.223      662.695
      85.523      100.800      326.223      662.695
      86.029       99.200      326.223      662.695
      86.533       98.700      326.223      662.695
      87.040      100.800      326.223      662.695
      87.546      100.500      326.223      662.695
      88.053       99.100      326.223      662.695
      88.558      101.100      326.223      662.695
      89.062       99.100      326.223      662.695
      89.566      100.900      326.223      662.695
      90.072       98.900      326.223      662.695
      90.578      101.100      326.223      662.695
      91.082       99.100      326.223      662.695
      91.587      101.100      326.223      662.695
      92.091       99.100      326.223      662.695
      92.595       98.700      326.223      662.695
      93.102      101.000      326.223      662.695
      93.607      100.700      326.223      662.695
      94.114       98.500      326.223      662.695
      94.621      101.100      326.223      662.695
      95.125       99.000      326.223      662.695
      95.630      101.100      326.223      662.695
      96.135       98.700      326.223      662.695
      96.642      100.600      326.223      662.695
      97.148      100.700      326.223      662.695
      97.655       99.000      326.223      662.695
      98.160      100.800      326.223      662.695
      98.666       99.900      326.223      662.695
      99.176       99.100      326.223      662.695
      99.681      101.100      326.223      662.695
     100.185       99.200      326.223      662.695
     100.689      101.100      326.223      662.695
     101.194       99.200      326.223      662.695
     101.698       98.900      326.223      662.695
     102.203      100.900      326.223      662.695
     102.709      100.700      326.223      662.695
     103.216       99.100      326.223      662.695
     103.720      101.200      326.223      662.695
     104.224       99.200      326.223      662.695
     104.728      101.000      326.223      662.695
     105.233       99.100      326.223      662.695
     105.738       99.000      326.223      662.695
     106.243      101.100      326.223      662.695
     106.747       99.100      326.223      662.695
     107.252      101.200      326.223      662.695
     107.756       99.100      326.223      662.695
     108.261      101.100      326.223      662.695
     108.765       98.600      326.223      662.695
     109.272      100.600      326.223      662.695
     109.778      100.700      326.223      662.695
     110.285       99.100      326.223      662.695
     110.790      100.700      326.223      662.695
     111.296       99.600      326.223      662.695
     111.808      100.900      326.223      662.695
     112.313       98.900      326.223      662.695
     112.818       98.900      326.223      662.695
     113.324      101.000      326.223      662.695
     113.829      101.100      326.223      662.695
     114.333       98.900      326.223      662.695
     114.839       99.100      326.223      662.695
     115.343      100.700      326.223      662.695
     115.850      101.100      326.223      662.695
     116.354       98.700      326.223      662.695
     116.861      100.600      326.223      662.695
     117.368      100.700      326.223      662.695
     117.875       98.400      326.223      662.695
     118.383      100.600      326.223      662.695
     118.890      100.700      326.223      662.695
     119.396       98.700      326.223      662.695
     119.903      100.700      326.223      662.695
     120.409      100.600      326.223      662.695
     120.917       98.700      326.223      662.695
     121.423      100.700      326.223      662.695
     121.930      100.700      326.223      662.695
     122.437       98.700      326.223      662.695
     122.943      100.600      326.223      662.695
     123.450      100.600      326.223      662.695
     123.957       98.700      326.223      662.695
     124.463      100.700      326.223      662.695
     124.970      100.700      326.223      662.695
     125.476       98.700      326.223      662.695
     125.983      101.000      326.223      662.695
     126.488       98.800      326.223      662.695
     126.994      101.000      326.223      662.695
     127.499      100.800      326.223      662.695
     128.005       98.800      326.223      662.695
     128.511      100.700      326.223      662.695
     129.018       99.100      326.223      662.695
     129.522      100.700      326.223      662.695
     130.029       99.200      326.223      662.695
     130.533      101.100      326.223      662.695
     131.037       98.700      326.223      662.695
     131.544      100.700      326.223      662.695
     132.050      100.700      326.223      662.695
     132.556       98.800      326.223      662.695
     133.063      100.600      326.223      662.695
     133.570      100.600      326.223      662.695
     134.077       98.800      326.223      662.695
     134.583      102.700      326.223      662.695
     135.089       98.800      326.223      662.695
     135.595      100.700      326.223      662.695
     136.101       98.700      326.223      662.695
     136.608      100.700      326.223      662.695
     137.114      100.700      326.223      662.695
     137.621       98.700      326.223      662.695
     138.127      100.700      326.223      662.695
     138.634      100.700      326.223      662.695
     139.141       98.700      326.223      662.695
     139.648      100.600      326.223      662.695
     140.154      100.600      326.223      662.695
     140.661       98.700      326.223      662.695
     141.168      100.700      326.223      662.695
     141.674      100.600      326.223      662.695
     142.181       98.700      326.223      662.695
     142.688      100.700      326.223      662.695
     143.194      100.700      326.223      662.695
     143.701       98.600      326.223      662.695
     144.208      100.700      326.223      662.695
     144.715       99.000      326.223      662.695
     145.220      100.900      326.223      662.695
     145.725       98.800      326.223      662.695
     146.231      100.700      326.223      662.695
     146.737      100.700      326.223      662.695
     147.244       98.700      326.223      662.695
     147.757      101.700      326.223      662.695
     148.261       99.000      326.223      662.695
     148.767       98.900      326.223      662.695
     149.272      100.700      326.223      662.695
     149.778      100.700      326.223      662.695
     150.285       98.700      326.223      662.695
     150.791      100.700      326.223      662.695
     151.298      100.700      326.223      662.695
     151.805       98.700      326.223      662.695
     152.311      100.600      326.223      662.695
     152.818      100.600      326.223      662.695
     153.325       98.700      326.223      662.695
     153.832      100.600      326.223      662.695
     154.338      100.600      326.223      662.695
     154.845       98.700      326.223      662.695
     155.352      100.700      326.223      662.695
     155.859      100.600      326.223      662.695
     156.366      100.700      326.223      662.695
     156.872       98.700      326.223      662.695
     157.379      100.600      326.223      662.695
     157.886       99.100      326.223      662.695
     158.390      101.100      326.223      662.695
     158.894       98.800      326.223      662.695
     159.400      101.100      326.223      662.695
     159.905       99.100      326.223      662.695
     160.409      100.900      326.223      662.695
     160.915       99.100      326.223      662.695
     161.419       99.100      326.223      662.695
     161.924      101.200      326.223      662.695
     162.428      101.000      326.223      662.695
     162.933       98.800      326.223      662.695
     163.439      101.000      326.223      662.695
     163.944       99.200      326.223      662.695
     164.449      100.900      326.223      662.695
     164.954       99.200      326.223      662.695
     165.458       99.100      326.223      662.695
     165.963      101.100      326.223      662.695
     166.467      100.900      326.223      662.695
     166.973       98.600      326.223      662.695
     167.480      100.900      326.223      662.695
     167.985       99.200      326.223      662.695
     168.489      100.900      326.223      662.695
     168.994       99.100      326.223      662.695
     169.499       99.000      326.223      662.695
     170.004      100.800      326.223      662.695
     170.510      100.900      326.223      662.695
     171.015       98.800      326.223      662.695
     171.521      100.700      326.223      662.695
     172.028      100.700      326.223      662.695
     172.534       98.700      326.223      662.695
     173.041      100.700      326.223      662.695
     173.548      100.700      326.223      662.695
     174.054       98.700      326.223      662.695
     174.561      100.700      326.223      662.695
     175.068      100.600      326.223      662.695
     175.574       98.700      326.223      662.695
     176.081      100.700      326.223      662.695
     176.588      100.700      326.223      662.695
     177.094       98.700      326.223      662.695
     177.601      101.100      326.223      662.695
     178.105       98.700      326.223      662.695
     178.612      101.100      326.223      662.695
     179.116       98.900      326.223      662.695
     179.621      100.900      326.223      662.695
     180.127      100.700      326.223      662.695
     180.634       98.700      326.223      662.695
     181.140      101.100      326.223      662.695
     181.645       99.200      326.223      662.695
     182.149      100.800      326.223      662.695
     182.655       99.100      326.223      662.695
     183.159      100.800      326.223      662.695
     183.665       98.900      326.223      662.695
     184.171      100.700      326.223      662.695
     184.677       99.100      326.223      662.695
     185.182      101.000      326.223      662.695
     185.687      100.700      326.223      662.695
     186.193       98.700      326.223      662.695
     186.700      100.700      326.223      662.695
     187.206       99.100      326.223      662.695
     187.711      100.700      326.223      662.695
     188.217       98.600      326.223      662.695
     188.724      100.700      326.223      662.695
     189.231       98.900      326.223      662.695
     189.736      100.800      326.223      662.695
     190.242       98.900      326.223      662.695
     190.748      100.700      326.223      662.695
     191.254      100.800      326.223      662.695
     191.760       99.200      326.223      662.695
     192.264      100.700      326.223      662.695
     192.771      100.700      326.223      662.695
     193.277       99.100      326.223      662.695
     193.782       99.200      326.223      662.695
     194.286      101.100      326.223      662.695
     194.790       99.000      326.223      662.695
     195.296      100.900      326.223      662.695
     195.801       98.700      326.223      662.695
     196.308      100.900      326.223      662.695
     196.814      100.600      326.223      662.695
     197.321       99.200      326.223      662.695
     197.825      101.100      326.223      662.695
     198.329       99.100      326.223      662.695
     198.834       99.100      326.223      662.695
     199.338      100.600      326.223      662.695
     199.845      100.500      326.223      662.695
     200.353       98.700      326.223      662.695
     200.859      100.600      326.223      662.695
     201.366      100.600      326.223      662.695
     201.873       99.100      326.223      662.695
     202.377      101.100      326.223      662.695
     202.881       99.000      326.223      662.695
     203.386      100.700      326.223      662.695
     203.893       98.700      326.223      662.695
     204.399      100.800      326.223      662.695
     204.905      100.800      326.223      662.695
     205.411       98.600      326.223      662.695
     205.918      100.800      326.223      662.695
     206.424      100.200      326.223      662.695
     206.933      100.600      326.223      662.695
     207.440       98.700      326.223      662.695
     207.947      100.600      326.223      662.695
     208.454      100.600      326.223      662.695
     208.960       98.700      326.223      662.695
     209.467      100.700      326.223      662.695
     209.974      100.500      326.223      662.695
     210.481       99.100      326.223      662.695
     210.985      101.100      326.223      662.695
     211.490       98.900      326.223      662.695
     211.995       99.100      326.223      662.695
     212.500      101.100      326.223      662.695
     213.003       99.200      326.223      662.695
     213.508      101.100      326.223      662.695
     214.012       99.000      326.223      662.695
     214.517      101.100      326.223      662.695
     215.022       98.700      326.223      662.695
     215.528      101.100      326.223      662.695
     216.032       99.200      326.223      662.695
     216.537      101.100      326.223      662.695
     217.041       98.800      326.223      662.695
     217.547      101.000      326.223      662.695
     218.052       98.900      326.223      662.695
     218.558      100.700      326.223      662.695
     219.064      100.700      326.223      662.695
     219.570       98.800      326.223      662.695
     220.076      100.700      326.223      662.695
     220.583      100.700      326.223      662.695
     221.089       98.800      326.223      662.695
     221.595      100.800      326.223      662.695
     222.102       98.700      326.223      662.695
     222.608      100.600      326.223      662.695
     223.115      100.700      326.223      662.695
     223.622      100.700      326.223      662.695
     224.128       96.700      326.223      662.695
     224.635      100.700      326.223      662.695
     225.142       98.700      326.223      662.695
     225.648      101.100      326.223      662.695
     226.153      100.700      326.223      662.695
     226.659       98.600      326.223      662.695
     227.166      100.900      326.223      662.695
     227.672      101.000      326.223      662.695
     228.177       99.000      326.223      662.695
     228.682       99.100      326.223      662.695
     229.186      100.700      326.223      662.695
     229.693      100.600      326.223      662.695
     230.200       98.900      326.223      662.695
     230.705      100.800      326.223      662.695
     231.212      100.500      326.223      662.695
     231.719       98.900      326.223      662.695
     232.225      100.700      326.223      662.695
     232.731       99.100      326.223      662.695
     233.236      101.100      326.223      662.695
     233.740       98.700      326.223      662.695
     234.246      101.000      326.223      662.695
     234.751       99.100      326.223      662.695
     235.256      100.700      326.223      662.695
     235.763      100.700      326.223      662.695
     236.269       99.100      326.223      662.695
     236.774      100.600      326.223      662.695
     237.280       99.200      326.223      662.695
     237.785      100.800      326.223      662.695
     238.290       98.900      326.223      662.695
     238.796      101.100      326.223      662.695
     239.300      100.400      326.223      662.695
     239.808       98.700      326.223      662.695
     240.315       99.100      326.223      662.695
     240.820      100.400      326.223      662.695
     241.327      101.100      326.223      662.695
     241.832       99.200      326.223      662.695
     242.336      101.100      326.223      662.695
     242.841       99.100      326.223      662.695
     243.345      101.000      326.223      662.695
     243.850       98.800      326.223      662.695
     244.356      101.000      326.223      662.695
     244.860       98.800      326.223      662.695
     245.366      101.100      326.223      662.695
     245.870       98.700      326.223      662.695
     246.377      100.600      326.223      662.695
     246.884      101.100      326.223      662.695
     247.389       98.700      326.223      662.695
     247.895      100.700      326.223      662.695
     248.402       98.900      326.223      662.695
     248.907      100.700      326.223      662.695
     249.414       99.100      326.223      662.695
     249.918      101.100      326.223      662.695
     250.423       99.100      326.223      662.695
     250.927      101.100      326.223      662.695
     251.432       99.200      326.223      662.695
     251.936      101.000      326.223      662.695
     252.441       98.700      326.223      662.695
     252.947      101.100      326.223      662.695
     253.452       98.700      326.223      662.695
     253.958      101.100      326.223      662.695
     254.463       99.100      326.223      662.695
     254.967      101.000      326.223      662.695
     255.472       99.100      326.223      662.695
     255.976      100.700      326.223      662.695
     256.483      100.700      326.223      662.695
     256.990       98.900      326.223      662.695
     257.495       99.100      326.223      662.695
     258.000      100.600      326.223      662.695
     258.507      100.600      326.223      662.695
     259.014       98.900      326.223      662.695
     259.520      100.600      326.223      662.695
     260.026      101.100      326.223      662.695
     260.531       99.200      326.223      662.695
     261.035       99.000      326.223      662.695
     261.540      100.600      326.223      662.695
     262.047      101.100      326.223      662.695
     262.552       99.000      326.223      662.695
     263.057      100.700      326.223      662.695
     263.563      100.700      326.223      662.695
     264.070       98.700      326.223      662.695
     264.576      101.000      326.223      662.695
     265.081       98.900      326.223      662.695
     265.587      100.700      326.223      662.695
     266.093       98.700      326.223      662.695
     266.600      100.600      326.223      662.695
     267.106      100.700      326.223      662.695
     267.613       98.700      326.223      662.695
     268.119      100.700      326.223      662.695
     268.626      100.700      326.223      662.695
     269.132       98.700      326.223      662.695
     269.639      100.800      326.223      662.695
     270.144      100.700      326.223      662.695
     270.651       98.700      326.223      662.695
     271.158      100.700      326.223      662.695
     271.664       98.700      326.223      662.695
     272.171      100.700      326.223      662.695
     272.677      100.700      326.223      662.695
     273.184       98.800      326.223      662.695
     273.690      100.700      326.223      662.695
     274.197      100.700      326.223      662.695
     274.703       98.700      326.223      662.695
     275.210      100.700      326.223      662.695
     275.717      100.700      326.223      662.695
     276.223       98.700      326.223      662.695
     276.730      100.700      326.223      662.695
     277.236      100.700      326.223      662.695
     277.743       98.700      326.223      662.695
     278.250      100.700      326.223      662.695
     278.757      100.600      326.223      662.695
     279.263       98.700      326.223      662.695
     279.770      100.700      326.223      662.695
     280.277      100.700      326.223      662.695
     280.783       98.700      326.223      662.695
     281.290      100.700      326.223      662.695
     281.796      100.700      326.223      662.695
     282.303       98.700      326.223      662.695
     282.810      100.600      326.223      662.695
     283.317      100.600      326.223      662.695
     283.823       98.700      326.223      662.695
     284.330      100.800      326.223      662.695
     284.836      100.700      326.223      662.695
     285.342       98.700      326.223      662.695
     285.849      100.700      326.223      662.695
     286.355      100.700      326.223      662.695
     286.862       98.700      326.223      662.695
     287.369      100.700      326.223      662.695
     287.876      100.600      326.223      662.695
     288.382       98.700      326.223      662.695
     288.889      100.900      326.223      662.695
     289.394       98.900      326.223      662.695
     289.900      100.900      326.223      662.695
     290.405       98.800      326.223      662.695
     290.912      100.800      326.223      662.695
     291.418      100.800      326.223      662.695
     291.924       98.700      326.223      662.695
     292.430      100.700      326.223      662.695
     292.937      100.700      326.223      662.695
     293.443       98.700      326.223      662.695
     293.950      100.700      326.223      662.695
     294.457      100.700      326.223      662.695
     294.963       98.700      326.223      662.695
     295.470      100.700      326.223      662.695
     295.977      101.100      326.223      662.695
     296.481       99.100      326.223      662.695
     296.985       98.900      326.223      662.695
     297.491      100.800      326.223      662.695
     297.997      100.700      326.223      662.695
     298.503       99.100      326.223      662.695
     299.007      100.700      326.223      662.695
     299.513       99.200      326.223      662.695
     300.018      100.800      326.223      662.695
     300.524       99.100      326.223      662.695
     301.028      100.700      326.223      662.695
     301.534      100.500      326.223      662.695
     302.042       99.100      326.223      662.695
     302.547      100.700      326.223      662.695
     303.053       99.100      326.223      662.695
     303.558      101.100      326.223      662.695
     304.062       99.100      326.223      662.695
     304.566      100.800      326.223      662.695
     305.072       98.900      326.223      662.695
     305.578      101.100      326.223      662.695
     306.082       98.600      326.223      662.695
     306.589      100.700      326.223      662.695
     307.096       99.200      326.223      662.695
     307.600      101.000      326.223      662.695
     308.105       98.800      326.223      662.695
     308.611      100.800      326.223      662.695
     309.117       98.800      326.223      662.695
     309.622      100.800      326.223      662.695
     310.129      101.100      326.223      662.695
     310.633       98.700      326.223      662.695
     311.140      101.100      326.223      662.695
     311.644       98.900      326.223      662.695
     312.150      101.000      326.223      662.695
     312.654       99.100      326.223      662.695
     313.159       99.200      326.223      662.695
     313.663      100.600      326.223      662.695
     314.170      100.900      326.223      662.695
     314.676       98.800      326.223      662.695
     315.182      100.900      326.223      662.695
     315.687      100.800      326.223      662.695
     316.193       99.100      326.223      662.695
     316.698       99.100      326.223      662.695
     317.203      100.700      326.223      662.695
     317.709      100.700      326.223      662.695
     318.216       98.800      326.223      662.695
     318.721      100.700      326.223      662.695
     319.228      100.700      326.223      662.695
     319.735       98.700      326.223      662.695
     320.241      100.600      326.223      662.695
     320.748      101.100      326.223      662.695
     321.252       98.800      326.223      662.695
     321.758       99.100      326.223      662.695
     322.263      100.900      326.223      662.695
     322.768      100.800      326.223      662.695
     323.275       98.800      326.223      662.695
     323.780      101.100      326.223      662.695
     324.285       98.700      326.223      662.695
     324.791      101.100      326.223      662.695
     325.296       99.100      326.223      662.695
     325.800      100.900      326.223      662.695
     326.305       99.100      326.223      662.695
     326.810      100.800      326.223      662.695
     327.315       99.000      326.223      662.695
     327.820      100.800      326.223      662.695
     328.326      100.700      326.223      662.695
     328.833       98.700      326.223      662.695
     329.340      100.700      326.223      662.695
     329.846      100.700      326.223      662.695
     330.353       99.100      326.223      662.695
     330.857       98.700      326.223      662.695
     331.363      100.700      326.223      662.695
     331.870      100.800      326.223      662.695
     332.376       99.200      326.223      662.695
     332.880      100.900      326.223      662.695
     333.385       98.900      326.223      662.695
     333.891      100.700      326.223      662.695
     334.397      100.500      326.223      662.695
     334.905       99.100      326.223      662.695
     335.409      101.100      326.223      662.695
     335.913       99.200      326.223      662.695
     336.418       98.900      326.223      662.695
     336.923      101.100      326.223      662.695
     337.428      100.800      326.223      662.695
     337.933       99.200      326.223      662.695
     338.438      100.700      326.223      662.695
     338.944       98.700      326.223      662.695
     339.451      100.700      326.223      662.695
     339.957       98.700      326.223      662.695
     340.464      100.600      326.223      662.695
     340.971      101.100      326.223      662.695
     341.475       98.700      326.223      662.695
     341.982      100.700      326.223      662.695
     342.489      101.000      326.223      662.695
     342.993       99.100      326.223      662.695
     343.498      100.600      326.223      662.695
     344.005       98.600      326.223      662.695
     344.512      100.800      326.223      662.695
     345.018       98.800      326.223      662.695
     345.524      100.600      326.223      662.695
     346.031      101.100      326.223      662.695
     346.535       99.200      326.223      662.695
     347.039       99.200      326.223      662.695
     347.544      100.900      326.223      662.695
     348.049       98.900      326.223      662.695
     348.555      101.000      326.223      662.695
     349.060      100.800      326.223      662.695
     349.565       98.900      326.223      662.695
     350.071       99.100      326.223      662.695
     350.576      101.000      326.223      662.695
     351.081      101.000      326.223      662.695
     351.586       99.100      326.223      662.695
     352.090       99.200      326.223      662.695
     352.594      101.100      326.223      662.695
     353.099      100.900      326.223      662.695
     353.604       98.700      326.223      662.695
     354.111       99.200      326.223      662.695
     354.615      101.000      326.223      662.695
     355.120      101.100      326.223      662.695
     355.624       99.000      326.223      662.695
     356.129       98.800      326.223      662.695
     356.635      100.700      326.223      662.695
     357.142      101.000      326.223      662.695
     357.647       98.600      326.223      662.695
     358.154      100.800      326.223      662.695
     358.660      100.800      326.223      662.695
     359.166      101.100      326.223      662.695
     359.670       98.800      326.223      662.695
     360.176      100.700      326.223      662.695
     360.683      100.700      326.223      662.695
     361.189       98.700      326.223      662.695
     361.696      100.700      326.223      662.695
     362.203      100.700      326.223      662.695
     362.709       98.700      326.223      662.695
     363.216      100.700      326.223      662.695
     363.722      100.700      326.223      662.695
     364.229       98.900      326.223      662.695
     364.734      100.700      326.223      662.695
     365.241       98.700      326.223      662.695
     365.748      100.700      326.223      662.695
     366.254      100.700      326.223      662.695
     366.761       98.700      326.223      662.695
     367.267      100.700      326.223      662.695
     367.774      100.600      326.223      662.695
     368.281       98.700      326.223      662.695
     368.787      101.100      326.223      662.695
     369.292       99.100      326.223      662.695
     369.796      101.100      326.223      662.695
     370.301       98.800      326.223      662.695
     370.807      101.100      326.223      662.695
     371.311       98.800      326.223      662.695
     371.817      100.900      326.223      662.695
     372.322       99.200      326.223      662.695
     372.826      101.100      326.223      662.695
     373.331       99.200      326.223      662.695
     373.835       99.100      326.223      662.695
     374.339      101.100      326.223      662.695
     374.844      100.700      326.223      662.695
     375.351       98.700      326.223      662.695
     375.857      101.000      326.223      662.695
     376.362       99.000      326.223      662.695
     376.867      101.100      326.223      662.695
     377.372       98.700      326.223      662.695
     377.878      100.600      326.223      662.695
     378.385      100.700      326.223      662.695
     378.892       98.900      326.223      662.695
     379.397      100.600      326.223      662.695
     379.904      100.700      326.223      662.695
     380.410       98.600      326.223      662.695
     380.917      100.700      326.223      662.695
     381.424      100.700      326.223      662.695
     381.930       98.800      326.223      662.695
     382.436      101.000      326.223      662.695
     382.941       98.900      326.223      662.695
     383.447      100.800      326.223      662.695
     383.953       98.800      326.223      662.695
     384.459      100.700      326.223      662.695
     384.965       98.700      326.223      662.695
     385.472      100.800      326.223      662.695
     385.978      100.700      326.223      662.695
     386.484       98.700      326.223      662.695
     386.991      100.700      326.223      662.695
     387.497      100.700      326.223      662.695
     388.004       98.700      326.223      662.695
     388.510      100.800      326.223      662.695
     389.016      100.800      326.223      662.695
     389.522       98.700      326.223      662.695
     390.030      100.700      326.223      662.695
     390.536      100.700      326.223      662.695
     391.042       98.700      326.223      662.695
     391.549      100.800      326.223      662.695
     392.055      100.700      326.223      662.695
     392.562       98.700      326.223      662.695
     393.068      100.700      326.223      662.695
     393.575       99.100      326.223      662.695
     394.079      101.000      326.223      662.695
     394.584       99.100      326.223      662.695
     395.089      100.900      326.223      662.695
     395.594      100.700      326.223      662.695
     396.101       98.900      326.223      662.695
     396.606      100.700      326.223      662.695
     397.113       98.600      326.223      662.695
     397.620      101.200      326.223      662.695
     398.124       99.000      326.223      662.695
     398.629      100.700      326.223      662.695
     399.135      100.900      326.223      662.695
     399.641       99.100      326.223      662.695
     400.145       98.700      326.223      662.695
     400.652      100.700      326.223      662.695
     401.158      100.800      326.223      662.695
     401.664       99.300      326.223      662.695
     402.178      101.100      326.223      662.695
     402.683       98.700      326.223      662.695
     403.189      100.900      326.223      662.695
     403.695       99.100      326.223      662.695
     404.199      100.700      326.223      662.695
     404.706      100.600      326.223      662.695
     405.213       98.700      326.223      662.695
     405.719      101.100      326.223      662.695
     406.223       99.200      326.223      662.695
     406.728      100.900      326.223      662.695
     407.233       98.900      326.223      662.695
     407.738      101.100      326.223      662.695
     408.243       99.200      326.223      662.695
     408.747      100.800      326.223      662.695
     409.253       98.900      326.223      662.695
     409.758      101.000      326.223      662.695
     410.263       99.200      326.223      662.695
     410.768      100.600      326.223      662.695
     411.275      100.700      326.223      662.695
     411.781       98.700      326.223      662.695
     412.288      100.700      326.223      662.695
     412.794      100.700      326.223      662.695
     413.301       98.700      326.223      662.695
     413.808      100.700      326.223      662.695
