# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      66.728      101.000      330.574      667.496
      67.232       98.900      330.574      667.496
      67.738      100.700      330.574      667.496
      68.245       99.000      330.574      667.496
      68.750      100.900      330.574      667.496
      69.255      100.700      330.574      667.496
      69.762       98.600      330.574      667.496
      70.269      100.600      330.574      667.496
      70.776      101.000      330.574      667.496
      71.281       98.700      330.574      667.496
      71.787      101.000      330.574      667.496
      72.292       99.000      330.574      667.496
      72.797      100.600      330.574      667.496
      73.305       98.700      330.574      667.496
      73.811      100.400      330.574      667.496
      74.319      100.900      330.574      667.496
      74.825       99.100      330.574      667.496
      75.329      100.700      330.574      667.496
      75.836       98.800      330.574      667.496
      76.342      101.100      330.574      667.496
      76.846       99.200      330.574      667.496
      77.350      100.700      330.574      667.496
      77.857       99.000      330.574      667.496
      78.362      100.600      330.574      667.496
      78.869      100.800      330.574      667.496
      79.375       98.700      330.574      667.496
      79.882      100.900      330.574      667.496
      80.387      100.900      330.574      667.496
      80.893       98.800      330.574      667.496
      81.399      101.000      330.574      667.496
      81.904       99.100      330.574      667.496
      82.409      100.700      330.574      667.496
      82.915       99.000      330.574      667.496
      83.420      101.200      330.574      667.496
      83.925       99.200      330.574      667.496
      84.429      100.700      330.574      667.496
      84.935       98.700      330.574      667.496
      85.442      100.800      330.574      667.496
      85.948      100.600      330.574      667.496
      86.454       98.700      330.574      667.496
      86.961      100.900      330.574      667.496
      87.466      100.700      330.590      667.496
      87.973       98.700      330.590      667.496
      88.479      101.000      330.590      667.496
      88.985       98.800      330.590      667.496
      89.491      101.000      330.590      667.496
      89.996      100.700      330.590      667.496
      90.502       98.700      330.590      667.496
      91.009      100.700      330.590      667.496
      91.515      100.900      330.590      667.496
      92.021       99.100      330.590      667.496
      92.525       99.200      330.590      667.496
      93.029      101.200      330.590      667.496
      93.534      100.800      330.590      667.496
      94.039       99.200      330.590      667.496
      94.544       98.700      330.590      667.496
      95.051      100.900      330.590      667.496
      95.555      100.900      330.590      667.496
      96.061       98.600      330.590      667.496
      96.568      100.900      330.590      667.496
      97.073      100.700      330.590      667.496
      97.580       98.900      330.590      667.496
      98.085       98.900      330.590      667.496
      98.591      100.900      330.590      667.496
      99.096       99.200      330.590      667.496
      99.601      100.600      330.590      667.496
     100.107      101.000      330.590      667.496
     100.612       98.400      330.590      667.496
     101.120      100.800      330.590      667.496
     101.626       99.200      330.590      667.496
     102.130      100.700      330.590      667.496
     102.637       99.100      330.590      667.496
     103.141      101.200      330.590      667.496
     103.645      100.700      330.590      667.496
     104.152       98.700      330.590      667.496
     104.658      100.400      330.590      667.496
     105.166      100.600      330.590      667.496
     105.673       98.700      330.590      667.496
     106.180      101.000      330.590      667.496
     106.685       99.100      330.590      667.496
     107.190      101.100      330.590      667.496
     107.694       98.900      330.590      667.496
     108.200      101.100      330.590      667.496
     108.704      100.200      330.590      667.496
     109.213       98.900      330.590      667.496
     109.718      100.800      330.590      667.496
     110.225       99.000      330.590      667.496
     110.729       99.200      330.590      667.496
     111.233      101.200      330.590      667.496
     111.737       98.900      330.590      667.496
     112.243      100.700      330.590      667.496
     112.749       99.100      330.590      667.496
     113.254      101.000      330.590      667.496
     113.758       99.100      330.590      667.496
     114.263      100.900      330.590      667.496
     114.768       98.900      330.590      667.496
     115.274      100.900      330.590      667.496
     115.779      100.700      330.590      667.496
     116.286       98.600      330.590      667.496
     116.793      100.700      330.590      667.496
     117.299      100.300      330.590      667.496
     117.808       99.000      330.590      667.496
     118.313      100.800      330.590      667.496
     118.819      100.700      330.590      667.496
     119.325       98.700      330.590      667.496
     119.832      100.700      330.590      667.496
     120.339       99.000      330.590      667.496
     120.843      100.800      330.590      667.496
     121.349      100.700      330.590      667.496
     121.856       98.900      330.590      667.496
     122.361      101.100      330.590      667.496
     122.865       98.700      330.590      667.496
     123.372      100.900      330.590      667.496
     123.877       98.900      330.590      667.496
     124.383      100.800      330.590      667.496
     124.889       99.200      330.590      667.496
     125.393      100.600      330.590      667.496
     125.900      100.900      330.590      667.496
     126.405       98.900      330.590      667.496
     126.910       99.200      330.590      667.496
     127.414      101.100      330.590      667.496
     127.919       99.200      330.590      667.496
     128.423      100.600      331.055      667.496
     128.930       99.100      331.055      667.496
     129.434      100.800      331.055      667.496
     129.941      100.700      331.055      667.496
     130.447       99.200      331.055      667.496
     130.952      101.100      331.055      667.496
     131.456       98.800      331.055      667.496
     131.962      100.800      331.055      667.496
     132.468       99.200      331.055      667.496
     132.972      100.700      331.055      667.496
     133.479       99.200      331.055      667.496
     133.983      100.900      331.055      667.496
     134.488       99.000      331.055      667.496
     134.993      101.100      331.055      667.496
     135.498       99.100      331.055      667.496
     136.002      100.700      331.055      667.496
     136.508       98.700      331.055      667.496
     137.015      100.800      331.055      667.496
     137.521      100.900      331.055      667.496
     138.026       98.700      331.055      667.496
     138.532      100.600      331.055      667.496
     139.039       99.200      331.055      667.496
     139.543      101.200      331.055      667.496
     140.048       98.700      331.055      667.496
     140.554      101.100      331.055      667.496
     141.059       99.200      331.055      667.496
     141.563      101.200      331.055      667.496
     142.067       98.700      331.055      667.496
     142.573      100.800      331.055      667.496
     143.079      101.100      331.055      667.496
     143.584       98.900      331.055      667.496
     144.089       99.200      331.055      667.496
     144.593      100.600      331.055      667.496
     145.101       98.700      331.055      667.496
     145.607      101.000      331.055      667.496
     146.112      100.600      331.055      667.496
     146.619       99.000      331.055      667.496
     147.124       98.900      331.055      667.496
     147.630      100.700      331.055      667.496
     148.136      100.800      331.055      667.496
     148.642       98.500      331.055      667.496
     149.150      100.700      331.055      667.496
     149.656      100.700      331.055      667.496
     150.163       98.700      331.055      667.496
     150.669      100.700      331.055      667.496
     151.176      101.100      331.055      667.496
     151.680       98.900      331.055      667.496
     152.185      100.700      331.055      667.496
     152.692       98.700      331.055      667.496
     153.198      100.800      331.055      667.496
     153.704       99.200      331.055      667.496
     154.208      100.700      331.055      667.496
     154.715      100.700      331.055      667.496
     155.221       98.800      331.055      667.496
     155.728      100.500      331.055      667.496
     156.234      100.700      331.055      667.496
     156.741       98.700      331.055      667.496
     157.248      100.800      331.055      667.496
     157.754       99.100      331.055      667.496
     158.258      102.600      331.055      667.496
     158.765       98.600      331.055      667.496
     159.271      101.100      331.055      667.496
     159.776       99.000      331.055      667.496
     160.281       99.200      331.055      667.496
     160.785      100.700      331.055      667.496
     161.291      101.000      331.055      667.496
     161.796       99.200      331.055      667.496
     162.301       98.700      331.055      667.496
     162.807      100.800      331.055      667.496
     163.313      100.600      331.055      667.496
     163.820       99.200      331.055      667.496
     164.324      101.000      331.055      667.496
     164.829      100.700      331.055      667.496
     165.336       98.900      331.055      667.496
     165.841       98.900      331.055      667.496
     166.347      100.800      331.055      667.496
     166.852      100.900      331.055      667.496
     167.358       98.700      331.055      667.496
     167.864      100.700      331.055      667.496
     168.371       99.200      331.055      667.496
     168.875      100.900      331.055      667.496
     169.380       98.800      331.055      667.496
     169.887      100.700      331.055      667.496
     170.393      100.700      331.055      667.496
     170.900       98.900      331.055      667.496
     171.405      100.700      331.055      667.496
     171.912      100.700      331.055      667.496
     172.418       98.900      331.055      667.496
     172.924      100.700      331.055      667.496
     173.430      100.700      331.055      667.496
     173.937       99.100      331.055      667.496
     174.441       99.200      331.055      667.496
     174.945      100.700      331.055      667.496
     175.451      100.700      331.055      667.496
     175.958       98.700      331.055      667.496
     176.464      101.000      331.055      667.496
     176.969       98.900      331.055      667.496
     177.474      100.800      331.055      667.496
     177.980       98.700      331.055      667.496
     178.487      100.600      331.055      667.496
     178.994      101.100      331.055      667.496
     179.498       99.100      331.055      667.496
     180.002      100.700      331.055      667.496
     180.509       98.700      331.055      667.496
     181.015      100.700      331.055      667.496
     181.522      100.700      331.055      667.496
     182.028       98.700      331.055      667.496
     182.535      100.900      331.055      667.496
     183.040       99.000      331.055      667.496
     183.545      100.900      331.055      667.496
     184.051      100.900      331.055      667.496
     184.556       99.000      331.055      667.496
     185.061      100.700      331.055      667.496
     185.568       98.900      331.055      667.496
     186.074       99.000      331.055      667.496
     186.578      100.800      331.055      667.496
     187.084      100.700      331.055      667.496
     187.590       99.300      331.055      667.496
     188.094      101.000      331.055      667.496
     188.599       99.000      331.055      667.496
     189.104      100.800      331.055      667.496
     189.610       99.000      331.055      667.496
     190.115      100.700      331.055      667.496
     190.622      100.700      331.055      667.496
     191.128       98.700      331.055      667.496
     191.635      101.000      331.055      667.496
     192.140       99.200      331.055      667.496
     192.644      101.100      331.055      667.496
     193.148       99.000      331.055      667.496
     193.653       99.100      331.055      667.496
     194.158      100.600      331.055      667.496
     194.665      100.700      331.055      667.496
     195.171       97.200      331.055      667.496
     195.675      100.800      331.055      667.496
     196.181       98.900      331.055      667.496
     196.687      100.600      331.055      667.496
     197.194      100.700      331.055      667.496
     197.700       99.100      331.055      667.496
     198.204      101.200      331.055      667.496
     198.709       98.900      331.055      667.496
     199.214      101.000      331.055      667.496
     199.719       98.900      331.055      667.496
     200.225      101.100      331.055      667.496
     200.729       98.900      331.055      667.496
     201.235      101.000      331.055      667.496
     201.740       98.700      331.055      667.496
     202.246      100.900      331.055      667.496
     202.752      101.000      331.055      667.496
     203.256       98.700      331.055      667.496
     203.763      100.600      331.055      667.496
     204.270      100.700      331.055      667.496
     204.776       99.000      331.055      667.496
     205.281       99.100      331.055      667.496
     205.786      100.800      331.055      667.496
     206.292      100.700      331.055      667.496
     206.799       98.900      331.055      667.496
     207.304      100.800      331.055      667.496
     207.810       99.100      331.055      667.496
     208.314      100.800      331.055      667.496
     208.820       98.700      331.055      667.496
     209.327      101.100      331.055      667.496
     209.832      100.700      331.055      667.496
     210.338       99.100      331.055      667.496
     210.842      100.600      331.055      667.496
     211.349      100.700      331.055      667.496
     211.856       99.000      331.055      667.496
     212.361       98.900      331.055      667.496
     212.866      100.700      331.055      667.496
     213.373      101.000      331.055      667.496
     213.878       98.900      331.055      667.496
     214.383      100.600      331.055      667.496
     214.890      100.800      331.055      667.496
     215.396       98.700      331.055      667.496
     215.902      100.900      331.055      667.496
     216.408       99.100      331.055      667.496
     216.912      100.700      331.055      667.496
     217.419      100.700      331.055      667.496
     217.925       99.100      331.055      667.496
     218.430       99.000      331.055      667.496
     218.935      100.900      331.055      667.496
     219.441       98.800      331.055      667.496
     219.946      101.000      331.055      667.496
     220.452      101.000      331.055      667.496
     220.957       99.100      331.055      667.496
     221.461      100.700      331.055      667.496
     221.968      100.400      331.055      667.496
     222.476       98.700      331.055      667.496
     222.983      100.700      331.055      667.496
     223.489       99.000      331.055      667.496
     223.995      101.100      331.055      667.496
     224.499       99.200      331.055      667.496
     225.003      100.500      331.055      667.496
     225.511      100.700      331.055      667.496
     226.017       98.500      331.055      667.496
     226.525      100.700      331.055      667.496
     227.031      101.100      331.055      667.496
     227.536       98.900      331.055      667.496
     228.041      100.700      331.055      667.496
     228.548       99.100      331.055      667.496
     229.052       99.100      331.055      667.496
     229.557      101.200      331.055      667.496
     230.061       99.000      331.055      667.496
     230.566      100.800      331.055      667.496
     231.072       99.200      331.055      667.496
     231.576      100.700      331.055      667.496
     232.082      100.700      331.055      667.496
     232.589       99.200      331.055      667.496
     233.093       98.800      331.055      667.496
     233.599      100.700      331.055      667.496
     234.106      101.000      331.055      667.496
     234.611       98.900      331.055      667.496
     235.116      101.100      331.055      667.496
     235.621       98.700      331.055      667.496
     236.127      101.100      331.055      667.496
     236.631       99.100      331.055      667.496
     237.136      100.700      331.055      667.496
     237.642      100.600      331.055      667.496
     238.149       98.700      331.055      667.496
     238.656      100.700      331.055      667.496
     239.162       99.200      331.055      667.496
     239.666      100.800      331.055      667.496
     240.172       98.900      331.055      667.496
     240.678      101.100      331.055      667.496
     241.182       99.000      331.055      667.496
     241.687      100.900      331.055      667.496
     242.193       99.000      331.055      667.496
     242.697      100.700      331.055      667.496
     243.204      101.200      331.055      667.496
     243.708       98.900      331.055      667.496
     244.214      100.600      331.055      667.496
     244.720       99.400      331.055      667.496
     245.233       99.200      331.055      667.496
     245.737      100.600      331.055      667.496
     246.244      100.700      331.055      667.496
     246.752       98.900      331.055      667.496
     247.256      101.000      331.055      667.496
     247.761      100.700      331.055      667.496
     248.268       99.200      331.055      667.496
     248.772      101.100      331.055      667.496
     249.276       99.200      331.055      667.496
     249.780      101.200      331.055      667.496
     250.285       99.100      331.055      667.496
     250.789      100.900      331.055      667.496
     251.294       99.200      331.055      667.496
     251.799      101.000      331.055      667.496
     252.304       99.000      331.055      667.496
     252.809      101.000      331.055      667.496
     253.314       99.000      331.055      667.496
     253.819       99.200      331.055      667.496
     254.323      100.600      331.055      667.496
     254.830      100.900      331.055      667.496
     255.336       99.100      331.055      667.496
     255.840      100.700      331.055      667.496
     256.346       99.100      331.055      667.496
     256.851      100.900      331.055      667.496
     257.356       99.000      331.055      667.496
     257.861      101.000      331.055      667.496
     258.366      100.900      331.055      667.496
     258.872       98.800      331.055      667.496
     259.378       99.200      331.055      667.496
     259.882      100.700      331.055      667.496
     260.389      100.900      331.055      667.496
     260.894       98.800      331.055      667.496
     261.400       99.900      331.055      667.496
     261.910      101.100      331.055      667.496
     262.415       98.700      331.055      667.496
     262.921      100.800      331.055      667.496
     263.427      100.800      331.055      667.496
     263.933       99.200      331.055      667.496
     264.437      100.600      331.055      667.496
     264.944       98.800      331.055      667.496
     265.450       99.200      331.055      667.496
     265.954      101.200      331.055      667.496
     266.458       99.000      331.055      667.496
     266.963      101.100      331.055      667.496
     267.468      100.000      331.055      667.496
     267.977       99.100      331.055      667.496
     268.482      100.700      331.055      667.496
     268.988       98.900      331.055      667.496
     269.494      100.900      331.055      667.496
     269.999      101.000      331.055      667.496
     270.504       98.800      331.055      667.496
     271.010      100.700      331.055      667.496
     271.517      100.100      331.055      667.496
     272.026       98.700      331.055      667.496
     272.533      101.000      331.055      667.496
     273.038       98.900      331.055      667.496
     273.543      101.300      331.055      667.496
     274.047      100.100      331.055      667.496
     274.557       98.700      331.055      667.496
     275.063      101.100      331.055      667.496
     275.567       98.800      331.055      667.496
     276.073      101.000      331.055      667.496
     276.578       99.200      331.055      667.496
     277.083      101.000      331.055      667.496
     277.587       99.000      331.055      667.496
     278.092      100.800      331.055      667.496
     278.598       99.100      331.055      667.496
     279.103       99.200      331.055      667.496
     279.607       99.200      331.055      667.496
     280.111      100.700      331.055      667.496
     280.618      100.700      331.055      667.496
     281.124      100.400      331.055      667.496
     281.632       98.600      331.055      667.496
     282.139      100.700      331.055      667.496
     282.646      100.800      331.055      667.496
     283.152       99.100      331.055      667.496
     283.656      101.000      331.055      667.496
     284.161       98.700      331.055      667.496
     284.668      101.100      331.055      667.496
     285.172       99.000      331.055      667.496
     285.677      100.700      331.055      667.496
     286.183       98.600      331.055      667.496
     286.690      100.900      331.055      667.496
     287.196      101.000      331.055      667.496
     287.700       99.100      331.055      667.496
     288.205       98.800      331.055      667.496
     288.711      100.700      331.055      667.496
     289.218      100.700      331.055      667.496
     289.724       99.100      331.055      667.496
     290.229      100.700      331.055      667.496
     290.735      100.900      331.055      667.496
     291.241       98.700      331.055      667.496
     291.747       99.200      331.055      667.496
     292.251      100.900      331.055      667.496
     292.757      101.100      331.055      667.496
     293.261       99.200      331.055      667.496
     293.765       99.200      331.055      667.496
     294.269      101.000      331.055      667.496
     294.775      100.600      331.055      667.496
     295.281       99.000      331.055      667.496
     295.786      100.700      331.055      667.496
     296.293       99.200      331.055      667.496
     296.797      101.000      331.055      667.496
     297.302       99.100      331.055      667.496
     297.806      100.800      331.055      667.496
     298.312       98.900      331.055      667.496
     298.818      101.100      331.055      667.496
     299.322       99.000      331.055      667.496
     299.827      101.000      331.055      667.496
     300.332       98.700      331.055      667.496
     300.839      100.700      331.055      667.496
     301.345      100.600      331.055      667.496
     301.852       99.200      331.055      667.496
     302.356       98.900      331.055      667.496
     302.862      100.700      331.055      667.496
     303.368      100.700      331.055      667.496
     303.875       99.000      331.055      667.496
     304.380       98.800      331.055      667.496
     304.886      101.200      331.055      667.496
     305.390       99.000      331.055      667.496
     305.895      100.800      331.055      667.496
     306.401       99.000      331.055      667.496
     306.906      100.700      331.055      667.496
     307.413      100.600      331.055      667.496
     307.920       99.100      331.055      667.496
     308.424      101.100      331.055      667.496
     308.928       98.700      331.055      667.496
     309.435      101.200      331.055      667.496
     309.939       98.900      331.055      667.496
     310.444      101.000      331.055      667.496
     310.949      100.700      331.055      667.496
     311.456       98.700      331.055      667.496
     311.962      100.700      331.055      667.496
     312.469       98.700      331.055      667.496
     312.975      101.200      331.055      667.496
     313.479       98.700      331.055      667.496
     313.986      101.000      331.055      667.496
     314.491       99.200      331.055      667.496
     314.995      101.200      331.055      667.496
     315.499       98.700      331.055      667.496
     316.006      101.100      331.055      667.496
     316.511       99.000      331.055      667.496
     317.015      100.700      331.055      667.496
     317.522      100.700      331.055      667.496
     318.028       98.700      331.055      667.496
     318.535      100.800      331.055      667.496
     319.041       98.700      331.055      667.496
     319.547      100.700      331.055      667.496
     320.054      100.700      331.055      667.496
     320.561       98.700      331.055      667.496
     321.067      100.900      331.055      667.496
     321.573      100.700      331.055      667.496
     322.079       98.700      331.055      667.496
     322.586      100.900      331.055      667.496
     323.091      100.700      331.055      667.496
     323.597       98.700      331.055      667.496
     324.104      101.100      331.055      667.496
     324.608       98.900      331.055      667.496
     325.114      100.900      331.055      667.496
     325.619       98.700      331.055      667.496
     326.126      101.000      331.055      667.496
     326.630       99.100      331.055      667.496
     327.135      100.700      331.055      667.496
     327.642      100.700      331.055      667.496
     328.148       99.200      331.055      667.496
     328.653      100.900      331.055      667.496
     329.158       98.900      331.055      667.496
     329.663      100.700      331.055      667.496
     330.170       99.100      331.055      667.496
     330.674      101.100      331.055      667.496
     331.179      100.700      331.055      667.496
     331.685       98.600      331.055      667.496
     332.192      100.800      331.055      667.496
     332.698      100.900      331.055      667.496
     333.204       98.700      331.055      667.496
     333.710       99.200      331.055      667.496
     334.214      100.800      331.055      667.496
     334.720      101.000      331.055      667.496
     335.225       97.100      331.055      667.496
     335.730      101.100      331.055      667.496
     336.234       97.100      331.055      667.496
     336.739      100.800      331.055      667.496
     337.245       98.800      331.055      667.496
     337.752      100.700      331.055      667.496
     338.257       99.100      331.055      667.496
     338.762       99.100      331.055      667.496
     339.266      100.500      331.055      667.496
     339.774      100.600      331.055      667.496
     340.281       99.000      331.055      667.496
     340.786      100.700      331.055      667.496
     341.292      101.100      331.055      667.496
     341.797       98.700      331.055      667.496
     342.303      101.000      331.055      667.496
     342.808       99.100      331.055      667.496
     343.313      100.900      331.055      667.496
     343.818       98.600      331.055      667.496
     344.325      100.700      331.055      667.496
     344.831      100.700      331.055      667.496
     345.338       98.900      331.055      667.496
     345.844      100.700      331.055      667.496
     346.350       99.000      331.055      667.496
     346.855      101.100      331.055      667.496
     347.359       98.800      331.055      667.496
     347.866      101.100      331.055      667.496
     348.370      100.700      331.055      667.496
     348.877       99.000      331.055      667.496
     349.382       99.200      331.055      667.496
     349.886      100.900      331.055      667.496
     350.391      100.700      331.055      667.496
     350.898       99.100      331.055      667.496
     351.402      100.700      331.055      667.496
     351.909      100.700      331.055      667.496
     352.416       98.600      331.055      667.496
     352.922      100.600      331.055      667.496
     353.429       99.000      331.055      667.496
     353.934      101.000      331.055      667.496
     354.439       98.500      331.055      667.496
     354.947      100.700      331.055      667.496
     355.454      100.700      331.055      667.496
     355.960       99.100      331.055      667.496
     356.464      100.700      331.055      667.496
     356.971      100.600      331.055      667.496
     357.478       99.100      331.055      667.496
     357.982      101.000      331.055      667.496
     358.488       98.800      331.055      667.496
     358.994      100.800      331.055      667.496
     359.500       98.700      331.055      667.496
     360.006      100.900      331.055      667.496
     360.512      100.900      331.055      667.496
     361.017       98.700      331.055      667.496
     361.524      100.600      331.055      667.496
     362.031      100.600      331.055      667.496
     362.538       98.700      331.055      667.496
     363.044      100.600      331.055      667.496
     363.551      100.200      331.055      667.496
     364.060       99.100      331.055      667.496
     364.564      101.100      331.055      667.496
     365.069       98.900      331.055      667.496
     365.574       99.100      331.055      667.496
     366.079      101.100      331.055      667.496
     366.583      100.600      331.055      667.496
     367.090       98.700      331.055      667.496
     367.597      100.700      331.055      667.496
     368.104      100.900      331.055      667.496
     368.609       99.200      331.055      667.496
     369.113      100.700      331.055      667.496
     369.620       99.100      331.055      667.496
     370.124      101.000      331.055      667.496
     370.629       99.100      331.055      667.496
     371.134       99.100      331.055      667.496
     371.638      101.100      331.055      667.496
     372.142       99.200      331.055      667.496
     372.647      100.900      331.055      667.496
     373.152       99.100      331.055      667.496
     373.656      101.100      331.055      667.496
     374.161       98.900      331.055      667.496
     374.666      100.900      331.055      667.496
     375.172       99.100      331.055      667.496
     375.676      100.600      331.055      667.496
     376.183       99.200      331.055      667.496
     376.687      101.200      331.055      667.496
     377.191       99.100      331.055      667.496
     377.695      100.900      331.055      667.496
     378.201       98.900      331.055      667.496
     378.707      101.100      331.055      667.496
     379.211       98.700      331.055      667.496
     379.718      101.000      331.055      667.496
     380.223      100.700      331.055      667.496
     380.729       99.200      331.055      667.496
     381.234       98.900      331.055      667.496
     381.739      101.100      331.055      667.496
     382.244      100.700      331.055      667.496
     382.750       98.700      331.055      667.496
     383.257      101.100      331.055      667.496
     383.761       99.200      331.055      667.496
     384.265      100.600      331.055      667.496
     384.772       98.500      331.055      667.496
     385.279      101.100      331.055      667.496
     385.784      101.200      331.055      667.496
     386.288       98.800      331.055      667.496
     386.794      100.600      331.055      667.496
     387.301       98.800      331.055      667.496
     387.807      100.900      331.055      667.496
     388.312       98.700      331.055      667.496
     388.819      101.000      331.055      667.496
     389.324      101.000      331.055      667.496
     389.829       98.800      331.055      667.496
     390.335      101.000      331.055      667.496
     390.840       98.700      331.055      667.496
     391.346      101.000      331.055      667.496
     391.851       99.200      331.055      667.496
     392.356      101.100      331.055      667.496
     392.860       98.900      331.055      667.496
     393.365       99.000      331.055      667.496
     393.870      101.100      331.055      667.496
     394.375      100.900      331.055      667.496
     394.880       99.200      331.055      667.496
     395.385       98.700      331.055      667.496
     395.891      101.100      331.055      667.496
     396.396      100.700      331.055      667.496
     396.902       98.700      331.055      667.496
     397.409      100.600      331.055      667.496
     397.916      100.600      331.055      667.496
     398.423       99.100      331.055      667.496
     398.927      100.600      331.055      667.496
     399.434      100.800      331.055      667.496
     399.940       99.200      331.055      667.496
     400.444      100.800      331.055      667.496
     400.950      100.800      331.055      667.496
     401.456       98.800      331.055      667.496
     401.962      100.800      331.055      667.496
     402.468       98.700      331.055      667.496
     402.975      100.800      331.055      667.496
     403.480       98.900      331.055      667.496
     403.986      101.100      331.055      667.496
     404.490      100.700      331.055      667.496
     404.997       99.000      331.055      667.496
     405.502      100.800      331.055      667.496
     406.008       98.900      331.055      667.496
     406.513      100.900      331.055      667.496
     407.019       98.800      331.055      667.496
     407.525      100.700      331.055      667.496
     408.031       99.200      331.055      667.496
     408.535      100.900      331.055      667.496
     409.041       98.800      331.055      667.496
     409.547      100.700      331.055      667.496
     410.054      100.600      331.055      667.496
     410.560       99.200      331.055      667.496
     411.065      101.000      331.055      667.496
     411.569       99.100      331.055      667.496
     412.074      101.100      331.055      667.496
     412.578       98.900      331.055      667.496
     413.083      101.100      331.055      667.496
     413.588       98.700      331.055      667.496
