# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      48.963      101.100      328.652      663.688
      49.467       99.100      328.652      663.688
      49.972      101.100      328.652      663.688
      50.476       99.000      328.652      663.688
      50.981      101.000      328.652      663.688
      51.486       99.100      328.652      663.688
      51.991      100.900      328.652      663.688
      52.496       99.100      328.652      663.688
      53.001      101.100      328.652      663.688
      53.505       99.000      328.652      663.688
      54.010      101.000      328.652      663.688
      54.515       99.100      328.652      663.688
      55.020       99.100      328.652      663.688
      55.526      102.100      328.652      663.688
      56.035       98.900      328.652      663.688
      56.539       99.000      328.652      663.688
      57.044      101.100      328.652      663.688
      57.549      101.000      328.652      663.688
      58.054       99.000      328.652      663.688
      58.559       98.900      328.652      663.688
      59.064      101.100      328.652      663.688
      59.569      101.000      328.652      663.688
      60.073       99.100      328.652      663.688
      60.578       99.100      328.652      663.688
      61.082      101.100      328.652      663.688
      61.587       99.100      328.652      663.688
      62.092      101.100      328.652      663.688
      62.596       99.100      328.652      663.688
      63.101      100.900      328.652      663.688
      63.606       99.100      328.652      663.688
      64.111      101.100      328.652      663.688
      64.615       99.000      328.652      663.688
      65.120      101.000      328.652      663.688
      65.625       99.100      328.652      663.688
      66.130      101.100      328.652      663.688
      66.634       99.100      328.652      663.688
      67.139       99.000      328.652      663.688
      67.644      101.100      328.652      663.688
      68.148      101.100      328.652      663.688
      68.653       99.000      328.652      663.688
      69.158       99.100      328.652      663.688
      69.662      101.100      328.652      663.688
      70.167       99.200      328.652      663.688
      70.671       99.100      328.652      663.688
      71.176      101.200      328.652      663.688
      71.680      101.000      328.652      663.688
      72.185       99.100      328.652      663.688
      72.689       99.100      328.652      663.688
      73.194       99.100      328.652      663.688
      73.699      101.000      328.652      663.688
      74.203       99.100      328.652      663.688
      74.708      101.000      328.652      663.688
      75.213       99.100      328.652      663.688
      75.718      101.000      328.652      663.688
      76.223       99.100      328.652      663.688
      76.727      101.000      328.652      663.688
      77.232       99.100      328.652      663.688
      77.737      101.000      328.652      663.688
      78.241       99.100      328.652      663.688
      78.746      100.800      328.652      663.688
      79.252       99.100      328.652      663.688
      79.756      101.000      328.652      663.688
      80.261       99.100      328.652      663.688
      80.766      100.900      328.652      663.688
      81.271       99.000      328.652      663.688
      81.776       99.100      328.652      663.688
      82.281      101.000      328.652      663.688
      82.786       99.000      328.652      663.688
      83.290      101.000      328.652      663.688
      83.795       99.100      328.652      663.688
      84.300      101.100      328.652      663.688
      84.805       99.000      328.652      663.688
      85.310      101.000      328.652      663.688
      85.815       99.000      328.652      663.688
      86.320      101.000      328.652      663.688
      86.825       99.100      328.652      663.688
      87.329      101.100      328.652      663.688
      87.834       99.100      328.652      663.688
      88.339       99.200      328.652      663.688
      88.843      101.100      328.652      663.688
      89.347       99.000      328.652      663.688
      89.852      101.000      328.652      663.688
      90.357       99.000      328.652      663.688
      90.862      101.000      328.652      663.688
      91.367       99.000      328.668      663.688
      91.872      101.100      328.668      663.688
      92.376       99.100      328.668      663.688
      92.881      101.000      328.668      663.688
      93.386       99.100      328.668      663.688
      93.891      101.000      328.668      663.688
      94.396       99.100      328.668      663.688
      94.900      101.100      328.668      663.688
      95.405       98.900      328.668      663.688
      95.910       99.000      328.668      663.688
      96.416      101.000      328.668      663.688
      96.921      101.000      328.668      663.688
      97.425       99.100      328.668      663.688
      97.930       99.000      328.668      663.688
      98.435      101.000      328.668      663.688
      98.940       99.100      328.668      663.688
      99.444      101.200      328.668      663.688
      99.948       99.100      328.668      663.688
     100.453      101.100      328.668      663.688
     100.958       99.100      328.668      663.688
     101.462      101.000      328.680      663.688
     101.967      100.900      328.680      663.688
     102.472       99.100      328.680      663.688
     102.977      101.000      328.680      663.688
     103.482       99.100      328.680      663.688
     103.987      101.000      328.680      663.688
     104.491       98.900      328.680      663.688
     104.997      101.000      328.680      663.688
     105.502       99.100      328.680      663.688
     106.006      100.900      328.680      663.688
     106.512       99.100      328.680      663.688
     107.016      101.100      328.680      663.688
     107.521       99.100      328.680      663.688
     108.026       99.100      328.680      663.688
     108.530      101.000      328.680      663.688
     109.036       98.900      328.680      663.688
     109.541       99.000      328.680      663.688
     110.046      101.100      328.680      663.688
     110.550       99.000      328.680      663.688
     111.055      101.100      328.680      663.688
     111.560       99.100      328.684      663.688
     112.064      101.100      328.684      663.688
     112.569       99.000      328.684      663.688
     113.074      101.000      328.684      663.688
     113.579      101.100      328.684      663.688
     114.084       99.000      328.684      663.688
     114.589      101.100      328.684      663.688
     115.093       99.100      328.684      663.688
     115.598      101.000      328.684      663.688
     116.103       99.000      328.684      663.688
     116.608       99.100      328.684      663.688
     117.112      101.000      328.684      663.688
     117.617      101.000      328.684      663.688
     118.122       99.100      328.684      663.688
     118.627       99.100      328.684      663.688
     119.131      101.000      328.684      663.688
     119.636      101.000      328.684      663.688
     120.141       99.100      328.684      663.688
     120.645       99.000      328.684      663.688
     121.150      101.100      328.684      663.688
     121.655       99.100      328.684      663.688
     122.159       99.100      328.684      663.688
     122.664      101.000      328.684      663.688
     123.169       99.100      328.684      663.688
     123.673      101.100      328.684      663.688
     124.178       99.000      328.684      663.688
     124.683      101.000      328.684      663.688
     125.188       99.100      328.684      663.688
     125.692      101.000      328.684      663.688
     126.197       99.100      328.684      663.688
     126.702      101.100      328.684      663.688
     127.206       99.100      328.684      663.688
     127.711       99.100      328.684      663.688
     128.216      102.900      328.684      663.688
     128.721       99.100      328.684      663.688
     129.225      100.800      328.684      663.688
     129.731       99.100      328.684      663.688
     130.236       99.100      328.684      663.688
     130.740      101.000      328.684      663.688
     131.245      100.900      328.684      663.688
     131.750       99.200      328.684      663.688
     132.255       99.100      328.684      663.688
     132.759       99.000      328.684      663.688
     133.265      101.100      328.684      663.688
     133.769       99.000      328.684      663.688
     134.274       98.900      328.684      663.688
     134.779      101.000      328.684      663.688
     135.284       99.100      328.684      663.688
     135.789      100.600      328.684      663.688
     136.295      100.900      328.684      663.688
     136.801       99.000      328.684      663.688
     137.306       99.000      328.684      663.688
     137.810      101.000      328.684      663.688
     138.315       99.100      328.684      663.688
     138.820      100.900      328.684      663.688
     139.325       98.900      328.684      663.688
     139.830      101.000      328.684      663.688
     140.335       98.900      328.684      663.688
     140.841      101.000      328.684      663.688
     141.346       99.100      328.684      663.688
     141.850      101.100      328.684      663.688
     142.355       99.100      328.684      663.688
     142.860       99.100      328.684      663.688
     143.364      101.000      328.684      663.688
     143.869      101.000      328.684      663.688
     144.374       99.100      328.684      663.688
     144.878       99.100      328.684      663.688
     145.383      101.000      328.684      663.688
     145.887       99.100      328.684      663.688
     146.392      101.000      328.684      663.688
     146.897       99.000      328.684      663.688
     147.402       99.100      328.684      663.688
     147.907      101.000      328.684      663.688
     148.412      101.000      328.684      663.688
     148.917      101.000      328.684      663.688
     149.421       99.000      328.684      663.688
     149.926       99.100      328.684      663.688
     150.431      100.900      328.684      663.688
     150.936       99.100      328.684      663.688
     151.441      100.900      328.684      663.688
     151.946       99.000      328.684      663.688
     152.451       99.100      328.684      663.688
     152.956      101.100      328.684      663.688
     153.460      100.800      328.684      663.688
     153.966       99.000      328.684      663.688
     154.471       99.100      328.684      663.688
     154.976      101.000      328.684      663.688
     155.481      101.100      328.684      663.688
     155.985       99.100      328.684      663.688
     156.490       99.000      328.684      663.688
     156.995      101.000      328.684      663.688
     157.500       99.100      328.684      663.688
     158.004      101.100      328.684      663.688
     158.509       99.000      328.684      663.688
     159.014      101.000      328.684      663.688
     159.519       99.000      328.684      663.688
     160.024      100.800      328.684      663.688
     160.529       99.200      328.684      663.688
     161.034      101.000      328.684      663.688
     161.539       99.000      328.684      663.688
     162.044      101.100      328.684      663.688
     162.548       99.200      328.684      663.688
     163.052       99.200      328.684      663.688
     163.557      101.000      328.684      663.688
     164.061       99.100      328.684      663.688
     164.566      101.100      328.684      663.688
     165.070       98.800      328.684      663.688
     165.576      101.100      328.684      663.688
     166.081       99.100      328.684      663.688
     166.585      101.000      328.684      663.688
     167.090       99.100      328.684      663.688
     167.595       99.100      328.684      663.688
     168.100      100.900      328.684      663.688
     168.605      101.000      328.684      663.688
     169.110       99.000      328.684      663.688
     169.616      100.800      328.684      663.688
     170.121       99.000      328.684      663.688
     170.626      101.000      328.684      663.688
     171.131      100.700      328.684      663.688
     171.637       99.100      328.684      663.688
     172.142      101.100      328.684      663.688
     172.646       99.100      328.684      663.688
     173.151      101.000      328.684      663.688
     173.656       99.100      328.684      663.688
     174.161      101.000      328.684      663.688
     174.666       99.000      328.684      663.688
     175.171      101.000      328.684      663.688
     175.675       99.100      328.684      663.688
     176.180      101.000      328.684      663.688
     176.685       99.100      328.684      663.688
     177.190      101.100      328.684      663.688
     177.694       98.900      328.684      663.688
     178.200      100.800      328.684      663.688
     178.706       99.100      328.684      663.688
     179.210      100.900      328.684      663.688
     179.716       99.000      328.684      663.688
     180.221      101.000      328.684      663.688
     180.726       99.000      328.684      663.688
     181.231      100.900      328.684      663.688
     181.736       99.100      328.684      663.688
     182.241      101.100      328.684      663.688
     182.745       99.100      328.684      663.688
     183.250       99.000      328.684      663.688
     183.755       99.100      328.684      663.688
     184.260      101.000      328.684      663.688
     184.764      101.100      328.684      663.688
     185.269       99.000      328.684      663.688
     185.774       99.000      328.684      663.688
     186.279      101.000      328.684      663.688
     186.784       99.100      328.684      663.688
     187.289      101.000      328.684      663.688
     187.793       99.000      328.684      663.688
     188.298      101.000      328.684      663.688
     188.803      100.600      328.684      663.688
     189.310       99.100      328.684      663.688
     189.815       99.000      328.684      663.688
     190.320      100.900      328.684      663.688
     190.825      101.000      328.684      663.688
     191.330       99.000      328.684      663.688
     191.835       99.000      328.684      663.688
     192.340      101.000      328.684      663.688
     192.845       99.100      328.684      663.688
     193.349      101.100      328.684      663.688
     193.854       99.000      328.684      663.688
     194.359      101.000      328.684      663.688
     194.864       99.000      328.684      663.688
     195.369      101.000      328.684      663.688
     195.874       99.000      328.684      663.688
     196.378      101.000      328.684      663.688
     196.883       99.000      328.684      663.688
     197.388      101.000      328.684      663.688
     197.893       99.100      328.684      663.688
     198.397      101.000      328.684      663.688
     198.902       99.100      328.684      663.688
     199.407       99.100      328.684      663.688
     199.912      100.900      328.684      663.688
     200.417      100.700      328.684      663.688
     200.924       99.100      328.684      663.688
     201.428      101.000      328.684      663.688
     201.933       99.000      328.684      663.688
     202.438      101.100      328.684      663.688
     202.943       99.100      328.684      663.688
     203.447       99.100      328.684      663.688
     203.952      101.100      328.684      663.688
     204.457      101.100      328.684      663.688
     204.961       99.100      328.684      663.688
     205.466       99.100      328.684      663.688
     205.971      100.900      328.684      663.688
     206.476      101.100      328.684      663.688
     206.981       99.100      328.684      663.688
     207.486       99.100      328.684      663.688
     207.991      101.000      328.684      663.688
     208.496      101.000      328.684      663.688
     209.000      101.100      328.684      663.688
     209.505       99.100      328.684      663.688
     210.009       98.800      328.684      663.688
     210.515      101.000      328.684      663.688
     211.020      101.000      328.684      663.688
     211.525       98.800      328.684      663.688
     212.031       99.100      328.684      663.688
     212.536      101.100      328.684      663.688
     213.041      101.000      328.684      663.688
     213.545       99.200      328.684      663.688
     214.050       99.000      328.684      663.688
     214.555      100.900      328.684      663.688
     215.060      101.000      328.684      663.688
     215.565       99.000      328.684      663.688
     216.070       99.000      328.684      663.688
     216.575      100.900      328.684      663.688
     217.080       99.100      328.684      663.688
     217.585      101.000      328.684      663.688
     218.090       99.100      328.684      663.688
     218.594      101.000      328.684      663.688
     219.099       99.100      328.684      663.688
     219.605      101.000      328.684      663.688
     220.109       99.100      328.684      663.688
     220.614      101.000      328.684      663.688
     221.119       99.000      328.684      663.688
     221.623       99.000      328.684      663.688
     222.129      101.000      328.684      663.688
     222.633      101.000      328.684      663.688
     223.138       99.100      328.684      663.688
     223.643       99.100      328.684      663.688
     224.147       99.100      328.684      663.688
     224.652      101.000      328.684      663.688
     225.157      101.100      328.684      663.688
     225.661       99.100      328.684      663.688
     226.166       98.800      328.684      663.688
     226.672       99.100      328.684      663.688
     227.176      101.100      328.684      663.688
     227.681      101.100      328.684      663.688
     228.185       99.200      328.684      663.688
     228.689       99.100      328.684      663.688
     229.194      100.900      328.684      663.688
     229.699       99.100      328.684      663.688
     230.204      103.000      328.684      663.688
     230.709       99.100      328.684      663.688
     231.214       99.100      328.684      663.688
     231.718      101.900      328.684      663.688
     232.229       99.000      328.684      663.688
     232.734       99.000      328.684      663.688
     233.239      101.100      328.684      663.688
     233.743       99.000      328.684      663.688
     234.248      101.100      328.684      663.688
     234.752       99.100      328.684      663.688
     235.257      101.000      328.684      663.688
     235.762       99.000      328.684      663.688
     236.267      101.000      328.684      663.688
     236.772       99.000      328.684      663.688
     237.277       99.100      328.684      663.688
     237.781      101.100      328.684      663.688
     238.286       98.900      328.684      663.688
     238.791      101.000      328.684      663.688
     239.296       99.200      328.684      663.688
     239.800      101.100      328.684      663.688
     240.305       99.000      328.684      663.688
     240.810      101.100      328.684      663.688
     241.314       99.000      328.684      663.688
     241.819       99.100      328.684      663.688
     242.324      101.000      328.684      663.688
     242.828      101.000      328.684      663.688
     243.333       99.100      328.684      663.688
     243.838       98.900      328.684      663.688
     244.343      101.100      328.684      663.688
     244.848      101.000      328.684      663.688
     245.353       99.000      328.684      663.688
     245.858       99.100      328.684      663.688
     246.363      100.900      328.684      663.688
     246.868      101.000      328.684      663.688
     247.373      101.000      328.684      663.688
     247.878       99.000      328.684      663.688
     248.383      100.800      328.684      663.688
     248.889       99.000      328.684      663.688
     249.394      101.000      328.684      663.688
     249.899       99.000      328.684      663.688
     250.404      101.000      328.684      663.688
     250.909       99.100      328.684      663.688
     251.414      101.000      328.684      663.688
     251.919       97.100      328.684      663.688
     252.424       99.000      328.684      663.688
     252.929      101.000      328.684      663.688
     253.433       99.000      328.684      663.688
     253.938      101.100      328.684      663.688
     254.443       99.100      328.684      663.688
     254.948      101.100      328.684      663.688
     255.452       99.100      328.684      663.688
     255.957      101.000      328.684      663.688
     256.462      100.800      328.684      663.688
     256.968      101.000      328.684      663.688
     257.473       99.100      328.684      663.688
     257.977       99.000      328.684      663.688
     258.483      101.100      328.684      663.688
     258.987       99.100      328.684      663.688
     259.492      100.900      328.684      663.688
     259.997       99.100      328.684      663.688
     260.502      101.000      328.684      663.688
     261.007       99.100      328.684      663.688
     261.511       99.000      328.684      663.688
     262.016      101.100      328.684      663.688
     262.521       99.100      328.684      663.688
     263.026      101.000      328.684      663.688
     263.531       99.100      328.684      663.688
     264.035      101.100      328.684      663.688
     264.540       98.900      328.684      663.688
     265.045      101.000      328.684      663.688
     265.550       98.800      328.684      663.688
     266.056      101.000      328.684      663.688
     266.561       99.100      328.684      663.688
     267.066      101.000      328.684      663.688
     267.570       99.000      328.684      663.688
     268.075      101.000      328.684      663.688
     268.580       98.900      328.684      663.688
     269.085      100.700      328.684      663.688
     269.592      101.000      328.684      663.688
     270.097       99.000      328.684      663.688
     270.602       98.900      328.684      663.688
     271.107      101.000      328.684      663.688
     271.612      101.000      328.871      663.688
     272.117       99.000      328.871      663.688
     272.622       99.100      328.871      663.688
     273.127      101.100      328.871      663.688
     273.631       99.000      328.871      663.688
     274.136       99.100      328.871      663.688
     274.641      101.000      328.871      663.688
     275.145      101.000      328.871      663.688
     275.650       99.100      328.871      663.688
     276.155       99.100      328.871      663.688
     276.659      101.100      328.871      663.688
     277.164       99.100      328.871      663.688
     277.668      101.100      328.871      663.688
     278.173       99.100      328.871      663.688
     278.678      101.100      328.871      663.688
     279.182       99.000      328.871      663.688
     279.687      101.100      328.871      663.688
     280.192       99.100      328.871      663.688
     280.696      100.900      328.871      663.688
     281.202       99.100      328.871      663.688
     281.706      101.100      328.871      663.688
     282.211       98.800      328.871      663.688
     282.717      101.100      328.871      663.688
     283.221       99.000      328.871      663.688
     283.726      101.000      328.871      663.688
     284.231       99.100      328.871      663.688
     284.736       99.100      328.871      663.688
     285.240      101.000      328.871      663.688
     285.745      101.000      328.871      663.688
     286.250       99.200      328.871      663.688
     286.754       99.000      328.871      663.688
     287.259      100.900      328.871      663.688
     287.765      101.100      328.871      663.688
     288.269       99.100      328.871      663.688
     288.774       99.100      328.871      663.688
     289.279      101.000      328.871      663.688
     289.784      100.900      328.871      663.688
     290.289       98.900      328.871      663.688
     290.796       99.000      328.871      663.688
     291.300      101.100      328.871      663.688
     291.804      101.100      328.871      663.688
     292.309       99.000      328.871      663.688
     292.814       99.100      328.871      663.688
     293.318      101.000      328.871      663.688
     293.823       99.000      328.871      663.688
     294.328      101.000      328.871      663.688
     294.834       99.100      328.871      663.688
     295.338      100.900      328.871      663.688
     295.844       99.100      328.871      663.688
     296.348      101.000      328.871      663.688
     296.853       99.000      328.871      663.688
     297.358      101.100      328.871      663.688
     297.862       99.100      328.871      663.688
     298.367      101.000      328.871      663.688
     298.872       99.000      328.871      663.688
     299.377      101.100      328.871      663.688
     299.882       99.000      328.871      663.688
     300.387      100.900      328.871      663.688
     300.892       99.000      328.871      663.688
     301.397      101.100      328.871      663.688
     301.901       98.900      328.871      663.688
     302.407      101.000      328.871      663.688
     302.912       99.200      328.871      663.688
     303.416      100.800      328.871      663.688
     303.922       99.100      328.871      663.688
     304.426      101.000      328.871      663.688
     304.931       99.000      328.871      663.688
     305.437      101.100      328.871      663.688
     305.941       99.100      328.871      663.688
     306.446      101.000      328.871      663.688
     306.951       99.100      328.871      663.688
     307.455       99.100      328.871      663.688
     307.960      101.100      328.871      663.688
     308.464      101.000      328.871      663.688
     308.969       99.100      328.871      663.688
     309.474      101.100      328.871      663.688
     309.978       99.000      328.871      663.688
     310.484      101.000      328.871      663.688
     310.989      101.000      328.871      663.688
     311.493       99.000      328.871      663.688
     311.998       99.100      328.871      663.688
     312.503       99.000      328.871      663.688
     313.008       99.000      328.871      663.688
     313.513      101.000      328.871      663.688
     314.018       98.900      328.871      663.688
     314.523      101.100      328.871      663.688
     315.028       99.000      328.871      663.688
     315.533      101.100      328.871      663.688
     316.038       98.900      328.871      663.688
     316.543      101.100      328.871      663.688
     317.047       99.100      328.871      663.688
     317.552       99.200      328.871      663.688
     318.056      101.000      328.871      663.688
     318.561      101.100      328.871      663.688
     319.066       99.200      328.871      663.688
     319.570       99.000      328.871      663.688
     320.075      101.000      328.871      663.688
     320.580       99.200      328.871      663.688
     321.085      100.900      328.871      663.688
     321.590      101.000      328.871      663.688
     322.094       99.100      328.871      663.688
     322.599      101.000      328.871      663.688
     323.104      101.000      328.871      663.688
     323.609       99.100      328.871      663.688
     324.114       99.000      328.871      663.688
     324.619      101.000      328.871      663.688
     325.123       99.000      328.871      663.688
     325.628      101.100      328.871      663.688
     326.133       99.000      328.871      663.688
     326.638      101.100      328.871      663.688
     327.142       99.000      328.871      663.688
     327.647      101.000      328.871      663.688
     328.152       99.100      328.871      663.688
     328.657      101.000      328.871      663.688
     329.161       99.100      328.871      663.688
     329.666      100.900      328.871      663.688
     330.171       99.000      328.871      663.688
     330.676      101.100      328.871      663.688
     331.181       99.100      328.871      663.688
     331.685      101.100      328.871      663.688
     332.190       99.100      328.871      663.688
     332.694       99.000      328.871      663.688
     333.200       99.000      328.871      663.688
     333.705      101.100      328.871      663.688
     334.209      101.000      328.871      663.688
     334.714       99.000      328.871      663.688
     335.219       99.100      328.871      663.688
     335.723      101.000      328.871      663.688
     336.229      101.000      328.871      663.688
     336.734       98.700      328.871      663.688
     337.240       99.100      328.871      663.688
     337.744      101.000      328.871      663.688
     338.250      101.000      328.871      663.688
     338.754       99.100      328.871      663.688
     339.259       98.800      328.871      663.688
     339.765      101.100      328.871      663.688
     340.269      101.100      328.871      663.688
     340.774      101.000      328.871      663.688
     341.279       99.100      328.871      663.688
     341.783       99.100      328.871      663.688
     342.287      101.200      328.871      663.688
     342.792       99.200      328.871      663.688
     343.296       99.100      328.871      663.688
     343.800       99.200      328.871      663.688
     344.305      101.000      328.871      663.688
     344.810      101.100      328.871      663.688
     345.314       98.800      328.871      663.688
     345.820      101.000      328.871      663.688
     346.325       99.000      328.871      663.688
     346.830      101.100      328.871      663.688
     347.335       99.100      328.871      663.688
     347.839       99.000      328.871      663.688
     348.344      101.200      328.871      663.688
     348.848       99.200      328.871      663.688
     349.352      101.000      328.871      663.688
     349.857       99.100      328.871      663.688
     350.362      101.100      328.871      663.688
     350.867       99.000      328.871      663.688
     351.372      100.900      328.871      663.688
     351.877       99.100      328.871      663.688
     352.381       99.200      328.871      663.688
     352.886      101.100      328.871      663.688
     353.390       99.300      328.871      663.688
     353.894       99.100      328.871      663.688
     354.398      101.100      328.871      663.688
     354.903       99.100      328.871      663.688
     355.408      101.000      328.871      663.688
     355.912       99.000      328.871      663.688
     356.417      101.100      328.871      663.688
     356.921       99.100      328.871      663.688
     357.426      101.100      328.871      663.688
     357.930       99.000      328.871      663.688
     358.435       99.100      328.871      663.688
     358.940      101.000      328.871      663.688
     359.445      101.000      328.871      663.688
     359.950       99.100      328.871      663.688
     360.454       99.100      328.871      663.688
     360.959      101.100      328.871      663.688
     361.463       99.000      328.871      663.688
     361.968      101.100      328.871      663.688
     362.473       99.100      328.871      663.688
     362.977      100.900      328.871      663.688
     363.483       99.100      328.871      663.688
     363.987      101.100      328.871      663.688
     364.491       99.100      328.871      663.688
     364.996       99.200      328.871      663.688
     365.500      101.200      328.871      663.688
     366.004      101.100      328.871      663.688
     366.509       99.100      328.871      663.688
     367.014       99.100      328.871      663.688
     367.518      101.200      328.871      663.688
     368.022       99.100      328.871      663.688
     368.527      101.100      328.871      663.688
     369.031       99.000      328.871      663.688
     369.536       99.200      328.871      663.688
     370.040      101.000      328.871      663.688
     370.545      101.000      328.871      663.688
     371.050       99.100      328.871      663.688
     371.554       99.000      328.871      663.688
     372.059      101.000      328.871      663.688
     372.564       99.100      328.871      663.688
     373.068      101.100      328.871      663.688
     373.573       99.200      328.871      663.688
     374.077      101.200      328.871      663.688
     374.581       99.100      328.871      663.688
     375.085       99.000      328.871      663.688
     375.591      101.100      328.871      663.688
     376.095       99.200      328.871      663.688
     376.599       99.200      328.871      663.688
     377.103      101.100      328.871      663.688
     377.608       99.200      328.871      663.688
     378.112      101.000      328.871      663.688
     378.617       99.200      328.871      663.688
     379.121      101.200      328.871      663.688
     379.625       99.200      328.871      663.688
     380.129      101.200      328.871      663.688
     380.633      101.100      328.871      663.688
     381.138       99.100      328.871      663.688
     381.650       99.500      328.871      663.688
     382.155       99.100      328.871      663.688
     382.660      101.100      328.871      663.688
     383.164       99.000      328.871      663.688
     383.669      101.100      328.871      663.688
     384.173       99.200      328.871      663.688
     384.677      101.100      328.871      663.688
     385.182       99.100      328.871      663.688
     385.686       99.200      328.871      663.688
     386.190      101.200      328.871      663.688
     386.694       99.100      328.871      663.688
     387.199      101.100      328.871      663.688
     387.703       99.200      328.871      663.688
     388.207       99.100      328.871      663.688
     388.712      101.000      328.871      663.688
     389.217      101.100      328.871      663.688
     389.721       99.200      328.871      663.688
     390.225       99.100      328.871      663.688
     390.730      101.100      328.871      663.688
     391.234       99.100      328.871      663.688
     391.739      101.100      328.871      663.688
     392.244       99.100      328.871      663.688
     392.748       99.200      328.871      663.688
     393.252      101.100      328.871      663.688
     393.757      101.200      328.871      663.688
     394.261       99.100      328.871      663.688
     394.765       99.100      328.871      663.688
     395.270      101.100      328.871      663.688
     395.774       99.100      328.871      663.688
     396.279      101.000      328.871      663.688
     396.783       99.200      328.871      663.688
     397.288      100.800      328.871      663.688
     397.794       99.100      328.871      663.688
     398.298      101.100      328.871      663.688
     398.803       99.100      328.871      663.688
     399.307       99.100      328.871      663.688
     399.811      101.200      328.871      663.688
     400.315       99.100      328.871      663.688
     400.820      101.100      328.871      663.688
     401.325       99.100      328.871      663.688
     401.829      101.200      328.871      663.688
     402.333       99.200      328.871      663.688
     402.837       99.100      328.871      663.688
     403.342      101.100      328.871      663.688
     403.846       99.100      328.871      663.688
     404.351      101.100      328.871      663.688
     404.856       99.000      328.871      663.688
     405.360      101.100      328.871      663.688
     405.865       99.100      328.871      663.688
     406.370      101.100      328.871      663.688
     406.874       99.100      328.871      663.688
     407.378       99.200      328.871      663.688
     407.883      101.100      328.871      663.688
     408.387       99.000      328.871      663.688
     408.892      101.200      328.871      663.688
     409.396       99.100      328.871      663.688
     409.900      101.000      328.871      663.688
     410.405       99.100      328.871      663.688
     410.910      101.200      328.871      663.688
     411.414       99.100      328.871      663.688
     411.919       99.100      328.871      663.688
     412.423      101.100      328.871      663.688
     412.927       99.200      328.871      663.688
