# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      47.089      100.600      330.180      664.465
      47.596       98.700      330.180      664.465
      48.103      100.700      330.180      664.465
      48.610      100.700      330.180      664.465
      49.116       98.700      330.180      664.465
      49.623      100.600      330.180      664.465
      50.130      100.600      330.180      664.465
      50.636       98.600      330.180      664.465
      51.143      100.700      330.180      664.465
      51.650      100.700      330.180      664.465
      52.156       98.700      330.180      664.465
      52.663      100.700      330.180      664.465
      53.169      100.900      330.180      664.465
      53.675       98.700      330.180      664.465
      54.182      100.700      330.180      664.465
      54.688      100.700      330.180      664.465
      55.195       98.700      330.180      664.465
      55.701      100.700      330.180      664.465
      56.208      101.000      330.180      664.465
      56.713       98.700      330.180      664.465
      57.220      100.600      330.180      664.465
      57.726      100.600      330.180      664.465
      58.233       98.700      330.180      664.465
      58.740      101.000      330.180      664.465
      59.245      100.600      330.180      664.465
      59.752       98.700      330.180      664.465
      60.259      100.700      330.180      664.465
      60.765       99.100      330.180      664.465
      61.270      100.700      330.180      664.465
      61.776       98.700      330.180      664.465
      62.283      100.600      330.180      664.465
      62.790      100.700      330.180      664.465
      63.296       98.700      330.180      664.465
      63.803      100.700      330.180      664.465
      64.310      100.600      330.180      664.465
      64.816       99.200      330.180      664.465
      65.320      101.100      330.180      664.465
      65.825       99.100      330.180      664.465
      66.329      100.700      330.180      664.465
      66.836       98.900      330.180      664.465
      67.341      100.700      330.180      664.465
      67.848      101.000      330.180      664.465
      68.353       98.700      330.180      664.465
      68.860      101.000      330.180      664.465
      69.365      100.700      330.180      664.465
      69.872       98.100      330.180      664.465
      70.381      101.100      330.180      664.465
      70.885       99.200      330.180      664.465
      71.390      100.600      330.180      664.465
      71.897       98.800      330.180      664.465
      72.403      100.700      330.180      664.465
      72.909      100.600      330.180      664.465
      73.416       98.900      330.180      664.465
      73.922      100.700      330.180      664.465
      74.429      100.600      330.180      664.465
      74.935       99.100      330.180      664.465
      75.440      100.700      330.180      664.465
      75.946      100.600      330.180      664.465
      76.453       98.700      330.180      664.465
      76.960      100.700      330.180      664.465
      77.467      101.000      330.180      664.465
      77.972       98.700      330.180      664.465
      78.478      100.600      330.180      664.465
      78.985       98.700      330.180      664.465
      79.492      100.700      330.180      664.465
      79.998      100.700      330.180      664.465
      80.505       98.700      330.180      664.465
      81.012      100.700      330.180      664.465
      81.518      100.600      330.180      664.465
      82.025       98.700      330.180      664.465
      82.532      100.600      330.180      664.465
      83.038      100.700      330.180      664.465
      83.545       98.700      330.180      664.465
      84.052      100.700      330.180      664.465
      84.558      100.700      330.180      664.465
      85.065       98.700      330.180      664.465
      85.571      100.600      330.180      664.465
      86.078      100.700      330.180      664.465
      86.585       98.600      330.180      664.465
      87.092      100.900      330.180      664.465
      87.597      100.700      330.180      664.465
      88.104       99.100      330.180      664.465
      88.609       99.100      330.180      664.465
      89.113      100.900      330.180      664.465
      89.619       98.800      330.180      664.465
      90.125      100.700      330.180      664.465
      90.632      100.600      330.180      664.465
      91.138       98.700      330.180      664.465
      91.645      100.600      330.180      664.465
      92.152      100.700      330.180      664.465
      92.658       98.700      330.180      664.465
      93.165      100.900      330.180      664.465
      93.671      100.700      330.180      664.465
      94.177       98.700      330.180      664.465
      94.684      100.700      330.180      664.465
      95.191      100.600      330.180      664.465
      95.697       98.700      330.180      664.465
      96.204      100.700      330.180      664.465
      96.711      100.600      330.180      664.465
      97.218       98.700      330.180      664.465
      97.724       99.200      330.180      664.465
      98.228      100.700      330.180      664.465
      98.735      100.500      330.180      664.465
      99.242       98.700      330.180      664.465
      99.749      100.700      330.180      664.465
     100.256      100.700      330.180      664.465
     100.762       98.700      330.180      664.465
     101.269      100.700      330.180      664.465
     101.775      100.700      330.180      664.465
     102.282       98.700      330.180      664.465
     102.789      100.700      330.180      664.465
     103.295      100.800      330.180      664.465
     103.801       98.700      330.180      664.465
     104.308      100.700      330.180      664.465
     104.814      100.800      330.180      664.465
     105.320       98.800      330.180      664.465
     105.826      100.900      330.180      664.465
     106.331       98.800      330.180      664.465
     106.838      100.700      330.180      664.465
     107.344       98.700      330.180      664.465
     107.851      100.700      330.180      664.465
     108.357      100.700      330.180      664.465
     108.864       98.700      330.180      664.465
     109.371      100.700      330.180      664.465
     109.877      100.700      330.180      664.465
     110.384       98.700      330.180      664.465
     110.890      102.700      330.180      664.465
     111.397       98.700      330.180      664.465
     111.903      101.100      330.180      664.465
     112.407       98.800      330.180      664.465
     112.913      100.700      330.180      664.465
     113.420       98.700      330.180      664.465
     113.927      100.700      330.180      664.465
     114.433      100.700      330.180      664.465
     114.940       98.700      330.180      664.465
     115.446      100.700      330.180      664.465
     115.953      100.700      330.180      664.465
     116.460       98.700      330.180      664.465
     116.966      100.700      330.180      664.465
     117.473      100.700      330.180      664.465
     117.980       98.700      330.180      664.465
     118.486      100.700      330.180      664.465
     118.993      100.700      330.180      664.465
     119.499       98.700      330.180      664.465
     120.006      100.700      330.180      664.465
     120.513      100.700      330.180      664.465
     121.019       98.700      330.180      664.465
     121.526      100.700      330.180      664.465
     122.032      100.700      330.180      664.465
     122.539       98.700      330.180      664.465
     123.045      100.600      330.180      664.465
     123.552      100.700      330.180      664.465
     124.059       98.700      330.180      664.465
     124.565      100.700      330.180      664.465
     125.072      100.700      330.180      664.465
     125.578       98.700      330.180      664.465
     126.085      100.700      330.180      664.465
     126.592      100.700      330.180      664.465
     127.098       99.000      330.180      664.465
     127.603      100.900      330.180      664.465
     128.109       99.000      330.180      664.465
     128.614      100.700      330.180      664.465
     129.120       98.800      330.180      664.465
     129.627      100.700      330.180      664.465
     130.133      100.700      330.180      664.465
     130.640       98.700      330.180      664.465
     131.146      100.800      330.180      664.465
     131.652      100.700      330.180      664.465
     132.159       98.700      330.180      664.465
     132.666      100.700      330.180      664.465
     133.172      100.700      330.180      664.465
     133.679       98.700      330.180      664.465
     134.185      100.700      330.180      664.465
     134.691      100.700      330.180      664.465
     135.198       99.000      330.180      664.465
     135.703      100.700      330.180      664.465
     136.210      100.500      330.180      664.465
     136.717       98.700      330.180      664.465
     137.223      100.800      330.180      664.465
     137.730      100.700      330.180      664.465
     138.236       98.700      330.180      664.465
     138.743      100.500      330.180      664.465
     139.250      100.700      330.180      664.465
     139.757       98.600      330.180      664.465
     140.264      101.100      330.180      664.465
     140.768       99.100      330.180      664.465
     141.273      100.800      330.180      664.465
     141.779       99.000      330.180      664.465
     142.284      100.800      330.180      664.465
     142.790       99.100      330.180      664.465
     143.294      100.700      330.180      664.465
     143.801       99.000      330.180      664.465
     144.306      100.600      330.180      664.465
     144.813      101.100      330.180      664.465
     145.317       99.100      330.180      664.465
     145.821       98.900      330.180      664.465
     146.327      101.200      330.180      664.465
     146.831       98.700      330.180      664.465
     147.337      100.800      330.180      664.465
     147.843      101.000      330.180      664.465
     148.348       96.900      330.180      664.465
     148.854      101.100      330.180      664.465
     149.358       98.700      330.180      664.465
     149.865      100.700      330.180      664.465
     150.372       98.700      330.180      664.465
     150.879      100.700      330.180      664.465
     151.385      100.700      330.180      664.465
     151.891       99.000      330.180      664.465
     152.396      101.100      330.180      664.465
     152.901       99.200      330.180      664.465
     153.405      101.200      330.180      664.465
     153.909       98.800      330.180      664.465
     154.414      101.000      330.180      664.465
     154.920       98.900      330.180      664.465
     155.425      101.300      330.180      664.465
     155.929       98.700      330.180      664.465
     156.436      101.100      330.180      664.465
     156.940       99.200      330.180      664.465
     157.444      100.700      330.180      664.465
     157.951       99.100      330.180      664.465
     158.456      101.000      330.180      664.465
     158.961       98.700      330.180      664.465
     159.467      101.200      330.180      664.465
     159.971       99.000      330.180      664.465
     160.476      100.800      330.180      664.465
     160.982      100.700      330.180      664.465
     161.488       98.800      330.180      664.465
     161.994      100.800      330.180      664.465
     162.500       98.700      330.180      664.465
     163.007      100.700      330.180      664.465
     163.513      100.700      330.180      664.465
     164.020       98.700      330.180      664.465
     164.526      100.700      330.180      664.465
     165.033       98.700      330.180      664.465
     165.539      102.300      330.180      664.465
     166.048       98.800      330.180      664.465
     166.554      100.700      330.180      664.465
     167.060       98.700      330.180      664.465
     167.567      100.700      330.180      664.465
     168.074      100.600      330.180      664.465
     168.581       98.700      330.180      664.465
     169.087      100.700      330.180      664.465
     169.594      100.700      330.180      664.465
     170.100       98.700      330.180      664.465
     170.607      100.700      330.180      664.465
     171.113      100.700      330.180      664.465
     171.620      100.700      330.180      664.465
     172.126      100.800      330.180      664.465
     172.633       98.700      330.180      664.465
     173.139      100.700      330.180      664.465
     173.646      100.700      330.180      664.465
     174.152       98.700      330.180      664.465
     174.659      100.700      330.180      664.465
     175.165      100.700      330.180      664.465
     175.672       98.700      330.180      664.465
     176.179      100.700      330.180      664.465
     176.685      100.700      330.180      664.465
     177.192       98.700      330.180      664.465
     177.698      100.600      330.180      664.465
     178.205      100.600      330.180      664.465
     178.712       98.700      330.180      664.465
     179.218      100.700      330.180      664.465
     179.725       98.700      330.180      664.465
     180.231      101.200      330.180      664.465
     180.736       98.700      330.180      664.465
     181.243      100.600      330.180      664.465
     181.749      100.900      330.180      664.465
     182.255       99.000      330.180      664.465
     182.760      100.800      330.180      664.465
     183.266      100.700      330.180      664.465
     183.773       99.200      330.180      664.465
     184.277       98.700      330.180      664.465
     184.783      101.200      330.180      664.465
     185.287      101.000      330.180      664.465
     185.792       98.900      330.180      664.465
     186.298      100.700      330.180      664.465
     186.804       98.700      330.180      664.465
     187.311      100.700      330.180      664.465
     187.818      100.700      330.180      664.465
     188.324       98.700      330.180      664.465
     188.831      100.700      330.180      664.465
     189.337      100.600      330.180      664.465
     189.844       98.700      330.180      664.465
     190.350      100.700      330.180      664.465
     190.857      100.700      330.180      664.465
     191.364       98.700      330.180      664.465
     191.870      100.700      330.180      664.465
     192.377      100.700      330.180      664.465
     192.884       98.700      330.180      664.465
     193.390      100.600      330.180      664.465
     193.897      100.700      330.180      664.465
     194.404       98.700      330.180      664.465
     194.911      101.100      330.180      664.465
     195.415       99.300      330.180      664.465
     195.918       99.200      331.121      664.465
     196.422      100.800      331.121      664.465
     196.928      100.800      331.121      664.465
     197.434       98.800      331.121      664.465
     197.940      100.700      331.121      664.465
     198.447       99.100      331.121      664.465
     198.951      100.700      331.121      664.465
     199.458       99.200      331.121      664.465
     199.962      101.000      331.121      664.465
     200.467      101.000      331.121      664.465
     200.972       99.000      331.121      664.465
     201.477      100.700      331.121      664.465
     201.984       98.900      331.121      664.465
     202.489      100.700      331.121      664.465
     202.996       98.700      331.121      664.465
     203.502      100.600      331.121      664.465
     204.009      100.700      331.121      664.465
     204.516       98.700      331.121      664.465
     205.023      101.100      331.121      664.465
     205.527       99.100      331.121      664.465
     206.032      101.000      331.121      664.465
     206.536       98.800      331.379      664.465
     207.042      100.800      331.379      664.465
     207.548       98.900      331.379      664.465
     208.053      100.700      331.379      664.465
     208.560      100.700      331.379      664.465
     209.067       98.700      331.379      664.465
     209.573      101.000      331.379      664.465
     210.078       98.800      331.379      664.465
     210.584      100.700      331.379      664.465
     211.090      100.700      331.379      664.465
     211.597       98.900      331.379      664.465
     212.103      100.700      331.379      664.465
     212.609      100.700      331.379      664.465
     213.116       98.700      331.379      664.465
     213.622      100.700      331.379      664.465
     214.129       98.700      331.379      664.465
     214.636      100.700      331.379      664.465
     215.142      100.900      331.379      664.465
     215.648       99.000      331.379      664.465
     216.153      100.700      331.379      664.465
     216.659       98.700      331.379      664.465
     217.166      100.700      331.379      664.465
     217.672      100.700      331.379      664.465
     218.179       98.700      331.379      664.465
     218.686      100.600      331.379      664.465
     219.192       98.700      331.379      664.465
     219.699      100.700      331.379      664.465
     220.206      100.700      331.379      664.465
     220.712       98.700      331.379      664.465
     221.219      100.700      331.379      664.465
     221.725      100.700      331.379      664.465
     222.232       98.700      331.379      664.465
     222.739      100.700      331.379      664.465
     223.245      100.700      331.379      664.465
     223.752       98.700      331.379      664.465
     224.259      100.700      331.379      664.465
     224.765      100.700      331.379      664.465
     225.272       98.700      331.379      664.465
     225.778      101.100      331.379      664.465
     226.283       99.000      331.379      664.465
     226.788      100.900      331.379      664.465
     227.293       98.800      331.379      664.465
     227.799      102.700      331.379      664.465
     228.305       99.100      331.379      664.465
     228.810      100.700      331.379      664.465
     229.316       99.100      331.379      664.465
     229.821      100.700      331.379      664.465
     230.327       99.100      331.379      664.465
     230.832      100.800      331.379      664.465
     231.338      100.800      331.379      664.465
     231.844       98.700      331.379      664.465
     232.350      100.800      331.379      664.465
     232.856       98.700      331.379      664.465
     233.363      100.700      331.379      664.465
     233.869       98.800      331.379      664.465
     234.375      101.000      331.379      664.465
     234.880      100.700      331.379      664.465
     235.387       99.000      331.379      664.465
     235.892      100.700      331.379      664.465
     236.398      100.700      331.379      664.465
     236.905       98.700      331.379      664.465
     237.412       98.700      331.379      664.465
     237.918      100.700      331.379      664.465
     238.425      100.600      331.379      664.465
     238.931       98.700      331.379      664.465
     239.438      100.600      331.379      664.465
     239.945      101.000      331.379      664.465
     240.450       98.700      331.379      664.465
     240.957      100.700      331.379      664.465
     241.463      100.700      331.379      664.465
     241.970       98.700      331.379      664.465
     242.476      100.700      331.379      664.465
     242.983      100.700      331.379      664.465
     243.489       99.200      331.379      664.465
     243.993      100.700      331.379      664.465
     244.500       98.700      331.379      664.465
     245.007      100.700      331.379      664.465
     245.513      100.600      331.379      664.465
     246.020       98.700      331.379      664.465
     246.527      100.700      331.379      664.465
     247.033       99.100      331.652      664.465
     247.537      100.900      331.652      664.465
     248.043       98.900      331.652      664.465
     248.548      100.800      331.652      664.465
     249.054      100.800      331.652      664.465
     249.560       98.800      331.652      664.465
     250.066      100.800      331.652      664.465
     250.572       98.800      331.652      664.465
     251.078      101.000      331.652      664.465
     251.583       98.700      331.652      664.465
     252.090      100.700      331.652      664.465
     252.596      100.700      331.652      664.465
     253.103       98.700      331.652      664.465
     253.609      100.700      331.652      664.465
     254.116      100.700      331.652      664.465
     254.622       99.200      331.652      664.465
     255.127      101.000      331.652      664.465
     255.632       99.000      331.652      664.465
     256.137      100.700      331.652      664.465
     256.644       98.700      331.652      664.465
     257.150      100.700      331.652      664.465
     257.657      101.200      331.652      664.465
     258.161       98.700      331.652      664.465
     258.667      100.700      331.652      664.465
     259.174      100.700      331.652      664.465
     259.680       98.700      331.652      664.465
     260.187      100.700      331.652      664.465
     260.694      100.700      331.652      664.465
     261.200       98.700      331.652      664.465
     261.707      100.700      331.652      664.465
     262.213       99.000      331.652      664.465
     262.718      100.700      331.652      664.465
     263.225       98.700      331.652      664.465
     263.731      101.300      331.652      664.465
     264.235      101.000      331.652      664.465
     264.740       98.800      331.652      664.465
     265.246      100.800      331.652      664.465
     265.752       99.100      331.652      664.465
     266.257      100.900      331.652      664.465
     266.762       99.000      331.652      664.465
     267.267      101.100      331.652      664.465
     267.772       98.700      331.652      664.465
     268.278      100.600      331.652      664.465
     268.785       99.100      331.652      664.465
     269.289      101.000      331.652      664.465
     269.794       99.000      331.652      664.465
     270.299      100.700      331.652      664.465
     270.805      100.600      331.652      664.465
     271.312       98.700      331.652      664.465
     271.819      100.700      331.652      664.465
     272.326      100.600      331.652      664.465
     272.832       98.700      331.652      664.465
     273.339      100.600      331.652      664.465
     273.846      100.700      331.652      664.465
     274.352       99.100      331.652      664.465
     274.857       98.700      331.652      664.465
     275.363      100.700      331.652      664.465
     275.870      101.000      331.652      664.465
     276.375       98.700      331.652      664.465
     276.881      100.700      331.652      664.465
     277.388      100.700      331.652      664.465
     277.894       99.200      331.664      664.465
     278.399      100.700      331.664      664.465
     278.905       99.200      331.664      664.465
     279.409      100.900      331.664      664.465
     279.915       98.900      331.664      664.465
     280.421      100.700      331.664      664.465
     280.927      100.700      331.664      664.465
     281.433       98.800      331.664      664.465
     281.939      101.200      331.664      664.465
     282.444       99.100      331.664      664.465
     282.948      100.700      331.664      664.465
     283.455       98.700      331.664      664.465
     283.961      100.700      331.664      664.465
     284.467      101.200      331.664      664.465
     284.972       99.200      331.664      664.465
     285.476       98.900      331.664      664.465
     285.981      101.100      331.664      664.465
     286.486       99.000      331.664      664.465
     286.991      101.100      331.664      664.465
     287.495       98.700      331.664      664.465
     288.002      101.200      331.664      664.465
     288.506       98.700      331.664      664.465
     289.012      100.900      331.664      664.465
     289.518       98.900      331.664      664.465
     290.023      100.800      331.664      664.465
     290.529       98.900      331.664      664.465
     291.035      100.700      331.664      664.465
     291.541      100.700      331.664      664.465
     292.048       98.900      331.664      664.465
     292.553      100.700      331.664      664.465
     293.060      100.700      331.664      664.465
     293.566       98.700      331.664      664.465
     294.073      101.200      331.664      664.465
     294.577       98.700      331.664      664.465
     295.083      100.700      331.664      664.465
     295.590      100.700      331.664      664.465
     296.096       98.700      331.664      664.465
     296.603      101.200      331.664      664.465
     297.107       99.000      331.664      664.465
     297.612      100.900      331.664      664.465
     298.117       98.900      331.664      664.465
     298.623      101.200      331.664      664.465
     299.127       98.700      331.664      664.465
     299.633      100.700      331.664      664.465
     300.140      101.200      331.664      664.465
     300.644       98.700      331.664      664.465
     301.150       98.700      331.664      664.465
     301.657      100.700      331.664      664.465
     302.163       99.100      331.664      664.465
     302.668      100.800      331.664      664.465
     303.173       99.000      331.664      664.465
     303.679      100.800      331.664      664.465
     304.184      100.800      331.664      664.465
     304.690       98.800      331.664      664.465
     305.196      100.700      331.664      664.465
     305.702      100.800      331.664      664.465
     306.209       99.300      331.664      664.465
     306.712       98.700      331.664      664.465
     307.219      100.700      331.664      664.465
     307.725      100.700      331.664      664.465
     308.232       98.700      331.664      664.465
     308.738      100.700      331.664      664.465
     309.245      100.700      331.664      664.465
     309.752       98.700      331.664      664.465
     310.258      100.700      331.664      664.465
     310.765      100.700      331.664      664.465
     311.271       98.700      331.664      664.465
     311.778      100.700      331.664      664.465
     312.285      100.700      331.664      664.465
     312.791       98.700      331.664      664.465
     313.298      100.700      331.664      664.465
     313.805      100.700      331.664      664.465
     314.311       99.000      331.664      664.465
     314.816      100.900      331.664      664.465
     315.321       99.200      331.664      664.465
     315.826      100.700      331.664      664.465
     316.332       99.200      331.664      664.465
     316.836      100.800      331.664      664.465
     317.342      100.700      331.664      664.465
     317.849       99.200      331.664      664.465
     318.353       99.000      331.664      664.465
     318.858      100.700      331.664      664.465
     319.364      100.700      331.664      664.465
     319.871      100.100      331.664      664.465
     320.380       99.200      331.664      664.465
     320.885      100.700      331.664      664.465
     321.391       99.200      331.664      664.465
     321.895      101.100      331.664      664.465
     322.400       99.000      331.664      664.465
     322.905      100.800      331.664      664.465
     323.411       98.700      331.664      664.465
     323.917      101.200      331.664      664.465
     324.421       99.100      331.664      664.465
     324.926      101.100      331.664      664.465
     325.430       98.900      331.664      664.465
     325.935      101.000      331.664      664.465
     326.440       99.100      331.664      664.465
     326.945      100.600      331.664      664.465
     327.452       99.200      331.664      664.465
     327.956      101.100      331.664      664.465
     328.460      100.700      331.664      664.465
     328.967       99.100      331.664      664.465
     329.472      101.100      331.664      664.465
     329.976       98.900      331.664      664.465
     330.482      101.000      331.664      664.465
     330.987       99.000      331.664      664.465
     331.491      100.900      331.664      664.465
     331.997       98.700      331.664      664.465
     332.504      100.700      331.664      664.465
     333.010      100.600      331.664      664.465
     333.517       98.900      331.664      664.465
     334.022      101.100      331.664      664.465
     334.526       99.000      331.664      664.465
     335.032      101.000      331.664      664.465
     335.536       99.000      331.664      664.465
     336.041      100.700      331.664      664.465
     336.548       98.700      331.664      664.465
     337.054      100.700      331.664      664.465
     337.561      101.100      331.664      664.465
     338.065       98.700      331.664      664.465
     338.572      100.700      331.664      664.465
     339.078      100.700      331.664      664.465
     339.585       98.900      331.664      664.465
     340.090      100.900      331.664      664.465
     340.596       98.700      331.664      664.465
     341.102      100.700      331.664      664.465
     341.609       98.700      331.664      664.465
     342.115      100.700      331.664      664.465
     342.622      100.700      331.664      664.465
     343.128       98.700      331.664      664.465
     343.635      101.100      331.664      664.465
     344.139      100.800      331.664      664.465
     344.645       98.700      331.664      664.465
     345.152      100.700      331.664      664.465
     345.658      100.700      331.664      664.465
     346.165       98.700      331.664      664.465
     346.672      100.700      331.664      664.465
     347.178      100.700      331.664      664.465
     347.685       98.800      331.664      664.465
     348.191      100.700      331.664      664.465
     348.697       98.900      331.664      664.465
     349.203      100.900      331.664      664.465
     349.708       98.800      331.664      664.465
     350.214      100.700      331.664      664.465
     350.721      100.700      331.664      664.465
     351.227       98.700      331.664      664.465
     351.734      100.700      331.664      664.465
     352.240      100.700      331.664      664.465
     352.747       98.700      331.664      664.465
     353.254      100.700      331.664      664.465
     353.760      100.700      331.664      664.465
     354.267       98.700      331.664      664.465
     354.773      100.700      331.664      664.465
     355.280      100.700      331.664      664.465
     355.786       98.900      331.664      664.465
     356.292      101.000      331.664      664.465
     356.797       98.800      331.664      664.465
     357.303      100.800      331.664      664.465
     357.809       98.700      331.664      664.465
     358.315      100.700      331.664      664.465
     358.822       99.000      331.664      664.465
     359.327      100.700      331.664      664.465
     359.834      100.700      331.664      664.465
     360.340       98.700      331.664      664.465
     360.847      100.700      331.664      664.465
     361.353      100.700      331.664      664.465
     361.860      100.500      331.664      664.465
     362.368       98.900      331.664      664.465
     362.873      100.800      331.664      664.465
     363.379       98.800      331.664      664.465
     363.885      100.800      331.664      664.465
     364.391      100.800      331.664      664.465
     364.897       98.700      331.664      664.465
     365.403      100.700      331.664      664.465
     365.910      100.700      331.664      664.465
     366.417       98.700      331.664      664.465
     366.923      100.700      331.664      664.465
     367.430      100.700      331.664      664.465
     367.937       99.200      331.664      664.465
     368.441       98.900      331.664      664.465
     368.946      101.000      331.664      664.465
     369.451      100.900      331.664      664.465
     369.957       99.000      331.664      664.465
     370.462      100.700      331.664      664.465
     370.968       98.700      331.664      664.465
     371.475      100.700      331.664      664.465
     371.981       99.100      331.664      664.465
     372.486      101.100      331.664      664.465
     372.990      100.700      331.664      664.465
     373.497       98.800      331.664      664.465
     374.003      100.100      331.664      664.465
     374.512      100.900      331.664      664.465
     375.018       98.800      331.664      664.465
     375.523      101.200      331.664      664.465
     376.028       98.700      331.664      664.465
     376.534      100.700      331.664      664.465
     377.041      100.700      331.664      664.465
     377.548       98.700      331.664      664.465
     378.054      100.700      331.664      664.465
     378.561       99.000      331.664      664.465
     379.066      101.100      331.664      664.465
     379.570       99.200      331.664      664.465
     380.074      101.200      331.664      664.465
     380.578       98.700      331.664      664.465
     381.085      100.700      331.664      664.465
     381.591      101.100      331.664      664.465
     382.096       98.700      331.664      664.465
     382.602      100.900      331.664      664.465
     383.108       99.000      331.664      664.465
     383.613      100.800      331.664      664.465
     384.119       98.800      331.664      664.465
     384.624      101.100      331.664      664.465
     385.129       98.700      331.664      664.465
     385.635      100.700      331.664      664.465
     386.142       99.200      331.664      664.465
     386.646      100.700      331.664      664.465
     387.153      100.700      331.664      664.465
     387.659       98.700      331.664      664.465
     388.166      100.700      331.664      664.465
     388.672       98.700      331.664      664.465
     389.179      100.700      331.664      664.465
     389.685      100.700      331.664      664.465
     390.192       98.700      331.664      664.465
     390.699      101.000      331.664      664.465
     391.203      101.000      331.664      664.465
     391.709       98.800      331.664      664.465
     392.215      100.700      331.664      664.465
     392.721       99.000      331.664      664.465
     393.226      100.700      331.664      664.465
     393.734      100.600      331.664      664.465
     394.240       98.900      331.664      664.465
     394.746      100.700      331.664      664.465
