# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      77.244       99.200      328.684      663.238
      77.748       99.200      328.684      663.238
      78.253      100.900      328.684      663.238
      78.758       99.200      328.684      663.238
      79.262      100.900      328.684      663.238
      79.768       99.200      328.684      663.238
      80.272      101.200      328.684      663.238
      80.776       99.100      328.684      663.238
      81.281      101.100      328.684      663.238
      81.785       99.200      328.684      663.238
      82.289       99.200      328.684      663.238
      82.793      100.700      328.684      663.238
      83.300      101.100      328.684      663.238
      83.804       99.200      328.684      663.238
      84.308       99.200      328.684      663.238
      84.813      101.100      328.684      663.238
      85.317       99.100      328.684      663.238
      85.821      101.100      328.684      663.238
      86.326       98.900      328.684      663.238
      86.831      101.100      328.684      663.238
      87.336       99.000      328.684      663.238
      87.841      100.800      328.684      663.238
      88.346       99.200      328.684      663.238
      88.851       99.100      328.684      663.238
      89.355      101.200      328.684      663.238
      89.860      101.100      328.684      663.238
      90.364       98.900      328.684      663.238
      90.869       99.100      328.684      663.238
      91.374      101.100      328.684      663.238
      91.878       99.100      328.684      663.238
      92.382      101.100      328.684      663.238
      92.887       99.100      328.684      663.238
      93.392      101.100      328.684      663.238
      93.896       99.000      328.715      663.238
      94.401       99.200      328.715      663.238
      94.905      101.200      328.715      663.238
      95.409       99.200      328.715      663.238
      95.913      101.100      328.715      663.238
      96.418       98.700      328.715      663.238
      96.924      101.100      328.715      663.238
      97.428       99.100      328.715      663.238
      97.933      101.100      328.715      663.238
      98.437       99.200      328.715      663.238
      98.941       99.100      328.715      663.238
      99.446      101.100      328.715      663.238
      99.950       99.200      328.715      663.238
     100.454      100.700      328.715      663.238
     100.960       99.200      328.715      663.238
     101.464      101.100      328.715      663.238
     101.969       98.900      328.715      663.238
     102.474      100.800      328.715      663.238
     102.980       98.700      328.715      663.238
     103.487      101.100      328.715      663.238
     103.991       99.200      328.719      663.238
     104.495      101.200      328.719      663.238
     105.000       98.600      328.719      663.238
     105.507      100.900      328.719      663.238
     106.012      101.100      328.719      663.238
     106.516       99.200      328.719      663.238
     107.021       98.800      328.719      663.238
     107.527      101.100      328.719      663.238
     108.031      100.700      328.719      663.238
     108.538       99.100      328.719      663.238
     109.042       99.000      328.719      663.238
     109.547      101.000      328.719      663.238
     110.052      100.700      328.719      663.238
     110.559       98.700      328.719      663.238
     111.065      100.700      328.719      663.238
     111.572      100.700      328.719      663.238
     112.079       98.700      328.719      663.238
     112.585      101.100      328.719      663.238
     113.090      100.400      328.719      663.238
     113.597       99.100      328.719      663.238
     114.102       99.000      328.762      663.238
     114.607      100.700      328.762      663.238
     115.113      101.100      328.762      663.238
     115.618       98.600      328.762      663.238
     116.125      101.100      328.762      663.238
     116.629       99.000      328.762      663.238
     117.134      101.100      328.762      663.238
     117.638       99.100      328.762      663.238
     118.143      101.000      328.762      663.238
     118.648       98.900      328.762      663.238
     119.154       99.200      328.762      663.238
     119.658      100.700      328.762      663.238
     120.165       98.700      328.762      663.238
     120.671      101.100      328.762      663.238
     121.176      100.700      328.762      663.238
     121.682       99.100      328.762      663.238
     122.186       99.100      328.762      663.238
     122.691      100.700      328.762      663.238
     123.197      100.700      328.762      663.238
     123.704       99.100      328.762      663.238
     124.208      102.000      328.762      663.238
     124.718       99.200      328.762      663.238
     125.222       99.000      328.762      663.238
     125.728      100.800      328.762      663.238
     126.234      100.700      328.762      663.238
     126.740       98.700      328.762      663.238
     127.247      100.700      328.762      663.238
     127.753      100.700      328.762      663.238
     128.260       99.000      328.762      663.238
     128.765      101.100      328.762      663.238
     129.269       98.800      328.762      663.238
     129.776      100.700      328.762      663.238
     130.282       99.100      328.762      663.238
     130.787      100.700      328.762      663.238
     131.293       99.100      328.762      663.238
     131.798      101.100      328.762      663.238
     132.302       98.900      328.762      663.238
     132.808      100.900      328.762      663.238
     133.313       98.800      328.762      663.238
     133.819      100.700      328.762      663.238
     134.326       99.100      328.762      663.238
     134.831      101.200      328.762      663.238
     135.335       99.100      328.762      663.238
     135.839      101.200      328.762      663.238
     136.344       99.000      328.762      663.238
     136.849      101.000      328.762      663.238
     137.353       99.100      328.762      663.238
     137.858      100.700      328.762      663.238
     138.365       98.700      328.762      663.238
     138.871      100.800      328.762      663.238
     139.377      100.900      328.762      663.238
     139.883       99.200      328.762      663.238
     140.387       99.200      328.762      663.238
     140.891      101.000      328.762      663.238
     141.396      101.200      328.762      663.238
     141.900       98.900      328.762      663.238
     142.406      100.700      328.762      663.238
     142.913       99.100      328.762      663.238
     143.417      101.100      328.762      663.238
     143.921       99.200      328.762      663.238
     144.426       99.100      328.762      663.238
     144.930      101.000      328.762      663.238
     145.435      101.100      328.762      663.238
     145.940       99.100      328.762      663.238
     146.444       99.200      328.762      663.238
     146.949      101.000      328.762      663.238
     147.456      100.700      328.762      663.238
     147.960       99.200      328.762      663.238
     148.464       99.200      328.762      663.238
     148.969      100.700      328.762      663.238
     149.475       99.200      328.762      663.238
     149.979      100.600      328.762      663.238
     150.486       99.200      328.762      663.238
     150.991      101.100      328.762      663.238
     151.495       99.100      328.762      663.238
     151.999      100.900      328.762      663.238
     152.505       99.200      328.762      663.238
     153.009      101.100      328.762      663.238
     153.513       99.100      328.762      663.238
     154.018      101.000      328.762      663.238
     154.523       99.200      328.762      663.238
     155.027       99.100      328.762      663.238
     155.531      101.200      328.762      663.238
     156.035      101.000      328.762      663.238
     156.540       99.200      328.762      663.238
     157.044       99.100      328.762      663.238
     157.549      100.900      328.762      663.238
     158.054       99.200      328.762      663.238
     158.559      101.100      328.762      663.238
     159.063       99.200      328.762      663.238
     159.567      100.700      328.762      663.238
     160.074       99.100      328.762      663.238
     160.578      101.100      328.762      663.238
     161.082       99.000      328.762      663.238
     161.587       99.200      328.762      663.238
     162.091      100.700      328.762      663.238
     162.598      101.100      328.762      663.238
     163.102       99.100      328.762      663.238
     163.607       99.100      328.762      663.238
     164.111      101.200      328.762      663.238
     164.616      101.100      328.762      663.238
     165.120       99.100      328.762      663.238
     165.624       99.200      328.762      663.238
     166.128      101.100      328.762      663.238
     166.633       98.800      328.762      663.238
     167.139      101.200      328.762      663.238
     167.643       99.200      328.762      663.238
     168.147      101.100      328.762      663.238
     168.652       99.100      328.762      663.238
     169.156      101.100      328.762      663.238
     169.661       98.900      328.762      663.238
     170.166       99.100      328.762      663.238
     170.671      100.900      328.762      663.238
     171.176      101.200      328.762      663.238
     171.680       99.200      328.762      663.238
     172.184       98.900      328.762      663.238
     172.690      100.600      328.762      663.238
     173.197      101.100      328.762      663.238
     173.701       98.700      328.762      663.238
     174.207       99.200      328.762      663.238
     174.712      101.100      328.762      663.238
     175.216      100.900      328.762      663.238
     175.721       99.100      328.762      663.238
     176.225       99.200      328.762      663.238
     176.730      101.100      328.762      663.238
     177.234       99.200      328.762      663.238
     177.739      101.000      328.762      663.238
     178.243       99.200      328.762      663.238
     178.747       99.100      328.762      663.238
     179.252      101.100      328.762      663.238
     179.756      101.100      328.762      663.238
     180.261       99.000      328.762      663.238
     180.766       99.200      328.762      663.238
     181.270      101.100      328.762      663.238
     181.774      100.400      328.762      663.238
     182.282       99.200      328.762      663.238
     182.787      100.700      328.762      663.238
     183.293       99.000      328.762      663.238
     183.798      101.000      328.762      663.238
     184.303       99.200      328.762      663.238
     184.807      100.900      328.762      663.238
     185.312       99.000      328.762      663.238
     185.817      101.200      328.762      663.238
     186.322       99.200      328.762      663.238
     186.826       99.200      328.762      663.238
     187.330      100.700      328.762      663.238
     187.837      101.000      328.762      663.238
     188.342       98.900      328.762      663.238
     188.847       99.200      328.762      663.238
     189.351      101.000      328.762      663.238
     189.857      101.000      328.762      663.238
     190.362       98.900      328.762      663.238
     190.867      100.900      328.762      663.238
     191.373       98.700      328.762      663.238
     191.879      101.000      328.762      663.238
     192.384       98.900      328.762      663.238
     192.890      101.100      328.762      663.238
     193.394       99.100      328.762      663.238
     193.898       99.200      328.762      663.238
     194.402      100.600      328.762      663.238
     194.909      100.900      328.762      663.238
     195.415       99.200      328.762      663.238
     195.919       99.200      328.762      663.238
     196.423      101.200      328.762      663.238
     196.927       99.200      328.762      663.238
     197.432      100.700      328.762      663.238
     197.938       99.100      328.762      663.238
     198.443      100.800      328.762      663.238
     198.949      101.100      328.762      663.238
     199.453       99.200      328.762      663.238
     199.957      100.700      328.762      663.238
     200.464       98.900      328.762      663.238
     200.970      101.100      328.762      663.238
     201.474       98.700      328.762      663.238
     201.980      100.700      328.762      663.238
     202.487      100.900      328.762      663.238
     202.992       99.200      328.762      663.238
     203.496       99.200      328.762      663.238
     204.001      101.100      328.762      663.238
     204.505       98.900      328.762      663.238
     205.010      101.100      328.762      663.238
     205.515       99.200      328.762      663.238
     206.019       99.200      328.762      663.238
     206.523      100.900      328.762      663.238
     207.029      100.800      328.762      663.238
     207.535       98.700      328.762      663.238
     208.042      101.100      328.762      663.238
     208.546      100.700      328.762      663.238
     209.052       99.200      328.762      663.238
     209.557       99.000      328.762      663.238
     210.062      100.700      328.762      663.238
     210.568      100.700      328.762      663.238
     211.074       98.900      328.762      663.238
     211.580      100.700      328.762      663.238
     212.086       99.100      328.762      663.238
     212.591      100.800      328.762      663.238
     213.097       99.200      328.762      663.238
     213.601      101.200      328.762      663.238
     214.105       99.100      328.762      663.238
     214.610      100.800      328.762      663.238
     215.115       98.700      328.762      663.238
     215.622      100.800      328.762      663.238
     216.128      100.700      328.762      663.238
     216.634       98.600      328.762      663.238
     217.141      100.700      328.762      663.238
     217.648      100.600      328.762      663.238
     218.155       99.100      328.762      663.238
     218.659       99.100      328.762      663.238
     219.163      101.200      328.762      663.238
     219.667       99.200      328.762      663.238
     220.171      101.100      328.762      663.238
     220.676       99.200      328.762      663.238
     221.180      101.100      328.762      663.238
     221.684       99.000      328.762      663.238
     222.189      101.100      328.762      663.238
     222.694       99.200      328.762      663.238
     223.198       99.000      328.762      663.238
     223.703      100.800      328.762      663.238
     224.209      100.700      328.762      663.238
     224.716       98.900      328.762      663.238
     225.221      100.900      328.762      663.238
     225.727      100.800      328.762      663.238
     226.233       99.200      328.762      663.238
     226.737       98.900      328.762      663.238
     227.243      101.100      328.762      663.238
     227.747      100.600      328.762      663.238
     228.254       99.100      328.762      663.238
     228.758       98.900      328.762      663.238
     229.263      100.900      328.762      663.238
     229.769      100.800      328.762      663.238
     230.275       99.100      328.762      663.238
     230.779      100.800      328.762      663.238
     231.285      100.600      328.891      663.238
     231.792       99.000      328.891      663.238
     232.297       99.100      328.891      663.238
     232.801      101.100      328.891      663.238
     233.305      100.700      328.891      663.238
     233.812       97.200      328.891      663.238
     234.316       99.100      328.891      663.238
     234.821       98.800      328.891      663.238
     235.327      101.000      328.891      663.238
     235.832       99.000      328.891      663.238
     236.337      101.100      328.891      663.238
     236.841       98.700      328.891      663.238
     237.348      101.100      328.891      663.238
     237.852       99.000      328.891      663.238
     238.358      101.100      328.891      663.238
     238.862       99.100      328.891      663.238
     239.367      101.000      328.891      663.238
     239.871       99.100      328.891      663.238
     240.376      101.000      328.891      663.238
     240.881       99.200      328.891      663.238
     241.385      101.100      328.891      663.238
     241.889       99.100      328.891      663.238
     242.393       99.000      328.891      663.238
     242.898      101.100      328.891      663.238
     243.403       99.100      328.891      663.238
     243.907      101.100      328.891      663.238
     244.412       98.900      328.891      663.238
     244.917      100.500      328.891      663.238
     245.425      101.000      328.891      663.238
     245.930       99.200      328.891      663.238
     246.434       99.100      328.891      663.238
     246.938      101.100      328.891      663.238
     247.443      100.700      328.891      663.238
     247.949       99.100      328.891      663.238
     248.454       99.000      328.891      663.238
     248.959      101.100      328.891      663.238
     249.463       99.200      328.891      663.238
     249.968      100.900      328.891      663.238
     250.473       99.000      328.891      663.238
     250.978      100.900      328.891      663.238
     251.483       99.100      328.891      663.238
     251.987      101.200      328.891      663.238
     252.492       99.100      328.891      663.238
     252.996      101.100      328.891      663.238
     253.500       99.200      328.891      663.238
     254.004      101.100      328.891      663.238
     254.509       98.700      328.891      663.238
     255.015       99.100      328.891      663.238
     255.520      100.700      328.891      663.238
     256.026      101.100      328.891      663.238
     256.531       99.000      328.891      663.238
     257.036      101.100      328.891      663.238
     257.540       98.900      328.891      663.238
     258.046      100.800      328.891      663.238
     258.552       98.800      328.891      663.238
     259.058      101.100      328.891      663.238
     259.562       99.100      328.891      663.238
     260.067      100.600      328.891      663.238
     260.573       99.100      328.891      663.238
     261.078      101.100      328.891      663.238
     261.582       99.100      328.891      663.238
     262.086      100.900      328.891      663.238
     262.592       99.000      328.891      663.238
     263.097      101.000      328.891      663.238
     263.602       99.000      328.891      663.238
     264.107      100.500      328.891      663.238
     264.614       99.200      328.891      663.238
     265.118      101.100      328.891      663.238
     265.624       98.900      328.891      663.238
     266.128      101.100      328.891      663.238
     266.632       98.700      328.891      663.238
     267.139      101.100      328.891      663.238
     267.643       98.900      328.891      663.238
     268.149      101.100      328.891      663.238
     268.653       99.100      328.891      663.238
     269.158      101.000      328.891      663.238
     269.663       98.700      328.891      663.238
     270.169      101.100      328.891      663.238
     270.674       99.100      328.891      663.238
     271.178      101.100      328.891      663.238
     271.683       99.100      328.891      663.238
     272.187      101.000      328.891      663.238
     272.692       98.600      328.891      663.238
     273.199      100.700      328.891      663.238
     273.706       99.200      328.891      663.238
     274.210      100.900      328.891      663.238
     274.715      101.000      328.891      663.238
     275.220       99.200      328.891      663.238
     275.725       99.100      328.891      663.238
     276.229      100.700      328.891      663.238
     276.736      101.100      328.891      663.238
     277.240       99.100      328.891      663.238
     277.745       99.100      328.891      663.238
     278.249      101.000      328.891      663.238
     278.754       99.200      328.891      663.238
     279.258      101.000      328.891      663.238
     279.763       99.100      328.891      663.238
     280.267      101.000      328.891      663.238
     280.772       98.800      328.891      663.238
     281.278      100.700      328.891      663.238
     281.784       99.100      328.891      663.238
     282.289      101.000      328.891      663.238
     282.794       99.100      328.891      663.238
     283.298      101.100      328.891      663.238
     283.803       99.200      328.891      663.238
     284.307       99.100      328.891      663.238
     284.811      101.100      328.891      663.238
     285.316      101.100      328.891      663.238
     285.820       98.900      328.891      663.238
     286.326      100.700      328.891      663.238
     286.832       99.100      328.891      663.238
     287.337      100.800      328.891      663.238
     287.843       99.200      328.891      663.238
     288.347       99.200      328.891      663.238
     288.851      101.200      328.891      663.238
     289.355      101.000      328.891      663.238
     289.860       98.700      328.891      663.238
     290.367       99.100      328.891      663.238
     290.871      100.800      328.891      663.238
     291.377      101.100      328.891      663.238
     291.881       99.100      328.891      663.238
     292.385       99.000      328.891      663.238
     292.890      101.100      328.891      663.238
     293.395       99.100      328.891      663.238
     293.899      101.100      328.891      663.238
     294.403       99.200      328.891      663.238
     294.907      101.000      328.891      663.238
     295.412       99.100      328.891      663.238
     295.917      101.100      328.891      663.238
     296.421       98.700      328.891      663.238
     296.928      101.100      328.891      663.238
     297.432       98.700      328.891      663.238
     297.939      100.900      328.891      663.238
     298.444       99.100      328.891      663.238
     298.949      100.900      328.891      663.238
     299.455      100.700      328.891      663.238
     299.961       99.100      328.891      663.238
     300.465       99.000      328.891      663.238
     300.970      101.100      328.891      663.238
     301.475      101.000      328.891      663.238
     301.980       99.100      328.891      663.238
     302.484       99.100      328.891      663.238
     302.989      101.100      328.891      663.238
     303.493       98.900      328.891      663.238
     303.999      100.700      328.891      663.238
     304.505       99.100      328.891      663.238
     305.010      101.100      328.891      663.238
     305.514       99.100      328.891      663.238
     306.018      101.000      328.891      663.238
     306.524       99.100      328.891      663.238
     307.028      101.000      328.891      663.238
     307.533       98.700      328.891      663.238
     308.039      100.200      328.891      663.238
     308.548      101.100      328.891      663.238
     309.052       99.100      328.891      663.238
     309.557      100.900      328.891      663.238
     310.062       99.100      328.891      663.238
     310.567      100.600      328.891      663.238
     311.073       99.100      328.891      663.238
     311.578      100.600      328.891      663.238
     312.085       99.100      328.891      663.238
     312.589      100.600      328.891      663.238
     313.096      100.900      328.891      663.238
     313.601       99.100      328.891      663.238
     314.109      100.400      328.891      663.238
     314.614      100.800      328.891      663.238
     315.120       99.100      328.891      663.238
     315.624       98.900      328.891      663.238
     316.130      101.200      328.891      663.238
     316.634       99.100      328.891      663.238
     317.138      101.100      328.891      663.238
     317.642       99.100      328.891      663.238
     318.147       99.200      328.891      663.238
     318.651      101.100      328.891      663.238
     319.156      101.100      328.891      663.238
     319.660       99.100      328.891      663.238
     320.165       99.100      328.891      663.238
     320.669      101.000      328.891      663.238
     321.174       99.200      328.891      663.238
     321.678      101.100      328.891      663.238
     322.183       99.100      328.891      663.238
     322.688      100.700      328.891      663.238
     323.194       99.100      328.891      663.238
     323.698      101.000      328.891      663.238
     324.203       98.800      328.891      663.238
     324.709      100.600      328.891      663.238
     325.216      101.000      328.891      663.238
     325.721       99.100      328.891      663.238
     326.225       99.100      328.891      663.238
     326.730      100.600      328.891      663.238
     327.236      100.800      328.891      663.238
     327.742       99.100      328.891      663.238
     328.247      100.600      328.891      663.238
     328.753       99.100      328.891      663.238
     329.258      101.000      328.891      663.238
     329.763       98.800      328.891      663.238
     330.269      101.100      328.891      663.238
     330.773       99.000      328.891      663.238
     331.278      101.100      328.891      663.238
     331.782       99.200      328.891      663.238
     332.286       99.000      328.891      663.238
     332.792      101.100      328.891      663.238
     333.296       98.700      328.891      663.238
     333.803      100.900      328.891      663.238
     334.308      101.100      328.891      663.238
     334.812       99.100      328.891      663.238
     335.317       98.700      328.891      663.238
     335.824      100.600      328.891      663.238
     336.330      100.600      328.891      663.238
     336.837       99.100      328.891      663.238
     337.341      101.000      328.891      663.238
     337.847       99.100      328.891      663.238
     338.352      100.500      328.891      663.238
     338.859       99.100      328.891      663.238
     339.363      100.900      328.891      663.238
     339.869      100.900      328.891      663.238
     340.374       99.100      328.891      663.238
     340.879       99.100      328.891      663.238
     341.383      101.100      328.891      663.238
     341.887       99.200      328.891      663.238
     342.392      101.000      328.891      663.238
     342.897       98.900      328.891      663.238
     343.402      101.100      328.891      663.238
     343.906      100.700      328.891      663.238
     344.413       99.100      328.891      663.238
     344.917       99.200      328.891      663.238
     345.422      101.000      328.891      663.238
     345.927      100.900      328.891      663.238
     346.432       99.200      328.891      663.238
     346.936       99.100      328.891      663.238
     347.441      101.000      328.891      663.238
     347.946       99.100      328.891      663.238
     348.450      101.100      328.891      663.238
     348.954       99.100      328.891      663.238
     349.459      100.700      328.891      663.238
     349.965       99.100      328.891      663.238
     350.470      101.000      328.891      663.238
     350.975       98.700      328.891      663.238
     351.481      100.900      328.891      663.238
     351.986       99.100      328.891      663.238
     352.491      101.000      328.891      663.238
     352.996       99.100      328.891      663.238
     353.500      100.600      328.891      663.238
     354.007      101.100      328.891      663.238
     354.512       99.100      328.891      663.238
     355.016       99.000      328.891      663.238
     355.521      101.100      328.891      663.238
     356.026       99.100      328.891      663.238
     356.530      100.900      328.891      663.238
     357.035       99.100      328.891      663.238
     357.540      101.100      328.891      663.238
     358.044       98.800      328.891      663.238
     358.550      101.100      328.891      663.238
     359.055       99.200      328.891      663.238
     359.560      100.800      328.891      663.238
     360.065       99.100      328.891      663.238
     360.569      101.100      328.891      663.238
     361.074       99.100      328.891      663.238
     361.578       99.200      328.891      663.238
     362.083      101.100      328.891      663.238
     362.587      100.900      328.891      663.238
     363.092       98.900      328.891      663.238
     363.598       99.100      328.891      663.238
     364.103      101.100      328.891      663.238
     364.607      100.900      328.891      663.238
     365.113       99.100      328.891      663.238
     365.617       99.000      328.891      663.238
     366.122      100.800      328.891      663.238
     366.628      101.100      328.891      663.238
     367.132       98.900      328.891      663.238
     367.638       99.100      328.891      663.238
     368.143      101.100      328.891      663.238
     368.647      100.800      328.891      663.238
     369.153       99.100      328.891      663.238
     369.657       99.100      328.891      663.238
     370.162      101.100      328.891      663.238
     370.666       99.200      328.891      663.238
     371.170      100.900      328.891      663.238
     371.676       99.100      328.891      663.238
     372.180      101.100      328.891      663.238
     372.684      100.400      328.891      663.238
     373.192       99.100      328.891      663.238
     373.697       99.100      328.891      663.238
     374.201      101.000      328.891      663.238
     374.706       98.900      328.891      663.238
     375.212      101.100      328.891      663.238
     375.716       99.200      328.891      663.238
     376.220      101.100      328.891      663.238
     376.725       99.000      328.891      663.238
     377.230      101.100      328.891      663.238
     377.734       99.100      328.891      663.238
     378.239       99.100      328.891      663.238
     378.743      101.100      328.891      663.238
     379.247      101.100      328.891      663.238
     379.752       98.900      328.891      663.238
     380.258       99.000      328.891      663.238
     380.763      101.100      328.891      663.238
     381.267      100.700      328.891      663.238
     381.774       99.100      328.891      663.238
     382.278      100.800      328.891      663.238
     382.784       99.200      328.891      663.238
     383.288      100.800      328.891      663.238
     383.794       98.800      328.891      663.238
     384.300      100.700      328.891      663.238
     384.807      100.700      328.891      663.238
     385.314       98.700      328.891      663.238
     385.820      101.100      328.891      663.238
     386.325       99.100      328.891      663.238
     386.829      101.100      328.891      663.238
     387.334       99.100      328.891      663.238
     387.838      100.600      328.891      663.238
     388.345       99.100      328.891      663.238
     388.849      100.700      328.891      663.238
     389.356       99.000      328.891      663.238
     389.861      101.000      328.891      663.238
     390.366       99.100      328.891      663.238
     390.870      100.700      328.891      663.238
     391.377       99.100      328.891      663.238
     391.881      101.100      328.891      663.238
     392.386      100.700      328.891      663.238
     392.892       98.700      328.891      663.238
     393.398       99.100      328.891      663.238
     393.904      100.900      328.891      663.238
     394.408      100.900      328.891      663.238
     394.914       98.700      328.891      663.238
     395.429      101.400      328.891      663.238
     395.933       99.100      328.891      663.238
     396.438       99.100      328.891      663.238
     396.942      100.900      328.891      663.238
     397.451       98.600      328.891      663.238
     397.955      100.800      328.891      663.238
     398.461      101.100      328.891      663.238
     398.966       99.000      328.891      663.238
     399.470       99.100      328.891      663.238
     399.975      101.100      328.891      663.238
     400.479       99.200      328.891      663.238
     400.983      101.100      328.891      663.238
     401.488       99.000      328.891      663.238
     401.993      100.800      328.891      663.238
     402.498      100.800      328.891      663.238
     403.004       98.700      328.891      663.238
     403.511      100.600      328.891      663.238
     404.018       99.100      328.891      663.238
     404.522      100.700      328.891      663.238
     405.029       98.700      328.891      663.238
     405.535      100.600      328.891      663.238
     406.042      101.100      328.891      663.238
     406.546       98.800      328.891      663.238
     407.052      100.600      328.891      663.238
     407.559       99.200      328.891      663.238
     408.063      101.100      328.891      663.238
     408.568       99.100      328.891      663.238
     409.072      101.000      328.891      663.238
     409.577      100.700      328.891      663.238
     410.084       99.100      328.891      663.238
     410.588       98.800      328.891      663.238
     411.095      101.100      328.891      663.238
     411.599       99.100      328.891      663.238
     412.103      101.100      328.891      663.238
     412.607       99.000      328.891      663.238
     413.112      101.000      328.891      663.238
