# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      52.439       99.200      325.824      662.438
      52.943       99.200      325.824      662.438
      53.448      101.200      325.824      662.438
      53.952      101.200      325.824      662.438
      54.456       99.200      325.824      662.438
      54.960       99.200      325.824      662.438
      55.464      101.100      325.824      662.438
      55.968       99.200      325.824      662.438
      56.473      101.100      325.824      662.438
      56.976       99.200      325.824      662.438
      57.481       99.200      325.824      662.438
      57.985      101.100      325.824      662.438
      58.489       99.200      325.824      662.438
      58.993      101.100      325.824      662.438
      59.497       99.200      325.824      662.438
      60.002       99.200      325.824      662.438
      60.506      101.100      325.824      662.438
      61.010       99.200      325.824      662.438
      61.514      101.100      325.824      662.438
      62.018       99.200      325.824      662.438
      62.523       99.200      325.824      662.438
      63.027      101.200      325.824      662.438
      63.531       99.200      325.824      662.438
      64.035       99.200      325.824      662.438
      64.539      101.200      325.824      662.438
      65.043       99.200      325.824      662.438
      65.548      101.200      325.824      662.438
      66.052       99.200      325.824      662.438
      66.556       99.200      325.824      662.438
      67.060      101.100      325.824      662.438
      67.564       99.200      325.824      662.438
      68.068      101.200      325.824      662.438
      68.573       99.200      325.824      662.438
      69.077       99.200      325.824      662.438
      69.581      101.200      325.824      662.438
      70.085       99.200      325.824      662.438
      70.589      101.200      325.824      662.438
      71.093       99.200      325.824      662.438
      71.598       99.200      325.824      662.438
      72.102      101.100      325.824      662.438
      72.606       99.200      325.824      662.438
      73.110      101.200      325.824      662.438
      73.614       99.200      325.824      662.438
      74.119       99.100      325.824      662.438
      74.623      101.200      325.824      662.438
      75.127       99.200      325.824      662.438
      75.631      101.200      325.824      662.438
      76.136       99.200      325.824      662.438
      76.640      101.200      325.824      662.438
      77.144       99.200      325.824      662.438
      77.648      101.100      325.824      662.438
      78.152       99.200      325.824      662.438
      78.657       99.200      325.824      662.438
      79.161      101.100      325.824      662.438
      79.665       99.200      325.824      662.438
      80.169      101.100      325.824      662.438
      80.673       99.200      325.824      662.438
      81.178       99.200      325.824      662.438
      81.682      101.100      325.824      662.438
      82.186       99.200      325.824      662.438
      82.690      101.100      325.824      662.438
      83.195       99.200      325.824      662.438
      83.699       99.200      325.824      662.438
      84.203      101.100      325.824      662.438
      84.707       99.200      325.824      662.438
      85.211      101.200      325.824      662.438
      85.716       99.200      325.824      662.438
      86.220      101.200      325.824      662.438
      86.724       99.200      325.824      662.438
      87.228      101.100      325.824      662.438
      87.732       99.300      325.824      662.438
      88.236       99.200      325.824      662.438
      88.740      101.200      325.824      662.438
      89.244       99.200      325.824      662.438
      89.749      101.100      325.824      662.438
      90.253       99.200      325.824      662.438
      90.757       99.200      325.824      662.438
      91.261      101.200      325.824      662.438
      91.765       99.200      325.824      662.438
      92.270      101.100      325.824      662.438
      92.774       99.200      325.824      662.438
      93.278       99.200      325.824      662.438
      93.782      101.100      325.824      662.438
      94.287       99.200      325.824      662.438
      94.791      101.100      325.824      662.438
      95.295       99.200      325.824      662.438
      95.799       99.200      325.824      662.438
      96.303      101.200      325.824      662.438
      96.807       99.300      325.824      662.438
      97.311      101.200      325.824      662.438
      97.815       99.200      325.824      662.438
      98.319       99.200      325.824      662.438
      98.824      101.100      325.824      662.438
      99.328      101.100      325.824      662.438
      99.832       99.300      325.824      662.438
     100.336       99.200      325.824      662.438
     100.840      101.100      325.824      662.438
     101.344       99.200      325.824      662.438
     101.848      101.200      325.824      662.438
     102.353       99.200      325.824      662.438
     102.857       99.200      325.824      662.438
     103.361      101.200      325.824      662.438
     103.865       99.200      325.824      662.438
     104.370      101.100      325.824      662.438
     104.874       99.200      325.824      662.438
     105.378       99.200      325.824      662.438
     105.882      101.200      325.824      662.438
     106.386       99.200      325.824      662.438
     106.890      101.200      325.824      662.438
     107.394       99.200      325.824      662.438
     107.898       99.200      325.824      662.438
     108.402      101.100      325.824      662.438
     108.907       99.200      325.824      662.438
     109.411      101.200      325.824      662.438
     109.915       99.200      325.824      662.438
     110.419       99.200      325.824      662.438
     110.923      101.300      325.824      662.438
     111.427       99.200      325.824      662.438
     111.931      101.200      325.824      662.438
     112.435       99.200      325.824      662.438
     112.939       99.300      325.824      662.438
     113.443      101.200      325.824      662.438
     113.947       99.200      325.824      662.438
     114.451       99.200      325.824      662.438
     114.955      101.200      325.824      662.438
     115.459       99.200      325.824      662.438
     115.964      101.200      325.824      662.438
     116.468       99.200      325.824      662.438
     116.972      101.100      325.824      662.438
     117.476       99.200      325.824      662.438
     117.980      101.200      325.824      662.438
     118.484      101.200      325.824      662.438
     118.988       99.200      325.824      662.438
     119.492       99.200      325.824      662.438
     119.997      101.200      325.824      662.438
     120.501       99.200      325.824      662.438
     121.005      101.200      325.824      662.438
     121.509       99.200      325.824      662.438
     122.013       99.100      325.824      662.438
     122.518      101.200      325.824      662.438
     123.022       99.200      325.824      662.438
     123.526      101.200      325.824      662.438
     124.030       99.200      325.824      662.438
     124.534       99.200      325.824      662.438
     125.038      101.200      325.824      662.438
     125.542       99.200      325.824      662.438
     126.047      101.200      325.824      662.438
     126.551       99.200      325.824      662.438
     127.055       99.200      325.824      662.438
     127.559      101.200      325.824      662.438
     128.063       99.200      325.824      662.438
     128.567       99.300      325.891      662.438
     129.071      101.200      325.891      662.438
     129.575       99.200      325.891      662.438
     130.079       99.200      325.891      662.438
     130.583      101.200      325.891      662.438
     131.087       99.300      325.891      662.438
     131.591      101.200      325.891      662.438
     132.095       99.200      325.891      662.438
     132.599       99.200      325.891      662.438
     133.103      101.200      325.891      662.438
     133.607       99.200      325.891      662.438
     134.111      101.200      325.891      662.438
     134.616       99.100      325.891      662.438
     135.120      101.100      325.891      662.438
     135.624       99.200      325.891      662.438
     136.128      101.200      325.891      662.438
     136.632       99.200      325.891      662.438
     137.137       99.200      325.891      662.438
     137.641      101.200      325.891      662.438
     138.145       99.200      325.891      662.438
     138.649      101.200      325.891      662.438
     139.153       99.200      327.023      662.438
     139.657       99.200      327.023      662.438
     140.162      101.100      327.023      662.438
     140.666       99.200      327.023      662.438
     141.170      101.200      327.023      662.438
     141.674       99.200      327.023      662.438
     142.179       99.200      327.023      662.438
     142.683      101.200      327.023      662.438
     143.187       99.200      327.023      662.438
     143.691      101.200      327.023      662.438
     144.195       99.200      327.023      662.438
     144.699       99.200      327.023      662.438
     145.203      101.300      327.023      662.438
     145.707       99.200      327.023      662.438
     146.211      101.200      327.023      662.438
     146.715       99.200      327.023      662.438
     147.220      101.100      327.023      662.438
     147.724       99.300      327.023      662.438
     148.227       99.200      327.023      662.438
     148.732      101.200      327.023      662.438
     149.236       99.200      327.039      662.438
     149.740      101.200      327.039      662.438
     150.244       99.200      327.039      662.438
     150.748      101.200      327.039      662.438
     151.252       99.200      327.039      662.438
     151.756       99.200      327.039      662.438
     152.260      101.200      327.039      662.438
     152.764       99.200      327.039      662.438
     153.269      101.200      327.039      662.438
     153.773       99.200      327.039      662.438
     154.277       99.200      327.039      662.438
     154.781      101.200      327.039      662.438
     155.285       99.200      327.039      662.438
     155.789      101.200      327.039      662.438
     156.293       99.200      327.039      662.438
     156.798       99.100      327.039      662.438
     157.302      101.200      327.039      662.438
     157.806       99.200      327.039      662.438
     158.310      101.200      327.039      662.438
     158.814       99.200      327.039      662.438
     159.318       99.200      327.039      662.438
     159.822      101.200      327.039      662.438
     160.326       99.200      327.039      662.438
     160.830      101.200      327.039      662.438
     161.335       99.200      327.039      662.438
     161.839       99.200      327.039      662.438
     162.343      101.200      327.039      662.438
     162.847       99.200      327.039      662.438
     163.351      101.200      327.039      662.438
     163.855       99.200      327.039      662.438
     164.359       99.200      327.039      662.438
     164.864      101.100      327.039      662.438
     165.368      101.200      327.039      662.438
     165.872       99.200      327.039      662.438
     166.376       99.200      327.039      662.438
     166.880      101.200      327.039      662.438
     167.384       99.200      327.039      662.438
     167.888       99.200      327.039      662.438
     168.393      101.200      327.039      662.438
     168.897       99.200      327.039      662.438
     169.401      101.200      327.039      662.438
     169.905       99.200      327.039      662.438
     170.409       99.200      327.039      662.438
     170.913      101.900      327.039      662.438
     171.424       99.100      327.039      662.438
     171.928       99.200      327.039      662.438
     172.432      101.200      327.039      662.438
     172.936       99.200      327.039      662.438
     173.441      101.200      327.039      662.438
     173.944       99.200      327.039      662.438
     174.448       99.200      327.039      662.438
     174.953      101.200      327.039      662.438
     175.457       99.200      327.039      662.438
     175.961      101.200      327.039      662.438
     176.465       99.200      327.039      662.438
     176.969       99.200      327.039      662.438
     177.473      101.100      327.039      662.438
     177.978       99.200      327.039      662.438
     178.482      101.100      327.039      662.438
     178.986       99.200      327.039      662.438
     179.490       99.200      327.039      662.438
     179.994      101.200      327.039      662.438
     180.498       99.200      327.039      662.438
     181.003      101.200      327.039      662.438
     181.507       99.200      327.039      662.438
     182.011       99.200      327.039      662.438
     182.515      101.200      327.039      662.438
     183.019       99.200      327.039      662.438
     183.523      101.200      327.039      662.438
     184.027       99.200      327.039      662.438
     184.531       99.200      327.039      662.438
     185.035      101.200      327.039      662.438
     185.540      101.200      327.039      662.438
     186.044       99.200      327.039      662.438
     186.548       99.200      327.039      662.438
     187.052      101.200      327.039      662.438
     187.556       99.200      327.039      662.438
     188.060      101.100      327.039      662.438
     188.565       99.200      327.039      662.438
     189.069       99.200      327.039      662.438
     189.573      101.200      327.039      662.438
     190.077       99.200      327.039      662.438
     190.581      101.200      327.039      662.438
     191.085       99.200      327.039      662.438
     191.590       99.200      327.039      662.438
     192.094      101.100      327.039      662.438
     192.598       99.200      327.039      662.438
     193.102      101.200      327.039      662.438
     193.606       99.200      327.039      662.438
     194.111       99.200      327.039      662.438
     194.615      101.200      327.039      662.438
     195.119       99.100      327.039      662.438
     195.623      101.200      327.039      662.438
     196.128       99.100      327.039      662.438
     196.632      101.200      327.039      662.438
     197.136       99.200      327.039      662.438
     197.640      101.100      327.039      662.438
     198.144       99.200      327.039      662.438
     198.649       99.200      327.039      662.438
     199.153      101.100      327.039      662.438
     199.657       99.200      327.039      662.438
     200.161       99.200      327.039      662.438
     200.665      101.100      327.039      662.438
     201.170       99.200      327.039      662.438
     201.674       99.200      327.039      662.438
     202.178      101.100      327.039      662.438
     202.682       99.200      327.039      662.438
     203.186      101.100      327.039      662.438
     203.691       99.200      327.039      662.438
     204.195       99.200      327.039      662.438
     204.699      101.200      327.039      662.438
     205.203       99.200      327.039      662.438
     205.707       99.200      327.039      662.438
     206.212      101.100      327.039      662.438
     206.716       99.200      327.039      662.438
     207.220      101.200      327.039      662.438
     207.724       99.200      327.039      662.438
     208.228      101.200      327.039      662.438
     208.732       99.200      327.039      662.438
     209.236      101.100      327.039      662.438
     209.741       99.200      327.039      662.438
     210.245       99.200      327.039      662.438
     210.749      101.200      327.039      662.438
     211.253       99.200      327.039      662.438
     211.757      101.100      327.039      662.438
     212.261       99.200      327.039      662.438
     212.766       99.200      327.039      662.438
     213.270      101.200      327.039      662.438
     213.774       99.200      327.039      662.438
     214.278      101.200      327.039      662.438
     214.782       99.200      327.039      662.438
     215.287       99.200      327.039      662.438
     215.791      101.200      327.039      662.438
     216.295       99.200      327.039      662.438
     216.799      101.200      327.039      662.438
     217.303       99.200      327.039      662.438
     217.807       99.200      327.039      662.438
     218.311      101.200      327.039      662.438
     218.815       99.200      327.039      662.438
     219.319      101.200      327.039      662.438
     219.823       99.200      327.039      662.438
     220.328      101.100      327.039      662.438
     220.832       99.200      327.039      662.438
     221.336      101.200      327.039      662.438
     221.840       99.200      327.039      662.438
     222.344       99.200      327.039      662.438
     222.848      101.100      327.039      662.438
     223.352       99.300      327.039      662.438
     223.856      101.200      327.039      662.438
     224.360      101.200      327.039      662.438
     224.864       99.200      327.039      662.438
     225.369       99.100      327.039      662.438
     225.873      101.200      327.039      662.438
     226.377       99.200      327.039      662.438
     226.881      101.200      327.039      662.438
     227.386       99.200      327.039      662.438
     227.890       99.200      327.039      662.438
     228.394      101.100      327.039      662.438
     228.898       99.200      327.039      662.438
     229.402      101.200      327.039      662.438
     229.907       99.100      327.039      662.438
     230.411       99.200      327.039      662.438
     230.915      101.200      327.039      662.438
     231.419       99.200      327.230      662.438
     231.923      101.200      327.230      662.438
     232.427       99.200      327.230      662.438
     232.931       99.200      327.230      662.438
     233.435      101.200      327.230      662.438
     233.939       99.200      327.230      662.438
     234.444      101.100      327.230      662.438
     234.948       99.200      327.230      662.438
     235.452      101.200      327.230      662.438
     235.956       99.200      327.230      662.438
     236.460      101.100      327.230      662.438
     236.964       99.200      327.230      662.438
     237.469       99.200      327.230      662.438
     237.973      101.200      327.230      662.438
     238.477       99.200      327.230      662.438
     238.981      101.200      327.230      662.438
     239.485       99.200      327.230      662.438
     239.990       99.200      327.230      662.438
     240.494      101.200      327.230      662.438
     240.998       99.200      327.230      662.438
     241.502      101.200      327.230      662.438
     242.006       99.100      327.230      662.438
     242.511       99.200      327.230      662.438
     243.015      101.100      327.230      662.438
     243.519       99.200      327.230      662.438
     244.023      101.200      327.230      662.438
     244.527       99.100      327.230      662.438
     245.031      101.100      327.230      662.438
     245.536       99.200      327.230      662.438
     246.040      101.200      327.230      662.438
     246.544       99.200      327.230      662.438
     247.048       99.300      327.230      662.438
     247.552      101.200      327.230      662.438
     248.056       99.200      327.230      662.438
     248.560      101.100      327.230      662.438
     249.064       99.200      327.230      662.438
     249.569       99.200      327.230      662.438
     250.073      101.200      327.230      662.438
     250.577       99.200      327.230      662.438
     251.081      101.200      327.230      662.438
     251.585       99.200      327.230      662.438
     252.089       99.200      327.230      662.438
     252.594      101.200      327.230      662.438
     253.098       99.200      327.230      662.438
     253.602      101.100      327.230      662.438
     254.106       99.200      327.230      662.438
     254.610       99.200      327.230      662.438
     255.115       99.200      327.230      662.438
     255.619      101.100      327.230      662.438
     256.123       99.200      327.230      662.438
     256.627       99.200      327.230      662.438
     257.132      101.100      327.230      662.438
     257.636      101.200      327.230      662.438
     258.140       99.200      327.230      662.438
     258.644       99.200      327.230      662.438
     259.148      101.100      327.230      662.438
     259.652       99.200      327.230      662.438
     260.157      101.200      327.230      662.438
     260.661       99.200      327.230      662.438
     261.165       99.200      327.230      662.438
     261.669      101.200      327.230      662.438
     262.173       99.200      327.230      662.438
     262.677      101.200      327.230      662.438
     263.182       99.200      327.230      662.438
     263.686       99.200      327.230      662.438
     264.190      101.100      327.230      662.438
     264.694       99.200      327.230      662.438
     265.198      101.200      327.230      662.438
     265.702       99.200      327.230      662.438
     266.207       99.200      327.230      662.438
     266.711      101.200      327.230      662.438
     267.215       99.200      327.230      662.438
     267.719      101.200      327.230      662.438
     268.223       99.200      327.230      662.438
     268.727       99.200      327.230      662.438
     269.231      101.100      327.230      662.438
     269.735       99.200      327.230      662.438
     270.240      101.100      327.230      662.438
     270.744       99.200      327.230      662.438
     271.248      101.200      327.230      662.438
     271.752       99.200      327.230      662.438
     272.256      101.100      327.230      662.438
     272.761       99.200      327.230      662.438
     273.265       99.200      327.230      662.438
     273.769      101.200      327.230      662.438
     274.273       99.200      327.230      662.438
     274.777      101.100      327.230      662.438
     275.282       99.200      327.230      662.438
     275.786       99.200      327.230      662.438
     276.290      101.200      327.230      662.438
     276.794       99.100      327.230      662.438
     277.299      101.200      327.230      662.438
     277.803       99.200      327.230      662.438
     278.307       99.200      327.230      662.438
     278.811      101.200      327.230      662.438
     279.315       99.200      327.230      662.438
     279.819      101.200      327.230      662.438
     280.324       99.200      327.230      662.438
     280.828      101.200      327.230      662.438
     281.332       99.200      327.230      662.438
     281.836      101.200      327.230      662.438
     282.340       99.200      327.230      662.438
     282.844       99.200      327.230      662.438
     283.349      101.100      327.230      662.438
     283.853       99.200      327.230      662.438
     284.357      101.200      327.230      662.438
     284.861       99.200      327.230      662.438
     285.365       99.200      327.230      662.438
     285.870      101.100      327.230      662.438
     286.374       99.200      327.230      662.438
     286.878      101.200      327.230      662.438
     287.383       99.200      327.230      662.438
     287.887       99.200      327.230      662.438
     288.391      101.200      327.230      662.438
     288.895       99.100      327.230      662.438
     289.399      101.200      327.230      662.438
     289.903       99.300      327.230      662.438
     290.407       99.200      327.230      662.438
     290.911      101.300      327.230      662.438
     291.415       99.200      327.230      662.438
     291.919      101.200      327.230      662.438
     292.423       99.200      327.230      662.438
     292.927       99.200      327.230      662.438
     293.431      101.200      327.230      662.438
     293.935       99.200      327.230      662.438
     294.439      101.200      327.230      662.438
     294.944       99.200      327.230      662.438
     295.448      101.200      327.230      662.438
     295.952       99.200      327.230      662.438
     296.456      101.100      327.230      662.438
     296.960       99.600      327.230      662.438
     297.472       99.300      327.230      662.438
     297.976      101.200      327.230      662.438
     298.480       99.200      327.230      662.438
     298.984       99.200      327.230      662.438
     299.489      101.200      327.230      662.438
     299.993       99.200      327.230      662.438
     300.497      101.200      327.230      662.438
     301.001       99.200      327.230      662.438
     301.505       99.200      327.230      662.438
     302.009      101.200      327.230      662.438
     302.513       99.200      327.230      662.438
     303.018      101.200      327.230      662.438
     303.522       99.200      327.230      662.438
     304.026       99.200      327.230      662.438
     304.530      101.100      327.230      662.438
     305.034       99.200      327.230      662.438
     305.539      101.200      327.230      662.438
     306.043       99.200      327.230      662.438
     306.547       99.200      327.230      662.438
     307.051      101.100      327.230      662.438
     307.555       99.200      327.230      662.438
     308.059      101.200      327.230      662.438
     308.563       99.200      327.230      662.438
     309.067       99.200      327.230      662.438
     309.572      101.100      327.230      662.438
     310.076      101.200      327.230      662.438
     310.580       99.200      327.230      662.438
     311.084       99.200      327.230      662.438
     311.588      101.200      327.230      662.438
     312.092       99.200      327.230      662.438
     312.597       99.200      327.230      662.438
     313.101      101.100      327.230      662.438
     313.605       99.200      327.230      662.438
     314.109      101.200      327.230      662.438
     314.613       99.200      327.230      662.438
     315.117       99.200      327.230      662.438
     315.621      101.100      327.230      662.438
     316.126       99.100      327.230      662.438
     316.630      101.200      327.230      662.438
     317.134       99.200      327.230      662.438
     317.638       99.200      327.230      662.438
     318.142      101.200      327.230      662.438
     318.647       99.200      327.230      662.438
     319.151      101.200      327.230      662.438
     319.655       99.200      327.230      662.438
     320.159       99.200      327.230      662.438
     320.663      101.200      327.230      662.438
     321.167       99.200      327.230      662.438
     321.671      101.200      327.230      662.438
     322.176       99.200      327.230      662.438
     322.680      101.200      327.230      662.438
     323.184       99.200      327.230      662.438
     323.688      101.200      327.230      662.438
     324.192       99.200      327.230      662.438
     324.696       99.200      327.230      662.438
     325.200      101.200      327.230      662.438
     325.704       99.100      327.230      662.438
     326.209      101.100      327.230      662.438
     326.713       99.200      327.230      662.438
     327.217       99.200      327.230      662.438
     327.721      101.200      327.230      662.438
     328.225       99.200      327.230      662.438
     328.729      101.100      327.230      662.438
     329.234       99.200      327.230      662.438
     329.738       99.200      327.230      662.438
     330.242      101.200      327.230      662.438
     330.746       99.200      327.230      662.438
     331.250      101.200      327.230      662.438
     331.755       99.200      327.230      662.438
     332.259       99.200      327.230      662.438
     332.763      101.200      327.230      662.438
     333.267       99.200      327.230      662.438
     333.771      101.200      327.230      662.438
     334.275       99.200      327.230      662.438
     334.779       99.200      327.230      662.438
     335.283      101.200      327.230      662.438
     335.787       99.200      327.230      662.438
     336.292      101.200      327.230      662.438
     336.796       99.100      327.230      662.438
     337.300      101.200      327.230      662.438
     337.804       99.200      327.230      662.438
     338.308      101.200      327.230      662.438
     338.813       99.200      327.230      662.438
     339.317       99.200      327.230      662.438
     339.821      101.200      327.230      662.438
     340.325       99.200      327.230      662.438
     340.829      101.200      327.230      662.438
     341.333       99.200      327.230      662.438
     341.838       99.200      327.230      662.438
     342.342      101.200      327.230      662.438
     342.846       99.200      327.230      662.438
     343.350      101.200      327.230      662.438
     343.854       99.200      327.230      662.438
     344.358       99.200      327.230      662.438
     344.863      101.200      327.230      662.438
     345.367       99.200      327.230      662.438
     345.871      101.200      327.230      662.438
     346.375       99.100      327.230      662.438
     346.880      101.100      327.230      662.438
     347.384       99.200      327.230      662.438
     347.888      101.200      327.230      662.438
     348.392       99.200      327.230      662.438
     348.896       99.200      327.230      662.438
     349.401      101.200      327.230      662.438
     349.905       99.200      327.230      662.438
     350.409      101.100      327.230      662.438
     350.913       99.900      327.230      662.438
     351.424       99.100      327.230      662.438
     351.928      101.200      327.230      662.438
     352.433       99.200      327.230      662.438
     352.937       99.200      327.230      662.438
     353.441      101.200      327.230      662.438
     353.945       99.200      327.230      662.438
     354.449      101.100      327.230      662.438
     354.953       99.200      327.230      662.438
     355.458       99.200      327.230      662.438
     355.962      101.100      327.230      662.438
     356.466       99.200      327.230      662.438
     356.970      101.100      327.230      662.438
     357.475       99.200      327.230      662.438
     357.979       99.200      327.230      662.438
     358.483      101.200      327.230      662.438
     358.987       99.200      327.230      662.438
     359.491      101.200      327.230      662.438
     359.995       99.200      327.230      662.438
     360.500      101.200      327.230      662.438
     361.004       99.200      327.230      662.438
     361.508      101.100      327.230      662.438
     362.012       99.200      327.230      662.438
     362.516       99.200      327.230      662.438
     363.021      101.100      327.230      662.438
     363.525       99.200      327.230      662.438
     364.029      101.200      327.230      662.438
     364.533       99.200      327.230      662.438
     365.037       99.200      327.230      662.438
     365.541      101.100      327.230      662.438
     366.046       99.200      327.230      662.438
     366.550       99.200      327.230      662.438
     367.054      101.200      327.230      662.438
     367.558       99.200      327.230      662.438
     368.062      101.200      327.230      662.438
     368.567       99.200      327.230      662.438
     369.071       99.200      327.230      662.438
     369.575      101.200      327.230      662.438
     370.079       99.200      327.230      662.438
     370.583      101.100      327.230      662.438
     371.088       99.200      327.230      662.438
     371.592      101.100      327.230      662.438
     372.096       99.200      327.230      662.438
     372.601      101.100      327.230      662.438
     373.105       99.200      327.230      662.438
     373.609       99.200      327.230      662.438
     374.113      101.100      327.230      662.438
     374.618       99.200      327.230      662.438
     375.122      101.100      327.230      662.438
     375.626       99.200      327.230      662.438
     376.130       99.200      327.230      662.438
     376.635      101.100      327.230      662.438
     377.139       99.200      327.230      662.438
     377.643      101.200      327.230      662.438
     378.147       99.100      327.230      662.438
     378.652      101.200      327.230      662.438
     379.156       99.200      327.230      662.438
     379.660      101.200      327.230      662.438
     380.164       99.200      327.230      662.438
     380.669       99.100      327.230      662.438
     381.173      101.100      327.230      662.438
     381.677       99.200      327.230      662.438
     382.181      101.200      327.230      662.438
     382.686       99.100      327.230      662.438
     383.190       99.200      327.230      662.438
     383.694      101.100      327.230      662.438
     384.198       99.200      327.230      662.438
     384.703      101.200      327.230      662.438
     385.206       99.200      327.230      662.438
     385.711       99.200      327.230      662.438
     386.215      101.200      327.230      662.438
     386.719       99.200      327.230      662.438
     387.223      101.100      327.230      662.438
     387.727       99.200      327.230      662.438
     388.232      101.100      327.230      662.438
     388.736       99.200      327.230      662.438
     389.240      101.100      327.230      662.438
     389.744       99.200      327.230      662.438
     390.249       99.200      327.230      662.438
