# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      61.522      101.100      326.887      662.992
      62.026       99.100      326.887      662.992
      62.530      101.100      326.887      662.992
      63.035       99.200      326.887      662.992
      63.539       99.200      326.887      662.992
      64.043      101.100      326.887      662.992
      64.547       99.100      326.887      662.992
      65.051      101.100      326.887      662.992
      65.556       99.100      326.887      662.992
      66.060       99.100      326.887      662.992
      66.564      101.100      326.887      662.992
      67.069       99.200      326.887      662.992
      67.573      101.100      326.887      662.992
      68.077       99.100      326.887      662.992
      68.581      101.100      326.887      662.992
      69.086       99.200      326.887      662.992
      69.590      101.100      326.887      662.992
      70.094       99.100      326.887      662.992
      70.598       99.100      326.887      662.992
      71.103      101.100      326.887      662.992
      71.607       99.200      326.887      662.992
      72.111      101.100      326.887      662.992
      72.615       99.100      326.887      662.992
      73.120       99.100      326.887      662.992
      73.624      101.100      326.887      662.992
      74.129      101.100      326.887      662.992
      74.633       99.100      326.887      662.992
      75.137       99.100      326.887      662.992
      75.642      101.200      326.887      662.992
      76.146       99.100      326.887      662.992
      76.650      101.100      326.887      662.992
      77.154       99.100      326.887      662.992
      77.659       99.100      326.887      662.992
      78.163      101.100      326.887      662.992
      78.667       99.100      326.887      662.992
      79.172      101.200      326.887      662.992
      79.676       99.100      326.887      662.992
      80.180       99.200      326.887      662.992
      80.684      101.100      326.887      662.992
      81.189      101.100      326.887      662.992
      81.693       99.100      326.887      662.992
      82.197       99.200      326.887      662.992
      82.702      101.100      326.887      662.992
      83.206       99.100      326.887      662.992
      83.710      101.100      326.887      662.992
      84.214       99.200      326.887      662.992
      84.719       99.200      326.887      662.992
      85.223      101.100      326.887      662.992
      85.727       99.200      326.887      662.992
      86.231      101.100      326.887      662.992
      86.736       99.100      326.887      662.992
      87.240       99.100      326.887      662.992
      87.744      101.100      326.887      662.992
      88.249      101.100      326.887      662.992
      88.753       99.100      326.887      662.992
      89.257       99.200      326.887      662.992
      89.761      101.100      326.887      662.992
      90.266       99.200      326.887      662.992
      90.770      101.100      326.887      662.992
      91.274       99.200      326.887      662.992
      91.778       99.200      326.887      662.992
      92.283      101.100      326.887      662.992
      92.787       99.100      326.887      662.992
      93.291      101.100      326.887      662.992
      93.796       99.200      326.887      662.992
      94.300       99.200      326.887      662.992
      94.804      101.100      326.887      662.992
      95.308       99.200      326.887      662.992
      95.813      101.200      326.887      662.992
      96.316       99.200      326.887      662.992
      96.821      101.100      326.887      662.992
      97.325       99.200      326.887      662.992
      97.829      101.100      326.887      662.992
      98.334       99.200      326.887      662.992
      98.838       99.200      326.887      662.992
      99.342      101.100      326.887      662.992
      99.846       99.200      326.887      662.992
     100.351      101.200      326.887      662.992
     100.855       99.200      326.887      662.992
     101.359       99.200      326.887      662.992
     101.863      101.100      326.887      662.992
     102.367       99.200      326.887      662.992
     102.872      101.100      326.887      662.992
     103.376       99.200      326.887      662.992
     103.880       99.200      326.887      662.992
     104.384      101.200      326.887      662.992
     104.888       99.200      326.887      662.992
     105.392      101.100      326.887      662.992
     105.897       99.200      326.887      662.992
     106.401      101.200      326.887      662.992
     106.905       99.200      326.887      662.992
     107.409      101.100      326.887      662.992
     107.913       99.200      326.887      662.992
     108.418       99.200      326.887      662.992
     108.922      101.200      326.887      662.992
     109.426       99.200      326.887      662.992
     109.930      101.100      326.887      662.992
     110.434       99.200      326.887      662.992
     110.939       99.200      326.887      662.992
     111.443      101.200      326.887      662.992
     111.947       99.200      326.887      662.992
     112.451      101.200      326.887      662.992
     112.955       99.200      326.887      662.992
     113.460       99.200      326.887      662.992
     113.964      101.200      326.887      662.992
     114.468       99.200      326.887      662.992
     114.972       99.200      326.887      662.992
     115.477      101.100      326.887      662.992
     115.981      101.100      326.887      662.992
     116.485       99.200      326.887      662.992
     116.989       99.200      326.887      662.992
     117.494      101.100      326.887      662.992
     117.998       99.200      326.887      662.992
     118.502      101.200      326.887      662.992
     119.006       99.200      326.887      662.992
     119.510       99.200      326.887      662.992
     120.015      101.200      326.887      662.992
     120.519       99.200      326.887      662.992
     121.023      101.100      326.887      662.992
     121.527       99.100      326.887      662.992
     122.031       99.200      326.887      662.992
     122.536      101.100      326.887      662.992
     123.040       99.200      326.887      662.992
     123.544      101.100      326.887      662.992
     124.048       99.200      326.887      662.992
     124.552       99.200      326.887      662.992
     125.057      101.100      326.887      662.992
     125.561      101.100      326.887      662.992
     126.065       99.200      326.887      662.992
     126.569       99.100      326.887      662.992
     127.074      101.100      326.887      662.992
     127.578       99.200      326.887      662.992
     128.082      101.200      326.887      662.992
     128.586       99.100      326.887      662.992
     129.091       99.200      326.887      662.992
     129.595      101.100      326.887      662.992
     130.099       99.200      326.887      662.992
     130.603      101.100      326.887      662.992
     131.108       99.200      326.887      662.992
     131.612       99.200      326.887      662.992
     132.116      101.200      326.887      662.992
     132.620       99.200      326.887      662.992
     133.125      101.100      326.887      662.992
     133.629       99.200      326.887      662.992
     134.133      101.200      326.887      662.992
     134.637       99.200      326.887      662.992
     135.141       99.200      326.887      662.992
     135.646      101.100      326.887      662.992
     136.150       99.200      326.887      662.992
     136.654       99.200      326.887      662.992
     137.158      101.100      326.887      662.992
     137.662       99.200      326.887      662.992
     138.167      101.100      326.887      662.992
     138.671       99.100      326.887      662.992
     139.175       99.200      326.887      662.992
     139.679      101.100      326.887      662.992
     140.183       99.300      326.887      662.992
     140.687      101.100      326.887      662.992
     141.191       99.200      326.887      662.992
     141.695       99.100      326.887      662.992
     142.200      101.100      326.887      662.992
     142.704       99.200      326.887      662.992
     143.208      101.100      326.887      662.992
     143.712       99.200      326.887      662.992
     144.217      101.100      326.887      662.992
     144.721       99.200      326.887      662.992
     145.225      101.100      326.887      662.992
     145.730       99.200      326.887      662.992
     146.234       99.200      326.887      662.992
     146.738      101.200      326.887      662.992
     147.242       99.200      326.887      662.992
     147.746      101.200      326.887      662.992
     148.250       99.200      326.887      662.992
     148.755       99.200      326.887      662.992
     149.259      101.200      326.887      662.992
     149.763       99.200      326.887      662.992
     150.267      101.200      326.887      662.992
     150.771       99.100      326.887      662.992
     151.276       99.200      326.887      662.992
     151.780      101.200      326.887      662.992
     152.284       99.200      326.887      662.992
     152.788      101.100      326.887      662.992
     153.292       99.200      326.887      662.992
     153.797       99.200      326.887      662.992
     154.301      101.200      326.887      662.992
     154.805      101.200      326.887      662.992
     155.309       99.200      326.887      662.992
     155.813       99.200      326.887      662.992
     156.317      101.200      326.887      662.992
     156.822       99.200      326.887      662.992
     157.326      101.100      326.887      662.992
     157.830       99.200      326.887      662.992
     158.334       99.200      326.887      662.992
     158.839      101.100      326.887      662.992
     159.343       99.100      326.887      662.992
     159.847      101.200      326.887      662.992
     160.351       99.200      326.887      662.992
     160.856       99.200      326.887      662.992
     161.360      101.100      326.887      662.992
     161.864       99.200      326.887      662.992
     162.368       99.200      326.887      662.992
     162.872      101.200      326.887      662.992
     163.376       99.200      326.887      662.992
     163.881      101.100      326.887      662.992
     164.385       99.200      326.887      662.992
     164.889      101.100      326.887      662.992
     165.393       99.100      326.887      662.992
     165.898      101.200      326.887      662.992
     166.402       99.200      326.887      662.992
     166.906       99.200      326.887      662.992
     167.410      101.100      326.887      662.992
     167.914       99.200      326.887      662.992
     168.419      101.100      326.953      662.992
     168.923       99.200      326.953      662.992
     169.427       99.200      326.953      662.992
     169.931      101.200      326.953      662.992
     170.436       99.200      326.953      662.992
     170.940       99.200      326.953      662.992
     171.444      101.100      326.953      662.992
     171.948       99.200      326.953      662.992
     172.452       99.200      326.953      662.992
     172.956      101.200      326.953      662.992
     173.461      101.100      326.953      662.992
     173.965       99.100      326.953      662.992
     174.470       99.100      326.953      662.992
     174.974      101.100      326.953      662.992
     175.478       99.200      326.953      662.992
     175.982      101.100      326.953      662.992
     176.487       99.200      326.953      662.992
     176.991       99.200      326.953      662.992
     177.495      101.100      326.953      662.992
     177.999       99.200      326.953      662.992
     178.503      101.100      327.066      662.992
     179.008      101.100      327.066      662.992
     179.512       99.100      327.066      662.992
     180.016       99.200      327.066      662.992
     180.521      101.100      327.066      662.992
     181.025      101.100      327.066      662.992
     181.529       99.100      327.066      662.992
     182.034       99.200      327.066      662.992
     182.538      101.100      327.066      662.992
     183.042       99.200      327.066      662.992
     183.546      101.100      327.066      662.992
     184.050       99.100      327.066      662.992
     184.555       99.200      327.066      662.992
     185.059      101.100      327.066      662.992
     185.563       99.100      327.066      662.992
     186.068      101.100      327.066      662.992
     186.572       99.100      327.066      662.992
     187.076       99.200      327.066      662.992
     187.580      101.100      327.066      662.992
     188.085      101.100      327.066      662.992
     188.589       99.200      327.066      662.992
     189.093       99.200      327.066      662.992
     189.597      101.100      327.066      662.992
     190.102       99.200      327.066      662.992
     190.606      101.200      327.066      662.992
     191.110       99.100      327.066      662.992
     191.614       99.100      327.066      662.992
     192.119      101.100      327.066      662.992
     192.623       99.200      327.066      662.992
     193.127      101.100      327.066      662.992
     193.631       99.100      327.066      662.992
     194.136       99.200      327.066      662.992
     194.640      101.100      327.066      662.992
     195.144       99.200      327.066      662.992
     195.648      101.100      327.066      662.992
     196.152       99.200      327.066      662.992
     196.656       99.200      327.066      662.992
     197.161      101.200      327.066      662.992
     197.665      101.100      327.066      662.992
     198.169       99.200      327.066      662.992
     198.673       99.200      327.066      662.992
     199.178      101.200      327.066      662.992
     199.682       99.200      327.066      662.992
     200.186      101.200      327.066      662.992
     200.690       99.200      327.066      662.992
     201.194       99.200      327.066      662.992
     201.699      101.200      327.066      662.992
     202.203       99.200      327.066      662.992
     202.707      101.100      327.066      662.992
     203.211       99.200      327.066      662.992
     203.715       99.200      327.066      662.992
     204.220      101.200      327.066      662.992
     204.724       99.100      327.066      662.992
     205.228      101.100      327.066      662.992
     205.732       99.200      327.066      662.992
     206.237       99.200      327.066      662.992
     206.741      101.100      327.066      662.992
     207.245      101.200      327.066      662.992
     207.749       99.200      327.066      662.992
     208.253       99.100      327.066      662.992
     208.758      101.100      327.066      662.992
     209.262       99.200      327.066      662.992
     209.766      101.100      327.066      662.992
     210.271       99.200      327.066      662.992
     210.775       99.100      327.066      662.992
     211.279      101.100      327.066      662.992
     211.783       99.200      327.066      662.992
     212.288      101.200      327.066      662.992
     212.792       99.200      327.066      662.992
     213.296       99.200      327.066      662.992
     213.800      101.100      327.066      662.992
     214.304       99.200      327.066      662.992
     214.808      101.200      327.066      662.992
     215.312       99.200      327.066      662.992
     215.816       99.200      327.066      662.992
     216.321      101.200      327.066      662.992
     216.825      101.200      327.066      662.992
     217.329       99.200      327.066      662.992
     217.833       99.200      327.066      662.992
     218.337      101.200      327.066      662.992
     218.841       99.200      327.066      662.992
     219.345      101.200      327.066      662.992
     219.850       99.200      327.066      662.992
     220.354       99.200      327.066      662.992
     220.858      101.200      327.066      662.992
     221.362       99.200      327.066      662.992
     221.867      101.100      327.066      662.992
     222.371       99.200      327.066      662.992
     222.875       99.200      327.066      662.992
     223.379      101.100      327.066      662.992
     223.883       99.200      327.066      662.992
     224.388      101.200      327.066      662.992
     224.892       99.200      327.066      662.992
     225.396       99.200      327.066      662.992
     225.900      101.200      327.066      662.992
     226.404       99.200      327.066      662.992
     226.908      101.100      327.066      662.992
     227.413       99.200      327.066      662.992
     227.917      101.100      327.066      662.992
     228.421       99.200      327.066      662.992
     228.925      101.100      327.066      662.992
     229.429       98.300      327.066      662.992
     229.938      101.100      327.066      662.992
     230.442       99.200      327.066      662.992
     230.946       99.200      327.066      662.992
     231.450      101.200      327.066      662.992
     231.955       99.200      327.066      662.992
     232.459      101.100      327.066      662.992
     232.963       99.200      327.066      662.992
     233.467       99.200      327.066      662.992
     233.971      101.100      327.066      662.992
     234.476       99.200      327.066      662.992
     234.980      101.100      327.066      662.992
     235.484       99.200      327.066      662.992
     235.988       99.200      327.066      662.992
     236.493      101.100      327.066      662.992
     236.997      100.700      327.066      662.992
     237.503       99.200      327.066      662.992
     238.007       99.200      327.066      662.992
     238.512      101.100      327.066      662.992
     239.016       99.200      327.066      662.992
     239.520      101.100      327.066      662.992
     240.024       99.200      327.066      662.992
     240.529      101.100      327.066      662.992
     241.033       99.200      327.066      662.992
     241.537      101.100      327.066      662.992
     242.041       99.200      327.066      662.992
     242.546       99.200      327.066      662.992
     243.050      101.100      327.066      662.992
     243.554       99.200      327.066      662.992
     244.058      101.100      327.066      662.992
     244.562       99.100      327.066      662.992
     245.067       99.200      327.066      662.992
     245.571      101.100      327.066      662.992
     246.075       99.200      327.066      662.992
     246.579      101.100      327.066      662.992
     247.084       99.200      327.066      662.992
     247.588       99.200      327.066      662.992
     248.092      101.100      327.066      662.992
     248.596       99.200      327.066      662.992
     249.101      101.200      327.066      662.992
     249.605       99.200      327.066      662.992
     250.109      101.200      327.066      662.992
     250.613       99.200      327.066      662.992
     251.117      101.100      327.066      662.992
     251.621       99.200      327.066      662.992
     252.126       99.200      327.066      662.992
     252.630      101.200      327.066      662.992
     253.134       99.200      327.066      662.992
     253.638      101.100      327.066      662.992
     254.142       99.200      327.066      662.992
     254.647       99.200      327.066      662.992
     255.151      101.100      327.066      662.992
     255.655       99.200      327.066      662.992
     256.159      101.100      327.066      662.992
     256.664       99.200      327.066      662.992
     257.168       99.200      327.066      662.992
     257.672      101.100      327.066      662.992
     258.176       99.200      327.066      662.992
     258.681      101.100      327.066      662.992
     259.185       99.200      327.066      662.992
     259.689      101.100      327.066      662.992
     260.193       99.200      327.066      662.992
     260.697      101.100      327.066      662.992
     261.203       99.000      327.066      662.992
     261.707       99.200      327.066      662.992
     262.211      101.100      327.066      662.992
     262.715       99.200      327.066      662.992
     263.220      101.200      327.066      662.992
     263.724       99.200      327.066      662.992
     264.228       99.200      327.066      662.992
     264.732      101.200      327.066      662.992
     265.237      101.100      327.066      662.992
     265.741       99.100      327.066      662.992
     266.245       99.200      327.066      662.992
     266.750      101.100      327.066      662.992
     267.254      100.500      327.066      662.992
     267.761       99.200      327.066      662.992
     268.265       99.200      327.066      662.992
     268.770      101.100      327.066      662.992
     269.274       99.200      327.066      662.992
     269.778      101.100      327.066      662.992
     270.282       99.200      327.066      662.992
     270.786       99.100      327.066      662.992
     271.291      101.200      327.066      662.992
     271.795       99.200      327.066      662.992
     272.299      101.200      327.066      662.992
     272.803       99.200      327.066      662.992
     273.307       99.300      327.066      662.992
     273.811       99.200      327.066      662.992
     274.315      101.200      327.066      662.992
     274.820       99.200      327.066      662.992
     275.324      101.200      327.066      662.992
     275.828       99.200      327.066      662.992
     276.332       99.200      327.066      662.992
     276.836      101.200      327.066      662.992
     277.340       99.200      327.066      662.992
     277.845      101.100      327.066      662.992
     278.349       99.200      327.066      662.992
     278.853      101.200      327.066      662.992
     279.357       99.100      327.066      662.992
     279.861      101.100      327.066      662.992
     280.366       99.200      327.066      662.992
     280.870       99.200      327.086      662.992
     281.374      101.200      327.086      662.992
     281.878       99.200      327.086      662.992
     282.383      101.100      327.086      662.992
     282.887       99.200      327.086      662.992
     283.391       99.200      327.086      662.992
     283.895      101.100      327.086      662.992
     284.399       99.200      327.086      662.992
     284.904      101.100      327.086      662.992
     285.408       99.200      327.086      662.992
     285.912       99.200      327.086      662.992
     286.416      101.100      327.086      662.992
     286.920       99.100      327.086      662.992
     287.424      101.200      327.086      662.992
     287.928       99.200      327.086      662.992
     288.433      101.100      327.086      662.992
     288.937       99.200      327.086      662.992
     289.441      101.100      327.086      662.992
     289.945       99.200      327.086      662.992
     290.450       99.200      327.086      662.992
     290.954      101.100      327.086      662.992
     291.458       99.200      327.086      662.992
     291.962      101.100      327.086      662.992
     292.466       99.100      327.086      662.992
     292.971       99.200      327.086      662.992
     293.475      101.100      327.086      662.992
     293.979       99.200      327.086      662.992
     294.483       99.200      327.086      662.992
     294.988      101.100      327.086      662.992
     295.492       99.100      327.086      662.992
     295.996      101.200      327.086      662.992
     296.500       99.200      327.086      662.992
     297.005      101.100      327.086      662.992
     297.509       99.200      327.086      662.992
     298.013      101.100      327.086      662.992
     298.517       99.200      327.086      662.992
     299.021       99.200      327.086      662.992
     299.526      101.100      327.086      662.992
     300.030       99.200      327.086      662.992
     300.534      101.100      327.086      662.992
     301.038       99.200      327.086      662.992
     301.543       99.200      327.086      662.992
     302.047      101.200      327.086      662.992
     302.551       99.200      327.086      662.992
     303.055      101.100      327.086      662.992
     303.560       99.200      327.086      662.992
     304.064       99.200      327.086      662.992
     304.568      101.100      327.086      662.992
     305.072       99.200      327.086      662.992
     305.577      101.100      327.086      662.992
     306.081       99.100      327.086      662.992
     306.585      101.100      327.086      662.992
     307.089       99.200      327.086      662.992
     307.594      101.100      327.086      662.992
     308.098       99.100      327.086      662.992
     308.602       99.200      327.086      662.992
     309.106      101.100      327.086      662.992
     309.611       99.200      327.086      662.992
     310.115      101.100      327.086      662.992
     310.619       99.200      327.086      662.992
     311.123       99.200      327.086      662.992
     311.627      101.100      327.086      662.992
     312.131       99.200      327.086      662.992
     312.636      101.100      327.086      662.992
     313.140       99.200      327.086      662.992
     313.644       99.200      327.086      662.992
     314.148      101.100      327.086      662.992
     314.653       99.100      327.086      662.992
     315.157      101.100      327.086      662.992
     315.661       99.200      327.086      662.992
     316.165       99.200      327.086      662.992
     316.670      101.100      327.086      662.992
     317.174       99.100      327.086      662.992
     317.678      101.100      327.086      662.992
     318.182       99.200      327.086      662.992
     318.687       99.200      327.086      662.992
     319.191      101.100      327.086      662.992
     319.695       99.200      327.086      662.992
     320.199      101.100      327.086      662.992
     320.704       99.100      327.086      662.992
     321.208       99.200      327.086      662.992
     321.712      101.200      327.086      662.992
     322.216       99.200      327.086      662.992
     322.720      101.200      327.086      662.992
     323.224       99.200      327.086      662.992
     323.728       99.200      327.086      662.992
     324.233      101.200      327.086      662.992
     324.737      101.100      327.086      662.992
     325.241       99.200      327.086      662.992
     325.745       99.100      327.086      662.992
     326.250      101.100      327.086      662.992
     326.754       99.100      327.086      662.992
     327.258      101.200      327.086      662.992
     327.762      101.100      327.086      662.992
     328.267       99.200      327.086      662.992
     328.771       99.200      327.086      662.992
     329.275      101.100      327.086      662.992
     329.779       99.100      327.086      662.992
     330.284      101.200      327.086      662.992
     330.788       99.200      327.086      662.992
     331.292       99.200      327.086      662.992
     331.796       99.200      327.086      662.992
     332.300      101.100      327.086      662.992
     332.805       99.200      327.086      662.992
     333.309      101.100      327.086      662.992
     333.813       99.100      327.086      662.992
     334.317      101.200      327.086      662.992
     334.821       99.300      327.086      662.992
     335.325      101.200      327.086      662.992
     335.829       99.100      327.086      662.992
     336.334       99.200      327.086      662.992
     336.838      101.100      327.086      662.992
     337.342       99.200      327.086      662.992
     337.846      101.100      327.086      662.992
     338.351       99.200      327.086      662.992
     338.855       99.200      327.086      662.992
     339.359      101.200      327.086      662.992
     339.863       99.200      327.086      662.992
     340.367      101.200      327.086      662.992
     340.872       99.200      327.086      662.992
     341.376       99.200      327.086      662.992
     341.880      101.100      327.086      662.992
     342.384       99.200      327.086      662.992
     342.888      101.100      327.086      662.992
     343.392       99.200      327.086      662.992
     343.897      101.100      327.086      662.992
     344.401       99.200      327.086      662.992
     344.905      101.200      327.086      662.992
     345.409       99.100      327.086      662.992
     345.913       99.200      327.086      662.992
     346.417      101.100      327.086      662.992
     346.922       99.200      327.086      662.992
     347.426       99.200      327.086      662.992
     347.930      101.100      327.086      662.992
     348.435       99.100      327.086      662.992
     348.939      101.100      327.086      662.992
     349.443       99.200      327.086      662.992
     349.947       99.200      327.086      662.992
     350.452      101.100      327.086      662.992
     350.956       99.100      327.086      662.992
     351.460      101.100      327.086      662.992
     351.964       99.200      327.086      662.992
     352.469      101.100      327.086      662.992
     352.973       99.200      327.086      662.992
     353.477      101.100      327.086      662.992
     353.982       99.200      327.086      662.992
     354.486       99.100      327.086      662.992
     354.990      101.100      327.086      662.992
     355.494       99.200      327.086      662.992
     356.000      100.900      327.086      662.992
     356.504       99.200      327.086      662.992
     357.008       99.200      327.086      662.992
     357.512      101.200      327.086      662.992
     358.016       99.300      327.086      662.992
     358.520      101.100      327.086      662.992
     359.024       99.200      327.086      662.992
     359.528       99.200      327.086      662.992
     360.033      101.100      327.086      662.992
     360.537      101.100      327.086      662.992
     361.041       99.200      327.086      662.992
     361.545       99.200      327.086      662.992
     362.050      101.200      327.086      662.992
     362.554       99.200      327.086      662.992
     363.058      101.200      327.086      662.992
     363.562       99.200      327.086      662.992
     364.066       99.200      327.086      662.992
     364.571      101.100      327.086      662.992
     365.075       99.200      327.086      662.992
     365.579      101.100      327.086      662.992
     366.083       99.100      327.086      662.992
     366.588       99.200      327.086      662.992
     367.092      101.100      327.086      662.992
     367.596       99.200      327.086      662.992
     368.100      101.100      327.086      662.992
     368.604       99.200      327.086      662.992
     369.109      101.100      327.086      662.992
     369.613       99.100      327.086      662.992
     370.117      101.200      327.086      662.992
     370.621       99.200      327.086      662.992
     371.125       99.200      327.086      662.992
     371.630      101.100      327.086      662.992
     372.134       99.200      327.086      662.992
