# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      28.746       99.100      327.348      663.355
      29.251       99.100      327.348      663.355
      29.755      101.200      327.348      663.355
      30.259       99.100      327.348      663.355
      30.764      101.100      327.348      663.355
      31.268       99.100      327.348      663.355
      31.772      101.200      327.348      663.355
      32.276       99.100      327.348      663.355
      32.781      101.100      327.348      663.355
      33.285       99.100      327.348      663.355
      33.789       99.100      327.348      663.355
      34.294      101.200      327.348      663.355
      34.798       99.100      327.348      663.355
      35.302      101.100      327.348      663.355
      35.807       99.100      327.348      663.355
      36.311       99.200      327.348      663.355
      36.815      101.100      327.348      663.355
      37.319      101.100      327.348      663.355
      37.824       99.100      327.348      663.355
      38.328       99.200      327.348      663.355
      38.833      100.600      327.348      663.355
      39.339      101.100      327.348      663.355
      39.844       99.100      327.348      663.355
      40.348       99.100      327.348      663.355
      40.852      101.100      327.348      663.355
      41.357       99.100      327.348      663.355
      41.861      101.200      327.348      663.355
      42.365       99.100      327.348      663.355
      42.870       99.100      327.348      663.355
      43.374      101.100      327.348      663.355
      43.879       99.100      327.348      663.355
      44.383      101.200      327.348      663.355
      44.887       99.200      327.348      663.355
      45.391      101.100      327.348      663.355
      45.896       99.200      327.348      663.355
      46.400      101.100      327.348      663.355
      46.904       99.100      327.348      663.355
      47.409       99.100      327.348      663.355
      47.913      101.100      327.348      663.355
      48.417       99.200      327.348      663.355
      48.922      101.100      327.348      663.355
      49.426       99.100      327.348      663.355
      49.930       99.100      327.348      663.355
      50.435      101.100      327.348      663.355
      50.939       99.200      327.348      663.355
      51.443      101.100      327.348      663.355
      51.948      101.100      327.348      663.355
      52.452       99.200      327.348      663.355
      52.956       99.200      327.348      663.355
      53.460      101.100      327.348      663.355
      53.965       99.100      327.348      663.355
      54.469      101.100      327.348      663.355
      54.974       98.700      327.348      663.355
      55.480      101.100      327.348      663.355
      55.984       99.200      327.348      663.355
      56.488      101.100      327.348      663.355
      56.993       99.100      327.348      663.355
      57.497       99.200      327.348      663.355
      58.002      101.100      327.348      663.355
      58.506       99.100      327.348      663.355
      59.010      101.100      327.348      663.355
      59.515       99.200      327.348      663.355
      60.019       99.100      327.348      663.355
      60.523      101.100      327.348      663.355
      61.028      101.100      327.348      663.355
      61.532       99.100      327.348      663.355
      62.036       99.200      327.348      663.355
      62.541      101.100      327.348      663.355
      63.045       99.000      327.348      663.355
      63.550      101.100      327.348      663.355
      64.054       99.100      327.348      663.355
      64.559       99.100      327.348      663.355
      65.063      101.200      327.348      663.355
      65.567       99.100      327.348      663.355
      66.071      101.100      327.348      663.355
      66.576       99.100      327.348      663.355
      67.080      101.100      327.348      663.355
      67.584       99.200      327.348      663.355
      68.089       99.100      327.348      663.355
      68.593      101.100      327.348      663.355
      69.097       99.200      327.348      663.355
      69.601      101.100      327.348      663.355
      70.106       99.200      327.348      663.355
      70.610       99.100      327.348      663.355
      71.114      101.100      327.348      663.355
      71.619       99.100      327.348      663.355
      72.123      101.200      327.348      663.355
      72.627       99.100      327.348      663.355
      73.132      101.100      327.348      663.355
      73.636       99.100      327.348      663.355
      74.141      101.100      327.348      663.355
      74.645       99.100      327.348      663.355
      75.149       99.200      327.348      663.355
      75.653      101.100      327.348      663.355
      76.158       99.100      327.348      663.355
      76.662      101.100      327.348      663.355
      77.167       99.100      327.348      663.355
      77.671       99.200      327.348      663.355
      78.175      101.100      327.348      663.355
      78.680       99.200      327.348      663.355
      79.183      101.100      327.348      663.355
      79.688       99.200      327.348      663.355
      80.192      101.100      327.348      663.355
      80.696       99.100      327.348      663.355
      81.200      101.200      327.348      663.355
      81.704       99.100      327.348      663.355
      82.209       99.100      327.348      663.355
      82.713      101.100      327.348      663.355
      83.218       99.100      327.348      663.355
      83.722      101.100      327.348      663.355
      84.226       99.100      327.348      663.355
      84.731       99.100      327.348      663.355
      85.235      101.100      327.348      663.355
      85.739       99.200      327.348      663.355
      86.243      101.100      327.348      663.355
      86.748       99.100      327.348      663.355
      87.252      101.200      327.348      663.355
      87.756       99.200      327.348      663.355
      88.260      101.100      327.348      663.355
      88.765       99.100      327.348      663.355
      89.269       99.100      327.348      663.355
      89.773      101.100      327.348      663.355
      90.278       99.100      327.348      663.355
      90.782      101.100      327.348      663.355
      91.286       99.100      327.348      663.355
      91.791       99.100      327.348      663.355
      92.295      101.200      327.348      663.355
      92.799      101.100      327.348      663.355
      93.304       99.200      327.348      663.355
      93.808       99.100      327.348      663.355
      94.312       99.100      327.348      663.355
      94.817      101.200      327.348      663.355
      95.321       99.100      327.348      663.355
      95.825      101.100      327.348      663.355
      96.330       99.100      327.348      663.355
      96.834       99.200      327.348      663.355
      97.338      101.100      327.348      663.355
      97.842       99.100      327.348      663.355
      98.347      101.100      327.348      663.355
      98.851       99.100      327.348      663.355
      99.356      101.100      327.348      663.355
      99.860       99.100      327.348      663.355
     100.364      101.100      327.348      663.355
     100.869       99.100      327.348      663.355
     101.373       99.200      327.348      663.355
     101.877      101.100      327.348      663.355
     102.382       99.100      327.348      663.355
     102.886      101.100      327.348      663.355
     103.391       99.100      327.348      663.355
     103.895      101.100      327.348      663.355
     104.400       99.100      327.348      663.355
     104.904      101.100      327.348      663.355
     105.409       99.100      327.348      663.355
     105.913       99.100      327.348      663.355
     106.417      101.100      327.348      663.355
     106.922       99.100      327.348      663.355
     107.426      101.100      327.348      663.355
     107.931       99.100      327.348      663.355
     108.435       99.100      327.348      663.355
     108.939      101.100      327.348      663.355
     109.444      101.100      327.348      663.355
     109.948       99.100      327.348      663.355
     110.453       99.100      327.348      663.355
     110.957      101.100      327.348      663.355
     111.462       99.100      327.348      663.355
     111.966      101.100      327.348      663.355
     112.471       99.100      327.348      663.355
     112.975       99.100      327.348      663.355
     113.479      101.100      327.348      663.355
     113.984      101.100      327.348      663.355
     114.488       99.100      327.348      663.355
     114.992       98.900      327.348      663.355
     115.497      101.200      327.348      663.355
     116.002       99.200      327.348      663.355
     116.506      101.100      327.348      663.355
     117.010       99.100      327.348      663.355
     117.515       99.100      327.348      663.355
     118.019      101.100      327.348      663.355
     118.524      101.100      327.348      663.355
     119.028       99.100      327.348      663.355
     119.533       99.100      327.348      663.355
     120.037      101.100      327.348      663.355
     120.541       99.100      327.348      663.355
     121.046      101.100      327.348      663.355
     121.550       99.100      327.348      663.355
     122.054       99.100      327.348      663.355
     122.559      101.100      327.348      663.355
     123.063       99.100      327.348      663.355
     123.567      101.100      327.348      663.355
     124.072       99.100      327.348      663.355
     124.576      101.100      327.348      663.355
     125.081       99.100      327.348      663.355
     125.585      101.100      327.348      663.355
     126.089       99.100      327.348      663.355
     126.594       99.100      327.348      663.355
     127.098      101.100      327.348      663.355
     127.603       99.100      327.348      663.355
     128.107       99.100      327.348      663.355
     128.611      101.100      327.348      663.355
     129.116      101.200      327.348      663.355
     129.620       99.100      327.348      663.355
     130.124       99.100      327.348      663.355
     130.629      101.100      327.348      663.355
     131.133       99.100      327.348      663.355
     131.638      101.100      327.348      663.355
     132.142       99.100      327.348      663.355
     132.646       99.100      327.348      663.355
     133.151      101.100      327.348      663.355
     133.655       99.100      327.348      663.355
     134.159      101.100      327.348      663.355
     134.664       99.100      327.348      663.355
     135.168      101.100      327.348      663.355
     135.673       99.200      327.348      663.355
     136.177      101.100      327.348      663.355
     136.681       99.100      327.348      663.355
     137.186       99.100      327.348      663.355
     137.690      101.100      327.348      663.355
     138.195       99.100      327.348      663.355
     138.699      101.200      327.348      663.355
     139.203       99.100      327.348      663.355
     139.707       99.300      327.348      663.355
     140.211      101.100      327.348      663.355
     140.715      101.100      327.348      663.355
     141.220       99.100      327.348      663.355
     141.724       99.100      327.348      663.355
     142.229      101.100      327.348      663.355
     142.733       99.100      327.348      663.355
     143.238      101.100      327.348      663.355
     143.742       99.100      327.348      663.355
     144.247       99.100      327.348      663.355
     144.751      101.100      327.348      663.355
     145.256      101.100      327.348      663.355
     145.760       99.100      327.348      663.355
     146.265       99.100      327.348      663.355
     146.769      101.100      327.348      663.355
     147.274       99.100      327.348      663.355
     147.778      101.100      327.348      663.355
     148.283       99.100      327.348      663.355
     148.787       99.100      327.348      663.355
     149.292      101.100      327.348      663.355
     149.796      101.100      327.348      663.355
     150.301       99.100      327.348      663.355
     150.805       99.100      327.348      663.355
     151.310      101.100      327.348      663.355
     151.814       99.100      327.348      663.355
     152.319      101.100      327.348      663.355
     152.823       99.100      327.348      663.355
     153.328      101.100      327.348      663.355
     153.832       99.100      327.348      663.355
     154.337      101.100      327.348      663.355
     154.841       99.100      327.348      663.355
     155.346       99.100      327.348      663.355
     155.850      101.100      327.348      663.355
     156.355       99.200      327.348      663.355
     156.859      101.100      327.348      663.355
     157.363       99.100      327.348      663.355
     157.868      101.100      327.348      663.355
     158.372       99.100      327.348      663.355
     158.877      101.100      327.348      663.355
     159.381       99.100      327.348      663.355
     159.886       99.100      327.348      663.355
     160.390      101.100      327.348      663.355
     160.894       99.100      327.348      663.355
     161.399      101.100      327.348      663.355
     161.903       99.200      327.348      663.355
     162.407       99.100      327.348      663.355
     162.911      101.100      327.348      663.355
     163.416      101.100      327.348      663.355
     163.920       99.200      327.348      663.355
     164.424       99.100      327.348      663.355
     164.929      101.100      327.348      663.355
     165.433       99.100      327.348      663.355
     165.938      101.100      327.348      663.355
     166.442       99.100      327.348      663.355
     166.946       99.100      327.348      663.355
     167.451      101.100      327.348      663.355
     167.955       99.200      327.348      663.355
     168.459      101.100      327.348      663.355
     168.964       99.200      327.348      663.355
     169.468      101.100      327.348      663.355
     169.972       99.100      327.348      663.355
     170.477      101.200      327.348      663.355
     170.981       99.100      327.348      663.355
     171.485       99.100      327.348      663.355
     171.989      101.100      327.348      663.355
     172.494       99.100      327.348      663.355
     172.998      101.100      327.348      663.355
     173.502       99.100      327.348      663.355
     174.007       99.100      327.348      663.355
     174.511      101.100      327.348      663.355
     175.016      100.600      327.348      663.355
     175.522       99.200      327.348      663.355
     176.026       99.200      327.348      663.355
     176.531      101.100      327.348      663.355
     177.035       99.200      327.348      663.355
     177.539      101.100      327.348      663.355
     178.043       99.100      327.348      663.355
     178.548      101.100      327.348      663.355
     179.052       99.100      327.348      663.355
     179.556      101.100      327.348      663.355
     180.061       99.100      327.348      663.355
     180.565       99.100      327.348      663.355
     181.069      101.200      327.348      663.355
     181.574       99.100      327.348      663.355
     182.078      101.100      327.348      663.355
     182.582       99.100      327.348      663.355
     183.087       99.100      327.348      663.355
     183.591      101.100      327.348      663.355
     184.095      101.100      327.348      663.355
     184.600       99.100      327.348      663.355
     185.104       99.100      327.348      663.355
     185.609      101.200      327.348      663.355
     186.113       99.100      327.348      663.355
     186.617      101.100      327.348      663.355
     187.121       99.100      327.348      663.355
     187.626       99.100      327.348      663.355
     188.130      101.300      327.348      663.355
     188.634       99.100      327.348      663.355
     189.138      101.100      327.348      663.355
     189.642       99.100      327.348      663.355
     190.147       99.100      327.348      663.355
     190.651      101.100      327.348      663.355
     191.155      101.100      327.348      663.355
     191.660       99.200      327.348      663.355
     192.164       99.200      327.348      663.355
     192.668      101.100      327.348      663.355
     193.173       99.100      327.348      663.355
     193.677      101.100      327.348      663.355
     194.181       99.200      327.348      663.355
     194.685       99.100      327.348      663.355
     195.190      101.000      327.348      663.355
     195.695       99.100      327.348      663.355
     196.199      101.100      327.348      663.355
     196.703       99.200      327.348      663.355
     197.208      101.100      327.348      663.355
     197.712       99.100      327.348      663.355
     198.216      101.100      327.348      663.355
     198.721       99.200      327.348      663.355
     199.225       99.100      327.348      663.355
     199.729      101.200      327.348      663.355
     200.233       99.100      327.348      663.355
     200.737      101.100      327.348      663.355
     201.242       99.200      327.348      663.355
     201.746       99.100      327.348      663.355
     202.250      101.100      327.348      663.355
     202.754       99.200      327.348      663.355
     203.259      101.100      327.348      663.355
     203.763       99.200      327.348      663.355
     204.267       99.200      327.348      663.355
     204.771      101.100      327.348      663.355
     205.276      101.100      327.348      663.355
     205.780       99.200      327.348      663.355
     206.284       99.100      327.348      663.355
     206.789      101.100      327.348      663.355
     207.293       99.100      327.348      663.355
     207.797       99.200      327.348      663.355
     208.301      101.100      327.348      663.355
     208.806       99.100      327.348      663.355
     209.310      101.100      327.348      663.355
     209.814       99.100      327.348      663.355
     210.319       99.200      327.348      663.355
     210.823      101.100      327.348      663.355
     211.327      101.100      327.348      663.355
     211.832       99.100      327.348      663.355
     212.336       99.200      327.348      663.355
     212.840      101.100      327.348      663.355
     213.345       99.100      327.348      663.355
     213.849      101.100      327.348      663.355
     214.353       99.100      327.348      663.355
     214.858       99.100      327.348      663.355
     215.362      101.100      327.348      663.355
     215.866       99.100      327.348      663.355
     216.371      101.100      327.348      663.355
     216.875       99.100      327.348      663.355
     217.379       99.200      327.348      663.355
     217.884      101.100      327.348      663.355
     218.388      101.100      327.348      663.355
     218.892       99.200      327.348      663.355
     219.396       99.200      327.348      663.355
     219.900      101.100      327.348      663.355
     220.405       99.100      327.348      663.355
     220.909      101.200      327.348      663.355
     221.413       99.100      327.348      663.355
     221.918       99.100      327.348      663.355
     222.422      101.100      327.348      663.355
     222.926       99.100      327.348      663.355
     223.431      101.100      327.348      663.355
     223.935       99.100      327.348      663.355
     224.439       99.100      327.348      663.355
     224.944      101.100      327.348      663.355
     225.448      101.100      327.348      663.355
     225.952       99.200      327.348      663.355
     226.456       99.100      327.348      663.355
     226.961      101.100      327.348      663.355
     227.465       99.100      327.348      663.355
     227.969      101.200      327.348      663.355
     228.473       99.100      327.348      663.355
     228.978       99.100      327.348      663.355
     229.482      101.100      327.348      663.355
     229.987       99.100      327.348      663.355
     230.491      101.100      327.348      663.355
     230.995       99.200      327.348      663.355
     231.499      101.100      327.348      663.355
     232.004       99.100      327.348      663.355
     232.508      101.100      327.348      663.355
     233.012       99.200      327.348      663.355
     233.517       99.100      327.348      663.355
     234.021      101.100      327.348      663.355
     234.525       99.100      327.348      663.355
     235.030      101.100      327.348      663.355
     235.534       99.100      327.348      663.355
     236.038       99.200      327.348      663.355
     236.543      101.100      327.348      663.355
     237.047       99.200      327.348      663.355
     237.551      101.100      327.348      663.355
     238.055       99.100      327.348      663.355
     238.560      101.100      327.348      663.355
     239.064       99.100      327.348      663.355
     239.568      101.100      327.348      663.355
     240.073       99.200      327.348      663.355
     240.577       99.100      327.348      663.355
     241.081      101.100      327.348      663.355
     241.585       99.100      327.348      663.355
     242.090      101.200      327.348      663.355
     242.594       99.100      327.348      663.355
     243.098       99.100      327.348      663.355
     243.603      101.100      327.348      663.355
     244.107       99.200      327.348      663.355
     244.611      101.100      327.348      663.355
     245.115       99.100      327.348      663.355
     245.620      101.100      327.348      663.355
     246.124       99.100      327.348      663.355
     246.628      101.100      327.348      663.355
     247.133       99.100      327.348      663.355
     247.637       99.100      327.348      663.355
     248.141      101.100      327.348      663.355
     248.646       99.100      327.348      663.355
     249.150      101.100      327.348      663.355
     249.654       99.100      327.348      663.355
     250.159       99.100      327.348      663.355
     250.663      101.100      327.348      663.355
     251.167       99.200      327.348      663.355
     251.671      101.100      327.348      663.355
     252.175       99.100      327.348      663.355
     252.680      101.100      327.348      663.355
     253.184       99.100      327.348      663.355
     253.689      101.100      327.348      663.355
     254.193       99.100      327.348      663.355
     254.697       99.100      327.348      663.355
     255.202      101.100      327.348      663.355
     255.706       99.100      327.348      663.355
     256.210      101.100      327.348      663.355
     256.715       99.100      327.348      663.355
     257.219       99.100      327.348      663.355
     257.723      101.100      327.348      663.355
     258.228      101.100      327.348      663.355
     258.732       99.100      327.348      663.355
     259.236       99.100      327.348      663.355
     259.741      101.100      327.348      663.355
     260.245       99.100      327.348      663.355
     260.749      101.100      327.348      663.355
     261.254       99.100      327.348      663.355
     261.758       99.100      327.348      663.355
     262.262      101.100      327.348      663.355
     262.767       99.200      327.348      663.355
     263.271      101.100      327.348      663.355
     263.775       99.200      327.348      663.355
     264.279      101.100      327.348      663.355
     264.784       99.100      327.348      663.355
     265.288      101.100      327.348      663.355
     265.792       99.100      327.348      663.355
     266.297       99.200      327.348      663.355
     266.801      101.100      327.348      663.355
     267.305       99.100      327.348      663.355
     267.810      101.100      327.348      663.355
     268.314       99.200      327.348      663.355
     268.818       99.100      327.348      663.355
     269.322      101.100      327.348      663.355
     269.827       99.200      327.348      663.355
     270.331      101.100      327.348      663.355
     270.835       99.100      327.348      663.355
     271.340      101.200      327.348      663.355
     271.844       99.100      327.348      663.355
     272.348      101.100      327.348      663.355
     272.852       99.100      327.348      663.355
     273.357       99.100      327.348      663.355
     273.861      101.200      327.348      663.355
     274.365       99.100      327.348      663.355
     274.870      101.100      327.348      663.355
     275.374       99.100      327.348      663.355
     275.878       99.200      327.348      663.355
     276.382      101.100      327.348      663.355
     276.887       99.200      327.348      663.355
     277.391       99.200      327.348      663.355
     277.895      101.100      327.348      663.355
     278.399      101.100      327.348      663.355
     278.904       99.100      327.348      663.355
     279.408       99.200      327.348      663.355
     279.912      101.100      327.348      663.355
     280.417       99.200      327.348      663.355
     280.921      101.100      327.348      663.355
     281.425       99.100      327.348      663.355
     281.930       99.100      327.348      663.355
     282.434      101.100      327.348      663.355
     282.938       99.100      327.348      663.355
     283.443      101.100      327.348      663.355
     283.947       99.200      327.348      663.355
     284.451       99.200      327.348      663.355
     284.956      101.100      327.348      663.355
     285.460      101.100      327.348      663.355
     285.965       99.100      327.348      663.355
     286.469       99.200      327.348      663.355
     286.973      101.100      327.348      663.355
     287.478       99.100      327.348      663.355
     287.982      101.100      327.348      663.355
     288.486       99.100      327.348      663.355
     288.990       99.200      327.348      663.355
     289.495      101.100      327.348      663.355
     289.999       99.200      327.348      663.355
     290.503      101.100      327.348      663.355
     291.007       99.200      327.348      663.355
     291.512      101.200      327.348      663.355
     292.016       99.200      327.348      663.355
     292.520      101.200      327.348      663.355
     293.024       99.200      327.348      663.355
     293.528       99.100      327.348      663.355
     294.032      101.100      327.348      663.355
     294.537       99.200      327.348      663.355
     295.041      101.100      327.348      663.355
     295.545       99.100      327.348      663.355
     296.050       99.200      327.348      663.355
     296.554      101.100      327.348      663.355
     297.058       99.100      327.348      663.355
     297.562       99.100      327.348      663.355
     298.067      101.100      327.348      663.355
     298.571       99.200      327.348      663.355
     299.075      101.100      327.348      663.355
     299.579       99.200      327.348      663.355
     300.084      101.100      327.348      663.355
     300.588       99.100      327.348      663.355
     301.092      101.200      327.348      663.355
     301.597      101.100      327.348      663.355
     302.101       99.100      327.348      663.355
     302.605       99.100      327.348      663.355
     303.109      101.100      327.348      663.355
     303.614       99.100      327.348      663.355
     304.118      101.100      327.348      663.355
     304.622       99.200      327.348      663.355
     305.127       99.200      327.348      663.355
     305.631      101.100      327.348      663.355
     306.135       99.200      327.348      663.355
     306.639      101.100      327.348      663.355
     307.144       99.200      327.348      663.355
     307.648      101.100      327.348      663.355
     308.152       99.100      327.348      663.355
     308.656      101.100      327.348      663.355
     309.161       99.100      327.348      663.355
     309.665       99.200      327.348      663.355
     310.169      101.100      327.348      663.355
     310.673       99.100      327.348      663.355
     311.178      101.100      327.348      663.355
     311.682       99.200      327.348      663.355
     312.186       99.100      327.348      663.355
     312.691      101.100      327.348      663.355
     313.195       99.200      327.348      663.355
     313.699      101.200      327.348      663.355
     314.203       99.100      327.348      663.355
     314.708      101.100      327.348      663.355
     315.212       99.100      327.348      663.355
     315.716      101.200      327.348      663.355
     316.220       99.100      327.348      663.355
     316.725       99.100      327.348      663.355
     317.229      101.100      327.348      663.355
     317.733       99.100      327.348      663.355
     318.238      101.100      327.348      663.355
     318.742       99.100      327.348      663.355
     319.246       99.100      327.348      663.355
     319.750      101.100      327.348      663.355
     320.255       99.200      327.348      663.355
     320.759      101.200      327.348      663.355
     321.263       99.200      327.348      663.355
     321.767      101.100      327.348      663.355
     322.272       99.200      327.348      663.355
     322.776      101.200      327.348      663.355
     323.280       99.200      327.348      663.355
     323.784       99.200      327.348      663.355
     324.289      101.100      327.348      663.355
     324.793       99.100      327.348      663.355
     325.297      101.100      327.348      663.355
     325.801       97.200      327.348      663.355
     326.306      101.100      327.348      663.355
     326.810       99.200      327.348      663.355
     327.314      101.100      327.348      663.355
     327.818       99.200      327.348      663.355
     328.323       99.100      327.348      663.355
     328.827      101.100      327.348      663.355
     329.331      101.100      327.348      663.355
     329.836       99.200      327.348      663.355
     330.340       99.100      327.348      663.355
     330.844      101.100      327.348      663.355
     331.349       99.200      327.348      663.355
     331.853      101.100      327.348      663.355
     332.357       99.100      327.348      663.355
     332.861       99.100      327.348      663.355
     333.366      101.100      327.348      663.355
     333.870       99.100      327.348      663.355
     334.374      101.100      327.348      663.355
     334.879       99.100      327.348      663.355
     335.383       99.100      327.348      663.355
     335.887      101.100      327.348      663.355
     336.392       99.100      327.348      663.355
     336.896      101.200      327.348      663.355
     337.400       99.100      327.348      663.355
     337.904      101.100      327.348      663.355
     338.409       99.100      327.348      663.355
     338.913       99.200      327.348      663.355
     339.417      101.100      327.348      663.355
     339.921       99.200      327.348      663.355
     340.426      101.100      327.348      663.355
     340.930       99.100      327.348      663.355
     341.434       99.200      327.348      663.355
     341.939      101.100      327.348      663.355
     342.443       99.100      327.348      663.355
     342.947      101.100      327.348      663.355
     343.451       99.200      327.348      663.355
     343.956      101.100      327.348      663.355
     344.460       99.100      327.348      663.355
     344.964      101.100      327.348      663.355
     345.468       99.200      327.348      663.355
     345.973       99.100      327.348      663.355
     346.477      101.100      327.414      663.355
     346.982       99.100      327.414      663.355
     347.486      101.100      327.414      663.355
     347.990       99.100      327.414      663.355
     348.494       99.100      327.414      663.355
     348.999      101.100      327.414      663.355
     349.503       99.200      327.414      663.355
     350.007      101.200      327.414      663.355
     350.511       99.200      327.414      663.355
     351.016      101.100      327.414      663.355
     351.520       99.100      327.414      663.355
     352.024      101.100      327.414      663.355
     352.529       99.200      327.414      663.355
     353.033       99.200      327.414      663.355
     353.537      101.100      327.414      663.355
     354.041       99.200      327.414      663.355
     354.546      101.100      327.414      663.355
     355.050       99.100      327.414      663.355
     355.554       99.200      327.414      663.355
     356.058      101.200      327.414      663.355
     356.563       99.100      328.395      663.355
     357.067      101.200      328.395      663.355
     357.571       99.100      328.395      663.355
     358.075       99.200      328.395      663.355
     358.579      101.100      328.395      663.355
     359.084      101.200      328.395      663.355
     359.588       99.100      328.395      663.355
     360.093       99.100      328.395      663.355
     360.597      101.100      328.395      663.355
     361.101       99.100      328.395      663.355
     361.606       99.100      328.395      663.355
     362.110      101.200      328.395      663.355
     362.614       99.200      328.395      663.355
     363.118      101.100      328.395      663.355
     363.623       99.100      328.395      663.355
     364.127       99.100      328.395      663.355
     364.631      101.200      328.395      663.355
     365.135      101.100      328.395      663.355
     365.640       99.200      328.395      663.355
     366.144       99.200      328.395      663.355
     366.648      101.100      328.395      663.355
     367.153       99.200      328.395      663.355
     367.657      101.100      328.395      663.355
     368.161       99.200      328.395      663.355
     368.665       99.100      328.395      663.355
     369.170      101.100      328.395      663.355
     369.674       99.200      328.395      663.355
     370.178      101.100      328.395      663.355
     370.682       99.100      328.395      663.355
     371.187       99.100      328.395      663.355
     371.691       99.200      328.395      663.355
     372.195      101.200      328.395      663.355
     372.699      101.100      328.395      663.355
     373.204       99.100      328.395      663.355
     373.708       99.100      328.395      663.355
     374.212      101.100      328.395      663.355
     374.717       99.200      328.395      663.355
     375.221      101.100      328.395      663.355
     375.725       99.100      328.395      663.355
