# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      38.395       99.200      327.512      661.914
      38.899      100.900      327.512      661.914
      39.405       99.000      327.512      661.914
      39.910      100.700      327.512      661.914
      40.417       99.200      327.512      661.914
      40.921      100.700      327.512      661.914
      41.427      100.700      327.512      661.914
      41.934       99.200      327.512      661.914
      42.438       99.100      327.512      661.914
      42.943      100.900      327.512      661.914
      43.449      100.700      327.512      661.914
      43.955       98.700      327.512      661.914
      44.461      100.900      327.512      661.914
      44.967       99.200      327.512      661.914
      45.471      101.200      327.512      661.914
      45.975       98.500      327.512      661.914
      46.482      100.700      327.512      661.914
      46.989      100.500      327.512      661.914
      47.496       98.700      327.512      661.914
      48.003      100.900      327.512      661.914
      48.508      102.400      327.512      661.914
      49.016       98.700      327.512      661.914
      49.522      100.600      327.512      661.914
      50.029       98.900      327.512      661.914
      50.535      101.200      327.512      661.914
      51.039       99.000      327.512      661.914
      51.544      100.800      327.512      661.914
      52.050       99.200      327.512      661.914
      52.554      101.100      327.512      661.914
      53.059       98.700      327.512      661.914
      53.566      100.600      327.512      661.914
      54.072      100.700      327.512      661.914
      54.579       98.600      327.512      661.914
      55.086      101.000      327.512      661.914
      55.591      100.900      327.512      661.914
      56.096       98.900      327.512      661.914
      56.602      100.500      327.512      661.914
      57.109       99.100      327.512      661.914
      57.613      100.900      327.512      661.914
      58.119       99.100      327.512      661.914
      58.623      100.700      327.512      661.914
      59.130      100.700      327.512      661.914
      59.636       98.700      327.512      661.914
      60.143      100.800      327.512      661.914
      60.649       99.100      327.512      661.914
      61.153      100.800      327.512      661.914
      61.660       98.700      327.512      661.914
      62.166      100.700      327.512      661.914
      62.673      100.700      327.512      661.914
      63.179       99.100      327.512      661.914
      63.683      101.000      327.512      661.914
      64.188       99.000      327.512      661.914
      64.693      100.700      327.512      661.914
      65.200       98.700      327.512      661.914
      65.706      100.700      327.512      661.914
      66.213      100.500      327.512      661.914
      66.720       98.700      327.512      661.914
      67.227      100.800      327.512      661.914
      67.733       98.700      327.512      661.914
      68.239      100.900      327.512      661.914
      68.745       98.800      327.512      661.914
      69.251      101.100      327.512      661.914
      69.755       99.200      327.512      661.914
      70.259      101.100      327.512      661.914
      70.764       99.200      327.512      661.914
      71.268      101.000      327.512      661.914
      71.773       99.000      327.512      661.914
      72.278      101.100      327.512      661.914
      72.782       99.200      327.512      661.914
      73.287       99.200      327.512      661.914
      73.791      101.100      327.512      661.914
      74.295       99.200      327.512      661.914
      74.799      100.700      327.512      661.914
      75.306       99.100      327.512      661.914
      75.810      100.700      327.512      661.914
      76.318      100.500      327.512      661.914
      76.824       98.700      327.512      661.914
      77.331      100.600      327.512      661.914
      77.838      101.100      327.512      661.914
      78.342       99.200      327.512      661.914
      78.846      100.900      327.512      661.914
      79.352       99.000      327.512      661.914
      79.857      100.700      327.512      661.914
      80.364       98.900      327.512      661.914
      80.869      100.700      327.512      661.914
      81.376       98.900      327.512      661.914
      81.881      100.800      327.512      661.914
      82.387      100.800      327.512      661.914
      82.893       98.700      327.512      661.914
      83.399      100.700      327.512      661.914
      83.906      100.700      327.512      661.914
      84.412       99.100      327.512      661.914
      84.917       99.200      327.512      661.914
      85.421      100.800      327.512      661.914
      85.927       98.800      327.512      661.914
      86.432      100.700      327.512      661.914
      86.939      100.700      327.512      661.914
      87.445       99.100      327.512      661.914
      87.950      100.700      327.523      661.914
      88.456       98.900      327.523      661.914
      88.962      100.700      327.523      661.914
      89.468      101.000      327.523      661.914
      89.973       98.800      327.523      661.914
      90.479      100.700      327.523      661.914
      90.985       99.100      327.523      661.914
      91.490      100.700      327.523      661.914
      91.997       98.700      327.523      661.914
      92.503      101.200      327.523      661.914
      93.007      100.700      327.523      661.914
      93.514       99.100      327.523      661.914
      94.018      100.900      327.523      661.914
      94.523       98.800      327.523      661.914
      95.030      100.700      327.523      661.914
      95.536       98.700      327.523      661.914
      96.043      100.700      327.523      661.914
      96.549      100.700      327.523      661.914
      97.056       98.700      327.523      661.914
      97.562      100.700      327.523      661.914
      98.069      100.600      327.531      661.914
      98.576      100.900      327.531      661.914
      99.081       99.000      327.531      661.914
      99.586      100.900      327.531      661.914
     100.091       98.900      327.531      661.914
     100.597      100.700      327.531      661.914
     101.103       99.200      327.531      661.914
     101.607      101.000      327.531      661.914
     102.113       98.700      327.531      661.914
     102.619      100.900      327.531      661.914
     103.125      100.700      327.531      661.914
     103.631       98.700      327.531      661.914
     104.138      100.700      327.531      661.914
     104.644      100.700      327.531      661.914
     105.151       98.700      327.531      661.914
     105.658      101.100      327.531      661.914
     106.162      100.700      327.531      661.914
     106.668       99.100      327.531      661.914
     107.179      100.000      327.531      661.914
     107.683      100.900      327.531      661.914
     108.188       99.000      327.543      661.914
     108.693       98.900      327.543      661.914
     109.199       99.200      327.543      661.914
     109.703      101.000      327.543      661.914
     110.208      100.900      327.543      661.914
     110.713       99.000      327.543      661.914
     111.218      100.700      327.543      661.914
     111.725      100.700      327.543      661.914
     112.232       98.700      327.543      661.914
     112.738      100.700      327.543      661.914
     113.245       99.200      327.543      661.914
     113.749      100.900      327.543      661.914
     114.254       98.700      327.543      661.914
     114.761      100.700      327.543      661.914
     115.267       99.200      327.543      661.914
     115.771      101.000      327.543      661.914
     116.276       99.000      327.543      661.914
     116.781      100.700      327.543      661.914
     117.288      100.700      327.543      661.914
     117.794       98.700      327.543      661.914
     118.301      100.700      327.543      661.914
     118.808      100.700      327.543      661.914
     119.314       99.000      327.543      661.914
     119.819      100.800      327.543      661.914
     120.325       98.700      327.543      661.914
     120.832      100.700      327.543      661.914
     121.338      100.700      327.543      661.914
     121.845       98.700      327.543      661.914
     122.351      101.000      327.543      661.914
     122.856       98.700      327.543      661.914
     123.363      100.900      327.543      661.914
     123.868       98.800      327.543      661.914
     124.374      100.800      327.543      661.914
     124.880      100.800      327.543      661.914
     125.386       98.600      327.543      661.914
     125.892      100.800      327.543      661.914
     126.399      100.700      327.543      661.914
     126.906       98.700      327.543      661.914
     127.412      100.800      327.543      661.914
     127.918       99.000      327.543      661.914
     128.423      100.900      327.543      661.914
     128.929       99.100      327.543      661.914
     129.433      100.700      327.543      661.914
     129.940      100.700      327.543      661.914
     130.446       98.600      327.543      661.914
     130.953      100.700      327.543      661.914
     131.460      100.700      327.543      661.914
     131.966       98.700      327.543      661.914
     132.473      100.900      327.543      661.914
     132.978       99.200      327.543      661.914
     133.482      100.700      327.543      661.914
     133.988       98.700      327.543      661.914
     134.495      100.600      327.543      661.914
     135.002      100.700      327.543      661.914
     135.509       98.900      327.543      661.914
     136.014      100.700      327.543      661.914
     136.521      100.600      327.543      661.914
     137.028       99.000      327.543      661.914
     137.532      100.900      327.543      661.914
     138.037      100.700      327.543      661.914
     138.544       99.000      327.543      661.914
     139.048       98.700      327.543      661.914
     139.555      100.800      327.543      661.914
     140.061      100.700      327.543      661.914
     140.568       99.200      327.543      661.914
     141.072      101.100      327.543      661.914
     141.576       99.200      327.543      661.914
     142.080      100.900      327.543      661.914
     142.586       98.800      327.543      661.914
     143.091      101.100      327.543      661.914
     143.596       99.200      327.543      661.914
     144.100      100.900      327.543      661.914
     144.606       98.900      327.543      661.914
     145.111      100.700      327.543      661.914
     145.617       99.000      327.543      661.914
     146.122      101.100      327.543      661.914
     146.626       99.000      327.543      661.914
     147.132      100.700      327.543      661.914
     147.638      100.700      327.543      661.914
     148.145       98.700      327.543      661.914
     148.651      100.700      327.543      661.914
     149.158       99.100      327.543      661.914
     149.662      100.900      327.543      661.914
     150.168       98.800      327.543      661.914
     150.674      101.100      327.543      661.914
     151.179      100.700      327.543      661.914
     151.685       99.000      327.543      661.914
     152.190      100.900      327.543      661.914
     152.696       98.700      327.543      661.914
     153.202      100.700      327.543      661.914
     153.709       98.900      327.543      661.914
     154.214      101.200      327.543      661.914
     154.718       99.200      327.543      661.914
     155.223      100.900      327.543      661.914
     155.728       98.900      327.543      661.914
     156.234      100.800      327.543      661.914
     156.739      100.600      327.543      661.914
     157.246       98.900      327.543      661.914
     157.752      100.900      327.543      661.914
     158.257       99.000      327.543      661.914
     158.762       98.800      327.543      661.914
     159.268      100.900      327.543      661.914
     159.774       98.900      327.543      661.914
     160.279      100.900      327.543      661.914
     160.785       98.700      327.543      661.914
     161.292      100.600      327.543      661.914
     161.798      100.800      327.543      661.914
     162.304       98.800      327.543      661.914
     162.810      100.700      327.543      661.914
     163.317      101.100      327.543      661.914
     163.821       99.200      327.543      661.914
     164.325       99.200      327.543      661.914
     164.829      100.700      327.543      661.914
     165.336      100.700      327.543      661.914
     165.842       99.100      327.543      661.914
     166.347      100.900      327.543      661.914
     166.853       99.200      327.543      661.914
     167.357      101.000      327.543      661.914
     167.862       98.700      327.543      661.914
     168.369      100.700      327.543      661.914
     168.875      100.700      327.543      661.914
     169.382       98.800      327.543      661.914
     169.888      100.900      327.543      661.914
     170.393       99.200      327.543      661.914
     170.897      101.000      327.543      661.914
     171.402       98.900      327.543      661.914
     171.908      101.000      327.543      661.914
     172.413       99.000      327.543      661.914
     172.917      100.700      327.543      661.914
     173.424       98.700      327.543      661.914
     173.931      100.600      327.543      661.914
     174.437      100.700      327.543      661.914
     174.944       98.700      327.543      661.914
     175.450      101.000      327.543      661.914
     175.955      101.200      327.543      661.914
     176.460       98.400      327.543      661.914
     176.968      101.200      327.543      661.914
     177.472       98.700      327.543      661.914
     177.978      100.700      327.543      661.914
     178.485       98.700      327.543      661.914
     178.991      101.000      327.543      661.914
     179.496      100.700      327.543      661.914
     180.003       99.000      327.543      661.914
     180.508      100.900      327.543      661.914
     181.014       99.100      327.543      661.914
     181.518      100.900      327.543      661.914
     182.023      100.600      327.543      661.914
     182.530       98.700      327.543      661.914
     183.037      100.700      327.543      661.914
     183.543       98.700      327.543      661.914
     184.050      100.700      327.543      661.914
     184.558      100.700      327.543      661.914
     185.063       99.200      327.543      661.914
     185.567      100.400      327.543      661.914
     186.075      100.700      327.543      661.914
     186.581       98.700      327.543      661.914
     187.088      101.200      327.543      661.914
     187.592       99.000      327.543      661.914
     188.097      101.200      327.543      661.914
     188.601      101.000      327.543      661.914
     189.106       98.700      327.543      661.914
     189.613      100.700      327.543      661.914
     190.119      100.700      327.543      661.914
     190.626       98.900      327.543      661.914
     191.131      100.900      327.543      661.914
     191.637       98.800      327.543      661.914
     192.143      100.900      327.543      661.914
     192.648       98.700      327.543      661.914
     193.155      100.700      327.543      661.914
     193.661       99.300      327.543      661.914
     194.175      100.900      327.543      661.914
     194.680      100.900      327.543      661.914
     195.185       99.000      327.543      661.914
     195.691      100.800      327.543      661.914
     196.197       98.800      327.543      661.914
     196.703      100.700      327.543      661.914
     197.209      100.700      327.543      661.914
     197.716       98.600      327.543      661.914
     198.223      100.700      327.543      661.914
     198.729      100.700      327.543      661.914
     199.236       98.700      327.543      661.914
     199.742      100.700      327.543      661.914
     200.249       99.000      327.543      661.914
     200.754      100.700      327.543      661.914
     201.260      100.700      327.543      661.914
     201.767       98.700      327.543      661.914
     202.273      100.700      327.543      661.914
     202.779      101.200      327.543      661.914
     203.283       99.000      327.543      661.914
     203.788       99.200      327.543      661.914
     204.292      101.100      327.543      661.914
     204.797       99.000      327.543      661.914
     205.302      100.700      327.543      661.914
     205.808       98.800      327.543      661.914
     206.315      100.700      327.543      661.914
     206.821      101.100      327.543      661.914
     207.325       99.000      327.543      661.914
     207.830       99.200      327.543      661.914
     208.334      101.100      327.543      661.914
     208.839      101.000      327.543      661.914
     209.344       98.800      327.543      661.914
     209.850      100.800      327.543      661.914
     210.356       98.700      327.543      661.914
     210.863      100.800      327.543      661.914
     211.369       98.700      327.543      661.914
     211.875      100.700      327.543      661.914
     212.382       99.100      327.543      661.914
     212.887      100.700      327.543      661.914
     213.393       99.100      327.543      661.914
     213.897      100.600      327.543      661.914
     214.404      101.000      327.543      661.914
     214.909       99.200      327.543      661.914
     215.413      100.600      327.543      661.914
     215.920       98.800      327.543      661.914
     216.426      101.100      327.543      661.914
     216.931       99.000      327.543      661.914
     217.436      100.900      327.543      661.914
     217.941       98.800      327.543      661.914
     218.447      101.200      327.543      661.914
     218.951       99.200      327.543      661.914
     219.456      100.700      327.543      661.914
     219.962       99.000      327.543      661.914
     220.467       99.100      327.543      661.914
     220.971      100.700      327.543      661.914
     221.478      100.700      327.543      661.914
     221.984       98.700      327.543      661.914
     222.491      100.800      327.543      661.914
     222.997       98.700      327.543      661.914
     223.503      101.100      327.543      661.914
     224.007       98.900      327.543      661.914
     224.513      100.700      327.543      661.914
     225.019      101.100      327.543      661.914
     225.524       99.000      327.543      661.914
     226.029       98.900      327.543      661.914
     226.534      100.900      327.543      661.914
     227.040      100.400      327.543      661.914
     227.548       98.800      327.543      661.914
     228.054      101.000      327.543      661.914
     228.559      100.700      327.543      661.914
     229.065       98.700      327.543      661.914
     229.572      100.900      327.543      661.914
     230.078       99.100      327.543      661.914
     230.582      100.800      327.543      661.914
     231.088       98.900      327.543      661.914
     231.593      101.100      327.543      661.914
     232.098       99.000      327.543      661.914
     232.603      100.700      327.543      661.914
     233.109       98.700      327.543      661.914
     233.615      100.800      327.543      661.914
     234.122      100.900      327.543      661.914
     234.627       98.900      327.543      661.914
     235.133      100.700      327.543      661.914
     235.639      100.900      327.543      661.914
     236.145       99.100      327.543      661.914
     236.649       99.200      327.543      661.914
     237.153      100.700      327.543      661.914
     237.660      100.700      327.543      661.914
     238.166       98.700      327.543      661.914
     238.673      100.800      327.543      661.914
     239.179      100.700      327.543      661.914
     239.685       98.700      327.543      661.914
     240.192      101.100      327.543      661.914
     240.696       98.900      327.543      661.914
     241.202      100.700      327.543      661.914
     241.708       98.700      327.543      661.914
     242.214      100.600      327.543      661.914
     242.721      100.700      327.543      661.914
     243.228       98.700      327.543      661.914
     243.735      101.200      327.543      661.914
     244.239       99.200      327.543      661.914
     244.743      101.000      327.543      661.914
     245.248       98.700      327.543      661.914
     245.754      100.800      327.543      661.914
     246.260      101.000      327.543      661.914
     246.765       98.700      327.543      661.914
     247.271      100.700      327.543      661.914
     247.778      100.900      327.543      661.914
     248.283       98.800      327.543      661.914
     248.790      100.400      327.543      661.914
     249.298      101.100      327.543      661.914
     249.802      100.700      327.543      661.914
     250.309       99.100      327.543      661.914
     250.813       99.000      327.543      661.914
     251.318      100.800      327.543      661.914
     251.824      100.800      327.543      661.914
     252.330       98.800      327.543      661.914
     252.836      100.700      327.543      661.914
     253.343      101.000      327.543      661.914
     253.848       99.200      327.543      661.914
     254.352       98.800      327.543      661.914
     254.858      101.000      327.543      661.914
     255.363      100.800      327.543      661.914
     255.869       98.700      327.543      661.914
     256.375      100.900      327.543      661.914
     256.881       98.700      327.543      661.914
     257.387      101.100      327.543      661.914
     257.892       98.600      327.543      661.914
     258.398      100.800      327.543      661.914
     258.904      100.700      327.543      661.914
     259.411       98.600      327.543      661.914
     259.918      101.000      327.543      661.914
     260.423      100.800      327.543      661.914
     260.929       99.100      327.543      661.914
     261.433      100.800      327.543      661.914
     261.940       99.000      327.543      661.914
     262.445      100.900      327.543      661.914
     262.950       98.900      327.543      661.914
     263.456      100.800      327.543      661.914
     263.962       98.700      327.543      661.914
     264.469      101.200      327.543      661.914
     264.973       98.700      327.543      661.914
     265.479      101.100      327.543      661.914
     265.984       98.700      327.543      661.914
     266.490      100.700      327.543      661.914
     266.997      101.000      327.543      661.914
     267.502       98.900      327.543      661.914
     268.007      100.700      327.543      661.914
     268.513      100.700      327.543      661.914
     269.020       98.700      327.543      661.914
     269.526      100.800      327.543      661.914
     270.032       98.700      327.543      661.914
     270.539      100.600      327.543      661.914
     271.045       98.800      327.543      661.914
     271.551      100.700      327.543      661.914
     272.058      100.700      327.543      661.914
     272.564       98.700      327.543      661.914
     273.071      100.700      327.543      661.914
     273.577       99.000      327.543      661.914
     274.083      101.100      327.543      661.914
     274.586       98.900      327.543      661.914
     275.092      100.700      327.543      661.914
     275.599      100.900      327.543      661.914
     276.104       99.000      327.543      661.914
     276.609       98.900      327.543      661.914
     277.115      101.000      327.543      661.914
     277.620      100.000      327.543      661.914
     278.129       99.200      327.543      661.914
     278.634       99.200      327.543      661.914
     279.138      101.100      327.543      661.914
     279.642      100.800      327.543      661.914
     280.148       99.200      327.543      661.914
     280.653       99.100      327.543      661.914
     281.157      101.000      327.543      661.914
     281.662       99.200      327.543      661.914
     282.166      100.800      327.543      661.914
     282.672      100.700      327.543      661.914
     283.178       99.200      327.543      661.914
     283.683      100.900      327.543      661.914
     284.188      100.800      327.543      661.914
     284.694       98.700      327.543      661.914
     285.201      100.800      327.543      661.914
     285.707       98.800      327.543      661.914
     286.213      100.900      327.543      661.914
     286.718       99.000      327.543      661.914
     287.223      101.100      327.543      661.914
     287.728       98.800      327.543      661.914
     288.235      100.800      327.543      661.914
     288.740       99.000      327.543      661.914
     289.245       99.100      327.543      661.914
     289.749      101.100      327.543      661.914
     290.253      101.100      327.543      661.914
     290.758       99.200      327.543      661.914
     291.262      100.700      327.543      661.914
     291.768       99.100      327.543      661.914
     292.273      100.100      327.543      661.914
     292.782       99.200      327.543      661.914
     293.286      101.200      327.543      661.914
     293.790      100.700      327.543      661.914
     294.297       98.900      327.543      661.914
     294.802      100.900      327.543      661.914
     295.308       99.200      327.543      661.914
     295.812      100.700      327.543      661.914
     296.318       99.100      327.543      661.914
     296.823       99.200      327.543      661.914
     297.327      100.900      327.543      661.914
     297.832      100.700      327.543      661.914
     298.339       98.800      327.543      661.914
     298.845      100.600      327.543      661.914
     299.352      100.800      327.543      661.914
     299.857       99.100      327.543      661.914
     300.362      100.900      327.543      661.914
     300.868       99.000      327.543      661.914
     301.373      100.700      327.543      661.914
     301.879       99.000      327.543      661.914
     302.384      100.900      327.543      661.914
     302.889      100.700      327.543      661.914
     303.396       98.900      327.543      661.914
     303.901      100.700      327.543      661.914
     304.408       98.700      327.543      661.914
     304.914      100.800      327.543      661.914
     305.420       99.200      327.543      661.914
     305.924      101.300      327.543      661.914
     306.428       98.700      327.543      661.914
     306.934      100.800      327.543      661.914
     307.440       99.100      327.543      661.914
     307.945      100.900      327.543      661.914
     308.450       99.000      327.543      661.914
     308.955      100.600      327.543      661.914
     309.462       99.200      327.543      661.914
     309.966      101.200      327.543      661.914
     310.470      100.900      327.543      661.914
     310.976       98.800      327.543      661.914
     311.482      101.000      327.543      661.914
     311.987       98.800      327.543      661.914
     312.493      100.600      327.543      661.914
     313.000      100.700      327.543      661.914
     313.507       99.200      327.543      661.914
     314.011       99.200      327.543      661.914
     314.515      100.800      327.543      661.914
     315.021       99.000      327.543      661.914
     315.526      100.700      327.543      661.914
     316.033      100.700      327.543      661.914
     316.539       98.700      327.543      661.914
     317.046      100.800      327.543      661.914
     317.552      100.700      327.543      661.914
     318.058       99.000      327.543      661.914
     318.564      100.900      327.543      661.914
     319.069       98.700      327.543      661.914
     319.575      100.700      327.543      661.914
     320.082      100.700      327.543      661.914
     320.588       98.700      327.543      661.914
     321.095      100.700      327.543      661.914
     321.602       98.800      327.543      661.914
     322.108      101.200      327.543      661.914
     322.612       98.900      327.543      661.914
     323.117      100.700      327.543      661.914
     323.624       98.700      327.543      661.914
     324.130      100.700      327.543      661.914
     324.637      100.600      327.543      661.914
     325.144       98.900      327.543      661.914
     325.649      100.900      327.543      661.914
     326.155      100.800      327.543      661.914
     326.661       98.800      327.543      661.914
     327.167      100.800      327.543      661.914
     327.673      101.100      327.543      661.914
     328.177       98.600      327.543      661.914
     328.684       98.700      327.543      661.914
     329.191      101.100      327.543      661.914
     329.695       99.000      327.543      661.914
     330.200      100.900      327.543      661.914
     330.706      100.700      327.543      661.914
     331.212       99.200      327.543      661.914
     331.716       99.000      327.543      661.914
     332.221      101.000      327.543      661.914
     332.726      100.700      327.543      661.914
     333.233       98.700      327.543      661.914
     333.739      100.400      327.543      661.914
     334.247      101.100      327.543      661.914
     334.751       99.200      327.543      661.914
     335.255       99.100      327.543      661.914
     335.760      100.800      327.543      661.914
     336.266      100.800      327.543      661.914
     336.772       98.900      327.543      661.914
     337.277      100.700      327.543      661.914
     337.784       99.000      327.543      661.914
     338.289      101.100      327.543      661.914
     338.793      100.700      327.543      661.914
     339.300       99.100      327.543      661.914
     339.804      101.100      327.543      661.914
     340.309       98.700      327.543      661.914
     340.815      100.700      327.543      661.914
     341.322       98.900      327.543      661.914
     341.827      100.800      327.543      661.914
     342.333      101.000      327.543      661.914
     342.838       98.900      327.543      661.914
     343.344      100.800      327.543      661.914
     343.850      100.600      327.543      661.914
     344.357       98.700      327.543      661.914
     344.863       99.200      327.543      661.914
     345.367      100.700      327.543      661.914
     345.874      100.700      327.543      661.914
     346.380       99.200      327.543      661.914
     346.884      101.000      327.543      661.914
     347.389       99.100      327.543      661.914
     347.894      100.700      327.543      661.914
     348.400       98.700      327.543      661.914
     348.907      100.600      327.543      661.914
     349.414      100.700      327.543      661.914
     349.920       98.700      327.543      661.914
     350.427      101.000      327.543      661.914
     350.931      100.600      327.543      661.914
     351.438       99.200      327.543      661.914
     351.942      100.700      327.543      661.914
     352.449       98.700      327.543      661.914
     352.955      100.700      327.543      661.914
     353.462      100.700      327.543      661.914
     353.968       98.700      327.543      661.914
     354.475      100.600      327.543      661.914
     354.982      100.700      327.543      661.914
     355.488       98.700      327.543      661.914
     355.995      100.800      327.543      661.914
     356.500       99.100      327.543      661.914
     357.005      101.000      327.543      661.914
     357.510       98.800      327.543      661.914
     358.016      100.700      327.543      661.914
     358.522      100.700      327.543      661.914
     359.029       98.800      327.543      661.914
     359.535       99.100      327.543      661.914
     360.039      100.700      327.543      661.914
     360.546      100.600      327.543      661.914
     361.053      100.500      327.543      661.914
     361.560       98.700      327.543      661.914
     362.067      100.700      327.543      661.914
     362.573      100.600      327.543      661.914
     363.080       98.700      327.543      661.914
     363.586      100.700      327.543      661.914
     364.093       98.700      327.543      661.914
     364.599      101.100      327.543      661.914
     365.104      100.800      327.543      661.914
     365.610       98.700      327.543      661.914
     366.116      100.600      327.543      661.914
     366.623       99.100      327.543      661.914
     367.127      101.000      327.543      661.914
     367.633       99.200      327.543      661.914
     368.137      100.700      327.543      661.914
     368.643      100.700      327.543      661.914
     369.149       98.700      327.543      661.914
     369.656      101.200      327.543      661.914
     370.163       98.700      327.543      661.914
     370.667       98.700      327.543      661.914
     371.173      100.800      327.543      661.914
     371.679      100.900      327.543      661.914
     372.185       99.000      327.543      661.914
     372.690       99.200      327.543      661.914
     373.194      100.800      327.543      661.914
     373.700      100.700      327.543      661.914
     374.207       99.000      327.543      661.914
     374.711      101.000      327.543      661.914
     375.216       98.800      327.543      661.914
     375.723      101.100      327.543      661.914
     376.227       98.800      327.543      661.914
     376.733      100.700      327.543      661.914
     377.240      100.700      327.543      661.914
     377.746       98.700      327.543      661.914
     378.253      101.100      327.543      661.914
     378.757      100.700      327.543      661.914
     379.263       99.200      327.543      661.914
     379.767       99.200      327.543      661.914
     380.272      100.700      327.543      661.914
     380.778      100.900      327.543      661.914
     381.284       99.000      327.543      661.914
     381.789       99.100      327.543      661.914
     382.293      101.100      327.543      661.914
     382.798       98.900      327.543      661.914
     383.303      101.100      327.543      661.914
     383.808       98.900      327.543      661.914
     384.314      100.700      327.543      661.914
     384.820      100.800      327.543      661.914
     385.326       98.800      327.543      661.914
     385.832      100.800      327.543      661.914
     386.339      101.000      327.543      661.914
     386.844       98.600      327.543      661.914
     387.350       99.000      327.543      661.914
     387.855      101.000      327.543      661.914
     388.360       99.000      327.543      661.914
     388.865      100.800      327.543      661.914
     389.371      100.600      327.543      661.914
     389.878       98.800      327.543      661.914
     390.384      100.800      327.543      661.914
     390.890       99.200      327.543      661.914
     391.394      100.700      327.543      661.914
     391.900      100.500      327.543      661.914
     392.408       98.700      327.543      661.914
     392.914      101.100      327.543      661.914
     393.419       99.100      327.543      661.914
     393.923      101.000      327.543      661.914
     394.428       98.900      327.543      661.914
     394.933      100.900      327.543      661.914
     395.439       98.700      327.543      661.914
     395.946      101.100      327.543      661.914
     396.450      100.900      327.543      661.914
     396.955       99.000      327.543      661.914
     397.460       98.900      327.543      661.914
     397.966      101.100      327.543      661.914
     398.470      100.700      327.543      661.914
     398.977       98.700      327.543      661.914
     399.483      101.100      327.543      661.914
     399.988       98.900      327.543      661.914
     400.493      101.000      327.543      661.914
     400.998       98.700      327.543      661.914
     401.505      100.700      327.543      661.914
     402.011      101.000      327.543      661.914
     402.517       99.100      327.543      661.914
     403.021       98.800      327.543      661.914
     403.527      101.100      327.543      661.914
     404.031      100.700      327.543      661.914
     404.537       99.100      327.543      661.914
     405.042      100.800      327.543      661.914
     405.548       98.900      327.543      661.914
     406.053      100.600      327.543      661.914
     406.560       99.100      327.543      661.914
     407.065      100.900      327.543      661.914
     407.570      100.100      327.543      661.914
     408.080       99.200      327.543      661.914
     408.584      101.100      327.543      661.914
     409.088       99.000      327.543      661.914
     409.593      100.900      327.543      661.914
     410.099       98.800      327.543      661.914
     410.605      100.800      327.543      661.914
     411.111      100.700      327.543      661.914
     411.617       98.800      327.543      661.914
     412.123       99.200      327.543      661.914
     412.627      100.800      327.543      661.914
     413.133      100.900      327.543      661.914
     413.638       98.800      327.543      661.914
