# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      76.206      101.100      329.582      664.348
      76.711       99.100      329.582      664.348
      77.215       99.100      329.582      664.348
      77.719      101.200      329.582      664.348
      78.223       99.200      329.582      664.348
      78.728       99.100      329.582      664.348
      79.232      101.100      329.582      664.348
      79.737      100.800      329.582      664.348
      80.243       99.200      329.582      664.348
      80.747       99.200      329.582      664.348
      81.251      101.100      329.582      664.348
      81.756       98.900      329.582      664.348
      82.262      100.900      329.582      664.348
      82.766       99.000      329.582      664.348
      83.271      101.100      329.582      664.348
      83.776       99.200      329.582      664.348
      84.280      101.200      329.582      664.348
      84.784       99.200      329.582      664.348
      85.288       99.200      329.582      664.348
      85.792      101.200      329.582      664.348
      86.296       99.000      329.582      664.348
      86.801      101.100      329.582      664.348
      87.306       99.200      329.582      664.348
      87.810      100.800      329.582      664.348
      88.316       99.100      329.582      664.348
      88.820      100.700      329.582      664.348
      89.327       99.100      329.582      664.348
      89.831      101.200      329.582      664.348
      90.335       98.900      329.582      664.348
      90.841      101.000      329.582      664.348
      91.346       98.900      329.582      664.348
      91.851      100.900      329.582      664.348
      92.357       99.100      329.582      664.348
      92.861      100.800      329.582      664.348
      93.367       99.200      329.582      664.348
      93.871      101.000      329.582      664.348
      94.376       99.200      329.582      664.348
      94.880      100.900      329.582      664.348
      95.386       99.100      329.582      664.348
      95.890       99.200      329.582      664.348
      96.394      101.100      329.582      664.348
      96.898      101.100      329.582      664.348
      97.403       99.100      329.582      664.348
      97.907       99.200      329.582      664.348
      98.411      100.900      329.582      664.348
      98.917       99.200      329.582      664.348
      99.421      101.200      329.582      664.348
      99.925       99.100      329.582      664.348
     100.430       99.100      329.582      664.348
     100.934      101.100      329.582      664.348
     101.438      101.100      329.582      664.348
     101.943       99.000      329.582      664.348
     102.448       99.200      329.582      664.348
     102.952      100.500      329.582      664.348
     103.460      101.100      329.582      664.348
     103.964       99.100      329.582      664.348
     104.468       99.100      329.582      664.348
     104.973      101.100      329.582      664.348
     105.477       99.200      329.582      664.348
     105.982      101.100      329.582      664.348
     106.486       99.200      329.582      664.348
     106.990      100.500      329.582      664.348
     107.498       99.200      329.582      664.348
     108.002      101.100      329.582      664.348
     108.506       99.100      329.582      664.348
     109.011      101.200      329.582      664.348
     109.515       99.200      329.582      664.348
     110.019      101.100      329.582      664.348
     110.523       99.200      329.582      664.348
     111.028       99.200      329.582      664.348
     111.532      101.100      329.582      664.348
     112.036       99.200      329.582      664.348
     112.540      101.000      329.582      664.348
     113.045       99.200      329.582      664.348
     113.549       99.100      329.582      664.348
     114.054      101.100      329.582      664.348
     114.558      101.100      329.582      664.348
     115.063       99.200      329.582      664.348
     115.567       99.000      329.582      664.348
     116.072      101.100      329.582      664.348
     116.576      100.700      329.582      664.348
     117.083       99.200      329.582      664.348
     117.587       98.800      329.582      664.348
     118.093      100.700      329.582      664.348
     118.600      100.100      329.582      664.348
     119.109       99.100      329.582      664.348
     119.613      101.100      329.582      664.348
     120.118       99.200      329.582      664.348
     120.622      101.100      329.582      664.348
     121.127       98.700      329.582      664.348
     121.633      101.100      329.582      664.348
     122.137       99.200      329.582      664.348
     122.641      101.100      329.582      664.348
     123.146       99.200      329.582      664.348
     123.650       99.200      329.582      664.348
     124.154      101.200      329.582      664.348
     124.658      101.000      329.582      664.348
     125.163       99.200      329.582      664.348
     125.667       99.200      329.582      664.348
     126.172      101.100      329.582      664.348
     126.676       99.100      329.582      664.348
     127.180      101.100      329.582      664.348
     127.685       99.200      329.582      664.348
     128.189       99.100      329.582      664.348
     128.693       99.200      329.582      664.348
     129.198      101.100      329.582      664.348
     129.702       99.200      329.582      664.348
     130.206      101.100      329.582      664.348
     130.710       99.200      329.582      664.348
     131.215      101.200      329.582      664.348
     131.719       99.200      329.582      664.348
     132.223      101.000      329.582      664.348
     132.728       99.200      329.582      664.348
     133.232       99.200      329.582      664.348
     133.736      101.100      329.582      664.348
     134.241       99.100      329.582      664.348
     134.745      100.700      329.582      664.348
     135.252      100.600      329.582      664.348
     135.758       99.100      329.582      664.348
     136.263      100.600      329.582      664.348
     136.769       99.200      329.582      664.348
     137.274      100.900      329.582      664.348
     137.779       99.100      329.582      664.348
     138.284      101.100      329.582      664.348
     138.788       98.900      329.582      664.348
     139.295      101.400      329.582      664.348
     139.807       99.000      329.582      664.348
     140.312       99.200      329.582      664.348
     140.816      101.100      329.582      664.348
     141.320       99.200      329.582      664.348
     141.825      100.700      329.582      664.348
     142.331       99.100      329.582      664.348
     142.835      100.800      329.582      664.348
     143.342       99.200      329.582      664.348
     143.846      101.000      329.582      664.348
     144.351       99.200      329.582      664.348
     144.855       99.900      329.582      664.348
     145.366      100.900      329.582      664.348
     145.871       99.200      329.582      664.348
     146.375      101.200      329.582      664.348
     146.879       99.100      329.582      664.348
     147.384       99.200      329.582      664.348
     147.888      101.100      329.582      664.348
     148.392       99.100      329.582      664.348
     148.897      101.100      329.582      664.348
     149.401       99.000      329.582      664.348
     149.906      101.100      329.582      664.348
     150.411       98.900      329.582      664.348
     150.916      101.100      329.582      664.348
     151.421       99.200      329.582      664.348
     151.925       99.200      329.582      664.348
     152.429       99.200      329.582      664.348
     152.933      101.000      329.582      664.348
     153.438      101.200      329.582      664.348
     153.942       99.200      329.582      664.348
     154.447       99.100      329.582      664.348
     154.951      101.100      329.582      664.348
     155.455       99.200      329.582      664.348
     155.959      101.100      329.582      664.348
     156.464       99.100      329.582      664.348
     156.968      100.700      329.582      664.348
     157.475       99.100      329.582      664.348
     157.979      101.100      329.582      664.348
     158.483       99.200      329.582      664.348
     158.988       99.100      329.582      664.348
     159.492      101.100      329.582      664.348
     159.997       99.100      329.582      664.348
     160.501      100.800      329.582      664.348
     161.007       98.700      329.582      664.348
     161.514      101.100      329.582      664.348
     162.018      101.100      329.582      664.348
     162.523       98.800      329.582      664.348
     163.029       99.200      329.582      664.348
     163.533      101.100      329.582      664.348
     164.037       99.100      329.582      664.348
     164.542      101.200      329.582      664.348
     165.046       99.200      329.582      664.348
     165.550       99.200      329.582      664.348
     166.054      100.900      329.582      664.348
     166.560      101.100      329.582      664.348
     167.064       99.200      329.582      664.348
     167.569       99.100      329.582      664.348
     168.073      101.100      329.582      664.348
     168.578       99.200      329.582      664.348
     169.082      101.100      329.582      664.348
     169.586       99.200      329.582      664.348
     170.091      101.100      329.582      664.348
     170.595       99.200      329.582      664.348
     171.099      101.100      329.582      664.348
     171.604       99.200      329.582      664.348
     172.108       99.000      329.582      664.348
     172.613      101.200      329.582      664.348
     173.117       99.100      329.582      664.348
     173.622      101.200      329.582      664.348
     174.126       99.200      329.582      664.348
     174.630      101.000      329.582      664.348
     175.135       99.200      329.582      664.348
     175.639      100.800      329.582      664.348
     176.145       98.900      329.582      664.348
     176.650      101.200      329.582      664.348
     177.155       99.200      329.582      664.348
     177.659      101.100      329.582      664.348
     178.163       98.700      329.582      664.348
     178.670       99.200      329.582      664.348
     179.174      101.000      329.582      664.348
     179.679      101.100      329.582      664.348
     180.183       99.200      329.582      664.348
     180.687       99.100      329.582      664.348
     181.192      101.100      329.582      664.348
     181.696      101.200      329.582      664.348
     182.200       99.000      329.582      664.348
     182.705      101.100      329.582      664.348
     183.209       99.100      329.582      664.348
     183.713       99.200      329.582      664.348
     184.218      100.900      329.582      664.348
     184.723      101.100      329.582      664.348
     185.228       99.100      329.582      664.348
     185.732       98.800      329.582      664.348
     186.238      101.000      329.582      664.348
     186.743      101.000      329.582      664.348
     187.248       99.200      329.582      664.348
     187.752       99.200      329.582      664.348
     188.257      101.100      329.582      664.348
     188.761       99.200      329.582      664.348
     189.265      101.100      329.582      664.348
     189.770       99.200      329.582      664.348
     190.274       99.200      329.582      664.348
     190.778      100.900      329.582      664.348
     191.283      101.100      329.582      664.348
     191.788       99.200      329.582      664.348
     192.292       99.100      329.582      664.348
     192.796      101.100      329.582      664.348
     193.301       99.100      329.582      664.348
     193.805      101.100      329.582      664.348
     194.310       99.200      329.582      664.348
     194.814       99.200      329.582      664.348
     195.318      101.000      329.582      664.348
     195.823      101.100      329.582      664.348
     196.327       99.100      329.582      664.348
     196.832       99.000      329.582      664.348
     197.336      101.100      329.582      664.348
     197.841       99.200      329.582      664.348
     198.345      101.100      329.582      664.348
     198.849       99.100      329.582      664.348
     199.354       99.200      329.582      664.348
     199.858      101.200      329.582      664.348
     200.362       99.200      329.582      664.348
     200.866      101.100      329.582      664.348
     201.371       99.200      329.582      664.348
     201.875      101.200      329.582      664.348
     202.379       99.200      329.582      664.348
     202.883      101.200      329.582      664.348
     203.387       99.100      329.582      664.348
     203.891       99.200      329.582      664.348
     204.396      101.000      329.582      664.348
     204.901       99.200      329.582      664.348
     205.405      101.100      329.582      664.348
     205.909       99.100      329.582      664.348
     206.414       99.100      329.582      664.348
     206.918      101.100      329.582      664.348
     207.423      101.100      329.582      664.348
     207.927       99.200      329.582      664.348
     208.431       98.900      329.582      664.348
     208.937      101.100      329.582      664.348
     209.441       99.100      329.582      664.348
     209.945      101.100      329.582      664.348
     210.449       99.100      329.582      664.348
     210.954      100.800      329.582      664.348
     211.460       99.100      329.582      664.348
     211.965      101.000      329.582      664.348
     212.469       99.200      329.582      664.348
     212.973       99.200      329.582      664.348
     213.478      101.000      329.582      664.348
     213.983       99.200      329.582      664.348
     214.487      101.100      329.582      664.348
     214.991       98.700      329.582      664.348
     215.498      101.200      329.582      664.348
     216.002       99.200      329.582      664.348
     216.506       99.200      329.582      664.348
     217.010      100.900      329.582      664.348
     217.516      101.100      329.582      664.348
     218.020       99.200      329.582      664.348
     218.524       98.800      329.582      664.348
     219.030      101.200      329.582      664.348
     219.534       98.900      329.582      664.348
     220.040       98.900      329.582      664.348
     220.545      101.000      329.582      664.348
     221.050       99.200      329.582      664.348
     221.554      101.100      329.582      664.348
     222.059       99.100      329.582      664.348
     222.563      101.100      329.582      664.348
     223.067       99.200      329.582      664.348
     223.571      101.000      329.582      664.348
     224.076       99.100      329.582      664.348
     224.581       99.000      329.582      664.348
     225.086      101.100      329.582      664.348
     225.590      101.000      329.582      664.348
     226.095       99.100      329.582      664.348
     226.600       99.100      329.582      664.348
     227.105      100.600      329.582      664.348
     227.611      101.100      329.582      664.348
     228.116       99.100      329.582      664.348
     228.621       99.100      329.582      664.348
     229.125      100.800      329.582      664.348
     229.631      100.700      329.582      664.348
     230.137       99.000      329.582      664.348
     230.642       99.200      329.582      664.348
     231.146      100.600      329.582      664.348
     231.653       99.200      329.582      664.348
     232.158      101.100      329.582      664.348
     232.662       99.200      329.582      664.348
     233.166      101.100      329.582      664.348
     233.670       99.200      329.582      664.348
     234.175      101.000      329.582      664.348
     234.680       99.100      329.582      664.348
     235.184       99.200      329.582      664.348
     235.688      101.000      329.582      664.348
     236.193       99.000      329.582      664.348
     236.698      101.200      329.582      664.348
     237.202       99.200      329.582      664.348
     237.706      100.900      329.582      664.348
     238.212       99.100      329.582      664.348
     238.716      101.100      329.582      664.348
     239.220       99.100      329.582      664.348
     239.725       99.200      329.582      664.348
     240.229      101.100      329.582      664.348
     240.733       99.200      329.582      664.348
     241.238      101.200      329.582      664.348
     241.742       99.200      329.582      664.348
     242.246      101.100      329.582      664.348
     242.750       98.900      329.582      664.348
     243.256      100.900      329.582      664.348
     243.762       99.200      329.582      664.348
     244.266      100.600      329.582      664.348
     244.773      100.700      329.582      664.348
     245.279       99.200      329.582      664.348
     245.783       99.200      329.582      664.348
     246.287      101.100      329.582      664.348
     246.792       99.200      329.582      664.348
     247.296      101.100      329.582      664.348
     247.800       99.100      329.582      664.348
     248.305       99.200      329.582      664.348
     248.809      101.200      329.582      664.348
     249.313       99.100      329.582      664.348
     249.818      101.100      329.582      664.348
     250.322       99.100      329.582      664.348
     250.826      101.100      329.582      664.348
     251.331       99.100      329.582      664.348
     251.836      101.100      329.582      664.348
     252.340       99.200      329.582      664.348
     252.844       99.000      329.582      664.348
     253.349      101.100      329.582      664.348
     253.853       99.200      329.582      664.348
     254.357      101.000      329.582      664.348
     254.862       99.100      329.582      664.348
     255.367      101.100      329.582      664.348
     255.871       99.200      329.582      664.348
     256.375      101.100      329.582      664.348
     256.879       99.100      329.582      664.348
     257.384       99.000      329.582      664.348
     257.889      101.200      329.582      664.348
     258.393       99.100      329.582      664.348
     258.897      101.000      329.582      664.348
     259.402       99.200      329.582      664.348
     259.907      101.100      329.582      664.348
     260.411       99.200      329.582      664.348
     260.915      101.100      329.582      664.348
     261.419       99.200      329.582      664.348
     261.924       99.100      329.582      664.348
     262.428      100.800      329.582      664.348
     262.934       99.200      329.582      664.348
     263.438       99.200      329.582      664.348
     263.942      101.100      329.582      664.348
     264.446      101.100      329.582      664.348
     264.951       98.800      329.582      664.348
     265.457       99.200      329.582      664.348
     265.961      101.100      329.582      664.348
     266.466      100.900      329.582      664.348
     266.971       99.200      329.582      664.348
     267.475       99.200      329.582      664.348
     267.979      101.200      329.582      664.348
     268.484       98.800      329.582      664.348
     268.990      100.800      329.582      664.348
     269.496       99.100      329.582      664.348
     270.000      101.000      329.582      664.348
     270.505      100.700      329.582      664.348
     271.011       99.100      329.582      664.348
     271.516       99.200      329.582      664.348
     272.020      101.100      329.582      664.348
     272.524       99.200      329.582      664.348
     273.028      101.200      329.582      664.348
     273.533       98.900      329.582      664.348
     274.038       99.200      329.582      664.348
     274.542      100.900      329.582      664.348
     275.048      101.100      329.582      664.348
     275.552       99.200      329.582      664.348
     276.056      100.700      329.582      664.348
     276.563       99.200      329.582      664.348
     277.067      101.100      329.582      664.348
     277.571       99.100      329.582      664.348
     278.076       99.100      329.582      664.348
     278.580      100.700      329.582      664.348
     279.087      101.100      329.582      664.348
     279.591       99.100      329.582      664.348
     280.096       99.000      329.582      664.348
     280.601      101.100      329.582      664.348
     281.105       99.200      329.582      664.348
     281.610      101.100      329.582      664.348
     282.114       99.200      329.582      664.348
     282.618      101.100      329.582      664.348
     283.123       98.700      329.582      664.348
     283.629      101.100      329.582      664.348
     284.133       99.100      329.582      664.348
     284.638       99.200      329.582      664.348
     285.142      101.100      329.582      664.348
     285.646      101.100      329.582      664.348
     286.151       99.200      329.582      664.348
     286.655       98.700      329.582      664.348
     287.161      101.100      329.582      664.348
     287.666       99.200      329.582      664.348
     288.170      101.100      329.582      664.348
     288.674       98.800      329.582      664.348
     289.180      101.100      329.582      664.348
     289.685       99.100      329.582      664.348
     290.189      101.100      329.582      664.348
     290.694       99.100      329.582      664.348
     291.198      101.100      329.582      664.348
     291.703       99.100      329.582      664.348
     292.207       99.100      329.582      664.348
     292.712      100.900      329.582      664.348
     293.217       99.100      329.582      664.348
     293.722      100.900      329.582      664.348
     294.227       99.100      329.582      664.348
     294.732      100.900      329.582      664.348
     295.237       99.000      329.582      664.348
     295.742      100.900      329.582      664.348
     296.247       99.200      329.582      664.348
     296.751      101.200      329.582      664.348
     297.256       98.700      329.582      664.348
     297.762      100.800      329.582      664.348
     298.268       99.200      329.582      664.348
     298.773      101.000      329.582      664.348
     299.278       99.200      329.582      664.348
     299.782       99.200      329.582      664.348
     300.286      101.100      329.582      664.348
     300.791      101.100      329.582      664.348
     301.295       99.000      329.582      664.348
     301.800       99.100      329.582      664.348
     302.304      100.800      329.582      664.348
     302.810      100.500      329.582      664.348
     303.318       99.000      329.582      664.348
     303.823      101.100      329.582      664.348
     304.327       99.100      329.582      664.348
     304.832      101.100      329.582      664.348
     305.336       99.200      329.582      664.348
     305.840       99.100      329.582      664.348
     306.344      101.100      329.582      664.348
     306.849       99.100      329.582      664.348
     307.353      101.200      329.582      664.348
     307.857       99.200      329.582      664.348
     308.362       99.200      329.582      664.348
     308.866      101.200      329.582      664.348
     309.370       99.100      329.582      664.348
     309.874      101.000      329.582      664.348
     310.379       98.800      329.582      664.348
     310.885      101.000      329.582      664.348
     311.390       99.200      329.582      664.348
     311.894      101.200      329.582      664.348
     312.398       98.900      329.582      664.348
     312.904      101.100      329.582      664.348
     313.409       99.200      329.582      664.348
     313.913      101.200      329.582      664.348
     314.417       99.000      329.582      664.348
     314.922       99.300      329.582      664.348
     315.426      101.200      329.582      664.348
     315.930      101.100      329.582      664.348
     316.435       99.200      329.582      664.348
     316.939       99.100      329.582      664.348
     317.443      101.000      329.582      664.348
     317.954      100.000      329.582      664.348
     318.458       99.200      329.582      664.348
     318.962      100.600      329.582      664.348
     319.469       99.200      329.582      664.348
     319.973      101.100      329.582      664.348
     320.477       99.100      329.582      664.348
     320.982       99.200      329.582      664.348
     321.486      100.700      329.582      664.348
     321.993      100.900      329.582      664.348
     322.498       99.200      329.582      664.348
     323.002       99.200      329.582      664.348
     323.506      101.000      329.582      664.348
     324.011      101.100      329.582      664.348
     324.516       99.100      329.582      664.348
     325.020       99.100      329.582      664.348
     325.524      101.100      329.582      664.348
     326.029       99.000      329.582      664.348
     326.533      101.100      329.582      664.348
     327.038       99.100      329.582      664.348
     327.542      101.100      329.582      664.348
     328.047       98.700      329.582      664.348
     328.553      100.900      329.582      664.348
     329.058       99.100      329.582      664.348
     329.563      101.100      329.582      664.348
     330.067       99.200      329.582      664.348
     330.572      101.000      329.582      664.348
     331.077       99.100      329.582      664.348
     331.581       99.200      329.582      664.348
     332.085      100.600      329.582      664.348
     332.592      101.100      329.582      664.348
     333.096       99.200      329.582      664.348
     333.600      100.600      329.582      664.348
     334.107       98.700      329.582      664.348
     334.614      101.200      329.582      664.348
     335.118       99.100      329.582      664.348
     335.622      101.100      329.582      664.348
     336.127       99.200      329.582      664.348
     336.631       99.200      329.582      664.348
     337.135      101.100      329.582      664.348
     337.640       98.800      329.582      664.348
     338.145      101.100      329.582      664.348
     338.650       99.100      329.582      664.348
     339.154       99.100      329.582      664.348
     339.658      101.100      329.582      664.348
     340.163      101.200      329.582      664.348
     340.667       99.100      329.582      664.348
     341.171       99.100      329.582      664.348
     341.676      100.700      329.582      664.348
     342.182       99.100      329.582      664.348
     342.686      101.100      329.582      664.348
     343.190       99.200      329.582      664.348
     343.695      101.000      329.582      664.348
     344.200       99.200      329.582      664.348
     344.704      101.000      329.582      664.348
     345.209       99.200      329.582      664.348
     345.713       99.100      329.582      664.348
     346.217      101.100      329.582      664.348
     346.722       99.200      329.582      664.348
     347.226      101.000      329.582      664.348
     347.731       99.200      329.582      664.348
     348.236      101.000      329.582      664.348
     348.740       99.200      329.582      664.348
     349.244      101.100      329.582      664.348
     349.749       99.000      329.582      664.348
     350.254       99.100      329.582      664.348
     350.758      101.100      329.582      664.348
     351.263       99.200      329.582      664.348
     351.767      101.100      329.582      664.348
     352.271       98.600      329.582      664.348
     352.778      101.200      329.582      664.348
     353.282       99.100      329.582      664.348
     353.787      101.200      329.582      664.348
     354.291       98.800      329.582      664.348
     354.797      101.200      329.582      664.348
     355.301       99.200      329.582      664.348
     355.805      100.700      329.582      664.348
     356.312       99.000      329.582      664.348
     356.817      101.200      329.582      664.348
     357.321       98.700      329.582      664.348
     357.827      101.100      329.582      664.348
     358.332       98.900      329.582      664.348
     358.837      101.000      329.582      664.348
     359.342       98.800      329.582      664.348
     359.848      101.100      329.582      664.348
     360.352       99.100      329.582      664.348
     360.857      101.000      329.582      664.348
     361.362       99.200      329.582      664.348
     361.866      100.700      329.582      664.348
     362.373       99.100      329.582      664.348
     362.877      101.200      329.582      664.348
     363.381       99.100      329.582      664.348
     363.886       99.200      329.582      664.348
     364.390      101.200      329.582      664.348
     364.894      100.800      329.582      664.348
     365.400       99.000      329.582      664.348
     365.905       99.200      329.582      664.348
     366.409      101.200      329.582      664.348
     366.913       99.200      329.582      664.348
     367.417      101.100      329.582      664.348
     367.922       99.000      329.582      664.348
     368.427      101.100      329.582      664.348
     368.931       99.100      329.582      664.348
     369.436      101.100      329.582      664.348
     369.940       99.200      329.582      664.348
     370.444       99.100      329.582      664.348
     370.948      101.200      329.582      664.348
     371.453       99.200      329.582      664.348
     371.957       99.200      329.582      664.348
     372.461      101.200      329.582      664.348
     372.965       99.200      329.582      664.348
     373.469      101.200      329.582      664.348
     373.973       99.200      329.582      664.348
     374.478      100.800      329.582      664.348
     374.984       99.100      329.582      664.348
     375.488      101.100      329.582      664.348
     375.992       99.200      329.582      664.348
     376.496       99.100      329.582      664.348
     377.001      101.100      329.582      664.348
     377.505      100.600      329.582      664.348
     378.012       99.000      329.582      664.348
     378.517       98.900      329.582      664.348
     379.022      100.500      329.582      664.348
     379.530      100.800      329.582      664.348
     380.036       98.900      329.582      664.348
     380.541      101.200      329.582      664.348
     381.045       99.200      329.582      664.348
     381.550      101.100      329.582      664.348
     382.054       99.200      329.582      664.348
     382.558      100.900      329.582      664.348
     383.064       99.200      329.582      664.348
     383.568      101.100      329.582      664.348
     384.072       98.900      329.582      664.348
     384.578       99.200      329.582      664.348
     385.082      101.100      329.582      664.348
     385.586      101.100      329.582      664.348
     386.091       99.200      329.582      664.348
     386.595       99.100      329.582      664.348
     387.099      101.100      329.582      664.348
     387.603       99.100      329.582      664.348
     388.108      101.000      329.582      664.348
     388.613       99.100      329.582      664.348
     389.118      100.800      329.582      664.348
     389.624       99.100      329.582      664.348
     390.128      101.100      329.582      664.348
     390.633       99.100      329.582      664.348
     391.137       99.200      329.582      664.348
     391.641      101.100      329.582      664.348
     392.146      100.800      329.582      664.348
     392.652       99.100      329.582      664.348
     393.156       99.100      329.582      664.348
     393.661      101.100      329.582      664.348
     394.165       99.200      329.582      664.348
     394.669      101.100      329.582      664.348
     395.173       99.100      329.582      664.348
     395.678      100.900      329.582      664.348
     396.184       99.200      329.582      664.348
     396.688      101.200      329.582      664.348
     397.192       99.100      329.582      664.348
     397.696       99.200      329.582      664.348
     398.201      101.000      329.582      664.348
     398.705      100.800      329.582      664.348
     399.211       99.100      329.582      664.348
     399.716       98.800      329.582      664.348
     400.222      100.900      329.582      664.348
     400.727      101.100      329.582      664.348
     401.232       99.100      329.582      664.348
     401.736       99.100      329.582      664.348
     402.241      101.100      329.582      664.348
     402.745       99.000      329.582      664.348
     403.250      101.100      329.582      664.348
     403.754       99.100      329.582      664.348
     404.259      101.200      329.582      664.348
     404.763       98.700      329.582      664.348
     405.269      101.000      329.582      664.348
     405.774       98.800      329.582      664.348
     406.281       99.200      329.582      664.348
     406.785      101.100      329.582      664.348
     407.289       99.100      329.582      664.348
     407.793       99.200      329.582      664.348
     408.297      101.000      329.582      664.348
     408.803       98.900      329.582      664.348
     409.308      100.800      329.582      664.348
     409.814      101.000      329.582      664.348
     410.319       99.200      329.582      664.348
     410.823      101.200      329.582      664.348
     411.328      100.600      329.582      664.348
     411.835       99.100      329.582      664.348
     412.339       99.200      329.582      664.348
     412.843      101.200      329.582      664.348
