# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      29.365      100.700      331.969      668.684
      29.871      100.700      331.969      668.684
      30.378       98.700      331.969      668.684
      30.884      100.700      331.969      668.684
      31.391      100.700      331.969      668.684
      31.897       98.700      331.969      668.684
      32.404      100.700      331.969      668.684
      32.910      100.700      331.969      668.684
      33.417       98.700      331.969      668.684
      33.923      100.700      331.969      668.684
      34.430      100.700      331.969      668.684
      34.937       98.700      331.969      668.684
      35.443      100.700      331.969      668.684
      35.950       98.700      331.969      668.684
      36.456      100.700      331.969      668.684
      36.963      100.700      331.969      668.684
      37.470       98.600      331.969      668.684
      37.976      100.700      331.969      668.684
      38.483      100.600      331.969      668.684
      38.990      100.700      331.969      668.684
      39.497       98.700      331.969      668.684
      40.003      100.700      331.969      668.684
      40.510       98.700      331.969      668.684
      41.017      100.600      331.969      668.684
      41.523      100.800      331.969      668.684
      42.029       98.800      331.969      668.684
      42.536      101.200      331.969      668.684
      43.040       99.000      331.969      668.684
      43.545      101.200      331.969      668.684
      44.049       98.800      331.969      668.684
      44.555      100.700      331.969      668.684
      45.061       98.700      331.969      668.684
      45.568      100.700      331.969      668.684
      46.074      100.700      331.969      668.684
      46.581       98.700      331.969      668.684
      47.088      100.700      331.969      668.684
      47.594      100.700      331.969      668.684
      48.101       98.700      331.969      668.684
      48.607      100.500      331.969      668.684
      49.115      100.700      331.969      668.684
      49.622       98.700      331.969      668.684
      50.128      100.700      331.969      668.684
      50.635      100.700      331.969      668.684
      51.141       98.700      331.969      668.684
      51.647      100.900      331.969      668.684
      52.153       98.900      331.969      668.684
      52.658      100.800      331.969      668.684
      53.164      100.700      331.969      668.684
      53.670       98.700      331.969      668.684
      54.177      100.700      331.969      668.684
      54.683      100.700      331.969      668.684
      55.190       98.700      331.969      668.684
      55.696      100.700      331.969      668.684
      56.202      100.700      331.969      668.684
      56.709       98.700      331.969      668.684
      57.215      100.700      331.969      668.684
      57.722       98.700      331.969      668.684
      58.228      100.700      331.969      668.684
      58.734      100.700      331.969      668.684
      59.241       98.700      331.969      668.684
      59.747      101.000      331.969      668.684
      60.252       98.900      331.969      668.684
      60.758      101.200      331.969      668.684
      61.262       97.200      331.969      668.684
      61.766       98.700      331.969      668.684
      62.273      100.700      331.969      668.684
      62.779       98.700      331.969      668.684
      63.286      100.700      331.969      668.684
      63.792      100.700      331.969      668.684
      64.299       98.700      331.969      668.684
      64.805      100.700      331.969      668.684
      65.312      100.700      331.969      668.684
      65.818       98.700      331.969      668.684
      66.325      101.000      331.969      668.684
      66.830       99.000      331.969      668.684
      67.335      100.700      331.969      668.684
      67.842       98.600      331.969      668.684
      68.349      100.700      331.969      668.684
      68.855      100.700      331.969      668.684
      69.362       98.700      331.969      668.684
      69.868      100.700      331.969      668.684
      70.375      100.700      331.969      668.684
      70.881       98.700      331.969      668.684
      71.388      100.700      331.969      668.684
      71.894      100.700      331.969      668.684
      72.401       98.700      331.969      668.684
      72.907      100.800      331.969      668.684
      73.414      100.700      331.969      668.684
      73.920       98.700      331.969      668.684
      74.427      100.700      331.969      668.684
      74.933      100.700      331.969      668.684
      75.440       98.700      331.969      668.684
      75.946      100.700      331.969      668.684
      76.453       98.700      331.969      668.684
      76.959      100.700      331.969      668.684
      77.466      100.700      331.969      668.684
      77.972       98.700      331.969      668.684
      78.479      100.700      331.969      668.684
      78.985      100.700      331.969      668.684
      79.492       98.700      331.969      668.684
      79.998      100.700      331.969      668.684
      80.505      100.700      331.969      668.684
      81.011       98.700      331.969      668.684
      81.518      100.900      331.969      668.684
      82.023      100.800      331.969      668.684
      82.529       99.200      331.969      668.684
      83.033       98.700      331.969      668.684
      83.539      100.700      331.969      668.684
      84.046       98.700      331.969      668.684
      84.553      100.700      331.969      668.684
      85.059       99.100      331.969      668.684
      85.563      101.000      331.969      668.684
      86.068       98.900      331.969      668.684
      86.574      100.700      331.969      668.684
      87.080      100.700      331.969      668.684
      87.587       98.700      331.969      668.684
      88.093      100.700      331.969      668.684
      88.600      100.700      331.969      668.684
      89.106       98.700      332.035      668.684
      89.613       98.700      332.035      668.684
      90.119      100.700      332.035      668.684
      90.626      100.700      332.035      668.684
      91.132       98.800      332.035      668.684
      91.638      100.700      332.035      668.684
      92.145      100.700      332.035      668.684
      92.651       98.700      332.035      668.684
      93.158      100.900      332.035      668.684
      93.663       99.000      332.035      668.684
      94.168      100.800      332.035      668.684
      94.674       98.900      332.035      668.684
      95.180      100.700      332.035      668.684
      95.687      100.700      332.035      668.684
      96.193       98.700      332.035      668.684
      96.700      100.700      332.035      668.684
      97.206      102.700      332.035      668.684
      97.713       98.700      332.035      668.684
      98.220      100.700      332.035      668.684
      98.726       98.700      332.035      668.684
      99.233      101.000      332.035      668.684
      99.737       98.800      332.035      668.684
     100.243      101.200      332.035      668.684
     100.747      100.700      332.035      668.684
     101.254       98.700      332.035      668.684
     101.760      100.700      332.035      668.684
     102.267      100.700      332.035      668.684
     102.773       98.700      332.035      668.684
     103.280      100.700      332.035      668.684
     103.786      100.700      332.035      668.684
     104.294       98.500      332.035      668.684
     104.800      100.700      332.035      668.684
     105.307      100.700      332.035      668.684
     105.813       98.700      332.035      668.684
     106.320      100.600      332.035      668.684
     106.827      100.600      332.035      668.684
     107.333       98.800      332.035      668.684
     107.840      100.700      332.035      668.684
     108.346       98.700      332.035      668.684
     108.853      100.700      332.035      668.684
     109.359      100.700      332.062      668.684
     109.866       98.700      332.062      668.684
     110.372      100.700      332.062      668.684
     110.879      100.800      332.062      668.684
     111.385       98.700      332.062      668.684
     111.891      100.700      332.062      668.684
     112.398      100.600      332.062      668.684
     112.905       99.000      332.062      668.684
     113.410      100.900      332.062      668.684
     113.916       98.900      332.062      668.684
     114.421      100.700      332.062      668.684
     114.928      100.700      332.062      668.684
     115.434       98.700      332.062      668.684
     115.941      100.700      332.062      668.684
     116.447       99.100      332.062      668.684
     116.951      101.000      332.062      668.684
     117.457       99.000      332.062      668.684
     117.962      101.000      332.062      668.684
     118.467       98.800      332.062      668.684
     118.972      100.700      332.062      668.684
     119.479      100.700      332.062      668.684
     119.986       98.700      332.062      668.684
     120.492      100.900      332.062      668.684
     120.997       99.000      332.062      668.684
     121.503      100.800      332.062      668.684
     122.008      100.700      332.062      668.684
     122.515       98.700      332.062      668.684
     123.022      100.700      332.062      668.684
     123.528      100.700      332.062      668.684
     124.035       98.700      332.062      668.684
     124.541      100.700      332.062      668.684
     125.048      100.700      332.062      668.684
     125.554       98.700      332.062      668.684
     126.061      100.900      332.062      668.684
     126.566       98.700      332.062      668.684
     127.072      100.700      332.062      668.684
     127.579       99.000      332.062      668.684
     128.084      100.900      332.062      668.684
     128.589      100.800      332.062      668.684
     129.095       98.700      332.062      668.684
     129.602      100.700      332.062      668.684
     130.108      100.700      332.062      668.684
     130.615       98.700      332.062      668.684
     131.121      100.700      332.062      668.684
     131.628      100.700      332.062      668.684
     132.134       98.700      332.062      668.684
     132.641      100.700      332.062      668.684
     133.147      100.700      332.062      668.684
     133.654       98.900      332.062      668.684
     134.159      100.900      332.062      668.684
     134.665       98.700      332.062      668.684
     135.171      100.800      332.062      668.684
     135.677       98.700      332.062      668.684
     136.184      100.700      332.062      668.684
     136.690      100.600      332.062      668.684
     137.197       98.700      332.062      668.684
     137.703      100.800      332.062      668.684
     138.210      100.800      332.062      668.684
     138.716       98.800      332.062      668.684
     139.222      100.700      332.062      668.684
     139.728      100.700      332.062      668.684
     140.235       98.700      332.062      668.684
     140.741      100.700      332.062      668.684
     141.248      100.700      332.062      668.684
     141.754       98.800      332.062      668.684
     142.261      100.700      332.062      668.684
     142.767      100.700      332.062      668.684
     143.274       98.700      332.062      668.684
     143.780      100.700      332.062      668.684
     144.287       98.700      332.062      668.684
     144.793      100.700      332.062      668.684
     145.300      100.700      332.062      668.684
     145.806       99.000      332.062      668.684
     146.311      100.800      332.062      668.684
     146.817       98.800      332.062      668.684
     147.323      100.700      332.062      668.684
     147.830       98.700      332.062      668.684
     148.336      100.700      332.062      668.684
     148.843      100.700      332.062      668.684
     149.349       98.700      332.062      668.684
     149.856      100.600      332.062      668.684
     150.362       98.800      332.102      668.684
     150.868      101.300      332.102      668.684
     151.372      100.800      332.102      668.684
     151.878       98.700      332.102      668.684
     152.385      100.700      332.102      668.684
     152.891      100.700      332.102      668.684
     153.397       98.800      332.102      668.684
     153.903      100.800      332.102      668.684
     154.410       98.700      332.102      668.684
     154.916      100.700      332.102      668.684
     155.423      100.700      332.102      668.684
     155.929       98.700      332.102      668.684
     156.436      100.700      332.102      668.684
     156.942       98.700      332.102      668.684
     157.449      100.700      332.102      668.684
     157.955      100.700      332.102      668.684
     158.462       98.700      332.102      668.684
     158.968      100.700      332.102      668.684
     159.475      101.000      332.102      668.684
     159.980       99.000      332.102      668.684
     160.485      100.900      332.102      668.684
     160.990       98.800      332.102      668.684
     161.496      100.600      332.102      668.684
     162.003      100.700      332.102      668.684
     162.509       98.700      332.102      668.684
     163.016      100.700      332.102      668.684
     163.522       99.200      332.102      668.684
     164.026      100.800      332.102      668.684
     164.532      100.900      332.102      668.684
     165.038       98.600      332.102      668.684
     165.544      100.800      332.102      668.684
     166.050      100.700      332.102      668.684
     166.557       98.700      332.102      668.684
     167.063      100.700      332.102      668.684
     167.569       98.800      332.102      668.684
     168.076      100.700      332.102      668.684
     168.582      100.700      332.102      668.684
     169.089       98.700      332.102      668.684
     169.595      100.700      332.102      668.684
     170.102       98.700      332.102      668.684
     170.608      101.100      332.102      668.684
     171.113      100.700      332.102      668.684
     171.619       98.700      332.102      668.684
     172.126      100.700      332.102      668.684
     172.632      100.700      332.102      668.684
     173.139       99.000      332.102      668.684
     173.644      100.800      332.102      668.684
     174.149       98.800      332.102      668.684
     174.655      100.700      332.102      668.684
     175.162       98.700      332.102      668.684
     175.668      100.700      332.102      668.684
     176.175      100.700      332.102      668.684
     176.681       98.600      332.102      668.684
     177.188      100.700      332.102      668.684
     177.695      100.700      332.102      668.684
     178.201       98.700      332.102      668.684
     178.708      100.700      332.102      668.684
     179.214      100.700      332.102      668.684
     179.721       98.700      332.102      668.684
     180.227      100.700      332.102      668.684
     180.734      100.800      332.102      668.684
     181.240       98.900      332.102      668.684
     181.745      100.900      332.102      668.684
     182.250       98.800      332.102      668.684
     182.756      100.800      332.102      668.684
     183.263      100.700      332.102      668.684
     183.769       98.700      332.102      668.684
     184.276      100.700      332.102      668.684
     184.782      100.700      332.102      668.684
     185.289       98.700      332.102      668.684
     185.795      100.700      332.102      668.684
     186.302       98.700      332.102      668.684
     186.808      100.700      332.102      668.684
     187.315      100.700      332.102      668.684
     187.822       98.700      332.102      668.684
     188.328      101.000      332.102      668.684
     188.833      101.000      332.102      668.684
     189.338       98.800      332.102      668.684
     189.844      100.800      332.102      668.684
     190.350       98.800      332.102      668.684
     190.856      101.200      332.102      668.684
     191.360       98.700      332.102      668.684
     191.866      100.700      332.102      668.684
     192.373      100.600      332.102      668.684
     192.880       98.700      332.102      668.684
     193.386      100.700      332.102      668.684
     193.893      100.700      332.102      668.684
     194.400       98.700      332.102      668.684
     194.906      100.600      332.102      668.684
     195.414      100.500      332.102      668.684
     195.921       98.700      332.102      668.684
     196.427      100.700      332.102      668.684
     196.934      100.600      332.102      668.684
     197.440       98.700      332.102      668.684
     197.947      100.700      332.102      668.684
     198.454      100.600      332.102      668.684
     198.960       98.700      332.102      668.684
     199.467      100.600      332.102      668.684
     199.974      100.700      332.102      668.684
     200.480       98.700      332.102      668.684
     200.987      100.700      332.102      668.684
     201.493      100.600      332.102      668.684
     202.000       98.700      332.102      668.684
     202.507      100.700      332.102      668.684
     203.013       98.700      332.102      668.684
     203.520      100.700      332.102      668.684
     204.026      100.700      332.102      668.684
     204.533       98.700      332.102      668.684
     205.040      100.700      332.102      668.684
     205.546      100.700      332.102      668.684
     206.053       98.800      332.102      668.684
     206.559      100.800      332.102      668.684
     207.065       98.800      332.102      668.684
     207.571      100.700      332.102      668.684
     208.077      100.800      332.102      668.684
     208.583       98.700      332.102      668.684
     209.090      100.700      332.102      668.684
     209.596      100.700      332.102      668.684
     210.103       98.700      332.102      668.684
     210.610      100.700      332.102      668.684
     211.116      100.700      332.102      668.684
     211.623       98.700      332.535      668.684
     212.129       98.700      332.535      668.684
     212.636      100.700      332.535      668.684
     213.142      100.700      332.535      668.684
     213.649       98.700      332.535      668.684
     214.155      100.700      332.535      668.684
     214.662      100.700      332.535      668.684
     215.169       98.700      332.535      668.684
     215.675      100.700      332.535      668.684
     216.182      100.900      332.535      668.684
     216.687       99.000      332.535      668.684
     217.192      100.800      332.535      668.684
     217.698       98.700      332.535      668.684
     218.205      100.700      332.535      668.684
     218.711       98.800      332.535      668.684
     219.217      100.700      332.535      668.684
     219.724      100.700      332.535      668.684
     220.230       98.700      332.535      668.684
     220.737      100.700      332.535      668.684
     221.243      100.600      332.535      668.684
     221.750       98.700      332.535      668.684
     222.257      100.700      332.652      668.684
     222.763      100.700      332.652      668.684
     223.270       98.700      332.652      668.684
     223.776      100.700      332.652      668.684
     224.283       98.900      332.652      668.684
     224.788      101.000      332.652      668.684
     225.293       98.900      332.652      668.684
     225.799      100.700      332.652      668.684
     226.305      100.800      332.652      668.684
     226.811       98.700      332.652      668.684
     227.318      100.700      332.652      668.684
     227.824      100.700      332.652      668.684
     228.331       98.700      332.652      668.684
     228.837      100.700      332.652      668.684
     229.344      100.700      332.652      668.684
     229.851       98.700      332.652      668.684
     230.357      100.700      332.652      668.684
     230.864       99.200      332.652      668.684
     231.368      100.700      332.652      668.684
     231.874       98.700      332.652      668.684
     232.381      100.800      332.652      668.684
     232.887      101.000      332.652      668.684
     233.391       98.800      332.652      668.684
     233.897      100.600      332.652      668.684
     234.405      100.600      332.652      668.684
     234.911       98.700      332.652      668.684
     235.418      100.700      332.652      668.684
     235.924      100.700      332.652      668.684
     236.431       98.700      332.652      668.684
     236.937      100.700      332.652      668.684
     237.443      100.700      332.652      668.684
     237.950       98.700      332.652      668.684
     238.457      100.700      332.652      668.684
     238.963      100.700      332.652      668.684
     239.470       98.700      332.652      668.684
     239.976      100.700      332.652      668.684
     240.483      100.700      332.652      668.684
     240.989       98.700      332.652      668.684
     241.496      100.700      332.652      668.684
     242.002      100.700      332.652      668.684
     242.509       97.900      332.652      668.684
     243.019      100.700      332.652      668.684
     243.526      100.600      332.652      668.684
     244.033       98.700      332.652      668.684
     244.539      100.700      332.652      668.684
     245.046      100.700      332.652      668.684
     245.553       98.700      332.652      668.684
     246.059      100.700      332.652      668.684
     246.566      100.700      332.652      668.684
     247.072       98.700      332.652      668.684
     247.579      100.700      332.652      668.684
     248.086      100.700      332.652      668.684
     248.592       99.200      332.652      668.684
     249.096      100.700      332.652      668.684
     249.603       99.000      332.652      668.684
     250.108      100.700      332.652      668.684
     250.614      100.700      332.652      668.684
     251.121       98.700      332.652      668.684
     251.628      100.800      332.652      668.684
     252.134       99.000      332.652      668.684
     252.639      100.800      332.652      668.684
     253.145      100.800      332.652      668.684
     253.651       98.700      332.652      668.684
     254.157      100.700      332.652      668.684
     254.664      101.000      332.652      668.684
     255.168      100.700      332.652      668.684
     255.675       98.700      332.652      668.684
     256.182      100.600      332.652      668.684
     256.689      100.700      332.652      668.684
     257.195       98.700      332.652      668.684
     257.702      100.700      332.652      668.684
     258.208      100.700      332.652      668.684
     258.715       98.700      332.652      668.684
     259.221      100.700      332.652      668.684
     259.728      100.700      332.652      668.684
     260.235       98.700      332.652      668.684
     260.741      100.800      332.652      668.684
     261.247      100.700      332.652      668.684
     261.753       98.700      332.652      668.684
     262.260      100.700      332.652      668.684
     262.767       98.700      332.652      668.684
     263.273      100.700      332.652      668.684
     263.780       99.000      332.652      668.684
     264.285      100.900      332.652      668.684
     264.790       98.800      332.652      668.684
     265.297      100.700      332.652      668.684
     265.803      100.700      332.652      668.684
     266.309       98.700      332.652      668.684
     266.815      101.200      332.652      668.684
     267.320       98.700      332.652      668.684
     267.826      100.700      332.652      668.684
     268.333      100.900      332.652      668.684
     268.838       98.800      332.652      668.684
     269.344      100.700      332.652      668.684
     269.850      100.700      332.652      668.684
     270.357       98.800      332.652      668.684
     270.863      100.700      332.652      668.684
     271.369       98.800      332.652      668.684
     271.875      100.700      332.652      668.684
     272.382       99.000      332.652      668.684
     272.887      101.200      332.652      668.684
     273.391       99.200      332.652      668.684
     273.895      101.200      332.652      668.684
     274.399       98.700      332.652      668.684
     274.906      101.100      332.652      668.684
     275.410       98.700      332.652      668.684
     275.917      101.200      332.652      668.684
     276.420       99.200      332.652      668.684
     276.924      100.900      332.652      668.684
     277.430       99.200      332.652      668.684
     277.934      101.000      332.652      668.684
     278.439       99.000      332.652      668.684
     278.944      100.800      332.652      668.684
     279.450       98.800      332.652      668.684
     279.956      100.700      332.652      668.684
     280.463      100.700      332.652      668.684
     280.970       98.700      332.652      668.684
     281.476      101.000      332.652      668.684
     281.981       99.200      332.652      668.684
     282.485      100.700      332.652      668.684
     282.992      100.700      332.652      668.684
     283.498       98.700      332.652      668.684
     284.005      100.700      332.652      668.684
     284.511      100.700      332.652      668.684
     285.018       98.900      332.652      668.684
     285.524      100.700      332.652      668.684
     286.030      100.700      332.652      668.684
     286.537       98.600      332.652      668.684
     287.044      100.700      332.652      668.684
     287.550      100.700      332.652      668.684
     288.057       98.700      332.652      668.684
     288.564      100.700      332.652      668.684
     289.070       98.700      332.652      668.684
     289.577      100.700      332.652      668.684
     290.083      100.700      332.652      668.684
     290.590       98.700      332.652      668.684
     291.096      100.300      332.652      668.684
     291.605      100.800      332.652      668.684
     292.111      100.700      332.652      668.684
     292.617       98.800      332.652      668.684
     293.123      100.700      332.652      668.684
     293.630       99.000      332.652      668.684
     294.135      101.200      332.652      668.684
     294.639       98.700      332.652      668.684
     295.146      101.000      332.652      668.684
     295.651       99.200      332.652      668.684
     296.155      100.900      332.652      668.684
     296.660       99.000      332.652      668.684
     297.165      101.000      332.652      668.684
     297.670       98.800      332.652      668.684
     298.176      100.800      332.652      668.684
     298.683      100.800      332.652      668.684
     299.189       98.800      332.652      668.684
     299.695      100.700      332.652      668.684
     300.201       98.800      332.652      668.684
     300.707      100.900      332.652      668.684
     301.213      100.800      332.652      668.684
     301.719       98.700      332.652      668.684
     302.225      100.800      332.652      668.684
     302.731      100.800      332.652      668.684
     303.237       98.700      332.652      668.684
     303.744      100.700      332.652      668.684
     304.250       99.200      332.652      668.684
     304.754      100.700      332.652      668.684
     305.261       98.900      332.652      668.684
     305.766      101.200      332.652      668.684
     306.270      100.700      332.652      668.684
     306.777       98.700      332.652      668.684
     307.283      100.700      332.652      668.684
     307.790      100.700      332.652      668.684
     308.297       98.700      332.652      668.684
     308.803      100.700      332.652      668.684
     309.310       98.700      332.652      668.684
     309.816      100.800      332.652      668.684
     310.322      100.700      332.652      668.684
     310.829       98.700      332.652      668.684
     311.335      100.700      332.652      668.684
     311.842       98.700      332.652      668.684
     312.348      100.700      332.652      668.684
     312.855      100.700      332.652      668.684
     313.361       98.700      332.652      668.684
     313.868      100.700      332.652      668.684
     314.374      100.700      332.652      668.684
     314.881       98.700      332.652      668.684
     315.387      100.700      332.652      668.684
     315.893      100.700      332.652      668.684
     316.400       98.800      332.652      668.684
     316.907      100.700      332.652      668.684
     317.413      100.700      332.652      668.684
     317.919       98.800      332.652      668.684
     318.425      100.700      332.652      668.684
     318.932      100.700      332.652      668.684
     319.439       98.700      332.652      668.684
     319.945      100.700      332.652      668.684
     320.452      100.700      332.652      668.684
     320.958       98.700      332.652      668.684
     321.465      100.700      332.652      668.684
     321.972      100.800      332.652      668.684
     322.478       98.800      332.652      668.684
     322.984      100.700      332.652      668.684
     323.490       98.700      332.652      668.684
     323.997       98.700      332.652      668.684
     324.503      100.700      332.652      668.684
     325.010      100.800      332.652      668.684
     325.516       98.700      332.652      668.684
     326.023      100.700      332.652      668.684
     326.529      100.700      332.652      668.684
     327.036       98.700      332.652      668.684
     327.542      100.700      332.652      668.684
     328.049      100.700      332.652      668.684
     328.555       98.700      332.652      668.684
     329.062      100.700      332.652      668.684
     329.568      100.700      332.652      668.684
     330.075       98.700      332.652      668.684
     330.581      100.700      332.652      668.684
     331.088      100.700      332.652      668.684
     331.594       98.600      332.652      668.684
     332.101      100.700      332.652      668.684
     332.608      100.700      332.652      668.684
     333.114       98.700      332.652      668.684
     333.621      100.700      332.652      668.684
     334.127      100.700      332.652      668.684
     334.634       98.700      332.652      668.684
     335.140      100.700      332.652      668.684
     335.647      100.700      332.652      668.684
     336.153       98.800      332.652      668.684
     336.659      100.700      332.652      668.684
     337.166       99.100      332.652      668.684
     337.671      100.600      332.652      668.684
     338.177       98.800      332.652      668.684
     338.684      100.700      332.652      668.684
     339.190      101.200      332.652      668.684
     339.694       98.700      332.652      668.684
     340.201      100.700      332.652      668.684
     340.708      101.000      332.652      668.684
     341.213       98.900      332.652      668.684
     341.718      100.600      332.652      668.684
     342.225       98.700      332.652      668.684
     342.732      100.700      332.652      668.684
     343.238       98.700      332.652      668.684
     343.745      100.700      332.652      668.684
     344.251      100.700      332.652      668.684
     344.758       98.700      332.652      668.684
     345.264      100.700      332.652      668.684
     345.771      100.700      332.652      668.684
     346.277       98.700      332.652      668.684
     346.784      100.700      332.652      668.684
     347.291      100.600      332.652      668.684
     347.798       98.700      332.652      668.684
     348.304      100.700      332.652      668.684
     348.811      100.700      332.652      668.684
     349.317       98.700      332.652      668.684
     349.824      100.700      332.652      668.684
     350.330      100.700      332.652      668.684
     350.837       98.700      332.652      668.684
     351.344      100.700      332.652      668.684
     351.850      100.700      332.652      668.684
     352.356       98.800      332.652      668.684
     352.862      100.700      332.652      668.684
     353.369      100.700      332.652      668.684
     353.876       98.700      332.652      668.684
     354.382      100.700      332.652      668.684
     354.888      100.800      332.652      668.684
     355.395       98.700      332.652      668.684
     355.901      100.600      332.652      668.684
     356.408      100.700      332.652      668.684
     356.915       98.700      332.652      668.684
     357.422      100.700      332.652      668.684
     357.928      100.700      332.652      668.684
     358.435       98.700      332.652      668.684
     358.941      100.700      332.652      668.684
     359.448      100.700      332.652      668.684
     359.955       98.700      332.652      668.684
     360.461      100.700      332.652      668.684
     360.968      100.700      332.652      668.684
     361.474       98.700      332.652      668.684
     361.981      100.700      332.652      668.684
     362.487      100.700      332.652      668.684
     362.994       98.700      332.652      668.684
     363.500      100.700      332.652      668.684
     364.007      100.700      332.652      668.684
     364.513       98.700      332.652      668.684
     365.020      100.700      332.652      668.684
     365.527      100.700      332.652      668.684
     366.033       98.700      332.652      668.684
     366.540      100.700      332.652      668.684
     367.046      100.700      332.652      668.684
     367.553       98.700      332.652      668.684
     368.059      100.700      332.652      668.684
     368.566       98.700      332.652      668.684
     369.072      100.700      332.652      668.684
     369.579      100.700      332.652      668.684
     370.086       98.700      332.652      668.684
     370.592      100.700      332.652      668.684
     371.098      100.700      332.652      668.684
     371.605       98.800      332.652      668.684
     372.111      100.700      332.652      668.684
     372.618       98.700      332.652      668.684
     373.124      100.700      332.652      668.684
     373.631      100.700      332.652      668.684
     374.137       98.700      332.652      668.684
     374.644      100.700      332.652      668.684
     375.151      100.700      332.652      668.684
     375.657       98.800      332.652      668.684
     376.163      100.800      332.652      668.684
     376.670      100.800      332.652      668.684
     377.176       98.700      332.652      668.684
     377.682      100.600      332.652      668.684
     378.189      100.700      332.652      668.684
     378.695       98.700      332.652      668.684
     379.202      100.800      332.652      668.684
     379.708      100.700      332.652      668.684
     380.215       98.800      332.652      668.684
     380.721      100.800      332.652      668.684
     381.227      100.600      332.652      668.684
     381.733       98.700      332.652      668.684
     382.240      100.700      332.652      668.684
     382.747       99.200      332.652      668.684
     383.251      100.700      332.652      668.684
     383.757       98.700      332.652      668.684
     384.264      100.700      332.652      668.684
     384.770      100.700      332.652      668.684
     385.277       98.900      332.652      668.684
     385.782      101.000      332.652      668.684
     386.287      100.800      332.652      668.684
     386.793       98.800      332.652      668.684
     387.299      100.800      332.652      668.684
     387.805       98.700      332.652      668.684
     388.311      100.700      332.652      668.684
     388.818       98.800      332.652      668.684
     389.324      100.800      332.652      668.684
     389.830      100.800      332.652      668.684
     390.336       98.900      332.652      668.684
     390.842      100.800      332.652      668.684
     391.348      100.700      332.652      668.684
     391.854       98.800      332.652      668.684
     392.360      100.800      332.652      668.684
     392.866      100.700      332.652      668.684
     393.373       98.700      332.652      668.684
     393.879      100.700      332.652      668.684
     394.386       98.700      332.652      668.684
     394.892      100.700      332.652      668.684
     395.399      100.600      332.652      668.684
     395.905       98.800      332.652      668.684
     396.411      100.800      332.652      668.684
     396.918       98.800      332.652      668.684
