# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      54.537       99.000      330.770      667.277
      55.042      101.100      330.770      667.277
      55.546       99.100      330.770      667.277
      56.051      101.100      330.770      667.277
      56.556       99.100      330.770      667.277
      57.061      100.900      330.770      667.277
      57.566       99.100      330.770      667.277
      58.071      101.100      330.770      667.277
      58.575      101.000      330.770      667.277
      59.080       99.100      330.770      667.277
      59.585       99.100      330.770      667.277
      60.090      100.900      330.770      667.277
      60.595      101.000      330.770      667.277
      61.100       99.100      330.770      667.277
      61.604       99.100      330.770      667.277
      62.109      101.100      330.770      667.277
      62.614      101.000      330.770      667.277
      63.118       99.100      330.770      667.277
      63.623       99.100      330.770      667.277
      64.128       99.100      330.770      667.277
      64.632      101.000      330.770      667.277
      65.137      101.000      330.770      667.277
      65.642       99.000      330.770      667.277
      66.147       99.100      330.770      667.277
      66.651      100.900      330.770      667.277
      67.157       99.100      330.770      667.277
      67.661      101.000      330.770      667.277
      68.166       99.100      330.770      667.277
      68.671      101.000      330.770      667.277
      69.176       99.000      330.770      667.277
      69.680       99.100      330.770      667.277
      70.185      101.000      330.770      667.277
      70.690      101.000      330.770      667.277
      71.195       99.100      330.770      667.277
      71.699       99.000      330.770      667.277
      72.204      101.000      330.770      667.277
      72.709       99.100      330.770      667.277
      73.214      101.100      330.770      667.277
      73.718       98.900      330.770      667.277
      74.224      101.100      330.770      667.277
      74.729       99.100      330.770      667.277
      75.233      101.100      330.770      667.277
      75.738       99.100      330.770      667.277
      76.243      101.000      330.770      667.277
      76.747       99.100      330.770      667.277
      77.252      101.100      330.770      667.277
      77.757       99.100      330.770      667.277
      78.261      101.000      330.770      667.277
      78.766       99.100      330.770      667.277
      79.271      101.100      330.770      667.277
      79.776       99.000      330.770      667.277
      80.281      100.900      330.770      667.277
      80.786       99.000      330.770      667.277
      81.291      101.100      330.770      667.277
      81.796      100.900      330.770      667.277
      82.301       99.100      330.770      667.277
      82.806      101.100      330.770      667.277
      83.310       99.000      330.770      667.277
      83.816      101.000      330.770      667.277
      84.320       99.100      330.770      667.277
      84.825      101.000      330.770      667.277
      85.330       99.100      330.770      667.277
      85.834      101.100      330.770      667.277
      86.339       99.100      330.770      667.277
      86.844       99.100      330.770      667.277
      87.348      101.100      330.770      667.277
      87.853       99.100      330.770      667.277
      88.358      100.900      330.770      667.277
      88.863       99.100      330.770      667.277
      89.368      101.100      330.770      667.277
      89.872       99.100      330.770      667.277
      90.378      101.000      330.770      667.277
      90.882       99.100      330.770      667.277
      91.387      101.100      330.770      667.277
      91.892       99.100      330.770      667.277
      92.396      101.100      330.770      667.277
      92.901       98.600      330.770      667.277
      93.408      101.100      330.770      667.277
      93.913       99.100      330.770      667.277
      94.417      101.000      330.770      667.277
      94.922       99.100      330.770      667.277
      95.427      101.000      330.770      667.277
      95.932       99.100      330.770      667.277
      96.436      101.000      330.770      667.277
      96.941       99.100      330.770      667.277
      97.446      101.000      330.770      667.277
      97.951       99.100      330.770      667.277
      98.455      101.000      330.770      667.277
      98.960       99.100      330.770      667.277
      99.465       99.100      330.770      667.277
      99.970      101.100      330.770      667.277
     100.474       99.000      330.770      667.277
     100.979      101.100      330.770      667.277
     101.484       99.100      330.770      667.277
     101.989      101.100      330.770      667.277
     102.493       99.100      330.770      667.277
     102.998      101.000      330.770      667.277
     103.503       99.000      330.770      667.277
     104.007      101.000      330.770      667.277
     104.512       99.100      330.770      667.277
     105.017       99.100      330.770      667.277
     105.522      101.100      330.770      667.277
     106.026      101.000      330.770      667.277
     106.531       99.100      330.770      667.277
     107.036       99.100      330.770      667.277
     107.540      101.100      330.770      667.277
     108.045      101.000      330.770      667.277
     108.550       99.100      330.770      667.277
     109.055       99.100      330.770      667.277
     109.560      101.000      330.770      667.277
     110.065       99.100      330.770      667.277
     110.569      101.000      330.770      667.277
     111.074       99.100      330.770      667.277
     111.579      101.000      330.770      667.277
     112.083       99.100      330.770      667.277
     112.588      101.100      330.770      667.277
     113.093       99.100      330.770      667.277
     113.597      101.000      330.770      667.277
     114.102       99.100      330.770      667.277
     114.607      101.100      330.770      667.277
     115.112       99.100      330.770      667.277
     115.616       99.100      330.770      667.277
     116.121      101.000      330.770      667.277
     116.626      101.100      330.770      667.277
     117.131       99.100      330.770      667.277
     117.635       98.900      330.770      667.277
     118.141      101.100      330.770      667.277
     118.646       99.900      330.770      667.277
     119.156       99.000      330.770      667.277
     119.661      101.100      330.770      667.277
     120.165      101.000      330.770      667.277
     120.670       98.900      330.770      667.277
     121.175       99.000      330.770      667.277
     121.680      101.000      330.770      667.277
     122.185      101.000      330.770      667.277
     122.690       99.000      330.770      667.277
     123.195       99.100      330.770      667.277
     123.700      101.000      330.770      667.277
     124.205       99.100      330.770      667.277
     124.709      101.000      330.770      667.277
     125.214       98.700      330.770      667.277
     125.721      100.800      330.770      667.277
     126.227      101.100      330.770      667.277
     126.731       99.000      330.770      667.277
     127.236       99.100      330.770      667.277
     127.741      101.100      330.770      667.277
     128.245      101.100      330.770      667.277
     128.750       99.000      330.770      667.277
     129.255       99.100      330.770      667.277
     129.759      101.000      330.770      667.277
     130.264       99.000      330.770      667.277
     130.769      101.000      330.770      667.277
     131.274       99.000      330.770      667.277
     131.779      101.000      330.770      667.277
     132.284       99.100      330.770      667.277
     132.789       99.100      330.770      667.277
     133.293      101.100      330.770      667.277
     133.798      101.100      330.770      667.277
     134.303       99.100      330.770      667.277
     134.807       99.000      330.770      667.277
     135.312      101.000      330.770      667.277
     135.817      101.000      330.770      667.277
     136.322       99.100      330.770      667.277
     136.827       99.000      330.770      667.277
     137.331      101.100      330.770      667.277
     137.836       99.100      330.770      667.277
     138.341       98.900      330.770      667.277
     138.846       99.000      330.770      667.277
     139.351       99.000      330.770      667.277
     139.856      100.900      330.770      667.277
     140.362      101.000      330.770      667.277
     140.866       99.100      330.770      667.277
     141.371       99.000      330.770      667.277
     141.876      101.000      330.770      667.277
     142.381       99.000      330.770      667.277
     142.885      101.100      330.770      667.277
     143.390       99.000      330.770      667.277
     143.895      101.000      330.770      667.277
     144.400       99.000      330.770      667.277
     144.905      101.000      330.770      667.277
     145.410       99.100      330.770      667.277
     145.915      101.000      330.770      667.277
     146.419       99.000      330.770      667.277
     146.924       99.000      330.770      667.277
     147.429      101.000      330.770      667.277
     147.934      101.000      330.770      667.277
     148.439       99.000      330.770      667.277
     148.944       99.100      330.770      667.277
     149.448      101.000      330.770      667.277
     149.953      101.000      330.770      667.277
     150.458       99.100      330.770      667.277
     150.963       99.000      330.770      667.277
     151.468      101.000      330.770      667.277
     151.973       99.100      330.770      667.277
     152.477      101.000      330.770      667.277
     152.982       99.100      330.770      667.277
     153.487      101.000      330.770      667.277
     153.992       99.100      330.770      667.277
     154.496      101.000      330.770      667.277
     155.001       99.100      330.770      667.277
     155.506      101.000      330.770      667.277
     156.011       99.100      330.770      667.277
     156.515      101.100      330.770      667.277
     157.020       99.100      330.770      667.277
     157.525      100.900      330.770      667.277
     158.031       99.000      330.770      667.277
     158.535      101.000      330.770      667.277
     159.040       99.100      330.770      667.277
     159.545       99.100      330.770      667.277
     160.049      101.100      330.770      667.277
     160.554      101.100      330.770      667.277
     161.059       99.100      330.770      667.277
     161.564       99.100      330.770      667.277
     162.068       99.100      330.770      667.277
     162.573      101.000      330.770      667.277
     163.078      100.900      330.770      667.277
     163.583       99.100      330.770      667.277
     164.088       99.000      330.770      667.277
     164.593      101.000      330.770      667.277
     165.098      101.100      330.770      667.277
     165.602       99.100      330.770      667.277
     166.107       99.100      330.770      667.277
     166.612      101.100      330.770      667.277
     167.116       99.100      330.770      667.277
     167.621      101.100      330.770      667.277
     168.126       99.000      330.770      667.277
     168.631      101.000      330.770      667.277
     169.136      101.000      330.770      667.277
     169.640       99.100      330.770      667.277
     170.145      101.000      330.770      667.277
     170.650       99.000      330.770      667.277
     171.155      101.000      330.770      667.277
     171.660       99.100      330.770      667.277
     172.164      101.100      330.770      667.277
     172.669       98.900      330.770      667.277
     173.174      101.100      330.770      667.277
     173.679       99.100      330.770      667.277
     174.184      101.000      330.770      667.277
     174.688       99.100      330.770      667.277
     175.193      101.000      330.770      667.277
     175.698       99.100      330.770      667.277
     176.203      101.000      330.770      667.277
     176.708       99.100      330.770      667.277
     177.212       99.100      330.770      667.277
     177.717      101.000      330.770      667.277
     178.222      101.000      330.770      667.277
     178.727       99.000      330.770      667.277
     179.231       99.000      330.770      667.277
     179.736      101.000      330.770      667.277
     180.241      101.000      330.770      667.277
     180.746       99.000      330.770      667.277
     181.251       99.100      330.770      667.277
     181.756      101.000      330.770      667.277
     182.261       99.100      330.770      667.277
     182.766      100.900      330.770      667.277
     183.271       98.900      330.770      667.277
     183.776      101.000      330.770      667.277
     184.281      101.000      330.770      667.277
     184.786       99.000      330.770      667.277
     185.291       99.100      330.770      667.277
     185.796      101.100      330.770      667.277
     186.310      100.400      330.770      667.277
     186.818       99.000      330.770      667.277
     187.323       99.100      330.770      667.277
     187.829      100.800      330.770      667.277
     188.334      100.700      330.770      667.277
     188.840       98.900      330.770      667.277
     189.346      101.000      330.770      667.277
     189.851       99.100      330.770      667.277
     190.355      101.100      330.770      667.277
     190.861       98.900      330.770      667.277
     191.368      100.600      330.770      667.277
     191.872       99.000      330.770      667.277
     192.377      101.000      330.770      667.277
     192.882       99.100      330.770      667.277
     193.387      101.100      330.770      667.277
     193.891      100.500      330.770      667.277
     194.399       99.000      330.770      667.277
     194.904       99.100      330.770      667.277
     195.409      100.900      330.770      667.277
     195.914      101.000      330.770      667.277
     196.419       99.100      330.770      667.277
     196.924       99.100      330.770      667.277
     197.428      101.000      330.770      667.277
     197.933      101.000      330.770      667.277
     198.438       99.100      330.770      667.277
     198.943       99.100      330.770      667.277
     199.447      101.000      330.770      667.277
     199.952       98.900      330.770      667.277
     200.458      100.900      330.770      667.277
     200.964       99.000      330.770      667.277
     201.468      101.000      330.770      667.277
     201.973      101.000      330.770      667.277
     202.478       99.000      330.770      667.277
     202.983       99.000      330.770      667.277
     203.488      101.000      330.770      667.277
     203.993       99.100      330.770      667.277
     204.497      101.100      330.770      667.277
     205.002       99.100      330.770      667.277
     205.507      101.100      330.770      667.277
     206.011       99.000      330.770      667.277
     206.516      101.000      330.770      667.277
     207.021       99.000      330.770      667.277
     207.526      101.000      330.770      667.277
     208.031       99.100      330.770      667.277
     208.536      101.000      330.770      667.277
     209.041       99.100      330.770      667.277
     209.545      100.900      330.770      667.277
     210.051       99.100      330.770      667.277
     210.555      101.000      330.770      667.277
     211.060       99.100      330.770      667.277
     211.565       99.100      330.770      667.277
     212.070      101.000      330.770      667.277
     212.574      101.000      330.770      667.277
     213.079       99.100      330.770      667.277
     213.584       99.100      330.770      667.277
     214.089      101.000      330.770      667.277
     214.594      100.900      330.770      667.277
     215.099       99.100      330.770      667.277
     215.604       99.100      330.770      667.277
     216.108      101.000      330.770      667.277
     216.613      101.000      330.770      667.277
     217.118       99.100      330.770      667.277
     217.623       99.100      330.770      667.277
     218.128      101.000      330.770      667.277
     218.633      100.200      330.770      667.277
     219.142       99.000      330.770      667.277
     219.647      101.100      330.770      667.277
     220.151       99.000      330.770      667.277
     220.659      100.500      330.770      667.277
     221.164       99.000      330.770      667.277
     221.669      101.000      330.770      667.277
     222.174       99.000      330.770      667.277
     222.678      101.000      330.770      667.277
     223.183       99.100      330.770      667.277
     223.689      100.900      330.770      667.277
     224.193       99.100      330.770      667.277
     224.698      101.000      330.770      667.277
     225.203       98.900      330.770      667.277
     225.709      101.000      330.770      667.277
     226.213       99.100      330.770      667.277
     226.718      101.000      330.770      667.277
     227.223       99.100      330.770      667.277
     227.728      100.200      330.770      667.277
     228.237      101.000      330.770      667.277
     228.742       99.000      330.770      667.277
     229.247      100.800      330.770      667.277
     229.752       98.800      330.770      667.277
     230.258      101.000      330.770      667.277
     230.763       99.000      330.770      667.277
     231.268      101.000      330.770      667.277
     231.773       99.100      330.770      667.277
     232.278      101.000      330.770      667.277
     232.783       99.100      330.770      667.277
     233.287      101.000      330.770      667.277
     233.792       99.100      330.770      667.277
     234.298      100.900      330.770      667.277
     234.802       99.100      330.770      667.277
     235.307      101.000      330.770      667.277
     235.812       99.100      330.770      667.277
     236.316       99.100      330.770      667.277
     236.821      101.000      330.770      667.277
     237.326      101.000      330.770      667.277
     237.831       99.100      330.770      667.277
     238.336       99.100      330.770      667.277
     238.840      100.500      330.770      667.277
     239.348      101.000      330.770      667.277
     239.853       99.100      330.770      667.277
     240.357      101.000      330.770      667.277
     240.862       99.100      330.770      667.277
     241.367      101.000      330.770      667.277
     241.872       99.100      330.770      667.277
     242.377       99.100      330.770      667.277
     242.881      101.000      330.770      667.277
     243.386      101.000      330.770      667.277
     243.891       99.000      330.770      667.277
     244.396       99.100      330.770      667.277
     244.901      101.000      330.770      667.277
     245.406      101.000      330.770      667.277
     245.910       99.000      330.770      667.277
     246.415       99.000      330.770      667.277
     246.920      100.700      330.770      667.277
     247.427      101.000      330.770      667.277
     247.931       99.100      330.770      667.277
     248.437       98.900      330.770      667.277
     248.942      101.000      330.770      667.277
     249.446      101.100      330.770      667.277
     249.951       99.100      330.770      667.277
     250.456       99.100      330.770      667.277
     250.961      101.000      330.770      667.277
     251.465      101.000      330.770      667.277
     251.970       99.100      330.770      667.277
     252.475       99.100      330.770      667.277
     252.980      100.900      330.770      667.277
     253.486      101.000      330.770      667.277
     253.990       99.100      330.770      667.277
     254.495       99.100      330.770      667.277
     255.000      100.900      330.770      667.277
     255.505      100.900      330.770      667.277
     256.010       99.000      330.770      667.277
     256.515       98.800      330.770      667.277
     257.022      101.000      330.770      667.277
     257.526       99.000      330.770      667.277
     258.032      101.000      330.770      667.277
     258.536       99.000      330.770      667.277
     259.041      101.000      330.770      667.277
     259.546       99.100      330.770      667.277
     260.051      101.100      330.770      667.277
     260.556       99.100      330.770      667.277
     261.060      100.500      330.770      667.277
     261.578       99.000      330.770      667.277
     262.083      101.000      330.770      667.277
     262.588       99.100      330.770      667.277
     263.092       99.100      330.770      667.277
     263.597      101.000      330.770      667.277
     264.102      101.000      330.770      667.277
     264.607       99.100      330.770      667.277
     265.111       99.000      330.770      667.277
     265.616      101.000      330.770      667.277
     266.121       99.100      330.770      667.277
     266.626      101.000      330.770      667.277
     267.130       99.100      330.770      667.277
     267.635      101.000      330.770      667.277
     268.140       99.000      330.770      667.277
     268.645      101.100      330.770      667.277
     269.150       99.100      330.770      667.277
     269.654      100.800      330.770      667.277
     270.160       99.100      330.770      667.277
     270.665      101.000      330.770      667.277
     271.170       99.100      330.770      667.277
     271.675      101.000      330.770      667.277
     272.179       99.100      330.770      667.277
     272.684      101.100      330.770      667.277
     273.189       99.100      330.770      667.277
     273.693      101.100      330.770      667.277
     274.198       99.100      330.770      667.277
     274.703      101.000      330.770      667.277
     275.207       99.100      330.770      667.277
     275.712      100.800      330.770      667.277
     276.220       98.700      330.770      667.277
     276.725      101.000      330.770      667.277
     277.230       99.000      330.770      667.277
     277.735      101.000      330.770      667.277
     278.240       99.100      330.770      667.277
     278.745      101.000      330.770      667.277
     279.249       99.100      330.770      667.277
     279.754      101.100      330.770      667.277
     280.259       99.000      330.770      667.277
     280.764      100.800      330.770      667.277
     281.269       99.100      330.770      667.277
     281.774      101.000      330.770      667.277
     282.279       99.100      330.770      667.277
     282.784      101.000      330.770      667.277
     283.288       99.100      330.770      667.277
     283.793      101.100      330.770      667.277
     284.298       99.100      330.770      667.277
     284.802      101.100      330.770      667.277
     285.307       99.100      330.770      667.277
     285.812      101.000      330.770      667.277
     286.317       99.100      330.770      667.277
     286.821      101.000      330.770      667.277
     287.326       99.000      330.770      667.277
     287.831       99.100      330.770      667.277
     288.336      101.000      330.770      667.277
     288.841       99.000      330.770      667.277
     289.346      101.000      330.770      667.277
     289.851       99.100      330.770      667.277
     290.356       98.900      330.770      667.277
     290.861      101.100      330.770      667.277
     291.366      101.000      330.770      667.277
     291.870       99.100      330.770      667.277
     292.375       99.100      330.770      667.277
     292.880      101.000      330.770      667.277
     293.385       99.100      330.770      667.277
     293.890      101.000      330.770      667.277
     294.395       99.000      330.770      667.277
     294.899      101.000      330.770      667.277
     295.404       99.000      330.770      667.277
     295.909      101.000      330.770      667.277
     296.414       99.100      330.770      667.277
     296.919      101.100      330.770      667.277
     297.424       99.000      330.770      667.277
     297.929      101.100      330.770      667.277
     298.433       99.100      330.770      667.277
     298.938      101.000      330.770      667.277
     299.443       99.100      330.770      667.277
     299.948      101.000      330.770      667.277
     300.452       99.000      330.770      667.277
     300.957      101.000      330.770      667.277
     301.462       99.100      330.770      667.277
     301.967      100.900      330.770      667.277
     302.472       99.100      330.770      667.277
     302.977       99.100      330.770      667.277
     303.481      101.100      330.770      667.277
     303.986      101.000      330.770      667.277
     304.491       99.000      330.770      667.277
     304.996       98.900      330.770      667.277
     305.501      101.100      330.770      667.277
     306.006      101.000      330.770      667.277
     306.510      101.000      330.770      667.277
     307.015       98.900      330.770      667.277
     307.521       99.100      330.770      667.277
     308.026      101.100      330.770      667.277
     308.530       99.000      330.770      667.277
     309.035       99.100      330.770      667.277
     309.540       99.100      330.770      667.277
     310.045      101.000      330.770      667.277
     310.549       99.100      330.770      667.277
     311.054      101.100      330.770      667.277
     311.559       99.000      330.770      667.277
     312.064      101.000      330.770      667.277
     312.569       98.700      330.770      667.277
     313.075      101.000      330.770      667.277
     313.580       99.000      330.770      667.277
     314.085      101.000      330.770      667.277
     314.590       99.100      330.770      667.277
     315.095      100.700      330.770      667.277
     315.601      101.000      330.770      667.277
     316.106       99.000      330.770      667.277
     316.611       99.100      330.770      667.277
     317.116      101.100      330.770      667.277
     317.620       99.100      330.770      667.277
     318.125      101.000      330.770      667.277
     318.630       99.000      330.770      667.277
     319.135      101.000      330.770      667.277
     319.640       99.100      330.770      667.277
     320.145      101.000      330.770      667.277
     320.649       99.000      330.770      667.277
     321.154      100.900      330.770      667.277
     321.659       99.100      330.770      667.277
     322.164      101.100      330.770      667.277
     322.669       99.000      330.770      667.277
     323.174      101.100      330.770      667.277
     323.678       99.100      330.770      667.277
     324.183       99.100      330.770      667.277
     324.688      101.000      330.770      667.277
     325.192       99.100      330.770      667.277
     325.697      101.000      330.770      667.277
     326.202       99.000      330.770      667.277
     326.707       99.100      330.770      667.277
     327.212      101.000      330.770      667.277
     327.716       99.100      330.770      667.277
     328.221      101.000      330.770      667.277
     328.726      101.000      330.770      667.277
     329.231       99.000      330.770      667.277
     329.736       99.100      330.770      667.277
     330.241      101.000      330.770      667.277
     330.745      101.000      330.770      667.277
     331.251       99.000      330.770      667.277
     331.756       99.100      330.770      667.277
     332.260      101.000      330.770      667.277
     332.765      100.900      330.770      667.277
     333.271       99.000      330.770      667.277
     333.775       99.100      330.770      667.277
     334.280      100.900      330.770      667.277
     334.786       99.100      330.770      667.277
     335.290      101.100      330.770      667.277
     335.795       99.000      330.770      667.277
     336.300      101.100      330.770      667.277
     336.804       99.000      330.770      667.277
     337.309      101.100      330.770      667.277
     337.814       98.900      330.770      667.277
     338.320      101.000      330.770      667.277
     338.825       99.000      330.770      667.277
     339.330      101.000      330.770      667.277
     339.834       99.100      330.770      667.277
     340.339      101.000      330.770      667.277
     340.844       99.000      330.770      667.277
     341.349      101.000      330.770      667.277
     341.854       99.000      330.770      667.277
     342.359      101.100      330.770      667.277
     342.863       99.100      330.770      667.277
     343.368       99.000      330.770      667.277
     343.873      101.000      330.770      667.277
     344.378      101.100      330.770      667.277
     344.883       99.100      330.770      667.277
     345.388       98.900      330.770      667.277
     345.893      101.000      330.770      667.277
     346.397      101.100      330.770      667.277
     346.902       99.100      330.770      667.277
     347.407       99.000      330.770      667.277
     347.912      101.000      330.770      667.277
     348.417       99.100      330.770      667.277
     348.921       99.000      330.770      667.277
     349.426      101.000      330.770      667.277
     349.931       99.100      330.770      667.277
     350.436      101.000      330.770      667.277
     350.941       99.100      330.770      667.277
     351.445      101.000      330.770      667.277
     351.950       99.000      330.770      667.277
     352.455      101.000      330.770      667.277
     352.960       99.000      330.770      667.277
     353.465      101.100      330.770      667.277
     353.970       99.000      330.770      667.277
     354.475      101.000      330.770      667.277
     354.979       99.100      330.770      667.277
     355.484      100.900      330.770      667.277
     355.989       99.000      330.770      667.277
     356.494      101.000      330.770      667.277
     356.999       99.100      330.770      667.277
     357.504      101.000      330.770      667.277
     358.009       99.000      330.770      667.277
     358.514      101.000      330.770      667.277
     359.019       99.100      330.770      667.277
     359.524      101.000      330.770      667.277
     360.028       99.100      330.770      667.277
     360.533      101.000      330.770      667.277
     361.038       99.100      330.770      667.277
     361.543      100.900      330.770      667.277
     362.048       98.900      330.770      667.277
     362.554      101.100      330.770      667.277
     363.059       99.000      330.770      667.277
     363.563      101.000      330.770      667.277
     364.068       99.000      330.770      667.277
     364.573      101.100      330.770      667.277
     365.078       99.000      330.770      667.277
     365.583       98.900      330.770      667.277
     366.089      101.100      330.770      667.277
     366.593      101.000      330.770      667.277
     367.098       99.100      330.770      667.277
     367.603       99.100      330.770      667.277
     368.108      101.100      330.770      667.277
     368.612       99.100      330.770      667.277
     369.117      101.100      330.770      667.277
     369.622      101.000      330.770      667.277
     370.127       99.000      330.770      667.277
     370.632       99.000      330.770      667.277
     371.137      101.000      330.770      667.277
     371.642      101.000      330.770      667.277
     372.147       99.100      330.770      667.277
     372.651       99.100      330.770      667.277
     373.156      101.000      330.770      667.277
     373.661      101.100      330.770      667.277
     374.166       99.000      330.770      667.277
     374.671      101.000      330.770      667.277
     375.176       99.100      330.770      667.277
     375.680       99.000      330.770      667.277
     376.185      101.100      330.770      667.277
     376.690      101.100      330.770      667.277
     377.195       99.000      330.770      667.277
     377.700       99.900      330.770      667.277
     378.210      101.000      330.770      667.277
     378.715       99.100      330.770      667.277
     379.220       99.100      330.770      667.277
     379.725      101.100      330.770      667.277
     380.229      101.100      330.770      667.277
     380.734       99.000      330.770      667.277
     381.239       99.100      330.770      667.277
     381.744      101.100      330.770      667.277
     382.248       98.600      330.770      667.277
     382.756      100.800      330.770      667.277
     383.261       99.100      330.770      667.277
     383.766      101.000      330.770      667.277
     384.271       99.100      330.770      667.277
     384.776       99.100      330.770      667.277
     385.280      101.000      330.770      667.277
     385.785       99.100      330.770      667.277
     386.290      101.000      330.770      667.277
     386.794       98.900      330.770      667.277
     387.300      101.100      330.770      667.277
     387.804       99.100      330.770      667.277
     388.309      101.000      330.770      667.277
     388.814       99.100      330.770      667.277
     389.319      101.100      330.770      667.277
     389.823       99.100      330.770      667.277
     390.328       99.100      330.770      667.277
     390.833      100.400      330.770      667.277
     391.341      101.000      330.770      667.277
     391.846       99.100      330.770      667.277
     392.351      101.100      330.770      667.277
     392.855       99.100      330.770      667.277
     393.360      101.100      330.770      667.277
     393.865       99.100      330.770      667.277
     394.369      101.100      330.770      667.277
     394.874       99.100      330.770      667.277
     395.379      101.100      330.770      667.277
     395.884       99.000      330.770      667.277
     396.388       99.000      330.770      667.277
     396.893      101.100      330.770      667.277
     397.398      101.000      330.770      667.277
     397.903       99.100      330.770      667.277
     398.407       99.100      330.770      667.277
     398.912      101.000      330.770      667.277
     399.417       99.100      330.770      667.277
     399.922      101.000      330.770      667.277
     400.427       99.000      330.770      667.277
     400.932      101.000      330.770      667.277
     401.436       99.000      330.770      667.277
     401.941      101.000      330.770      667.277
     402.446       99.100      330.770      667.277
     402.951      101.000      330.770      667.277
     403.456      101.100      330.770      667.277
     403.960       99.100      330.770      667.277
     404.465      101.100      330.770      667.277
     404.970       99.100      330.770      667.277
     405.474      101.100      330.770      667.277
     405.979       99.100      330.770      667.277
     406.484      100.800      330.770      667.277
     406.990       99.100      330.770      667.277
     407.494      101.100      330.770      667.277
     407.999       99.000      330.770      667.277
     408.504      101.000      330.770      667.277
     409.009       99.100      330.770      667.277
     409.514      101.100      330.770      667.277
     410.018       99.100      330.770      667.277
     410.523       99.100      330.770      667.277
     411.028      101.000      330.770      667.277
     411.532       99.100      330.770      667.277
     412.037      101.100      330.770      667.277
     412.542       99.100      330.770      667.277
     413.047      101.000      330.770      667.277
