# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      30.365       98.800      330.754      665.102
      30.870      100.800      330.754      665.102
      31.376       98.800      330.754      665.102
      31.882      100.900      330.754      665.102
      32.388      100.700      330.754      665.102
      32.895       98.700      330.754      665.102
      33.401      100.700      330.754      665.102
      33.908      100.700      330.754      665.102
      34.415       98.700      330.754      665.102
      34.921      100.600      330.754      665.102
      35.428      100.900      330.754      665.102
      35.933       98.800      330.754      665.102
      36.439      100.200      330.754      665.102
      36.948      100.800      330.754      665.102
      37.454       98.800      330.754      665.102
      37.960       98.800      330.754      665.102
      38.466      100.800      330.754      665.102
      38.972      100.700      330.754      665.102
      39.479       98.800      330.754      665.102
      39.985      100.700      330.754      665.102
      40.491      100.700      330.754      665.102
      40.998       98.700      330.754      665.102
      41.505      100.700      330.754      665.102
      42.011      100.700      330.754      665.102
      42.518       98.600      330.754      665.102
      43.024      100.600      330.754      665.102
      43.531      100.600      330.754      665.102
      44.038       98.700      330.754      665.102
      44.545      100.700      330.754      665.102
      45.051      100.600      330.754      665.102
      45.558       99.100      330.754      665.102
      46.062      100.700      330.754      665.102
      46.569      100.700      330.754      665.102
      47.076       98.700      330.754      665.102
      47.583      100.600      330.754      665.102
      48.089       98.700      330.754      665.102
      48.596      100.800      330.754      665.102
      49.102      100.700      330.754      665.102
      49.609       98.700      330.754      665.102
      50.115      101.000      330.754      665.102
      50.620       98.900      330.754      665.102
      51.126      100.700      330.754      665.102
      51.632       98.700      330.754      665.102
      52.139      100.700      330.754      665.102
      52.646      101.100      330.754      665.102
      53.150       99.000      330.754      665.102
      53.655      100.700      330.754      665.102
      54.162      100.700      330.754      665.102
      54.668       98.700      330.754      665.102
      55.175      100.700      330.754      665.102
      55.682      100.500      330.754      665.102
      56.189       98.700      330.754      665.102
      56.696      101.000      330.754      665.102
      57.200       98.900      330.754      665.102
      57.706      100.700      330.754      665.102
      58.212       98.700      330.754      665.102
      58.719      100.700      330.754      665.102
      59.226      101.000      330.754      665.102
      59.731       98.700      330.754      665.102
      60.237      100.700      330.754      665.102
      60.744      100.600      330.754      665.102
      61.251       98.700      330.754      665.102
      61.757      100.600      330.754      665.102
      62.264      100.700      330.754      665.102
      62.771       98.800      330.754      665.102
      63.277      100.900      330.754      665.102
      63.782      100.800      330.754      665.102
      64.288       98.700      330.754      665.102
      64.795       98.700      330.754      665.102
      65.301      100.700      330.754      665.102
      65.808      100.700      330.754      665.102
      66.315       99.000      330.754      665.102
      66.820      100.800      330.754      665.102
      67.326      100.700      330.754      665.102
      67.833       98.600      330.754      665.102
      68.339      100.700      330.754      665.102
      68.846      100.700      330.754      665.102
      69.353       98.700      330.754      665.102
      69.859      100.700      330.754      665.102
      70.366      100.700      330.754      665.102
      70.873       98.900      330.754      665.102
      71.378      100.800      330.754      665.102
      71.884       98.700      330.754      665.102
      72.390      100.700      330.754      665.102
      72.897      100.700      330.754      665.102
      73.403       99.100      330.754      665.102
      73.908      100.700      330.754      665.102
      74.414       98.700      330.754      665.102
      74.921      101.000      330.754      665.102
      75.426       98.800      330.754      665.102
      75.932      100.700      330.754      665.102
      76.439      100.700      330.754      665.102
      76.945       98.700      330.754      665.102
      77.452      100.700      330.754      665.102
      77.959      101.100      330.754      665.102
      78.463       99.100      330.754      665.102
      78.968       98.700      330.754      665.102
      79.474      100.700      330.754      665.102
      79.981      101.100      330.754      665.102
      80.485       99.100      330.754      665.102
      80.989      100.700      330.754      665.102
      81.496       98.900      330.754      665.102
      82.001      100.700      330.754      665.102
      82.508       98.700      330.754      665.102
      83.015      101.100      330.754      665.102
      83.519      101.100      330.754      665.102
      84.024       99.100      330.754      665.102
      84.528       99.000      330.754      665.102
      85.033      101.100      330.754      665.102
      85.538      100.700      330.754      665.102
      86.044       98.700      330.754      665.102
      86.551      100.600      330.754      665.102
      87.058      100.900      330.754      665.102
      87.563       99.000      330.754      665.102
      88.068       98.800      330.754      665.102
      88.574      101.100      330.754      665.102
      89.078      100.700      330.754      665.102
      89.585       99.000      330.754      665.102
      90.090      101.000      330.754      665.102
      90.595       99.100      330.754      665.102
      91.100      100.900      330.754      665.102
      91.605       99.000      330.754      665.102
      92.110      100.700      330.754      665.102
      92.617       99.200      330.754      665.102
      93.121      100.700      330.754      665.102
      93.628       99.200      330.754      665.102
      94.132      101.100      330.754      665.102
      94.636       98.900      330.754      665.102
      95.142      100.800      330.754      665.102
      95.648       98.900      330.754      665.102
      96.153      101.200      330.754      665.102
      96.657      100.800      330.754      665.102
      97.163       98.700      330.754      665.102
      97.670      100.800      330.754      665.102
      98.176       98.600      330.754      665.102
      98.683      100.700      330.754      665.102
      99.189      100.600      330.754      665.102
      99.696      100.600      330.754      665.102
     100.203       98.900      330.754      665.102
     100.709      101.000      330.754      665.102
     101.214      100.800      330.754      665.102
     101.720       98.900      330.754      665.102
     102.226      100.700      330.754      665.102
     102.732       99.200      330.754      665.102
     103.236      100.700      330.754      665.102
     103.743      101.200      330.754      665.102
     104.247       99.200      330.754      665.102
     104.751       98.900      330.754      665.102
     105.257      100.500      330.754      665.102
     105.764      100.700      330.754      665.102
     106.270       98.800      330.754      665.102
     106.777      100.700      330.754      665.102
     107.284       98.800      330.754      665.102
     107.790      101.000      330.754      665.102
     108.295      101.100      330.754      665.102
     108.799       99.200      330.754      665.102
     109.303       98.800      330.754      665.102
     109.809      100.700      330.754      665.102
     110.316      101.100      330.754      665.102
     110.820       99.000      330.754      665.102
     111.326       99.000      330.754      665.102
     111.831      100.900      330.754      665.102
     112.336      101.200      330.754      665.102
     112.840       98.800      330.754      665.102
     113.346       99.100      330.754      665.102
     113.850      101.000      330.754      665.102
     114.355      100.800      330.754      665.102
     114.862       99.200      330.754      665.102
     115.366      100.600      330.754      665.102
     115.873       99.100      330.754      665.102
     116.377      101.200      330.754      665.102
     116.881       99.200      330.754      665.102
     117.385      100.700      330.754      665.102
     117.892       98.700      330.754      665.102
     118.398      100.900      330.754      665.102
     118.904       99.200      330.754      665.102
     119.408      100.800      330.754      665.102
     119.914       99.100      330.754      665.102
     120.418      101.000      330.754      665.102
     120.923       99.200      330.754      665.102
     121.428      100.900      330.754      665.102
     121.933       99.000      330.754      665.102
     122.438      101.000      330.754      665.102
     122.943       98.900      330.754      665.102
     123.449      100.700      330.754      665.102
     123.955      100.500      330.754      665.102
     124.463       98.900      330.754      665.102
     124.968      100.600      330.754      665.102
     125.475      100.700      330.754      665.102
     125.982       99.200      330.754      665.102
     126.486      100.900      330.754      665.102
     126.991       98.900      330.754      665.102
     127.497      101.200      330.754      665.102
     128.001       99.200      330.754      665.102
     128.505       99.100      330.754      665.102
     129.010      101.200      330.754      665.102
     129.514      100.900      330.754      665.102
     130.019       99.200      330.754      665.102
     130.523       98.700      330.754      665.102
     131.030      100.700      330.754      665.102
     131.536      101.200      330.754      665.102
     132.040       99.000      330.754      665.102
     132.545       99.000      330.754      665.102
     133.050      100.400      330.754      665.102
     133.558      101.200      330.754      665.102
     134.062       99.200      330.754      665.102
     134.566       99.200      330.754      665.102
     135.070      101.200      330.754      665.102
     135.574       99.100      330.754      665.102
     136.079      101.000      330.754      665.102
     136.584       99.100      330.754      665.102
     137.088      100.700      330.754      665.102
     137.595       98.800      330.754      665.102
     138.101      101.100      330.754      665.102
     138.605       99.100      330.754      665.102
     139.110      101.100      330.754      665.102
     139.614       98.900      330.754      665.102
     140.120      100.700      330.754      665.102
     140.626      100.700      330.754      665.102
     141.133       98.900      330.754      665.102
     141.638       99.100      330.754      665.102
     142.143      100.900      330.754      665.102
     142.648      100.900      330.754      665.102
     143.153       99.200      330.754      665.102
     143.657       98.800      330.754      665.102
     144.163      100.700      330.754      665.102
     144.670       99.000      330.754      665.102
     145.175      100.700      330.754      665.102
     145.681      100.600      330.754      665.102
     146.188       99.200      330.754      665.102
     146.692      100.800      330.754      665.102
     147.198       99.100      330.754      665.102
     147.702       99.200      330.754      665.102
     148.206      100.800      330.754      665.102
     148.712      101.000      330.754      665.102
     149.217       99.200      330.754      665.102
     149.721       99.200      330.754      665.102
     150.226      101.000      330.754      665.102
     150.731       99.200      330.754      665.102
     151.235      100.700      330.754      665.102
     151.742      100.800      330.754      665.102
     152.248       99.200      330.754      665.102
     152.752      100.900      330.754      665.102
     153.257       99.100      330.754      665.102
     153.762      100.300      330.754      665.102
     154.270       99.200      330.754      665.102
     154.774      100.900      330.754      665.102
     155.279       98.600      330.754      665.102
     155.786      100.800      330.754      665.102
     156.292      100.900      330.754      665.102
     156.797       99.100      330.754      665.102
     157.302      101.000      330.754      665.102
     157.807       98.800      330.754      665.102
     158.313      100.700      330.754      665.102
     158.819       98.700      330.754      665.102
     159.326      100.700      330.754      665.102
     159.832      101.200      330.754      665.102
     160.337       98.700      330.754      665.102
     160.843      100.600      330.754      665.102
     161.350      100.600      330.754      665.102
     161.857      100.900      330.754      665.102
     162.362       99.200      330.754      665.102
     162.866      100.900      330.754      665.102
     163.372       98.800      330.754      665.102
     163.878      100.600      330.754      665.102
     164.384       98.700      330.754      665.102
     164.891      100.700      330.754      665.102
     165.397      100.700      330.754      665.102
     165.904       98.700      330.754      665.102
     166.410      100.700      330.754      665.102
     166.917      100.700      330.754      665.102
     167.424       96.700      330.754      665.102
     167.930      101.000      330.754      665.102
     168.435      100.700      330.754      665.102
     168.942       98.700      330.754      665.102
     169.448      100.700      330.754      665.102
     169.955      101.100      330.754      665.102
     170.459       98.700      330.754      665.102
     170.966       99.100      330.754      665.102
     171.470      101.000      330.754      665.102
     171.976      100.700      330.754      665.102
     172.482       98.700      330.754      665.102
     172.989      100.700      330.754      665.102
     173.495      100.700      330.754      665.102
     174.002       98.700      330.754      665.102
     174.509      100.700      330.754      665.102
     175.015      100.900      330.754      665.102
     175.521       98.900      330.754      665.102
     176.026      100.700      330.754      665.102
     176.533      100.700      330.754      665.102
     177.039       98.700      330.754      665.102
     177.546      100.700      330.754      665.102
     178.052       98.700      330.754      665.102
     178.559      100.900      330.754      665.102
     179.065      100.600      330.754      665.102
     179.572       98.700      330.754      665.102
     180.078      100.800      330.754      665.102
     180.584       98.700      330.754      665.102
     181.091      100.700      330.754      665.102
     181.597      100.700      330.754      665.102
     182.104       98.600      330.754      665.102
     182.611      100.700      330.754      665.102
     183.118      100.700      330.754      665.102
     183.624       99.100      330.754      665.102
     184.129      100.900      330.754      665.102
     184.634      100.800      330.754      665.102
     185.140       98.700      330.754      665.102
     185.647      100.700      330.754      665.102
     186.154      100.700      330.754      665.102
     186.660       99.100      330.754      665.102
     187.165       98.800      330.754      665.102
     187.671      100.700      330.754      665.102
     188.177      100.700      330.754      665.102
     188.684       98.700      330.754      665.102
     189.191      101.000      330.754      665.102
     189.696       98.800      330.754      665.102
     190.202      100.700      330.754      665.102
     190.708      100.700      330.754      665.102
     191.215       98.700      330.754      665.102
     191.722      101.100      330.754      665.102
     192.226      100.700      330.754      665.102
     192.733       98.700      330.754      665.102
     193.239      100.400      330.754      665.102
     193.747      100.700      330.754      665.102
     194.254       98.700      330.754      665.102
     194.761      100.700      330.754      665.102
     195.267      100.700      330.754      665.102
     195.774       98.700      330.754      665.102
     196.281      100.700      330.754      665.102
     196.787      100.700      330.754      665.102
     197.294       98.700      330.754      665.102
     197.800      100.700      330.754      665.102
     198.307      100.700      330.754      665.102
     198.814       98.700      330.754      665.102
     199.320      100.700      330.754      665.102
     199.827      100.600      330.754      665.102
     200.334       98.800      330.754      665.102
     200.840      100.700      330.754      665.102
     201.346      100.700      330.754      665.102
     201.853       98.700      330.754      665.102
     202.359      100.700      330.754      665.102
     202.866       99.100      330.754      665.102
     203.370      100.900      330.754      665.102
     203.875       98.800      330.754      665.102
     204.381      100.800      330.754      665.102
     204.888      100.700      330.754      665.102
     205.394       98.700      330.754      665.102
     205.901      100.600      330.754      665.102
     206.408      100.700      330.754      665.102
     206.914       98.700      330.754      665.102
     207.421      100.600      330.754      665.102
     207.928      100.700      330.754      665.102
     208.435       98.700      330.754      665.102
     208.942      100.700      330.754      665.102
     209.448      100.600      330.754      665.102
     209.955       98.700      330.754      665.102
     210.462      100.700      330.754      665.102
     210.968      101.000      330.754      665.102
     211.473       98.700      330.754      665.102
     211.980      100.700      330.754      665.102
     212.487      100.500      330.754      665.102
     212.994       98.700      330.754      665.102
     213.501      100.600      330.754      665.102
     214.007      100.700      330.754      665.102
     214.514       98.700      330.754      665.102
     215.021      100.700      330.754      665.102
     215.527      100.600      330.754      665.102
     216.034       98.700      330.754      665.102
     216.541      100.600      330.754      665.102
     217.047      100.700      330.754      665.102
     217.554       98.700      330.754      665.102
     218.061      100.600      330.754      665.102
     218.567      100.700      330.754      665.102
     219.074       98.700      330.754      665.102
     219.581      100.600      330.754      665.102
     220.088      100.700      330.754      665.102
     220.594       98.700      330.754      665.102
     221.101      100.700      330.754      665.102
     221.608      100.700      330.754      665.102
     222.114      100.700      330.754      665.102
     222.621      100.600      330.754      665.102
     223.128       98.700      330.754      665.102
     223.634      100.600      330.754      665.102
     224.141      100.700      330.754      665.102
     224.648       98.800      330.754      665.102
     225.154      100.900      330.754      665.102
     225.659       99.100      330.754      665.102
     226.163      100.700      330.754      665.102
     226.670      100.700      330.754      665.102
     227.177       99.100      330.754      665.102
     227.681       98.900      330.754      665.102
     228.187      100.700      330.754      665.102
     228.693      100.600      330.754      665.102
     229.200       98.900      330.754      665.102
     229.706      100.800      330.754      665.102
     230.212       98.700      330.754      665.102
     230.718      100.600      330.754      665.102
     231.225      100.700      330.754      665.102
     231.732       98.700      330.754      665.102
     232.238      100.700      330.754      665.102
     232.745      100.700      330.754      665.102
     233.252       98.900      330.754      665.102
     233.757      101.000      330.754      665.102
     234.262      100.700      330.754      665.102
     234.768       98.700      330.754      665.102
     235.275      100.700      330.754      665.102
     235.782      100.700      330.754      665.102
     236.288       98.700      330.754      665.102
     236.795      100.600      330.754      665.102
     237.302      100.900      330.754      665.102
     237.807       98.800      330.754      665.102
     238.313      100.800      330.754      665.102
     238.819       99.100      330.754      665.102
     239.324      101.100      330.754      665.102
     239.829       98.700      330.754      665.102
     240.335      100.900      330.754      665.102
     240.841      100.600      330.754      665.102
     241.348       98.700      330.754      665.102
     241.854      100.900      330.754      665.102
     242.360       98.700      330.754      665.102
     242.867      100.500      330.754      665.102
     243.373       99.100      330.754      665.102
     243.878      100.400      330.754      665.102
     244.386      100.800      330.754      665.102
     244.892       99.200      330.754      665.102
     245.396      100.700      330.754      665.102
     245.902       99.000      330.754      665.102
     246.407      100.700      330.754      665.102
     246.914      100.600      330.754      665.102
     247.421       99.200      330.754      665.102
     247.925      100.700      330.754      665.102
     248.431       98.700      330.754      665.102
     248.938      101.100      330.754      665.102
     249.442       98.700      330.754      665.102
     249.949      101.100      330.754      665.102
     250.453      100.700      330.754      665.102
     250.960       99.000      330.754      665.102
     251.465       99.200      330.754      665.102
     251.969      101.100      330.754      665.102
     252.473       98.900      330.754      665.102
     252.978      101.000      330.754      665.102
     253.483       98.700      330.754      665.102
     253.990      100.700      330.754      665.102
     254.496      100.700      330.754      665.102
     255.003       98.700      330.754      665.102
     255.510      101.100      330.754      665.102
     256.014       99.000      330.754      665.102
     256.519      101.000      330.754      665.102
     257.023       99.100      330.754      665.102
     257.528      101.000      330.754      665.102
     258.033       99.200      330.754      665.102
     258.537      101.100      330.754      665.102
     259.042       98.700      330.754      665.102
     259.548      100.700      330.754      665.102
     260.055      101.100      330.754      665.102
     260.559       98.800      330.754      665.102
     261.065      100.600      330.754      665.102
     261.572       98.700      330.754      665.102
     262.079      101.200      330.754      665.102
     262.583       98.700      330.754      665.102
     263.090      100.500      330.754      665.102
     263.597      101.100      330.754      665.102
     264.101       98.700      330.754      665.102
     264.608      101.000      330.754      665.102
     265.112       99.200      330.754      665.102
     265.617      101.100      330.754      665.102
     266.121       99.100      330.754      665.102
     266.626      100.800      330.754      665.102
     267.131       98.900      330.754      665.102
     267.637      100.900      330.754      665.102
     268.143       99.000      330.754      665.102
     268.648      101.100      330.754      665.102
     269.152      100.700      330.754      665.102
     269.659       99.100      330.754      665.102
     270.164       98.700      330.754      665.102
     270.670      101.000      330.754      665.102
     271.175      100.700      330.754      665.102
     271.681       98.800      330.754      665.102
     272.188      100.700      330.754      665.102
     272.694       99.200      330.754      665.102
     273.198      101.100      330.754      665.102
     273.703       98.800      330.754      665.102
     274.209      100.600      330.754      665.102
     274.716      100.700      330.754      665.102
     275.223       99.200      330.754      665.102
     275.727      100.600      330.754      665.102
     276.234       99.000      330.754      665.102
     276.738      101.100      330.754      665.102
     277.243       99.000      330.754      665.102
     277.748      100.800      330.754      665.102
     278.254      100.600      330.754      665.102
     278.761       98.700      330.754      665.102
     279.267      100.900      330.754      665.102
     279.773       98.900      330.754      665.102
     280.279      101.100      330.754      665.102
     280.783       99.200      330.754      665.102
     281.290      100.400      330.754      665.102
     281.795      100.600      330.754      665.102
     282.302       98.500      330.754      665.102
     282.809      100.700      330.754      665.102
     283.316      100.700      330.754      665.102
     283.823       99.100      330.754      665.102
     284.327      100.800      330.754      665.102
     284.833       99.100      330.754      665.102
     285.337      100.700      330.754      665.102
     285.844       98.800      330.754      665.102
     286.350      100.800      330.754      665.102
     286.855      101.100      330.754      665.102
     287.360       99.200      330.754      665.102
     287.864       98.800      330.754      665.102
     288.370      100.700      330.754      665.102
     288.876       98.700      330.754      665.102
     289.383      100.700      330.754      665.102
     289.889       99.200      330.754      665.102
     290.393      101.000      330.754      665.102
     290.898       98.800      330.754      665.102
     291.405      101.100      330.754      665.102
     291.909       99.200      330.754      665.102
     292.413      101.000      330.754      665.102
     292.918       98.500      330.754      665.102
     293.426      101.200      330.754      665.102
     293.930      100.700      330.754      665.102
     294.437       99.000      330.754      665.102
     294.942      100.900      330.754      665.102
     295.447       99.200      330.754      665.102
     295.951      100.700      330.754      665.102
     296.458       98.900      330.754      665.102
     296.963      101.000      330.754      665.102
     297.468       99.100      330.754      665.102
     297.972      100.700      330.754      665.102
     298.479       98.700      330.754      665.102
     298.985      101.100      330.754      665.102
     299.489       98.900      330.754      665.102
     299.995      101.100      330.754      665.102
     300.499       99.200      330.754      665.102
     301.003      101.100      330.754      665.102
     301.508       98.700      330.754      665.102
     302.014      101.100      330.754      665.102
     302.519       98.900      330.754      665.102
     303.024      100.700      330.754      665.102
     303.531      100.700      330.754      665.102
     304.038       98.700      330.754      665.102
     304.544      100.700      330.754      665.102
     305.051       99.200      330.754      665.102
     305.555      100.700      330.754      665.102
     306.061       99.100      330.754      665.102
     306.566      100.700      330.754      665.102
     307.072      101.000      330.754      665.102
     307.577       98.800      330.754      665.102
     308.083      100.600      330.754      665.102
     308.590      100.900      330.754      665.102
     309.095       98.700      330.754      665.102
     309.603      101.100      330.820      665.102
     310.107      101.000      330.820      665.102
     310.612       98.900      330.820      665.102
     311.117       98.900      330.820      665.102
     311.622      101.200      330.820      665.102
     312.126      100.900      330.820      665.102
     312.632       99.000      330.820      665.102
     313.137      100.700      330.820      665.102
     313.644       99.000      330.820      665.102
     314.149      100.800      330.820      665.102
     314.654       99.000      330.820      665.102
     315.160      100.600      330.820      665.102
     315.666      100.700      330.820      665.102
     316.173       99.000      330.820      665.102
     316.678       99.100      330.820      665.102
     317.183      100.700      330.820      665.102
     317.689      100.700      330.820      665.102
     318.196       98.700      330.820      665.102
     318.702      100.700      330.820      665.102
     319.209      100.900      330.820      665.102
     319.714       99.000      331.848      665.102
     320.219      100.700      331.848      665.102
     320.726       99.100      331.848      665.102
     321.230      100.800      331.848      665.102
     321.736       98.700      331.848      665.102
     322.243      100.900      331.848      665.102
     322.748      100.700      331.848      665.102
     323.255       99.000      331.848      665.102
     323.760      100.800      331.848      665.102
     324.266      100.700      331.848      665.102
     324.773       99.000      331.848      665.102
     325.278       98.700      331.848      665.102
     325.784       99.100      331.848      665.102
     326.289      100.800      331.848      665.102
     326.795      100.800      331.848      665.102
     327.301       99.100      331.848      665.102
     327.805       99.000      331.848      665.102
     328.311      100.900      331.848      665.102
     328.816      100.700      331.848      665.102
     329.322       99.000      331.848      665.102
     329.828      101.100      331.848      665.102
     330.332       99.200      331.848      665.102
     330.836      100.700      331.848      665.102
     331.343       98.700      331.848      665.102
     331.849      100.900      331.848      665.102
     332.354      101.000      331.848      665.102
     332.860       99.000      331.848      665.102
     333.365       99.000      331.848      665.102
     333.870      101.200      331.848      665.102
     334.374       99.200      331.848      665.102
     334.878      101.200      331.848      665.102
     335.382       98.700      331.848      665.102
     335.889      100.700      331.848      665.102
     336.395      101.200      331.848      665.102
     336.899       98.900      331.848      665.102
     337.405       99.200      331.848      665.102
     337.909      101.200      331.848      665.102
     338.413      100.600      331.848      665.102
     338.920       99.100      331.848      665.102
     339.424       98.900      331.848      665.102
     339.930      101.100      331.848      665.102
     340.435       99.300      331.848      665.102
     340.938      100.800      331.848      665.102
     341.444       99.200      331.848      665.102
     341.948      101.000      331.848      665.102
     342.454       99.200      331.848      665.102
     342.958      101.100      331.848      665.102
     343.462       98.900      331.848      665.102
     343.967      100.800      331.848      665.102
     344.473       99.100      331.848      665.102
     344.978      100.800      331.848      665.102
     345.484       98.800      331.848      665.102
     345.990      101.100      331.848      665.102
     346.494       99.100      331.848      665.102
     346.998      101.200      331.848      665.102
     347.503       99.200      331.848      665.102
     348.007      100.900      331.848      665.102
     348.512      100.900      331.848      665.102
     349.018       98.400      331.848      665.102
     349.525      100.900      331.848      665.102
     350.031       99.200      331.848      665.102
     350.535       99.200      331.848      665.102
     351.039      100.900      331.848      665.102
     351.544       98.700      331.848      665.102
     352.051      100.700      331.848      665.102
     352.557      101.100      331.848      665.102
     353.061       99.000      331.848      665.102
     353.566       99.200      331.848      665.102
     354.070      100.700      331.848      665.102
     354.577      100.700      331.848      665.102
     355.084       99.100      331.848      665.102
     355.588      100.900      331.848      665.102
     356.093      100.800      331.848      665.102
     356.599       99.000      331.848      665.102
     357.104       99.200      331.848      665.102
     357.608      100.700      331.848      665.102
     358.115      100.900      331.848      665.102
     358.620       98.900      331.848      665.102
     359.126       99.200      331.848      665.102
     359.630      100.700      331.848      665.102
     360.137      100.800      331.848      665.102
     360.642       98.800      331.863      665.102
     361.149      100.700      331.863      665.102
     361.655      100.900      331.863      665.102
     362.160       98.100      331.863      665.102
     362.670      100.700      331.863      665.102
     363.177      100.900      331.863      665.102
     363.684       98.600      331.863      665.102
     364.189      100.800      331.863      665.102
     364.695      100.700      331.863      665.102
     365.202       98.700      331.863      665.102
     365.708      100.700      331.863      665.102
     366.215      101.000      331.863      665.102
     366.719       96.800      331.863      665.102
     367.225      100.700      331.863      665.102
     367.732      100.700      331.863      665.102
     368.238       98.700      331.863      665.102
     368.745      100.700      331.863      665.102
     369.251      100.700      331.863      665.102
     369.757       99.000      331.863      665.102
     370.263      100.700      331.863      665.102
     370.769      100.700      331.863      665.102
     371.276       98.700      331.863      665.102
     371.782      100.700      331.863      665.102
     372.288       98.700      331.863      665.102
     372.795      100.700      331.863      665.102
     373.302       99.100      331.863      665.102
     373.806      100.800      331.863      665.102
     374.312      100.700      331.863      665.102
     374.819       98.700      331.863      665.102
     375.325      100.700      331.863      665.102
     375.832      100.700      331.863      665.102
     376.338       98.900      331.863      665.102
     376.844      100.800      331.863      665.102
     377.349      100.800      331.863      665.102
     377.856       98.700      331.863      665.102
     378.362      100.700      331.863      665.102
     378.868       98.700      331.863      665.102
     379.375      101.100      331.863      665.102
     379.879       98.700      331.863      665.102
     380.385      100.700      331.863      665.102
     380.892      100.700      331.863      665.102
     381.398       98.700      331.863      665.102
     381.905      100.700      331.863      665.102
     382.411      101.000      331.863      665.102
     382.916       99.200      331.863      665.102
     383.420       98.700      331.863      665.102
     383.926      100.800      331.863      665.102
     384.433      100.800      331.863      665.102
     384.939       98.900      331.863      665.102
     385.445      101.200      331.863      665.102
     385.949       98.700      331.863      665.102
     386.455      100.700      331.863      665.102
     386.961      100.700      331.863      665.102
     387.468       98.900      331.863      665.102
     387.973      100.700      331.863      665.102
     388.480       98.800      331.863      665.102
     388.986      100.700      331.863      665.102
     389.492       98.700      331.863      665.102
     389.999      100.700      331.863      665.102
     390.505      100.700      331.863      665.102
     391.012       99.000      331.863      665.102
     391.517      100.800      331.863      665.102
     392.023      100.700      331.863      665.102
     392.530       98.700      331.863      665.102
     393.036      100.700      331.863      665.102
     393.543      100.700      331.863      665.102
     394.049       98.700      331.863      665.102
     394.556      100.700      331.863      665.102
     395.062      100.700      331.863      665.102
     395.569       98.700      331.863      665.102
     396.076      101.000      331.863      665.102
     396.581       98.900      331.863      665.102
     397.086      100.800      331.863      665.102
     397.592       98.800      331.863      665.102
     398.098      100.700      331.863      665.102
     398.605      100.700      331.863      665.102
     399.111       98.700      331.863      665.102
     399.618      100.700      331.863      665.102
     400.124      101.100      331.863      665.102
     400.629       98.600      331.863      665.102
     401.136      100.700      331.863      665.102
     401.642      100.700      331.863      665.102
     402.149       98.700      331.863      665.102
     402.656      100.700      331.863      665.102
     403.162      100.700      331.863      665.102
     403.669       98.700      331.863      665.102
     404.175      100.500      331.863      665.102
     404.683      100.700      331.863      665.102
     405.189       98.700      331.863      665.102
     405.696      100.700      331.863      665.102
     406.202      101.000      331.863      665.102
     406.707       98.800      331.863      665.102
     407.213      100.700      331.863      665.102
     407.720       98.700      331.863      665.102
     408.226      100.700      331.863      665.102
     408.733      100.700      331.863      665.102
     409.239       98.700      331.863      665.102
     409.746      100.700      331.863      665.102
     410.253      100.700      331.863      665.102
     410.759       98.700      331.863      665.102
     411.266      101.000      331.863      665.102
     411.771       98.800      331.863      665.102
     412.277      100.700      332.102      665.102
     412.783      100.700      332.102      665.102
     413.290       98.700      332.102      665.102
     413.797      101.100      332.102      665.102
