# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      43.893      101.100      327.480      663.273
      44.397       98.900      327.480      663.273
      44.903      101.100      327.480      663.273
      45.407       99.100      327.480      663.273
      45.912      101.100      327.480      663.273
      46.416       99.100      327.480      663.273
      46.921       99.000      327.480      663.273
      47.426      101.100      327.480      663.273
      47.930       99.100      327.480      663.273
      48.434       99.100      327.480      663.273
      48.939      101.100      327.480      663.273
      49.444      103.000      327.480      663.273
      49.948       99.200      327.480      663.273
      50.452       99.100      327.480      663.273
      50.957      101.100      327.480      663.273
      51.461       99.100      327.480      663.273
      51.966      101.000      327.480      663.273
      52.471       99.100      327.480      663.273
      52.975       99.200      327.480      663.273
      53.479      101.100      327.480      663.273
      53.984      101.100      327.480      663.273
      54.488       99.100      327.480      663.273
      54.993       99.100      327.480      663.273
      55.497      101.100      327.480      663.273
      56.002       99.100      327.480      663.273
      56.506      101.100      327.480      663.273
      57.010       99.100      327.480      663.273
      57.515       99.000      327.500      663.273
      58.019      101.000      327.500      663.273
      58.524      101.100      327.500      663.273
      59.029       99.100      327.500      663.273
      59.533       99.100      327.500      663.273
      60.038      101.000      327.500      663.273
      60.543       99.100      327.500      663.273
      61.048      101.000      327.500      663.273
      61.552       99.100      327.500      663.273
      62.057      101.100      327.500      663.273
      62.561       99.100      327.500      663.273
      63.066      101.100      327.500      663.273
      63.570       99.100      327.500      663.273
      64.075      100.900      327.500      663.273
      64.580       99.100      327.500      663.273
      65.084      101.100      327.500      663.273
      65.589       99.100      327.500      663.273
      66.093       99.100      327.500      663.273
      66.597      101.100      327.500      663.273
      67.102       99.100      327.500      663.273
      67.606       99.100      327.500      663.273
      68.111      101.200      327.500      663.273
      68.615      101.100      327.500      663.273
      69.120       99.100      327.500      663.273
      69.624       99.000      327.500      663.273
      70.129      101.100      327.500      663.273
      70.634       99.100      327.500      663.273
      71.138      101.100      327.500      663.273
      71.643       99.000      327.500      663.273
      72.148      101.100      327.500      663.273
      72.652       99.100      327.500      663.273
      73.157      101.100      327.500      663.273
      73.661       99.100      327.500      663.273
      74.166       99.100      327.500      663.273
      74.670      100.900      327.500      663.273
      75.176       99.100      327.500      663.273
      75.680      101.100      327.500      663.273
      76.185       99.100      327.500      663.273
      76.689       99.100      327.500      663.273
      77.194      101.000      327.500      663.273
      77.699       99.100      327.500      663.273
      78.203      101.100      327.500      663.273
      78.708       99.100      327.500      663.273
      79.212      101.100      327.500      663.273
      79.717       99.000      327.500      663.273
      80.222      101.100      327.500      663.273
      80.726       99.100      327.500      663.273
      81.231       99.100      327.500      663.273
      81.735      101.100      327.500      663.273
      82.239      101.100      327.500      663.273
      82.744       99.100      327.500      663.273
      83.248       99.100      327.500      663.273
      83.753      101.100      327.500      663.273
      84.257       99.100      327.500      663.273
      84.761      101.000      327.500      663.273
      85.266       99.100      327.500      663.273
      85.771       99.100      327.500      663.273
      86.275      101.100      327.500      663.273
      86.779      101.100      327.500      663.273
      87.284       99.200      327.500      663.273
      87.788       99.100      327.500      663.273
      88.292      101.200      327.500      663.273
      88.797       99.100      327.500      663.273
      89.301       99.100      327.500      663.273
      89.805       99.100      327.500      663.273
      90.310      100.700      327.500      663.273
      90.816      101.100      327.500      663.273
      91.320       99.100      327.500      663.273
      91.825       99.000      327.500      663.273
      92.330      101.100      327.500      663.273
      92.834       99.100      327.500      663.273
      93.339      101.100      327.500      663.273
      93.843       99.100      327.500      663.273
      94.347       99.200      327.500      663.273
      94.851      101.200      327.500      663.273
      95.356      101.100      327.500      663.273
      95.860       99.100      327.500      663.273
      96.364       99.100      327.500      663.273
      96.868      101.100      327.500      663.273
      97.373       99.000      327.500      663.273
      97.878      101.100      327.500      663.273
      98.382      101.100      327.500      663.273
      98.887       99.100      327.500      663.273
      99.391      100.800      327.500      663.273
      99.897       99.200      327.500      663.273
     100.401      101.100      327.500      663.273
     100.906       99.100      327.500      663.273
     101.410       99.100      327.500      663.273
     101.914      101.100      327.500      663.273
     102.419      100.900      327.500      663.273
     102.924       99.100      327.500      663.273
     103.428       99.100      327.500      663.273
     103.933      101.100      327.500      663.273
     104.437       99.200      327.500      663.273
     104.942      101.100      327.500      663.273
     105.446       99.100      327.500      663.273
     105.950       99.100      327.500      663.273
     106.455      101.100      327.500      663.273
     106.959       99.200      327.500      663.273
     107.463      101.200      327.500      663.273
     107.967       99.000      327.500      663.273
     108.473       99.100      327.500      663.273
     108.977      101.000      327.500      663.273
     109.482       99.100      327.500      663.273
     109.986      101.100      327.500      663.273
     110.490       99.100      327.500      663.273
     110.995       99.200      327.500      663.273
     111.499      101.100      327.500      663.273
     112.004       99.100      327.500      663.273
     112.508      101.100      327.500      663.273
     113.013       98.900      327.500      663.273
     113.518      101.000      327.500      663.273
     114.023       99.100      327.500      663.273
     114.527      101.100      327.500      663.273
     115.032       99.200      327.500      663.273
     115.536      101.100      327.500      663.273
     116.040       99.100      327.500      663.273
     116.545       99.100      327.500      663.273
     117.050      101.000      327.500      663.273
     117.554       99.100      327.500      663.273
     118.058      101.100      327.500      663.273
     118.563       99.100      327.500      663.273
     119.067      101.100      327.516      663.273
     119.572       99.100      327.516      663.273
     120.076      101.000      327.516      663.273
     120.581       99.100      327.516      663.273
     121.086       99.100      327.516      663.273
     121.590      101.000      327.516      663.273
     122.095       99.100      327.516      663.273
     122.599      101.200      327.516      663.273
     123.104       99.100      327.516      663.273
     123.608      101.100      327.516      663.273
     124.112       99.100      327.516      663.273
     124.617      101.100      327.516      663.273
     125.121       99.000      327.516      663.273
     125.626       99.100      327.516      663.273
     126.131      101.100      327.516      663.273
     126.635       99.200      327.516      663.273
     127.140      101.400      327.516      663.273
     127.652      101.100      327.516      663.273
     128.156       99.100      327.516      663.273
     128.661      101.100      327.516      663.273
     129.165       99.100      327.949      663.273
     129.670       99.000      327.949      663.273
     130.175      101.100      327.949      663.273
     130.679      101.100      327.949      663.273
     131.184       99.100      327.949      663.273
     131.688       99.100      327.949      663.273
     132.193       99.100      327.949      663.273
     132.697      101.100      327.949      663.273
     133.202       99.100      327.949      663.273
     133.706      101.100      327.949      663.273
     134.210       99.100      327.949      663.273
     134.715       99.100      327.949      663.273
     135.220      100.900      327.949      663.273
     135.725      101.100      327.949      663.273
     136.229       99.100      327.949      663.273
     136.734       99.100      327.949      663.273
     137.239      101.100      327.949      663.273
     137.743       99.100      327.949      663.273
     138.247      101.100      327.949      663.273
     138.752       99.100      327.949      663.273
     139.256       99.100      328.121      663.273
     139.761      101.100      328.121      663.273
     140.265       98.800      328.121      663.273
     140.771      101.100      328.121      663.273
     141.276       99.000      328.121      663.273
     141.781      101.100      328.121      663.273
     142.286       99.100      328.121      663.273
     142.790      101.000      328.121      663.273
     143.295       99.000      328.121      663.273
     143.800      101.100      328.121      663.273
     144.304       99.100      328.121      663.273
     144.809      101.100      328.121      663.273
     145.313       99.100      328.121      663.273
     145.818       99.100      328.121      663.273
     146.322      101.100      328.121      663.273
     146.826       98.900      328.121      663.273
     147.332      101.100      328.121      663.273
     147.836       99.100      328.121      663.273
     148.341      101.100      328.121      663.273
     148.845       99.100      328.121      663.273
     149.350       99.200      328.121      663.273
     149.854      101.100      328.121      663.273
     150.358       99.100      328.121      663.273
     150.863      101.100      328.121      663.273
     151.367       99.100      328.121      663.273
     151.872      100.800      328.121      663.273
     152.377       99.100      328.121      663.273
     152.881      101.100      328.121      663.273
     153.386       99.100      328.121      663.273
     153.890       99.000      328.121      663.273
     154.395      101.100      328.121      663.273
     154.900       99.100      328.121      663.273
     155.404      101.000      328.121      663.273
     155.909       99.100      328.121      663.273
     156.413      101.100      328.121      663.273
     156.918       99.100      328.121      663.273
     157.423       99.000      328.121      663.273
     157.927      101.100      328.121      663.273
     158.431      101.100      328.121      663.273
     158.936       99.100      328.121      663.273
     159.440       99.100      328.121      663.273
     159.945      101.100      328.121      663.273
     160.449       99.200      328.121      663.273
     160.953      101.100      328.121      663.273
     161.458       99.100      328.121      663.273
     161.962       99.200      328.121      663.273
     162.467      101.000      328.121      663.273
     162.972      101.100      328.121      663.273
     163.476       99.100      328.121      663.273
     163.980       99.100      328.121      663.273
     164.485      101.100      328.121      663.273
     164.989       99.100      328.121      663.273
     165.494      101.100      328.121      663.273
     165.998       99.100      328.121      663.273
     166.502       99.000      328.121      663.273
     167.007      101.100      328.121      663.273
     167.512      101.100      328.121      663.273
     168.016       99.000      328.121      663.273
     168.521       99.100      328.121      663.273
     169.025      101.100      328.121      663.273
     169.530       99.100      328.121      663.273
     170.034      101.100      328.121      663.273
     170.539       99.100      328.121      663.273
     171.043       99.200      328.121      663.273
     171.547      101.100      328.121      663.273
     172.052      101.100      328.121      663.273
     172.556       99.100      328.121      663.273
     173.062      100.400      328.121      663.273
     173.568       99.100      328.121      663.273
     174.072      101.100      328.121      663.273
     174.577       99.000      328.121      663.273
     175.082       99.100      328.121      663.273
     175.586      101.100      328.121      663.273
     176.091       99.100      328.121      663.273
     176.595      101.100      328.121      663.273
     177.099       99.100      328.121      663.273
     177.604      101.100      328.121      663.273
     178.108       99.100      328.121      663.273
     178.613      101.100      328.121      663.273
     179.117       99.000      328.121      663.273
     179.623      100.900      328.121      663.273
     180.128       99.100      328.121      663.273
     180.632      101.100      328.121      663.273
     181.137       99.000      328.121      663.273
     181.642       99.100      328.121      663.273
     182.147      101.000      328.121      663.273
     182.652      101.100      328.121      663.273
     183.156       99.100      328.121      663.273
     183.660       99.100      328.121      663.273
     184.165      101.000      328.121      663.273
     184.670       99.000      328.121      663.273
     185.175      100.800      328.121      663.273
     185.680       99.100      328.121      663.273
     186.185      101.100      328.121      663.273
     186.689       99.100      328.121      663.273
     187.193      101.100      328.121      663.273
     187.698       99.100      328.121      663.273
     188.202       99.100      328.121      663.273
     188.707      101.100      328.121      663.273
     189.211      101.100      328.121      663.273
     189.716       99.000      328.121      663.273
     190.221       99.100      328.121      663.273
     190.725      101.100      328.121      663.273
     191.230       99.100      328.121      663.273
     191.734      101.100      328.121      663.273
     192.239       99.100      328.121      663.273
     192.743      101.100      328.121      663.273
     193.248       99.100      328.121      663.273
     193.752      101.100      328.121      663.273
     194.256       99.200      328.121      663.273
     194.760       99.000      328.121      663.273
     195.265      101.000      328.121      663.273
     195.771       99.100      328.121      663.273
     196.275      101.100      328.121      663.273
     196.780       99.100      328.121      663.273
     197.284      101.100      328.121      663.273
     197.789       99.100      328.121      663.273
     198.293      101.100      328.121      663.273
     198.798       99.100      328.121      663.273
     199.302       99.100      328.121      663.273
     199.807      101.100      328.121      663.273
     200.311      101.000      328.121      663.273
     200.816       99.100      328.121      663.273
     201.321       99.100      328.121      663.273
     201.825      101.100      328.121      663.273
     202.330       99.000      328.121      663.273
     202.835      101.100      328.121      663.273
     203.339      101.100      328.121      663.273
     203.844       99.100      328.121      663.273
     204.349      101.100      328.121      663.273
     204.853       99.100      328.121      663.273
     205.357      101.100      328.121      663.273
     205.862       99.100      328.121      663.273
     206.366       99.100      328.121      663.273
     206.871      101.100      328.121      663.273
     207.375      101.000      328.121      663.273
     207.880       99.100      328.121      663.273
     208.384       98.900      328.121      663.273
     208.890      101.100      328.121      663.273
     209.394       97.100      328.121      663.273
     209.899      101.100      328.121      663.273
     210.403      101.100      328.121      663.273
     210.908       98.900      328.121      663.273
     211.414      101.000      328.121      663.273
     211.918       99.100      328.121      663.273
     212.423      100.900      328.121      663.273
     212.928      101.100      328.121      663.273
     213.433       99.100      328.121      663.273
     213.937       99.100      328.121      663.273
     214.442      101.100      328.121      663.273
     214.946       99.100      328.121      663.273
     215.450      101.100      328.121      663.273
     215.955       99.100      328.121      663.273
     216.459      101.100      328.121      663.273
     216.964       99.100      328.121      663.273
     217.468      100.900      328.121      663.273
     217.973       99.100      328.121      663.273
     218.478       99.100      328.121      663.273
     218.982      101.100      328.121      663.273
     219.487       99.100      328.121      663.273
     219.991      101.100      328.121      663.273
     220.495       99.200      328.121      663.273
     221.000      101.000      328.121      663.273
     221.504       99.100      328.121      663.273
     222.009      101.000      328.121      663.273
     222.514       99.000      328.121      663.273
     223.019       99.100      328.121      663.273
     223.523      101.100      328.121      663.273
     224.028      101.100      328.121      663.273
     224.532       99.100      328.121      663.273
     225.037       99.200      328.121      663.273
     225.541      101.100      328.121      663.273
     226.045       99.100      328.121      663.273
     226.550      101.100      328.121      663.273
     227.054       99.100      328.121      663.273
     227.559       99.100      328.121      663.273
     228.063      101.100      328.121      663.273
     228.567      101.100      328.121      663.273
     229.072       99.200      328.121      663.273
     229.576       99.000      328.121      663.273
     230.081      101.100      328.121      663.273
     230.585       99.100      328.121      663.273
     231.090      101.100      328.121      663.273
     231.594       99.100      328.121      663.273
     232.099       99.100      328.121      663.273
     232.603      101.100      328.121      663.273
     233.108      101.100      328.121      663.273
     233.612       99.100      328.121      663.273
     234.117       99.100      328.121      663.273
     234.621      101.100      328.121      663.273
     235.126       99.000      328.121      663.273
     235.630      101.100      328.121      663.273
     236.135       99.000      328.121      663.273
     236.640      101.100      328.121      663.273
     237.144       99.200      328.121      663.273
     237.648      101.100      328.121      663.273
     238.152       99.100      328.121      663.273
     238.657       99.100      328.121      663.273
     239.161      101.100      328.121      663.273
     239.666       99.100      328.121      663.273
     240.170      101.000      328.121      663.273
     240.675       99.100      328.121      663.273
     241.180      101.100      328.121      663.273
     241.684       99.100      328.121      663.273
     242.189      101.100      328.121      663.273
     242.694       99.000      328.121      663.273
     243.198       99.100      328.121      663.273
     243.703      101.100      328.121      663.273
     244.207       99.200      328.121      663.273
     244.712      101.100      328.121      663.273
     245.216       99.100      328.121      663.273
     245.721       99.000      328.121      663.273
     246.225      101.100      328.121      663.273
     246.730       99.100      328.121      663.273
     247.234      101.100      328.121      663.273
     247.738       99.100      328.121      663.273
     248.243       99.200      328.121      663.273
     248.747      101.100      328.121      663.273
     249.251       99.100      328.129      663.273
     249.756      101.100      328.129      663.273
     250.261       99.000      328.129      663.273
     250.766      100.900      328.129      663.273
     251.271       99.100      328.129      663.273
     251.775      101.100      328.129      663.273
     252.280       99.100      328.129      663.273
     252.784      101.100      328.129      663.273
     253.289       99.100      328.129      663.273
     253.793       99.100      328.129      663.273
     254.298      101.100      328.129      663.273
     254.802       99.100      328.129      663.273
     255.307      101.000      328.129      663.273
     255.812       99.100      328.129      663.273
     256.316       99.200      328.129      663.273
     256.820      101.100      328.129      663.273
     257.325       99.100      328.129      663.273
     257.829      101.000      328.129      663.273
     258.334       99.100      328.129      663.273
     258.838       99.100      328.129      663.273
     259.343      101.100      328.129      663.273
     259.847       99.100      328.129      663.273
     260.351      101.100      328.129      663.273
     260.856       99.100      328.129      663.273
     261.360      101.100      328.129      663.273
     261.865       99.100      328.129      663.273
     262.369      101.100      328.129      663.273
     262.874       99.000      328.129      663.273
     263.379       99.100      328.129      663.273
     263.883      101.000      328.129      663.273
     264.388      101.100      328.129      663.273
     264.893       99.100      328.129      663.273
     265.397       99.100      328.129      663.273
     265.901      101.100      328.129      663.273
     266.406       99.100      328.129      663.273
     266.910      101.200      328.129      663.273
     267.414       99.100      328.129      663.273
     267.918       99.200      328.129      663.273
     268.423      100.900      328.129      663.273
     268.928      101.100      328.129      663.273
     269.433       99.100      328.129      663.273
     269.937       99.100      328.129      663.273
     270.441      101.100      328.129      663.273
     270.946       99.100      328.129      663.273
     271.450       99.100      328.129      663.273
     271.955      101.100      328.129      663.273
     272.459      101.100      328.129      663.273
     272.964       99.000      328.129      663.273
     273.469       99.000      328.129      663.273
     273.974      101.100      328.129      663.273
     274.478       99.100      328.129      663.273
     274.983      101.100      328.129      663.273
     275.487       99.100      328.129      663.273
     275.992      101.100      328.129      663.273
     276.496      101.100      328.129      663.273
     277.000       99.000      328.129      663.273
     277.505      101.100      328.129      663.273
     278.010       99.100      328.129      663.273
     278.514       99.000      328.129      663.273
     279.019      101.000      328.129      663.273
     279.524      101.100      328.129      663.273
     280.028       99.100      328.129      663.273
     280.533       99.000      328.129      663.273
     281.038      101.100      328.129      663.273
     281.542       99.100      328.129      663.273
     282.046      101.100      328.129      663.273
     282.551       99.000      328.129      663.273
     283.056      101.100      328.129      663.273
     283.561       99.100      328.129      663.273
     284.065      101.100      328.129      663.273
     284.569       99.100      328.129      663.273
     285.074       99.100      328.129      663.273
     285.578      100.900      328.129      663.273
     286.083      101.100      328.129      663.273
     286.588       99.100      328.129      663.273
     287.092       99.100      328.129      663.273
     287.597      101.100      328.129      663.273
     288.101       99.100      328.129      663.273
     288.605      101.100      328.129      663.273
     289.110       99.100      328.129      663.273
     289.615       99.100      328.129      663.273
     290.119      101.100      328.129      663.273
     290.623      101.000      328.129      663.273
     291.128       99.100      328.129      663.273
     291.633       99.000      328.129      663.273
     292.137      101.100      328.129      663.273
     292.642       99.100      328.129      663.273
     293.146      101.100      328.129      663.273
     293.651       99.100      328.129      663.273
     294.155      101.100      328.129      663.273
     294.660       99.100      328.129      663.273
     295.164      101.100      328.129      663.273
     295.669       99.100      328.129      663.273
     296.173       99.000      328.129      663.273
     296.678      101.100      328.129      663.273
     297.183       99.200      328.129      663.273
     297.687      101.100      328.129      663.273
     298.192       99.100      328.129      663.273
     298.696      101.100      328.129      663.273
     299.200       99.100      328.129      663.273
     299.705      101.100      328.129      663.273
     300.209       99.100      328.129      663.273
     300.714       99.100      328.129      663.273
     301.218      101.000      328.129      663.273
     301.723       99.100      328.129      663.273
     302.228      101.100      328.129      663.273
     302.732       99.100      328.129      663.273
     303.237      101.000      328.129      663.273
     303.741       99.100      328.129      663.273
     304.246       99.100      328.129      663.273
     304.750      101.100      328.129      663.273
     305.254       99.000      328.129      663.273
     305.759      101.100      328.129      663.273
     306.264       99.100      328.129      663.273
     306.768      101.000      328.129      663.273
     307.273       99.100      328.129      663.273
     307.777      101.100      328.129      663.273
     308.282       99.100      328.129      663.273
     308.786       99.100      328.129      663.273
     309.291       99.100      328.129      663.273
     309.795      101.100      328.129      663.273
     310.300      101.100      328.129      663.273
     310.804       99.000      328.129      663.273
     311.309       99.100      328.129      663.273
     311.813      101.100      328.129      663.273
     312.318       99.100      328.129      663.273
     312.823      101.100      328.129      663.273
     313.327       99.000      328.129      663.273
     313.832      101.100      328.129      663.273
     314.336       99.100      328.129      663.273
     314.841      101.100      328.129      663.273
     315.345       99.100      328.129      663.273
     315.849       99.100      328.129      663.273
     316.354      101.100      328.129      663.273
     316.858       99.100      328.129      663.273
     317.363      101.100      328.129      663.273
     317.867       99.100      328.129      663.273
     318.372      101.100      328.129      663.273
     318.876       99.000      328.129      663.273
     319.381      101.000      328.129      663.273
     319.886       99.100      328.129      663.273
     320.391       99.100      328.129      663.273
     320.895      101.100      328.129      663.273
     321.400      101.100      328.129      663.273
     321.904       99.100      328.129      663.273
     322.408       99.100      328.129      663.273
     322.913      101.100      328.129      663.273
     323.417       99.200      328.129      663.273
     323.922      101.000      328.129      663.273
     324.427       99.100      328.129      663.273
     324.931       99.200      328.129      663.273
     325.435      101.100      328.129      663.273
     325.940      101.100      328.129      663.273
     326.444       99.100      328.129      663.273
     326.948       99.100      328.129      663.273
     327.453      101.100      328.129      663.273
     327.957       99.200      328.129      663.273
     328.462      101.100      328.129      663.273
     328.966       99.100      328.129      663.273
     329.471      101.000      328.129      663.273
     329.976       99.200      328.129      663.273
     330.480      101.100      328.129      663.273
     330.984       99.100      328.129      663.273
     331.489       99.100      328.129      663.273
     331.993       99.100      328.129      663.273
     332.498      101.100      328.129      663.273
     333.002      101.100      328.129      663.273
     333.508       98.900      328.129      663.273
     334.012      101.100      328.129      663.273
     334.517       99.000      328.129      663.273
     335.021      101.200      328.129      663.273
     335.526       99.100      328.129      663.273
     336.030       99.100      328.129      663.273
     336.534       99.100      328.129      663.273
     337.039      101.100      328.129      663.273
     337.543       99.200      328.129      663.273
     338.047      101.100      328.129      663.273
     338.552       99.100      328.129      663.273
     339.057      101.100      328.129      663.273
     339.561       99.100      328.129      663.273
     340.065      101.100      328.129      663.273
     340.570       99.100      328.129      663.273
     341.074       99.100      328.129      663.273
     341.578      100.900      328.129      663.273
     342.084      101.100      328.129      663.273
     342.588       99.100      328.129      663.273
     343.093       99.000      328.129      663.273
     343.598      101.100      328.129      663.273
     344.103       99.100      328.129      663.273
     344.607      101.100      328.129      663.273
     345.111       99.100      328.129      663.273
     345.616      101.100      328.129      663.273
     346.120       99.100      328.129      663.273
     346.625      101.000      328.129      663.273
     347.130       99.000      328.129      663.273
     347.635       99.100      328.129      663.273
     348.139      101.200      328.129      663.273
     348.643      101.100      328.129      663.273
     349.148       99.100      328.129      663.273
     349.652       99.100      328.129      663.273
     350.156      101.200      328.129      663.273
     350.660       99.200      328.129      663.273
     351.164      101.200      328.129      663.273
     351.668       99.100      328.129      663.273
     352.173       98.900      328.129      663.273
     352.679       99.100      328.129      663.273
     353.183      103.100      328.129      663.273
     353.688       99.100      328.129      663.273
     354.192       99.100      328.129      663.273
     354.697      101.100      328.129      663.273
     355.201       99.100      328.129      663.273
     355.706      101.100      328.129      663.273
     356.210       99.100      328.129      663.273
     356.714       99.100      328.129      663.273
     357.219      100.900      328.129      663.273
     357.724       99.100      328.129      663.273
     358.228      101.100      328.129      663.273
     358.733       99.100      328.129      663.273
     359.237      101.100      328.129      663.273
     359.742       99.100      328.129      663.273
     360.246       99.100      328.129      663.273
     360.751      101.000      328.129      663.273
     361.256      101.100      328.129      663.273
     361.760       99.100      328.129      663.273
     362.265       99.100      328.129      663.273
     362.770      101.000      328.129      663.273
     363.274       99.100      328.129      663.273
     363.779      101.000      328.129      663.273
     364.283       99.100      328.129      663.273
     364.788      101.100      328.129      663.273
     365.292       99.100      328.129      663.273
     365.797      101.100      328.129      663.273
     366.301       99.100      328.129      663.273
     366.806       99.100      328.129      663.273
     367.310      101.100      328.129      663.273
     367.815       99.100      328.129      663.273
     368.319      101.100      328.129      663.273
     368.823       99.100      328.129      663.273
     369.328      101.000      328.129      663.273
     369.833       99.100      328.129      663.273
     370.337      101.100      328.129      663.273
     370.841       99.100      328.129      663.273
     371.346       99.100      328.129      663.273
     371.850      101.100      328.129      663.273
     372.355       99.100      328.129      663.273
     372.859      101.000      328.129      663.273
     373.364       99.100      328.129      663.273
     373.868      101.100      328.129      663.273
     374.373       99.100      328.129      663.273
     374.878      100.900      328.129      663.273
     375.383       99.100      328.129      663.273
     375.887      101.100      328.129      663.273
     376.392       99.100      328.129      663.273
     376.896      101.100      328.129      663.273
     377.401       99.100      328.129      663.273
     377.905       99.200      328.129      663.273
     378.409      101.100      328.129      663.273
     378.914       99.100      328.129      663.273
     379.418      101.100      328.129      663.273
     379.923       99.000      328.129      663.273
     380.428      101.000      328.129      663.273
     380.933       99.100      328.129      663.273
     381.437      101.100      328.129      663.273
     381.941       99.100      328.129      663.273
     382.446       99.100      328.129      663.273
     382.950      101.100      328.129      663.273
     383.455      101.000      328.129      663.273
     383.960       99.100      328.129      663.273
     384.464       99.100      328.129      663.273
     384.969      101.000      328.129      663.273
     385.474       99.100      328.129      663.273
     385.978       99.100      328.129      663.273
     386.483      101.100      328.129      663.273
     386.987      101.100      328.129      663.273
     387.492       99.100      328.129      663.273
     387.996       99.100      328.129      663.273
     388.501      101.000      328.129      663.273
     389.005      101.100      328.129      663.273
     389.510       99.100      328.129      663.273
     390.014       99.200      328.129      663.273
     390.519      101.000      328.129      663.273
     391.024      101.100      328.129      663.273
     391.528       99.100      328.129      663.273
     392.033       99.100      328.129      663.273
     392.537      101.000      328.129      663.273
     393.042       99.100      328.129      663.273
     393.547      100.700      328.129      663.273
     394.053       99.100      328.129      663.273
     394.558       99.100      328.129      663.273
     395.062      101.100      328.129      663.273
     395.567       99.100      328.129      663.273
     396.071      101.100      328.129      663.273
     396.576       99.100      328.129      663.273
     397.081      101.000      328.129      663.273
     397.586       99.100      328.129      663.273
     398.091      101.100      328.129      663.273
     398.595      101.100      328.129      663.273
     399.100       99.000      328.129      663.273
     399.605      101.100      328.129      663.273
     400.109       99.100      328.129      663.273
     400.614      101.100      328.129      663.273
     401.119       99.100      328.129      663.273
     401.623      101.100      328.129      663.273
     402.128       98.800      328.129      663.273
     402.634      101.100      328.129      663.273
     403.138       99.100      328.129      663.273
     403.643      101.100      328.129      663.273
     404.148       99.100      328.129      663.273
     404.652      101.100      328.129      663.273
     405.156       99.100      328.129      663.273
     405.661       99.100      328.129      663.273
     406.166      101.100      328.129      663.273
     406.670       99.100      328.129      663.273
     407.175      100.900      328.129      663.273
     407.681       99.100      328.129      663.273
     408.185      101.100      328.129      663.273
     408.690       99.100      328.129      663.273
     409.195      101.100      328.129      663.273
     409.699       99.100      328.129      663.273
     410.204      101.100      328.129      663.273
     410.708       99.100      328.129      663.273
     411.212      101.100      328.129      663.273
     411.717       99.100      328.129      663.273
     412.222       99.000      328.129      663.273
     412.727      101.000      328.129      663.273
