# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      32.415      100.800      325.891      662.395
      32.921       98.700      325.891      662.395
      33.428      100.700      325.891      662.395
      33.934      100.700      325.891      662.395
      34.441       98.600      325.891      662.395
      34.948      100.700      325.891      662.395
      35.454      100.700      325.891      662.395
      35.961       98.700      325.891      662.395
      36.467      100.600      325.891      662.395
      36.974      100.700      325.891      662.395
      37.481       98.700      325.891      662.395
      37.987      100.700      325.891      662.395
      38.494       98.700      325.891      662.395
      39.000      100.700      325.891      662.395
      39.507      100.700      325.891      662.395
      40.013       98.700      325.891      662.395
      40.520      100.700      325.891      662.395
      41.026      100.700      325.891      662.395
      41.532       98.700      325.891      662.395
      42.039      100.700      325.891      662.395
      42.545      100.700      325.891      662.395
      43.052       98.700      325.891      662.395
      43.558      100.700      325.891      662.395
      44.065       98.700      325.891      662.395
      44.571      101.100      325.891      662.395
      45.076      100.700      325.891      662.395
      45.582       98.700      325.891      662.395
      46.089      100.700      325.891      662.395
      46.595      100.700      325.891      662.395
      47.102       98.700      325.891      662.395
      47.608      100.900      325.891      662.395
      48.113       98.900      325.891      662.395
      48.619      100.700      325.891      662.395
      49.125       98.800      325.891      662.395
      49.631      100.700      325.891      662.395
      50.138      100.700      325.891      662.395
      50.644       98.700      325.891      662.395
      51.151      100.700      325.891      662.395
      51.657      100.700      325.891      662.395
      52.164       98.700      325.891      662.395
      52.671      100.700      325.891      662.395
      53.177      100.700      325.891      662.395
      53.683       98.700      325.891      662.395
      54.190      100.700      325.891      662.395
      54.696      100.700      325.891      662.395
      55.203       98.800      325.891      662.395
      55.709      100.700      325.891      662.395
      56.215      100.700      325.891      662.395
      56.722       96.800      325.891      662.395
      57.228      100.700      325.891      662.395
      57.734      100.700      325.891      662.395
      58.241       98.700      325.891      662.395
      58.747      100.700      325.891      662.395
      59.254      100.700      325.891      662.395
      59.760       98.700      325.891      662.395
      60.267      100.700      325.891      662.395
      60.773      100.700      325.891      662.395
      61.280       98.700      325.891      662.395
      61.786      100.700      325.891      662.395
      62.292      100.700      325.891      662.395
      62.799       98.700      325.891      662.395
      63.305      100.700      325.891      662.395
      63.812      100.700      325.891      662.395
      64.318       98.700      325.891      662.395
      64.825      100.600      325.891      662.395
      65.332      100.700      325.891      662.395
      65.839       98.700      325.891      662.395
      66.345      100.700      325.891      662.395
      66.851      100.700      325.891      662.395
      67.358       98.700      325.891      662.395
      67.865      100.700      325.891      662.395
      68.371      100.700      325.891      662.395
      68.878       98.700      325.891      662.395
      69.384      100.600      325.891      662.395
      69.891      100.700      325.891      662.395
      70.398       98.700      325.891      662.395
      70.904      100.700      325.891      662.395
      71.411      100.600      325.891      662.395
      71.918       98.700      325.891      662.395
      72.424      100.600      325.891      662.395
      72.931      100.700      325.891      662.395
      73.437       98.700      325.891      662.395
      73.944      100.600      325.891      662.395
      74.450      100.800      325.891      662.395
      74.956       98.800      325.891      662.395
      75.463      100.700      325.891      662.395
      75.970       98.700      325.891      662.395
      76.476      100.700      325.891      662.395
      76.983      100.700      325.891      662.395
      77.489       99.000      325.891      662.395
      77.994      100.900      325.891      662.395
      78.500       98.800      325.891      662.395
      79.006      101.100      325.891      662.395
      79.510       98.700      325.891      662.395
      80.016      100.700      325.891      662.395
      80.523      100.700      325.891      662.395
      81.029       98.700      325.891      662.395
      81.536      100.700      325.891      662.395
      82.042      100.700      325.891      662.395
      82.549       98.700      325.891      662.395
      83.055      100.700      325.891      662.395
      83.561       98.700      325.891      662.395
      84.068      100.700      325.891      662.395
      84.574      100.700      325.891      662.395
      85.081       99.000      325.891      662.395
      85.586      101.000      325.891      662.395
      86.091       98.900      325.891      662.395
      86.596      100.700      325.891      662.395
      87.103       98.900      325.891      662.395
      87.608      100.700      325.891      662.395
      88.114      100.700      325.891      662.395
      88.621       98.700      325.891      662.395
      89.127      100.700      325.891      662.395
      89.633       98.700      325.891      662.395
      90.140      100.700      325.891      662.395
      90.646      100.700      325.891      662.395
      91.153       98.700      325.891      662.395
      91.659      100.600      325.891      662.395
      92.166      100.700      325.891      662.395
      92.673       99.000      325.891      662.395
      93.178      101.000      325.891      662.395
      93.683       99.000      325.891      662.395
      94.188      100.900      325.891      662.395
      94.694       98.800      325.891      662.395
      95.200      100.700      325.891      662.395
      95.706      100.700      325.891      662.395
      96.212       98.800      325.891      662.395
      96.719      100.700      325.891      662.395
      97.225      100.700      325.891      662.395
      97.732       98.700      325.891      662.395
      98.238      100.700      325.891      662.395
      98.745      100.700      325.891      662.395
      99.251       98.700      325.891      662.395
      99.758      100.700      325.891      662.395
     100.264      100.700      325.891      662.395
     100.770       98.700      325.891      662.395
     101.277      100.700      325.891      662.395
     101.783      100.700      325.891      662.395
     102.290       98.700      325.891      662.395
     102.796      100.700      325.891      662.395
     103.303       99.200      325.891      662.395
     103.807      101.000      325.891      662.395
     104.312       99.000      325.891      662.395
     104.817      100.700      325.891      662.395
     105.323      100.700      325.891      662.395
     105.830       98.700      325.891      662.395
     106.336      100.700      325.891      662.395
     106.843      100.700      325.891      662.395
     107.349       98.700      325.891      662.395
     107.856      100.700      325.891      662.395
     108.362       98.700      325.891      662.395
     108.869      100.700      325.891      662.395
     109.375       99.000      325.891      662.395
     109.880      101.100      325.891      662.395
     110.384       98.900      325.891      662.395
     110.890      100.800      325.891      662.395
     111.396      100.700      325.891      662.395
     111.902       98.700      325.891      662.395
     112.409      100.700      325.891      662.395
     112.915      100.700      325.891      662.395
     113.422       98.700      325.891      662.395
     113.928      100.700      325.891      662.395
     114.434      100.700      325.891      662.395
     114.945       98.200      325.891      662.395
     115.450      100.800      325.891      662.395
     115.956      100.700      325.891      662.395
     116.462       98.700      325.891      662.395
     116.969       98.700      325.891      662.395
     117.475      100.700      325.891      662.395
     117.982      100.700      325.891      662.395
     118.488       98.700      325.891      662.395
     118.995      100.800      325.891      662.395
     119.501      100.700      325.891      662.395
     120.007       98.700      325.891      662.395
     120.514      100.700      325.891      662.395
     121.020      100.700      325.891      662.395
     121.527       99.100      325.891      662.395
     122.031       99.000      325.891      662.395
     122.536      100.800      325.891      662.395
     123.042      100.800      325.891      662.395
     123.548       98.800      325.891      662.395
     124.054      100.800      325.891      662.395
     124.560      100.700      325.891      662.395
     125.066       98.700      325.891      662.395
     125.573      100.600      325.891      662.395
     126.080      100.700      325.891      662.395
     126.586       98.700      325.891      662.395
     127.092      100.700      325.891      662.395
     127.599      100.700      325.891      662.395
     128.105       98.700      325.891      662.395
     128.612      100.700      325.891      662.395
     129.118      100.700      325.891      662.395
     129.625       98.700      325.891      662.395
     130.131      100.700      325.891      662.395
     130.638      100.700      325.891      662.395
     131.144       98.800      325.891      662.395
     131.651      100.700      325.891      662.395
     132.157       98.700      325.891      662.395
     132.663      100.900      325.891      662.395
     133.169       98.700      325.891      662.395
     133.675      101.000      325.891      662.395
     134.180      101.000      325.891      662.395
     134.685       99.000      325.891      662.395
     135.190       98.900      325.891      662.395
     135.695      100.800      325.891      662.395
     136.201      100.800      325.891      662.395
     136.707       99.200      325.891      662.395
     137.211      100.700      325.891      662.395
     137.717       99.200      325.891      662.395
     138.222      100.700      325.891      662.395
     138.728       98.700      325.891      662.395
     139.235      101.100      325.891      662.395
     139.739      100.900      325.891      662.395
     140.244      100.800      325.891      662.395
     140.750       98.700      325.891      662.395
     141.257      100.700      325.891      662.395
     141.763      100.700      325.891      662.395
     142.270       98.700      325.891      662.395
     142.776      100.700      325.891      662.395
     143.282      100.700      325.891      662.395
     143.789       98.700      325.891      662.395
     144.295      100.700      325.891      662.395
     144.802       98.700      325.891      662.395
     145.308      100.700      325.891      662.395
     145.815       98.700      325.891      662.395
     146.321      100.700      325.891      662.395
     146.828      100.700      325.891      662.395
     147.334       98.700      325.891      662.395
     147.841      100.700      325.891      662.395
     148.347      100.700      325.891      662.395
     148.854       98.700      325.891      662.395
     149.360      100.700      325.891      662.395
     149.867      100.700      325.891      662.395
     150.373       98.700      325.891      662.395
     150.880      100.600      325.891      662.395
     151.386      100.700      325.891      662.395
     151.893       98.700      325.891      662.395
     152.399      100.700      325.891      662.395
     152.906       98.700      325.891      662.395
     153.412      100.700      325.891      662.395
     153.919      100.700      325.891      662.395
     154.425       98.700      325.891      662.395
     154.932      100.700      325.891      662.395
     155.438      100.700      325.891      662.395
     155.945       98.600      325.891      662.395
     156.451      100.700      325.891      662.395
     156.958      100.700      325.891      662.395
     157.464       98.700      325.891      662.395
     157.971      100.700      325.891      662.395
     158.477       98.700      325.891      662.395
     158.984      100.900      325.891      662.395
     159.489      101.000      325.891      662.395
     159.994       98.900      325.891      662.395
     160.499      100.800      325.891      662.395
     161.005       98.700      325.891      662.395
     161.512      100.700      325.891      662.395
     162.018       98.700      325.891      662.395
     162.524      100.700      325.891      662.395
     163.030      100.800      325.891      662.395
     163.537       98.800      325.891      662.395
     164.043      100.800      325.891      662.395
     164.549       98.900      325.891      662.395
     165.054      100.700      325.891      662.395
     165.560       98.800      325.891      662.395
     166.066      100.700      325.891      662.395
     166.573       98.800      325.891      662.395
     167.079      100.700      325.891      662.395
     167.585      100.700      325.891      662.395
     168.092       98.700      325.891      662.395
     168.598      100.700      325.891      662.395
     169.105      100.700      325.891      662.395
     169.611       98.700      325.891      662.395
     170.117      100.700      325.891      662.395
     170.624      100.700      325.891      662.395
     171.130       98.700      325.891      662.395
     171.637      100.700      325.891      662.395
     172.143      100.700      325.891      662.395
     172.650       99.000      325.953      662.395
     173.155      100.700      325.953      662.395
     173.661       98.600      325.953      662.395
     174.168      100.700      325.953      662.395
     174.674      100.700      325.953      662.395
     175.181       98.700      325.953      662.395
     175.687      100.700      325.953      662.395
     176.194      100.700      325.953      662.395
     176.700       98.700      325.953      662.395
     177.207      100.700      325.953      662.395
     177.713      100.700      325.953      662.395
     178.220      100.700      325.953      662.395
     178.726       98.700      325.953      662.395
     179.233      100.700      325.953      662.395
     179.739      100.700      325.953      662.395
     180.246       98.700      325.953      662.395
     180.752      100.700      325.953      662.395
     181.259      100.700      325.953      662.395
     181.765       98.700      325.953      662.395
     182.272      100.700      325.953      662.395
     182.778       98.800      325.953      662.395
     183.284      100.700      327.062      662.395
     183.791      100.700      327.062      662.395
     184.297       98.700      327.062      662.395
     184.803      100.700      327.062      662.395
     185.310      100.700      327.062      662.395
     185.817       98.700      327.062      662.395
     186.323      100.800      327.062      662.395
     186.829       98.800      327.062      662.395
     187.335      100.700      327.062      662.395
     187.841      100.800      327.062      662.395
     188.347       98.700      327.062      662.395
     188.854      100.700      327.062      662.395
     189.360      100.700      327.062      662.395
     189.867       98.700      327.062      662.395
     190.373      100.700      327.062      662.395
     190.879      100.800      327.062      662.395
     191.385       98.700      327.062      662.395
     191.892      100.700      327.062      662.395
     192.398      100.700      327.062      662.395
     192.904       98.700      327.062      662.395
     193.411      100.700      327.090      662.395
     193.917       98.700      327.090      662.395
     194.424      100.700      327.090      662.395
     194.930       98.700      327.090      662.395
     195.437      100.700      327.090      662.395
     195.943      100.700      327.090      662.395
     196.449       98.700      327.090      662.395
     196.956      100.700      327.090      662.395
     197.462      100.800      327.090      662.395
     197.968       98.800      327.090      662.395
     198.474      100.700      327.090      662.395
     198.981       98.900      327.090      662.395
     199.487      100.700      327.090      662.395
     199.993       98.800      327.090      662.395
     200.499      100.800      327.090      662.395
     201.005      100.800      327.090      662.395
     201.511       98.800      327.090      662.395
     202.017      100.800      327.090      662.395
     202.523      100.700      327.090      662.395
     203.030       98.800      327.090      662.395
     203.536      100.800      327.090      662.395
     204.042      100.800      327.090      662.395
     204.548      100.700      327.090      662.395
     205.054       98.700      327.090      662.395
     205.561      100.700      327.090      662.395
     206.067      100.700      327.090      662.395
     206.574       98.800      327.090      662.395
     207.080      100.700      327.090      662.395
     207.586      100.700      327.090      662.395
     208.092       98.700      327.090      662.395
     208.599      100.700      327.090      662.395
     209.105       98.700      327.090      662.395
     209.612      100.700      327.090      662.395
     210.118      100.700      327.090      662.395
     210.625       98.800      327.090      662.395
     211.131      100.800      327.090      662.395
     211.637       98.900      327.090      662.395
     212.142      100.800      327.090      662.395
     212.649      100.700      327.090      662.395
     213.155       98.900      327.090      662.395
     213.660      100.800      327.180      662.395
     214.166      100.800      327.180      662.395
     214.672       98.700      327.180      662.395
     215.179      100.700      327.180      662.395
     215.685       98.700      327.180      662.395
     216.191      100.700      327.180      662.395
     216.698      100.600      327.180      662.395
     217.205       98.800      327.180      662.395
     217.711      100.700      327.180      662.395
     218.217       98.700      327.180      662.395
     218.724      100.700      327.180      662.395
     219.230      100.700      327.180      662.395
     219.737       98.700      327.180      662.395
     220.243      100.700      327.180      662.395
     220.750      100.700      327.180      662.395
     221.256       98.700      327.180      662.395
     221.763      100.700      327.180      662.395
     222.269      100.700      327.180      662.395
     222.776       98.800      327.180      662.395
     223.281      100.700      327.180      662.395
     223.788       99.200      327.215      662.395
     224.292      100.700      327.215      662.395
     224.798      100.700      327.215      662.395
     225.305       98.700      327.215      662.395
     225.811      100.700      327.215      662.395
     226.318       98.700      327.215      662.395
     226.824      100.700      327.215      662.395
     227.331      100.700      327.215      662.395
     227.837       98.700      327.215      662.395
     228.344      100.700      327.215      662.395
     228.850      100.600      327.215      662.395
     229.357       98.700      327.215      662.395
     229.863      100.700      327.215      662.395
     230.370       98.700      327.215      662.395
     230.876      100.700      327.215      662.395
     231.383      100.700      327.215      662.395
     231.889       98.700      327.215      662.395
     232.395      100.600      327.215      662.395
     232.902      100.700      327.215      662.395
     233.409       98.700      327.215      662.395
     233.915      100.700      327.215      662.395
     234.422      100.700      327.215      662.395
     234.928       98.700      327.215      662.395
     235.434      100.700      327.215      662.395
     235.941      100.800      327.215      662.395
     236.447       98.700      327.215      662.395
     236.954       98.700      327.215      662.395
     237.460      100.700      327.215      662.395
     237.966      100.700      327.215      662.395
     238.473       98.900      327.215      662.395
     238.978      101.000      327.215      662.395
     239.483       99.000      327.215      662.395
     239.988      100.900      327.215      662.395
     240.494       98.800      327.215      662.395
     241.000      100.800      327.215      662.395
     241.506      100.700      327.215      662.395
     242.013       98.800      327.215      662.395
     242.519      100.700      327.215      662.395
     243.025       98.700      327.215      662.395
     243.532      100.700      327.215      662.395
     244.039      100.700      327.215      662.395
     244.545       98.700      327.215      662.395
     245.051      100.700      327.215      662.395
     245.558      100.700      327.215      662.395
     246.064       98.700      327.215      662.395
     246.571      100.700      327.215      662.395
     247.078      100.600      327.215      662.395
     247.584       98.700      327.215      662.395
     248.091      100.700      327.215      662.395
     248.597      100.700      327.215      662.395
     249.104       98.700      327.215      662.395
     249.610      100.700      327.215      662.395
     250.117      100.700      327.215      662.395
     250.623       98.700      327.215      662.395
     251.130      100.700      327.215      662.395
     251.636      100.700      327.215      662.395
     252.143       98.700      327.215      662.395
     252.649      100.500      327.215      662.395
     253.157      100.700      327.215      662.395
     253.663       98.700      327.215      662.395
     254.170      100.700      327.215      662.395
     254.676      100.700      327.215      662.395
     255.183       98.700      327.215      662.395
     255.689       98.700      327.215      662.395
     256.195      100.700      327.215      662.395
     256.702      100.700      327.215      662.395
     257.208       98.700      327.215      662.395
     257.715      100.700      327.215      662.395
     258.221      100.700      327.215      662.395
     258.728       98.600      327.215      662.395
     259.235      100.700      327.215      662.395
     259.741      100.900      327.215      662.395
     260.247       98.900      327.215      662.395
     260.752      101.000      327.215      662.395
     261.257       98.700      327.215      662.395
     261.763      100.800      327.215      662.395
     262.270       98.800      327.215      662.395
     262.776      101.000      327.215      662.395
     263.281      100.700      327.215      662.395
     263.787       98.700      327.215      662.395
     264.294      100.700      327.215      662.395
     264.800      100.900      327.215      662.395
     265.306       98.700      327.215      662.395
     265.812      100.700      327.215      662.395
     266.318      100.700      327.215      662.395
     266.825       98.700      327.215      662.395
     267.332      100.700      327.215      662.395
     267.838      100.700      327.215      662.395
     268.345      100.700      327.215      662.395
     268.851       98.700      327.215      662.395
     269.358      100.700      327.215      662.395
     269.864      100.700      327.215      662.395
     270.371       98.700      327.215      662.395
     270.877      100.700      327.215      662.395
     271.383      100.700      327.215      662.395
     271.890       98.800      327.215      662.395
     272.396      100.700      327.215      662.395
     272.902      100.800      327.215      662.395
     273.408       98.800      327.215      662.395
     273.914       98.900      327.215      662.395
     274.420      100.900      327.215      662.395
     274.926      100.700      327.215      662.395
     275.432       98.700      327.215      662.395
     275.938      100.700      327.215      662.395
     276.445      100.700      327.215      662.395
     276.951       98.800      327.215      662.395
     277.458      100.800      327.215      662.395
     277.963       98.800      327.215      662.395
     278.469      100.800      327.215      662.395
     278.976      100.700      327.215      662.395
     279.482       98.700      327.215      662.395
     279.988      100.700      327.215      662.395
     280.495      100.700      327.215      662.395
     281.001       98.700      327.215      662.395
     281.508      100.700      327.215      662.395
     282.014      100.700      327.215      662.395
     282.521       98.700      327.215      662.395
     283.027      100.700      327.215      662.395
     283.534       98.800      327.215      662.395
     284.040      100.800      327.215      662.395
     284.545       98.800      327.215      662.395
     285.051      100.700      327.215      662.395
     285.558      100.700      327.215      662.395
     286.064       98.700      327.215      662.395
     286.571      100.700      327.215      662.395
     287.077      100.700      327.215      662.395
     287.583       98.700      327.215      662.395
     288.090      100.800      327.215      662.395
     288.596      100.800      327.215      662.395
     289.102       98.900      327.215      662.395
     289.607      100.800      327.215      662.395
     290.113       98.800      327.215      662.395
     290.620      100.700      327.215      662.395
     291.126      100.700      327.215      662.395
     291.633       98.700      327.215      662.395
     292.139      100.700      327.215      662.395
     292.646       98.700      327.215      662.395
     293.152      100.700      327.215      662.395
     293.658      100.700      327.215      662.395
     294.165       98.700      327.215      662.395
     294.671      100.700      327.215      662.395
     295.178      100.700      327.215      662.395
     295.684       98.700      327.215      662.395
     296.191      100.700      327.215      662.395
     296.697       98.700      327.215      662.395
     297.204      100.700      327.215      662.395
     297.710       98.700      327.215      662.395
     298.217      100.700      327.215      662.395
     298.723      100.600      327.215      662.395
     299.230       98.600      327.215      662.395
     299.737      101.000      327.215      662.395
     300.241       98.900      327.215      662.395
     300.747      100.700      327.215      662.395
     301.254       98.700      327.215      662.395
     301.760      100.700      327.215      662.395
     302.266      100.700      327.215      662.395
     302.773       98.900      327.215      662.395
     303.278      100.700      327.215      662.395
     303.785      100.700      327.215      662.395
     304.291       98.700      327.215      662.395
     304.797      100.700      327.215      662.395
     305.304      100.700      327.215      662.395
     305.810       98.700      327.215      662.395
     306.317      100.700      327.215      662.395
     306.823      100.700      327.215      662.395
     307.330       98.700      327.215      662.395
     307.836      100.700      327.215      662.395
     308.343      100.700      327.215      662.395
     308.849       98.700      327.215      662.395
     309.356      100.500      327.215      662.395
     309.863      100.700      327.215      662.395
     310.370       98.700      327.215      662.395
     310.876      100.700      327.215      662.395
     311.382      100.700      327.215      662.395
     311.889       98.700      327.215      662.395
     312.395      101.000      327.215      662.395
     312.900       98.900      327.215      662.395
     313.406      100.800      327.215      662.395
     313.912       98.700      327.215      662.395
     314.418      100.700      327.215      662.395
     314.925      100.700      327.215      662.395
     315.431      101.200      327.215      662.395
     315.935       98.700      327.215      662.395
     316.442      100.700      327.215      662.395
     316.948      100.700      327.215      662.395
     317.454       98.700      327.215      662.395
     317.961      100.700      327.215      662.395
     318.467      100.700      327.215      662.395
     318.974       98.700      327.215      662.395
     319.480      100.900      327.215      662.395
     319.986       99.000      327.215      662.395
     320.491      100.800      327.215      662.395
     320.996       98.900      327.215      662.395
     321.502      100.800      327.215      662.395
     322.008       98.800      327.215      662.395
     322.514      100.900      327.215      662.395
     323.020       98.700      327.215      662.395
     323.526      100.700      327.215      662.395
     324.033      100.800      327.215      662.395
     324.539       98.700      327.215      662.395
     325.045      100.700      327.215      662.395
     325.552       98.700      327.215      662.395
     326.058      100.700      327.215      662.395
     326.564      100.700      327.215      662.395
     327.071       98.800      327.215      662.395
     327.577      101.200      327.215      662.395
     328.081       98.700      327.215      662.395
     328.587      100.700      327.215      662.395
     329.094       98.700      327.215      662.395
     329.600      100.700      327.215      662.395
     330.106      100.700      327.215      662.395
     330.613       98.700      327.215      662.395
     331.119      100.700      327.215      662.395
     331.626      100.700      327.215      662.395
     332.132       98.700      327.215      662.395
     332.638      100.800      327.215      662.395
     333.145      100.700      327.215      662.395
     333.651       99.000      327.215      662.395
     334.156      101.000      327.215      662.395
     334.661       98.900      327.215      662.395
     335.166      100.700      327.215      662.395
     335.673       98.900      327.215      662.395
     336.179      100.700      327.215      662.395
     336.685      100.800      327.215      662.395
     337.191       98.800      327.215      662.395
     337.697      100.700      327.215      662.395
     338.204      100.700      327.215      662.395
     338.710       98.700      327.215      662.395
     339.216      100.700      327.215      662.395
     339.723      100.600      327.215      662.395
     340.230       98.600      327.215      662.395
     340.736      100.700      327.215      662.395
     341.243      100.800      327.215      662.395
     341.749       98.800      327.215      662.395
     342.255      100.700      327.215      662.395
     342.761      100.600      327.215      662.395
     343.268       98.700      327.215      662.395
     343.775      100.700      327.215      662.395
     344.281       98.700      327.215      662.395
     344.787      100.700      327.215      662.395
     345.294       99.200      327.215      662.395
     345.798      100.700      327.215      662.395
     346.304      100.700      327.215      662.395
     346.811       98.700      327.215      662.395
     347.317      100.700      327.215      662.395
     347.824      100.700      327.215      662.395
     348.330       98.700      327.215      662.395
     348.837      100.700      327.215      662.395
     349.343      100.700      327.215      662.395
     349.850       98.700      327.215      662.395
     350.356      100.700      327.215      662.395
     350.863      100.800      327.215      662.395
     351.369       98.700      327.215      662.395
     351.875      100.700      327.215      662.395
     352.382      100.700      327.215      662.395
     352.888      100.700      327.215      662.395
     353.395       98.700      327.215      662.395
     353.901      100.700      327.215      662.395
     354.408      100.700      327.215      662.395
     354.914       98.700      327.215      662.395
     355.421      100.700      327.215      662.395
     355.927      100.700      327.215      662.395
     356.434       98.700      327.215      662.395
     356.940      100.700      327.215      662.395
     357.447       98.700      327.215      662.395
     357.953      100.700      327.215      662.395
     358.460      100.700      327.215      662.395
     358.966       98.700      327.215      662.395
     359.473      100.700      327.215      662.395
     359.979      100.700      327.215      662.395
     360.486       98.700      327.215      662.395
     360.992      100.700      327.215      662.395
     361.499      100.700      327.215      662.395
     362.005       98.700      327.215      662.395
     362.512      100.700      327.215      662.395
     363.018      100.700      327.215      662.395
     363.525       98.700      327.215      662.395
     364.031      100.700      327.215      662.395
     364.538      100.700      327.215      662.395
     365.044       98.800      327.215      662.395
     365.550      100.700      327.215      662.395
     366.057       98.700      327.215      662.395
     366.564      100.700      327.215      662.395
     367.070      100.700      327.215      662.395
     367.576       98.700      327.215      662.395
     368.083      100.700      327.215      662.395
     368.590       99.000      327.215      662.395
     369.094      100.700      327.215      662.395
     369.601       98.700      327.215      662.395
     370.107      100.700      327.215      662.395
     370.614      100.700      327.215      662.395
     371.120       98.700      327.215      662.395
     371.627      100.700      327.215      662.395
     372.133      100.700      327.215      662.395
     372.640       98.700      327.215      662.395
     373.146      100.700      327.215      662.395
     373.653      100.800      327.215      662.395
     374.159       98.900      327.215      662.395
     374.665      100.800      327.215      662.395
     375.170      100.700      327.215      662.395
     375.677       98.800      327.215      662.395
     376.183      100.700      327.215      662.395
     376.689       98.700      327.215      662.395
     377.196      100.700      327.215      662.395
     377.702      100.700      327.215      662.395
     378.209       98.700      327.215      662.395
     378.715      100.700      327.215      662.395
     379.222       98.700      327.215      662.395
     379.728      100.600      327.215      662.395
     380.235      100.600      327.215      662.395
     380.742       98.800      327.215      662.395
     381.248      100.700      327.215      662.395
     381.754      100.700      327.215      662.395
     382.261       98.700      327.215      662.395
     382.767      100.600      327.215      662.395
     383.274      100.700      327.215      662.395
     383.781       98.700      327.215      662.395
     384.288      100.700      327.215      662.395
     384.794      100.700      327.215      662.395
     385.301       98.700      327.215      662.395
     385.807      100.700      327.215      662.395
     386.314      100.700      327.215      662.395
     386.820       98.700      327.215      662.395
     387.327      100.700      327.215      662.395
     387.833      100.700      327.215      662.395
     388.340       98.700      327.215      662.395
     388.846      100.700      327.215      662.395
     389.353      100.700      327.215      662.395
     389.859       98.700      327.215      662.395
     390.366      100.700      327.215      662.395
     390.872      101.200      327.215      662.395
     391.376       98.700      327.215      662.395
     391.883      100.700      327.215      662.395
     392.390       98.700      327.215      662.395
     392.896      100.700      327.215      662.395
     393.402      100.600      327.215      662.395
     393.909       98.700      327.215      662.395
     394.416      100.700      327.215      662.395
     394.922      100.700      327.215      662.395
     395.429       98.700      327.215      662.395
     395.936      100.600      327.215      662.395
     396.442       98.800      327.215      662.395
     396.948      100.700      327.215      662.395
     397.454      100.700      327.215      662.395
     397.961       98.700      327.215      662.395
     398.467      100.700      327.215      662.395
     398.974      100.800      327.215      662.395
     399.480       98.800      327.215      662.395
     399.986      100.800      327.215      662.395
     400.492      100.800      327.215      662.395
     400.998       98.800      327.215      662.395
     401.504      100.800      327.215      662.395
     402.010       98.900      327.215      662.395
     402.516      100.700      327.215      662.395
     403.022      100.800      327.215      662.395
     403.528       98.800      327.215      662.395
     404.034      100.900      327.215      662.395
     404.540       98.900      327.215      662.395
     405.046      100.700      327.215      662.395
     405.552      100.800      327.215      662.395
     406.058       98.800      327.215      662.395
