# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      54.076       99.000      332.578      666.598
      54.581       99.000      332.578      666.598
      55.086      101.000      332.578      666.598
      55.591       98.700      332.578      666.598
      56.098      101.200      332.578      666.598
      56.603       99.000      332.578      666.598
      57.107      101.200      332.578      666.598
      57.611       99.100      332.578      666.598
      58.116      100.700      332.578      666.598
      58.622       99.200      332.578      666.598
      59.126      100.700      332.578      666.598
      59.633      100.800      332.578      666.598
      60.139       98.800      332.578      666.598
      60.645      101.000      332.578      666.598
      61.150      100.700      332.578      666.598
      61.656       98.700      332.578      666.598
      62.163      100.900      332.578      666.598
      62.668       99.200      332.578      666.598
      63.172      100.800      332.578      666.598
      63.678       98.700      332.578      666.598
      64.185      100.400      332.578      666.598
      64.693      100.700      332.578      666.598
      65.199       98.700      332.578      666.598
      65.705      101.200      332.578      666.598
      66.209       99.200      332.578      666.598
      66.714       99.100      332.578      666.598
      67.218      100.900      332.578      666.598
      67.724      101.200      332.578      666.598
      68.228       99.100      332.578      666.598
      68.732      100.600      332.578      666.598
      69.239       98.700      332.578      666.598
      69.746      100.700      332.578      666.598
      70.252       98.700      332.578      666.598
      70.758      100.700      332.578      666.598
      71.265      100.900      332.578      666.598
      71.770       98.800      332.578      666.598
      72.276      101.200      332.578      666.598
      72.780       99.200      332.578      666.598
      73.284      101.100      332.578      666.598
      73.788       99.200      332.578      666.598
      74.293       99.200      332.578      666.598
      74.797      101.100      332.578      666.598
      75.301      100.800      332.578      666.598
      75.807       99.000      332.578      666.598
      76.312       99.200      332.578      666.598
      76.817      101.000      332.578      666.598
      77.322       99.200      332.578      666.598
      77.826      100.700      332.578      666.598
      78.332       99.200      332.578      666.598
      78.837      101.200      332.578      666.598
      79.341       99.100      332.578      666.598
      79.845      100.900      332.578      666.598
      80.351       99.200      332.578      666.598
      80.854      100.800      332.578      666.598
      81.360      100.700      332.578      666.598
      81.867       98.200      332.578      666.598
      82.376      101.000      332.578      666.598
      82.881       99.200      332.578      666.598
      83.385      100.800      332.578      666.598
      83.891       99.000      332.578      666.598
      84.396      100.900      332.578      666.598
      84.902      100.700      332.578      666.598
      85.408       98.700      332.578      666.598
      85.915      101.100      332.578      666.598
      86.419       99.100      332.578      666.598
      86.924      101.100      332.578      666.598
      87.428       98.700      332.578      666.598
      87.935      101.200      332.578      666.598
      88.439       99.000      332.578      666.598
      88.944      100.900      332.578      666.598
      89.449       98.800      332.578      666.598
      89.955      100.800      332.578      666.598
      90.461       99.200      332.578      666.598
      90.965      100.700      332.578      666.598
      91.472       99.200      332.578      666.598
      91.976      100.900      332.578      666.598
      92.481       98.800      332.578      666.598
      92.988      101.000      332.578      666.598
      93.493       98.900      332.578      666.598
      93.999      100.700      332.578      666.598
      94.505      100.700      332.578      666.598
      95.011       99.200      332.578      666.598
      95.515      101.100      332.578      666.598
      96.020       98.800      332.578      666.598
      96.526      100.700      332.578      666.598
      97.032       98.700      332.578      666.598
      97.539      100.700      332.578      666.598
      98.045      100.700      332.578      666.598
      98.551       98.900      332.578      666.598
      99.057      100.900      332.578      666.598
      99.562       99.200      332.578      666.598
     100.067      101.100      332.578      666.598
     100.571       99.100      332.578      666.598
     101.076       99.200      332.578      666.598
     101.580      101.100      332.578      666.598
     102.084       98.800      332.578      666.598
     102.591      101.200      332.578      666.598
     103.095       99.000      332.578      666.598
     103.600      100.900      332.578      666.598
     104.105       99.100      332.578      666.598
     104.610      100.800      332.578      666.598
     105.116       98.900      332.578      666.598
     105.622      100.900      332.578      666.598
     106.127       98.900      332.578      666.598
     106.633      100.900      332.578      666.598
     107.138      100.900      332.578      666.598
     107.643       99.200      332.578      666.598
     108.147       98.800      332.578      666.598
     108.654      100.600      332.578      666.598
     109.160      101.000      332.578      666.598
     109.665       99.200      332.578      666.598
     110.169       98.900      332.578      666.598
     110.674      100.700      332.578      666.598
     111.181      100.700      332.578      666.598
     111.688       98.900      332.578      666.598
     112.193      100.700      332.578      666.598
     112.699      100.700      332.578      666.598
     113.206       99.200      332.578      666.598
     113.710      100.800      332.578      666.598
     114.216       98.700      332.578      666.598
     114.722      101.200      332.578      666.598
     115.226       98.700      332.578      666.598
     115.733      100.600      332.578      666.598
     116.239      101.000      332.578      666.598
     116.744       98.800      332.578      666.598
     117.251      101.100      332.578      666.598
     117.755       98.700      332.578      666.598
     118.262      100.200      332.578      666.598
     118.770      100.900      332.578      666.598
     119.276       98.700      332.578      666.598
     119.782      100.700      332.578      666.598
     120.289       99.200      332.578      666.598
     120.793      100.700      332.578      666.598
     121.299       99.100      332.578      666.598
     121.804      100.800      332.578      666.598
     122.310      100.700      332.578      666.598
     122.817       99.200      332.578      666.598
     123.321       98.800      332.578      666.598
     123.827      100.700      332.578      666.598
     124.333      101.000      332.578      666.598
     124.838       98.700      332.578      666.598
     125.345      100.700      332.578      666.598
     125.851       98.700      332.578      666.598
     126.357      100.800      332.578      666.598
     126.863       98.700      332.578      666.598
     127.370      100.700      332.578      666.598
     127.876      100.800      332.578      666.598
     128.382       99.100      332.578      666.598
     128.887      100.800      332.578      666.598
     129.393       99.000      332.578      666.598
     129.898      100.700      332.578      666.598
     130.404       99.200      332.578      666.598
     130.908      101.200      332.578      666.598
     131.412       98.700      332.578      666.598
     131.918      100.700      332.578      666.598
     132.425       99.000      332.578      666.598
     132.930      101.100      332.578      666.598
     133.435       99.000      332.578      666.598
     133.939      100.600      332.578      666.598
     134.446      100.700      332.578      666.598
     134.953       98.800      332.578      666.598
     135.459      101.100      332.578      666.598
     135.963       98.800      332.578      666.598
     136.470      100.600      332.578      666.598
     136.976       98.700      332.578      666.598
     137.483      101.100      332.578      666.598
     137.987      101.000      332.578      666.598
     138.492       98.800      332.578      666.598
     138.998       99.100      332.578      666.598
     139.503      101.200      332.578      666.598
     140.007      101.100      332.578      666.598
     140.511       98.800      332.578      666.598
     141.017      100.800      332.578      666.598
     141.523       99.200      332.578      666.598
     142.027      100.700      332.578      666.598
     142.534       98.700      332.578      666.598
     143.040      100.700      332.578      666.598
     143.547       99.200      332.578      666.598
     144.051      101.200      332.578      666.598
     144.555       98.700      332.578      666.598
     145.061      101.100      332.578      666.598
     145.565      100.900      332.578      666.598
     146.071       98.800      332.578      666.598
     146.577       99.000      332.578      666.598
     147.082      100.800      332.578      666.598
     147.588      100.800      332.578      666.598
     148.094       99.200      332.578      666.598
     148.598      100.600      332.578      666.598
     149.105       99.000      332.578      666.598
     149.610      101.000      332.578      666.598
     150.115       98.800      332.578      666.598
     150.621      101.000      332.578      666.598
     151.126       99.200      332.578      666.598
     151.630      101.000      332.578      666.598
     152.135       99.100      332.578      666.598
     152.640      100.900      332.578      666.598
     153.145      100.700      332.578      666.598
     153.652       98.900      332.578      666.598
     154.157      100.700      332.578      666.598
     154.664       99.000      332.578      666.598
     155.169      101.000      332.578      666.598
     155.674       98.700      332.578      666.598
     156.181      101.200      332.578      666.598
     156.685       99.200      332.578      666.598
     157.189      100.800      332.578      666.598
     157.695       98.900      332.578      666.598
     158.200      100.900      332.578      666.598
     158.705      100.800      332.578      666.598
     159.211       98.700      332.578      666.598
     159.718      100.700      332.578      666.598
     160.224       99.000      332.578      666.598
     160.729      101.200      332.578      666.598
     161.234       98.700      332.578      666.598
     161.740      101.100      332.578      666.598
     162.245       99.200      332.578      666.598
     162.748      101.200      332.578      666.598
     163.253       98.800      332.578      666.598
     163.759      100.600      332.578      666.598
     164.266       99.100      332.578      666.598
     164.770      100.700      332.578      666.598
     165.277       99.000      332.578      666.598
     165.782      100.900      332.578      666.598
     166.287       98.800      332.578      666.598
     166.794      101.200      332.578      666.598
     167.298      100.800      332.578      666.598
     167.804      100.700      332.578      666.598
     168.310       98.700      332.578      666.598
     168.818      100.500      332.578      666.598
     169.324      100.700      332.578      666.598
     169.830       98.700      332.578      666.598
     170.337      100.700      332.578      666.598
     170.843      101.000      332.578      666.598
     171.348       99.300      332.578      666.598
     171.852       99.000      332.578      666.598
     172.357      100.600      332.578      666.598
     172.864      100.700      332.578      666.598
     173.370       98.800      332.578      666.598
     173.876      100.600      332.578      666.598
     174.383      101.200      332.578      666.598
     174.887       99.100      332.578      666.598
     175.392       98.700      332.578      666.598
     175.898      100.900      332.578      666.598
     176.404      100.800      332.578      666.598
     176.910       98.800      332.578      666.598
     177.416      100.900      332.578      666.598
     177.922      100.600      332.578      666.598
     178.428       98.700      332.578      666.598
     178.935      101.000      332.578      666.598
     179.440       98.700      332.578      666.598
     179.946      101.200      332.578      666.598
     180.450       98.900      332.578      666.598
     180.956      101.200      332.578      666.598
     181.460       98.700      332.578      666.598
     181.966      100.900      332.578      666.598
     182.472       99.100      332.578      666.598
     182.976      100.900      332.578      666.598
     183.482       98.700      332.578      666.598
     183.988      100.700      332.578      666.598
     184.494      100.800      332.578      666.598
     185.001       98.700      332.578      666.598
     185.507      100.700      332.578      666.598
     186.014      100.400      332.578      666.598
     186.521       98.700      332.578      666.598
     187.028      101.000      332.578      666.598
     187.533      100.700      332.578      666.598
     188.039       98.900      332.578      666.598
     188.544      100.700      332.578      666.598
     189.053      100.400      332.578      666.598
     189.559       98.700      332.578      666.598
     190.066      100.900      332.578      666.598
     190.571       98.800      332.578      666.598
     191.077      101.100      332.578      666.598
     191.581       98.700      332.578      666.598
     192.088      100.900      332.578      666.598
     192.594      100.700      332.578      666.598
     193.100       99.000      332.578      666.598
     193.605       99.100      332.578      666.598
     194.110      101.000      332.578      666.598
     194.615      100.700      332.578      666.598
     195.121       98.800      332.578      666.598
     195.627      100.700      332.578      666.598
     196.133       99.000      332.578      666.598
     196.638      100.800      332.578      666.598
     197.144       98.800      332.578      666.598
     197.651      100.800      332.578      666.598
     198.157      100.700      332.578      666.598
     198.663       98.900      332.578      666.598
     199.168      101.000      332.578      666.598
     199.673       99.200      332.578      666.598
     200.178      100.700      332.578      666.598
     200.684       98.700      332.578      666.598
     201.191      100.700      332.578      666.598
     201.697      100.700      332.578      666.598
     202.203       99.200      332.578      666.598
     202.708      100.700      332.578      666.598
     203.214      100.900      332.578      666.598
     203.720       98.700      332.578      666.598
     204.226      100.700      332.578      666.598
     204.732       98.900      332.578      666.598
     205.238      100.600      332.578      666.598
     205.745      100.700      332.578      666.598
     206.251       98.700      332.578      666.598
     206.758      100.700      332.578      666.598
     207.264       99.000      332.578      666.598
     207.769      100.700      332.578      666.598
     208.276      101.000      332.578      666.598
     208.780       99.200      332.578      666.598
     209.285      100.600      332.578      666.598
     209.791       98.700      332.578      666.598
     210.298      100.700      332.578      666.598
     210.804      100.700      332.578      666.598
     211.311       99.000      332.578      666.598
     211.816       98.700      332.578      666.598
     212.322      100.700      332.578      666.598
     212.829      100.400      332.578      666.598
     213.337      100.700      332.578      666.598
     213.843       99.200      332.578      666.598
     214.347      100.900      332.578      666.598
     214.853       98.900      332.578      666.598
     215.358       99.100      332.578      666.598
     215.863      100.700      332.578      666.598
     216.369      100.700      332.578      666.598
     216.875       98.700      332.578      666.598
     217.382      100.500      332.578      666.598
     217.889      100.700      332.578      666.598
     218.396       98.700      332.578      666.598
     218.902      100.700      332.578      666.598
     219.409      101.000      332.578      666.598
     219.914       98.600      332.578      666.598
     220.420      100.600      332.578      666.598
     220.927      100.700      332.578      666.598
     221.434       98.700      332.578      666.598
     221.940      100.900      332.578      666.598
     222.445       99.200      332.578      666.598
     222.950      100.700      332.578      666.598
     223.456       99.000      332.578      666.598
     223.961      100.900      332.578      666.598
     224.466      100.700      332.578      666.598
     224.973       98.800      332.578      666.598
     225.479      100.700      332.578      666.598
     225.985      100.700      332.578      666.598
     226.491       98.700      332.578      666.598
     226.998      100.700      332.578      666.598
     227.504       99.000      332.578      666.598
     228.010      100.700      332.578      666.598
     228.516       98.700      332.578      666.598
     229.023      101.200      332.578      666.598
     229.527      100.700      332.578      666.598
     230.033       98.700      332.578      666.598
     230.540      100.700      332.578      666.598
     231.046      100.700      332.578      666.598
     231.552       99.100      332.578      666.598
     232.057       99.000      332.578      666.598
     232.562      100.800      332.578      666.598
     233.073      100.000      332.578      666.598
     233.577       99.300      332.578      666.598
     234.081      100.900      332.578      666.598
     234.587      100.700      332.578      666.598
     235.093       98.700      332.578      666.598
     235.600      101.000      332.578      666.598
     236.105      100.700      332.578      666.598
     236.611       99.000      332.578      666.598
     237.116       98.900      332.578      666.598
     237.622      101.000      332.578      666.598
     238.127      100.900      332.578      666.598
     238.633       98.800      332.578      666.598
     239.139      100.900      332.578      666.598
     239.644       98.700      332.578      666.598
     240.150      100.700      332.578      666.598
     240.656      100.700      332.578      666.598
     241.163       98.700      332.578      666.598
     241.669      100.600      332.578      666.598
     242.176      100.700      332.578      666.598
     242.683       99.200      332.578      666.598
     243.187       99.100      332.578      666.598
     243.692      101.100      332.578      666.598
     244.196       98.700      332.578      666.598
     244.702      100.700      332.578      666.598
     245.209       99.200      332.578      666.598
     245.713      100.900      332.578      666.598
     246.218      101.100      332.578      666.598
     246.723       99.000      332.578      666.598
     247.228       98.700      332.578      666.598
     247.734      101.200      332.578      666.598
     248.238      100.700      332.578      666.598
     248.745       98.700      332.578      666.598
     249.251      100.700      332.578      666.598
     249.758      100.700      332.578      666.598
     250.264       98.700      332.578      666.598
     250.770      100.800      332.578      666.598
     251.276       98.700      332.578      666.598
     251.783      101.100      332.578      666.598
     252.287       98.800      332.578      666.598
     252.793      100.700      332.578      666.598
     253.300       98.700      332.578      666.598
     253.806      101.000      332.578      666.598
     254.311      101.200      332.578      666.598
     254.815       98.700      332.578      666.598
     255.322      100.700      332.578      666.598
     255.828       99.200      332.578      666.598
     256.332      100.700      332.578      666.598
     256.838       98.800      332.578      666.598
     257.345      101.200      332.578      666.598
     257.849      100.700      332.578      666.598
     258.355       99.000      332.578      666.598
     258.860       99.300      332.578      666.598
     259.364      100.700      332.578      666.598
     259.870      100.700      332.578      666.598
     260.377       98.700      332.578      666.598
     260.883      100.700      332.578      666.598
     261.390      101.000      332.578      666.598
     261.895       98.700      332.578      666.598
     262.402      100.800      332.578      666.598
     262.918       99.100      332.578      666.598
     263.422      100.700      332.578      666.598
     263.928       99.100      332.578      666.598
     264.433      101.100      332.578      666.598
     264.937       99.000      332.578      666.598
     265.442      100.700      332.578      666.598
     265.949      100.700      332.578      666.598
     266.455       98.700      332.578      666.598
     266.961      100.800      332.578      666.598
     267.467       99.000      332.578      666.598
     267.972      100.700      332.578      666.598
     268.479       98.700      332.578      666.598
     268.986      100.600      332.578      666.598
     269.492      100.700      332.578      666.598
     269.998       98.700      332.578      666.598
     270.505      101.200      332.578      666.598
     271.009       99.200      332.578      666.598
     271.513      101.100      332.578      666.598
     272.017       99.000      332.578      666.598
     272.522      100.800      332.578      666.598
     273.028      100.700      332.578      666.598
     273.535       98.800      332.578      666.598
     274.041       99.200      332.578      666.598
     274.545      100.900      332.578      666.598
     275.050      100.700      332.578      666.598
     275.557       99.100      332.578      666.598
     276.060       99.300      332.578      666.598
     276.564      101.200      332.578      666.598
     277.068      100.700      332.578      666.598
     277.575       98.700      332.578      666.598
     278.081       99.000      332.578      666.598
     278.586      101.100      332.578      666.598
     279.091      101.000      332.578      666.598
     279.596       98.900      332.578      666.598
     280.101      100.900      332.578      666.598
     280.607       98.900      332.578      666.598
     281.112      100.900      332.578      666.598
     281.618       99.000      332.578      666.598
     282.123      100.700      332.578      666.598
     282.630      100.700      332.578      666.598
     283.136       98.700      332.578      666.598
     283.643      100.600      332.578      666.598
     284.149      100.700      332.578      666.598
     284.656       98.700      332.578      666.598
     285.163      101.000      332.578      666.598
     285.668       98.700      332.578      666.598
     286.174      100.700      332.578      666.598
     286.681       99.100      332.578      666.598
     287.185      100.700      332.578      666.598
     287.691      100.600      332.578      666.598
     288.198       99.200      332.578      666.598
     288.702      100.800      332.578      666.598
     289.208       99.100      332.578      666.598
     289.712       99.200      332.578      666.598
     290.216      101.000      332.578      666.598
     290.722      100.900      332.578      666.598
     291.227       99.200      332.578      666.598
     291.731       98.700      332.578      666.598
     292.237      101.100      332.578      666.598
     292.742       99.100      332.578      666.598
     293.246      101.000      332.578      666.598
     293.751       98.800      332.578      666.598
     294.258      100.800      332.578      666.598
     294.763      100.900      332.578      666.598
     295.269       98.600      332.578      666.598
     295.776      100.700      332.578      666.598
     296.282      100.600      332.578      666.598
     296.789       98.800      332.578      666.598
     297.295      100.800      332.578      666.598
     297.801       99.000      332.578      666.598
     298.306      100.800      332.578      666.598
     298.812       99.000      332.578      666.598
     299.318      101.000      332.578      666.598
     299.822      100.200      332.578      666.598
     300.331       98.700      332.578      666.598
     300.838      100.900      332.578      666.598
     301.343       98.700      332.578      666.598
     301.850      100.600      332.578      666.598
     302.356      101.200      332.578      666.598
     302.860       99.300      332.578      666.598
     303.364       98.900      332.578      666.598
     303.869      100.900      332.578      666.598
     304.375      100.800      332.578      666.598
     304.881       99.000      332.578      666.598
     305.386      100.800      332.578      666.598
     305.892       99.000      332.578      666.598
     306.397      101.000      332.578      666.598
     306.902       99.000      332.578      666.598
     307.407      100.900      332.578      666.598
     307.913       98.900      332.578      666.598
     308.418      100.700      332.578      666.598
     308.924       98.800      332.578      666.598
     309.431      101.100      332.578      666.598
     309.935       99.300      332.578      666.598
     310.438      101.000      332.578      666.598
     310.943       98.800      332.578      666.598
     311.449      100.700      332.578      666.598
     311.956      100.800      332.578      666.598
     312.462       98.900      332.578      666.598
     312.967      101.100      332.578      666.598
     313.472       98.900      332.578      666.598
     313.977      100.900      332.578      666.598
     314.482       99.000      332.578      666.598
     314.987      100.700      332.578      666.598
     315.493      100.700      332.578      666.598
     316.000       99.100      332.578      666.598
     316.504      100.700      332.578      666.598
     317.011       98.700      332.578      666.598
     317.517      100.900      332.578      666.598
     318.022       98.800      332.578      666.598
     318.529      100.700      332.578      666.598
     319.035      100.700      332.578      666.598
     319.542       98.700      332.578      666.598
     320.048      101.200      332.578      666.598
     320.552       99.200      332.578      666.598
     321.057      100.800      332.578      666.598
     321.562       99.200      332.578      666.598
     322.067      100.700      332.578      666.598
     322.573      100.700      332.578      666.598
     323.080       98.700      332.578      666.598
     323.586      100.700      332.578      666.598
     324.093       98.900      332.578      666.598
     324.598      100.700      332.578      666.598
     325.105       99.200      332.578      666.598
     325.609      101.200      332.578      666.598
     326.113       99.000      332.578      666.598
     326.618      100.700      332.578      666.598
     327.124      100.700      332.578      666.598
     327.631       98.900      332.578      666.598
     328.137      101.000      332.578      666.598
     328.641       99.000      332.578      666.598
     329.147      100.700      332.578      666.598
     329.653       99.200      332.578      666.598
     330.157      101.200      332.578      666.598
     330.661       99.200      332.578      666.598
     331.165      100.700      332.578      666.598
     331.672       98.900      332.578      666.598
     332.178      100.700      332.578      666.598
     332.684       98.800      332.578      666.598
     333.190      100.700      332.578      666.598
     333.697      100.700      332.578      666.598
     334.203       98.700      332.578      666.598
     334.710      101.200      332.578      666.598
     335.214       98.700      332.578      666.598
     335.721      100.500      332.578      666.598
     336.228      101.200      332.578      666.598
     336.732       99.000      332.578      666.598
     337.237      100.900      332.578      666.598
     337.743       99.000      332.578      666.598
     338.248      100.700      332.578      666.598
     338.754       98.700      332.578      666.598
     339.261      100.700      332.578      666.598
     339.768      100.700      332.578      666.598
     340.274       99.200      332.578      666.598
     340.778      101.000      332.578      666.598
     341.283       98.800      332.578      666.598
     341.789      101.200      332.578      666.598
     342.293       98.800      332.578      666.598
     342.800      100.700      332.578      666.598
     343.306      100.700      332.578      666.598
     343.813       98.700      332.578      666.598
     344.319      101.000      332.578      666.598
     344.824       98.800      332.578      666.598
     345.330      100.700      332.578      666.598
     345.837       99.200      332.578      666.598
     346.341      101.100      332.578      666.598
     346.846      101.000      332.578      666.598
     347.351       98.900      332.578      666.598
     347.857      100.800      332.578      666.598
     348.363       98.900      332.578      666.598
     348.868      101.200      332.578      666.598
     349.372       98.700      332.578      666.598
     349.879      100.700      332.578      666.598
     350.385       99.300      332.578      666.598
     350.889      101.100      332.578      666.598
     351.393       98.900      332.578      666.598
     351.899      100.800      332.578      666.598
     352.405      100.700      332.578      666.598
     352.911       98.700      332.578      666.598
     353.418      100.700      332.578      666.598
     353.924       99.900      332.578      666.598
     354.435       98.900      332.578      666.598
     354.940      100.700      332.578      666.598
     355.446       99.200      332.578      666.598
     355.950      100.700      332.578      666.598
     356.457       99.100      332.578      666.598
     356.961      100.900      332.578      666.598
     357.467      100.800      332.578      666.598
     357.973       98.800      332.578      666.598
     358.479      100.700      332.578      666.598
     358.985      100.700      332.578      666.598
     359.492       98.700      332.578      666.598
     359.998      100.700      332.578      666.598
     360.505       98.700      332.578      666.598
     361.011       99.100      332.578      666.598
     361.516      100.800      332.578      666.598
     362.022      100.900      332.578      666.598
     362.528       98.700      332.578      666.598
     363.034      100.700      332.578      666.598
     363.540      100.700      332.578      666.598
     364.047       99.200      332.578      666.598
     364.551       99.200      332.578      666.598
     365.055      101.200      332.578      666.598
     365.559       98.800      332.578      666.598
     366.066      100.600      332.578      666.598
     366.572       98.700      332.578      666.598
     367.079      101.200      332.578      666.598
     367.583      100.600      332.578      666.598
     368.089       99.200      332.578      666.598
     368.594       99.200      332.578      666.598
     369.098      100.900      332.578      666.598
     369.603      100.900      332.578      666.598
     370.108       98.700      332.578      666.598
     370.615      100.600      332.578      666.598
     371.122      100.700      332.578      666.598
     371.628       99.000      332.578      666.598
     372.134       99.600      332.578      666.598
     372.645      101.200      332.578      666.598
     373.149       98.800      332.578      666.598
     373.655      101.100      332.578      666.598
     374.160       98.900      332.578      666.598
     374.665      101.000      332.578      666.598
     375.170       98.700      332.578      666.598
     375.677      100.700      332.578      666.598
     376.183      100.700      332.578      666.598
     376.690       99.200      332.578      666.598
     377.194      100.700      332.578      666.598
     377.700       99.200      332.578      666.598
     378.204      101.000      332.578      666.598
     378.709       98.800      332.578      666.598
     379.216      100.700      332.578      666.598
     379.722       98.700      332.578      666.598
     380.229      100.800      332.578      666.598
     380.735      101.200      332.578      666.598
     381.239       99.200      332.578      666.598
     381.743       98.900      332.578      666.598
     382.249      100.700      332.578      666.598
     382.755      101.200      332.578      666.598
     383.260       98.800      332.578      666.598
     383.766      100.700      332.578      666.598
     384.272       99.300      332.578      666.598
     384.776      100.700      332.578      666.598
     385.282       98.900      332.578      666.598
     385.788      101.100      332.578      666.598
     386.292       98.900      332.578      666.598
     386.798      100.900      332.578      666.598
     387.304       99.200      332.578      666.598
     387.808      100.800      332.578      666.598
     388.314       99.200      332.578      666.598
     388.818      101.100      332.578      666.598
     389.322       98.900      332.578      666.598
     389.828      100.700      332.578      666.598
     390.334      101.000      332.578      666.598
     390.839       98.700      332.578      666.598
     391.345       99.000      332.578      666.598
     391.850      100.900      332.578      666.598
     392.356      101.200      332.578      666.598
     392.860       98.900      332.578      666.598
     393.366      100.900      332.578      666.598
     393.871       99.000      332.578      666.598
     394.376      101.100      332.578      666.598
     394.881       99.100      332.578      666.598
     395.385       99.200      332.578      666.598
     395.890      100.800      332.578      666.598
     396.396      100.500      332.578      666.598
     396.903       99.200      332.578      666.598
     397.407      100.700      332.578      666.598
     397.914       99.200      332.578      666.598
     398.418      101.200      332.578      666.598
     398.922       98.900      332.578      666.598
     399.427      100.700      332.578      666.598
     399.934      100.700      332.578      666.598
     400.440       99.200      332.578      666.598
     400.944       99.000      332.578      666.598
     401.449      100.900      332.578      666.598
     401.954       99.200      332.578      666.598
     402.458      100.900      332.578      666.598
     402.964       99.000      332.578      666.598
     403.469      101.100      332.578      666.598
     403.974      100.700      332.578      666.598
     404.480       99.000      332.578      666.598
     404.985      100.800      332.578      666.598
     405.491       99.000      332.578      666.598
     405.996      100.900      332.578      666.598
     406.502       99.100      332.578      666.598
     407.006      100.600      332.578      666.598
     407.513      100.700      332.578      666.598
     408.019       98.700      332.578      666.598
     408.526      101.100      332.578      666.598
     409.031      101.100      332.578      666.598
     409.535       98.900      332.578      666.598
     410.040      101.200      332.578      666.598
     410.544       98.700      332.578      666.598
     411.051       98.700      332.578      666.598
     411.558      100.700      332.578      666.598
     412.064      100.700      332.578      666.598
     412.570       98.800      332.578      666.598
     413.076      100.700      332.578      666.598
     413.583      100.800      332.578      666.598
