# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      84.389      101.000      330.652      667.270
      84.894       99.200      330.652      667.270
      85.398      100.900      330.652      667.270
      85.903       99.100      330.652      667.270
      86.408      100.700      330.652      667.270
      86.915      100.600      330.652      667.270
      87.422       98.800      330.652      667.270
      87.927      100.700      330.652      667.270
      88.434      100.900      330.652      667.270
      88.939       98.800      330.652      667.270
      89.445      100.700      330.652      667.270
      89.952      100.700      330.652      667.270
      90.458       98.700      330.652      667.270
      90.965      100.700      330.652      667.270
      91.471      100.700      330.652      667.270
      91.978       98.700      330.652      667.270
      92.484      101.000      330.652      667.270
      92.989      100.700      330.652      667.270
      93.496       99.000      330.652      667.270
      94.001      100.800      330.652      667.270
      94.507       98.700      330.652      667.270
      95.014      101.100      330.652      667.270
      95.518       99.000      330.652      667.270
      96.023      100.700      330.652      667.270
      96.530       99.100      330.652      667.270
      97.034      100.900      330.652      667.270
      97.540       99.100      330.652      667.270
      98.044      100.800      330.652      667.270
      98.550      101.100      330.652      667.270
      99.055       98.700      330.652      667.270
      99.561       99.000      330.652      667.270
     100.066      100.800      330.652      667.270
     100.572      100.900      330.652      667.270
     101.078       99.100      330.652      667.270
     101.582      101.100      330.652      667.270
     102.087       98.700      330.652      667.270
     102.594      101.000      330.652      667.270
     103.099       99.000      330.652      667.270
     103.604      101.000      330.652      667.270
     104.109      100.800      330.652      667.270
     104.615       99.000      330.652      667.270
     105.120      100.700      330.652      667.270
     105.627       98.700      330.652      667.270
     106.134      101.000      330.652      667.270
     106.638       98.800      330.652      667.270
     107.144      100.700      330.652      667.270
     107.651      100.700      330.652      667.270
     108.157       98.900      330.652      667.270
     108.663      100.700      330.652      667.270
     109.169       99.000      330.652      667.270
     109.674      100.800      330.652      667.270
     110.180      100.700      330.652      667.270
     110.687       98.700      330.652      667.270
     111.193      100.600      330.652      667.270
     111.700       98.700      330.652      667.270
     112.206      100.800      330.652      667.270
     112.712      100.800      330.652      667.270
     113.218       99.100      330.652      667.270
     113.723      100.600      330.652      667.270
     114.230      100.600      330.652      667.270
     114.736       98.700      330.652      667.270
     115.243      100.600      330.652      667.270
     115.750      101.000      330.652      667.270
     116.255       98.700      330.652      667.270
     116.761      100.700      330.652      667.270
     117.268       98.700      330.652      667.270
     117.774      100.700      330.652      667.270
     118.281      100.700      330.652      667.270
     118.787       99.100      330.652      667.270
     119.291      101.100      330.652      667.270
     119.796       98.900      330.652      667.270
     120.301       98.700      330.652      667.270
     120.808      101.100      330.652      667.270
     121.313       99.000      330.652      667.270
     121.817      101.000      330.652      667.270
     122.323       98.900      330.652      667.270
     122.828      100.800      330.652      667.270
     123.334      100.900      330.652      667.270
     123.839       98.900      330.652      667.270
     124.345      100.700      330.652      667.270
     124.851       98.800      330.652      667.270
     125.357      100.900      330.652      667.270
     125.862       99.000      330.652      667.270
     126.367      101.100      330.652      667.270
     126.872       98.900      330.652      667.270
     127.378      101.000      330.652      667.270
     127.883       99.100      330.652      667.270
     128.387      100.700      330.652      667.270
     128.894      100.700      330.652      667.270
     129.400       98.900      330.652      667.270
     129.906       99.100      330.652      667.270
     130.410      100.700      330.652      667.270
     130.917      100.600      330.652      667.270
     131.423       99.000      330.652      667.270
     131.928      101.100      330.652      667.270
     132.433       98.700      330.652      667.270
     132.939      100.700      330.652      667.270
     133.446       99.100      330.652      667.270
     133.950      101.200      330.652      667.270
     134.454       99.000      330.652      667.270
     134.959      101.100      330.652      667.270
     135.464       98.700      330.652      667.270
     135.970      101.100      330.652      667.270
     136.475       98.800      330.652      667.270
     136.981      100.800      330.652      667.270
     137.486      101.100      330.652      667.270
     137.991       99.100      330.652      667.270
     138.495       98.900      330.652      667.270
     139.001      100.900      330.652      667.270
     139.506      101.000      330.652      667.270
     140.011       98.700      330.652      667.270
     140.517      100.700      330.652      667.270
     141.024       99.100      330.652      667.270
     141.528      101.000      330.652      667.270
     142.033       98.700      330.652      667.270
     142.539      100.800      330.652      667.270
     143.045      100.700      330.652      667.270
     143.552       98.700      330.652      667.270
     144.059      100.600      330.652      667.270
     144.565       99.100      330.652      667.270
     145.070      101.000      330.652      667.270
     145.575       98.600      330.652      667.270
     146.082      100.900      330.652      667.270
     146.587      100.700      330.652      667.270
     147.094       99.100      330.652      667.270
     147.598      100.800      330.652      667.270
     148.105      100.800      330.652      667.270
     148.611       98.800      330.652      667.270
     149.116      100.700      330.652      667.270
     149.623       98.700      330.652      667.270
     150.129      100.600      330.652      667.270
     150.636       98.800      330.652      667.270
     151.142      101.000      330.652      667.270
     151.647       99.100      330.652      667.270
     152.152      100.600      330.652      667.270
     152.659      100.700      330.652      667.270
     153.165       99.000      330.652      667.270
     153.670      101.000      330.652      667.270
     154.175       98.700      330.652      667.270
     154.682      100.700      330.652      667.270
     155.188      100.700      330.652      667.270
     155.695       98.900      330.652      667.270
     156.200      101.000      330.652      667.270
     156.705       98.800      330.652      667.270
     157.211      100.700      330.652      667.270
     157.717       99.100      330.652      667.270
     158.222      100.700      330.652      667.270
     158.728       99.100      330.652      667.270
     159.233      100.900      330.652      667.270
     159.739      100.700      330.652      667.270
     160.245       98.600      330.652      667.270
     160.752      100.700      330.652      667.270
     161.259      100.400      330.652      667.270
     161.767       98.900      330.652      667.270
     162.273      100.800      330.652      667.270
     162.779      100.800      330.652      667.270
     163.284       98.700      330.652      667.270
     163.791      100.800      330.652      667.270
     164.297       98.900      330.652      667.270
     164.802      100.800      330.652      667.270
     165.308       99.100      330.652      667.270
     165.813      100.700      330.652      667.270
     166.319      100.700      330.652      667.270
     166.826       98.700      330.652      667.270
     167.332      100.900      330.652      667.270
     167.838      100.800      330.652      667.270
     168.344       98.700      330.652      667.270
     168.850      100.700      330.652      667.270
     169.357       98.900      330.652      667.270
     169.862      101.100      330.652      667.270
     170.367       98.800      330.652      667.270
     170.873      101.000      330.652      667.270
     171.378       99.100      330.652      667.270
     171.882      100.900      330.652      667.270
     172.387       98.800      330.652      667.270
     172.894      101.100      330.652      667.270
     173.398      101.000      330.652      667.270
     173.903       99.100      330.652      667.270
     174.408       98.600      330.652      667.270
     174.914      101.000      330.652      667.270
     175.419      101.000      330.652      667.270
     175.924       98.800      330.652      667.270
     176.430      100.600      330.652      667.270
     176.937      100.800      330.652      667.270
     177.443       98.700      330.652      667.270
     177.957       98.900      330.652      667.270
     178.465      100.900      330.652      667.270
     178.971      100.700      330.652      667.270
     179.477       99.000      330.652      667.270
     179.982       99.200      330.652      667.270
     180.486      101.100      330.652      667.270
     180.991       98.700      330.652      667.270
     181.497      100.700      330.652      667.270
     182.004       98.800      330.652      667.270
     182.510      101.100      330.652      667.270
     183.014      101.100      330.652      667.270
     183.519       98.700      330.652      667.270
     184.025      100.700      330.652      667.270
     184.532       98.700      330.652      667.270
     185.038      100.600      330.652      667.270
     185.545       99.100      330.652      667.270
     186.050      101.200      330.652      667.270
     186.554      100.700      330.652      667.270
     187.060       99.100      330.652      667.270
     187.565       99.100      330.652      667.270
     188.069      100.700      330.652      667.270
     188.576      100.700      330.652      667.270
     189.082       98.700      330.652      667.270
     189.589      100.800      330.652      667.270
     190.095      100.600      330.652      667.270
     190.602       99.100      330.652      667.270
     191.106      100.800      330.652      667.270
     191.612      100.700      330.652      667.270
     192.118       99.100      330.652      667.270
     192.623       98.700      330.652      667.270
     193.129      101.000      330.652      667.270
     193.634      100.800      330.652      667.270
     194.140       99.000      330.652      667.270
     194.645      100.700      330.652      667.270
     195.152      100.600      330.652      667.270
     195.659       98.700      330.652      667.270
     196.165      100.600      330.652      667.270
     196.672       98.900      330.652      667.270
     197.177      101.100      330.652      667.270
     197.682       99.200      330.652      667.270
     198.186      100.700      330.652      667.270
     198.693       99.000      330.652      667.270
     199.198      100.900      330.652      667.270
     199.703       98.700      330.652      667.270
     200.209      100.800      330.652      667.270
     200.715      101.100      330.652      667.270
     201.219       98.800      330.652      667.270
     201.725      100.700      330.652      667.270
     202.232       99.000      330.652      667.270
     202.737      100.700      330.652      667.270
     203.243       98.700      330.652      667.270
     203.749      100.700      330.652      667.270
     204.256      101.000      330.652      667.270
     204.761       98.800      330.652      667.270
     205.266      100.700      330.652      667.270
     205.773      100.700      330.652      667.270
     206.279       99.100      330.652      667.270
     206.784       98.800      330.652      667.270
     207.290      100.800      330.652      667.270
     207.796      100.700      330.652      667.270
     208.302       98.700      330.652      667.270
     208.809      101.100      330.652      667.270
     209.313      101.000      330.652      667.270
     209.818       98.700      330.652      667.270
     210.325      100.600      330.652      667.270
     210.832      100.700      330.652      667.270
     211.339       98.600      330.652      667.270
     211.845      101.100      330.652      667.270
     212.350      100.900      330.652      667.270
     212.855       98.800      330.652      667.270
     213.361      100.800      330.652      667.270
     213.867       99.100      330.652      667.270
     214.371      100.700      330.652      667.270
     214.878       99.000      330.652      667.270
     215.383      100.600      330.652      667.270
     215.890       98.700      330.652      667.270
     216.398      100.600      330.652      667.270
     216.903      100.700      330.652      667.270
     217.410       98.700      330.652      667.270
     217.916      100.900      330.652      667.270
     218.422      100.900      330.652      667.270
     218.927       98.800      330.652      667.270
     219.433      100.900      330.652      667.270
     219.939       98.700      330.652      667.270
     220.445      100.700      330.652      667.270
     220.952      100.700      330.652      667.270
     221.459       98.700      330.652      667.270
     221.965      100.700      330.652      667.270
     222.472       99.100      330.652      667.270
     222.976      100.600      330.652      667.270
     223.483      100.700      330.652      667.270
     223.990       98.700      330.652      667.270
     224.496      100.700      330.652      667.270
     225.003      100.700      330.652      667.270
     225.509       98.800      330.652      667.270
     226.015      100.700      330.652      667.270
     226.522      101.000      330.652      667.270
     227.027       99.100      330.652      667.270
     227.531       98.900      330.652      667.270
     228.037      100.700      330.652      667.270
     228.543       98.800      330.652      667.270
     229.049      101.100      330.652      667.270
     229.554       99.100      330.652      667.270
     230.058      101.100      330.652      667.270
     230.563       98.700      330.652      667.270
     231.069      100.700      330.652      667.270
     231.576       98.800      330.652      667.270
     232.082      100.900      330.652      667.270
     232.587      100.700      330.652      667.270
     233.094       99.100      330.652      667.270
     233.598      100.700      330.652      667.270
     234.104       98.900      330.652      667.270
     234.610      100.700      330.652      667.270
     235.116      100.700      330.652      667.270
     235.623       99.100      330.652      667.270
     236.127      100.700      330.652      667.270
     236.633       98.700      330.652      667.270
     237.140      101.100      330.652      667.270
     237.645      100.800      330.652      667.270
     238.151       98.700      330.652      667.270
     238.657      100.700      330.652      667.270
     239.164      100.600      330.652      667.270
     239.671       98.800      330.652      667.270
     240.177       99.100      330.652      667.270
     240.681      101.000      330.652      667.270
     241.186      100.900      330.652      667.270
     241.692       98.700      330.652      667.270
     242.199      100.700      330.652      667.270
     242.705      100.700      330.652      667.270
     243.212       98.600      330.652      667.270
     243.719      100.800      330.652      667.270
     244.225       98.900      330.652      667.270
     244.730      100.700      330.652      667.270
     245.237       99.100      330.652      667.270
     245.741      101.000      330.652      667.270
     246.246      100.800      330.652      667.270
     246.752       99.100      330.652      667.270
     247.256       99.100      330.652      667.270
     247.761      100.600      330.652      667.270
     248.268      100.700      330.652      667.270
     248.774       99.100      330.652      667.270
     249.279      101.100      330.652      667.270
     249.783       99.100      330.652      667.270
     250.287      100.900      330.652      667.270
     250.793       98.900      330.652      667.270
     251.298      100.800      330.652      667.270
     251.804       99.100      330.652      667.270
     252.308      100.800      330.652      667.270
     252.814      100.700      330.652      667.270
     253.321       99.100      330.652      667.270
     253.825      101.100      330.652      667.270
     254.330      100.700      330.652      667.270
     254.836       99.100      330.652      667.270
     255.341       99.000      330.652      667.270
     255.846      100.800      330.652      667.270
     256.352      100.700      330.652      667.270
     256.858       99.000      330.652      667.270
     257.364      100.800      330.652      667.270
     257.870       99.100      330.652      667.270
     258.374      101.100      330.652      667.270
     258.878       98.700      330.652      667.270
     259.385      100.900      330.652      667.270
     259.890      101.100      330.652      667.270
     260.395       98.700      330.652      667.270
     260.901      100.600      330.652      667.270
     261.408      100.600      330.652      667.270
     261.916       99.000      330.652      667.270
     262.420       98.900      330.652      667.270
     262.926      101.100      330.652      667.270
     263.430      101.000      330.652      667.270
     263.935       98.700      330.652      667.270
     264.442      100.700      330.652      667.270
     264.949       99.100      330.652      667.270
     265.453      100.800      330.652      667.270
     265.959       98.600      330.652      667.270
     266.466      101.100      330.652      667.270
     266.971      100.700      330.652      667.270
     267.477       98.700      330.652      667.270
     267.984      101.100      330.652      667.270
     268.489      100.800      330.652      667.270
     268.994       98.000      330.652      667.270
     269.505      101.000      330.652      667.270
     270.009       99.200      330.652      667.270
     270.513       99.100      330.652      667.270
     271.018      100.700      330.652      667.270
     271.525      100.700      330.652      667.270
     272.031       98.700      330.652      667.270
     272.538      101.000      330.652      667.270
     273.043       99.100      330.652      667.270
     273.547      101.100      330.652      667.270
     274.052       99.000      330.652      667.270
     274.557      101.100      330.652      667.270
     275.061       99.100      330.652      667.270
     275.565      100.900      330.652      667.270
     276.071       98.500      330.652      667.270
     276.578      101.100      330.652      667.270
     277.083       99.100      330.652      667.270
     277.588      100.600      330.652      667.270
     278.095      100.900      330.652      667.270
     278.600       98.900      330.652      667.270
     279.105      100.800      330.652      667.270
     279.611       98.900      330.652      667.270
     280.117      101.000      330.652      667.270
     280.621       99.100      330.652      667.270
     281.126       99.100      330.652      667.270
     281.630      100.800      330.652      667.270
     282.136      101.100      330.652      667.270
     282.641       99.200      330.652      667.270
     283.145      100.800      330.652      667.270
     283.651       98.700      330.652      667.270
     284.158      100.700      330.652      667.270
     284.665      100.500      330.652      667.270
     285.172       99.000      330.652      667.270
     285.677      101.000      330.652      667.270
     286.182       98.900      330.652      667.270
     286.687      100.800      330.652      667.270
     287.193      100.700      330.652      667.270
     287.699       98.700      330.652      667.270
     288.206      101.100      330.652      667.270
     288.711       98.700      330.652      667.270
     289.217      101.000      330.652      667.270
     289.722       98.700      330.652      667.270
     290.229      101.100      330.652      667.270
     290.733       99.100      330.652      667.270
     291.238      101.000      330.652      667.270
     291.743       99.100      330.652      667.270
     292.248      100.600      330.652      667.270
     292.754      101.000      330.652      667.270
     293.259       99.000      330.652      667.270
     293.764       99.100      330.652      667.270
     294.269      101.100      330.652      667.270
     294.773      100.700      330.652      667.270
     295.280       99.100      330.652      667.270
     295.784       99.000      330.652      667.270
     296.289      101.100      330.652      667.270
     296.793      100.800      330.652      667.270
     297.300       99.100      330.652      667.270
     297.804       98.900      330.652      667.270
     298.309      100.800      330.652      667.270
     298.816      101.100      330.652      667.270
     299.320       98.700      330.652      667.270
     299.826      100.800      330.652      667.270
     300.332       98.900      330.652      667.270
     300.838      100.700      330.652      667.270
     301.344      100.700      330.652      667.270
     301.851       98.700      330.652      667.270
     302.358      100.700      330.652      667.270
     302.864       99.100      330.652      667.270
     303.369      100.700      330.652      667.270
     303.875      100.600      330.652      667.270
     304.382       98.700      330.652      667.270
     304.889      100.900      330.652      667.270
     305.394      100.900      330.652      667.270
     305.900       99.100      330.652      667.270
     306.404       99.100      330.652      667.270
     306.908      101.000      330.652      667.270
     307.413      100.900      330.652      667.270
     307.919       98.700      330.652      667.270
     308.426      100.700      330.652      667.270
     308.932       98.700      330.652      667.270
     309.438      100.700      330.652      667.270
     309.945      100.700      330.652      667.270
     310.452       98.700      330.652      667.270
     310.958      100.700      330.652      667.270
     311.465       99.100      330.652      667.270
     311.969      100.700      330.652      667.270
     312.476      100.700      330.652      667.270
     312.983       98.700      330.652      667.270
     313.489      100.700      330.652      667.270
     313.996      100.700      330.652      667.270
     314.502       99.000      330.652      667.270
     315.008      100.700      330.652      667.270
     315.514      101.100      330.652      667.270
     316.019       98.700      330.652      667.270
     316.525      100.700      330.652      667.270
     317.031       98.700      330.652      667.270
     317.538      101.100      330.652      667.270
     318.042       98.800      330.652      667.270
     318.548      100.700      330.652      667.270
     319.055      100.700      330.652      667.270
     319.561       98.700      330.652      667.270
     320.068      100.800      330.652      667.270
     320.574      100.800      330.652      667.270
     321.080       98.800      330.652      667.270
     321.586      100.700      330.652      667.270
     322.092       98.800      330.652      667.270
     322.599      101.000      330.652      667.270
     323.103       99.000      330.652      667.270
     323.608      100.600      330.652      667.270
     324.115       98.700      330.652      667.270
     324.621      100.700      330.652      667.270
     325.128      100.700      330.652      667.270
     325.634       98.700      330.652      667.270
     326.141      100.700      330.652      667.270
     326.647      100.700      330.652      667.270
     327.154       98.600      330.652      667.270
     327.660      101.100      330.652      667.270
     328.165      100.700      330.652      667.270
     328.671       99.000      330.652      667.270
     329.176       98.700      330.652      667.270
     329.683      101.100      330.652      667.270
     330.187       99.000      330.652      667.270
     330.692       98.800      330.652      667.270
     331.198      100.500      330.652      667.270
     331.705      100.700      330.652      667.270
     332.212       99.100      330.652      667.270
     332.716      101.000      330.652      667.270
     333.221      100.800      330.652      667.270
     333.727       98.700      330.652      667.270
     334.234      100.600      330.652      667.270
     334.741      100.700      330.652      667.270
     335.248       99.000      330.652      667.270
     335.752       98.900      330.652      667.270
     336.258      101.100      330.652      667.270
     336.763      101.100      330.652      667.270
     337.267       98.600      330.652      667.270
     337.774      101.100      330.652      667.270
     338.279       99.100      330.652      667.270
     338.783      101.100      330.652      667.270
     339.287       99.000      330.652      667.270
     339.792       99.100      330.652      667.270
     340.297      101.100      330.652      667.270
     340.801       99.100      330.652      667.270
     341.306      100.900      330.652      667.270
     341.811       98.900      330.652      667.270
     342.317      100.700      330.652      667.270
     342.823      100.600      330.652      667.270
     343.330       98.800      330.652      667.270
     343.836      100.700      330.652      667.270
     344.343      100.700      330.652      667.270
     344.850       98.700      330.652      667.270
     345.356      100.900      330.652      667.270
     345.861      101.000      330.652      667.270
     346.367       99.100      330.652      667.270
     346.871       99.100      330.652      667.270
     347.376      100.900      330.652      667.270
     347.881      100.700      330.652      667.270
     348.387       98.600      330.652      667.270
     348.895      101.000      330.652      667.270
     349.400       98.700      330.652      667.270
     349.906      101.000      330.652      667.270
     350.411       99.100      330.652      667.270
     350.915      100.700      330.652      667.270
     351.432       98.900      330.652      667.270
     351.938      101.000      330.652      667.270
     352.443      100.900      330.652      667.270
     352.949       98.600      330.652      667.270
     353.456      101.000      330.652      667.270
     353.961       99.100      330.652      667.270
     354.465      100.800      330.652      667.270
     354.971       98.700      330.652      667.270
     355.477      100.700      330.652      667.270
     355.984       99.100      330.652      667.270
     356.488      101.100      330.652      667.270
     356.993       99.000      330.652      667.270
     357.498      100.700      330.652      667.270
     358.004       98.900      330.652      667.270
     358.510      101.100      330.652      667.270
     359.014       99.100      330.652      667.270
     359.518      100.700      330.652      667.270
     360.025      100.700      330.652      667.270
     360.531       98.700      330.652      667.270
     361.038      100.900      330.652      667.270
     361.543       99.000      330.652      667.270
     362.048      101.100      330.652      667.270
     362.553       98.700      330.652      667.270
     363.060      100.700      330.652      667.270
     363.566       99.100      330.652      667.270
     364.070      100.900      330.652      667.270
     364.576       98.800      330.652      667.270
     365.082      100.700      330.652      667.270
     365.588      101.100      330.652      667.270
     366.093       99.000      330.652      667.270
     366.598      100.700      330.652      667.270
     367.104      100.600      330.652      667.270
     367.611       99.100      330.652      667.270
     368.116       98.700      330.652      667.270
     368.622      101.100      330.652      667.270
     369.126      100.700      330.652      667.270
     369.633       98.700      330.652      667.270
     370.139      100.800      330.652      667.270
     370.645       99.000      330.652      667.270
     371.150      101.100      330.652      667.270
     371.655       98.900      330.652      667.270
     372.161      100.600      330.652      667.270
     372.667      100.600      330.652      667.270
     373.174       98.900      330.652      667.270
     373.679      101.000      330.652      667.270
     374.184       99.000      330.652      667.270
     374.689      100.700      330.652      667.270
     375.196       98.900      330.652      667.270
     375.701      100.600      330.652      667.270
     376.208      100.800      330.652      667.270
     376.714       98.800      330.652      667.270
     377.221      100.900      330.652      667.270
     377.726       99.100      330.652      667.270
     378.230      101.100      330.652      667.270
     378.735       99.100      330.652      667.270
     379.239      100.800      330.652      667.270
     379.745      100.700      330.652      667.270
     380.252       98.700      330.652      667.270
     380.758      100.700      330.652      667.270
     381.265      100.500      330.652      667.270
     381.772       99.000      330.652      667.270
     382.278       99.100      330.652      667.270
     382.782      100.700      330.652      667.270
     383.289      101.000      330.652      667.270
     383.794       98.900      330.652      667.270
     384.299      100.900      330.652      667.270
     384.805       98.700      330.652      667.270
     385.311      100.700      330.652      667.270
     385.818       99.100      330.652      667.270
     386.322      100.700      330.652      667.270
     386.829      100.700      330.652      667.270
     387.335       98.900      330.652      667.270
     387.840      100.800      330.652      667.270
     388.346       99.100      330.652      667.270
     388.851      101.100      330.652      667.270
     389.355      101.100      330.652      667.270
     389.859       99.100      330.652      667.270
     390.364       98.900      330.652      667.270
     390.869      101.100      330.652      667.270
     391.373       99.100      330.652      667.270
     391.878      100.800      330.652      667.270
     392.383       98.700      330.652      667.270
     392.890      101.000      330.652      667.270
     393.395       98.700      330.652      667.270
     393.901      100.700      330.652      667.270
     394.407      100.900      330.652      667.270
     394.913       98.800      330.652      667.270
     395.419      100.900      330.652      667.270
     395.925      100.700      330.652      667.270
     396.431       98.700      330.652      667.270
     396.938      100.700      330.652      667.270
     397.444      100.700      330.652      667.270
     397.951       98.900      330.652      667.270
     398.456       99.000      330.652      667.270
     398.962      100.700      330.652      667.270
     399.468      100.700      330.652      667.270
     399.974       99.000      330.652      667.270
     400.479      101.100      330.652      667.270
     400.983       98.900      330.652      667.270
     401.489      101.100      330.652      667.270
     401.993       99.200      330.652      667.270
     402.497       99.100      330.652      667.270
     403.002      100.700      330.652      667.270
     403.508      101.100      330.652      667.270
     404.013       98.900      330.652      667.270
     404.518       99.200      330.652      667.270
     405.022      101.100      330.652      667.270
     405.526      101.100      330.652      667.270
     406.031       98.900      330.652      667.270
     406.536      100.700      330.652      667.270
     407.043       99.200      330.652      667.270
     407.547      100.900      330.652      667.270
     408.053       99.100      330.652      667.270
     408.557       98.900      330.652      667.270
     409.062      101.100      330.652      667.270
     409.567      101.100      330.652      667.270
     410.071       99.200      330.652      667.270
     410.575       99.100      330.652      667.270
     411.080      100.900      330.652      667.270
     411.585       99.100      330.652      667.270
     412.089      100.700      330.652      667.270
     412.596       99.100      330.652      667.270
     413.100      101.100      330.652      667.270
     413.605       99.100      330.652      667.270
