# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      33.338       99.000      328.516      662.895
      33.843      100.900      328.516      662.895
      34.348       99.000      328.516      662.895
      34.853      100.700      328.516      662.895
      35.359      100.500      328.516      662.895
      35.866       99.000      328.516      662.895
      36.372      101.000      328.516      662.895
      36.877       99.000      328.516      662.895
      37.382       99.000      328.516      662.895
      37.887      100.900      328.516      662.895
      38.393      100.900      328.516      662.895
      38.898       99.000      328.516      662.895
      39.403      101.000      328.516      662.895
      39.908       99.000      328.516      662.895
      40.413      101.000      328.516      662.895
      40.918       99.000      328.516      662.895
      41.423      101.000      328.516      662.895
      41.928       99.000      328.516      662.895
      42.434      100.900      328.516      662.895
      42.939       99.000      328.516      662.895
      43.444      101.000      328.516      662.895
      43.949       99.100      328.516      662.895
      44.454      101.000      328.516      662.895
      44.959       99.100      328.516      662.895
      45.463      101.000      328.516      662.895
      45.968       99.000      328.516      662.895
      46.474      100.900      328.516      662.895
      46.979       99.000      328.516      662.895
      47.484      101.000      328.516      662.895
      47.989       99.000      328.516      662.895
      48.494      100.900      328.516      662.895
      48.999       99.000      328.516      662.895
      49.505       99.000      328.516      662.895
      50.010      100.900      328.516      662.895
      50.515      100.900      328.516      662.895
      51.020       99.000      328.516      662.895
      51.525       99.000      328.516      662.895
      52.031      100.400      328.516      662.895
      52.539      101.000      328.516      662.895
      53.043       99.000      328.516      662.895
      53.549      101.000      328.516      662.895
      54.054       99.000      328.516      662.895
      54.559      101.000      328.516      662.895
      55.064       98.900      328.516      662.895
      55.569      101.000      328.516      662.895
      56.074       99.000      328.516      662.895
      56.579      101.000      328.516      662.895
      57.084       99.000      328.516      662.895
      57.589      101.000      328.516      662.895
      58.094       99.000      328.516      662.895
      58.599      101.000      328.516      662.895
      59.104       99.000      328.516      662.895
      59.609      100.900      328.516      662.895
      60.115       99.100      328.516      662.895
      60.619      101.000      328.516      662.895
      61.124       98.700      328.516      662.895
      61.631      101.000      328.516      662.895
      62.136       99.000      328.516      662.895
      62.641      101.000      328.516      662.895
      63.146      100.300      328.516      662.895
      63.654       99.000      328.516      662.895
      64.159      101.000      328.516      662.895
      64.664       99.000      328.516      662.895
      65.169      101.000      328.516      662.895
      65.674       99.000      328.516      662.895
      66.179       99.100      328.516      662.895
      66.684      101.100      328.516      662.895
      67.189      100.800      328.516      662.895
      67.695      101.100      328.516      662.895
      68.199       99.000      328.516      662.895
      68.705      100.900      328.516      662.895
      69.209       99.000      328.516      662.895
      69.715      100.900      328.516      662.895
      70.220       99.000      328.516      662.895
      70.725      101.000      328.516      662.895
      71.230       99.000      328.516      662.895
      71.735      101.100      328.516      662.895
      72.239       99.200      328.516      662.895
      72.744      101.000      328.516      662.895
      73.249       99.100      328.516      662.895
      73.753      101.000      328.516      662.895
      74.258       99.000      328.516      662.895
      74.763       99.000      328.516      662.895
      75.268      101.000      328.516      662.895
      75.773      100.900      328.516      662.895
      76.278       98.900      328.516      662.895
      76.784      101.100      328.516      662.895
      77.289       99.000      328.516      662.895
      77.794      101.000      328.516      662.895
      78.299       99.200      328.516      662.895
      78.803       99.100      328.516      662.895
      79.308      101.100      328.516      662.895
      79.812       98.900      328.516      662.895
      80.318      101.000      328.516      662.895
      80.823       99.100      328.516      662.895
      81.327      101.000      328.516      662.895
      81.832       99.000      328.516      662.895
      82.337      101.000      328.516      662.895
      82.841       99.100      328.516      662.895
      83.347       99.100      328.516      662.895
      83.851      101.100      328.516      662.895
      84.356      101.100      328.516      662.895
      84.860       98.100      328.516      662.895
      85.370      101.000      328.516      662.895
      85.875      101.000      328.516      662.895
      86.380      101.100      328.516      662.895
      86.884       99.100      328.516      662.895
      87.389       99.100      328.516      662.895
      87.894      101.000      328.516      662.895
      88.399       99.000      328.516      662.895
      88.903      101.100      328.516      662.895
      89.408       99.000      328.516      662.895
      89.913      101.100      328.516      662.895
      90.418       99.100      328.516      662.895
      90.922       99.000      328.516      662.895
      91.427      101.000      328.516      662.895
      91.932      101.100      328.516      662.895
      92.437       99.100      328.516      662.895
      92.942       99.000      328.516      662.895
      93.446       99.000      328.516      662.895
      93.952      101.000      328.516      662.895
      94.457      101.000      328.516      662.895
      94.962       99.000      328.516      662.895
      95.467      100.900      328.516      662.895
      95.972       99.100      328.516      662.895
      96.477      101.000      328.516      662.895
      96.982       99.000      328.516      662.895
      97.487       98.900      328.516      662.895
      97.993      101.000      328.516      662.895
      98.498       99.000      328.516      662.895
      99.003      101.000      328.516      662.895
      99.508      101.000      328.516      662.895
     100.012       99.000      328.516      662.895
     100.517      101.000      328.516      662.895
     101.023       99.000      328.516      662.895
     101.528      100.900      328.516      662.895
     102.033       99.000      328.516      662.895
     102.538      101.000      328.516      662.895
     103.043      101.000      328.516      662.895
     103.548       99.000      328.516      662.895
     104.053       99.100      328.516      662.895
     104.558      101.000      328.516      662.895
     105.063      100.900      328.516      662.895
     105.568       98.900      328.516      662.895
     106.074       99.000      328.516      662.895
     106.579      101.000      328.516      662.895
     107.084      101.000      328.516      662.895
     107.589       99.100      328.516      662.895
     108.093       99.000      328.516      662.895
     108.599      101.000      328.516      662.895
     109.104      101.100      328.516      662.895
     109.608       99.000      328.516      662.895
     110.113       98.900      328.516      662.895
     110.619      101.000      328.516      662.895
     111.123      101.000      328.516      662.895
     111.628       99.100      328.516      662.895
     112.133       99.000      328.516      662.895
     112.638      101.000      328.516      662.895
     113.143      100.900      328.516      662.895
     113.648       99.000      328.516      662.895
     114.153       99.100      328.516      662.895
     114.658      101.000      328.516      662.895
     115.163       99.100      328.516      662.895
     115.668      101.100      328.516      662.895
     116.173       99.000      328.516      662.895
     116.678      101.000      328.516      662.895
     117.182       99.000      328.516      662.895
     117.687      101.000      328.516      662.895
     118.192       99.100      328.516      662.895
     118.697      101.000      328.516      662.895
     119.201       98.900      328.516      662.895
     119.707      101.000      328.516      662.895
     120.212       99.000      328.516      662.895
     120.717      101.000      328.516      662.895
     121.222       99.000      328.516      662.895
     121.727       99.100      328.516      662.895
     122.232      101.000      328.516      662.895
     122.737       97.100      328.516      662.895
     123.241      101.100      328.516      662.895
     123.746       97.100      328.516      662.895
     124.251      101.000      328.516      662.895
     124.756      101.000      328.516      662.895
     125.260       99.100      328.516      662.895
     125.765       99.000      328.516      662.895
     126.270      101.100      328.516      662.895
     126.775       99.100      328.516      662.895
     127.279      101.000      328.516      662.895
     127.784      101.100      328.516      662.895
     128.289       99.000      328.516      662.895
     128.794      101.100      328.516      662.895
     129.299       98.900      328.516      662.895
     129.803      101.200      328.516      662.895
     130.308       99.000      328.516      662.895
     130.813      101.000      328.516      662.895
     131.318       99.000      328.516      662.895
     131.823       99.100      328.516      662.895
     132.327      100.800      328.516      662.895
     132.833       99.100      328.516      662.895
     133.337      101.100      328.516      662.895
     133.842       99.000      328.516      662.895
     134.347       99.100      328.516      662.895
     134.852      101.100      328.516      662.895
     135.356      101.100      328.582      662.895
     135.861       99.000      328.582      662.895
     136.366      101.000      328.582      662.895
     136.871       99.100      328.582      662.895
     137.375      101.100      328.582      662.895
     137.880       99.000      328.582      662.895
     138.385      101.100      328.582      662.895
     138.890       99.000      328.582      662.895
     139.395      101.100      328.582      662.895
     139.899       99.100      328.582      662.895
     140.404      101.000      328.582      662.895
     140.909       99.000      328.582      662.895
     141.414      101.000      328.582      662.895
     141.919       99.100      328.582      662.895
     142.424       99.100      328.582      662.895
     142.928      101.100      328.582      662.895
     143.433       99.100      328.582      662.895
     143.938      101.000      328.582      662.895
     144.443       99.100      328.582      662.895
     144.947       99.000      328.582      662.895
     145.452      101.000      329.562      662.895
     145.957      101.000      329.562      662.895
     146.462       99.100      329.562      662.895
     146.966       99.000      329.562      662.895
     147.472      101.100      329.562      662.895
     147.976      100.400      329.562      662.895
     148.484       99.000      329.562      662.895
     148.989      101.100      329.562      662.895
     149.494       99.100      329.562      662.895
     149.998      100.900      329.562      662.895
     150.504       99.000      329.562      662.895
     151.009      101.100      329.562      662.895
     151.513       99.000      329.562      662.895
     152.018      101.000      329.562      662.895
     152.523      101.000      329.562      662.895
     153.028       99.000      329.562      662.895
     153.533      101.000      329.562      662.895
     154.039       99.100      329.562      662.895
     154.543      100.800      329.562      662.895
     155.049       99.000      329.562      662.895
     155.554       99.000      329.562      662.895
     156.059      101.100      329.562      662.895
     156.564       98.700      329.562      662.895
     157.070      101.000      329.562      662.895
     157.575       99.000      329.562      662.895
     158.080      101.000      329.562      662.895
     158.585       99.100      329.562      662.895
     159.089      101.000      329.562      662.895
     159.595       98.900      329.562      662.895
     160.100      101.000      329.562      662.895
     160.605       99.000      329.562      662.895
     161.110      101.000      329.562      662.895
     161.615       99.100      329.562      662.895
     162.119      101.000      329.562      662.895
     162.624      100.900      329.562      662.895
     163.130       99.000      329.562      662.895
     163.635       99.100      329.562      662.895
     164.139      100.900      329.562      662.895
     164.644       99.000      329.562      662.895
     165.149      101.000      329.562      662.895
     165.654      100.800      329.562      662.895
     166.160       99.000      329.562      662.895
     166.665       99.000      329.562      662.895
     167.170      101.000      329.562      662.895
     167.675       99.100      329.562      662.895
     168.179      101.100      329.562      662.895
     168.684       99.100      329.562      662.895
     169.189      100.900      329.562      662.895
     169.694       99.100      329.562      662.895
     170.199      101.000      329.562      662.895
     170.703       99.000      329.562      662.895
     171.208      101.000      329.562      662.895
     171.713       99.100      329.562      662.895
     172.218      101.000      329.562      662.895
     172.723       99.000      329.562      662.895
     173.228      100.900      329.562      662.895
     173.733       99.000      329.562      662.895
     174.238      101.000      329.562      662.895
     174.743       99.000      329.562      662.895
     175.248      101.000      329.562      662.895
     175.753       99.000      329.562      662.895
     176.258       99.000      329.562      662.895
     176.763      101.000      329.562      662.895
     177.268       99.000      329.562      662.895
     177.772      101.000      329.562      662.895
     178.277       99.000      329.562      662.895
     178.782      101.000      329.562      662.895
     179.287       99.100      329.562      662.895
     179.791       99.100      329.562      662.895
     180.296      101.000      329.562      662.895
     180.801      101.000      329.562      662.895
     181.306      101.000      329.562      662.895
     181.811       99.100      329.562      662.895
     182.315      101.100      329.562      662.895
     182.820       99.000      329.562      662.895
     183.325       99.100      329.562      662.895
     183.830      101.000      329.562      662.895
     184.335       99.000      329.562      662.895
     184.840      101.000      329.562      662.895
     185.345       99.000      329.562      662.895
     185.850      101.000      329.562      662.895
     186.355       99.000      329.562      662.895
     186.859      100.900      329.562      662.895
     187.365       99.000      329.562      662.895
     187.870      101.000      329.562      662.895
     188.375       99.000      329.562      662.895
     188.880      101.000      329.562      662.895
     189.385       99.000      329.562      662.895
     189.890      100.900      329.562      662.895
     190.395       99.100      329.562      662.895
     190.900      101.100      329.562      662.895
     191.404       99.100      329.562      662.895
     191.909      101.000      329.562      662.895
     192.414       99.000      329.562      662.895
     192.919      101.100      329.562      662.895
     193.424       99.000      329.562      662.895
     193.929      101.100      329.562      662.895
     194.433       99.100      329.562      662.895
     194.938      101.000      329.562      662.895
     195.443       99.000      329.562      662.895
     195.948      101.000      329.562      662.895
     196.452       98.900      329.562      662.895
     196.958      101.100      329.562      662.895
     197.462       99.100      329.562      662.895
     197.967      100.700      329.562      662.895
     198.474       99.000      329.562      662.895
     198.979      101.000      329.562      662.895
     199.483       99.000      329.562      662.895
     199.988      101.000      329.562      662.895
     200.493       99.100      329.562      662.895
     200.998      101.000      329.562      662.895
     201.503       99.000      329.562      662.895
     202.008      101.000      329.562      662.895
     202.513       99.000      329.562      662.895
     203.018      100.900      329.562      662.895
     203.524       99.000      329.562      662.895
     204.029      101.000      329.562      662.895
     204.534       99.100      329.562      662.895
     205.039      101.000      329.562      662.895
     205.543       98.900      329.562      662.895
     206.049      101.100      329.562      662.895
     206.553       98.200      329.562      662.895
     207.063       99.000      329.562      662.895
     207.568      101.000      329.562      662.895
     208.073       99.100      329.562      662.895
     208.577      100.900      329.562      662.895
     209.082       99.000      329.562      662.895
     209.587      101.000      329.562      662.895
     210.092       99.000      329.562      662.895
     210.597      101.000      329.562      662.895
     211.102       99.000      329.562      662.895
     211.607      100.900      329.562      662.895
     212.114       98.900      329.562      662.895
     212.619      101.000      329.562      662.895
     213.123      101.000      329.562      662.895
     213.628       99.000      329.562      662.895
     214.133       99.000      329.562      662.895
     214.638      100.900      329.562      662.895
     215.144      101.000      329.562      662.895
     215.649       99.000      329.562      662.895
     216.154       99.000      329.562      662.895
     216.659      100.200      329.562      662.895
     217.168      100.900      329.562      662.895
     217.673       99.000      329.562      662.895
     218.179      100.900      329.562      662.895
     218.684      101.000      329.562      662.895
     219.189       99.000      329.562      662.895
     219.694       99.000      329.562      662.895
     220.199      101.000      329.562      662.895
     220.704      100.900      329.562      662.895
     221.209       99.000      329.562      662.895
     221.715       99.000      329.562      662.895
     222.220      100.900      329.562      662.895
     222.725      101.000      329.562      662.895
     223.230       98.800      329.562      662.895
     223.736      100.900      329.562      662.895
     224.242       99.100      329.562      662.895
     224.746       99.400      329.562      662.895
     225.260      101.000      329.562      662.895
     225.765       99.000      329.562      662.895
     226.270      101.100      329.562      662.895
     226.774       99.100      329.562      662.895
     227.279      101.100      329.789      662.895
     227.783       99.000      329.789      662.895
     228.289      100.800      329.789      662.895
     228.794       99.000      329.789      662.895
     229.299      100.900      329.789      662.895
     229.804       99.100      329.789      662.895
     230.309      101.000      329.789      662.895
     230.814       99.000      329.789      662.895
     231.319      100.900      329.789      662.895
     231.824       99.000      329.789      662.895
     232.329      100.900      329.789      662.895
     232.835      100.100      329.789      662.895
     233.344       99.000      329.789      662.895
     233.850      101.000      329.789      662.895
     234.355       99.000      329.789      662.895
     234.860      100.900      329.789      662.895
     235.365       99.100      329.789      662.895
     235.870      101.000      329.789      662.895
     236.375      100.600      329.789      662.895
     236.882       99.000      329.789      662.895
     237.387       99.100      329.789      662.895
     237.892      101.900      329.789      662.895
     238.402       99.000      329.789      662.895
     238.907      100.900      329.789      662.895
     239.412       99.000      329.789      662.895
     239.917      101.000      329.789      662.895
     240.422       99.000      329.789      662.895
     240.927      101.000      329.789      662.895
     241.432      100.900      329.789      662.895
     241.938       99.000      329.789      662.895
     242.442      100.600      329.789      662.895
     242.949       99.000      329.789      662.895
     243.454      100.800      329.789      662.895
     243.960       99.000      329.789      662.895
     244.465       99.100      329.789      662.895
     244.970      101.000      329.789      662.895
     245.475       99.100      329.789      662.895
     245.979      101.000      329.789      662.895
     246.484       99.100      329.789      662.895
     246.989      101.000      329.789      662.895
     247.494       99.000      329.789      662.895
     247.999      101.000      329.812      662.895
     248.503      101.100      329.812      662.895
     249.007       99.200      329.812      662.895
     249.512       99.000      329.812      662.895
     250.017       99.000      329.812      662.895
     250.522      101.100      329.812      662.895
     251.027       99.100      329.812      662.895
     251.532      100.900      329.812      662.895
     252.037       99.100      329.812      662.895
     252.542      101.000      329.812      662.895
     253.046       99.000      329.812      662.895
     253.551      101.100      329.812      662.895
     254.056       99.100      329.812      662.895
     254.561      101.000      329.812      662.895
     255.065       99.000      329.812      662.895
     255.570      101.000      329.812      662.895
     256.075       99.000      329.812      662.895
     256.580      101.000      329.812      662.895
     257.085       99.100      329.812      662.895
     257.590      101.000      329.812      662.895
     258.095       99.000      329.816      662.895
     258.600      101.000      329.816      662.895
     259.105       99.000      329.816      662.895
     259.609       99.000      329.816      662.895
     260.115      101.000      329.816      662.895
     260.620      101.000      329.816      662.895
     261.125       99.000      329.816      662.895
     261.630      101.000      329.816      662.895
     262.135       99.100      329.816      662.895
     262.639      101.000      329.816      662.895
     263.144       99.100      329.816      662.895
     263.649      101.000      329.816      662.895
     264.154       98.900      329.816      662.895
     264.659      101.000      329.816      662.895
     265.164       99.000      329.816      662.895
     265.669      101.000      329.816      662.895
     266.174       99.000      329.816      662.895
     266.679      101.000      329.816      662.895
     267.184       99.100      329.816      662.895
     267.689      101.100      329.816      662.895
     268.193       99.000      329.816      662.895
     268.699      101.000      329.816      662.895
     269.203       99.000      329.816      662.895
     269.708      101.100      329.816      662.895
     270.213       99.100      329.816      662.895
     270.718      101.000      329.816      662.895
     271.223       99.000      329.816      662.895
     271.727       99.100      329.816      662.895
     272.232      101.100      329.816      662.895
     272.736      101.100      329.816      662.895
     273.241       99.100      329.816      662.895
     273.745       99.100      329.816      662.895
     274.250       99.000      329.816      662.895
     274.755      101.100      329.816      662.895
     275.259       99.100      329.816      662.895
     275.764      101.100      329.816      662.895
     276.268       98.900      329.816      662.895
     276.774      101.000      329.816      662.895
     277.279       99.000      329.816      662.895
     277.784      100.900      329.816      662.895
     278.289       99.000      329.816      662.895
     278.794      101.000      329.816      662.895
     279.299      100.900      329.816      662.895
     279.804       99.100      329.816      662.895
     280.309       99.100      329.816      662.895
     280.813      101.000      329.816      662.895
     281.318       99.100      329.816      662.895
     281.823      101.100      329.816      662.895
     282.327       99.000      329.816      662.895
     282.832      101.100      329.816      662.895
     283.337       99.000      329.816      662.895
     283.842      101.100      329.816      662.895
     284.346       99.100      329.816      662.895
     284.851       99.200      329.816      662.895
     285.355      102.900      329.816      662.895
     285.861       99.100      329.816      662.895
     286.365       99.000      329.816      662.895
     286.870      101.000      329.816      662.895
     287.375       98.900      329.816      662.895
     287.881      101.100      329.816      662.895
     288.385       99.100      329.816      662.895
     288.890      101.000      329.816      662.895
     289.395       99.000      329.816      662.895
     289.900      101.100      329.816      662.895
     290.404       99.100      329.816      662.895
     290.909      101.000      329.816      662.895
     291.414       99.100      329.816      662.895
     291.919       99.100      329.816      662.895
     292.423      101.000      329.816      662.895
     292.928      101.000      329.816      662.895
     293.433       99.100      329.816      662.895
     293.938       99.000      329.816      662.895
     294.443      101.100      329.816      662.895
     294.947       99.100      329.816      662.895
     295.452      101.100      329.816      662.895
     295.956       99.100      329.816      662.895
     296.461      101.100      329.816      662.895
     296.966       99.100      329.816      662.895
     297.470      101.000      329.816      662.895
     297.975       99.100      329.816      662.895
     298.480      101.100      329.816      662.895
     298.984       99.000      329.816      662.895
     299.489      101.000      329.816      662.895
     299.994       99.100      329.816      662.895
     300.499      100.800      329.816      662.895
     301.005       99.000      329.816      662.895
     301.510       99.100      329.816      662.895
     302.014      101.000      329.816      662.895
     302.519       99.100      329.816      662.895
     303.024      101.000      329.816      662.895
     303.529      101.000      329.816      662.895
     304.034       99.000      329.816      662.895
     304.539      101.000      329.816      662.895
     305.044       99.200      329.816      662.895
     305.548      101.000      329.816      662.895
     306.053       99.000      329.816      662.895
     306.558      101.000      329.816      662.895
     307.063       99.000      329.816      662.895
     307.568      101.000      329.816      662.895
     308.073       99.000      329.816      662.895
     308.578      101.000      329.816      662.895
     309.083       99.100      329.816      662.895
     309.588       99.100      329.816      662.895
     310.092      100.900      329.816      662.895
     310.597      101.000      329.816      662.895
     311.102       99.100      329.816      662.895
     311.607       99.100      329.816      662.895
     312.111      101.000      329.816      662.895
     312.616      101.100      329.816      662.895
     313.121       99.100      329.816      662.895
     313.626       99.100      329.816      662.895
     314.130      101.000      329.816      662.895
     314.635       99.100      329.816      662.895
     315.140      100.900      329.816      662.895
     315.645       99.100      329.816      662.895
     316.149      101.000      329.816      662.895
     316.654       99.100      329.816      662.895
     317.159      101.000      329.816      662.895
     317.664       99.100      329.816      662.895
     318.168      101.000      329.816      662.895
     318.673       99.000      329.816      662.895
     319.178      101.000      329.816      662.895
     319.683       99.000      329.816      662.895
     320.188      100.900      329.816      662.895
     320.694       99.000      329.816      662.895
     321.199      101.000      329.816      662.895
     321.703       99.000      329.816      662.895
     322.209      101.000      329.816      662.895
     322.714       99.000      329.816      662.895
     323.219      101.000      329.816      662.895
     323.724       99.000      329.816      662.895
     324.229      101.000      329.816      662.895
     324.734       99.000      329.816      662.895
     325.239      101.000      329.816      662.895
     325.743       99.200      329.816      662.895
     326.248      101.000      329.816      662.895
     326.753       99.000      329.816      662.895
     327.258       99.000      329.816      662.895
     327.763      101.000      329.816      662.895
     328.267       99.000      329.816      662.895
     328.772      101.000      329.816      662.895
     329.277       99.100      329.816      662.895
     329.782      101.100      329.816      662.895
     330.286       99.100      329.816      662.895
     330.791       99.000      329.816      662.895
     331.296      101.000      329.816      662.895
     331.801       99.100      329.816      662.895
     332.306      101.000      329.816      662.895
     332.811      101.000      329.816      662.895
     333.316       99.000      329.816      662.895
     333.821      101.000      329.816      662.895
     334.326       99.000      329.816      662.895
     334.831      101.000      329.816      662.895
     335.335       99.100      329.816      662.895
     335.840      101.000      329.816      662.895
     336.345       98.900      329.816      662.895
     336.850       99.100      329.816      662.895
     337.355      101.000      329.816      662.895
     337.860       99.000      329.816      662.895
     338.366      100.600      329.816      662.895
     338.872      101.100      329.816      662.895
     339.377      101.000      329.816      662.895
     339.882       99.100      329.816      662.895
     340.387       99.000      329.816      662.895
     340.891      100.800      329.816      662.895
     341.398      101.000      329.816      662.895
     341.903       99.000      329.816      662.895
     342.407      101.000      329.816      662.895
     342.912       99.000      329.816      662.895
     343.417      101.000      329.816      662.895
     343.922       99.000      329.816      662.895
     344.427      101.000      329.816      662.895
     344.932       99.100      329.816      662.895
     345.437      101.000      329.816      662.895
     345.941       99.000      329.816      662.895
     346.446       99.100      329.816      662.895
     346.951      100.900      329.816      662.895
     347.457      101.000      329.816      662.895
     347.962       99.000      329.816      662.895
     348.466       99.000      329.816      662.895
     348.971      101.100      329.816      662.895
     349.476      101.100      329.816      662.895
     349.981       99.000      329.816      662.895
     350.486       99.000      329.816      662.895
     350.990      101.000      329.816      662.895
     351.495       99.100      329.816      662.895
     352.000       99.000      329.816      662.895
     352.505      101.100      329.816      662.895
     353.010       99.000      329.816      662.895
     353.515      101.000      329.816      662.895
     354.019       99.000      329.816      662.895
     354.524      101.000      329.816      662.895
     355.029       98.900      329.816      662.895
     355.535      101.000      329.816      662.895
     356.040       99.100      329.816      662.895
     356.544      101.000      329.816      662.895
     357.049       99.000      329.816      662.895
     357.554      101.000      329.816      662.895
     358.059       99.000      329.816      662.895
     358.564      100.800      329.816      662.895
     359.070       99.000      329.816      662.895
     359.575      101.000      329.816      662.895
     360.080       99.000      329.816      662.895
     360.585      101.000      329.816      662.895
     361.090      100.000      329.816      662.895
     361.601       98.900      329.816      662.895
     362.106      101.000      329.816      662.895
     362.611       99.000      329.816      662.895
     363.116       99.000      329.816      662.895
     363.621      101.000      329.816      662.895
     364.126       99.000      329.816      662.895
     364.631      100.900      329.816      662.895
     365.136       99.000      329.816      662.895
     365.641      101.000      329.816      662.895
     366.146       99.100      329.816      662.895
     366.651      101.000      329.816      662.895
     367.156      101.000      329.816      662.895
     367.660       99.000      329.816      662.895
     368.165      101.000      329.816      662.895
     368.671       98.400      329.816      662.895
     369.179      101.000      329.816      662.895
     369.684       99.000      329.816      662.895
     370.189      101.000      329.816      662.895
     370.694       99.000      329.816      662.895
     371.199      101.100      329.816      662.895
     371.704       99.000      329.816      662.895
     372.208      101.000      329.816      662.895
     372.713       99.000      329.816      662.895
     373.218      101.000      329.816      662.895
     373.723       99.100      329.816      662.895
     374.228      101.100      329.816      662.895
     374.733       99.100      329.816      662.895
     375.237      100.900      329.816      662.895
     375.743       99.000      329.816      662.895
     376.248      100.900      329.816      662.895
     376.753       99.000      329.816      662.895
     377.258      100.900      329.816      662.895
     377.764       99.000      329.816      662.895
     378.268      101.100      329.816      662.895
     378.773       99.100      329.816      662.895
     379.277      101.000      329.816      662.895
     379.782       99.100      329.816      662.895
     380.287       99.000      329.816      662.895
     380.792      101.100      329.816      662.895
     381.296      100.900      329.816      662.895
     381.801       99.000      329.816      662.895
     382.306       99.000      329.816      662.895
     382.811      101.000      329.816      662.895
     383.317      101.000      329.816      662.895
     383.821       99.000      329.816      662.895
     384.326       99.000      329.816      662.895
     384.831      100.900      329.816      662.895
     385.337      101.100      329.816      662.895
     385.841       99.000      329.816      662.895
     386.346       99.000      329.816      662.895
     386.851      101.100      329.816      662.895
     387.356       98.900      329.816      662.895
     387.861      103.000      329.816      662.895
     388.366       99.100      329.816      662.895
     388.870       99.100      329.816      662.895
     389.375      101.000      329.816      662.895
     389.880       99.000      329.816      662.895
     390.385      101.000      329.816      662.895
     390.890       99.000      329.816      662.895
     391.395      100.900      329.816      662.895
     391.901       99.100      329.816      662.895
     392.405      101.000      329.816      662.895
     392.910       99.000      329.816      662.895
     393.416      100.900      329.816      662.895
     393.921       98.900      329.816      662.895
     394.426      101.000      329.816      662.895
     394.931      101.000      329.816      662.895
     395.436       99.000      329.816      662.895
     395.941       98.900      329.816      662.895
     396.447      101.000      329.816      662.895
     396.952      101.000      329.816      662.895
     397.457       99.100      329.816      662.895
     397.961       99.000      329.816      662.895
     398.467      101.100      329.816      662.895
     398.973      100.800      329.816      662.895
     399.477       99.000      329.816      662.895
     399.982      100.700      329.816      662.895
     400.489       99.000      329.816      662.895
     400.994      101.000      329.816      662.895
     401.499       99.100      329.816      662.895
     402.004      100.900      329.816      662.895
     402.509       99.000      329.816      662.895
     403.014       98.800      329.816      662.895
     403.520      101.000      329.816      662.895
     404.025       98.900      329.816      662.895
     404.531      100.900      329.816      662.895
     405.036       98.900      329.816      662.895
     405.541      101.000      329.816      662.895
     406.046       99.000      329.816      662.895
     406.552      101.000      329.816      662.895
     407.056       98.800      329.816      662.895
     407.562      101.000      329.816      662.895
     408.067       99.000      329.816      662.895
     408.572      101.000      329.816      662.895
     409.077       99.000      329.816      662.895
     409.582      101.000      329.816      662.895
     410.087       99.000      329.816      662.895
     410.592      101.000      329.816      662.895
     411.097       99.100      329.816      662.895
     411.602      101.000      329.816      662.895
     412.107       98.900      329.816      662.895
     412.612      101.100      329.816      662.895
     413.117       99.100      329.816      662.895
