# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      39.451       98.800      334.520      667.812
      39.957      100.900      334.520      667.812
      40.462       98.900      334.520      667.812
      40.968       98.900      334.520      667.812
      41.473      100.900      334.520      667.812
      41.979      101.000      334.520      667.812
      42.484       98.900      334.520      667.812
      42.989      100.900      334.520      667.812
      43.495       99.000      334.520      667.812
      44.000      100.900      334.520      667.812
      44.506       98.900      334.520      667.812
      45.011      100.900      334.520      667.812
      45.516       98.900      334.520      667.812
      46.022      100.700      334.520      667.812
      46.528       98.900      334.520      667.812
      47.034      100.900      334.520      667.812
      47.539      100.800      334.520      667.812
      48.045       98.900      334.520      667.812
      48.550      100.900      334.520      667.812
      49.056       98.900      334.520      667.812
      49.561       98.900      334.520      667.812
      50.067      100.900      334.520      667.812
      50.572      100.900      334.520      667.812
      51.078       98.900      334.520      667.812
      51.584       98.800      334.520      667.812
      52.089      100.900      334.520      667.812
      52.595      100.900      334.520      667.812
      53.100       98.900      334.520      667.812
      53.606      100.800      334.520      667.812
      54.112       98.900      334.520      667.812
      54.617      100.900      334.520      667.812
      55.123       98.900      334.520      667.812
      55.628      100.900      334.520      667.812
      56.133      100.900      334.520      667.812
      56.639       98.900      334.520      667.812
      57.145      100.900      334.520      667.812
      57.650       98.900      334.520      667.812
      58.155      100.900      334.520      667.812
      58.661       98.900      334.520      667.812
      59.166      100.900      334.520      667.812
      59.672       99.000      334.520      667.812
      60.177      100.900      334.520      667.812
      60.682       99.000      334.520      667.812
      61.188      100.900      334.520      667.812
      61.693      100.900      334.520      667.812
      62.199       98.900      334.520      667.812
      62.704       98.900      334.520      667.812
      63.210      100.900      334.520      667.812
      63.715      100.800      334.520      667.812
      64.221       98.900      334.520      667.812
      64.726      100.800      334.520      667.812
      65.232      100.900      334.520      667.812
      65.738      100.900      334.520      667.812
      66.243       98.900      334.520      667.812
      66.749      100.800      334.520      667.812
      67.255       98.600      334.520      667.812
      67.762      100.900      334.520      667.812
      68.267       99.000      334.555      667.812
      68.772      100.900      334.555      667.812
      69.278       98.900      334.555      667.812
      69.783      100.900      334.555      667.812
      70.289      100.900      334.555      667.812
      70.795       98.900      334.555      667.812
      71.300       98.900      334.555      667.812
      71.806      100.900      334.555      667.812
      72.311      100.700      334.555      667.812
      72.818       98.900      334.555      667.812
      73.323      100.800      334.555      667.812
      73.829      100.900      334.555      667.812
      74.335       98.900      334.555      667.812
      74.840      100.500      334.555      667.812
      75.348      100.400      334.555      667.812
      75.856       98.500      334.555      667.812
      76.363      100.500      334.555      667.812
      76.871      100.600      334.555      667.812
      77.378       98.500      334.555      667.812
      77.886      100.500      334.555      667.812
      78.393      100.400      334.555      667.812
      78.901      100.300      334.555      667.812
      79.409      100.500      334.555      667.812
      79.917       98.500      334.555      667.812
      80.424      100.200      334.555      667.812
      80.933      100.500      334.555      667.812
      81.441      100.400      334.555      667.812
      81.949      100.400      334.555      667.812
      82.457       98.600      334.555      667.812
      82.964      100.500      334.555      667.812
      83.472      100.500      334.555      667.812
      83.979      100.300      334.555      667.812
      84.488      100.500      334.555      667.812
      84.995       98.500      334.555      667.812
      85.503      100.400      334.555      667.812
      86.011      100.500      334.555      667.812
      86.518      100.400      334.555      667.812
      87.026       98.500      334.555      667.812
      87.534      100.500      334.555      667.812
      88.041      100.600      334.555      667.812
      88.548      100.600      334.574      667.812
      89.055       98.500      334.574      667.812
      89.563      100.600      334.574      667.812
      90.070      100.500      334.574      667.812
      90.578       98.500      334.574      667.812
      91.085      100.500      334.574      667.812
      91.593      100.500      334.574      667.812
      92.100      100.400      334.574      667.812
      92.608      100.500      334.574      667.812
      93.116       98.300      334.574      667.812
      93.624      100.400      334.574      667.812
      94.132      100.300      334.574      667.812
      94.641      100.500      334.574      667.812
      95.148      100.400      334.574      667.812
      95.656       98.500      334.574      667.812
      96.164      100.800      334.574      667.812
      96.670      101.000      334.574      667.812
      97.175       99.000      334.574      667.812
      97.680       99.000      334.574      667.812
      98.185      101.000      334.574      667.812
      98.690      101.000      334.574      667.812
      99.195       99.000      334.574      667.812
      99.700       99.000      334.574      667.812
     100.205      100.900      334.574      667.812
     100.710       99.000      334.574      667.812
     101.216      101.000      334.574      667.812
     101.720       98.900      334.574      667.812
     102.226      100.900      334.574      667.812
     102.731       99.000      334.574      667.812
     103.236      101.000      334.574      667.812
     103.742      100.900      334.574      667.812
     104.247       99.000      334.574      667.812
     104.752       98.800      334.574      667.812
     105.258      100.800      334.574      667.812
     105.764      100.700      334.574      667.812
     106.270       99.000      334.574      667.812
     106.775      100.900      334.574      667.812
     107.281       99.000      334.574      667.812
     107.786      101.000      334.574      667.812
     108.291       98.900      334.574      667.812
     108.796      101.000      334.574      667.812
     109.301       99.000      334.574      667.812
     109.806       99.000      334.574      667.812
     110.311       99.000      334.574      667.812
     110.816      101.000      334.574      667.812
     111.321      100.900      334.574      667.812
     111.826       99.000      334.574      667.812
     112.332       99.000      334.574      667.812
     112.837      101.000      334.574      667.812
     113.342      101.000      334.574      667.812
     113.847       99.000      334.574      667.812
     114.352       98.900      334.574      667.812
     114.857      101.000      334.574      667.812
     115.362      101.000      334.574      667.812
     115.867       98.900      334.574      667.812
     116.372       99.000      334.574      667.812
     116.877      101.000      334.574      667.812
     117.382      101.000      334.574      667.812
     117.887       99.000      334.574      667.812
     118.392       99.000      334.574      667.812
     118.897      101.000      334.574      667.812
     119.402      100.900      334.574      667.812
     119.908      101.000      334.574      667.812
     120.413       99.000      334.574      667.812
     120.918      101.000      334.574      667.812
     121.423       99.000      334.574      667.812
     121.928      100.900      334.574      667.812
     122.433       99.000      334.574      667.812
     122.939      101.000      334.574      667.812
     123.444       99.000      334.574      667.812
     123.949      101.000      334.574      667.812
     124.454       99.000      334.574      667.812
     124.959      101.000      334.574      667.812
     125.464       99.000      334.574      667.812
     125.969       99.000      334.574      667.812
     126.474      101.000      334.574      667.812
     126.979      101.000      334.574      667.812
     127.484       99.100      334.574      667.812
     127.989       99.000      334.574      667.812
     128.494      101.000      334.574      667.812
     128.998      101.000      334.574      667.812
     129.504       99.000      334.574      667.812
     130.008       99.000      334.574      667.812
     130.514      101.000      334.574      667.812
     131.019      101.000      334.574      667.812
     131.523       99.000      334.574      667.812
     132.029       99.000      334.574      667.812
     132.534      101.000      334.574      667.812
     133.039      100.900      334.574      667.812
     133.544       99.100      334.574      667.812
     134.049       99.000      334.574      667.812
     134.554      101.000      334.574      667.812
     135.059      101.000      334.574      667.812
     135.564       99.000      334.574      667.812
     136.069      100.900      334.574      667.812
     136.574       99.000      334.574      667.812
     137.079      101.000      334.574      667.812
     137.584       99.000      334.574      667.812
     138.089      101.000      334.574      667.812
     138.594       99.000      334.574      667.812
     139.099      100.900      334.574      667.812
     139.604       99.000      334.574      667.812
     140.109      101.000      334.574      667.812
     140.614       99.000      334.574      667.812
     141.119      101.000      334.574      667.812
     141.624       99.000      334.574      667.812
     142.129      101.000      334.574      667.812
     142.635       98.900      334.574      667.812
     143.140      101.000      334.574      667.812
     143.645       99.000      334.574      667.812
     144.150      101.000      334.574      667.812
     144.655       98.900      334.574      667.812
     145.161      101.000      334.574      667.812
     145.666       99.000      334.574      667.812
     146.171      101.000      334.574      667.812
     146.676       99.000      334.574      667.812
     147.181      101.000      334.574      667.812
     147.686       99.000      334.574      667.812
     148.191      101.000      334.574      667.812
     148.696       99.000      334.574      667.812
     149.201      100.900      334.574      667.812
     149.706       99.000      334.574      667.812
     150.211      101.000      334.574      667.812
     150.716       99.000      334.574      667.812
     151.221      101.000      334.574      667.812
     151.726       99.000      334.574      667.812
     152.231      101.000      334.574      667.812
     152.736       99.000      334.574      667.812
     153.240      101.000      334.574      667.812
     153.746       99.000      334.574      667.812
     154.251      100.600      334.574      667.812
     154.758       98.900      334.574      667.812
     155.263      101.000      334.574      667.812
     155.768       99.000      334.574      667.812
     156.273      101.000      334.574      667.812
     156.778       99.000      334.574      667.812
     157.283      101.100      334.574      667.812
     157.788       99.000      334.574      667.812
     158.293      100.800      334.574      667.812
     158.799       98.900      334.574      667.812
     159.304      101.000      334.574      667.812
     159.809      100.900      334.574      667.812
     160.315       99.000      334.574      667.812
     160.820       99.000      334.574      667.812
     161.325      101.000      334.574      667.812
     161.830      100.900      334.574      667.812
     162.335       99.000      334.574      667.812
     162.840       99.000      334.574      667.812
     163.345      101.000      334.574      667.812
     163.850      101.000      334.574      667.812
     164.355       99.000      334.574      667.812
     164.860       99.000      334.574      667.812
     165.365      100.900      334.574      667.812
     165.870      101.000      334.574      667.812
     166.375       99.000      334.574      667.812
     166.880       99.000      334.574      667.812
     167.385      101.000      334.574      667.812
     167.890      101.000      334.574      667.812
     168.395       99.000      334.574      667.812
     168.899       99.000      334.574      667.812
     169.404      101.000      334.574      667.812
     169.909      101.000      334.574      667.812
     170.414       99.000      334.574      667.812
     170.919       99.000      334.574      667.812
     171.424      101.000      334.574      667.812
     171.930      101.000      334.574      667.812
     172.435       98.900      334.574      667.812
     172.940       99.000      334.574      667.812
     173.445      101.000      334.574      667.812
     173.950      101.000      334.574      667.812
     174.455       98.900      334.574      667.812
     174.961       99.000      334.574      667.812
     175.466      101.000      334.574      667.812
     175.971      101.000      334.574      667.812
     176.476       99.000      334.574      667.812
     176.981       99.000      334.574      667.812
     177.486      101.000      334.574      667.812
     177.991      101.000      334.574      667.812
     178.496       98.800      334.574      667.812
     179.002      100.900      334.574      667.812
     179.507       99.000      334.574      667.812
     180.012      101.000      334.574      667.812
     180.517       99.000      334.574      667.812
     181.022      101.000      334.574      667.812
     181.527       99.000      334.574      667.812
     182.032      100.300      334.574      667.812
     182.540       99.000      334.574      667.812
     183.045      100.900      334.574      667.812
     183.550       99.000      334.574      667.812
     184.055      100.900      334.574      667.812
     184.561       99.000      334.574      667.812
     185.065      101.100      334.574      667.812
     185.570       99.000      334.574      667.812
     186.075      101.000      334.574      667.812
     186.580       99.000      334.574      667.812
     187.085      100.900      334.574      667.812
     187.590       99.000      334.574      667.812
     188.095      100.600      334.574      667.812
     188.603      100.900      334.574      667.812
     189.108       99.000      334.574      667.812
     189.613       99.000      334.574      667.812
     190.118      101.000      334.574      667.812
     190.623      101.000      334.574      667.812
     191.128       99.000      334.574      667.812
     191.633       99.000      334.574      667.812
     192.138      101.000      334.574      667.812
     192.643      101.000      334.574      667.812
     193.148       99.000      334.574      667.812
     193.652       99.000      334.574      667.812
     194.157      100.500      334.574      667.812
     194.665      101.000      334.574      667.812
     195.170       99.000      334.574      667.812
     195.675      101.000      334.574      667.812
     196.180       99.000      334.574      667.812
     196.685      101.000      334.574      667.812
     197.190       99.000      334.574      667.812
     197.695      101.000      334.574      667.812
     198.200       99.000      334.574      667.812
     198.705      101.000      334.574      667.812
     199.210       99.000      334.574      667.812
     199.715      100.900      334.574      667.812
     200.221      100.900      334.574      667.812
     200.726       99.000      334.574      667.812
     201.231       99.000      334.574      667.812
     201.736      101.000      334.574      667.812
     202.241      100.900      334.574      667.812
     202.747       99.000      334.574      667.812
     203.252       98.900      334.574      667.812
     203.758      100.900      334.574      667.812
     204.263      100.900      334.574      667.812
     204.768       99.000      334.574      667.812
     205.273      101.000      334.574      667.812
     205.778       99.000      334.574      667.812
     206.284      100.700      334.574      667.812
     206.790      100.000      334.574      667.812
     207.300       99.000      334.574      667.812
     207.805      101.000      334.574      667.812
     208.310       99.000      334.574      667.812
     208.815      101.100      334.574      667.812
     209.319       99.000      334.574      667.812
     209.825      101.000      334.574      667.812
     210.330       99.000      334.574      667.812
     210.835      101.000      334.574      667.812
     211.340       99.000      334.574      667.812
     211.845      101.000      334.574      667.812
     212.350       98.800      334.574      667.812
     212.856       99.000      334.574      667.812
     213.361      101.000      334.574      667.812
     213.866      101.000      334.574      667.812
     214.371       99.000      334.574      667.812
     214.876       99.000      334.574      667.812
     215.381      101.000      334.574      667.812
     215.886      101.000      334.574      667.812
     216.391       99.000      334.574      667.812
     216.896       99.100      334.574      667.812
     217.401      101.000      334.574      667.812
     217.906      101.000      334.574      667.812
     218.411       99.000      334.574      667.812
     218.916       99.000      334.574      667.812
     219.421      101.000      334.574      667.812
     219.926       99.000      334.574      667.812
     220.431      101.000      334.574      667.812
     220.936       99.000      334.574      667.812
     221.441      101.000      334.574      667.812
     221.946       99.000      334.574      667.812
     222.451      101.000      334.574      667.812
     222.956       99.000      334.574      667.812
     223.462      101.000      334.574      667.812
     223.966       99.000      334.574      667.812
     224.471      101.000      334.574      667.812
     224.976       99.000      334.574      667.812
     225.481      101.000      334.574      667.812
     225.986       99.600      334.574      667.812
     226.498      101.000      334.574      667.812
     227.003       99.000      334.574      667.812
     227.508       98.900      334.574      667.812
     228.014      101.000      334.574      667.812
     228.519      101.000      334.574      667.812
     229.024       99.000      334.574      667.812
     229.529      100.900      334.574      667.812
     230.034       99.000      334.574      667.812
     230.539       98.900      334.574      667.812
     231.045      100.900      334.574      667.812
     231.550      101.000      334.574      667.812
     232.055       98.200      334.574      667.812
     232.564      101.000      334.574      667.812
     233.069       99.100      334.574      667.812
     233.574      100.900      334.574      667.812
     234.079       99.000      334.574      667.812
     234.584      100.900      334.574      667.812
     235.090      101.000      334.574      667.812
     235.595       99.000      334.574      667.812
     236.100       99.000      334.574      667.812
     236.605       99.000      334.574      667.812
     237.110      100.900      334.574      667.812
     237.615      100.900      334.574      667.812
     238.120       99.000      334.574      667.812
     238.625      100.900      334.574      667.812
     239.130       99.000      334.574      667.812
     239.635      101.000      334.574      667.812
     240.140       99.000      334.574      667.812
     240.645      101.000      334.574      667.812
     241.150       99.000      334.574      667.812
     241.655      101.000      334.574      667.812
     242.160       99.000      334.574      667.812
     242.665       99.000      334.574      667.812
     243.169      101.000      334.574      667.812
     243.675      101.000      334.574      667.812
     244.179       99.000      334.574      667.812
     244.684       99.000      334.574      667.812
     245.189      101.100      334.574      667.812
     245.694      101.000      334.574      667.812
     246.199       98.800      334.574      667.812
     246.705      100.900      334.574      667.812
     247.210       98.800      334.574      667.812
     247.716       99.000      334.574      667.812
     248.222      101.000      334.574      667.812
     248.726      101.000      334.574      667.812
     249.232       99.000      334.574      667.812
     249.737       99.000      334.574      667.812
     250.241      101.000      334.574      667.812
     250.746      101.000      334.574      667.812
     251.251       99.000      334.574      667.812
     251.757      100.900      334.574      667.812
     252.262       99.100      334.574      667.812
     252.767      100.900      334.574      667.812
     253.272       99.000      334.574      667.812
     253.777      101.000      334.574      667.812
     254.282       99.000      334.574      667.812
     254.787      101.000      334.574      667.812
     255.292       99.100      334.574      667.812
     255.797       99.000      334.574      667.812
     256.302      100.900      334.574      667.812
     256.807      101.000      334.574      667.812
     257.312       99.000      334.574      667.812
     257.817      101.000      334.574      667.812
     258.322       98.900      334.574      667.812
     258.828      100.900      334.574      667.812
     259.333       99.000      334.574      667.812
     259.838      100.900      334.574      667.812
     260.343       99.000      334.574      667.812
     260.848      101.000      334.574      667.812
     261.353      101.000      334.574      667.812
     261.858       99.000      334.574      667.812
     262.363      101.000      334.574      667.812
     262.868       98.900      334.574      667.812
     263.374      101.000      334.574      667.812
     263.879       99.000      334.574      667.812
     264.384      101.000      334.574      667.812
     264.889       99.000      334.574      667.812
     265.393      100.700      334.574      667.812
     265.899       99.100      334.574      667.812
     266.405      101.000      334.574      667.812
     266.909      101.100      334.574      667.812
     267.414       99.000      334.574      667.812
     267.919       98.900      334.574      667.812
     268.424      101.000      334.574      667.812
     268.929      101.000      334.574      667.812
     269.434       99.000      334.574      667.812
     269.939       99.000      334.574      667.812
     270.444      100.800      334.574      667.812
     270.950      101.000      334.574      667.812
     271.455       99.100      334.574      667.812
     271.960       99.000      334.574      667.812
     272.465      101.000      334.574      667.812
     272.970      101.000      334.574      667.812
     273.475       99.000      334.574      667.812
     273.980       99.000      334.574      667.812
     274.485      100.900      334.574      667.812
     274.990      101.000      334.574      667.812
     275.495       99.000      334.574      667.812
     276.000       99.000      334.574      667.812
     276.505       99.000      334.574      667.812
     277.010      101.100      334.574      667.812
     277.514       98.900      334.574      667.812
     278.020      101.000      334.574      667.812
     278.525       99.000      334.574      667.812
     279.030      101.000      334.574      667.812
     279.535       99.000      334.574      667.812
     280.040      100.900      334.574      667.812
     280.545      101.000      334.574      667.812
     281.050       99.000      334.574      667.812
     281.555       98.900      334.574      667.812
     282.061      100.900      334.574      667.812
     282.566      100.900      334.574      667.812
     283.071       97.000      334.574      667.812
     283.576      101.000      334.574      667.812
     284.081      101.100      334.574      667.812
     284.586       99.000      334.574      667.812
     285.091       98.900      334.574      667.812
     285.597      101.000      334.574      667.812
     286.102       99.000      334.574      667.812
     286.607      100.900      334.574      667.812
     287.112       99.000      334.574      667.812
     287.617      101.000      334.574      667.812
     288.122       99.000      334.574      667.812
     288.627      101.000      334.574      667.812
     289.132       97.000      334.574      667.812
     289.637      100.900      334.574      667.812
     290.142       99.000      334.574      667.812
     290.647      101.000      334.574      667.812
     291.152       99.000      334.574      667.812
     291.657      101.000      334.574      667.812
     292.162       99.000      334.574      667.812
     292.667      100.900      334.574      667.812
     293.173       99.000      334.574      667.812
     293.678      101.000      334.574      667.812
     294.183       98.800      334.574      667.812
     294.689      100.900      334.574      667.812
     295.194      101.000      334.574      667.812
     295.699       99.000      334.574      667.812
     296.204       98.900      334.574      667.812
     296.710      100.900      334.574      667.812
     297.215      101.000      334.574      667.812
     297.720       99.000      334.574      667.812
     298.225      100.900      334.574      667.812
     298.730       99.000      334.574      667.812
     299.235      101.000      334.574      667.812
     299.740       99.000      334.574      667.812
     300.245      101.000      334.574      667.812
     300.750       99.000      334.574      667.812
     301.255      100.600      334.574      667.812
     301.762       99.000      334.574      667.812
     302.267      101.000      334.574      667.812
     302.772      100.700      334.574      667.812
     303.279       99.000      334.574      667.812
     303.784       99.000      334.574      667.812
     304.289      101.000      334.574      667.812
     304.794      101.000      334.574      667.812
     305.299       99.000      334.574      667.812
     305.804       99.000      334.574      667.812
     306.309      100.800      334.574      667.812
     306.815      101.000      334.574      667.812
     307.320       99.000      334.574      667.812
     307.825      100.800      334.574      667.812
     308.332       99.000      334.574      667.812
     308.837      101.000      334.574      667.812
     309.342       99.000      334.574      667.812
     309.847      101.000      334.574      667.812
     310.352       99.000      334.574      667.812
     310.857      100.900      334.574      667.812
     311.363       99.000      334.574      667.812
     311.868      100.900      334.574      667.812
     312.373       98.900      334.574      667.812
     312.878      101.000      334.574      667.812
     313.383       98.900      334.574      667.812
     313.889      101.000      334.574      667.812
     314.394       99.000      334.574      667.812
     314.899      101.000      334.574      667.812
     315.404       99.000      334.574      667.812
     315.909      101.000      334.574      667.812
     316.414       99.000      334.574      667.812
     316.919      101.000      334.574      667.812
     317.424       99.000      334.574      667.812
     317.929      101.000      334.574      667.812
     318.435       99.000      334.574      667.812
     318.940      101.000      334.574      667.812
     319.445      100.900      334.574      667.812
     319.950       97.000      334.574      667.812
     320.455      101.000      334.574      667.812
     320.960      100.900      334.574      667.812
     321.465      101.000      334.574      667.812
     321.970       99.000      334.574      667.812
     322.475       99.000      334.574      667.812
     322.980      101.000      334.574      667.812
     323.485      101.000      334.574      667.812
     323.990       99.000      334.574      667.812
     324.496       98.900      334.574      667.812
     325.001      101.000      334.574      667.812
     325.506      101.000      334.574      667.812
     326.011       98.400      334.574      667.812
     326.519      100.900      334.574      667.812
     327.024       98.900      334.574      667.812
     327.529      101.000      334.574      667.812
     328.034       98.900      334.574      667.812
     328.540      100.900      334.574      667.812
     329.046      101.000      334.574      667.812
     329.551       99.000      334.574      667.812
     330.056       99.000      334.574      667.812
     330.561      101.000      334.574      667.812
     331.066      101.000      334.574      667.812
     331.571       98.900      334.574      667.812
     332.077       99.000      334.574      667.812
     332.582      101.000      334.574      667.812
     333.087      100.800      334.574      667.812
     333.593       99.000      334.574      667.812
     334.098      101.000      334.574      667.812
     334.603       98.900      334.574      667.812
     335.108      101.000      334.574      667.812
     335.613       99.000      334.574      667.812
     336.118      101.000      334.574      667.812
     336.623       99.000      334.574      667.812
     337.128      101.000      334.574      667.812
     337.633       99.000      334.574      667.812
     338.138      101.000      334.574      667.812
     338.643       99.000      334.574      667.812
     339.148      101.000      334.574      667.812
     339.653       99.000      334.574      667.812
     340.158      101.000      334.574      667.812
     340.663       99.000      334.574      667.812
     341.168       99.000      334.574      667.812
     341.673      101.000      334.574      667.812
     342.178      100.900      334.574      667.812
     342.684       99.000      334.574      667.812
     343.189       99.000      334.574      667.812
     343.693      101.000      334.574      667.812
     344.198      101.000      334.574      667.812
     344.704       99.000      334.574      667.812
     345.209      100.900      334.574      667.812
     345.714       99.000      334.574      667.812
     346.219      101.000      334.574      667.812
     346.724       99.000      334.574      667.812
     347.229      101.000      334.574      667.812
     347.734       99.000      334.574      667.812
     348.239      100.900      334.574      667.812
     348.744       99.000      334.574      667.812
     349.250      100.900      334.574      667.812
     349.755      101.000      334.574      667.812
     350.260       99.000      334.574      667.812
     350.765      100.900      334.574      667.812
     351.270       99.000      334.574      667.812
     351.775      101.000      334.574      667.812
     352.280       99.000      334.574      667.812
     352.785      101.000      334.574      667.812
     353.290       99.000      334.574      667.812
     353.795      101.000      334.574      667.812
     354.300       98.900      334.574      667.812
     354.806      100.900      334.574      667.812
     355.311       99.000      334.574      667.812
     355.816      101.000      334.574      667.812
     356.321      101.000      334.574      667.812
     356.826       99.000      334.574      667.812
     357.331       99.000      334.574      667.812
     357.837      101.000      334.574      667.812
     358.342      101.000      334.574      667.812
     358.847       99.000      334.574      667.812
     359.352       98.800      334.574      667.812
     359.858      101.000      334.574      667.812
     360.363      100.900      334.574      667.812
     360.868       99.000      334.574      667.812
     361.373      101.000      334.574      667.812
     361.878       99.000      334.574      667.812
     362.383       98.900      334.574      667.812
     362.889      101.000      334.574      667.812
     363.394      101.000      334.574      667.812
     363.899       99.000      334.574      667.812
     364.404       98.900      334.574      667.812
     364.909      100.900      334.574      667.812
     365.415       99.000      334.574      667.812
     365.919      101.000      334.574      667.812
     366.424       99.000      334.574      667.812
     366.930      101.000      334.574      667.812
     367.435       99.000      334.574      667.812
     367.940      101.000      334.574      667.812
     368.445       99.000      334.574      667.812
     368.950      101.000      334.574      667.812
     369.455       99.000      334.574      667.812
     369.960      101.000      334.574      667.812
     370.464       99.000      334.574      667.812
     370.970      101.000      334.574      667.812
     371.475       99.000      334.574      667.812
     371.980      101.000      334.574      667.812
     372.485       99.000      334.574      667.812
     372.990      101.000      334.574      667.812
     373.495       99.000      334.574      667.812
     374.000      101.000      334.574      667.812
     374.505       99.000      334.574      667.812
     375.010      100.900      334.574      667.812
     375.515       99.000      334.574      667.812
     376.021       99.000      334.574      667.812
     376.526      101.000      334.574      667.812
     377.031       99.000      334.574      667.812
     377.536      101.000      334.574      667.812
     378.041      101.000      334.574      667.812
     378.546       99.000      334.574      667.812
     379.051       99.000      334.574      667.812
     379.556      101.000      334.574      667.812
     380.061      101.000      334.574      667.812
     380.566       99.000      334.574      667.812
     381.071       99.000      334.574      667.812
     381.576      101.000      334.574      667.812
     382.081      101.000      334.574      667.812
     382.587       99.000      334.574      667.812
     383.092       98.900      334.574      667.812
     383.597      101.000      334.574      667.812
     384.102      100.900      334.574      667.812
     384.608       98.900      334.574      667.812
     385.114      100.800      334.574      667.812
     385.619       99.000      334.574      667.812
     386.124      101.000      334.574      667.812
     386.629       99.000      334.574      667.812
     387.134      101.000      334.574      667.812
     387.639       99.000      334.574      667.812
     388.144      101.000      334.574      667.812
     388.649       99.000      334.574      667.812
     389.154      101.000      334.574      667.812
     389.659       99.000      334.574      667.812
     390.164      101.000      334.574      667.812
     390.669       99.000      334.574      667.812
     391.174      101.000      334.574      667.812
     391.679       99.000      334.574      667.812
     392.184      101.000      334.574      667.812
     392.689       99.000      334.574      667.812
     393.194      100.800      334.574      667.812
     393.701      100.900      334.574      667.812
     394.206       99.000      334.574      667.812
     394.711       99.000      334.574      667.812
     395.216      101.000      334.574      667.812
     395.721      100.900      334.574      667.812
     396.226       99.000      334.574      667.812
     396.731       99.000      334.574      667.812
     397.236      101.000      334.574      667.812
     397.741       99.000      334.574      667.812
     398.246      101.000      334.574      667.812
     398.752       98.900      334.574      667.812
     399.257      101.000      334.574      667.812
     399.762       99.000      334.574      667.812
     400.267      101.000      334.574      667.812
     400.772      101.000      334.574      667.812
     401.277      101.000      334.574      667.812
     401.782       99.000      334.574      667.812
     402.288       99.000      334.574      667.812
     402.793      101.000      334.574      667.812
     403.298      100.900      334.574      667.812
     403.803       99.000      334.574      667.812
     404.308       99.000      334.574      667.812
     404.813      101.000      334.574      667.812
     405.318      100.900      334.574      667.812
     405.824       99.000      334.574      667.812
     406.329      101.000      334.574      667.812
     406.834       99.000      334.574      667.812
     407.339      101.000      334.574      667.812
     407.844       99.000      334.574      667.812
     408.349      101.000      334.574      667.812
     408.854       98.900      334.574      667.812
     409.360       99.000      334.574      667.812
     409.865      100.900      334.574      667.812
     410.370      100.900      334.574      667.812
     410.875       99.000      334.574      667.812
     411.380       99.000      334.574      667.812
     411.885      100.700      334.574      667.812
     412.392      101.000      334.574      667.812
     412.897       98.900      334.574      667.812
     413.402      100.800      334.574      667.812
