# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      69.698       99.200      327.082      662.262
      70.203      101.000      327.082      662.262
      70.708       99.000      327.082      662.262
      71.213      100.900      327.082      662.262
      71.718       99.000      327.082      662.262
      72.223      101.000      327.082      662.262
      72.728       99.000      327.082      662.262
      73.233      101.100      327.082      662.262
      73.738       99.000      327.082      662.262
      74.242      101.000      327.082      662.262
      74.747       99.100      327.082      662.262
      75.252      101.100      327.082      662.262
      75.757       99.000      327.082      662.262
      76.262      101.000      327.082      662.262
      76.766       99.100      327.082      662.262
      77.271      100.900      327.082      662.262
      77.776       98.900      327.082      662.262
      78.282      100.900      327.082      662.262
      78.787       99.100      327.082      662.262
      79.292      101.100      327.082      662.262
      79.796       99.000      327.082      662.262
      80.301      101.100      327.082      662.262
      80.806       99.100      327.082      662.262
      81.310       99.100      327.082      662.262
      81.815      101.000      327.082      662.262
      82.320       99.000      327.082      662.262
      82.825      101.100      327.082      662.262
      83.329       99.100      327.082      662.262
      83.834      101.000      327.082      662.262
      84.339       99.100      327.082      662.262
      84.844       99.100      327.082      662.262
      85.348      101.100      327.082      662.262
      85.853       99.100      327.082      662.262
      86.357      101.100      327.082      662.262
      86.862       99.000      327.082      662.262
      87.367      101.000      327.082      662.262
      87.872       99.100      327.082      662.262
      88.376      101.000      327.082      662.262
      88.881       99.000      327.082      662.262
      89.386      101.100      327.082      662.262
      89.891       99.100      327.082      662.262
      90.395      101.100      327.082      662.262
      90.900       99.000      327.086      662.262
      91.405      101.000      327.086      662.262
      91.910       99.000      327.086      662.262
      92.415      101.000      327.086      662.262
      92.919       99.100      327.086      662.262
      93.424       99.100      327.086      662.262
      93.929      100.900      327.086      662.262
      94.434      101.000      327.086      662.262
      94.939       99.100      327.086      662.262
      95.444      100.900      327.086      662.262
      95.949       99.000      327.086      662.262
      96.455      101.000      327.086      662.262
      96.959       99.000      327.086      662.262
      97.464       99.000      327.086      662.262
      97.969      101.000      327.086      662.262
      98.474      101.100      327.086      662.262
      98.979       99.100      327.086      662.262
      99.483       99.000      327.086      662.262
      99.989      101.000      327.086      662.262
     100.494      101.100      327.086      662.262
     100.998       99.100      327.113      662.262
     101.503       99.000      327.113      662.262
     102.008      101.000      327.113      662.262
     102.513       99.200      327.113      662.262
     103.027      101.000      327.113      662.262
     103.532       99.100      327.113      662.262
     104.036      101.000      327.113      662.262
     104.541       99.200      327.113      662.262
     105.045      101.100      327.113      662.262
     105.549       99.100      327.113      662.262
     106.054      101.000      327.113      662.262
     106.559       99.000      327.113      662.262
     107.064       99.100      327.113      662.262
     107.568      101.100      327.113      662.262
     108.073      101.000      327.113      662.262
     108.578       99.100      327.113      662.262
     109.083       99.000      327.113      662.262
     109.588      101.100      327.113      662.262
     110.092      101.000      327.113      662.262
     110.597       98.900      327.113      662.262
     111.103       99.000      327.113      662.262
     111.608      101.100      327.113      662.262
     112.113      101.000      327.113      662.262
     112.617       99.100      327.113      662.262
     113.122       99.000      327.113      662.262
     113.627      101.000      327.113      662.262
     114.132       99.000      327.113      662.262
     114.637      101.100      327.113      662.262
     115.141       99.100      327.113      662.262
     115.645      101.100      327.113      662.262
     116.150       99.100      327.113      662.262
     116.655      101.000      327.113      662.262
     117.160       99.100      327.113      662.262
     117.664       99.000      327.113      662.262
     118.169      101.100      327.113      662.262
     118.674       99.100      327.113      662.262
     119.178      101.100      327.113      662.262
     119.683       99.000      327.113      662.262
     120.187       99.100      327.113      662.262
     120.692      100.300      327.113      662.262
     121.200      101.100      327.113      662.262
     121.705       99.200      327.113      662.262
     122.209      101.100      327.113      662.262
     122.714       99.000      327.113      662.262
     123.219      101.000      327.113      662.262
     123.723       99.000      327.113      662.262
     124.229      101.000      327.113      662.262
     124.733       99.000      327.113      662.262
     125.238      101.000      327.113      662.262
     125.743       99.000      327.113      662.262
     126.248       99.100      327.113      662.262
     126.753      101.000      327.113      662.262
     127.258      101.000      327.113      662.262
     127.763       99.000      327.113      662.262
     128.267       99.100      327.113      662.262
     128.772      101.000      327.113      662.262
     129.277      101.000      327.113      662.262
     129.782       99.100      327.113      662.262
     130.286       99.000      327.113      662.262
     130.791      101.100      327.113      662.262
     131.295       99.000      327.113      662.262
     131.801      100.800      327.113      662.262
     132.306       99.100      327.113      662.262
     132.811      101.000      327.113      662.262
     133.316       99.100      327.113      662.262
     133.820      101.000      327.113      662.262
     134.325       99.000      327.113      662.262
     134.830      101.100      327.113      662.262
     135.335       99.100      327.113      662.262
     135.839      101.100      327.113      662.262
     136.344       99.100      327.113      662.262
     136.849      101.000      327.113      662.262
     137.353       99.200      327.113      662.262
     137.858      101.100      327.113      662.262
     138.362       99.100      327.113      662.262
     138.867       99.100      327.113      662.262
     139.372      101.100      327.113      662.262
     139.876      100.900      327.113      662.262
     140.382       99.000      327.113      662.262
     140.886       99.100      327.113      662.262
     141.391      101.100      327.113      662.262
     141.896       99.000      327.309      662.262
     142.401      101.100      327.309      662.262
     142.905       99.100      327.309      662.262
     143.410      101.000      327.309      662.262
     143.915       99.100      327.309      662.262
     144.419      101.000      327.309      662.262
     144.924       99.000      327.309      662.262
     145.429       99.200      327.309      662.262
     145.933      101.100      327.309      662.262
     146.437      101.100      327.309      662.262
     146.942       98.900      327.309      662.262
     147.448       99.100      327.309      662.262
     147.952      100.900      327.309      662.262
     148.457      100.900      327.309      662.262
     148.963       99.200      327.309      662.262
     149.467       99.100      327.309      662.262
     149.972      101.000      327.309      662.262
     150.476       99.200      327.309      662.262
     150.981      101.100      327.309      662.262
     151.485       99.000      327.309      662.262
     151.990      101.000      327.309      662.262
     152.495       99.000      327.309      662.262
     153.000       99.100      327.309      662.262
     153.505      101.000      327.309      662.262
     154.009      101.000      327.309      662.262
     154.514       99.100      327.309      662.262
     155.019       99.000      327.309      662.262
     155.524      101.100      327.309      662.262
     156.028       99.000      327.309      662.262
     156.533      101.100      327.309      662.262
     157.038       99.100      327.309      662.262
     157.543      101.000      327.309      662.262
     158.047       99.200      327.309      662.262
     158.552      101.000      327.309      662.262
     159.057       99.000      327.309      662.262
     159.562      101.000      327.309      662.262
     160.067       99.100      327.309      662.262
     160.572      101.100      327.309      662.262
     161.076       99.100      327.309      662.262
     161.580      100.300      327.309      662.262
     162.100       98.900      327.309      662.262
     162.605      101.100      327.309      662.262
     163.109      101.000      327.309      662.262
     163.614       99.000      327.309      662.262
     164.119       99.100      327.309      662.262
     164.623      101.000      327.309      662.262
     165.128       99.100      327.309      662.262
     165.633      101.100      327.309      662.262
     166.137       99.000      327.309      662.262
     166.642      101.000      327.309      662.262
     167.147       99.000      327.309      662.262
     167.652      101.100      327.309      662.262
     168.157       99.100      327.309      662.262
     168.662      101.000      327.309      662.262
     169.167       99.100      327.309      662.262
     169.671      101.000      327.309      662.262
     170.176       98.900      327.309      662.262
     170.681      101.100      327.309      662.262
     171.186       99.000      327.309      662.262
     171.691      100.900      327.309      662.262
     172.196       99.000      327.309      662.262
     172.701      100.900      327.309      662.262
     173.206       99.000      327.309      662.262
     173.711      100.900      327.309      662.262
     174.216       99.000      327.309      662.262
     174.722      100.900      327.309      662.262
     175.227       99.000      327.309      662.262
     175.732      101.100      327.309      662.262
     176.236       99.000      327.309      662.262
     176.742      101.000      327.309      662.262
     177.246       99.000      327.309      662.262
     177.751      101.100      327.309      662.262
     178.256       99.000      327.309      662.262
     178.761      101.000      327.309      662.262
     179.265       99.000      327.309      662.262
     179.770      100.900      327.309      662.262
     180.276       99.100      327.309      662.262
     180.781       99.100      327.309      662.262
     181.285      101.100      327.309      662.262
     181.790      101.000      327.309      662.262
     182.294       99.200      327.309      662.262
     182.799       99.100      327.309      662.262
     183.303      101.000      327.309      662.262
     183.808       99.100      327.309      662.262
     184.313      101.100      327.309      662.262
     184.817       99.000      327.309      662.262
     185.322      101.000      327.309      662.262
     185.827       99.100      327.309      662.262
     186.332      101.100      327.309      662.262
     186.837       99.000      327.309      662.262
     187.342      101.000      327.309      662.262
     187.847       99.000      327.309      662.262
     188.352      101.100      327.309      662.262
     188.856       99.000      327.309      662.262
     189.361      101.100      327.309      662.262
     189.866       98.900      327.309      662.262
     190.371      101.000      327.309      662.262
     190.876       98.900      327.309      662.262
     191.382      100.900      327.309      662.262
     191.887       99.100      327.309      662.262
     192.392      100.900      327.309      662.262
     192.897       98.900      327.309      662.262
     193.403      101.000      327.309      662.262
     193.908       99.100      327.309      662.262
     194.412      101.000      327.309      662.262
     194.917       99.100      327.309      662.262
     195.422      101.000      327.309      662.262
     195.927       99.000      327.309      662.262
     196.431      101.000      327.309      662.262
     196.937       99.000      327.309      662.262
     197.442      101.000      327.309      662.262
     197.946       99.100      327.309      662.262
     198.451      101.000      327.309      662.262
     198.955       99.200      327.309      662.262
     199.460       99.000      327.309      662.262
     199.965      101.100      327.309      662.262
     200.470      101.000      327.309      662.262
     200.974       99.000      327.309      662.262
     201.479       99.100      327.309      662.262
     201.984      101.000      327.309      662.262
     202.488      101.000      327.309      662.262
     202.993       99.100      327.309      662.262
     203.498       99.000      327.309      662.262
     204.003      101.000      327.309      662.262
     204.508       99.000      327.309      662.262
     205.012       99.100      327.309      662.262
     205.517      101.000      327.309      662.262
     206.022      100.800      327.309      662.262
     206.528       99.100      327.309      662.262
     207.032       99.100      327.309      662.262
     207.537      101.000      327.309      662.262
     208.042      101.000      327.309      662.262
     208.546       99.100      327.309      662.262
     209.051       99.000      327.309      662.262
     209.556      102.100      327.309      662.262
     210.066      101.100      327.309      662.262
     210.570       99.100      327.309      662.262
     211.075      101.000      327.309      662.262
     211.580       99.000      327.309      662.262
     212.085      101.100      327.309      662.262
     212.589       99.000      327.309      662.262
     213.094      100.900      327.309      662.262
     213.599       99.100      327.309      662.262
     214.104       99.000      327.309      662.262
     214.609      101.100      327.309      662.262
     215.113      100.900      327.309      662.262
     215.619       99.000      327.309      662.262
     216.123       99.100      327.309      662.262
     216.628      101.000      327.309      662.262
     217.133      101.000      327.309      662.262
     217.638       99.000      327.309      662.262
     218.143       99.000      327.309      662.262
     218.648      101.000      327.309      662.262
     219.153      101.000      327.309      662.262
     219.658       99.100      327.309      662.262
     220.162       99.000      327.309      662.262
     220.667       99.100      327.309      662.262
     221.172      101.000      327.309      662.262
     221.676       99.100      327.309      662.262
     222.181      101.100      327.309      662.262
     222.686       99.000      327.309      662.262
     223.191      100.200      327.309      662.262
     223.700      101.100      327.309      662.262
     224.204       99.100      327.309      662.262
     224.708      101.000      327.309      662.262
     225.213       99.000      327.309      662.262
     225.719      101.100      327.309      662.262
     226.223       99.000      327.309      662.262
     226.728       99.000      327.309      662.262
     227.233      101.100      327.309      662.262
     227.737      100.900      327.309      662.262
     228.243       99.000      327.309      662.262
     228.748       99.000      327.309      662.262
     229.252      101.100      327.309      662.262
     229.757       99.000      327.309      662.262
     230.262      101.100      327.309      662.262
     230.766       99.000      327.309      662.262
     231.272      101.000      327.309      662.262
     231.776       99.100      327.309      662.262
     232.281      101.000      327.309      662.262
     232.786       99.000      327.309      662.262
     233.291       99.200      327.309      662.262
     233.795      101.100      327.309      662.262
     234.300       99.100      327.309      662.262
     234.805      101.100      327.309      662.262
     235.309       99.100      327.309      662.262
     235.814      101.000      327.309      662.262
     236.319       99.100      327.309      662.262
     236.824      101.000      327.309      662.262
     237.329       99.100      327.309      662.262
     237.834      100.800      327.309      662.262
     238.339       99.100      327.309      662.262
     238.844      101.000      327.309      662.262
     239.349       99.000      327.309      662.262
     239.854      101.000      327.309      662.262
     240.359       99.000      327.309      662.262
     240.864      101.000      327.309      662.262
     241.369       99.100      327.309      662.262
     241.873      101.100      327.309      662.262
     242.378       99.000      327.309      662.262
     242.883      101.100      327.309      662.262
     243.387       99.100      327.309      662.262
     243.892       99.100      327.309      662.262
     244.396      101.000      327.309      662.262
     244.901      101.000      327.309      662.262
     245.406       99.100      327.309      662.262
     245.911       99.000      327.309      662.262
     246.416      101.000      327.309      662.262
     246.921       99.100      327.309      662.262
     247.425      100.900      327.309      662.262
     247.930       99.000      327.309      662.262
     248.435      101.100      327.309      662.262
     248.940       99.100      327.309      662.262
     249.444      101.100      327.309      662.262
     249.949       99.100      327.309      662.262
     250.453      101.000      327.309      662.262
     250.958       99.000      327.309      662.262
     251.463      101.100      327.309      662.262
     251.968       99.100      327.309      662.262
     252.472       99.100      327.309      662.262
     252.977      101.000      327.309      662.262
     253.481      101.100      327.309      662.262
     253.986       99.100      327.309      662.262
     254.491       98.900      327.309      662.262
     254.996      101.100      327.309      662.262
     255.501       99.100      327.309      662.262
     256.005      101.000      327.309      662.262
     256.510       99.000      327.309      662.262
     257.015      101.100      327.309      662.262
     257.519       99.000      327.309      662.262
     258.024      101.000      327.309      662.262
     258.529       99.000      327.309      662.262
     259.034      100.900      327.309      662.262
     259.540       99.100      327.309      662.262
     260.044      101.000      327.309      662.262
     260.549       99.100      327.309      662.262
     261.054      101.000      327.309      662.262
     261.559       99.100      327.309      662.262
     262.063      101.100      327.309      662.262
     262.568       99.000      327.309      662.262
     263.073      101.000      327.309      662.262
     263.578       99.000      327.309      662.262
     264.083      101.000      327.309      662.262
     264.588       99.000      327.309      662.262
     265.093      101.000      327.309      662.262
     265.598       99.000      327.309      662.262
     266.102      101.000      327.309      662.262
     266.607       99.000      327.309      662.262
     267.112       99.000      327.309      662.262
     267.617      100.900      327.309      662.262
     268.123      101.000      327.309      662.262
     268.628       99.000      327.309      662.262
     269.133      101.000      327.309      662.262
     269.638       99.000      327.309      662.262
     270.142      101.000      327.309      662.262
     270.647       99.000      327.309      662.262
     271.152       99.100      327.309      662.262
     271.657      101.100      327.309      662.262
     272.161      101.000      327.309      662.262
     272.666       99.100      327.309      662.262
     273.170       99.100      327.309      662.262
     273.675      101.000      327.309      662.262
     274.180       99.000      327.309      662.262
     274.685      101.100      327.309      662.262
     275.189       99.100      327.309      662.262
     275.694      101.000      327.316      662.512
     276.199      101.100      327.316      662.512
     276.703       99.000      327.316      662.512
     277.208      101.000      327.316      662.512
     277.713       99.000      327.316      662.512
     278.218      101.000      327.316      662.512
     278.723       99.100      327.316      662.512
     279.227      101.100      327.316      662.512
     279.732       99.100      327.316      662.512
     280.237      101.000      327.316      662.512
     280.742       99.000      327.316      662.512
     281.247      101.100      327.316      662.512
     281.751       99.100      327.316      662.512
     282.256      100.900      327.316      662.512
     282.762       99.100      327.316      662.512
     283.266      101.000      327.316      662.512
     283.772       99.100      327.316      662.512
     284.276       99.100      327.316      662.512
     284.781      101.100      327.316      662.512
     285.285       99.000      327.316      662.512
     285.790      101.100      327.316      662.512
     286.295       99.000      327.316      662.512
     286.800      101.100      327.316      662.512
     287.304       99.000      327.316      662.512
     287.809      101.100      327.316      662.512
     288.313       99.100      327.316      662.512
     288.818      101.000      327.316      662.512
     289.323       99.000      327.316      662.512
     289.828       99.100      327.316      662.512
     290.332      101.000      327.316      662.512
     290.837      100.400      327.316      662.512
     291.345       99.100      327.316      662.512
     291.849      101.100      327.316      662.512
     292.354       99.100      327.316      662.512
     292.858      101.000      327.316      662.512
     293.363       99.000      327.316      662.512
     293.868       99.100      327.316      662.512
     294.372      101.100      327.316      662.512
     294.877      101.000      327.316      662.512
     295.382       99.100      327.316      662.512
     295.887       99.100      327.316      662.512
     296.391      101.100      327.316      662.512
     296.896       99.100      327.316      662.512
     297.400      101.000      327.316      662.512
     297.905       99.100      327.316      662.512
     298.410       99.100      327.316      662.512
     298.915      101.100      327.316      662.512
     299.419       99.000      327.316      662.512
     299.924       99.100      327.316      662.512
     300.429      102.900      327.316      662.512
     300.934       99.100      327.316      662.512
     301.438      101.100      327.316      662.512
     301.943       99.000      327.316      662.512
     302.448       99.100      327.316      662.512
     302.953      101.000      327.316      662.512
     303.458      101.000      327.316      662.512
     303.963       99.100      327.316      662.512
     304.467       99.100      327.316      662.512
     304.972      101.000      327.316      662.512
     305.477       99.200      327.316      662.512
     305.981      101.000      327.316      662.512
     306.486       99.100      327.316      662.512
     306.991      100.800      327.316      662.512
     307.497       97.100      327.316      662.512
     308.001      101.100      327.316      662.512
     308.506      100.900      327.316      662.512
     309.011       99.000      327.316      662.512
     309.516       99.100      327.316      662.512
     310.021      101.000      327.316      662.512
     310.526      101.000      327.316      662.512
     311.031       99.100      327.316      662.512
     311.536       99.000      327.316      662.512
     312.041      101.000      327.316      662.512
     312.546      101.000      327.316      662.512
     313.051       98.000      327.316      662.512
     313.560      101.100      327.316      662.512
     314.065       99.200      327.316      662.512
     314.569      101.100      327.316      662.512
     315.074       99.000      327.316      662.512
     315.578      101.000      327.316      662.512
     316.084       99.000      327.316      662.512
     316.589      101.000      327.316      662.512
     317.094       99.100      327.316      662.512
     317.598      101.000      327.316      662.512
     318.103       99.000      327.316      662.512
     318.608      101.100      327.316      662.512
     319.112       99.000      327.316      662.512
     319.617      100.900      327.316      662.512
     320.123       99.100      327.316      662.512
     320.628       99.100      327.316      662.512
     321.132      101.100      327.316      662.512
     321.637      101.000      327.316      662.512
     322.142       99.100      327.316      662.512
     322.646       99.000      327.316      662.512
     323.151       99.000      327.316      662.512
     323.656      101.000      327.316      662.512
     324.161      100.900      327.316      662.512
     324.666       99.000      327.316      662.512
     325.171       99.100      327.316      662.512
     325.676      101.000      327.316      662.512
     326.181      101.000      327.316      662.512
     326.686       99.100      327.316      662.512
     327.191       99.000      327.316      662.512
     327.695      101.000      327.316      662.512
     328.200       99.000      327.316      662.512
     328.705      101.000      327.316      662.512
     329.210       99.100      327.316      662.512
     329.715      101.000      327.316      662.512
     330.220       99.100      327.316      662.512
     330.724      101.000      327.316      662.512
     331.229       99.100      327.316      662.512
     331.734      101.000      327.316      662.512
     332.239       99.000      327.316      662.512
     332.744      101.100      327.316      662.512
     333.249       99.000      327.316      662.512
     333.754      100.200      327.316      662.512
     334.263      100.900      327.316      662.512
     334.769       99.000      327.316      662.512
     335.274      101.100      327.316      662.512
     335.778       99.000      327.316      662.512
     336.283      101.100      327.316      662.512
     336.787       98.900      327.316      662.512
     337.293      100.900      327.316      662.512
     337.799       99.100      327.316      662.512
     338.303      101.000      327.316      662.512
     338.808       99.000      327.316      662.512
     339.313      101.100      327.316      662.512
     339.818       99.000      327.316      662.512
     340.323      101.100      327.316      662.512
     340.828       99.000      327.316      662.512
     341.332      100.900      327.316      662.512
     341.838       99.000      327.316      662.512
     342.343      101.000      327.316      662.512
     342.847       99.100      327.316      662.512
     343.352       99.000      327.316      662.512
     343.857      101.000      327.316      662.512
     344.361       99.100      327.316      662.512
     344.866      101.100      327.316      662.512
     345.371       99.100      327.316      662.512
     345.875      101.000      327.316      662.512
     346.380       98.800      327.316      662.512
     346.886      101.100      327.316      662.512
     347.391       99.000      327.316      662.512
     347.896      101.000      327.316      662.512
     348.401       99.100      327.316      662.512
     348.905      101.100      327.316      662.512
     349.409       99.100      327.316      662.512
     349.914      101.000      327.316      662.512
     350.419       99.100      327.316      662.512
     350.924       99.100      327.316      662.512
     351.428      101.000      327.316      662.512
     351.933      101.100      327.316      662.512
     352.438       99.100      327.316      662.512
     352.943       99.100      327.316      662.512
     353.447      101.000      327.316      662.512
     353.952       99.000      327.316      662.512
     354.457      101.000      327.316      662.512
     354.962       99.100      327.316      662.512
     355.466      101.000      327.316      662.512
     355.971       99.000      327.316      662.512
     356.476      101.000      327.316      662.512
     356.981       99.100      327.316      662.512
     357.486      101.000      327.316      662.512
     357.990       99.000      327.316      662.512
     358.496      101.000      327.316      662.512
     359.000       99.100      327.316      662.512
     359.505      101.100      327.316      662.512
     360.010       99.000      327.316      662.512
     360.514      101.000      327.316      662.512
     361.020       98.700      327.316      662.512
     361.526      101.000      327.316      662.512
     362.031       99.000      327.316      662.512
     362.535      101.000      327.316      662.512
     363.040       99.000      327.316      662.512
     363.545      101.000      327.316      662.512
     364.050       99.000      327.316      662.512
     364.555      101.000      327.316      662.512
     365.060       99.000      327.316      662.512
     365.565      101.100      327.316      662.512
     366.070       99.100      327.316      662.512
     366.574      101.100      327.316      662.512
     367.078       99.100      327.316      662.512
     367.583       98.900      327.316      662.512
     368.089      101.100      327.316      662.512
     368.593       99.000      327.316      662.512
     369.098      101.000      327.316      662.512
     369.603       99.100      327.316      662.512
     370.107      101.000      327.316      662.512
     370.612       99.000      327.316      662.512
     371.117      101.000      327.316      662.512
     371.622       99.100      327.316      662.512
     372.126      101.100      327.316      662.512
     372.631       99.000      327.316      662.512
     373.136       99.100      327.316      662.512
     373.640      101.100      327.316      662.512
     374.145      101.000      327.316      662.512
     374.650       99.100      327.316      662.512
     375.154       99.100      327.316      662.512
     375.659      101.000      327.316      662.512
     376.164      100.900      327.316      662.512
     376.670       99.000      327.316      662.512
     377.175       99.000      327.316      662.512
     377.679      101.100      327.316      662.512
     378.184       99.100      327.316      662.512
     378.689      103.000      327.316      662.512
     379.194       99.000      327.316      662.512
     379.699       99.000      327.316      662.512
     380.204      101.000      327.316      662.512
     380.709       99.000      327.316      662.512
     381.214      101.000      327.316      662.512
     381.719       99.000      327.316      662.512
     382.224       99.100      327.316      662.512
     382.729      101.000      327.316      662.512
     383.234      101.100      327.316      662.512
     383.738       99.000      327.316      662.512
     384.244       98.900      327.316      662.512
     384.749      101.000      327.316      662.512
     385.254       99.100      327.316      662.512
     385.759      101.000      327.316      662.512
     386.264       99.000      327.316      662.512
     386.768       99.100      327.316      662.512
     387.273      101.000      327.316      662.512
     387.778      101.000      327.316      662.512
     388.283       99.100      327.316      662.512
     388.787       99.000      327.316      662.512
     389.293      101.000      327.316      662.512
     389.797      100.900      327.316      662.512
     390.303       99.000      327.316      662.512
     390.808       99.100      327.316      662.512
     391.312      101.000      327.316      662.512
     391.817      100.900      327.316      662.512
     392.323       99.000      327.316      662.512
     392.828       99.100      327.316      662.512
     393.333      101.000      327.316      662.512
     393.837      101.000      327.316      662.512
     394.343       99.100      327.316      662.512
     394.847       99.000      327.316      662.512
     395.353      100.900      327.316      662.512
     395.858       99.000      327.316      662.512
     396.363      101.100      327.316      662.512
     396.868       99.100      327.316      662.512
     397.372      101.000      327.316      662.512
     397.877       99.000      327.316      662.512
     398.382      101.100      327.316      662.512
     398.887       99.100      327.316      662.512
     399.391      101.100      327.316      662.512
     399.896       98.900      327.316      662.512
     400.401      101.000      327.316      662.512
     400.906       99.100      327.316      662.512
     401.411      101.000      327.316      662.512
     401.916       99.000      327.316      662.512
     402.420      101.100      327.316      662.512
     402.925       98.900      327.316      662.512
     403.430      101.100      327.316      662.512
     403.935       99.000      327.316      662.512
     404.440      101.100      327.316      662.512
     404.945       99.000      327.316      662.512
     405.450      101.000      327.316      662.512
     405.955       99.000      327.316      662.512
     406.460      101.000      327.316      662.512
     406.965       99.100      327.316      662.512
     407.469      101.000      327.316      662.512
     407.974       99.100      327.316      662.512
     408.479      101.000      327.316      662.512
     408.984       99.000      327.316      662.512
     409.489       99.000      327.316      662.512
     409.994      101.000      327.316      662.512
     410.499      101.000      327.316      662.512
     411.004       99.000      327.316      662.512
     411.508       99.100      327.316      662.512
     412.013      101.100      327.316      662.512
     412.518      101.000      327.316      662.512
     413.023       99.000      327.316      662.512
