# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      59.229      100.700      332.898      667.016
      59.735       98.700      332.898      667.016
      60.242      100.700      332.898      667.016
      60.748       98.700      332.898      667.016
      61.255      100.700      332.898      667.016
      61.761      100.700      332.898      667.016
      62.268       98.700      332.898      667.016
      62.774      100.700      332.898      667.016
      63.281      100.700      332.898      667.016
      63.787       98.700      332.898      667.016
      64.293      100.700      332.898      667.016
      64.800      100.700      332.898      667.016
      65.307       98.600      332.898      667.016
      65.813      100.700      332.898      667.016
      66.320      100.700      332.898      667.016
      66.826       98.700      332.898      667.016
      67.333      100.700      332.898      667.016
      67.840      100.700      332.898      667.016
      68.346       98.700      332.898      667.016
      68.853      100.600      332.898      667.016
      69.360      100.700      332.898      667.016
      69.866       98.700      332.898      667.016
      70.373      101.100      332.898      667.016
      70.877      100.900      332.898      667.016
      71.383       99.000      332.898      667.016
      71.888       98.800      332.898      667.016
      72.394      100.700      332.898      667.016
      72.900      100.700      332.898      667.016
      73.407       98.700      332.898      667.016
      73.913      100.700      332.898      667.016
      74.420      100.700      332.898      667.016
      74.926       98.700      332.898      667.016
      75.433      100.700      332.898      667.016
      75.940      100.700      332.898      667.016
      76.446       98.700      332.898      667.016
      76.953      100.700      332.898      667.016
      77.459      100.700      332.898      667.016
      77.966       98.700      332.898      667.016
      78.472      100.700      332.898      667.016
      78.979      100.600      332.898      667.016
      79.486       98.700      332.898      667.016
      79.992      100.700      332.898      667.016
      80.498      100.700      332.898      667.016
      81.005       98.700      332.898      667.016
      81.512      100.700      332.898      667.016
      82.018      100.700      332.898      667.016
      82.525       98.700      332.898      667.016
      83.031      100.700      332.898      667.016
      83.538      100.700      332.898      667.016
      84.044       98.700      332.898      667.016
      84.551      100.700      332.898      667.016
      85.057      100.700      332.898      667.016
      85.564       98.700      332.898      667.016
      86.070      100.700      332.898      667.016
      86.577      100.700      332.898      667.016
      87.083       98.700      332.898      667.016
      87.590      100.900      332.898      667.016
      88.095       98.900      332.898      667.016
      88.601      100.900      332.898      667.016
      89.106       98.800      332.898      667.016
      89.612      100.700      332.898      667.016
      90.119      100.800      332.898      667.016
      90.625       98.700      332.898      667.016
      91.131      100.800      332.898      667.016
      91.637      100.900      332.898      667.016
      92.143       98.700      332.898      667.016
      92.649      100.700      332.898      667.016
      93.156       98.700      332.898      667.016
      93.662      100.700      332.898      667.016
      94.169      100.700      332.898      667.016
      94.675       98.700      332.898      667.016
      95.182      100.700      332.898      667.016
      95.688      100.700      332.898      667.016
      96.195       98.700      332.898      667.016
      96.701      100.700      332.898      667.016
      97.208       98.700      332.898      667.016
      97.714      100.700      332.898      667.016
      98.221      100.700      332.898      667.016
      98.727       98.700      332.898      667.016
      99.234      100.600      332.898      667.016
      99.741      100.700      332.898      667.016
     100.247       98.700      332.898      667.016
     100.754      100.700      332.898      667.016
     101.260      100.700      332.898      667.016
     101.767       98.700      332.898      667.016
     102.274      100.800      332.898      667.016
     102.779       99.000      332.898      667.016
     103.285      100.800      332.898      667.016
     103.791      100.700      332.898      667.016
     104.297      100.800      332.898      667.016
     104.803       98.800      332.898      667.016
     105.309      100.600      332.898      667.016
     105.816       98.800      332.898      667.016
     106.322      100.800      332.898      667.016
     106.827       98.800      332.898      667.016
     107.334      100.700      332.898      667.016
     107.840      100.700      332.898      667.016
     108.347       98.700      332.898      667.016
     108.853      100.700      332.898      667.016
     109.360      100.700      332.898      667.016
     109.866       98.700      332.898      667.016
     110.373      100.700      332.898      667.016
     110.880       98.700      332.898      667.016
     111.386      101.000      332.898      667.016
     111.891       98.900      332.898      667.016
     112.397      100.800      332.898      667.016
     112.903       98.700      332.898      667.016
     113.409      100.700      332.898      667.016
     113.916      100.700      332.898      667.016
     114.422       98.700      332.898      667.016
     114.930      101.500      332.898      667.016
     115.441       98.900      332.898      667.016
     115.947      100.700      332.898      667.016
     116.454      100.700      332.898      667.016
     116.960       98.700      332.898      667.016
     117.467      100.700      332.898      667.016
     117.973      100.600      332.898      667.016
     118.480       98.600      332.898      667.016
     118.987      100.700      332.898      667.016
     119.494      100.900      332.898      667.016
     119.999       99.000      332.898      667.016
     120.504       98.800      332.898      667.016
     121.010      101.300      332.898      667.016
     121.514      100.700      332.898      667.016
     122.020       98.700      332.898      667.016
     122.527      100.700      332.898      667.016
     123.034      100.700      332.898      667.016
     123.540       99.000      332.898      667.016
     124.045      100.700      332.898      667.016
     124.552       98.700      332.898      667.016
     125.058      100.700      332.898      667.016
     125.565      100.700      332.898      667.016
     126.071       98.700      332.898      667.016
     126.578      100.700      332.898      667.016
     127.084       98.700      332.898      667.016
     127.591      100.700      332.898      667.016
     128.097      100.800      332.898      667.016
     128.603       98.800      332.898      667.016
     129.109      100.800      332.898      667.016
     129.615      100.700      332.898      667.016
     130.121       98.700      332.898      667.016
     130.628      100.700      332.898      667.016
     131.134      100.700      332.898      667.016
     131.641       98.700      332.898      667.016
     132.147      100.700      332.898      667.016
     132.654      100.700      332.898      667.016
     133.160       98.900      332.898      667.016
     133.666      100.900      332.898      667.016
     134.171       98.800      332.898      667.016
     134.677      100.700      332.898      667.016
     135.184       98.700      332.898      667.016
     135.691      100.700      332.898      667.016
     136.197      100.700      332.898      667.016
     136.704       98.700      332.898      667.016
     137.210      100.700      332.898      667.016
     137.717      100.700      332.898      667.016
     138.224       98.700      332.898      667.016
     138.730      100.900      332.898      667.016
     139.236      101.100      332.898      667.016
     139.740       98.700      332.898      667.016
     140.246      100.700      332.898      667.016
     140.753       98.900      332.898      667.016
     141.259      100.900      332.898      667.016
     141.764      100.700      332.898      667.016
     142.271       98.700      332.898      667.016
     142.777      100.700      332.898      667.016
     143.284       98.700      332.898      667.016
     143.790      100.700      332.898      667.016
     144.297      100.700      332.898      667.016
     144.803       98.700      332.898      667.016
     145.310      101.100      332.898      667.016
     145.814      100.700      332.898      667.016
     146.321       98.700      332.898      667.016
     146.827      100.700      332.898      667.016
     147.334      100.700      332.898      667.016
     147.841       98.900      332.898      667.016
     148.346      100.800      332.898      667.016
     148.852       98.700      332.898      667.016
     149.358      100.700      332.898      667.016
     149.865      100.700      332.898      667.016
     150.372       98.700      332.898      667.016
     150.878      100.700      332.898      667.016
     151.385       99.100      332.898      667.016
     151.889      101.000      332.898      667.016
     152.394      100.700      332.898      667.016
     152.900       98.700      332.898      667.016
     153.407      100.700      332.898      667.016
     153.913      100.800      332.898      667.016
     154.419       98.700      332.898      667.016
     154.926      100.700      332.898      667.016
     155.432      100.700      332.898      667.016
     155.939       98.700      332.898      667.016
     156.445      100.700      332.898      667.016
     156.952       98.700      332.898      667.016
     157.458      100.700      332.898      667.016
     157.965      100.700      332.898      667.016
     158.471       98.700      332.898      667.016
     158.978      100.600      332.898      667.016
     159.485      100.700      332.898      667.016
     159.992       98.600      332.898      667.016
     160.499      100.700      332.898      667.016
     161.005      100.600      332.898      667.016
     161.512       98.700      332.898      667.016
     162.019      100.900      332.898      667.016
     162.524       98.900      332.898      667.016
     163.030      100.900      332.898      667.016
     163.535       99.000      332.898      667.016
     164.040      100.700      332.898      667.016
     164.547       98.700      332.898      667.016
     165.054      100.700      332.898      667.016
     165.560      100.700      332.898      667.016
     166.067       98.700      332.898      667.016
     166.573      100.700      332.898      667.016
     167.080      100.900      332.898      667.016
     167.585       98.800      332.898      667.016
     168.091      100.800      332.898      667.016
     168.597      100.700      332.898      667.016
     169.104       98.700      332.898      667.016
     169.610      100.700      332.898      667.016
     170.117      100.700      332.898      667.016
     170.623      100.700      332.898      667.016
     171.130       98.700      332.898      667.016
     171.636      100.700      332.898      667.016
     172.143      100.700      332.898      667.016
     172.650       98.700      332.898      667.016
     173.156      100.700      332.898      667.016
     173.663      100.700      332.898      667.016
     174.169       98.700      332.898      667.016
     174.676      100.900      332.898      667.016
     175.181      100.900      332.898      667.016
     175.687       98.800      332.898      667.016
     176.193       98.800      332.898      667.016
     176.699      100.700      332.898      667.016
     177.205      100.800      332.898      667.016
     177.711       98.700      332.898      667.016
     178.218      100.700      332.898      667.016
     178.724      100.700      332.898      667.016
     179.231       98.700      332.898      667.016
     179.737      100.700      332.898      667.016
     180.244      100.700      332.898      667.016
     180.750       98.700      332.898      667.016
     181.257      100.700      332.898      667.016
     181.764      100.700      332.898      667.016
     182.270       98.700      332.898      667.016
     182.777      100.700      332.898      667.016
     183.283      100.700      332.898      667.016
     183.790       98.700      332.898      667.016
     184.296      100.700      332.898      667.016
     184.803      100.700      332.898      667.016
     185.310       98.600      332.898      667.016
     185.816      100.900      332.898      667.016
     186.322      100.900      332.898      667.016
     186.827       98.700      332.898      667.016
     187.333      100.700      332.898      667.016
     187.840       98.700      332.898      667.016
     188.347      100.700      332.898      667.016
     188.853      100.700      332.898      667.016
     189.360       98.700      332.898      667.016
     189.866      100.700      332.898      667.016
     190.373      100.600      332.898      667.016
     190.880      100.600      332.898      667.016
     191.387       98.700      332.898      667.016
     191.893      100.700      332.898      667.016
     192.400       98.700      332.898      667.016
     192.907      100.700      332.898      667.016
     193.413      100.700      332.898      667.016
     193.920       98.700      332.898      667.016
     194.426      100.700      332.898      667.016
     194.933      100.700      332.898      667.016
     195.439       98.700      332.898      667.016
     195.946      100.700      332.898      667.016
     196.453      100.700      332.898      667.016
     196.959       98.700      332.898      667.016
     197.466      100.700      332.898      667.016
     197.973      100.700      332.898      667.016
     198.479       98.600      332.898      667.016
     198.986      100.700      332.898      667.016
     199.492       99.000      332.898      667.016
     199.997      100.900      332.898      667.016
     200.503      100.800      332.898      667.016
     201.009       98.800      332.898      667.016
     201.515      100.700      332.898      667.016
     202.021      100.700      332.898      667.016
     202.528       98.800      332.898      667.016
     203.034      100.700      332.898      667.016
     203.540       98.800      332.898      667.016
     204.046      100.700      332.898      667.016
     204.553      100.800      332.898      667.016
     205.059       98.800      332.898      667.016
     205.565      100.700      332.898      667.016
     206.072       98.700      332.898      667.016
     206.578      100.700      332.898      667.016
     207.084      100.800      332.898      667.016
     207.591       98.600      332.898      667.016
     208.097      100.700      332.898      667.016
     208.604      100.700      332.898      667.016
     209.110       98.700      332.898      667.016
     209.617      100.700      332.898      667.016
     210.123      100.700      332.898      667.016
     210.630       98.700      332.898      667.016
     211.136      100.700      332.898      667.016
     211.643      100.700      332.898      667.016
     212.150       98.700      332.898      667.016
     212.656      100.700      332.898      667.016
     213.163      100.700      332.898      667.016
     213.669       98.700      332.898      667.016
     214.176      100.700      332.898      667.016
     214.683      100.700      332.898      667.016
     215.189       98.700      332.898      667.016
     215.696      100.700      332.898      667.016
     216.202      100.700      332.898      667.016
     216.709       98.700      332.898      667.016
     217.216      100.700      332.898      667.016
     217.722      100.700      332.898      667.016
     218.228       98.800      332.898      667.016
     218.735      100.700      332.898      667.016
     219.241      100.700      332.898      667.016
     219.747       98.700      332.898      667.016
     220.254      100.700      332.898      667.016
     220.761      100.600      332.898      667.016
     221.268       98.700      332.898      667.016
     221.774      100.700      332.898      667.016
     222.281       98.700      332.898      667.016
     222.787      100.700      332.898      667.016
     223.294      100.100      332.898      667.016
     223.803       98.700      332.898      667.016
     224.310      100.700      332.898      667.016
     224.816       98.700      332.898      667.016
     225.323      100.700      332.898      667.016
     225.829      100.700      332.898      667.016
     226.336       98.700      332.898      667.016
     226.842      100.700      332.898      667.016
     227.349      100.700      332.898      667.016
     227.855       98.700      332.898      667.016
     228.362      100.700      332.898      667.016
     228.868      100.700      332.898      667.016
     229.375       98.700      332.898      667.016
     229.881       99.200      332.898      667.016
     230.385      100.600      332.898      667.016
     230.892      100.700      332.898      667.016
     231.399       98.700      332.898      667.016
     231.905      100.700      332.898      667.016
     232.412      100.700      332.898      667.016
     232.918       98.700      332.898      667.016
     233.425      100.700      332.898      667.016
     233.931      100.700      332.898      667.016
     234.438       98.700      332.898      667.016
     234.945      100.700      332.898      667.016
     235.451      100.700      332.898      667.016
     235.958       98.700      332.898      667.016
     236.465      101.000      332.898      667.016
     236.970      100.800      332.898      667.016
     237.475       98.800      332.898      667.016
     237.982      100.700      332.898      667.016
     238.488      100.700      332.898      667.016
     238.995       98.700      332.898      667.016
     239.501      100.700      332.898      667.016
     240.008       98.700      332.898      667.016
     240.515      100.700      332.898      667.016
     241.021      100.700      332.898      667.016
     241.528       98.700      332.898      667.016
     242.034      100.700      332.898      667.016
     242.541      100.700      332.898      667.016
     243.047       98.700      332.898      667.016
     243.554      100.700      332.898      667.016
     244.061       98.900      332.898      667.016
     244.566      100.800      332.898      667.016
     245.072      100.700      332.898      667.016
     245.578       98.700      332.898      667.016
     246.085      100.700      332.898      667.016
     246.591      100.700      332.898      667.016
     247.098       98.700      332.898      667.016
     247.604      100.700      332.898      667.016
     248.111      100.700      332.898      667.016
     248.618       98.500      332.898      667.016
     249.125      100.700      332.898      667.016
     249.632      100.700      332.898      667.016
     250.138       98.700      332.898      667.016
     250.645      100.700      332.898      667.016
     251.151      100.700      332.898      667.016
     251.658       98.700      332.898      667.016
     252.164      100.700      332.898      667.016
     252.671      100.700      332.898      667.016
     253.177       98.700      332.898      667.016
     253.684      100.700      332.898      667.016
     254.191      100.700      332.898      667.016
     254.697       98.700      332.898      667.016
     255.204      100.700      332.898      667.016
     255.710      100.700      332.898      667.016
     256.217       98.700      332.898      667.016
     256.723      100.700      332.898      667.016
     257.230      100.700      332.898      667.016
     257.737       98.700      332.898      667.016
     258.243      100.700      332.898      667.016
     258.750      100.700      332.898      667.016
     259.256       98.800      332.898      667.016
     259.762      100.900      332.898      667.016
     260.268       98.900      332.898      667.016
     260.773      100.800      332.898      667.016
     261.279       98.700      332.898      667.016
     261.786      100.700      332.898      667.016
     262.292      100.700      332.898      667.016
     262.799       98.700      332.898      667.016
     263.305      100.700      332.898      667.016
     263.812      100.700      332.898      667.016
     264.319       98.700      332.898      667.016
     264.825      100.700      332.898      667.016
     265.332      100.700      332.898      667.016
     265.838       98.700      332.898      667.016
     266.345      100.700      332.898      667.016
     266.852       98.700      332.898      667.016
     267.358      100.700      332.898      667.016
     267.865      100.700      332.898      667.016
     268.371       98.700      332.898      667.016
     268.878      100.700      332.898      667.016
     269.384      100.700      332.898      667.016
     269.891       98.700      332.898      667.016
     270.397      100.700      332.961      667.016
     270.904       98.700      332.961      667.016
     271.411      100.700      332.961      667.016
     271.917      100.700      332.961      667.016
     272.424       98.700      332.961      667.016
     272.930      101.000      332.961      667.016
     273.435      100.800      332.961      667.016
     273.941       98.700      332.961      667.016
     274.448      100.700      332.961      667.016
     274.954       98.700      332.961      667.016
     275.461      100.700      332.961      667.016
     275.967      100.700      332.961      667.016
     276.474       98.700      332.961      667.016
     276.980      100.700      332.961      667.016
     277.487      100.900      332.961      667.016
     277.992       98.900      332.961      667.016
     278.498      100.700      332.961      667.016
     279.005      100.700      332.961      667.016
     279.511       98.700      332.961      667.016
     280.018      100.700      332.961      667.016
     280.524       99.000      333.918      667.016
     281.030      100.600      333.918      667.016
     281.536       98.700      333.918      667.016
     282.043      100.700      333.918      667.016
     282.549      100.700      333.918      667.016
     283.056       98.700      333.918      667.016
     283.562      102.900      333.918      667.016
     284.068       99.000      333.918      667.016
     284.573      100.600      333.918      667.016
     285.079       98.700      333.918      667.016
     285.586      100.700      333.918      667.016
     286.093      100.800      333.918      667.016
     286.599       98.700      333.918      667.016
     287.106      100.700      333.918      667.016
     287.612       98.700      333.918      667.016
     288.119      100.700      333.918      667.016
     288.625      100.700      333.918      667.016
     289.132       98.700      333.918      667.016
     289.638      100.700      333.918      667.016
     290.145      100.700      333.918      667.016
     290.651       98.700      333.918      667.016
     291.158      100.700      333.945      667.016
     291.664      100.700      333.945      667.016
     292.171       98.700      333.945      667.016
     292.677      100.700      333.945      667.016
     293.184      100.700      333.945      667.016
     293.691       98.600      333.945      667.016
     294.198      100.700      333.945      667.016
     294.704      100.700      333.945      667.016
     295.211       98.900      333.945      667.016
     295.716      101.100      333.945      667.016
     296.220       98.900      333.945      667.016
     296.726      100.700      333.945      667.016
     297.232       98.700      333.945      667.016
     297.739      100.700      333.945      667.016
     298.245      100.700      333.945      667.016
     298.752       98.700      333.945      667.016
     299.259      100.700      333.945      667.016
     299.765      100.700      333.945      667.016
     300.272       98.700      333.945      667.016
     300.778      100.700      333.945      667.016
     301.285      100.700      333.945      667.016
     301.791       98.700      333.945      667.016
     302.298      100.700      333.945      667.016
     302.805      100.700      333.945      667.016
     303.311       98.700      333.945      667.016
     303.818      100.700      333.945      667.016
     304.324       99.000      333.945      667.016
     304.829      100.800      333.945      667.016
     305.335       98.800      333.945      667.016
     305.841      100.900      333.945      667.016
     306.347      100.800      333.945      667.016
     306.853       98.800      333.945      667.016
     307.359      100.800      333.945      667.016
     307.865      100.700      333.945      667.016
     308.372       98.700      333.945      667.016
     308.878      100.700      333.945      667.016
     309.385      100.700      333.945      667.016
     309.891       98.700      333.945      667.016
     310.398      100.700      333.945      667.016
     310.904      100.700      333.945      667.016
     311.411      100.600      333.945      667.016
     311.918       98.700      333.945      667.016
     312.425      100.700      333.945      667.016
     312.931      100.700      333.945      667.016
     313.438       98.700      333.945      667.016
     313.944      100.700      333.945      667.016
     314.451      100.700      333.945      667.016
     314.957      100.000      333.945      667.016
     315.468       98.900      333.945      667.016
     315.973      100.700      333.945      667.016
     316.479       98.700      333.945      667.016
     316.986      100.800      333.945      667.016
     317.492      100.700      333.945      667.016
     317.999       98.700      333.945      667.016
     318.505      100.700      333.945      667.016
     319.012      100.700      333.945      667.016
     319.518       98.700      333.945      667.016
     320.025      100.800      333.945      667.016
     320.531       98.700      333.945      667.016
     321.037      100.700      333.945      667.016
     321.544      100.700      333.977      667.016
     322.051       98.700      333.977      667.016
     322.557      100.700      333.977      667.016
     323.064      100.700      333.977      667.016
     323.570       99.000      333.977      667.016
     324.075      100.800      333.977      667.016
     324.581      100.700      333.977      667.016
     325.087       98.800      333.977      667.016
     325.593       99.000      333.977      667.016
     326.098      100.700      333.977      667.016
     326.605      100.700      333.977      667.016
     327.111       98.700      333.977      667.016
     327.618      100.700      333.977      667.016
     328.124      100.700      333.977      667.016
     328.631       98.700      333.977      667.016
     329.137      100.700      333.977      667.016
     329.644      100.700      333.977      667.016
     330.151       98.700      333.977      667.016
     330.657      100.700      333.977      667.016
     331.164      100.700      333.977      667.016
     331.670       98.800      333.977      667.016
     332.176      100.700      334.027      667.016
     332.683      100.700      334.027      667.016
     333.189       99.000      334.027      667.016
     333.694       98.700      334.027      667.016
     334.201      101.000      334.027      667.016
     334.706      100.800      334.027      667.016
     335.212       98.700      334.027      667.016
     335.718      100.700      334.027      667.016
     336.225      100.700      334.027      667.016
     336.731       98.700      334.027      667.016
     337.238      100.700      334.027      667.016
     337.744       98.700      334.027      667.016
     338.251      100.700      334.027      667.016
     338.757      100.700      334.027      667.016
     339.264       99.200      334.027      667.016
     339.768      101.000      334.027      667.016
     340.273       99.000      334.027      667.016
     340.778      100.800      334.027      667.016
     341.285      100.700      334.027      667.016
     341.791       98.800      334.027      667.016
     342.297      100.700      334.027      667.016
     342.804       98.700      334.027      667.016
     343.310      100.100      334.027      667.016
     343.820      100.700      334.027      667.016
     344.326       98.700      334.027      667.016
     344.832      100.700      334.027      667.016
     345.339      101.000      334.027      667.016
     345.843       98.800      334.027      667.016
     346.349       99.000      334.027      667.016
     346.854      100.800      334.027      667.016
     347.360      100.700      334.027      667.016
     347.867       98.700      334.027      667.016
     348.373      100.700      334.027      667.016
     348.880      100.700      334.027      667.016
     349.386       98.700      334.027      667.016
     349.894      100.500      334.027      667.016
     350.400      100.700      334.027      667.016
     350.907       98.700      334.027      667.016
     351.414      100.700      334.027      667.016
     351.920      100.700      334.027      667.016
     352.427       98.700      334.027      667.016
     352.933      100.700      334.027      667.016
     353.439      100.700      334.027      667.016
     353.946       99.000      334.027      667.016
     354.451      100.900      334.027      667.016
     354.956       98.900      334.027      667.016
     355.462      100.700      334.027      667.016
     355.969      100.700      334.027      667.016
     356.475       98.700      334.027      667.016
     356.982      100.900      334.027      667.016
     357.487       99.200      334.027      667.016
     357.991      100.800      334.027      667.016
     358.497       98.700      334.027      667.016
     359.004      100.700      334.027      667.016
     359.510      100.700      334.027      667.016
     360.017       98.700      334.027      667.016
     360.523      100.700      334.027      667.016
     361.030      100.700      334.027      667.016
     361.536       98.700      334.027      667.016
     362.043      100.700      334.027      667.016
     362.549      100.700      334.027      667.016
     363.056       98.700      334.027      667.016
     363.562       99.300      334.027      667.016
     364.066      100.800      334.027      667.016
     364.572      100.700      334.027      667.016
     365.078       98.700      334.027      667.016
     365.585      100.600      334.027      667.016
     366.092      100.700      334.027      667.016
     366.598       98.700      334.027      667.016
     367.105      100.700      334.027      667.016
     367.611      100.900      334.027      667.016
     368.116       98.900      334.027      667.016
     368.622      100.700      334.027      667.016
     369.128       98.700      334.027      667.016
     369.635      100.700      334.027      667.016
     370.141      100.700      334.027      667.016
     370.648       98.700      334.027      667.016
     371.154      100.700      334.027      667.016
     371.660       98.700      334.027      667.016
     372.167      100.600      334.027      667.016
     372.674      100.900      334.027      667.016
     373.179       98.700      334.027      667.016
     373.686      100.700      334.027      667.016
     374.192      100.700      334.027      667.016
     374.699       99.000      334.027      667.016
     375.204       98.900      334.027      667.016
     375.709      100.900      334.027      667.016
     376.215      100.700      334.027      667.016
     376.721       98.700      334.027      667.016
     377.228      100.700      334.027      667.016
     377.734      100.700      334.027      667.016
     378.241       98.700      334.027      667.016
     378.747      100.700      334.027      667.016
     379.254      100.700      334.027      667.016
     379.760       98.700      334.027      667.016
     380.267      100.700      334.027      667.016
     380.773      100.700      334.027      667.016
     381.280       98.700      334.027      667.016
     381.786      101.000      334.027      667.016
     382.291       98.900      334.027      667.016
     382.797      100.800      334.027      667.016
     383.303       98.700      334.027      667.016
     383.809      100.800      334.027      667.016
     384.316      100.700      334.027      667.016
     384.822       98.700      334.027      667.016
     385.329      100.700      334.027      667.016
     385.835      100.700      334.027      667.016
     386.342       98.700      334.027      667.016
     386.848      100.700      334.027      667.016
     387.355      100.700      334.027      667.016
     387.861       99.200      334.027      667.016
     388.365       99.000      334.027      667.016
     388.870      100.900      334.027      667.016
     389.376      100.800      334.027      667.016
     389.882       98.800      334.027      667.016
     390.388      100.700      334.027      667.016
     390.894      100.800      334.027      667.016
     391.400       98.800      334.027      667.016
     391.906      100.700      334.027      667.016
     392.413      100.700      334.027      667.016
     392.919       98.700      334.027      667.016
     393.426      100.700      334.043      667.016
     393.932      100.800      334.043      667.016
     394.439      100.700      334.043      667.016
     394.945       98.700      334.043      667.016
     395.452      100.700      334.043      667.016
     395.958      100.900      334.043      667.016
     396.464       98.700      334.043      667.016
     396.970      100.700      334.043      667.016
     397.476      100.700      334.043      667.016
     397.983       98.800      334.043      667.016
     398.489      100.700      334.043      667.016
     398.995       98.800      334.043      667.016
     399.501      100.700      334.043      667.016
     400.008       98.700      334.043      667.016
     400.514      100.700      334.043      667.016
     401.021      100.700      334.043      667.016
     401.527       98.800      334.043      667.016
     402.033      100.700      334.043      667.016
     402.540      100.700      334.043      667.016
     403.046       98.800      334.043      667.016
     403.552      100.700      334.043      667.016
     404.059       98.700      334.043      667.016
     404.565      100.700      334.043      667.016
     405.072      100.700      334.043      667.016
     405.579       98.700      334.043      667.016
     406.085      100.700      334.043      667.016
     406.592      100.700      334.043      667.016
     407.098       98.700      334.043      667.016
     407.605      100.700      334.043      667.016
     408.111      100.700      334.043      667.016
     408.618       98.700      334.043      667.016
     409.124      100.700      334.043      667.016
     409.631      100.700      334.043      667.016
     410.137       98.700      334.043      667.016
     410.644      100.700      334.043      667.016
     411.150      100.700      334.043      667.016
     411.657       98.700      334.043      667.016
     412.163      100.700      334.043      667.016
     412.670      100.700      334.043      667.016
     413.176       98.700      334.043      667.016
     413.683      100.700      334.043      667.016
     414.189      100.700      334.043      667.016
