# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      47.077      100.700      325.512      662.035
      47.583      100.700      325.512      662.035
      48.089       98.700      325.512      662.035
      48.596      100.700      325.512      662.035
      49.103      100.900      325.512      662.035
      49.608       98.800      325.512      662.035
      50.114       99.200      325.512      662.035
      50.618      100.700      325.512      662.035
      51.125       98.700      325.512      662.035
      51.631      100.900      325.512      662.035
      52.136      100.800      325.512      662.035
      52.643       98.700      325.512      662.035
      53.149      100.700      325.512      662.035
      53.656      100.700      325.512      662.035
      54.163       98.600      325.512      662.035
      54.670      100.900      325.512      662.035
      55.175      100.700      325.512      662.035
      55.682       98.700      325.512      662.035
      56.189      100.700      325.512      662.035
      56.695      100.700      325.512      662.035
      57.202       98.900      325.512      662.035
      57.707      100.700      325.512      662.035
      58.214      100.700      325.512      662.035
      58.720       98.700      325.512      662.035
      59.227      100.700      325.512      662.035
      59.734      100.700      325.512      662.035
      60.240       98.700      325.512      662.035
      60.747      100.900      325.512      662.035
      61.252       98.800      325.578      662.035
      61.759      100.700      325.578      662.035
      62.265       98.700      325.578      662.035
      62.772      100.700      325.578      662.035
      63.279      100.700      325.578      662.035
      63.785      100.600      325.578      662.035
      64.292       98.700      325.578      662.035
      64.799      100.800      325.578      662.035
      65.304       98.800      325.578      662.035
      65.810      100.700      325.578      662.035
      66.317      100.700      325.578      662.035
      66.824       98.700      325.578      662.035
      67.330      100.700      325.578      662.035
      67.837      100.900      325.578      662.035
      68.342       98.800      325.578      662.035
      68.848      100.800      325.578      662.035
      69.354      100.700      325.578      662.035
      69.861       98.700      325.578      662.035
      70.367      100.700      325.578      662.035
      70.873      100.700      325.578      662.035
      71.380       98.700      326.531      662.035
      71.887      100.700      326.531      662.035
      72.394       98.700      326.531      662.035
      72.900      100.700      326.531      662.035
      73.407      100.700      326.531      662.035
      73.913       98.700      326.531      662.035
      74.420      100.700      326.531      662.035
      74.927      100.600      326.531      662.035
      75.434       98.700      326.531      662.035
      75.940      100.900      326.531      662.035
      76.445       98.800      326.531      662.035
      76.951      100.800      326.531      662.035
      77.457      100.700      326.531      662.035
      77.964       98.700      326.531      662.035
      78.470      100.700      326.531      662.035
      78.977       98.700      326.531      662.035
      79.484      100.600      326.531      662.035
      79.990      100.700      326.531      662.035
      80.497       98.700      326.531      662.035
      81.004      100.700      326.531      662.035
      81.510      100.700      326.559      662.035
      82.017       98.700      326.559      662.035
      82.524      100.900      326.559      662.035
      83.029       98.700      326.559      662.035
      83.536      100.700      326.559      662.035
      84.042      100.600      326.559      662.035
      84.549       98.900      326.559      662.035
      85.054      100.700      326.559      662.035
      85.561       98.800      326.559      662.035
      86.067      100.700      326.559      662.035
      86.573      100.700      326.559      662.035
      87.080       98.700      326.559      662.035
      87.587      100.700      326.559      662.035
      88.093      101.000      326.559      662.035
      88.599       98.800      326.559      662.035
      89.104      100.700      326.559      662.035
      89.611      100.700      326.559      662.035
      90.118       98.700      326.559      662.035
      90.624      101.100      326.559      662.035
      91.129       98.700      326.559      662.035
      91.635      101.000      326.559      662.035
      92.140       98.800      326.559      662.035
      92.646      100.700      326.559      662.035
      93.153      100.700      326.559      662.035
      93.660       98.800      326.559      662.035
      94.166      100.700      326.559      662.035
      94.673      100.700      326.559      662.035
      95.179       98.700      326.559      662.035
      95.686      100.700      326.559      662.035
      96.193      101.000      326.559      662.035
      96.698       98.800      326.559      662.035
      97.204      100.700      326.559      662.035
      97.710      100.600      326.559      662.035
      98.217       98.700      326.559      662.035
      98.724      100.700      326.559      662.035
      99.230      100.600      326.559      662.035
      99.737       98.700      326.559      662.035
     100.244      100.700      326.559      662.035
     100.750       98.900      326.559      662.035
     101.256      100.700      326.559      662.035
     101.762      100.700      326.570      662.035
     102.269       98.700      326.570      662.035
     102.776      100.700      326.570      662.035
     103.282      100.700      326.570      662.035
     103.789       98.700      326.570      662.035
     104.296      100.700      326.570      662.035
     104.802      100.600      326.570      662.035
     105.309       98.900      326.570      662.035
     105.815      100.700      326.570      662.035
     106.321       98.700      326.570      662.035
     106.828      100.700      326.570      662.035
     107.334      100.700      326.570      662.035
     107.841       98.700      326.570      662.035
     108.348      100.900      326.570      662.035
     108.853      100.700      326.570      662.035
     109.359      100.700      326.570      662.035
     109.866      100.700      326.570      662.035
     110.372       98.700      326.570      662.035
     110.879      100.700      326.570      662.035
     111.386      100.600      326.570      662.035
     111.892       98.700      326.570      662.035
     112.399      100.700      326.586      662.035
     112.906      100.700      326.586      662.035
     113.412       98.700      326.586      662.035
     113.919      100.700      326.586      662.035
     114.426       98.900      326.586      662.035
     114.932      100.800      326.586      662.035
     115.437      100.700      326.586      662.035
     115.943       98.700      326.586      662.035
     116.450      100.600      326.586      662.035
     116.957      100.600      326.586      662.035
     117.464       98.700      326.586      662.035
     117.970      100.600      326.586      662.035
     118.477      100.900      326.586      662.035
     118.982       98.700      326.586      662.035
     119.489      100.700      326.586      662.035
     119.996      100.700      326.586      662.035
     120.502       98.700      326.586      662.035
     121.009      100.700      326.586      662.035
     121.515      100.800      326.586      662.035
     122.022       98.900      326.586      662.035
     122.527      100.700      326.625      662.035
     123.033       98.700      326.625      662.035
     123.540      100.700      326.625      662.035
     124.047      100.700      326.625      662.035
     124.553       98.900      326.625      662.035
     125.059      100.700      326.625      662.035
     125.566      100.700      326.625      662.035
     126.072       98.700      326.625      662.035
     126.579      101.000      326.625      662.035
     127.084       98.900      326.625      662.035
     127.589      100.700      326.625      662.035
     128.096       98.700      326.625      662.035
     128.603      100.600      326.625      662.035
     129.110      100.700      326.625      662.035
     129.616       98.700      326.625      662.035
     130.123      100.900      326.625      662.035
     130.628      100.700      326.625      662.035
     131.135       98.700      326.625      662.035
     131.642      100.700      326.625      662.035
     132.149      100.600      326.625      662.035
     132.655       98.700      326.625      662.035
     133.162      100.700      326.625      662.035
     133.669       99.000      326.625      662.035
     134.174      100.900      326.625      662.035
     134.679       98.700      326.625      662.035
     135.186      100.700      326.625      662.035
     135.692      100.700      326.625      662.035
     136.199       98.700      326.625      662.035
     136.706      100.600      326.625      662.035
     137.212      100.700      326.625      662.035
     137.719       98.700      326.625      662.035
     138.226      100.600      326.625      662.035
     138.732      101.000      326.625      662.035
     139.237       98.800      326.625      662.035
     139.744      100.700      326.625      662.035
     140.250      100.700      326.625      662.035
     140.757       98.700      326.625      662.035
     141.264      100.700      326.625      662.035
     141.770      100.600      326.625      662.035
     142.277       99.000      326.625      662.035
     142.782      100.800      326.625      662.035
     143.288       99.300      326.625      662.035
     143.792      100.700      326.625      662.035
     144.298       98.700      326.625      662.035
     144.805      100.700      326.625      662.035
     145.312      100.900      326.625      662.035
     145.817       98.800      326.625      662.035
     146.323      100.700      326.625      662.035
     146.829      100.600      326.625      662.035
     147.336       98.700      326.625      662.035
     147.843      100.700      326.625      662.035
     148.350      100.700      326.625      662.035
     148.856       98.700      326.625      662.035
     149.363      100.600      326.625      662.035
     149.870      100.600      326.625      662.035
     150.376       98.700      326.625      662.035
     150.883      101.000      326.625      662.035
     151.388       98.900      326.625      662.035
     151.893      100.700      326.625      662.035
     152.400       98.700      326.625      662.035
     152.907      100.600      326.625      662.035
     153.413      100.700      326.625      662.035
     153.920       98.700      326.625      662.035
     154.427      100.600      326.625      662.035
     154.934      100.600      326.625      662.035
     155.440       98.900      326.625      662.035
     155.946      100.900      326.625      662.035
     156.451       98.800      326.625      662.035
     156.957      100.700      326.625      662.035
     157.464      100.600      326.625      662.035
     157.971       98.700      326.625      662.035
     158.477      100.700      326.625      662.035
     158.984      100.800      326.625      662.035
     159.490       98.900      326.625      662.035
     159.995      100.700      326.625      662.035
     160.502      100.600      326.625      662.035
     161.009       98.700      326.625      662.035
     161.516      100.700      326.625      662.035
     162.022      100.600      326.625      662.035
     162.529       98.700      326.625      662.035
     163.036      100.700      326.625      662.035
     163.542      100.700      326.625      662.035
     164.049       99.000      326.625      662.035
     164.554      100.800      326.625      662.035
     165.060       98.700      326.625      662.035
     165.567      100.700      326.625      662.035
     166.073      100.700      326.625      662.035
     166.580       98.700      326.625      662.035
     167.087      100.900      326.625      662.035
     167.592       98.900      326.625      662.035
     168.098      100.800      326.625      662.035
     168.604      100.700      326.625      662.035
     169.111       98.600      326.625      662.035
     169.617      100.700      326.625      662.035
     170.124      100.700      326.625      662.035
     170.631       98.700      326.625      662.035
     171.137      100.800      326.625      662.035
     171.643      100.700      326.625      662.035
     172.150       98.700      326.625      662.035
     172.656      100.700      326.625      662.035
     173.163      100.700      326.625      662.035
     173.670       98.700      326.625      662.035
     174.176      100.900      326.625      662.035
     174.682       98.800      326.625      662.035
     175.187      101.000      326.625      662.035
     175.693       98.600      326.625      662.035
     176.200      100.700      326.625      662.035
     176.706      100.600      326.625      662.035
     177.213       99.000      326.625      662.035
     177.718      100.800      326.625      662.035
     178.224       98.700      326.625      662.035
     178.731      100.700      326.625      662.035
     179.238      100.700      326.625      662.035
     179.744       98.700      326.625      662.035
     180.251      100.600      326.625      662.035
     180.758      100.600      326.625      662.035
     181.265       99.000      326.625      662.035
     181.770      100.800      326.625      662.035
     182.276      100.700      326.625      662.035
     182.782       98.800      326.625      662.035
     183.288      100.700      326.625      662.035
     183.795       98.700      326.625      662.035
     184.302      100.700      326.625      662.035
     184.808       98.600      326.625      662.035
     185.315      100.700      326.625      662.035
     185.822      100.700      326.625      662.035
     186.329       99.000      326.625      662.035
     186.834      100.600      326.625      662.035
     187.341      100.600      326.625      662.035
     187.847       98.700      326.625      662.035
     188.354      100.700      326.625      662.035
     188.861      100.600      326.625      662.035
     189.367       98.700      326.625      662.035
     189.874      100.700      326.625      662.035
     190.381      100.700      326.625      662.035
     190.887       99.100      326.625      662.035
     191.392      100.800      326.625      662.035
     191.898      100.700      326.625      662.035
     192.404       98.700      326.625      662.035
     192.911      100.700      326.625      662.035
     193.418      100.700      326.625      662.035
     193.925       99.000      326.625      662.035
     194.430       98.800      326.625      662.035
     194.935      100.700      326.625      662.035
     195.442      100.700      326.625      662.035
     195.949       98.700      326.625      662.035
     196.456      100.700      326.625      662.035
     196.962      100.600      326.625      662.035
     197.469       98.700      326.625      662.035
     197.975      100.800      326.625      662.035
     198.481      100.800      326.625      662.035
     198.987       98.800      326.625      662.035
     199.493      102.600      326.625      662.035
     200.000       98.700      326.625      662.035
     200.507      100.700      326.625      662.035
     201.013      100.700      326.625      662.035
     201.520       98.700      326.625      662.035
     202.027      100.700      326.625      662.035
     202.533       99.100      326.625      662.035
     203.038      100.700      326.625      662.035
     203.544      100.900      326.625      662.035
     204.049       98.800      326.625      662.035
     204.555      100.700      326.625      662.035
     205.062      100.700      326.625      662.035
     205.568       98.700      326.625      662.035
     206.075      100.600      326.625      662.035
     206.582      100.600      326.625      662.035
     207.088       98.700      326.625      662.035
     207.595      100.600      326.625      662.035
     208.102      100.600      326.625      662.035
     208.609       98.700      326.625      662.035
     209.115      100.600      326.625      662.035
     209.622       98.700      326.625      662.035
     210.129      100.600      326.625      662.035
     210.635      101.000      326.625      662.035
     211.140       98.900      326.625      662.035
     211.646       98.900      326.625      662.035
     212.152      100.700      326.625      662.035
     212.658      100.700      326.625      662.035
     213.165       98.700      326.625      662.035
     213.671      100.700      326.625      662.035
     214.178      100.700      326.625      662.035
     214.685       98.600      326.625      662.035
     215.192      101.000      326.625      662.035
     215.697       98.800      326.625      662.035
     216.202      100.800      326.625      662.035
     216.709       98.700      326.625      662.035
     217.215      100.700      326.625      662.035
     217.721      100.700      326.625      662.035
     218.228       98.700      326.625      662.035
     218.735      100.600      326.625      662.035
     219.242       99.000      326.625      662.035
     219.747      100.800      326.625      662.035
     220.253       98.700      326.625      662.035
     220.759      100.700      326.625      662.035
     221.265      100.700      326.625      662.035
     221.772       98.700      326.625      662.035
     222.279      100.700      326.625      662.035
     222.786      100.600      326.625      662.035
     223.292       98.700      326.625      662.035
     223.799      100.600      326.625      662.035
     224.306      100.500      326.625      662.035
     224.813      100.600      326.625      662.035
     225.320       98.800      326.625      662.035
     225.826      100.900      326.625      662.035
     226.331      100.700      326.625      662.035
     226.837       98.700      326.625      662.035
     227.344      100.700      326.625      662.035
     227.851      100.600      326.625      662.035
     228.358       98.900      326.625      662.035
     228.863      100.800      326.625      662.035
     229.369       98.800      326.625      662.035
     229.876      100.700      326.625      662.035
     230.382       99.000      326.625      662.035
     230.887      100.800      326.625      662.035
     231.393      100.700      326.625      662.035
     231.900       98.700      326.625      662.035
     232.406      100.700      326.625      662.035
     232.913      100.600      326.625      662.035
     233.420       98.700      326.625      662.035
     233.926      100.900      326.625      662.035
     234.431      100.900      326.625      662.035
     234.937       98.700      326.625      662.035
     235.444      100.600      326.625      662.035
     235.951      100.600      326.625      662.035
     236.458       98.700      326.625      662.035
     236.964      100.900      326.625      662.035
     237.470      100.700      326.625      662.035
     237.976       98.700      326.625      662.035
     238.483      100.700      326.625      662.035
     238.989      100.700      326.625      662.035
     239.496       98.700      326.625      662.035
     240.003      100.600      326.625      662.035
     240.510       98.800      326.625      662.035
     241.016      100.800      326.625      662.035
     241.522      100.700      326.625      662.035
     242.028       98.700      326.625      662.035
     242.535      100.700      326.625      662.035
     243.042      100.600      326.625      662.035
     243.548       98.700      326.625      662.035
     244.055      100.700      326.625      662.035
     244.562      100.700      326.625      662.035
     245.068       99.200      326.625      662.035
     245.572      100.800      326.625      662.035
     246.079       98.700      326.625      662.035
     246.585      100.700      326.625      662.035
     247.092      100.700      326.625      662.035
     247.598       98.700      326.625      662.035
     248.105      100.600      326.625      662.035
     248.611      100.800      326.625      662.035
     249.118       98.700      326.625      662.035
     249.625      100.800      326.625      662.035
     250.131      100.900      326.625      662.035
     250.636       98.700      326.625      662.035
     251.143      100.700      326.625      662.035
     251.649       98.700      326.625      662.035
     252.156      100.600      326.625      662.035
     252.663      100.700      326.625      662.035
     253.169      100.600      326.625      662.035
     253.676       98.800      326.625      662.035
     254.182       98.900      326.625      662.035
     254.688      100.700      326.625      662.035
     255.194      100.700      326.625      662.035
     255.701       98.700      326.625      662.035
     256.207      100.700      326.625      662.035
     256.714      100.700      326.625      662.035
     257.220       98.700      326.625      662.035
     257.727      100.700      326.625      662.035
     258.234      100.700      326.625      662.035
     258.740       98.700      326.625      662.035
     259.247      100.900      326.625      662.035
     259.753       99.200      326.625      662.035
     260.257       98.700      326.625      662.035
     260.763      100.700      326.625      662.035
     261.270      100.700      326.625      662.035
     261.777       98.700      326.625      662.035
     262.283      100.700      326.625      662.035
     262.790      100.900      326.625      662.035
     263.296       98.500      326.625      662.035
     263.803      100.900      326.625      662.035
     264.308      100.800      326.625      662.035
     264.814       98.700      326.625      662.035
     265.321      100.700      326.625      662.035
     265.827      100.700      326.625      662.035
     266.334       98.700      326.625      662.035
     266.841      100.700      326.625      662.035
     267.348      100.600      326.625      662.035
     267.855       98.600      326.625      662.035
     268.362      100.700      326.625      662.035
     268.869      100.600      326.625      662.035
     269.375       98.700      326.625      662.035
     269.882      100.600      326.625      662.035
     270.389      100.700      326.625      662.035
     270.895       98.700      326.625      662.035
     271.402      100.700      326.625      662.035
     271.909      101.000      326.625      662.035
     272.414       98.800      326.625      662.035
     272.920      100.700      326.625      662.035
     273.427      100.700      326.625      662.035
     273.933       98.700      326.625      662.035
     274.440      100.700      326.625      662.035
     274.947      100.600      326.625      662.035
     275.453       98.700      326.625      662.035
     275.960      100.700      326.625      662.035
     276.467      100.600      326.625      662.035
     276.974       98.700      326.625      662.035
     277.480      101.000      326.625      662.035
     277.985       98.800      326.625      662.035
     278.492      100.700      326.625      662.035
     278.998      100.600      326.625      662.035
     279.505       98.700      326.625      662.035
     280.012      100.700      326.625      662.035
     280.518      100.700      326.625      662.035
     281.025       98.900      326.625      662.035
     281.530      100.700      326.625      662.035
     282.037       98.800      326.625      662.035
     282.543      100.700      326.625      662.035
     283.049      100.700      326.625      662.035
     283.556       98.700      326.625      662.035
     284.063      100.600      326.625      662.035
     284.569      100.700      326.625      662.035
     285.076       99.000      326.625      662.035
     285.581       98.900      326.625      662.035
     286.087      100.700      326.625      662.035
     286.593      100.700      326.625      662.035
     287.100       98.700      326.625      662.035
     287.606      100.700      326.625      662.035
     288.113      100.700      326.625      662.035
     288.620       99.000      326.625      662.035
     289.125      100.800      326.625      662.035
     289.631      100.700      326.625      662.035
     290.137       98.600      326.625      662.035
     290.644      100.700      326.625      662.035
     291.151      100.700      326.625      662.035
     291.658       99.000      326.625      662.035
     292.163      100.900      326.625      662.035
     292.668       98.700      326.625      662.035
     293.175      100.700      326.625      662.035
     293.682      100.700      326.625      662.035
     294.188       98.700      326.625      662.035
     294.695      101.000      326.625      662.035
     295.200       98.900      326.625      662.035
     295.706      100.700      326.625      662.035
     296.212      100.700      326.625      662.035
     296.719       98.700      326.625      662.035
     297.226      101.000      326.625      662.035
     297.731      100.600      326.625      662.035
     298.237       98.700      326.625      662.035
     298.744      100.700      326.625      662.035
     299.250      100.600      326.625      662.035
     299.757       98.700      326.625      662.035
     300.264      100.900      326.625      662.035
     300.769       98.900      326.625      662.035
     301.275      100.700      326.625      662.035
     301.781       98.700      326.625      662.035
     302.288      100.700      326.625      662.035
     302.795      100.600      326.625      662.035
     303.301       98.700      326.625      662.035
     303.808      100.700      326.625      662.035
     304.315      100.700      326.625      662.035
     304.821       99.000      326.625      662.035
     305.326      100.700      326.625      662.035
     305.833      100.700      326.625      662.035
     306.340       98.700      326.625      662.035
     306.846      100.600      326.625      662.035
     307.353      100.900      326.625      662.035
     307.859       98.800      326.625      662.035
     308.364      100.700      326.625      662.035
     308.871      100.700      326.625      662.035
     309.378       98.600      326.625      662.035
     309.885      100.600      326.625      662.035
     310.392      101.000      326.625      662.035
     310.897       98.700      326.625      662.035
     311.403      100.700      326.625      662.035
     311.910       98.700      326.625      662.035
     312.417      100.700      326.625      662.035
     312.923      100.700      326.625      662.035
     313.430       98.700      326.625      662.035
     313.937      101.000      326.625      662.035
     314.442      100.700      326.625      662.035
     314.948       98.700      326.625      662.035
     315.455      100.700      326.625      662.035
     315.961      100.700      326.625      662.035
     316.468       98.700      326.625      662.035
     316.975      100.900      326.625      662.035
     317.480       98.800      326.625      662.035
     317.986      100.700      326.625      662.035
     318.493       98.700      326.625      662.035
     318.999      100.700      326.625      662.035
     319.506      100.700      326.625      662.035
     320.013       98.700      326.625      662.035
     320.519      100.900      326.625      662.035
     321.024      100.700      326.625      662.035
     321.531       98.700      326.625      662.035
     322.037      100.700      326.625      662.035
     322.544      100.700      326.625      662.035
     323.051       99.000      326.625      662.035
     323.556       98.700      326.625      662.035
     324.062      100.700      326.625      662.035
     324.569      100.700      326.625      662.035
     325.076       98.700      326.625      662.035
     325.582      100.700      326.625      662.035
     326.089      100.700      326.625      662.035
     326.596       98.600      326.625      662.035
     327.103      100.600      326.625      662.035
     327.609      100.600      326.625      662.035
     328.116       98.800      326.625      662.035
     328.622      100.900      326.625      662.035
     329.128      100.800      326.625      662.035
     329.634       98.700      326.625      662.035
     330.140      100.700      326.625      662.035
     330.647      100.700      326.625      662.035
     331.153       98.700      326.625      662.035
     331.660      100.700      326.625      662.035
     332.167      100.700      326.625      662.035
     332.673       99.000      326.625      662.035
     333.179      100.700      326.625      662.035
     333.685       98.700      326.625      662.035
     334.192      100.700      326.625      662.035
     334.698      100.600      326.625      662.035
     335.205       98.700      326.625      662.035
     335.712      100.700      326.625      662.035
     336.218      100.600      326.625      662.035
     336.725      100.600      326.625      662.035
     337.232       99.000      326.625      662.035
     337.737       98.800      326.625      662.035
     338.243      100.700      326.625      662.035
     338.749      100.700      326.625      662.035
     339.256       98.700      326.625      662.035
     339.763      100.700      326.625      662.035
     340.269      100.700      326.625      662.035
     340.776       98.500      326.625      662.035
     341.284      100.700      326.625      662.035
     341.790      100.700      326.625      662.035
     342.297       98.700      326.625      662.035
     342.803      100.700      326.625      662.035
     343.310      100.700      326.625      662.035
     343.817       98.700      326.625      662.035
     344.323      101.000      326.625      662.035
     344.828       98.800      326.625      662.035
     345.334      100.700      326.625      662.035
     345.841      100.700      326.625      662.035
     346.348       98.700      326.625      662.035
     346.855      100.700      326.625      662.035
     347.361      100.700      326.625      662.035
     347.868       98.700      326.625      662.035
     348.375      100.900      326.625      662.035
     348.880      100.800      326.625      662.035
     349.386       98.700      326.625      662.035
     349.893      100.600      326.625      662.035
     350.399       99.200      326.625      662.035
     350.904      100.900      326.625      662.035
     351.409       98.800      326.625      662.035
     351.915      100.600      326.625      662.035
     352.422      100.700      326.625      662.035
     352.929       98.700      326.625      662.035
     353.435      100.700      326.625      662.035
     353.942       98.900      326.625      662.035
     354.447      100.700      326.625      662.035
     354.954      100.700      326.625      662.035
     355.461       98.700      326.625      662.035
     355.967      100.700      326.625      662.035
     356.474      100.700      326.625      662.035
     356.980       98.700      326.625      662.035
     357.487      100.700      326.625      662.035
     357.993      100.700      326.625      662.035
     358.500       98.700      326.625      662.035
     359.007      100.600      326.625      662.035
     359.513      100.700      326.625      662.035
     360.020       98.700      326.625      662.035
     360.526      100.700      326.625      662.035
     361.033      101.100      326.625      662.035
     361.537       98.800      326.625      662.035
     362.043      100.700      326.625      662.035
     362.550       98.800      326.625      662.035
     363.055      100.800      326.625      662.035
     363.562      100.600      326.625      662.035
     364.069       98.700      326.625      662.035
     364.575      100.700      326.625      662.035
     365.082      100.700      326.625      662.035
     365.588       98.700      326.625      662.035
     366.095      100.900      326.625      662.035
     366.600       98.900      326.625      662.035
     367.106      100.700      326.625      662.035
     367.612      100.700      326.625      662.035
     368.119       98.700      326.625      662.035
     368.626      100.700      326.625      662.035
     369.132      100.700      326.625      662.035
     369.639       98.800      326.625      662.035
     370.145      100.800      326.625      662.035
     370.650      100.800      326.625      662.035
     371.156       98.800      326.625      662.035
     371.663      100.700      326.625      662.035
     372.169       98.800      326.625      662.035
     372.675      100.600      326.625      662.035
     373.182      100.700      326.625      662.035
     373.689       98.700      326.625      662.035
     374.195      100.700      326.625      662.035
     374.702      100.700      326.625      662.035
     375.208       99.000      326.625      662.035
     375.714      100.700      326.625      662.035
     376.220       98.700      326.625      662.035
     376.727      100.700      326.625      662.035
     377.233      100.600      326.625      662.035
     377.740       98.700      326.625      662.035
     378.246      100.700      326.625      662.035
     378.753      100.700      326.625      662.035
     379.260       98.900      326.625      662.035
     379.765      100.700      326.625      662.035
     380.272      100.700      326.625      662.035
     380.778       98.600      326.625      662.035
     381.286      100.700      326.625      662.035
     381.792      100.700      326.625      662.035
     382.299       98.700      326.625      662.035
     382.805      100.700      326.625      662.035
     383.312      100.900      326.625      662.035
     383.817       98.800      326.625      662.035
     384.323      100.700      326.625      662.035
     384.830      100.700      326.625      662.035
     385.337       98.700      326.625      662.035
     385.843      100.700      326.625      662.035
     386.350      100.600      326.625      662.035
     386.857       98.700      326.625      662.035
     387.364      100.600      326.625      662.035
     387.870       99.000      326.625      662.035
     388.375      100.700      326.625      662.035
     388.882      100.700      326.625      662.035
     389.388       98.700      326.625      662.035
     389.895      100.700      326.625      662.035
     390.402      100.700      326.625      662.035
     390.908       98.700      326.625      662.035
     391.415      100.700      326.625      662.035
     391.921      100.700      326.625      662.035
     392.428       98.700      326.625      662.035
     392.935      100.700      326.625      662.035
     393.441       98.900      326.625      662.035
     393.947      100.800      326.625      662.035
     394.453       98.800      326.625      662.035
     394.959      100.700      326.625      662.035
     395.465       98.700      326.625      662.035
     395.972      100.700      326.625      662.035
     396.478      100.700      326.625      662.035
     396.985       98.700      326.625      662.035
     397.492      100.700      326.625      662.035
     397.998      100.800      326.625      662.035
     398.504       98.800      326.625      662.035
     399.010      100.800      326.625      662.035
     399.516       98.800      326.625      662.035
     400.022      100.700      326.625      662.035
     400.529      100.700      326.625      662.035
     401.035       98.700      326.625      662.035
     401.542      100.700      326.625      662.035
     402.049      100.700      326.625      662.035
     402.555       98.700      326.625      662.035
     403.062      100.700      326.625      662.035
     403.568      100.700      326.625      662.035
     404.075       99.000      326.625      662.035
     404.580      100.800      326.625      662.035
     405.086      100.700      326.625      662.035
     405.593       98.700      326.625      662.035
     406.099      100.700      326.625      662.035
     406.606      100.700      326.625      662.035
     407.112       98.700      326.625      662.035
     407.619      100.700      326.625      662.035
     408.125       98.900      326.625      662.035
     408.631      100.800      326.625      662.035
     409.137       98.700      326.625      662.035
     409.643      100.700      326.625      662.035
     410.150      100.700      326.625      662.035
     410.656       98.700      326.625      662.035
     411.163      100.700      326.625      662.035
     411.669      100.700      326.625      662.035
     412.176       98.700      326.625      662.035
     412.682      100.700      298.453      633.625
