# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      37.306       99.200      325.227      661.691
      37.811      101.100      325.227      661.691
      38.315       99.200      325.227      661.691
      38.819       99.200      325.227      661.691
      39.323      101.200      325.227      661.691
      39.827       99.200      325.227      661.691
      40.331      101.200      325.227      661.691
      40.836       99.200      325.227      661.691
      41.340       99.200      325.227      661.691
      41.844      101.200      325.227      661.691
      42.348       99.200      325.227      661.691
      42.852      101.200      325.227      661.691
      43.356       99.200      325.227      661.691
      43.860      101.100      325.227      661.691
      44.365       99.200      325.227      661.691
      44.869      101.100      325.227      661.691
      45.373       99.200      325.250      661.691
      45.877       99.200      325.250      661.691
      46.382      101.200      325.250      661.691
      46.886       99.200      325.250      661.691
      47.390      101.200      325.250      661.691
      47.894       99.200      325.250      661.691
      48.398       99.200      325.250      661.691
      48.902      101.200      325.250      661.691
      49.406       99.200      325.250      661.691
      49.910      101.100      325.250      661.691
      50.415       99.200      325.250      661.691
      50.919       99.200      325.250      661.691
      51.423      101.100      325.250      661.691
      51.927       99.100      325.250      661.691
      52.431       99.200      325.250      661.691
      52.936      101.100      325.250      661.691
      53.440      101.000      325.250      661.691
      53.944       99.200      325.250      661.691
      54.448       99.200      325.250      661.691
      54.952      101.200      325.250      661.691
      55.457       99.200      325.250      661.691
      55.961      101.100      325.250      661.691
      56.465       99.100      325.250      661.691
      56.969       99.200      325.250      661.691
      57.473      101.200      325.250      661.691
      57.978       99.200      325.250      661.691
      58.482      101.200      325.250      661.691
      58.986       99.200      325.250      661.691
      59.490       99.200      325.250      661.691
      59.994      101.100      325.250      661.691
      60.499       99.200      325.250      661.691
      61.003      101.200      325.250      661.691
      61.507       99.200      325.250      661.691
      62.011       99.200      325.250      661.691
      62.515      101.200      325.250      661.691
      63.019       99.200      325.250      661.691
      63.523      101.200      325.250      661.691
      64.028       99.200      325.250      661.691
      64.532       99.200      325.250      661.691
      65.036      101.200      325.250      661.691
      65.540      101.200      325.250      661.691
      66.044       99.200      325.250      661.691
      66.549       99.200      325.250      661.691
      67.053      101.200      325.250      661.691
      67.557       99.100      325.250      661.691
      68.061      101.100      325.250      661.691
      68.565       99.200      325.250      661.691
      69.070       99.200      325.250      661.691
      69.574      101.200      325.250      661.691
      70.078       99.200      325.250      661.691
      70.582      101.200      325.250      661.691
      71.086       99.200      325.250      661.691
      71.591       99.200      325.250      661.691
      72.095      101.200      325.250      661.691
      72.599       99.200      325.250      661.691
      73.103      101.200      325.250      661.691
      73.607       99.200      325.250      661.691
      74.112       99.200      325.250      661.691
      74.616      101.200      325.250      661.691
      75.120      101.100      325.250      661.691
      75.624       99.200      325.250      661.691
      76.128       99.200      325.250      661.691
      76.633      101.200      325.250      661.691
      77.137       99.200      325.250      661.691
      77.641      101.200      325.250      661.691
      78.145       99.200      325.250      661.691
      78.649       99.200      325.250      661.691
      79.153      101.100      325.250      661.691
      79.658       99.200      325.250      661.691
      80.162      101.200      325.250      661.691
      80.666       99.200      325.250      661.691
      81.170       99.200      325.250      661.691
      81.674      101.200      325.250      661.691
      82.178       99.200      325.250      661.691
      82.682      101.200      325.250      661.691
      83.187       99.100      325.250      661.691
      83.691       99.200      325.250      661.691
      84.195      101.200      325.250      661.691
      84.699       99.200      325.250      661.691
      85.203      101.200      325.250      661.691
      85.707       99.200      325.250      661.691
      86.212       99.200      325.250      661.691
      86.716      101.200      325.250      661.691
      87.220       99.200      325.250      661.691
      87.724      101.200      325.250      661.691
      88.228       99.200      325.250      661.691
      88.732      101.200      325.250      661.691
      89.236       99.200      325.250      661.691
      89.741      101.200      325.250      661.691
      90.245       99.200      325.250      661.691
      90.749       99.200      325.250      661.691
      91.253      101.200      325.250      661.691
      91.757       99.200      325.250      661.691
      92.261      101.100      325.250      661.691
      92.766       99.200      325.250      661.691
      93.270       99.200      325.250      661.691
      93.774      101.200      325.250      661.691
      94.278       99.200      325.250      661.691
      94.782      101.200      325.250      661.691
      95.286       99.100      325.250      661.691
      95.791       99.200      325.250      661.691
      96.295      101.200      325.250      661.691
      96.799       99.200      325.250      661.691
      97.303      101.100      325.250      661.691
      97.807       99.200      325.250      661.691
      98.311       99.200      325.250      661.691
      98.816      101.200      325.250      661.691
      99.320       99.200      325.250      661.691
      99.824      101.200      325.250      661.691
     100.328       99.200      325.250      661.691
     100.832       99.200      325.250      661.691
     101.336      101.100      325.250      661.691
     101.840      101.200      325.250      661.691
     102.344       99.200      325.250      661.691
     102.848       99.200      325.250      661.691
     103.353      101.100      325.250      661.691
     103.857       99.200      325.250      661.691
     104.361      101.100      325.250      661.691
     104.865       99.200      325.250      661.691
     105.370       99.100      325.250      661.691
     105.874      101.200      325.250      661.691
     106.378       99.200      325.250      661.691
     106.882      101.100      325.270      661.691
     107.387       99.200      325.270      661.691
     107.891       99.200      325.270      661.691
     108.395      101.100      325.270      661.691
     108.899       99.200      325.270      661.691
     109.403       99.200      325.270      661.691
     109.907      101.100      325.270      661.691
     110.412       99.200      325.270      661.691
     110.916      101.200      325.270      661.691
     111.420       99.200      325.270      661.691
     111.924      101.100      325.270      661.691
     112.428       99.200      325.270      661.691
     112.933      101.100      325.270      661.691
     113.437       99.200      325.270      661.691
     113.941       99.200      325.270      661.691
     114.445      101.200      325.270      661.691
     114.949       99.200      325.270      661.691
     115.454      101.100      325.270      661.691
     115.958       99.200      325.270      661.691
     116.462       99.100      325.270      661.691
     116.967      101.100      325.289      661.691
     117.471       99.200      325.289      661.691
     117.975      101.100      325.289      661.691
     118.479       99.100      325.289      661.691
     118.983       99.300      325.289      661.691
     119.487      101.200      325.289      661.691
     119.991       99.200      325.289      661.691
     120.495      101.100      325.289      661.691
     120.999       99.200      325.289      661.691
     121.504       99.200      325.289      661.691
     122.008      101.200      325.289      661.691
     122.512       99.200      325.289      661.691
     123.016      101.200      325.289      661.691
     123.520       99.200      325.289      661.691
     124.024      101.100      325.289      661.691
     124.528       99.200      325.289      661.691
     125.033      101.200      325.289      661.691
     125.537       99.200      325.289      661.691
     126.041       99.200      325.289      661.691
     126.545      101.200      325.289      661.691
     127.049       99.200      325.289      661.691
     127.553      101.100      325.289      661.691
     128.058       99.200      325.289      661.691
     128.562       99.200      325.289      661.691
     129.066      101.200      325.289      661.691
     129.570       99.200      325.289      661.691
     130.075      101.200      325.289      661.691
     130.579       99.200      325.289      661.691
     131.083       99.200      325.289      661.691
     131.587      101.200      325.289      661.691
     132.091       99.300      325.289      661.691
     132.595      101.200      325.289      661.691
     133.099       99.200      325.289      661.691
     133.603       99.200      325.289      661.691
     134.107      101.200      325.289      661.691
     134.611       99.200      325.289      661.691
     135.115      101.200      325.289      661.691
     135.620       99.100      325.289      661.691
     136.124       99.200      325.289      661.691
     136.628      101.200      325.289      661.691
     137.132      101.100      325.289      661.691
     137.636       99.200      325.289      661.691
     138.141       99.200      325.289      661.691
     138.645       99.200      325.289      661.691
     139.149      101.200      325.289      661.691
     139.653       99.200      325.289      661.691
     140.157      101.200      325.289      661.691
     140.661       99.200      325.289      661.691
     141.165       99.200      325.289      661.691
     141.669      101.200      325.289      661.691
     142.174       99.200      325.289      661.691
     142.678      101.200      325.289      661.691
     143.182       99.200      325.289      661.691
     143.686       99.200      325.289      661.691
     144.190      101.200      325.289      661.691
     144.694       99.200      325.289      661.691
     145.199      101.200      325.289      661.691
     145.703       99.200      325.289      661.691
     146.207       99.200      325.289      661.691
     146.711      101.200      325.289      661.691
     147.215       99.200      325.289      661.691
     147.719      101.200      325.289      661.691
     148.223       99.200      325.289      661.691
     148.728       99.200      325.289      661.691
     149.232      101.200      325.289      661.691
     149.736       99.200      325.289      661.691
     150.240      101.200      325.289      661.691
     150.744       99.200      325.289      661.691
     151.248       99.200      325.289      661.691
     151.752      101.200      325.289      661.691
     152.256       99.200      325.289      661.691
     152.760      101.200      325.289      661.691
     153.264       99.200      325.289      661.691
     153.768      101.200      325.289      661.691
     154.272       99.200      325.289      661.691
     154.777      101.200      325.289      661.691
     155.281       99.200      325.289      661.691
     155.785       99.200      325.289      661.691
     156.289      101.200      325.289      661.691
     156.793       99.200      325.289      661.691
     157.297      101.200      325.289      661.691
     157.801       99.200      325.289      661.691
     158.305       99.200      325.289      661.691
     158.810      101.200      325.289      661.691
     159.314       99.200      325.289      661.691
     159.818      100.000      325.289      661.691
     160.328       99.200      325.289      661.691
     160.832      101.200      325.289      661.691
     161.336       99.200      325.289      661.691
     161.840      101.200      325.289      661.691
     162.344       99.200      325.289      661.691
     162.848       99.200      325.289      661.691
     163.352       99.200      325.289      661.691
     163.856      101.200      325.289      661.691
     164.360      101.200      325.289      661.691
     164.864       99.200      325.289      661.691
     165.369       99.200      325.289      661.691
     165.873      101.100      325.289      661.691
     166.377       99.200      325.289      661.691
     166.881       99.200      325.289      661.691
     167.386      101.200      325.289      661.691
     167.890       99.200      325.289      661.691
     168.394      101.200      325.289      661.691
     168.898       99.200      325.289      661.691
     169.402       99.200      325.289      661.691
     169.906      101.200      325.289      661.691
     170.411       99.200      325.289      661.691
     170.915      101.200      325.289      661.691
     171.419       99.200      325.289      661.691
     171.923       99.200      325.289      661.691
     172.427      101.200      325.289      661.691
     172.931       99.200      325.289      661.691
     173.436      101.200      325.289      661.691
     173.940       99.200      325.289      661.691
     174.444       99.200      325.289      661.691
     174.948      101.200      325.289      661.691
     175.452       99.200      325.289      661.691
     175.956      101.200      325.289      661.691
     176.460       99.200      325.289      661.691
     176.964       99.200      325.289      661.691
     177.468      101.200      325.289      661.691
     177.972      101.200      325.289      661.691
     178.476       99.200      325.289      661.691
     178.980       99.200      325.289      661.691
     179.485      101.200      325.289      661.691
     179.989       99.200      325.289      661.691
     180.493      101.200      325.289      661.691
     180.997       99.200      325.289      661.691
     181.501       99.200      325.289      661.691
     182.005      101.100      325.289      661.691
     182.510       99.200      325.289      661.691
     183.014      101.100      325.289      661.691
     183.518       99.200      325.289      661.691
     184.022       99.200      325.289      661.691
     184.526      101.200      325.289      661.691
     185.030       99.200      325.289      661.691
     185.534      101.200      325.289      661.691
     186.039       99.200      325.289      661.691
     186.543       99.200      325.289      661.691
     187.047      101.200      325.289      661.691
     187.551       99.100      325.289      661.691
     188.055      101.200      325.289      661.691
     188.559       99.200      325.289      661.691
     189.064       99.200      325.289      661.691
     189.568      101.200      325.289      661.691
     190.072       99.200      325.289      661.691
     190.576      101.200      325.289      661.691
     191.080       99.200      325.289      661.691
     191.584       99.200      325.289      661.691
     192.088      101.200      325.289      661.691
     192.592       99.300      325.289      661.691
     193.096      101.200      325.289      661.691
     193.600       99.200      325.289      661.691
     194.104       99.200      325.289      661.691
     194.608      101.200      325.289      661.691
     195.112      101.100      325.289      661.691
     195.617       99.200      325.289      661.691
     196.121       99.100      325.289      661.691
     196.625      101.200      325.289      661.691
     197.129       99.200      325.289      661.691
     197.634      101.200      325.289      661.691
     198.138       99.200      325.289      661.691
     198.642       99.200      325.289      661.691
     199.146      101.200      325.289      661.691
     199.650       99.200      325.289      661.691
     200.154      101.200      325.289      661.691
     200.659       99.200      325.289      661.691
     201.163       99.200      325.289      661.691
     201.667      101.200      325.289      661.691
     202.171       99.200      325.289      661.691
     202.675      101.200      325.289      661.691
     203.180       99.100      325.289      661.691
     203.684       99.200      325.289      661.691
     204.188      101.200      325.289      661.691
     204.692       99.200      325.289      661.691
     205.196      101.200      325.289      661.691
     205.700       99.200      325.289      661.691
     206.204      101.200      325.289      661.691
     206.709       99.200      325.289      661.691
     207.213      101.200      325.289      661.691
     207.717       99.200      325.289      661.691
     208.221       99.200      325.289      661.691
     208.725      101.200      325.289      661.691
     209.229       99.200      325.289      661.691
     209.734      101.200      325.289      661.691
     210.238       99.200      325.289      661.691
     210.742       99.200      325.289      661.691
     211.246      101.200      325.289      661.691
     211.750       99.200      325.289      661.691
     212.254      101.200      325.289      661.691
     212.758       99.200      325.289      661.691
     213.262       99.200      325.289      661.691
     213.767      101.200      325.289      661.691
     214.271       99.200      325.289      661.691
     214.775      101.200      325.289      661.691
     215.279       99.200      325.289      661.691
     215.783       99.200      325.289      661.691
     216.287      101.200      325.289      661.691
     216.791       99.200      325.289      661.691
     217.296      101.200      325.289      661.691
     217.800       99.200      325.289      661.691
     218.304       99.200      325.289      661.691
     218.808      101.200      325.289      661.691
     219.312       99.200      325.289      661.691
     219.816       99.200      325.289      661.691
     220.320      101.200      325.289      661.691
     220.824       99.200      325.289      661.691
     221.328      101.200      325.289      661.691
     221.832       99.200      325.289      661.691
     222.336       99.200      325.289      661.691
     222.840      101.200      325.289      661.691
     223.344      101.100      325.289      661.691
     223.848       99.200      325.289      661.691
     224.353       99.200      325.289      661.691
     224.857      101.200      325.289      661.691
     225.361       99.200      325.289      661.691
     225.865      101.200      325.289      661.691
     226.369       99.100      325.289      661.691
     226.873       99.200      325.289      661.691
     227.378      101.200      325.289      661.691
     227.882       99.200      325.289      661.691
     228.386      101.200      325.289      661.691
     228.890       99.200      325.289      661.691
     229.394       99.200      325.289      661.691
     229.898      101.200      325.289      661.691
     230.403       99.200      325.289      661.691
     230.907      101.200      325.289      661.691
     231.411       99.200      325.289      661.691
     231.915       99.200      325.289      661.691
     232.419      101.100      325.289      661.691
     232.923       99.200      325.289      661.691
     233.428      101.200      325.289      661.691
     233.932       99.200      325.289      661.691
     234.436       99.200      325.289      661.691
     234.940      101.200      325.289      661.691
     235.444      101.100      325.289      661.691
     235.948       99.200      325.289      661.691
     236.452       99.200      325.289      661.691
     236.957      101.200      325.289      661.691
     237.461       99.200      325.289      661.691
     237.965      101.200      325.289      661.691
     238.469       99.200      325.289      661.691
     238.973       99.200      325.289      661.691
     239.477      101.200      325.289      661.691
     239.981       99.200      325.289      661.691
     240.486      101.200      325.289      661.691
     240.990       99.200      325.289      661.691
     241.494       99.200      325.289      661.691
     241.998      101.200      325.289      661.691
     242.502       99.200      325.289      661.691
     243.006      101.200      325.289      661.691
     243.510       99.200      325.289      661.691
     244.015       99.200      325.289      661.691
     244.519      101.100      325.289      661.691
     245.023       99.200      325.289      661.691
     245.527      101.200      325.289      661.691
     246.032       99.200      325.289      661.691
     246.535       99.200      325.289      661.691
     247.040      101.200      325.289      661.691
     247.544       99.200      325.289      661.691
     248.048      101.200      325.289      661.691
     248.552       99.200      325.289      661.691
     249.056       99.200      325.289      661.691
     249.560      101.200      325.289      661.691
     250.064       99.300      325.289      661.691
     250.568      101.200      325.289      661.691
     251.072       99.200      325.289      661.691
     251.576       99.200      325.289      661.691
     252.080      101.200      325.289      661.691
     252.584      101.100      325.289      661.691
     253.089       99.200      325.289      661.691
     253.593       99.200      325.289      661.691
     254.097      101.200      325.289      661.691
     254.601       99.200      325.289      661.691
     255.105      101.200      325.289      661.691
     255.609       99.200      325.289      661.691
     256.113       99.200      325.289      661.691
     256.618      101.100      325.289      661.691
     257.122       99.200      325.289      661.691
     257.626      101.200      325.289      661.691
     258.130       99.200      325.289      661.691
     258.634       99.200      325.289      661.691
     259.138      101.200      325.289      661.691
     259.643       99.200      325.289      661.691
     260.147      101.200      325.289      661.691
     260.651      101.200      325.289      661.691
     261.155       99.200      325.289      661.691
     261.659       99.200      325.289      661.691
     262.163      101.200      325.289      661.691
     262.667       99.200      325.289      661.691
     263.172      101.200      325.289      661.691
     263.676       99.200      325.289      661.691
     264.180       99.200      325.289      661.691
     264.684      101.200      325.289      661.691
     265.188       99.200      325.289      661.691
     265.692      101.200      325.289      661.691
     266.196       99.200      325.289      661.691
     266.700      101.200      325.289      661.691
     267.204       99.200      325.289      661.691
     267.709      101.200      325.289      661.691
     268.213       99.200      325.289      661.691
     268.717       99.200      325.289      661.691
     269.221      101.200      325.289      661.691
     269.725       99.200      325.289      661.691
     270.229       99.200      325.289      661.691
     270.733      101.200      325.289      661.691
     271.238       99.200      325.289      661.691
     271.742      101.200      325.289      661.691
     272.246       99.200      325.289      661.691
     272.750       99.200      325.289      661.691
     273.254      101.200      325.289      661.691
     273.758       99.200      325.289      661.691
     274.262      101.200      325.289      661.691
     274.767       99.200      325.289      661.691
     275.271       99.200      325.289      661.691
     275.775      101.200      325.289      661.691
     276.279       99.200      325.289      661.691
     276.783      101.200      325.289      661.691
     277.287       99.200      325.289      661.691
     277.791       99.200      325.289      661.691
     278.295      101.200      325.289      661.691
     278.800       99.300      325.289      661.691
     279.303      101.200      325.289      661.691
     279.807       99.200      325.289      661.691
     280.312       99.200      325.289      661.691
     280.816       99.200      325.289      661.691
     281.320      101.200      325.289      661.691
     281.824       99.200      325.289      661.691
     282.328       99.200      325.289      661.691
     282.832      101.100      325.289      661.691
     283.336       99.200      325.289      661.691
     283.841      101.100      325.289      661.691
     284.345       99.200      325.289      661.691
     284.849      101.100      325.289      661.691
     285.353       99.200      325.289      661.691
     285.857       99.200      325.289      661.691
     286.361      101.200      325.289      661.691
     286.865       99.100      325.289      661.691
     287.370      101.200      325.289      661.691
     287.874       99.200      325.289      661.691
     288.378       99.200      325.289      661.691
     288.882      101.200      325.289      661.691
     289.386       99.200      325.289      661.691
     289.890      101.200      325.289      661.691
     290.395       99.200      325.289      661.691
     290.899       99.200      325.289      661.691
     291.403      101.200      325.289      661.691
     291.907       99.200      325.289      661.691
     292.411      101.200      325.289      661.691
     292.915       99.200      325.289      661.691
     293.419       99.200      325.289      661.691
     293.924      101.200      325.289      661.691
     294.428       99.200      325.289      661.691
     294.932      101.200      325.289      661.691
     295.436       99.200      325.289      661.691
     295.940       99.200      325.289      661.691
     296.444      101.100      325.289      661.691
     296.948      101.200      325.289      661.691
     297.453       99.200      325.289      661.691
     297.957       99.200      325.289      661.691
     298.461      101.200      325.289      661.691
     298.965       99.200      325.289      661.691
     299.469      101.100      325.289      661.691
     299.973       99.200      325.289      661.691
     300.477       99.200      325.289      661.691
     300.982      101.200      325.289      661.691
     301.486       99.200      325.289      661.691
     301.990      101.200      325.289      661.691
     302.494       99.200      325.289      661.691
     302.998       99.200      325.289      661.691
     303.502      101.200      325.289      661.691
     304.006       99.200      325.289      661.691
     304.510      101.200      325.289      661.691
     305.015       99.200      325.289      661.691
     305.519       99.100      325.289      661.691
     306.023      101.100      325.289      661.691
     306.528       99.200      325.289      661.691
     307.032       99.300      325.289      661.691
     307.535      101.100      325.289      661.691
     308.040       99.200      325.289      661.691
     308.544      101.200      325.289      661.691
     309.048       99.200      325.289      661.691
     309.552       99.200      325.289      661.691
     310.056      101.300      325.289      661.691
     310.560       99.200      325.289      661.691
     311.064      101.200      325.289      661.691
     311.568       99.200      325.289      661.691
     312.072      101.200      325.289      661.691
     312.576       99.200      325.289      661.691
     313.081      101.200      325.289      661.691
     313.585       99.200      325.289      661.691
     314.089       99.200      325.289      661.691
     314.593      101.100      325.289      661.691
     315.097       99.200      325.289      661.691
     315.601      101.200      325.289      661.691
     316.106       99.200      325.289      661.691
     316.610       99.200      325.289      661.691
     317.114      101.100      325.289      661.691
     317.618       99.300      325.289      661.691
     318.122      101.200      325.289      661.691
     318.626       99.200      325.289      661.691
     319.130       99.200      325.289      661.691
     319.634      101.200      325.289      661.691
     320.138       99.200      325.289      661.691
     320.642      101.200      325.289      661.691
     321.146       99.200      325.289      661.691
     321.651       99.200      325.289      661.691
     322.155      101.100      325.289      661.691
     322.659       99.200      325.289      661.691
     323.163      101.200      325.289      661.691
     323.667       99.200      325.289      661.691
     324.171       99.200      325.289      661.691
     324.676      101.200      325.289      661.691
     325.180       99.200      325.289      661.691
     325.684      101.200      325.289      661.691
     326.188       99.200      325.289      661.691
     326.692       99.200      325.289      661.691
     327.196      101.100      325.289      661.691
     327.700      101.200      325.289      661.691
     328.205       99.200      325.289      661.691
     328.709       99.200      325.289      661.691
     329.213      101.200      325.289      661.691
     329.717       99.200      325.289      661.691
     330.221      101.200      325.289      661.691
     330.725       99.200      325.289      661.691
     331.229       99.200      325.289      661.691
     331.733      101.200      325.289      661.691
     332.237       99.200      325.289      661.691
     332.741      101.200      325.289      661.691
     333.246       98.600      325.289      661.691
     333.753      101.100      325.289      661.691
     334.257       99.200      325.289      661.691
     334.761      101.200      325.289      661.691
     335.265       99.200      325.289      661.691
     335.769       99.200      325.289      661.691
     336.273      101.200      325.289      661.691
     336.777       99.200      325.289      661.691
     337.282      101.100      325.289      661.691
     337.786       99.200      325.289      661.691
     338.290       99.200      325.289      661.691
     338.794      101.100      325.289      661.691
     339.299       99.300      325.289      661.691
     339.802      101.200      325.289      661.691
     340.306       99.200      325.289      661.691
     340.811       99.200      325.289      661.691
     341.315      101.200      325.289      661.691
     341.819       99.200      325.289      661.691
     342.323      101.200      325.289      661.691
     342.827       99.200      325.289      661.691
     343.331       99.200      325.289      661.691
     343.835      101.200      325.289      661.691
     344.340       99.200      325.289      661.691
     344.844       99.200      325.289      661.691
     345.348      101.200      325.289      661.691
     345.852       99.200      325.289      661.691
     346.356      101.100      325.289      661.691
     346.861       99.200      325.289      661.691
     347.365       99.100      325.289      661.691
     347.869      101.200      325.289      661.691
     348.373       99.200      325.289      661.691
     348.877      101.200      325.289      661.691
     349.382       99.200      325.289      661.691
     349.886       99.200      325.289      661.691
     350.390      101.200      325.289      661.691
     350.894       99.200      325.289      661.691
     351.398      101.200      325.289      661.691
     351.902       99.200      325.289      661.691
     352.406       99.200      325.289      661.691
     352.911      101.100      325.289      661.691
     353.415       99.200      325.289      661.691
     353.919      101.200      325.289      661.691
     354.423       99.200      325.289      661.691
     354.927       99.200      325.289      661.691
     355.431      101.100      325.289      661.691
     355.936       99.200      325.289      661.691
     356.440      101.200      325.289      661.691
     356.944       99.200      325.289      661.691
     357.448       99.200      325.289      661.691
     357.952      101.200      325.289      661.691
     358.456      101.200      325.289      661.691
     358.960       99.200      325.289      661.691
     359.465       99.200      325.289      661.691
     359.969      101.200      325.289      661.691
     360.473       99.200      325.289      661.691
     360.977      101.100      325.289      661.691
     361.481       99.200      325.289      661.691
     361.986       99.100      325.289      661.691
     362.490      101.100      325.289      661.691
     362.994       99.200      325.289      661.691
     363.498      101.200      325.289      661.691
     364.002       99.200      325.289      661.691
     364.506       99.200      325.289      661.691
     365.010      101.200      325.289      661.691
     365.515       99.200      325.289      661.691
     366.019      101.100      325.289      661.691
     366.523       99.200      325.289      661.691
     367.027       99.200      325.289      661.691
     367.532      101.200      325.289      661.691
     368.036       99.200      325.289      661.691
     368.540      101.200      325.289      661.691
     369.044       99.200      325.289      661.691
     369.548       99.300      325.289      661.691
     370.052      101.200      325.289      661.691
     370.556       99.200      325.289      661.691
     371.060      101.200      325.289      661.691
     371.564       99.200      325.289      661.691
     372.068       99.200      325.289      661.691
