# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      66.246      100.900      333.324      668.336
      66.752       99.200      333.324      668.336
      67.256      100.600      333.324      668.336
      67.763       99.000      333.324      668.336
      68.268      100.700      333.324      668.336
      68.775      100.700      333.324      668.336
      69.281       98.700      333.324      668.336
      69.788      100.900      333.324      668.336
      70.293      100.700      333.324      668.336
      70.800       99.000      333.324      668.336
      71.305       99.100      333.324      668.336
      71.810      101.100      333.324      668.336
      72.314      100.900      333.324      668.336
      72.819       98.300      333.324      668.336
      73.328      100.800      333.324      668.336
      73.834      100.700      333.324      668.336
      74.340       98.700      333.324      668.336
      74.847      100.700      333.324      668.336
      75.353       99.100      333.324      668.336
      75.858      100.700      333.324      668.336
      76.364      100.700      333.324      668.336
      76.871       98.600      333.324      668.336
      77.378      100.900      333.324      668.336
      77.883       98.800      333.324      668.336
      78.389      101.100      333.324      668.336
      78.894      100.700      333.324      668.336
      79.400       99.100      333.324      668.336
      79.904       98.900      333.324      668.336
      80.410      100.700      333.324      668.336
      80.916      100.700      333.324      668.336
      81.423       99.100      333.324      668.336
      81.927      101.000      333.324      668.336
      82.432       98.800      333.324      668.336
      82.939      100.700      333.324      668.336
      83.445       99.100      333.324      668.336
      83.950      100.800      333.324      668.336
      84.456      100.700      333.324      668.336
      84.962       98.700      333.324      668.336
      85.469      100.700      333.324      668.336
      85.975      100.900      333.324      668.336
      86.480       98.900      333.324      668.336
      86.986      100.700      333.324      668.336
      87.492       98.800      333.324      668.336
      87.998      101.300      333.324      668.336
      88.502       99.200      333.324      668.336
      89.006      101.100      333.324      668.336
      89.511      100.800      333.324      668.336
      90.017       98.800      333.324      668.336
      90.523      100.700      333.324      668.336
      91.029      100.600      333.324      668.336
      91.536       98.900      333.324      668.336
      92.041       99.100      333.324      668.336
      92.546      100.900      333.324      668.336
      93.051      101.100      333.324      668.336
      93.555       99.200      333.324      668.336
      94.059       99.200      333.324      668.336
      94.563      100.700      333.324      668.336
      95.070      100.700      333.324      668.336
      95.576       98.700      333.324      668.336
      96.083      100.700      333.324      668.336
      96.590      100.900      333.324      668.336
      97.095       99.500      333.324      668.336
      97.608       99.100      333.324      668.336
      98.112       99.200      333.324      668.336
      98.617      101.000      333.324      668.336
      99.122      101.000      333.324      668.336
      99.627       99.200      333.324      668.336
     100.131       98.800      333.324      668.336
     100.637      100.700      333.324      668.336
     101.143      100.700      333.324      668.336
     101.650       99.100      333.324      668.336
     102.155      101.100      333.324      668.336
     102.659       99.100      333.324      668.336
     103.164      101.100      333.324      668.336
     103.668       99.100      333.324      668.336
     104.173       99.200      333.324      668.336
     104.677      100.700      333.324      668.336
     105.184      101.100      333.324      668.336
     105.688       98.700      333.324      668.336
     106.195      100.900      333.324      668.336
     106.700       99.100      333.324      668.336
     107.205      100.700      333.324      668.336
     107.711       98.700      333.324      668.336
     108.218      101.000      333.324      668.336
     108.723      100.800      333.324      668.336
     109.229       98.700      333.324      668.336
     109.736      100.600      333.324      668.336
     110.243      100.800      333.324      668.336
     110.749       98.700      333.324      668.336
     111.255      100.800      333.324      668.336
     111.761      100.900      333.324      668.336
     112.267       98.700      333.324      668.336
     112.774       99.200      333.324      668.336
     113.278      101.100      333.324      668.336
     113.782       99.200      333.324      668.336
     114.286      100.700      333.324      668.336
     114.792       98.900      333.324      668.336
     115.298      100.700      333.324      668.336
     115.804      100.900      333.324      668.336
     116.310       98.700      333.324      668.336
     116.817      101.100      333.324      668.336
     117.321       99.200      333.324      668.336
     117.825      100.700      333.324      668.336
     118.332       99.100      333.324      668.336
     118.836      100.600      333.324      668.336
     119.343      100.900      333.324      668.336
     119.848       98.800      333.324      668.336
     120.354       99.200      333.324      668.336
     120.858      100.700      333.324      668.336
     121.365      100.600      333.324      668.336
     121.872       98.900      333.324      668.336
     122.377      101.100      333.324      668.336
     122.882      100.700      333.324      668.336
     123.388       99.100      333.324      668.336
     123.892       98.900      333.324      668.336
     124.398      100.700      333.324      668.336
     124.904      100.700      333.324      668.336
     125.411       98.800      333.324      668.336
     125.917      101.100      333.324      668.336
     126.421      100.600      333.324      668.336
     126.928       99.000      333.324      668.336
     127.433      100.900      333.324      668.336
     127.939       99.100      333.324      668.336
     128.443      100.900      333.324      668.336
     128.948       98.700      333.324      668.336
     129.455      100.700      333.324      668.336
     129.962      100.700      333.324      668.336
     130.468       99.000      333.324      668.336
     130.973       99.100      333.324      668.336
     131.477      100.900      333.324      668.336
     131.983      100.700      333.324      668.336
     132.489       98.900      333.324      668.336
     132.995      100.700      333.324      668.336
     133.501      100.800      333.324      668.336
     134.008       98.800      333.324      668.336
     134.514       99.200      333.324      668.336
     135.018      100.700      333.324      668.336
     135.524       99.100      333.324      668.336
     136.029      100.700      333.324      668.336
     136.536      101.100      333.324      668.336
     137.040       98.700      333.324      668.336
     137.547      100.700      333.324      668.336
     138.053       99.000      333.324      668.336
     138.558      101.200      333.324      668.336
     139.063       98.700      333.324      668.336
     139.569      100.900      333.324      668.336
     140.075      100.700      333.324      668.336
     140.581       98.700      333.324      668.336
     141.088      100.700      333.324      668.336
     141.594      100.800      333.324      668.336
     142.100       98.700      333.324      668.336
     142.607      100.700      333.324      668.336
     143.113       99.100      333.324      668.336
     143.618      100.800      333.324      668.336
     144.124       98.900      333.324      668.336
     144.629      100.700      333.324      668.336
     145.136      100.800      333.324      668.336
     145.641       98.700      333.324      668.336
     146.148      100.700      333.324      668.336
     146.655      100.900      333.324      668.336
     147.160       98.700      333.324      668.336
     147.667      100.700      333.324      668.336
     148.174       99.200      333.324      668.336
     148.678      100.700      333.324      668.336
     149.184       99.100      333.324      668.336
     149.689       99.100      333.324      668.336
     150.193      100.700      333.324      668.336
     150.700       98.700      333.324      668.336
     151.206      100.600      333.324      668.336
     151.713      100.900      333.324      668.336
     152.218       99.100      333.324      668.336
     152.723      100.700      333.324      668.336
     153.229      100.900      333.324      668.336
     153.735       99.100      333.324      668.336
     154.239       98.700      333.324      668.336
     154.746      100.700      333.324      668.336
     155.252      101.100      333.324      668.336
     155.757       98.800      333.324      668.336
     156.263      100.700      333.324      668.336
     156.769      100.700      333.324      668.336
     157.276       98.700      333.324      668.336
     157.783      100.700      333.324      668.336
     158.289      100.900      333.324      668.336
     158.795       98.900      333.324      668.336
     159.300      100.700      333.324      668.336
     159.807       98.700      333.324      668.336
     160.314      100.700      333.324      668.336
     160.820       99.000      333.324      668.336
     161.325      101.000      333.324      668.336
     161.830      100.700      333.324      668.336
     162.337       99.100      333.324      668.336
     162.841      100.600      333.324      668.336
     163.348       98.700      333.324      668.336
     163.854      100.700      333.324      668.336
     164.361       99.000      333.324      668.336
     164.866      100.700      333.324      668.336
     165.373      100.700      333.324      668.336
     165.879       99.000      333.324      668.336
     166.384      100.900      333.324      668.336
     166.890      100.700      333.324      668.336
     167.396       99.100      333.324      668.336
     167.901       99.000      333.324      668.336
     168.406      100.700      333.324      668.336
     168.912      100.700      333.324      668.336
     169.419       98.700      333.324      668.336
     169.925      100.800      333.324      668.336
     170.431      101.000      333.324      668.336
     170.937       98.700      333.324      668.336
     171.443      100.700      333.324      668.336
     171.950      100.900      333.324      668.336
     172.455       98.700      333.324      668.336
     172.961      100.900      333.324      668.336
     173.467       99.000      333.324      668.336
     173.972      100.700      333.324      668.336
     174.479       99.100      333.324      668.336
     174.983      100.700      333.324      668.336
     175.489      100.700      333.324      668.336
     175.996       99.200      333.324      668.336
     176.500       98.900      333.324      668.336
     177.005      101.100      333.324      668.336
     177.510       98.700      333.324      668.336
     178.016      101.000      333.324      668.336
     178.521      100.700      333.324      668.336
     179.028       98.700      333.324      668.336
     179.534      100.700      333.324      668.336
     180.041       99.100      333.324      668.336
     180.545      101.100      333.324      668.336
     181.050       98.700      333.324      668.336
     181.556      100.700      333.324      668.336
     182.063      101.100      333.324      668.336
     182.567       98.900      333.324      668.336
     183.072       99.200      333.324      668.336
     183.577      100.900      333.324      668.336
     184.082      100.800      333.324      668.336
     184.588       99.200      333.324      668.336
     185.092       98.900      333.324      668.336
     185.598      100.700      333.324      668.336
     186.104      100.700      333.324      668.336
     186.611       98.600      333.324      668.336
     187.118      101.000      333.324      668.336
     187.623      100.700      333.324      668.336
     188.129       98.600      333.324      668.336
     188.636      100.700      333.324      668.336
     189.143      100.600      333.324      668.336
     189.650       99.100      333.324      668.336
     190.154      100.600      333.324      668.336
     190.661       99.100      333.324      668.336
     191.165      100.700      333.324      668.336
     191.672       99.000      333.324      668.336
     192.177      100.800      333.324      668.336
     192.683      101.100      333.324      668.336
     193.187       99.200      333.324      668.336
     193.692       99.200      333.324      668.336
     194.196      101.100      333.324      668.336
     194.700       99.200      333.324      668.336
     195.205      101.100      333.324      668.336
     195.709       98.700      333.324      668.336
     196.215       98.900      333.324      668.336
     196.721      100.700      333.324      668.336
     197.228      100.900      333.324      668.336
     197.734       99.100      333.324      668.336
     198.238       99.100      333.324      668.336
     198.743      100.700      333.324      668.336
     199.249      101.100      333.324      668.336
     199.753       98.800      333.324      668.336
     200.259      101.200      333.324      668.336
     200.763       99.100      333.324      668.336
     201.268      101.100      333.324      668.336
     201.772       99.100      333.324      668.336
     202.277       99.200      333.324      668.336
     202.781      101.100      333.324      668.336
     203.286       99.100      333.324      668.336
     203.791      100.600      333.324      668.336
     204.297       99.100      333.324      668.336
     204.802      100.900      333.324      668.336
     205.307      100.800      333.324      668.336
     205.812       98.700      333.324      668.336
     206.319      100.900      333.324      668.336
     206.824      100.700      333.324      668.336
     207.331       98.700      333.324      668.336
     207.838      100.900      333.324      668.336
     208.343       98.700      333.324      668.336
     208.850      100.600      333.324      668.336
     209.356      100.900      333.324      668.336
     209.862      101.000      333.324      668.336
     210.367       98.800      333.324      668.336
     210.873      100.700      333.324      668.336
     211.380      100.600      333.324      668.336
     211.887       98.700      333.324      668.336
     212.393      101.000      333.324      668.336
     212.899       98.700      333.324      668.336
     213.405      100.700      333.324      668.336
     213.912       98.700      333.324      668.336
     214.418      100.700      333.324      668.336
     214.925      100.900      333.324      668.336
     215.430       98.700      333.324      668.336
     215.937      101.200      333.324      668.336
     216.441      100.700      333.324      668.336
     216.948       99.100      333.324      668.336
     217.452       99.100      333.324      668.336
     217.957      100.900      333.324      668.336
     218.462      100.700      333.324      668.336
     218.969       98.700      333.324      668.336
     219.476      100.900      333.324      668.336
     219.981      100.700      333.324      668.336
     220.488       98.700      333.324      668.336
     220.994      100.800      333.324      668.336
     221.500       99.000      333.324      668.336
     222.005      101.000      333.324      668.336
     222.510       98.700      333.324      668.336
     223.016      100.800      333.324      668.336
     223.522      100.700      333.324      668.336
     224.029       98.700      333.324      668.336
     224.535      100.900      333.324      668.336
     225.040       98.700      333.324      668.336
     225.547      100.700      333.324      668.336
     226.054      101.000      333.324      668.336
     226.559       98.900      333.324      668.336
     227.064      100.700      333.324      668.336
     227.571       98.600      333.324      668.336
     228.078      101.100      333.324      668.336
     228.582       99.200      333.324      668.336
     229.086      101.000      333.324      668.336
     229.592       98.800      333.324      668.336
     230.097      100.700      333.324      668.336
     230.604       99.000      333.324      668.336
     231.109      100.900      333.324      668.336
     231.615      100.700      333.324      668.336
     232.121       99.100      333.324      668.336
     232.626      100.900      333.324      668.336
     233.131       99.100      333.324      668.336
     233.635      101.200      333.324      668.336
     234.139       98.800      333.324      668.336
     234.646      100.700      333.324      668.336
     235.153      100.600      333.324      668.336
     235.659       99.000      333.324      668.336
     236.164      100.700      333.324      668.336
     236.671       98.700      333.324      668.336
     237.177      101.100      333.324      668.336
     237.682       98.900      333.324      668.336
     238.187      100.700      333.324      668.336
     238.694      100.600      333.324      668.336
     239.201       98.700      333.324      668.336
     239.707      100.900      333.324      668.336
     240.212      100.700      333.324      668.336
     240.719       99.200      333.324      668.336
     241.223       98.800      333.324      668.336
     241.729      100.900      333.324      668.336
     242.235      100.700      333.324      668.336
     242.742       98.200      333.324      668.336
     243.251      100.700      333.324      668.336
     243.757      100.700      333.324      668.336
     244.264       98.800      333.324      668.336
     244.769      100.700      333.324      668.336
     245.276      100.900      333.324      668.336
     245.782       99.100      333.324      668.336
     246.286      100.900      333.324      668.336
     246.792       99.200      333.324      668.336
     247.296      100.700      333.324      668.336
     247.803       98.700      333.324      668.336
     248.309      101.000      333.324      668.336
     248.814      100.700      333.324      668.336
     249.320       98.900      333.324      668.336
     249.826       99.200      333.324      668.336
     250.330      101.100      333.324      668.336
     250.835      100.700      333.324      668.336
     251.341       99.100      333.324      668.336
     251.845      100.700      333.324      668.336
     252.352      100.600      333.324      668.336
     252.859       99.100      333.324      668.336
     253.363       99.000      333.324      668.336
     253.868      101.000      333.324      668.336
     254.373       99.100      333.324      668.336
     254.877      100.700      333.324      668.336
     255.384       99.000      333.324      668.336
     255.889      100.700      333.324      668.336
     256.395      101.100      333.324      668.336
     256.900       99.000      333.324      668.336
     257.405      100.600      333.324      668.336
     257.911       99.100      333.324      668.336
     258.416      101.100      333.324      668.336
     258.920       98.600      333.324      668.336
     259.428      100.900      333.324      668.336
     259.933      100.700      333.324      668.336
     260.439       98.700      333.324      668.336
     260.946       98.700      333.324      668.336
     261.453      101.000      333.324      668.336
     261.958      100.700      333.324      668.336
     262.464       99.100      333.324      668.336
     262.969       99.200      333.324      668.336
     263.473      100.700      333.324      668.336
     263.979      101.000      333.324      668.336
     264.484       98.900      333.324      668.336
     264.990      100.600      333.324      668.336
     265.497      100.700      333.324      668.336
     266.004       98.900      333.324      668.336
     266.509       99.200      333.324      668.336
     267.013      101.000      333.324      668.336
     267.518      100.700      333.324      668.336
     268.025       99.000      333.324      668.336
     268.530       99.100      333.324      668.336
     269.034      100.800      333.324      668.336
     269.540       98.800      333.324      668.336
     270.046      101.200      333.324      668.336
     270.550      101.000      333.324      668.336
     271.055       98.800      333.324      668.336
     271.561      100.700      333.324      668.336
     272.068       99.100      333.324      668.336
     272.572       98.800      333.324      668.336
     273.079      100.700      333.324      668.336
     273.585      100.800      333.324      668.336
     274.091       98.600      333.324      668.336
     274.598      101.000      333.324      668.336
     275.103      100.900      333.324      668.336
     275.609       98.700      333.324      668.336
     276.115      100.800      333.324      668.336
     276.621       99.100      333.324      668.336
     277.126      100.700      333.324      668.336
     277.632       98.900      333.324      668.336
     278.137      101.100      333.324      668.336
     278.642      100.800      333.324      668.336
     279.148       99.200      333.324      668.336
     279.652       99.200      333.324      668.336
     280.156      100.900      333.324      668.336
     280.662      100.600      333.324      668.336
     281.168       98.700      333.324      668.336
     281.675      101.000      333.324      668.336
     282.180      100.700      333.324      668.336
     282.686      100.700      333.324      668.336
     283.193       98.900      333.324      668.336
     283.699      100.600      333.324      668.336
     284.205      100.700      333.324      668.336
     284.712       99.100      333.324      668.336
     285.216      100.700      333.324      668.336
     285.723       98.700      333.324      668.336
     286.230      100.700      333.324      668.336
     286.736       99.000      333.324      668.336
     287.241      100.700      333.324      668.336
     287.747      101.200      333.324      668.336
     288.251       99.000      333.324      668.336
     288.756       99.200      333.324      668.336
     289.261      101.000      333.324      668.336
     289.766       99.200      333.324      668.336
     290.270      101.000      333.324      668.336
     290.775       98.800      333.324      668.336
     291.281      100.700      333.324      668.336
     291.788      100.900      333.324      668.336
     292.293       98.700      333.324      668.336
     292.800      100.700      333.324      668.336
     293.306      100.700      333.324      668.336
     293.813       98.800      333.324      668.336
     294.319      101.100      333.324      668.336
     294.823       98.800      333.324      668.336
     295.329      100.700      333.324      668.336
     295.835       98.900      333.324      668.336
     296.341      100.700      333.324      668.336
     296.848      100.700      333.324      668.336
     297.354       99.000      333.324      668.336
     297.859      101.100      333.324      668.336
     298.363       99.000      333.324      668.336
     298.869      100.700      333.324      668.336
     299.375       99.000      333.324      668.336
     299.880      101.100      333.324      668.336
     300.385       99.000      333.324      668.336
     300.890      101.100      333.324      668.336
     301.394       98.700      333.324      668.336
     301.901      100.700      333.324      668.336
     302.406      100.700      333.324      668.336
     302.913       98.700      333.324      668.336
     303.420      101.000      333.324      668.336
     303.925      100.700      333.324      668.336
     304.431       98.700      333.324      668.336
     304.938      100.600      333.324      668.336
     305.445       99.100      333.324      668.336
     305.949      101.100      333.324      668.336
     306.454       99.000      333.324      668.336
     306.959      100.700      333.324      668.336
     307.465       98.700      333.324      668.336
     307.972      101.000      333.324      668.336
     308.477       99.100      333.324      668.336
     308.981      101.100      333.324      668.336
     309.486       99.200      333.324      668.336
     309.990      101.000      333.324      668.336
     310.495       98.800      333.324      668.336
     311.000      101.000      333.324      668.336
     311.506       99.000      333.324      668.336
     312.011      100.700      333.324      668.336
     312.517      100.700      333.324      668.336
     313.024       98.900      333.324      668.336
     313.529      100.900      333.324      668.336
     314.035       99.000      333.324      668.336
     314.540      100.900      333.324      668.336
     315.046       98.700      333.324      668.336
     315.552      100.900      333.324      668.336
     316.058      100.700      333.324      668.336
     316.564       98.700      333.324      668.336
     317.071      100.900      333.324      668.336
     317.576       99.200      333.324      668.336
     318.081      101.000      333.324      668.336
     318.586       98.600      333.324      668.336
     319.093      100.600      333.324      668.336
     319.600       99.100      333.324      668.336
     320.104      100.900      333.324      668.336
     320.609       99.100      333.324      668.336
     321.114      100.700      333.324      668.336
     321.621       99.100      333.324      668.336
     322.125      101.000      333.324      668.336
     322.630       98.600      333.324      668.336
     323.137      101.200      333.324      668.336
     323.641       99.000      333.324      668.336
     324.146      101.100      333.324      668.336
     324.651       98.800      333.324      668.336
     325.157       99.100      333.324      668.336
     325.661      100.700      333.324      668.336
     326.168      101.100      333.324      668.336
     326.672       98.700      333.324      668.336
     327.179      100.700      333.324      668.336
     327.686      100.700      333.324      668.336
     328.192       98.700      333.324      668.336
     328.699      100.900      333.324      668.336
     329.204       98.900      333.324      668.336
     329.710      100.700      333.324      668.336
     330.216      100.700      333.324      668.336
     330.723      100.700      333.324      668.336
     331.230       99.000      333.324      668.336
     331.734      100.700      333.324      668.336
     332.241       99.200      333.324      668.336
     332.745      100.900      333.324      668.336
     333.251       98.700      333.324      668.336
     333.757      100.700      333.324      668.336
     334.264      100.800      333.324      668.336
     334.770       98.700      333.324      668.336
     335.277      101.100      333.324      668.336
     335.781       99.000      333.324      668.336
     336.286      101.100      333.324      668.336
     336.790       98.700      333.324      668.336
     337.297      100.700      333.324      668.336
     337.804      100.700      333.324      668.336
     338.310       98.900      333.324      668.336
     338.815      100.800      333.324      668.336
     339.322      100.700      333.324      668.336
     339.828       99.100      333.324      668.336
     340.333      100.700      333.324      668.336
     340.839       99.000      333.324      668.336
     341.344      100.700      333.324      668.336
     341.851       99.100      333.324      668.336
     342.356      100.700      333.324      668.336
     342.862      101.000      333.324      668.336
     343.367       99.100      333.324      668.336
     343.872       99.200      333.324      668.336
     344.376      101.100      333.324      668.336
     344.880       98.800      333.324      668.336
     345.386      101.100      333.324      668.336
     345.891       98.900      333.324      668.336
     346.396      101.100      333.324      668.336
     346.900       98.700      333.324      668.336
     347.407      101.100      333.324      668.336
     347.911       98.700      333.324      668.336
     348.418      100.700      333.324      668.336
     348.925      100.800      333.324      668.336
     349.430       98.700      333.324      668.336
     349.937      101.100      333.324      668.336
     350.441       99.200      333.324      668.336
     350.946      100.800      333.324      668.336
     351.452       98.700      333.324      668.336
     351.958      100.700      333.324      668.336
     352.465       99.100      333.324      668.336
     352.969      100.700      333.324      668.336
     353.476      101.100      333.324      668.336
     353.980       98.900      333.324      668.336
     354.486      100.600      333.324      668.336
     354.993      100.700      333.324      668.336
     355.499       98.700      333.324      668.336
     356.006      100.900      333.324      668.336
     356.511       98.700      333.324      668.336
     357.018      100.900      333.324      668.336
     357.523       99.100      333.324      668.336
     358.028      101.100      333.324      668.336
     358.532       99.200      333.324      668.336
     359.036      100.700      333.324      668.336
     359.543       99.100      333.324      668.336
     360.047      100.900      333.324      668.336
     360.553      100.600      333.324      668.336
     361.060       99.200      333.324      668.336
     361.564      100.700      333.324      668.336
     362.071       99.000      333.324      668.336
     362.576      101.100      333.324      668.336
     363.081       98.700      333.324      668.336
     363.587      101.200      333.324      668.336
     364.091       98.900      333.324      668.336
     364.597      100.600      333.324      668.336
     365.104       98.900      333.324      668.336
     365.609      100.600      333.324      668.336
     366.116      101.000      333.324      668.336
     366.621       98.700      333.324      668.336
     367.127      101.000      333.324      668.336
     367.633      100.700      333.324      668.336
     368.139       98.700      333.324      668.336
     368.645      100.900      333.324      668.336
     369.151       99.100      333.324      668.336
     369.655      100.800      333.324      668.336
     370.161       98.700      333.324      668.336
     370.667      100.800      333.324      668.336
     371.173      100.700      333.324      668.336
     371.680       99.200      333.324      668.336
     372.184       99.100      333.324      668.336
     372.688      100.700      333.324      668.336
     373.195      100.800      333.324      668.336
     373.701       99.100      333.324      668.336
     374.205       99.200      333.324      668.336
     374.710      100.700      333.324      668.336
     375.216      101.000      333.324      668.336
     375.721       99.200      333.324      668.336
     376.225      101.000      333.324      668.336
     376.731       98.700      333.324      668.336
     377.237      100.700      333.324      668.336
     377.744       98.900      333.324      668.336
     378.249      100.700      333.324      668.336
     378.756      100.700      333.324      668.336
     379.263       98.800      333.324      668.336
     379.769      100.900      333.324      668.336
     380.274       99.200      333.324      668.336
     380.778      100.900      333.324      668.336
     381.284       98.800      333.324      668.336
     381.790      100.700      333.324      668.336
     382.296       99.000      333.324      668.336
     382.801      100.700      333.324      668.336
     383.308      100.700      333.324      668.336
     383.815       98.900      333.324      668.336
     384.320      101.100      333.324      668.336
     384.824      100.700      333.324      668.336
     385.331       98.700      333.324      668.336
     385.837       99.000      333.324      668.336
     386.342      100.800      333.324      668.336
     386.848      100.700      333.324      668.336
     387.355       98.700      333.324      668.336
     387.861      100.800      333.324      668.336
     388.367      100.700      333.324      668.336
     388.874       98.700      333.324      668.336
     389.380      101.100      333.324      668.336
     389.885       99.100      333.324      668.336
     390.389      100.700      333.324      668.336
     390.899      100.300      333.324      668.336
     391.404       99.000      333.324      668.336
     391.910      100.600      333.324      668.336
     392.417       99.200      333.324      668.336
     392.921      100.600      333.324      668.336
     393.428       98.700      333.324      668.336
     393.934      101.000      333.324      668.336
     394.439      101.100      333.324      668.336
     394.944       98.700      333.324      668.336
     395.450      100.800      333.324      668.336
     395.956       98.700      333.324      668.336
     396.463      100.700      333.324      668.336
     396.969       99.100      333.324      668.336
     397.474      101.000      333.324      668.336
     397.978      100.900      333.324      668.336
     398.484       99.100      333.324      668.336
     398.988       98.900      333.324      668.336
     399.494      101.100      333.324      668.336
     399.998      100.700      333.324      668.336
     400.505       99.100      333.324      668.336
     401.009      100.800      333.324      668.336
     401.515       98.700      333.324      668.336
     402.022      100.700      333.324      668.336
     402.529       98.900      333.324      668.336
     403.034      101.100      333.324      668.336
     403.538       99.200      333.324      668.336
     404.042      100.700      333.324      668.336
     404.548       98.900      333.324      668.336
     405.054      100.700      333.324      668.336
     405.561      100.700      333.324      668.336
     406.067       99.000      333.324      668.336
     406.572      100.800      333.324      668.336
     407.078      100.700      333.324      668.336
     407.585       98.900      333.324      668.336
     408.091      100.600      333.324      668.336
     408.597      100.600      333.324      668.336
     409.104       98.700      333.324      668.336
     409.611      100.800      333.324      668.336
     410.117      100.700      333.324      668.336
     410.623       98.700      333.324      668.336
     411.130      100.700      333.324      668.336
     411.636       98.900      333.324      668.336
     412.142      100.700      333.324      668.336
     412.648       99.100      333.324      668.336
     413.153      101.000      333.324      668.336
     413.658      100.900      333.324      668.336
