# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      54.961       99.300      329.867      666.418
      55.465       99.300      329.867      666.418
      55.968      101.100      329.867      666.418
      56.473       99.300      329.867      666.418
      56.976      101.100      329.867      666.418
      57.481       99.100      329.867      666.418
      57.985       99.300      329.867      666.418
      58.489      101.100      329.867      666.418
      58.993       99.100      329.867      666.418
      59.497      101.200      329.867      666.418
      60.001       99.200      329.867      666.418
      60.505       99.200      329.867      666.418
      61.009      101.200      329.867      666.418
      61.513       99.300      329.867      666.418
      62.017       99.100      329.867      666.418
      62.521      101.300      329.867      666.418
      63.025       99.300      329.867      666.418
      63.529      101.200      329.867      666.418
      64.033       99.200      329.867      666.418
      64.537       99.300      329.867      666.418
      65.040      101.100      329.867      666.418
      65.545       99.200      329.867      666.418
      66.049      101.200      329.867      666.418
      66.553       99.100      329.867      666.418
      67.057       99.200      329.867      666.418
      67.561      101.300      329.867      666.418
      68.065       99.100      329.867      666.418
      68.569      101.200      329.867      666.418
      69.073       99.200      329.867      666.418
      69.577       99.200      329.867      666.418
      70.082      101.200      329.867      666.418
      70.586       99.300      329.867      666.418
      71.089       99.200      329.867      666.418
      71.593      101.300      329.867      666.418
      72.097       99.100      329.867      666.418
      72.602       99.300      329.867      666.418
      73.105      101.200      329.867      666.418
      73.609       99.300      329.867      666.418
      74.113       99.200      329.867      666.418
      74.617      101.300      329.867      666.418
      75.121       99.200      329.867      666.418
      75.625      101.300      329.867      666.418
      76.128       99.100      329.867      666.418
      76.633       99.100      329.867      666.418
      77.137      101.100      329.867      666.418
      77.641      100.500      329.867      666.418
      78.149       99.100      329.867      666.418
      78.654      101.100      329.867      666.418
      79.158       99.200      329.867      666.418
      79.662      101.100      329.867      666.418
      80.166       99.100      329.867      666.418
      80.671       99.100      329.867      666.418
      81.176      101.100      329.867      666.418
      81.680       99.100      329.867      666.418
      82.185      102.500      329.867      666.418
      82.692       98.800      329.867      666.418
      83.198      101.100      329.867      666.418
      83.703       99.300      329.867      666.418
      84.206      101.200      329.867      666.418
      84.710       99.200      329.867      666.418
      85.215       99.100      329.867      666.418
      85.719      101.200      329.867      666.418
      86.223       99.200      329.867      666.418
      86.727      101.100      329.867      666.418
      87.231       99.200      329.867      666.418
      87.735       99.200      329.867      666.418
      88.239      101.100      329.867      666.418
      88.744       99.300      329.867      666.418
      89.247      101.200      329.867      666.418
      89.751       99.100      329.867      666.418
      90.256       99.100      329.867      666.418
      90.760      101.000      329.867      666.418
      91.265       99.100      329.867      666.418
      91.769      101.100      329.867      666.418
      92.273       99.100      329.867      666.418
      92.778      101.100      329.867      666.418
      93.282       99.100      329.867      666.418
      93.786      100.800      329.867      666.418
      94.292       99.100      329.867      666.418
      94.797       99.200      329.867      666.418
      95.301      101.200      329.867      666.418
      95.805       99.100      329.867      666.418
      96.309      101.200      329.867      666.418
      96.813       99.100      329.867      666.418
      97.318       99.300      329.867      666.418
      97.821      101.100      329.867      666.418
      98.325      101.000      329.867      666.418
      98.830       99.100      329.867      666.418
      99.335       99.300      329.867      666.418
      99.840      100.700      329.867      666.418
     100.345       99.300      329.867      666.418
     100.848       99.200      329.867      666.418
     101.353      101.200      329.867      666.418
     101.857       99.100      329.867      666.418
     102.361       99.200      329.867      666.418
     102.865      101.200      329.867      666.418
     103.369       99.200      329.867      666.418
     103.874      101.100      329.867      666.418
     104.378       99.200      329.867      666.418
     104.882       99.300      329.867      666.418
     105.385      101.100      329.867      666.418
     105.890       99.300      329.867      666.418
     106.393       99.200      329.867      666.418
     106.898      101.100      329.867      666.418
     107.402      101.100      329.867      666.418
     107.906       99.200      329.867      666.418
     108.411       99.100      329.867      666.418
     108.915      101.100      329.867      666.418
     109.419       99.100      329.867      666.418
     109.924      101.100      329.867      666.418
     110.428       99.100      329.867      666.418
     110.932       99.100      329.867      666.418
     111.437      101.200      329.867      666.418
     111.941      101.200      329.867      666.418
     112.444       99.200      329.867      666.418
     112.948      101.100      329.867      666.418
     113.452       99.300      329.867      666.418
     113.956       99.200      329.867      666.418
     114.461      101.100      329.867      666.418
     114.965       99.200      329.867      666.418
     115.469      101.200      329.867      666.418
     115.972       99.300      329.867      666.418
     116.476       99.300      329.867      666.418
     116.980      101.100      329.867      666.418
     117.484       99.300      329.867      666.418
     117.988      101.300      329.867      666.418
     118.491       99.100      329.867      666.418
     118.996       99.100      329.867      666.418
     119.500      101.200      329.867      666.418
     120.004       99.100      329.867      666.418
     120.508       99.300      329.867      666.418
     121.012       99.200      329.867      666.418
     121.516      101.200      329.867      666.418
     122.020       99.100      329.867      666.418
     122.524      101.100      329.867      666.418
     123.028       99.100      329.867      666.418
     123.533       99.200      329.867      666.418
     124.037      101.100      329.867      666.418
     124.541       99.200      329.867      666.418
     125.045      101.100      329.867      666.418
     125.550       99.100      329.867      666.418
     126.054      101.100      329.867      666.418
     126.558       99.100      329.867      666.418
     127.063      101.300      329.867      666.418
     127.566       99.100      329.867      666.418
     128.071       99.200      329.867      666.418
     128.575      101.100      329.867      666.418
     129.079       99.200      329.867      666.418
     129.583      101.100      329.867      666.418
     130.087       99.300      329.867      666.418
     130.591       99.100      329.867      666.418
     131.095      101.200      329.867      666.418
     131.599       99.300      329.867      666.418
     132.103      101.200      329.867      666.418
     132.607       99.200      329.867      666.418
     133.111       99.100      329.867      666.418
     133.615      101.300      329.867      666.418
     134.119       99.100      329.867      666.418
     134.623      101.200      329.867      666.418
     135.127       99.200      329.867      666.418
     135.631       99.100      329.867      666.418
     136.135      101.200      329.867      666.418
     136.639       99.300      329.867      666.418
     137.143      101.100      329.867      666.418
     137.647       99.100      329.867      666.418
     138.152       99.300      329.867      666.418
     138.655      101.100      329.867      666.418
     139.160       99.100      329.867      666.418
     139.664      101.100      329.867      666.418
     140.169       98.900      329.867      666.418
     140.674      101.100      329.867      666.418
     141.178       99.200      329.867      666.418
     141.683      101.100      329.867      666.418
     142.187       99.000      329.867      666.418
     142.692       99.100      329.867      666.418
     143.196      101.100      329.867      666.418
     143.701       99.100      329.867      666.418
     144.205      101.100      329.867      666.418
     144.709       99.200      329.867      666.418
     145.214      101.100      329.867      666.418
     145.718       99.300      329.867      666.418
     146.222       99.200      329.867      666.418
     146.726      101.100      329.867      666.418
     147.231       99.100      329.867      666.418
     147.735      101.200      329.867      666.418
     148.239       99.100      329.867      666.418
     148.743       99.200      329.867      666.418
     149.248      101.100      329.867      666.418
     149.752       99.100      329.867      666.418
     150.256      101.100      329.867      666.418
     150.761       99.200      329.867      666.418
     151.265       99.100      329.867      666.418
     151.769      101.100      329.867      666.418
     152.274      101.100      329.867      666.418
     152.778       99.200      329.867      666.418
     153.282       99.200      329.867      666.418
     153.786      101.100      329.867      666.418
     154.290       99.300      329.867      666.418
     154.794      101.100      329.867      666.418
     155.299       99.100      329.867      666.418
     155.803       99.200      329.867      666.418
     156.307      101.200      329.867      666.418
     156.811       99.200      329.867      666.418
     157.316      101.100      329.867      666.418
     157.820       99.100      329.867      666.418
     158.325       99.200      329.867      666.418
     158.829      101.100      329.867      666.418
     159.333       99.100      329.867      666.418
     159.838      101.200      329.867      666.418
     160.342       99.200      329.867      666.418
     160.846      101.100      329.867      666.418
     161.350       99.200      329.867      666.418
     161.855      101.100      329.867      666.418
     162.359       99.200      329.867      666.418
     162.863       99.100      329.867      666.418
     163.367      101.100      329.867      666.418
     163.872       99.100      329.867      666.418
     164.376      101.100      329.867      666.418
     164.880       99.200      329.867      666.418
     165.385       99.200      329.867      666.418
     165.889      101.100      329.867      666.418
     166.393       99.200      329.867      666.418
     166.897      101.200      329.867      666.418
     167.401       99.100      329.867      666.418
     167.905      101.100      329.867      666.418
     168.410       99.200      329.867      666.418
     168.914      101.100      329.867      666.418
     169.418       99.200      329.867      666.418
     169.922       98.900      329.867      666.418
     170.428      101.100      329.867      666.418
     170.932       99.200      329.867      666.418
     171.436      101.100      329.867      666.418
     171.941       99.300      329.867      666.418
     172.445       99.100      329.867      666.418
     172.948      101.300      329.867      666.418
     173.452       99.200      329.867      666.418
     173.956      101.200      329.867      666.418
     174.460       99.100      329.867      666.418
     174.964       99.100      329.867      666.418
     175.468      101.200      329.867      666.418
     175.972       99.100      329.867      666.418
     176.477      101.100      329.867      666.418
     176.981       99.200      329.867      666.418
     177.485       99.300      329.867      666.418
     177.989      101.200      329.867      666.418
     178.493       99.200      329.867      666.418
     178.997      101.100      329.867      666.418
     179.501       99.200      329.867      666.418
     180.005       99.200      329.867      666.418
     180.509      101.300      329.867      666.418
     181.013       99.100      329.867      666.418
     181.518      101.100      329.867      666.418
     182.023       98.700      329.867      666.418
     182.529      101.100      329.867      666.418
     183.033       99.300      329.867      666.418
     183.537       99.200      329.867      666.418
     184.041      101.100      329.867      666.418
     184.545       99.200      329.867      666.418
     185.049      101.300      329.867      666.418
     185.553       99.100      329.867      666.418
     186.057       99.200      329.867      666.418
     186.561      101.100      329.867      666.418
     187.066      101.200      329.867      666.418
     187.570       99.100      329.867      666.418
     188.074       99.100      329.867      666.418
     188.578      101.200      329.867      666.418
     189.083       99.100      329.867      666.418
     189.587      101.200      329.867      666.418
     190.091       99.100      329.867      666.418
     190.595       99.100      329.867      666.418
     191.099      101.100      329.867      666.418
     191.604       99.300      329.867      666.418
     192.107       99.100      329.867      666.418
     192.612      101.200      329.867      666.418
     193.116       99.100      329.867      666.418
     193.620      101.100      329.867      666.418
     194.125       99.100      329.867      666.418
     194.629       99.100      329.867      666.418
     195.133      101.200      329.867      666.418
     195.637      101.000      329.867      666.418
     196.142       99.100      329.867      666.418
     196.647       99.100      329.867      666.418
     197.151      101.100      329.867      666.418
     197.655       99.100      329.867      666.418
     198.160      101.100      329.867      666.418
     198.664       99.100      329.867      666.418
     199.168       99.200      329.867      666.418
     199.672      101.300      329.867      666.418
     200.176       99.200      329.867      666.418
     200.680      101.200      329.867      666.418
     201.184       99.300      329.867      666.418
     201.687       99.200      329.867      666.418
     202.191      101.100      329.867      666.418
     202.696       99.200      329.867      666.418
     203.200      101.100      329.867      666.418
     203.704       99.200      329.867      666.418
     204.208       99.100      329.867      666.418
     204.713      101.100      329.867      666.418
     205.217       99.200      329.867      666.418
     205.721      101.200      329.867      666.418
     206.225       99.200      329.867      666.418
     206.729       99.300      329.867      666.418
     207.233      101.100      329.867      666.418
     207.737      101.100      329.867      666.418
     208.242       99.200      329.867      666.418
     208.746       98.900      329.867      666.418
     209.252      101.100      329.867      666.418
     209.756       99.100      329.867      666.418
     210.261      101.100      329.867      666.418
     210.765       99.300      329.867      666.418
     211.268       99.100      329.867      666.418
     211.773      101.200      329.867      666.418
     212.277       99.100      329.867      666.418
     212.781      101.100      329.867      666.418
     213.285       99.300      329.867      666.418
     213.789       99.200      329.867      666.418
     214.293       99.200      329.867      666.418
     214.797      101.100      329.867      666.418
     215.302      101.100      329.867      666.418
     215.806       99.100      329.867      666.418
     216.310       99.100      329.867      666.418
     216.815      101.200      329.867      666.418
     217.319       99.100      329.867      666.418
     217.823      101.100      329.867      666.418
     218.328       99.100      329.867      666.418
     218.832       99.100      329.867      666.418
     219.336      101.200      329.867      666.418
     219.840       99.100      329.867      666.418
     220.345      101.300      329.867      666.418
     220.849      101.100      329.867      666.418
     221.353       99.200      329.867      666.418
     221.857       99.200      329.867      666.418
     222.361      101.200      329.867      666.418
     222.865       99.200      329.867      666.418
     223.369      101.300      329.867      666.418
     223.873       99.300      329.867      666.418
     224.377       99.300      329.867      666.418
     224.880      101.100      329.867      666.418
     225.385       99.200      329.867      666.418
     225.889      101.200      329.867      666.418
     226.393       99.200      329.867      666.418
     226.896       99.100      329.867      666.418
     227.401      101.100      329.867      666.418
     227.905       99.200      329.867      666.418
     228.409      101.100      329.867      666.418
     228.914       99.200      329.867      666.418
     229.418      101.100      329.867      666.418
     229.922       99.100      329.867      666.418
     230.427      101.100      329.867      666.418
     230.931       99.100      329.867      666.418
     231.435       99.100      329.867      666.418
     231.940      101.100      329.867      666.418
     232.444       99.100      329.867      666.418
     232.949      101.100      329.934      666.418
     233.453       99.100      329.934      666.418
     233.957       99.200      329.934      666.418
     234.462      101.100      329.934      666.418
     234.966      101.100      329.934      666.418
     235.470       99.100      329.934      666.418
     235.975       99.100      329.934      666.418
     236.479      101.200      329.934      666.418
     236.983       99.200      329.934      666.418
     237.488      101.100      329.934      666.418
     237.992       99.100      329.934      666.418
     238.497       99.100      329.934      666.418
     239.001      101.100      329.934      666.418
     239.505       99.100      329.934      666.418
     240.010       99.100      329.934      666.418
     240.514      101.100      329.934      666.418
     241.018       99.200      329.934      666.418
     241.522      101.100      329.934      666.418
     242.026       99.200      329.934      666.418
     242.531       99.200      329.934      666.418
     243.035      101.100      329.957      666.418
     243.539       99.200      329.957      666.418
     244.043      101.100      329.957      666.418
     244.548       99.100      329.957      666.418
     245.052       99.200      329.957      666.418
     245.556      101.100      329.957      666.418
     246.061       99.200      329.957      666.418
     246.565      101.100      329.957      666.418
     247.069       99.200      329.957      666.418
     247.573       99.200      329.957      666.418
     248.077      101.100      329.957      666.418
     248.581       99.200      329.957      666.418
     249.085      101.200      329.957      666.418
     249.589       99.100      329.957      666.418
     250.094       99.200      329.957      666.418
     250.597      101.200      329.957      666.418
     251.101      101.100      329.957      666.418
     251.606       99.200      329.957      666.418
     252.110       99.100      329.957      666.418
     252.614      101.100      329.957      666.418
     253.118       99.100      329.957      666.418
     253.623      101.100      329.957      666.418
     254.127       99.100      329.957      666.418
     254.631       99.200      329.957      666.418
     255.135      101.100      329.957      666.418
     255.640       99.100      329.957      666.418
     256.144      101.100      329.957      666.418
     256.648       99.100      329.957      666.418
     257.153       99.100      329.957      666.418
     257.657      101.100      329.957      666.418
     258.161       99.300      329.957      666.418
     258.665      101.200      329.957      666.418
     259.169       99.100      329.957      666.418
     259.673       99.100      329.957      666.418
     260.177      101.100      329.957      666.418
     260.682      101.100      329.957      666.418
     261.186       99.300      329.957      666.418
     261.690       99.100      329.957      666.418
     262.194      101.100      329.957      666.418
     262.699       99.200      329.957      666.418
     263.203      101.100      329.957      666.418
     263.707       99.300      329.957      666.418
     264.210       99.200      329.957      666.418
     264.715      101.200      329.957      666.418
     265.218       99.300      329.957      666.418
     265.722      101.100      329.957      666.418
     266.227       99.200      329.957      666.418
     266.730       99.100      329.957      666.418
     267.235      101.100      329.957      666.418
     267.739       99.100      329.957      666.418
     268.244      101.100      329.957      666.418
     268.748       99.100      329.957      666.418
     269.252       99.100      329.957      666.418
     269.757      101.100      329.957      666.418
     270.261       99.100      329.957      666.418
     270.765      101.100      329.957      666.418
     271.270       99.100      329.957      666.418
     271.774      101.200      329.957      666.418
     272.278       99.300      329.957      666.418
     272.782      101.100      329.957      666.418
     273.286       99.300      329.957      666.418
     273.789       99.100      329.957      666.418
     274.294      101.200      329.957      666.418
     274.798       99.100      329.957      666.418
     275.302      101.100      329.957      666.418
     275.807       99.100      329.957      666.418
     276.311       99.100      329.957      666.418
     276.816      101.200      329.957      666.418
     277.319       99.200      329.957      666.418
     277.823      101.200      329.957      666.418
     278.327       99.100      329.957      666.418
     278.832       99.100      329.957      666.418
     279.336      101.200      329.957      666.418
     279.840       99.100      329.957      666.418
     280.344       99.200      329.957      666.418
     280.848      101.100      329.957      666.418
     281.352       99.100      329.957      666.418
     281.857      101.100      329.957      666.418
     282.361       99.300      329.957      666.418
     282.865       99.100      329.957      666.418
     283.369      101.100      329.957      666.418
     283.874      101.100      329.957      666.418
     284.378       99.200      329.957      666.418
     284.882       99.100      329.957      666.418
     285.386      101.300      329.957      666.418
     285.890       99.100      329.957      666.418
     286.395      101.300      329.957      666.418
     286.898       99.200      329.957      666.418
     287.402       98.900      329.957      666.418
     287.908      101.100      329.957      666.418
     288.412       99.100      329.957      666.418
     288.916      101.100      329.957      666.418
     289.421       99.300      329.957      666.418
     289.924       99.100      329.957      666.418
     290.429      101.300      329.957      666.418
     290.932       99.200      329.957      666.418
     291.437      101.100      329.957      666.418
     291.941       99.100      329.957      666.418
     292.445       99.300      329.957      666.418
     292.949      101.300      329.957      666.418
     293.453       99.100      329.957      666.418
     293.957      101.100      329.957      666.418
     294.462       99.100      329.957      666.418
     294.966      101.200      329.957      666.418
     295.470       99.200      329.957      666.418
     295.974      101.100      329.957      666.418
     296.478       99.200      329.957      666.418
     296.982       99.200      329.957      666.418
     297.487      101.200      329.957      666.418
     297.991       99.100      329.957      666.418
     298.495      101.100      329.957      666.418
     298.999       99.200      329.957      666.418
     299.504       99.200      329.957      666.418
     300.008      101.100      329.957      666.418
     300.512       99.200      329.957      666.418
     301.017       99.100      329.957      666.418
     301.521      101.100      329.957      666.418
     302.025       99.200      329.957      666.418
     302.529      101.100      329.957      666.418
     303.033       99.100      329.957      666.418
     303.538      101.100      329.957      666.418
     304.042       99.100      329.957      666.418
     304.546      101.200      329.957      666.418
     305.050       99.100      329.957      666.418
     305.555       99.200      329.957      666.418
     306.059      101.100      329.957      666.418
     306.563       99.200      329.957      666.418
     307.067      101.300      329.957      666.418
     307.571       99.100      329.957      666.418
     308.075       99.100      329.957      666.418
     308.579      101.200      329.957      666.418
     309.083       99.200      329.957      666.418
     309.588      101.100      329.957      666.418
     310.092       99.100      329.957      666.418
     310.596       99.100      329.957      666.418
     311.101      101.100      329.957      666.418
     311.605       99.100      329.957      666.418
     312.109      101.200      329.957      666.418
     312.613       99.100      329.957      666.418
     313.118      101.200      329.957      666.418
     313.622       99.100      329.957      666.418
     314.126      101.200      329.957      666.418
     314.630       99.100      329.957      666.418
     315.135       99.200      329.957      666.418
     315.639      101.100      329.957      666.418
     316.143       99.000      329.957      666.418
     316.648      101.200      329.957      666.418
     317.152       99.200      329.957      666.418
     317.656       99.300      329.957      666.418
     318.160      101.100      329.957      666.418
     318.664       99.100      329.957      666.418
     319.168      101.100      329.957      666.418
     319.673       99.100      329.957      666.418
     320.177       99.100      329.957      666.418
     320.681      101.100      329.957      666.418
     321.186      101.200      329.957      666.418
     321.690       99.100      329.957      666.418
     322.194       99.200      329.957      666.418
     322.698      101.200      329.957      666.418
     323.202       99.100      329.957      666.418
     323.707       99.200      329.957      666.418
     324.211      101.100      329.957      666.418
     324.715       99.200      329.957      666.418
     325.219       99.100      329.957      666.418
     325.723      101.200      329.957      666.418
     326.227       99.100      329.957      666.418
     326.732      101.200      329.957      666.418
     327.235       99.200      329.957      666.418
     327.739       99.300      329.957      666.418
     328.243      101.200      329.957      666.418
     328.747       99.200      329.957      666.418
     329.250       99.200      329.957      666.418
     329.754      101.100      329.957      666.418
     330.259       99.200      329.957      666.418
     330.763      101.300      329.957      666.418
     331.267       99.100      329.957      666.418
     331.771       99.100      329.957      666.418
     332.276      101.700      329.957      666.418
     332.786       99.100      329.957      666.418
     333.291       99.100      329.957      666.418
     333.795      101.200      329.957      666.418
     334.299       99.100      329.957      666.418
     334.804      101.100      329.957      666.418
     335.308       99.100      329.965      666.418
     335.812       99.100      329.965      666.418
     336.317      101.300      329.965      666.418
     336.820       99.100      329.965      666.418
     337.325      101.100      329.965      666.418
     337.829       99.100      329.965      666.418
     338.334       99.200      329.965      666.418
     338.838      101.100      329.965      666.418
     339.342       99.300      329.965      666.418
     339.845      101.100      329.965      666.418
     340.350       99.100      329.965      666.418
     340.854      101.100      329.965      666.418
     341.359       99.200      329.965      666.418
     341.863      101.100      329.965      666.418
     342.367       99.100      329.965      666.418
     342.872       99.200      329.965      666.418
     343.376      101.200      329.965      666.418
     343.880       99.100      329.965      666.418
     344.384      101.100      329.965      666.418
     344.889       99.100      329.965      666.418
     345.393      101.100      329.965      666.418
     345.898       99.200      329.965      666.418
     346.402      101.100      329.965      666.418
     346.906       99.100      329.965      666.418
     347.411      101.300      329.965      666.418
     347.914       99.300      329.965      666.418
     348.418       99.200      329.965      666.418
     348.922      101.100      329.965      666.418
     349.427       99.300      329.965      666.418
     349.930      101.100      329.965      666.418
     350.435       99.100      329.965      666.418
     350.939       99.100      329.965      666.418
     351.443      101.100      329.965      666.418
     351.948       99.100      329.965      666.418
     352.452      101.200      329.965      666.418
     352.956       99.100      329.965      666.418
     353.460       99.100      329.965      666.418
     353.965      101.000      329.965      666.418
     354.469      101.100      329.965      666.418
     354.974       98.900      329.965      666.418
     355.479      101.200      329.965      666.418
     355.984       99.100      329.965      666.418
     356.488      101.100      329.965      666.418
     356.992       99.200      329.965      666.418
     357.496      101.300      329.965      666.418
     358.000       99.200      329.965      666.418
     358.504       99.100      329.965      666.418
     359.008      101.300      329.965      666.418
     359.512       99.200      329.965      666.418
     360.016       99.200      329.965      666.418
     360.520      101.100      329.965      666.418
     361.024       99.300      329.965      666.418
     361.528      101.100      329.965      666.418
     362.032       99.200      329.965      666.418
     362.536       99.300      329.965      666.418
     363.040      101.100      329.965      666.418
     363.544       99.100      329.965      666.418
     364.048      101.100      329.965      666.418
     364.553       99.100      329.965      666.418
     365.057       99.100      329.965      666.418
     365.562      101.100      329.965      666.418
     366.066      101.100      329.965      666.418
     366.571       99.100      329.965      666.418
     367.075       99.100      329.965      666.418
     367.580      101.200      329.965      666.418
     368.084       99.100      329.965      666.418
     368.588      101.300      329.965      666.418
     369.092       99.200      329.965      666.418
     369.596       99.100      329.965      666.418
     370.100      101.200      329.965      666.418
     370.605       99.100      329.965      666.418
     371.109      101.100      329.965      666.418
     371.613       99.100      329.965      666.418
     372.118      101.100      329.965      666.418
     372.622       98.800      329.965      666.418
     373.128       99.300      329.965      666.418
     373.631       97.200      329.965      666.418
     374.136      101.100      329.965      666.418
     374.640       99.100      329.965      666.418
     375.144      101.100      329.965      666.418
     375.649       99.100      329.965      666.418
     376.153       99.100      329.965      666.418
     376.658      101.100      329.965      666.418
     377.162      101.100      329.965      666.418
     377.666       99.100      329.965      666.418
     378.171       99.100      329.965      666.418
     378.675      101.200      329.965      666.418
     379.179       99.100      329.965      666.418
     379.684      101.100      329.965      666.418
     380.188       99.100      329.965      666.418
     380.693       99.100      329.965      666.418
     381.197      101.100      329.965      666.418
     381.701       99.200      329.965      666.418
