# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      38.335      101.100      326.500      663.305
      38.839       99.100      326.500      663.305
      39.344       99.100      326.500      663.305
      39.848      101.100      326.500      663.305
      40.352       99.100      326.500      663.305
      40.857      101.100      326.500      663.305
      41.361       99.100      326.500      663.305
      41.865       99.100      326.500      663.305
      42.370      101.100      326.500      663.305
      42.874      101.200      326.500      663.305
      43.378      101.100      326.500      663.305
      43.883       99.100      326.500      663.305
      44.387       99.100      326.500      663.305
      44.891      101.100      326.500      663.305
      45.396       99.200      326.500      663.305
      45.900      101.100      326.500      663.305
      46.404       99.100      326.500      663.305
      46.909       99.200      326.500      663.305
      47.413      101.100      326.500      663.305
      47.917       99.100      326.500      663.305
      48.422      101.200      326.500      663.305
      48.926       99.100      326.500      663.305
      49.430      101.100      326.500      663.305
      49.935       99.200      326.500      663.305
      50.439      101.100      326.500      663.305
      50.943       99.100      326.500      663.305
      51.447       99.200      326.500      663.305
      51.952      101.100      326.500      663.305
      52.456       99.100      326.500      663.305
      52.960      101.100      326.500      663.305
      53.465       99.100      326.500      663.305
      53.969       99.100      326.500      663.305
      54.473      101.100      326.500      663.305
      54.978       99.200      326.500      663.305
      55.482      101.200      326.500      663.305
      55.986       99.100      326.500      663.305
      56.491      101.100      326.500      663.305
      56.995       98.400      326.500      663.305
      57.503       99.200      326.500      663.305
      58.007       99.100      326.500      663.305
      58.511       99.100      326.500      663.305
      59.016      101.100      326.500      663.305
      59.520       99.100      326.500      663.305
      60.025       99.100      326.500      663.305
      60.529      101.100      326.500      663.305
      61.033       99.100      326.500      663.305
      61.538      101.100      326.500      663.305
      62.042       99.100      326.500      663.305
      62.547      101.100      326.500      663.305
      63.051       99.100      326.500      663.305
      63.555      101.100      326.500      663.305
      64.060       99.100      326.500      663.305
      64.564       99.100      326.500      663.305
      65.068      101.100      326.500      663.305
      65.573       99.100      326.500      663.305
      66.077      101.100      326.500      663.305
      66.582       99.100      326.500      663.305
      67.086       99.100      326.500      663.305
      67.590      101.100      326.500      663.305
      68.095      101.100      326.500      663.305
      68.605       98.100      326.500      663.305
      69.109      101.100      326.500      663.305
      69.613       99.100      326.500      663.305
      70.118      101.100      326.500      663.305
      70.622       99.100      326.500      663.305
      71.126      101.100      326.500      663.305
      71.631       99.100      326.500      663.305
      72.135      101.100      326.500      663.305
      72.639       99.100      326.500      663.305
      73.144       99.100      326.500      663.305
      73.648       99.100      326.500      663.305
      74.153      101.100      326.500      663.305
      74.657       99.100      326.500      663.305
      75.162      101.100      326.500      663.305
      75.666       99.100      326.500      663.305
      76.170      101.100      326.500      663.305
      76.675       99.000      326.500      663.305
      77.180      101.100      326.500      663.305
      77.684       99.100      326.500      663.305
      78.189       99.100      326.500      663.305
      78.693      101.100      326.500      663.305
      79.198       99.200      326.500      663.305
      79.702      101.100      326.500      663.305
      80.206       99.100      326.500      663.305
      80.711      101.100      326.500      663.305
      81.215       99.100      326.500      663.305
      81.719      101.100      326.500      663.305
      82.224       99.100      326.500      663.305
      82.728       99.100      326.500      663.305
      83.233      101.100      326.500      663.305
      83.737       99.200      326.500      663.305
      84.241      101.200      326.500      663.305
      84.745       99.100      326.500      663.305
      85.250       99.100      326.500      663.305
      85.754      101.200      326.500      663.305
      86.258      101.100      326.500      663.305
      86.763       99.000      326.500      663.305
      87.268       99.100      326.500      663.305
      87.772      101.100      326.500      663.305
      88.276       99.100      326.500      663.305
      88.781      101.200      326.500      663.305
      89.285       99.100      326.500      663.305
      89.789       99.100      326.500      663.305
      90.294      101.100      326.500      663.305
      90.799       99.200      326.500      663.305
      91.303      101.100      326.500      663.305
      91.807       99.100      326.500      663.305
      92.312       99.100      326.500      663.305
      92.816      101.100      326.500      663.305
      93.320       99.100      326.500      663.305
      93.825      101.100      326.500      663.305
      94.329       99.100      326.500      663.305
      94.834       99.100      326.500      663.305
      95.338      101.100      326.500      663.305
      95.842      101.200      326.500      663.305
      96.347       99.100      326.500      663.305
      96.851       99.100      326.500      663.305
      97.355      101.100      326.500      663.305
      97.860       99.100      326.500      663.305
      98.364      101.100      326.500      663.305
      98.868       99.200      326.500      663.305
      99.373       99.100      326.500      663.305
      99.877      101.100      326.500      663.305
     100.381       99.100      326.500      663.305
     100.886      101.100      326.500      663.305
     101.390       99.100      326.500      663.305
     101.895      101.100      326.500      663.305
     102.399       99.100      326.500      663.305
     102.903      101.100      326.500      663.305
     103.408       99.100      326.500      663.305
     103.912       99.100      326.500      663.305
     104.416      101.100      326.500      663.305
     104.921       99.100      326.500      663.305
     105.425      101.100      326.500      663.305
     105.930       99.200      326.500      663.305
     106.434       99.100      326.500      663.305
     106.939      101.000      326.500      663.305
     107.443      101.100      326.500      663.305
     107.948       99.100      326.500      663.305
     108.452       99.100      326.500      663.305
     108.956      101.100      326.500      663.305
     109.461      101.100      326.500      663.305
     109.965       99.100      326.500      663.305
     110.469       99.100      326.500      663.305
     110.974      101.100      326.500      663.305
     111.478       99.200      326.500      663.305
     111.982      101.100      326.500      663.305
     112.487       99.100      326.500      663.305
     112.991      101.100      326.500      663.305
     113.495       99.100      326.500      663.305
     114.000      101.100      326.500      663.305
     114.504       99.200      326.500      663.305
     115.008       99.100      326.500      663.305
     115.513      101.100      326.500      663.305
     116.017       99.100      326.500      663.305
     116.521      101.100      326.500      663.305
     117.026       99.200      326.500      663.305
     117.530      101.100      326.500      663.305
     118.035       99.100      326.500      663.305
     118.539      101.100      326.500      663.305
     119.043       99.100      326.500      663.305
     119.548       99.200      326.500      663.305
     120.052      101.100      326.500      663.305
     120.557       99.100      326.500      663.305
     121.061      101.100      326.500      663.305
     121.565       99.100      326.500      663.305
     122.070       99.100      326.500      663.305
     122.574      101.100      326.500      663.305
     123.079      101.100      326.500      663.305
     123.583       99.100      326.500      663.305
     124.087       99.100      326.500      663.305
     124.592      101.100      326.500      663.305
     125.096       99.100      326.500      663.305
     125.600      101.100      326.500      663.305
     126.105       99.200      326.500      663.305
     126.609       99.100      326.500      663.305
     127.113      101.100      326.500      663.305
     127.618       99.100      326.500      663.305
     128.122      101.100      326.500      663.305
     128.627       99.100      326.500      663.305
     129.131      101.100      326.500      663.305
     129.635       99.200      326.500      663.305
     130.140      101.100      326.500      663.305
     130.644       99.100      326.500      663.305
     131.148       99.100      326.500      663.305
     131.653      101.100      326.500      663.305
     132.157       99.100      326.500      663.305
     132.662      101.100      326.500      663.305
     133.166       99.200      326.500      663.305
     133.670      101.100      326.500      663.305
     134.175       99.100      326.500      663.305
     134.679      101.100      326.500      663.305
     135.184       99.100      326.500      663.305
     135.688       99.100      326.500      663.305
     136.192      101.100      326.500      663.305
     136.697       99.100      326.500      663.305
     137.202      101.000      326.500      663.305
     137.706       99.100      326.500      663.305
     138.210      101.100      326.500      663.305
     138.715       99.100      326.500      663.305
     139.219      101.100      326.500      663.305
     139.724       99.100      326.500      663.305
     140.228       99.100      326.500      663.305
     140.732      101.100      326.500      663.305
     141.237       99.100      326.500      663.305
     141.741      101.100      326.500      663.305
     142.246       99.100      326.500      663.305
     142.750      101.100      326.500      663.305
     143.255       99.100      326.500      663.305
     143.759      101.200      326.500      663.305
     144.263       99.200      326.500      663.305
     144.767       99.100      326.500      663.305
     145.272       99.100      326.500      663.305
     145.776      101.100      326.500      663.305
     146.281       99.100      326.500      663.305
     146.785      101.100      326.500      663.305
     147.289       99.100      326.500      663.305
     147.794       99.100      326.500      663.305
     148.298      101.100      326.500      663.305
     148.803      101.200      326.500      663.305
     149.307       99.100      326.500      663.305
     149.811       99.100      326.500      663.305
     150.316      101.100      326.500      663.305
     150.820       99.100      326.500      663.305
     151.324      101.100      326.500      663.305
     151.829       99.100      326.500      663.305
     152.333       99.100      326.500      663.305
     152.838      101.100      326.500      663.305
     153.342       99.100      326.500      663.305
     153.846      101.100      326.500      663.305
     154.351       99.100      326.500      663.305
     154.855      101.100      326.500      663.305
     155.360       99.100      326.500      663.305
     155.864       99.100      326.500      663.305
     156.368      101.100      326.500      663.305
     156.873       99.100      326.500      663.305
     157.377      101.100      326.500      663.305
     157.882       99.100      326.500      663.305
     158.386       99.100      326.500      663.305
     158.890      101.100      326.500      663.305
     159.395      101.100      326.500      663.305
     159.899       99.100      326.500      663.305
     160.404       99.100      326.500      663.305
     160.908      101.100      326.500      663.305
     161.412       99.100      326.500      663.305
     161.917      101.100      326.500      663.305
     162.421       99.100      326.500      663.305
     162.926       99.100      326.500      663.305
     163.430      101.100      326.500      663.305
     163.934      101.100      326.500      663.305
     164.439       99.100      326.500      663.305
     164.943       99.100      326.500      663.305
     165.448      101.100      326.500      663.305
     165.952       99.100      326.500      663.305
     166.456      101.100      326.500      663.305
     166.961       99.100      326.500      663.305
     167.465       99.100      326.500      663.305
     167.970      101.100      326.500      663.305
     168.474       99.200      326.500      663.305
     168.978      101.100      326.500      663.305
     169.482       99.100      326.500      663.305
     169.987      101.100      326.500      663.305
     170.491       99.100      326.500      663.305
     170.996      101.100      326.500      663.305
     171.500       99.100      326.500      663.305
     172.005       99.200      326.500      663.305
     172.509      101.100      326.500      663.305
     173.013       99.100      326.500      663.305
     173.518      101.100      326.500      663.305
     174.022       99.200      326.500      663.305
     174.526      101.100      326.500      663.305
     175.031       99.100      326.500      663.305
     175.535      101.100      326.500      663.305
     176.039       99.100      326.500      663.305
     176.544       99.100      326.500      663.305
     177.048      101.100      326.500      663.305
     177.553       99.200      326.500      663.305
     178.057      101.100      326.500      663.305
     178.561       99.100      326.500      663.305
     179.066       99.200      326.500      663.305
     179.570      101.100      326.500      663.305
     180.074      101.100      326.500      663.305
     180.579       99.100      326.500      663.305
     181.083       99.100      326.500      663.305
     181.588      101.100      326.500      663.305
     182.092       99.100      326.500      663.305
     182.596      101.100      326.500      663.305
     183.101       99.100      326.500      663.305
     183.605       99.100      326.500      663.305
     184.110      101.100      326.500      663.305
     184.614       99.100      326.500      663.305
     185.118      101.100      326.500      663.305
     185.623       99.100      326.500      663.305
     186.127      101.100      326.500      663.305
     186.632       99.100      326.500      663.305
     187.136      101.100      326.500      663.305
     187.641       99.200      326.500      663.305
     188.145       99.100      326.500      663.305
     188.649      101.100      326.500      663.305
     189.154       99.100      326.500      663.305
     189.658      101.100      326.500      663.305
     190.163       99.100      326.500      663.305
     190.667      101.100      326.500      663.305
     191.172       99.100      326.500      663.305
     191.676      101.100      326.500      663.305
     192.181       99.100      326.500      663.305
     192.685       99.200      326.500      663.305
     193.189      101.100      326.500      663.305
     193.694       99.100      326.500      663.305
     194.198      101.100      326.500      663.305
     194.703       99.100      326.500      663.305
     195.207      101.100      326.500      663.305
     195.712       99.200      326.500      663.305
     196.216      101.100      326.500      663.305
     196.720       99.100      326.500      663.305
     197.225       99.100      326.500      663.305
     197.729      101.100      326.500      663.305
     198.234       99.100      326.500      663.305
     198.738      101.100      326.500      663.305
     199.242       99.100      326.500      663.305
     199.747      101.100      326.500      663.305
     200.251       99.100      326.500      663.305
     200.755      101.100      326.500      663.305
     201.260       99.200      326.500      663.305
     201.764       99.100      326.500      663.305
     202.269      101.100      326.500      663.305
     202.773       99.100      326.500      663.305
     203.277       99.100      326.500      663.305
     203.782      101.100      326.500      663.305
     204.286      101.100      326.500      663.305
     204.791       99.100      326.500      663.305
     205.295       99.100      326.500      663.305
     205.799      101.100      326.500      663.305
     206.304       99.100      326.500      663.305
     206.809      101.100      326.500      663.305
     207.313       99.100      326.500      663.305
     207.818       99.100      326.500      663.305
     208.322      101.100      326.500      663.305
     208.826      101.100      326.500      663.305
     209.331       99.100      326.500      663.305
     209.835       99.100      326.500      663.305
     210.339      101.100      326.500      663.305
     210.844       99.100      326.500      663.305
     211.348      101.100      326.500      663.305
     211.852       99.200      326.500      663.305
     212.357       99.100      326.500      663.305
     212.861      101.100      326.500      663.305
     213.366       99.100      326.500      663.305
     213.870      101.100      326.500      663.305
     214.374       99.200      326.500      663.305
     214.878      101.100      326.500      663.305
     215.383       99.200      326.500      663.305
     215.887      101.100      326.500      663.305
     216.391       99.100      326.500      663.305
     216.896       99.100      326.500      663.305
     217.400      101.100      326.500      663.305
     217.905       99.100      326.500      663.305
     218.409      101.100      326.500      663.305
     218.914       99.100      326.500      663.305
     219.418       99.100      326.500      663.305
     219.922      101.100      326.500      663.305
     220.427      101.100      326.500      663.305
     220.931       99.200      326.500      663.305
     221.435       99.100      326.500      663.305
     221.940      101.100      326.500      663.305
     222.444       99.100      326.500      663.305
     222.949      101.100      326.500      663.305
     223.453       99.100      326.500      663.305
     223.958       99.100      326.500      663.305
     224.462      101.100      326.500      663.305
     224.966      101.100      326.500      663.305
     225.471       99.100      326.500      663.305
     225.975       99.100      326.500      663.305
     226.479      101.100      326.500      663.305
     226.984       99.100      326.500      663.305
     227.488      101.100      326.500      663.305
     227.993       99.100      326.500      663.305
     228.497       99.100      326.500      663.305
     229.001      101.100      326.500      663.305
     229.506       99.100      326.500      663.305
     230.010      101.100      326.500      663.305
     230.514       99.100      326.500      663.305
     231.019      101.100      326.500      663.305
     231.523       99.100      326.500      663.305
     232.028      101.100      326.500      663.305
     232.532       99.100      326.500      663.305
     233.037       99.100      326.500      663.305
     233.541      101.100      326.500      663.305
     234.046       99.100      326.500      663.305
     234.550      101.100      326.500      663.305
     235.054       99.100      326.500      663.305
     235.559      101.100      326.500      663.305
     236.063       99.100      326.500      663.305
     236.567      101.100      326.500      663.305
     237.072       99.100      326.500      663.305
     237.576       99.100      326.500      663.305
     238.081      101.100      326.500      663.305
     238.585       99.100      326.500      663.305
     239.089      101.100      326.500      663.305
     239.594       99.200      326.500      663.305
     240.098       99.100      326.500      663.305
     240.602      101.100      326.500      663.305
     241.107      101.100      326.500      663.305
     241.611       99.100      326.500      663.305
     242.116      101.100      326.500      663.305
     242.620       99.100      326.500      663.305
     243.125      101.100      326.500      663.305
     243.629       99.100      326.500      663.305
     244.133      101.100      326.500      663.305
     244.638       99.100      326.500      663.305
     245.142      101.100      326.500      663.305
     245.647       99.200      326.500      663.305
     246.151      101.100      326.500      663.305
     246.655       99.100      326.500      663.305
     247.160       99.100      326.500      663.305
     247.664      101.100      326.500      663.305
     248.168       99.100      326.500      663.305
     248.673      101.100      326.500      663.305
     249.177       99.100      326.500      663.305
     249.682       99.100      326.500      663.305
     250.186      101.100      326.500      663.305
     250.691      101.100      326.500      663.305
     251.195       99.100      326.500      663.305
     251.699       99.100      326.500      663.305
     252.204      101.100      326.500      663.305
     252.708       99.100      326.500      663.305
     253.213      101.100      326.500      663.305
     253.718       98.500      326.500      663.305
     254.225       99.100      326.500      663.305
     254.729      101.100      326.500      663.305
     255.234       99.100      326.500      663.305
     255.738       99.200      326.500      663.305
     256.242      101.100      326.500      663.305
     256.747      101.100      326.500      663.305
     257.251       99.100      326.500      663.305
     257.756       99.100      326.500      663.305
     258.260      101.100      326.500      663.305
     258.764       99.100      326.500      663.305
     259.269      101.100      326.500      663.305
     259.774       99.000      326.500      663.305
     260.278       99.100      326.500      663.305
     260.782      101.100      326.500      663.305
     261.287      101.100      326.500      663.305
     261.791       99.100      326.500      663.305
     262.296       99.100      326.500      663.305
     262.800      101.100      326.500      663.305
     263.304       99.100      326.500      663.305
     263.809      101.100      326.500      663.305
     264.313       99.100      326.500      663.305
     264.818       99.100      326.500      663.305
     265.322      101.100      326.500      663.305
     265.827       99.200      326.500      663.305
     266.331      101.100      326.500      663.305
     266.835       99.200      326.500      663.305
     267.339       99.100      326.500      663.305
     267.844      101.100      326.500      663.305
     268.348       99.100      326.500      663.305
     268.853      101.100      326.500      663.305
     269.357       99.100      326.500      663.305
     269.861       99.100      326.500      663.305
     270.366      101.100      326.500      663.305
     270.870       99.100      326.500      663.305
     271.375      101.100      326.500      663.305
     271.879       99.000      326.500      663.305
     272.384      101.100      326.500      663.305
     272.889       99.100      326.500      663.305
     273.393      101.100      326.500      663.305
     273.897       99.100      326.500      663.305
     274.402       99.100      326.500      663.305
     274.906      101.200      326.500      663.305
     275.410       99.100      326.500      663.305
     275.914      101.100      326.500      663.305
     276.419       99.200      326.500      663.305
     276.923      101.100      326.500      663.305
     277.427       99.100      326.500      663.305
     277.932      101.100      326.500      663.305
     278.436       99.100      326.500      663.305
     278.941       99.100      326.500      663.305
     279.445      101.100      326.500      663.305
     279.950       99.100      326.500      663.305
     280.454      101.100      326.500      663.305
     280.958       99.100      326.500      663.305
     281.463      101.100      326.500      663.305
     281.967       99.100      326.500      663.305
     282.472      101.100      326.500      663.305
     282.976       99.100      326.500      663.305
     283.480       99.100      326.500      663.305
     283.985      101.100      326.500      663.305
     284.489       99.100      326.500      663.305
     284.993      101.100      326.500      663.305
     285.498       99.100      326.500      663.305
     286.002      101.100      326.500      663.305
     286.507       99.100      326.500      663.305
     287.011      101.100      326.500      663.305
     287.515       99.100      326.500      663.305
     288.020       99.100      326.500      663.305
     288.524      101.100      326.500      663.305
     289.029       99.100      326.500      663.305
     289.533      101.100      326.500      663.305
     290.037      101.100      326.500      663.305
     290.542       99.100      326.500      663.305
     291.046      101.100      326.500      663.305
     291.551       99.100      326.500      663.305
     292.055      101.100      326.500      663.305
     292.559       99.100      326.500      663.305
     293.064       99.100      326.500      663.305
     293.568      101.100      326.500      663.305
     294.073       99.100      326.500      663.305
     294.577      101.100      326.500      663.305
     295.082       99.100      326.500      663.305
     295.586       99.100      326.500      663.305
     296.090      101.100      326.500      663.305
     296.595      101.100      326.500      663.305
     297.099       99.100      326.500      663.305
     297.603       99.100      326.500      663.305
     298.108      101.100      326.500      663.305
     298.612       99.100      326.500      663.305
     299.117      101.100      326.500      663.305
     299.621       99.100      326.500      663.305
     300.126       99.100      326.500      663.305
     300.630      101.100      326.500      663.305
     301.134      101.100      326.500      663.305
     301.639       99.100      326.500      663.305
     302.143       99.100      326.500      663.305
     302.648      101.100      326.500      663.305
     303.152       99.200      326.500      663.305
     303.656      101.100      326.500      663.305
     304.160       99.100      326.500      663.305
     304.665       99.100      326.500      663.305
     305.169      101.100      326.500      663.305
     305.674       99.100      326.500      663.305
     306.178      101.100      326.500      663.305
     306.683       99.100      326.500      663.305
     307.187      101.100      326.500      663.305
     307.692       99.100      326.500      663.305
     308.196      101.100      326.500      663.305
     308.700       99.100      326.500      663.305
     309.205       99.100      326.500      663.305
     309.709      101.100      326.500      663.305
     310.214       99.100      326.500      663.305
     310.718       99.100      326.500      663.305
     311.222      101.100      326.500      663.305
     311.727      101.100      326.500      663.305
     312.231       99.100      326.500      663.305
     312.736       99.100      326.500      663.305
     313.240      101.100      326.500      663.305
     313.744       99.100      326.500      663.305
     314.249      101.100      326.500      663.305
     314.753       99.100      326.500      663.305
     315.258       99.100      326.500      663.305
     315.762      101.100      326.500      663.305
     316.266      101.100      326.500      663.305
     316.771       99.100      326.500      663.305
     317.275       99.100      326.500      663.305
     317.780      101.100      326.500      663.305
     318.284       99.100      326.500      663.305
     318.788      101.100      326.500      663.305
     319.293       99.100      326.500      663.305
     319.797       99.200      326.500      663.305
     320.301      101.200      326.500      663.305
     320.805       99.100      326.500      663.305
     321.310      101.100      326.500      663.305
     321.814       99.100      326.500      663.305
     322.318      101.100      326.500      663.305
     322.823       99.100      326.500      663.305
     323.327      101.100      326.500      663.305
     323.831       99.100      326.500      663.305
     324.336       99.100      326.500      663.305
     324.840      101.100      326.500      663.305
     325.345       99.100      326.500      663.305
     325.849      101.100      326.500      663.305
     326.354       99.100      326.500      663.305
     326.858      101.000      326.500      663.305
     327.363       99.100      326.500      663.305
     327.867      101.100      326.500      663.305
     328.372       99.100      326.500      663.305
     328.876       99.100      326.500      663.305
     329.380      101.200      326.500      663.305
     329.884       99.100      326.500      663.305
     330.389      101.100      326.500      663.305
     330.893       99.200      326.500      663.305
     331.397       99.100      326.500      663.305
     331.902      101.100      326.500      663.305
     332.406      101.100      326.500      663.305
     332.911       99.100      326.500      663.305
     333.415       99.100      326.500      663.305
     333.919      101.200      326.500      663.305
     334.424       99.100      326.500      663.305
     334.928      101.100      326.500      663.305
     335.432       99.100      326.500      663.305
     335.937       99.100      326.500      663.305
     336.441      101.100      326.500      663.305
     336.946       99.200      326.500      663.305
     337.450      101.100      326.500      663.305
     337.954       99.100      326.500      663.305
     338.459      101.100      326.500      663.305
     338.963       99.100      326.500      663.305
     339.467      101.100      326.500      663.305
     339.972       99.100      326.500      663.305
     340.476       99.100      326.500      663.305
     340.980      101.100      326.500      663.305
     341.485       99.100      326.500      663.305
     341.989      101.100      326.500      663.305
     342.494       99.100      326.500      663.305
     342.998       99.200      326.500      663.305
     343.502      101.100      326.500      663.305
     344.007      101.100      326.500      663.305
     344.511       99.200      326.500      663.305
     345.015       99.100      326.500      663.305
     345.520      101.100      326.500      663.305
     346.024       99.100      326.500      663.305
     346.529      101.100      326.500      663.305
     347.033       99.100      326.500      663.305
     347.537       99.200      326.500      663.305
     348.042      101.100      326.500      663.305
     348.546       99.100      326.500      663.305
     349.050      101.100      326.500      663.305
     349.555       99.100      326.500      663.305
     350.059      101.100      326.500      663.305
     350.564       99.200      326.500      663.305
     351.068      101.100      326.500      663.305
     351.572       99.100      326.500      663.305
     352.077       99.100      326.500      663.305
     352.581      101.100      326.500      663.305
     353.085       99.100      326.500      663.305
     353.590      101.100      326.500      663.305
     354.094       99.100      326.500      663.305
     354.599      101.100      326.500      663.305
     355.103       99.100      326.500      663.305
     355.608      101.100      326.500      663.305
     356.112       99.100      326.500      663.305
     356.617       99.100      326.500      663.305
     357.121      101.100      326.500      663.305
     357.625       99.100      326.500      663.305
     358.130      101.200      326.500      663.305
     358.634       99.100      326.500      663.305
     359.138      101.100      326.500      663.305
     359.643       99.100      326.500      663.305
     360.147      101.100      326.500      663.305
     360.652       99.100      326.500      663.305
     361.156       99.100      326.500      663.305
     361.660      101.100      326.500      663.305
     362.165       99.100      326.500      663.305
     362.669      101.100      326.500      663.305
     363.174       99.100      326.500      663.305
     363.678       99.100      326.500      663.305
     364.182      101.100      326.500      663.305
     364.687      101.100      326.500      663.305
     365.191       99.100      326.500      663.305
     365.696       99.100      326.500      663.305
     366.200      101.100      326.500      663.305
     366.705       99.100      326.500      663.305
     367.209       99.100      326.500      663.305
     367.714      101.100      326.500      663.305
     368.218      101.100      326.500      663.305
     368.723       99.100      326.500      663.305
     369.227       99.100      326.500      663.305
     369.732      101.100      326.500      663.305
     370.236       99.100      326.500      663.305
     370.741      101.100      326.500      663.305
     371.245       99.100      326.500      663.305
     371.749       99.100      326.500      663.305
     372.254      101.100      326.500      663.305
     372.758       99.200      326.500      663.305
     373.262      101.100      326.500      663.305
     373.767       99.100      326.500      663.305
     374.271      101.100      326.500      663.305
     374.776       99.100      326.500      663.305
     375.280      101.100      326.500      663.305
     375.785       99.100      326.500      663.305
     376.289       99.100      326.500      663.305
     376.793      101.100      326.500      663.305
     377.298       99.100      326.500      663.305
     377.802      101.100      326.500      663.305
     378.307       99.100      326.500      663.305
     378.811      101.100      326.500      663.305
     379.315       99.100      326.500      663.305
     379.820      101.100      326.500      663.305
     380.324       99.100      326.500      663.305
     380.829       99.100      326.500      663.305
     381.333      101.100      326.500      663.305
     381.837       99.100      309.273      645.707
