# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      51.444       99.100      326.527      662.785
      51.948      101.100      326.527      662.785
      52.453       99.100      326.527      662.785
      52.957      101.100      326.527      662.785
      53.461       99.100      326.527      662.785
      53.966       99.100      326.527      662.785
      54.470      101.200      326.527      662.785
      54.974      101.100      326.527      662.785
      55.478       99.200      326.527      662.785
      55.983       99.100      326.527      662.785
      56.487      101.100      326.527      662.785
      56.991       99.100      326.527      662.785
      57.496      101.100      326.527      662.785
      58.000       99.100      326.527      662.785
      58.504       99.100      326.527      662.785
      59.009      101.100      326.527      662.785
      59.513       99.100      326.527      662.785
      60.018      101.100      326.527      662.785
      60.522       99.200      326.527      662.785
      61.026       99.100      326.527      662.785
      61.530      101.100      326.527      662.785
      62.035      101.100      326.527      662.785
      62.539       99.100      326.527      662.785
      63.043       99.100      326.527      662.785
      63.548      101.100      326.527      662.785
      64.052       99.100      326.527      662.785
      64.557       99.200      326.527      662.785
      65.061      101.100      326.527      662.785
      65.565       99.100      326.527      662.785
      66.070       99.100      326.527      662.785
      66.574      101.200      326.527      662.785
      67.078      101.100      326.527      662.785
      67.583       99.100      326.527      662.785
      68.087       99.100      326.527      662.785
      68.591      101.100      326.527      662.785
      69.096       99.100      326.527      662.785
      69.600      101.100      326.527      662.785
      70.104      101.100      326.527      662.785
      70.609       99.100      326.527      662.785
      71.113       99.100      326.527      662.785
      71.618      101.100      326.527      662.785
      72.122      101.100      326.527      662.785
      72.627       99.000      326.527      662.785
      73.132       99.200      326.527      662.785
      73.636      101.100      326.527      662.785
      74.140       99.100      326.527      662.785
      74.644      101.100      326.527      662.785
      75.149       99.100      326.527      662.785
      75.653       99.100      326.527      662.785
      76.157      101.100      326.527      662.785
      76.662       99.200      326.527      662.785
      77.166      101.100      326.527      662.785
      77.670       99.100      326.527      662.785
      78.174      101.100      326.527      662.785
      78.679       99.200      326.527      662.785
      79.183      101.100      326.527      662.785
      79.687       99.100      326.527      662.785
      80.192       99.100      326.527      662.785
      80.696      101.100      326.527      662.785
      81.200       99.100      326.527      662.785
      81.705       99.100      326.527      662.785
      82.209      101.100      326.527      662.785
      82.713       99.200      326.527      662.785
      83.218      101.100      326.527      662.785
      83.722       99.100      326.527      662.785
      84.226      101.100      326.527      662.785
      84.731       99.200      326.527      662.785
      85.235      101.100      326.527      662.785
      85.739       99.200      326.527      662.785
      86.243       99.200      326.527      662.785
      86.748      101.100      326.527      662.785
      87.252       99.100      326.527      662.785
      87.757      101.100      326.527      662.785
      88.261       99.200      326.527      662.785
      88.765       99.100      326.527      662.785
      89.269      101.100      326.527      662.785
      89.774       99.100      326.527      662.785
      90.278      101.200      326.527      662.785
      90.782       99.100      326.527      662.785
      91.286      101.100      326.527      662.785
      91.791       99.100      326.527      662.785
      92.295      101.200      326.527      662.785
      92.799       99.100      326.527      662.785
      93.303       99.100      326.527      662.785
      93.808      101.100      326.527      662.785
      94.312       99.100      326.527      662.785
      94.816      101.100      326.527      662.785
      95.321       99.100      326.527      662.785
      95.825       99.100      326.527      662.785
      96.329      101.100      326.527      662.785
      96.834       99.100      326.527      662.785
      97.338      101.100      326.527      662.785
      97.842       99.100      326.527      662.785
      98.347      101.100      326.527      662.785
      98.851       99.100      326.527      662.785
      99.355      101.200      326.527      662.785
      99.859       99.100      326.527      662.785
     100.364       99.100      326.527      662.785
     100.868      101.100      326.527      662.785
     101.372       99.100      326.527      662.785
     101.877      101.100      326.527      662.785
     102.381       99.200      326.527      662.785
     102.886       99.100      326.527      662.785
     103.390      101.100      326.527      662.785
     103.895      101.100      326.527      662.785
     104.399       99.100      326.527      662.785
     104.903       99.100      326.527      662.785
     105.408      101.100      326.527      662.785
     105.912       99.100      326.527      662.785
     106.417      101.100      326.527      662.785
     106.921       99.100      326.527      662.785
     107.425       99.100      326.527      662.785
     107.930      101.100      326.527      662.785
     108.434       99.200      326.527      662.785
     108.938      101.100      326.527      662.785
     109.442       99.200      326.527      662.785
     109.947      101.100      326.527      662.785
     110.451       99.100      326.527      662.785
     110.956      101.100      326.527      662.785
     111.460       99.100      326.527      662.785
     111.964       99.100      326.527      662.785
     112.469      101.100      326.527      662.785
     112.973       99.100      326.527      662.785
     113.477      101.100      326.527      662.785
     113.982       99.200      326.527      662.785
     114.486       99.100      326.527      662.785
     114.990      101.100      326.527      662.785
     115.494      101.100      326.527      662.785
     115.999       99.100      326.527      662.785
     116.503       99.100      326.527      662.785
     117.007      101.100      326.527      662.785
     117.513       99.000      326.527      662.785
     118.016       99.200      326.527      662.785
     118.520      101.200      326.527      662.785
     119.025       99.100      326.527      662.785
     119.529      101.100      326.527      662.785
     120.033       99.100      326.527      662.785
     120.538       99.100      326.527      662.785
     121.042      101.100      326.527      662.785
     121.546      101.100      326.527      662.785
     122.051       99.100      326.527      662.785
     122.555       99.100      326.527      662.785
     123.059      101.200      326.527      662.785
     123.564       99.100      326.527      662.785
     124.068      101.200      326.527      662.785
     124.572       99.100      326.527      662.785
     125.077       99.100      326.527      662.785
     125.581      101.200      326.527      662.785
     126.085       99.100      326.527      662.785
     126.589      101.100      326.527      662.785
     127.094       99.200      326.527      662.785
     127.598       99.100      326.527      662.785
     128.102      101.100      326.527      662.785
     128.606      101.200      326.527      662.785
     129.110       99.100      326.527      662.785
     129.615       99.100      326.527      662.785
     130.119      101.100      326.527      662.785
     130.623       99.100      326.527      662.785
     131.128      100.600      326.527      662.785
     131.635       99.100      326.527      662.785
     132.139      101.100      326.527      662.785
     132.643       99.100      326.527      662.785
     133.147      101.200      326.527      662.785
     133.651       99.200      326.527      662.785
     134.156       99.100      326.527      662.785
     134.660      101.100      326.527      662.785
     135.164       99.100      326.527      662.785
     135.669      101.100      326.527      662.785
     136.173       99.100      326.527      662.785
     136.677       99.100      326.527      662.785
     137.183      100.500      326.527      662.785
     137.689      101.100      326.527      662.785
     138.194       99.100      326.527      662.785
     138.698      101.100      326.527      662.785
     139.202       99.100      326.527      662.785
     139.707      101.200      326.527      662.785
     140.211       99.100      326.527      662.785
     140.715       99.100      326.527      662.785
     141.220       99.200      326.527      662.785
     141.724      101.100      326.527      662.785
     142.228       99.200      326.527      662.785
     142.732       99.100      326.527      662.785
     143.237      101.200      326.527      662.785
     143.741       99.100      326.527      662.785
     144.245      101.200      326.527      662.785
     144.749       99.100      326.527      662.785
     145.254       99.100      326.527      662.785
     145.758      101.100      326.527      662.785
     146.262      101.100      326.527      662.785
     146.767       99.100      326.527      662.785
     147.271       99.100      326.527      662.785
     147.775      101.100      326.527      662.785
     148.280       99.100      326.527      662.785
     148.784      101.100      326.527      662.785
     149.288       99.200      326.527      662.785
     149.792       99.100      326.527      662.785
     150.297      101.100      326.527      662.785
     150.801       99.100      326.527      662.785
     151.305      101.100      326.527      662.785
     151.810       99.100      326.527      662.785
     152.314       99.200      326.527      662.785
     152.818      101.100      326.527      662.785
     153.323      101.100      326.527      662.785
     153.827       99.100      326.527      662.785
     154.331       99.100      326.527      662.785
     154.836      101.100      326.527      662.785
     155.340       99.100      326.527      662.785
     155.844      101.100      326.527      662.785
     156.349       99.100      326.527      662.785
     156.853       99.100      326.527      662.785
     157.358      101.100      326.527      662.785
     157.862       99.100      326.527      662.785
     158.366      101.100      326.527      662.785
     158.871       99.100      326.527      662.785
     159.375       99.100      326.527      662.785
     159.879      101.100      326.527      662.785
     160.384       99.100      326.527      662.785
     160.888      101.100      326.527      662.785
     161.392       99.100      326.527      662.785
     161.897       99.100      326.527      662.785
     162.401      101.100      326.527      662.785
     162.905       99.100      326.527      662.785
     163.410      101.100      326.527      662.785
     163.914       99.100      326.527      662.785
     164.418      101.100      326.527      662.785
     164.923       99.100      326.527      662.785
     165.427      101.100      326.527      662.785
     165.931       99.200      326.527      662.785
     166.436       99.100      326.527      662.785
     166.940      101.200      326.527      662.785
     167.444       99.100      326.527      662.785
     167.948      101.100      326.527      662.785
     168.453       99.100      326.527      662.785
     168.957       99.100      326.527      662.785
     169.462      101.100      326.527      662.785
     169.966      101.100      326.527      662.785
     170.470       99.100      326.527      662.785
     170.975       99.200      326.527      662.785
     171.479      101.100      326.527      662.785
     171.983       99.100      326.527      662.785
     172.488      101.100      326.527      662.785
     172.992       99.100      326.527      662.785
     173.497       99.100      326.527      662.785
     174.001      101.100      326.527      662.785
     174.505       99.100      326.527      662.785
     175.010      101.100      326.594      662.785
     175.514       99.200      326.594      662.785
     176.018      101.100      326.594      662.785
     176.523       99.100      326.594      662.785
     177.027      101.100      326.594      662.785
     177.531       99.100      326.594      662.785
     178.036      101.100      326.594      662.785
     178.540       99.100      326.594      662.785
     179.044       99.100      326.594      662.785
     179.549      101.100      326.594      662.785
     180.053       99.100      326.594      662.785
     180.557      101.100      326.594      662.785
     181.062       99.200      326.594      662.785
     181.566      101.100      326.594      662.785
     182.070       99.100      326.594      662.785
     182.575      101.100      326.594      662.785
     183.079       99.100      326.594      662.785
     183.583       99.100      326.594      662.785
     184.088      101.100      326.594      662.785
     184.592       99.100      326.594      662.785
     185.096       99.100      326.594      662.785
     185.601      101.100      326.707      662.785
     186.105       99.100      326.707      662.785
     186.609      101.100      326.707      662.785
     187.114       99.100      326.707      662.785
     187.618      101.100      326.707      662.785
     188.123       99.100      326.707      662.785
     188.627      101.100      326.707      662.785
     189.132       99.100      326.707      662.785
     189.636       99.100      326.707      662.785
     190.140      101.100      326.707      662.785
     190.645       99.200      326.707      662.785
     191.149      101.100      326.707      662.785
     191.653       99.100      326.707      662.785
     192.157       99.200      326.707      662.785
     192.661      101.200      326.707      662.785
     193.165       99.100      326.707      662.785
     193.670      101.200      326.707      662.785
     194.174       99.100      326.707      662.785
     194.678      101.100      326.707      662.785
     195.182       99.200      326.707      662.785
     195.687      101.100      326.707      662.785
     196.191       99.100      326.707      662.785
     196.696       99.200      326.707      662.785
     197.200      101.100      326.707      662.785
     197.704       99.100      326.707      662.785
     198.208      101.100      326.707      662.785
     198.713       99.100      326.707      662.785
     199.217       99.100      326.707      662.785
     199.722      101.000      326.707      662.785
     200.226      101.100      326.707      662.785
     200.731       99.100      326.707      662.785
     201.235       99.100      326.707      662.785
     201.739      101.100      326.707      662.785
     202.244       99.100      326.707      662.785
     202.748       99.100      326.707      662.785
     203.252      101.200      326.707      662.785
     203.757       99.100      326.707      662.785
     204.261      101.100      326.707      662.785
     204.765      101.100      326.707      662.785
     205.270       99.200      326.707      662.785
     205.774       99.100      326.707      662.785
     206.278      101.200      326.707      662.785
     206.782      101.100      326.707      662.785
     207.287       99.200      326.707      662.785
     207.791       99.100      326.707      662.785
     208.295      101.100      326.707      662.785
     208.799       99.200      326.707      662.785
     209.304      101.100      326.707      662.785
     209.808       99.200      326.707      662.785
     210.312       99.100      326.707      662.785
     210.817      101.100      326.707      662.785
     211.321       99.100      326.707      662.785
     211.825      101.100      326.707      662.785
     212.330       99.200      326.707      662.785
     212.834       99.100      326.707      662.785
     213.338      101.100      326.707      662.785
     213.843      101.100      326.707      662.785
     214.347       99.100      326.707      662.785
     214.851       99.100      326.707      662.785
     215.356      101.100      326.707      662.785
     215.860       99.100      326.707      662.785
     216.364       99.200      326.707      662.785
     216.868      101.200      326.707      662.785
     217.373       99.100      326.707      662.785
     217.877       99.100      326.707      662.785
     218.381      101.100      326.707      662.785
     218.886       99.200      326.707      662.785
     219.390      101.100      326.707      662.785
     219.894       99.100      326.707      662.785
     220.398      101.100      326.707      662.785
     220.903       99.100      326.707      662.785
     221.407      101.100      326.707      662.785
     221.911       99.100      326.707      662.785
     222.416       99.100      326.707      662.785
     222.920       99.100      326.707      662.785
     223.425      101.100      326.707      662.785
     223.929       99.100      326.707      662.785
     224.433      101.100      326.707      662.785
     224.938       99.100      326.707      662.785
     225.442       99.200      326.707      662.785
     225.946      101.100      326.707      662.785
     226.451      101.100      326.707      662.785
     226.955       99.100      326.707      662.785
     227.459       99.100      326.707      662.785
     227.964      101.100      326.707      662.785
     228.468       99.100      326.707      662.785
     228.972      101.100      326.707      662.785
     229.477       99.200      326.707      662.785
     229.981       99.000      326.707      662.785
     230.486      101.100      326.707      662.785
     230.990      101.100      326.707      662.785
     231.494       99.200      326.707      662.785
     231.999       99.200      326.707      662.785
     232.503      101.100      326.707      662.785
     233.007       99.100      326.707      662.785
     233.511      101.100      326.707      662.785
     234.016       99.100      326.707      662.785
     234.520       99.200      326.707      662.785
     235.024      101.100      326.707      662.785
     235.528       99.100      326.707      662.785
     236.033      101.100      326.707      662.785
     236.537       99.100      326.707      662.785
     237.042       99.100      326.707      662.785
     237.546      101.100      326.707      662.785
     238.050       99.100      326.707      662.785
     238.555      101.100      326.707      662.785
     239.059      101.100      326.707      662.785
     239.563       99.100      326.707      662.785
     240.068      101.100      326.707      662.785
     240.572       99.100      326.707      662.785
     241.076       99.100      326.707      662.785
     241.581      101.100      326.707      662.785
     242.085       99.100      326.707      662.785
     242.589      101.100      326.707      662.785
     243.094       99.100      326.707      662.785
     243.598      101.100      326.707      662.785
     244.102       99.100      326.707      662.785
     244.607      101.100      326.707      662.785
     245.111       99.200      326.707      662.785
     245.615       99.100      326.707      662.785
     246.120      100.600      326.707      662.785
     246.627      101.100      326.707      662.785
     247.131       99.100      326.707      662.785
     247.636       99.100      326.707      662.785
     248.140      101.100      326.707      662.785
     248.644       99.100      326.707      662.785
     249.149      101.100      326.707      662.785
     249.653       99.100      326.707      662.785
     250.157       99.200      326.707      662.785
     250.661      101.100      326.707      662.785
     251.166       99.200      326.707      662.785
     251.670      101.100      326.707      662.785
     252.174       99.200      326.707      662.785
     252.679       99.100      326.707      662.785
     253.183      101.100      326.707      662.785
     253.687       99.100      326.707      662.785
     254.192      101.100      326.707      662.785
     254.696       99.200      326.707      662.785
     255.200       99.100      326.707      662.785
     255.705      101.200      326.707      662.785
     256.209       99.100      326.707      662.785
     256.713      101.100      326.707      662.785
     257.217       99.100      326.707      662.785
     257.722       99.100      326.707      662.785
     258.226      101.000      326.707      662.785
     258.731      101.200      326.707      662.785
     259.235       99.100      326.707      662.785
     259.740       99.100      326.707      662.785
     260.244      101.000      326.707      662.785
     260.749      101.100      326.707      662.785
     261.253       99.100      326.707      662.785
     261.758       99.100      326.707      662.785
     262.262      101.100      326.707      662.785
     262.766      101.100      326.707      662.785
     263.271       99.200      326.707      662.785
     263.775       99.100      326.707      662.785
     264.279      100.900      326.707      662.785
     264.784       99.100      326.707      662.785
     265.289      101.200      326.707      662.785
     265.793       99.100      326.707      662.785
     266.297       99.100      326.707      662.785
     266.802      101.100      326.707      662.785
     267.306       99.200      326.730      662.785
     267.810      101.100      326.730      662.785
     268.314       99.100      326.730      662.785
     268.819      101.200      326.730      662.785
     269.323       99.100      326.730      662.785
     269.827       99.200      326.730      662.785
     270.332      101.100      326.730      662.785
     270.836       99.100      326.730      662.785
     271.340      101.100      326.730      662.785
     271.844       99.100      326.730      662.785
     272.349       99.100      326.730      662.785
     272.853      101.100      326.730      662.785
     273.357       99.100      326.730      662.785
     273.862      101.100      326.730      662.785
     274.366       99.100      326.730      662.785
     274.871      101.100      326.730      662.785
     275.375       99.100      326.730      662.785
     275.879      101.100      326.730      662.785
     276.384       99.200      326.730      662.785
     276.887       99.300      326.730      662.785
     277.391      101.200      326.730      662.785
     277.895       99.100      326.730      662.785
     278.400      101.100      326.730      662.785
     278.904       99.100      326.730      662.785
     279.409       99.100      326.730      662.785
     279.913      101.100      326.730      662.785
     280.417       99.100      326.730      662.785
     280.922      101.100      326.730      662.785
     281.426       99.100      326.730      662.785
     281.930      101.100      326.730      662.785
     282.434       99.200      326.730      662.785
     282.939       99.100      326.730      662.785
     283.443       99.100      326.730      662.785
     283.947      101.100      326.730      662.785
     284.452       99.100      326.730      662.785
     284.956      101.100      326.730      662.785
     285.461       99.200      326.730      662.785
     285.965       99.100      326.730      662.785
     286.469      101.100      326.730      662.785
     286.974       99.200      326.730      662.785
     287.478      101.100      326.730      662.785
     287.982       99.100      326.730      662.785
     288.486      101.100      326.730      662.785
     288.991       99.100      326.730      662.785
     289.495      101.100      326.730      662.785
     289.999       99.200      326.730      662.785
     290.504       99.100      326.730      662.785
     291.008      101.100      326.730      662.785
     291.513       99.100      326.730      662.785
     292.017      101.100      326.730      662.785
     292.521       99.100      326.730      662.785
     293.026       99.100      326.730      662.785
     293.530      101.100      326.730      662.785
     294.035      101.100      326.730      662.785
     294.539       99.200      326.730      662.785
     295.043       99.100      326.730      662.785
     295.547      101.100      326.730      662.785
     296.052       99.100      326.730      662.785
     296.556      101.100      326.730      662.785
     297.061       99.100      326.730      662.785
     297.565       99.100      326.730      662.785
     298.069      101.100      326.730      662.785
     298.574       99.100      326.730      662.785
     299.078      101.100      326.730      662.785
     299.583       99.100      326.730      662.785
     300.087      101.100      326.730      662.785
     300.591       99.100      326.730      662.785
     301.096      101.100      326.730      662.785
     301.600       99.100      326.730      662.785
     302.104       99.100      326.730      662.785
     302.609      101.100      326.730      662.785
     303.113       99.100      326.730      662.785
     303.618      101.100      326.730      662.785
     304.122       99.200      326.730      662.785
     304.626       99.200      326.730      662.785
     305.130      101.100      326.730      662.785
     305.635      101.200      326.730      662.785
     306.139       99.100      326.730      662.785
     306.643       99.100      326.730      662.785
     307.147      101.100      326.730      662.785
     307.652       99.100      326.730      662.785
     308.156      101.100      326.730      662.785
     308.661       99.100      326.730      662.785
     309.165       99.100      326.730      662.785
     309.669      101.100      326.730      662.785
     310.174       99.100      326.730      662.785
     310.678      101.100      326.730      662.785
     311.182       99.100      326.730      662.785
     311.687      101.100      326.730      662.785
     312.191       99.200      326.730      662.785
     312.695      101.100      326.730      662.785
     313.199       99.100      326.730      662.785
     313.704       99.100      326.730      662.785
     314.208      101.100      326.730      662.785
     314.712       99.100      326.730      662.785
     315.217      101.100      326.730      662.785
     315.721       99.100      326.730      662.785
     316.226       99.100      326.730      662.785
     316.730      101.100      326.730      662.785
     317.235      101.100      326.730      662.785
     317.739       99.100      326.730      662.785
     318.243       99.200      326.730      662.785
     318.748      101.100      326.730      662.785
     319.252       99.100      326.730      662.785
     319.756      101.100      326.730      662.785
     320.261       99.100      326.730      662.785
     320.766       99.100      326.730      662.785
     321.270      101.100      326.730      662.785
     321.774       99.100      326.730      662.785
     322.279      101.100      326.730      662.785
     322.783       99.100      326.730      662.785
     323.287      101.100      326.730      662.785
     323.792       99.100      326.730      662.785
     324.296       99.100      326.730      662.785
     324.801      101.100      326.730      662.785
     325.305       99.100      326.730      662.785
     325.809      101.100      326.730      662.785
     326.314       99.100      326.730      662.785
     326.818      101.100      326.730      662.785
     327.322       99.200      326.730      662.785
     327.827      101.100      326.730      662.785
     328.331       99.100      326.730      662.785
     328.835       99.100      326.730      662.785
     329.340      101.100      326.730      662.785
     329.844       99.100      326.730      662.785
     330.348      101.100      326.730      662.785
     330.853       99.100      326.730      662.785
     331.357       99.100      326.730      662.785
     331.862      101.100      326.730      662.785
     332.366      101.100      326.730      662.785
     332.870       99.200      326.730      662.785
     333.375       99.100      326.730      662.785
     333.879      101.100      326.730      662.785
     334.383       99.100      326.730      662.785
     334.888      101.100      326.730      662.785
     335.392       99.100      326.730      662.785
     335.896       99.100      326.730      662.785
     336.401      101.100      326.730      662.785
     336.905       99.100      326.730      662.785
     337.410      101.100      326.730      662.785
     337.914       99.200      326.730      662.785
     338.418      101.100      326.730      662.785
     338.923       99.100      326.730      662.785
     339.427      101.200      326.730      662.785
     339.931       99.100      326.730      662.785
     340.435       99.100      326.730      662.785
     340.940      101.200      326.730      662.785
     341.444       99.100      326.730      662.785
     341.948      101.100      326.730      662.785
     342.453       99.200      326.730      662.785
     342.957       99.100      326.730      662.785
     343.461      101.100      326.730      662.785
     343.966       99.200      326.730      662.785
     344.470       99.100      326.730      662.785
     344.974      101.100      326.730      662.785
     345.479      101.100      326.730      662.785
     345.983       99.100      326.730      662.785
     346.487       99.200      326.730      662.785
     346.991      101.100      326.730      662.785
     347.496       99.100      326.730      662.785
     348.000      101.100      326.730      662.785
     348.505       99.100      326.730      662.785
     349.009       99.100      326.730      662.785
     349.513      101.100      326.730      662.785
     350.018       99.100      326.730      662.785
     350.522      101.200      326.730      662.785
     351.027       99.100      326.730      662.785
     351.531      101.100      326.730      662.785
     352.035       99.100      326.730      662.785
     352.540      101.100      326.730      662.785
     353.044       99.100      326.730      662.785
     353.548       99.100      326.730      662.785
     354.053      101.100      326.730      662.785
     354.557       99.100      326.730      662.785
     355.061      100.900      326.730      662.785
     355.567       99.100      326.730      662.785
     356.071      101.100      326.730      662.785
     356.576       99.200      326.730      662.785
     357.080      101.100      326.730      662.785
     357.584       99.100      326.730      662.785
     358.089       99.100      326.730      662.785
     358.593      101.100      326.730      662.785
     359.097       99.100      326.730      662.785
     359.602      101.100      326.730      662.785
     360.106       99.100      326.730      662.785
     360.610      101.100      326.730      662.785
     361.115       99.200      326.730      662.785
     361.619      101.200      326.730      662.785
     362.123       99.100      326.730      662.785
     362.627       99.100      326.730      662.785
     363.132      101.100      326.730      662.785
     363.636       99.100      326.730      662.785
     364.140      101.100      326.730      662.785
     364.645       99.100      326.730      662.785
     365.149       99.100      326.730      662.785
     365.654      101.100      326.730      662.785
     366.158       99.100      326.730      662.785
     366.662      101.200      326.730      662.785
     367.166       99.200      326.730      662.785
     367.670      101.100      326.730      662.785
     368.175       99.100      326.730      662.785
     368.679      101.100      326.730      662.785
     369.183       99.100      326.730      662.785
     369.688       99.100      326.730      662.785
     370.192      101.100      326.730      662.785
     370.697       99.100      326.730      662.785
     371.201      101.100      326.730      662.785
     371.705       99.100      326.730      662.785
     372.210       99.100      326.730      662.785
     372.714      101.100      326.730      662.785
     373.218       99.100      326.730      662.785
     373.723      101.100      326.730      662.785
