# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      48.957      101.000      330.297      666.992
      49.462      100.900      330.297      666.992
      49.967       99.000      330.297      666.992
      50.472      101.000      330.297      666.992
      50.977       99.000      330.297      666.992
      51.482       99.100      330.297      666.992
      51.986      101.000      330.297      666.992
      52.491      101.000      330.297      666.992
      52.996       99.100      330.297      666.992
      53.501       99.100      330.297      666.992
      54.005      101.000      331.309      666.992
      54.510       99.100      331.309      666.992
      55.015       99.100      331.309      666.992
      55.519      101.100      331.309      666.992
      56.024       99.000      331.309      666.992
      56.529      101.100      331.309      666.992
      57.033       99.000      331.309      666.992
      57.538      101.100      331.309      666.992
      58.043       99.000      331.309      666.992
      58.548      101.000      331.309      666.992
      59.052       99.000      331.309      666.992
      59.557      101.100      331.309      666.992
      60.062       99.100      331.309      666.992
      60.566       99.000      331.309      666.992
      61.071      101.000      331.309      666.992
      61.576      101.000      331.309      666.992
      62.081       99.100      331.309      666.992
      62.586       99.000      331.309      666.992
      63.090      101.100      331.309      666.992
      63.595       99.100      331.309      666.992
      64.099      101.100      331.309      666.992
      64.603       99.100      331.332      666.992
      65.108      100.400      331.332      666.992
      65.617      101.100      331.332      666.992
      66.121       98.900      331.332      666.992
      66.626       99.000      331.332      666.992
      67.131      101.100      331.332      666.992
      67.636      101.000      331.332      666.992
      68.141       99.000      331.332      666.992
      68.646       99.100      331.332      666.992
      69.150      101.200      331.332      666.992
      69.655       99.100      331.332      666.992
      70.159      101.100      331.332      666.992
      70.664       99.000      331.332      666.992
      71.169      101.200      331.332      666.992
      71.673       99.100      331.332      666.992
      72.177      101.100      331.332      666.992
      72.682       99.100      331.332      666.992
      73.187      101.100      331.332      666.992
      73.691       99.100      331.332      666.992
      74.195      101.100      331.332      666.992
      74.700      101.100      331.332      666.992
      75.204       99.100      331.332      666.992
      75.709       99.100      331.332      666.992
      76.214      100.900      331.332      666.992
      76.719       99.100      331.332      666.992
      77.223      101.000      331.332      666.992
      77.728       99.100      331.332      666.992
      78.233      101.100      331.332      666.992
      78.737       99.100      331.332      666.992
      79.242      101.000      331.332      666.992
      79.746       99.100      331.332      666.992
      80.251       99.000      331.332      666.992
      80.756      101.200      331.332      666.992
      81.260      101.100      331.332      666.992
      81.764       99.100      331.332      666.992
      82.269       99.100      331.332      666.992
      82.774      101.000      331.332      666.992
      83.278       99.100      331.332      666.992
      83.783      101.100      331.332      666.992
      84.288       99.000      331.332      666.992
      84.792       99.100      331.332      666.992
      85.297       99.100      331.332      666.992
      85.801      101.100      331.332      666.992
      86.306       99.100      331.332      666.992
      86.810      101.100      331.332      666.992
      87.315       99.100      331.332      666.992
      87.820      101.000      331.332      666.992
      88.325       99.100      331.332      666.992
      88.829       99.000      331.332      666.992
      89.334      101.000      331.332      666.992
      89.839       99.100      331.332      666.992
      90.344      101.100      331.332      666.992
      90.848       99.100      331.332      666.992
      91.353      101.000      331.332      666.992
      91.857       99.100      331.332      666.992
      92.362       99.100      331.332      666.992
      92.867      101.000      331.332      666.992
      93.371       99.100      331.332      666.992
      93.876      101.000      331.332      666.992
      94.381       99.100      331.332      666.992
      94.885      101.000      331.332      666.992
      95.390       99.100      331.332      666.992
      95.895      101.100      331.332      666.992
      96.399       99.000      331.332      666.992
      96.904      101.100      331.332      666.992
      97.408       99.100      331.332      666.992
      97.913      101.000      331.332      666.992
      98.418       99.100      331.332      666.992
      98.922       99.000      331.332      666.992
      99.427      101.100      331.332      666.992
      99.931      100.900      331.332      666.992
     100.437       99.100      331.332      666.992
     100.941       99.100      331.332      666.992
     101.446      101.100      331.332      666.992
     101.950       99.200      331.332      666.992
     102.454      101.000      331.332      666.992
     102.959       99.100      331.332      666.992
     103.464      101.100      331.332      666.992
     103.968       99.000      331.332      666.992
     104.473      101.000      331.332      666.992
     104.978       99.000      331.332      666.992
     105.483       99.100      331.332      666.992
     105.988      101.100      331.332      666.992
     106.492      101.000      331.332      666.992
     106.997       99.100      331.332      666.992
     107.501       99.100      331.332      666.992
     108.006      101.000      331.332      666.992
     108.511       99.100      331.332      666.992
     109.015      101.000      331.332      666.992
     109.519      101.200      331.332      666.992
     110.024       99.000      331.332      666.992
     110.529      101.100      331.332      666.992
     111.033       99.000      331.332      666.992
     111.538      101.100      331.332      666.992
     112.043       99.000      331.332      666.992
     112.548       99.100      331.332      666.992
     113.052      101.100      331.332      666.992
     113.557      101.100      331.332      666.992
     114.061       99.100      331.332      666.992
     114.566       99.100      331.332      666.992
     115.070      101.100      331.332      666.992
     115.575       99.100      331.332      666.992
     116.080      101.000      331.332      666.992
     116.585       99.000      331.332      666.992
     117.090      101.100      331.332      666.992
     117.594       99.000      331.332      666.992
     118.099       99.100      331.332      666.992
     118.603      101.000      331.332      666.992
     119.108      101.000      331.332      666.992
     119.613       99.100      331.332      666.992
     120.118       99.100      331.332      666.992
     120.622      101.100      331.332      666.992
     121.127       99.100      331.332      666.992
     121.631       99.100      331.332      666.992
     122.136      101.100      331.332      666.992
     122.641       99.000      331.332      666.992
     123.146      101.100      331.332      666.992
     123.650       99.100      331.332      666.992
     124.155      101.000      331.332      666.992
     124.659       99.100      331.332      666.992
     125.164      101.000      331.332      666.992
     125.669       99.100      331.348      666.992
     126.173      101.000      331.348      666.992
     126.679       98.900      331.348      666.992
     127.183      101.000      331.348      666.992
     127.688       99.000      331.348      666.992
     128.193      101.100      331.348      666.992
     128.698       99.100      331.348      666.992
     129.202      101.100      331.348      666.992
     129.707       99.000      331.348      666.992
     130.212      101.100      331.348      666.992
     130.716       99.000      331.348      666.992
     131.221      101.000      331.348      666.992
     131.726       99.000      331.348      666.992
     132.231       99.200      331.348      666.992
     132.735      101.000      331.348      666.992
     133.240      101.100      331.348      666.992
     133.744       99.100      331.348      666.992
     134.249       99.000      331.348      666.992
     134.754      101.100      331.348      666.992
     135.258       99.000      331.348      666.992
     135.763      101.100      331.348      666.992
     136.268       99.100      331.348      666.992
     136.773      101.000      331.348      666.992
     137.277       99.200      331.348      666.992
     137.781      101.100      331.348      666.992
     138.286       99.100      331.348      666.992
     138.790       99.100      331.348      666.992
     139.295      101.100      331.348      666.992
     139.800      101.100      331.348      666.992
     140.304       99.000      331.348      666.992
     140.809       99.100      331.348      666.992
     141.314      101.100      331.348      666.992
     141.818       99.100      331.348      666.992
     142.323      101.100      331.348      666.992
     142.828       99.100      331.348      666.992
     143.332      101.000      331.348      666.992
     143.837       98.800      331.348      666.992
     144.343      101.000      331.348      666.992
     144.848       99.100      331.348      666.992
     145.352      100.900      331.348      666.992
     145.858       98.800      331.348      666.992
     146.363       99.100      331.348      666.992
     146.868      101.000      331.348      666.992
     147.372       99.000      331.348      666.992
     147.878      101.000      331.348      666.992
     148.382       99.100      331.348      666.992
     148.887       99.100      331.348      666.992
     149.391      101.100      331.348      666.992
     149.896      101.100      331.348      666.992
     150.400       99.000      331.348      666.992
     150.905       99.000      331.348      666.992
     151.410      101.100      331.348      666.992
     151.915       99.000      331.348      666.992
     152.420      101.100      331.348      666.992
     152.924       99.000      331.348      666.992
     153.429      101.000      331.348      666.992
     153.934       99.100      331.348      666.992
     154.439      101.000      331.348      666.992
     154.944       99.100      331.348      666.992
     155.448       99.100      331.348      666.992
     155.952      101.100      331.348      666.992
     156.457      101.100      331.348      666.992
     156.963       98.900      331.348      666.992
     157.467      100.900      331.348      666.992
     157.973       98.900      331.348      666.992
     158.478      101.000      331.348      666.992
     158.983       98.700      331.348      666.992
     159.490      101.100      331.348      666.992
     159.994       99.100      331.348      666.992
     160.499      100.900      331.348      666.992
     161.004       99.000      331.348      666.992
     161.509      101.000      331.348      666.992
     162.014       99.100      331.348      666.992
     162.519      101.000      331.348      666.992
     163.024       99.100      331.348      666.992
     163.529      101.100      331.348      666.992
     164.033      101.100      331.348      666.992
     164.538       99.100      331.348      666.992
     165.042      101.100      331.348      666.992
     165.547       99.100      331.348      666.992
     166.051       99.200      331.348      666.992
     166.562      101.700      331.348      666.992
     167.067       99.100      331.348      666.992
     167.571       99.100      331.348      666.992
     168.076      101.000      331.348      666.992
     168.581      101.000      331.348      666.992
     169.086       99.000      331.348      666.992
     169.591       99.100      331.348      666.992
     170.095      101.100      331.348      666.992
     170.600      101.100      331.348      666.992
     171.104       99.000      331.348      666.992
     171.609       99.100      331.348      666.992
     172.114      101.100      331.348      666.992
     172.618       98.900      331.348      666.992
     173.124      101.000      331.348      666.992
     173.628       99.000      331.348      666.992
     174.133      101.000      331.348      666.992
     174.638       99.100      331.348      666.992
     175.143       99.000      331.348      666.992
     175.648      101.000      331.348      666.992
     176.153      100.900      331.348      666.992
     176.658       99.100      331.348      666.992
     177.163       99.000      331.348      666.992
     177.668      101.100      331.348      666.992
     178.172      101.100      331.348      666.992
     178.677       99.100      331.348      666.992
     179.181       99.100      331.348      666.992
     179.686      101.100      331.348      666.992
     180.190       99.000      331.348      666.992
     180.695      101.000      331.348      666.992
     181.200       99.100      331.348      666.992
     181.705      101.000      331.348      666.992
     182.210       99.000      331.348      666.992
     182.715      101.000      331.348      666.992
     183.220       99.100      331.348      666.992
     183.724      101.100      331.348      666.992
     184.229       99.100      331.348      666.992
     184.734      101.000      331.348      666.992
     185.239       99.100      331.348      666.992
     185.743      101.000      331.348      666.992
     186.248       99.000      331.348      666.992
     186.753      101.100      331.348      666.992
     187.258       99.000      331.348      666.992
     187.763       99.000      331.348      666.992
     188.268      100.800      331.348      666.992
     188.774      101.100      331.348      666.992
     189.278       99.100      331.348      666.992
     189.783       99.000      331.348      666.992
     190.288      101.000      331.348      666.992
     190.793      101.000      331.348      666.992
     191.298       99.100      331.348      666.992
     191.802       99.100      331.348      666.992
     192.307      101.100      331.348      666.992
     192.811      101.000      331.348      666.992
     193.316       99.100      331.348      666.992
     193.821       99.100      331.348      666.992
     194.325      101.000      331.348      666.992
     194.830       99.100      331.348      666.992
     195.335      101.100      331.348      666.992
     195.839       99.100      331.348      666.992
     196.344      101.100      331.348      666.992
     196.849       99.100      331.348      666.992
     197.353      101.000      331.348      666.992
     197.858       99.100      331.348      666.992
     198.362       99.100      331.348      666.992
     198.867      100.900      331.348      666.992
     199.373       99.100      331.348      666.992
     199.877      101.100      331.348      666.992
     200.382       99.000      331.348      666.992
     200.887       99.000      331.348      666.992
     201.392      101.000      331.348      666.992
     201.897      101.100      331.348      666.992
     202.401       99.000      331.348      666.992
     202.906       99.100      331.348      666.992
     203.411      101.100      331.348      666.992
     203.915       99.100      331.348      666.992
     204.420      101.100      331.348      666.992
     204.925       99.100      331.348      666.992
     205.429      101.000      331.348      666.992
     205.934       99.000      331.348      666.992
     206.439       99.200      331.348      666.992
     206.944      101.100      331.348      666.992
     207.448      101.100      331.348      666.992
     207.952       99.100      331.348      666.992
     208.457       99.100      331.348      666.992
     208.962       99.000      331.348      666.992
     209.467      101.100      331.348      666.992
     209.971       99.100      331.348      666.992
     210.476      101.000      331.348      666.992
     210.980       99.000      331.348      666.992
     211.486      101.000      331.348      666.992
     211.990       99.100      331.348      666.992
     212.495       99.100      331.348      666.992
     213.000      101.100      331.348      666.992
     213.504      101.000      331.348      666.992
     214.009       99.100      331.348      666.992
     214.514       99.100      331.348      666.992
     215.018      101.000      331.348      666.992
     215.524      101.000      331.348      666.992
     216.028       99.100      331.348      666.992
     216.533       99.100      331.348      666.992
     217.038      101.000      331.348      666.992
     217.543      100.900      331.348      666.992
     218.048       99.100      331.348      666.992
     218.553       99.100      331.348      666.992
     219.057      101.100      331.348      666.992
     219.562       99.000      331.348      666.992
     220.067      101.100      331.348      666.992
     220.572       99.100      331.348      666.992
     221.076      101.000      331.348      666.992
     221.581       99.000      331.348      666.992
     222.086      101.000      331.348      666.992
     222.591       99.100      331.348      666.992
     223.095       99.100      331.348      666.992
     223.600      101.100      331.348      666.992
     224.104      101.000      331.348      666.992
     224.609      101.100      331.348      666.992
     225.114       99.100      331.348      666.992
     225.618       99.100      331.348      666.992
     226.123      101.100      331.348      666.992
     226.628      101.000      331.348      666.992
     227.132       99.000      331.348      666.992
     227.637       99.100      331.348      666.992
     228.142      101.100      331.348      666.992
     228.646       99.100      331.348      666.992
     229.151      101.000      331.348      666.992
     229.656       99.000      331.348      666.992
     230.161      101.100      331.348      666.992
     230.665       99.000      331.348      666.992
     231.170       99.100      331.348      666.992
     231.675      101.100      331.348      666.992
     232.179       99.100      331.348      666.992
     232.684      101.100      331.348      666.992
     233.188       99.100      331.348      666.992
     233.693      101.100      331.348      666.992
     234.197       99.100      331.348      666.992
     234.702      101.100      331.348      666.992
     235.206       99.100      331.348      666.992
     235.711       99.000      331.348      666.992
     236.216      101.100      331.348      666.992
     236.721      101.000      331.348      666.992
     237.225       99.200      331.348      666.992
     237.730       98.900      331.348      666.992
     238.235      101.100      331.348      666.992
     238.739       99.200      331.348      666.992
     239.244      100.900      331.348      666.992
     239.749       99.100      331.348      666.992
     240.253      101.100      331.348      666.992
     240.758       99.000      331.348      666.992
     241.263      101.100      331.348      666.992
     241.767       99.100      331.348      666.992
     242.272      101.100      331.348      666.992
     242.776       99.100      331.348      666.992
     243.281      101.100      331.348      666.992
     243.785       99.100      331.348      666.992
     244.290       99.000      331.348      666.992
     244.795      101.000      331.348      666.992
     245.300      101.100      331.348      666.992
     245.804       99.000      331.348      666.992
     246.309       99.100      331.348      666.992
     246.813      100.900      331.348      666.992
     247.319       99.100      331.348      666.992
     247.824      100.900      331.348      666.992
     248.329       99.100      331.348      666.992
     248.833      101.100      331.348      666.992
     249.338       99.100      331.348      666.992
     249.842      101.000      331.348      666.992
     250.347       99.200      331.348      666.992
     250.851      101.000      331.348      666.992
     251.356       99.200      331.348      666.992
     251.861      100.900      331.348      666.992
     252.366       99.100      331.348      666.992
     252.871       99.000      331.348      666.992
     253.376      101.100      331.348      666.992
     253.880      101.100      331.348      666.992
     254.385       99.100      331.348      666.992
     254.889       99.100      331.348      666.992
     255.394      101.100      331.348      666.992
     255.898       99.100      331.348      666.992
     256.403      100.800      331.348      666.992
     256.909       99.200      331.348      666.992
     257.413      101.000      331.348      666.992
     257.918       99.100      331.348      666.992
     258.423       99.100      331.348      666.992
     258.927      101.100      331.348      666.992
     259.432       99.000      331.348      666.992
     259.937      101.100      331.348      666.992
     260.441       99.100      331.348      666.992
     260.946      101.100      331.348      666.992
     261.450       99.100      331.348      666.992
     261.955       99.100      331.348      666.992
     262.459      101.100      331.348      666.992
     262.964      101.100      331.348      666.992
     263.469       99.000      331.348      666.992
     263.974       99.100      331.348      666.992
     264.478      101.000      331.348      666.992
     264.983       99.000      331.348      666.992
     265.488      101.000      331.348      666.992
     265.993       99.000      331.348      666.992
     266.498      101.100      331.348      666.992
     267.002       99.100      331.348      666.992
     267.507      100.900      331.348      666.992
     268.012       99.100      331.348      666.992
     268.517      101.100      331.348      666.992
     269.022       99.100      331.348      666.992
     269.526       99.100      331.348      666.992
     270.031      101.000      331.348      666.992
     270.535       99.100      331.348      666.992
     271.040       99.900      331.348      666.992
     271.550      101.000      331.348      666.992
     272.055      101.100      331.348      666.992
     272.560       99.100      331.348      666.992
     273.064       99.000      331.348      666.992
     273.570      101.100      331.348      666.992
     274.074      100.400      331.348      666.992
     274.582       99.100      331.348      666.992
     275.086       99.000      331.348      666.992
     275.591      101.200      331.348      666.992
     276.095       99.200      331.348      666.992
     276.600      101.000      331.348      666.992
     277.105       99.200      331.348      666.992
     277.609      101.000      331.348      666.992
     278.114       99.100      331.348      666.992
     278.619      101.100      331.348      666.992
     279.123       98.900      331.348      666.992
     279.629       99.100      331.348      666.992
     280.133      101.000      331.348      666.992
     280.638       99.100      331.348      666.992
     281.143      101.000      331.348      666.992
     281.648       99.100      331.348      666.992
     282.153      101.100      331.348      666.992
     282.657       99.100      331.348      666.992
     283.162      101.000      331.348      666.992
     283.667       99.000      331.348      666.992
     284.172      100.900      331.348      666.992
     284.677       99.000      331.348      666.992
     285.182      101.000      331.348      666.992
     285.687       99.100      331.348      666.992
     286.192       99.200      331.348      666.992
     286.696      101.000      331.348      666.992
     287.201      101.000      331.348      666.992
     287.706       99.000      331.348      666.992
     288.211       99.000      331.348      666.992
     288.716      101.000      331.348      666.992
     289.221      101.100      331.348      666.992
     289.725       99.100      331.348      666.992
     290.230       99.000      331.348      666.992
     290.735      101.000      331.348      666.992
     291.239      101.000      331.348      666.992
     291.744       99.100      331.348      666.992
     292.249       99.000      331.348      666.992
     292.754      101.000      331.348      666.992
     293.259       99.000      331.348      666.992
     293.764      101.100      331.348      666.992
     294.268       99.100      331.348      666.992
     294.772      101.000      331.348      666.992
     295.277       99.100      331.348      666.992
     295.782       99.100      331.348      666.992
     296.287      101.100      331.348      666.992
     296.791       99.000      331.348      666.992
     297.296      103.100      331.348      666.992
     297.800       99.100      331.348      666.992
     298.305       99.100      331.348      666.992
     298.810      101.000      331.348      666.992
     299.315       99.100      331.348      666.992
     299.819      101.200      331.348      666.992
     300.323       99.000      331.348      666.992
     300.828      101.000      331.348      666.992
     301.333       99.100      331.348      666.992
     301.838      101.000      331.348      666.992
     302.343       99.100      331.348      666.992
     302.847      101.000      331.348      666.992
     303.353       99.100      331.348      666.992
     303.857      101.100      331.348      666.992
     304.362       99.100      331.348      666.992
     304.867       99.100      331.348      666.992
     305.371      101.100      331.348      666.992
     305.876      101.100      331.348      666.992
     306.380       99.100      331.348      666.992
     306.885       99.000      331.348      666.992
     307.390      100.900      331.348      666.992
     307.895       99.100      331.348      666.992
     308.400      100.900      331.348      666.992
     308.905       99.000      331.348      666.992
     309.410       99.100      331.348      666.992
     309.915      101.000      331.348      666.992
     310.419      101.000      331.348      666.992
     310.924       99.100      331.348      666.992
     311.429       99.000      331.348      666.992
     311.934      101.100      331.348      666.992
     312.438       99.100      331.348      666.992
     312.943      101.100      331.348      666.992
     313.448       99.100      331.348      666.992
     313.952      101.000      331.348      666.992
     314.457       99.100      331.348      666.992
     314.961      101.000      331.348      666.992
     315.466       99.100      331.348      666.992
     315.971       99.100      331.348      666.992
     316.475      101.100      331.348      666.992
     316.980      101.100      331.348      666.992
     317.484       99.100      331.348      666.992
     317.989       98.800      331.348      666.992
     318.495      101.100      331.348      666.992
     318.999       99.100      331.348      666.992
     319.504      101.000      331.348      666.992
     320.009       99.100      331.348      666.992
     320.514      101.000      331.348      666.992
     321.018       99.100      331.348      666.992
     321.522      101.100      331.348      666.992
     322.027      101.100      331.348      666.992
     322.532       99.100      331.348      666.992
     323.036      101.100      331.348      666.992
     323.541       99.100      331.348      666.992
     324.045      101.100      331.348      666.992
     324.550       99.100      331.348      666.992
     325.054       98.900      331.348      666.992
     325.559      101.100      331.348      666.992
     326.064       99.100      331.348      666.992
     326.568      101.100      331.348      666.992
     327.073       99.000      331.348      666.992
     327.578      101.100      331.348      666.992
     328.082       99.100      331.348      666.992
     328.587       99.200      331.348      666.992
     329.091       99.000      331.348      666.992
     329.596      101.100      331.348      666.992
     330.101       99.000      331.348      666.992
     330.605      101.100      331.348      666.992
     331.110       99.000      331.348      666.992
     331.615      101.000      331.348      666.992
     332.119       99.100      331.348      666.992
     332.624      101.100      331.348      666.992
     333.128       99.100      331.348      666.992
     333.633      101.100      331.348      666.992
     334.137       99.100      331.348      666.992
     334.642       99.200      331.348      666.992
     335.146      101.100      331.348      666.992
     335.650       99.000      331.348      666.992
     336.155      101.100      331.348      666.992
     336.660       98.900      331.348      666.992
     337.165      100.900      331.348      666.992
     337.671       99.100      331.348      666.992
     338.175      101.100      331.348      666.992
     338.681       98.800      331.348      666.992
     339.186      101.100      331.348      666.992
     339.691       99.100      331.348      666.992
     340.195      101.000      331.348      666.992
     340.700       98.900      331.348      666.992
     341.205      101.100      331.348      666.992
     341.710       99.100      331.348      666.992
     342.214      101.100      331.348      666.992
     342.719       99.100      331.348      666.992
     343.223      100.900      331.348      666.992
     343.729       99.100      331.348      666.992
     344.234      101.000      331.348      666.992
     344.738       99.100      331.348      666.992
     345.243       99.000      331.348      666.992
     345.748      101.000      331.348      666.992
     346.253      100.900      331.348      666.992
     346.758       99.100      331.348      666.992
     347.263       99.000      331.348      666.992
     347.768      101.100      331.348      666.992
     348.272       99.100      331.348      666.992
     348.777      101.000      331.348      666.992
     349.282       99.100      331.348      666.992
     349.786       99.100      331.348      666.992
     350.291      101.100      331.348      666.992
     350.795       99.100      331.348      666.992
     351.300      101.100      331.348      666.992
     351.804       99.100      331.348      666.992
     352.309      101.100      331.348      666.992
     352.813       99.100      331.348      666.992
     353.318       99.100      331.348      666.992
     353.823      101.000      331.348      666.992
     354.327      101.000      331.348      666.992
     354.832       99.100      331.348      666.992
     355.337       99.000      331.348      666.992
     355.842      101.000      331.348      666.992
     356.347       99.200      331.348      666.992
     356.851      101.000      331.348      666.992
     357.356       99.000      331.348      666.992
     357.861      101.000      331.348      666.992
     358.365       99.000      331.348      666.992
     358.870      101.000      331.348      666.992
     359.375       99.100      331.348      666.992
     359.880      101.100      331.348      666.992
     360.384       99.100      331.348      666.992
     360.889      101.100      331.348      666.992
     361.393       99.100      331.348      666.992
     361.898       99.100      331.348      666.992
     362.403      101.100      331.348      666.992
     362.907       99.100      331.348      666.992
     363.412      101.100      331.348      666.992
     363.916       99.000      331.348      666.992
     364.421      101.100      331.348      666.992
     364.926       99.100      331.348      666.992
     365.430      101.100      331.348      666.992
     365.935       99.100      331.348      666.992
     366.439       99.100      331.348      666.992
     366.943      101.100      331.348      666.992
     367.448      100.900      331.348      666.992
     367.953       99.100      331.348      666.992
     368.458       99.100      331.348      666.992
     368.963      101.000      331.348      666.992
     369.467      101.000      331.348      666.992
     369.973       98.100      331.348      666.992
     370.482      101.000      331.348      666.992
     370.987       99.100      331.348      666.992
     371.491      101.000      331.348      666.992
     371.996       98.900      331.348      666.992
     372.502      101.000      331.348      666.992
     373.007       99.000      331.348      666.992
     373.512      100.900      331.348      666.992
     374.017       99.000      331.348      666.992
     374.523      101.100      331.348      666.992
     375.027      100.600      331.348      666.992
     375.534       99.100      331.348      666.992
     376.038       99.100      331.348      666.992
     376.543      100.900      331.348      666.992
     377.048      101.100      331.348      666.992
     377.553       99.100      331.348      666.992
     378.059      100.300      331.348      666.992
     378.567       99.200      331.348      666.992
     379.071      101.000      331.348      666.992
     379.575       99.100      331.348      666.992
     380.080      101.000      331.348      666.992
     380.585       99.100      331.348      666.992
     381.090      101.000      331.348      666.992
     381.595       99.100      331.348      666.992
     382.099       99.100      331.348      666.992
     382.604      101.000      331.348      666.992
     383.108       99.100      331.348      666.992
     383.613      101.100      331.348      666.992
     384.118       99.000      331.348      666.992
     384.623      101.100      331.348      666.992
     385.127       99.100      331.348      666.992
     385.631       99.200      331.348      666.992
     386.135      101.200      331.348      666.992
     386.640      101.000      331.348      666.992
     387.145       99.100      331.348      666.992
     387.650       99.000      331.348      666.992
     388.155      101.100      331.348      666.992
     388.659      101.100      331.348      666.992
     389.163       99.100      331.348      666.992
     389.668      101.000      331.348      666.992
     390.173       99.100      331.348      666.992
     390.678      101.100      331.348      666.992
     391.182       99.100      331.348      666.992
     391.687       99.100      331.348      666.992
     392.192      101.000      331.348      666.992
     392.696      101.000      331.348      666.992
     393.201       99.000      331.348      666.992
     393.706       99.100      331.348      666.992
     394.211      101.000      331.348      666.992
     394.716      101.100      331.348      666.992
     395.220       99.100      331.348      666.992
     395.725       99.100      331.348      666.992
     396.230      101.100      331.348      666.992
     396.734       99.100      331.348      666.992
     397.239      101.100      331.348      666.992
     397.743       99.100      331.348      666.992
     398.248      101.000      331.348      666.992
     398.753       99.100      331.348      666.992
     399.258      100.900      331.348      666.992
     399.763       99.000      331.348      666.992
     400.268      101.000      331.348      666.992
     400.773       99.000      331.348      666.992
     401.278      101.000      331.348      666.992
     401.782       99.000      331.348      666.992
     402.287      101.000      331.348      666.992
     402.792       99.000      331.348      666.992
     403.297      101.100      331.348      666.992
     403.801       99.100      331.348      666.992
     404.306       98.900      331.348      666.992
     404.811      101.100      331.348      666.992
     405.316      101.100      331.348      666.992
     405.820       99.100      331.348      666.992
     406.325       99.100      331.348      666.992
     406.830      101.100      331.348      666.992
     407.334       99.000      331.348      666.992
     407.839       99.100      331.348      666.992
     408.343      101.200      331.348      666.992
     408.848      101.100      331.348      666.992
     409.352       99.000      331.348      666.992
     409.857       99.100      331.348      666.992
     410.362      101.100      331.348      666.992
     410.866       99.100      331.348      666.992
     411.371      101.100      331.348      666.992
     411.875       99.100      331.348      666.992
     412.380      101.100      331.348      666.992
     412.884       99.000      331.348      666.992
