# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      40.906       99.100      328.676      663.328
      41.411      101.000      328.676      663.328
      41.916       99.100      328.676      663.328
      42.420      101.000      328.676      663.328
      42.925       99.000      328.676      663.328
      43.430      101.000      328.676      663.328
      43.935       99.000      328.676      663.328
      44.440      101.100      328.676      663.328
      44.944       99.100      328.676      663.328
      45.449       99.000      328.676      663.328
      45.954      100.900      328.676      663.328
      46.459      101.000      328.676      663.328
      46.964       99.000      328.676      663.328
      47.469       99.000      328.676      663.328
      47.974      101.000      328.676      663.328
      48.479       99.000      328.676      663.328
      48.984      101.000      328.676      663.328
      49.489       98.700      328.676      663.328
      49.996      100.800      328.676      663.328
      50.502      101.000      328.676      663.328
      51.007       99.100      328.676      663.328
      51.511       99.000      328.676      663.328
      52.016      101.000      328.676      663.328
      52.521       99.000      328.676      663.328
      53.026      101.100      328.676      663.328
      53.531       98.900      328.676      663.328
      54.036      101.000      328.676      663.328
      54.541       99.100      328.676      663.328
      55.045      101.000      328.676      663.328
      55.550       99.000      328.676      663.328
      56.055      101.000      328.676      663.328
      56.560       99.100      328.676      663.328
      57.065      101.100      328.676      663.328
      57.569       99.100      328.676      663.328
      58.074      100.900      328.676      663.328
      58.579       98.900      328.676      663.328
      59.085       99.100      328.676      663.328
      59.589      100.900      328.676      663.328
      60.095      101.100      328.676      663.328
      60.601       98.600      328.676      663.328
      61.106      101.000      328.676      663.328
      61.612       99.100      328.676      663.328
      62.116      101.100      328.676      663.328
      62.621       98.900      328.676      663.328
      63.126      100.900      328.676      663.328
      63.632       99.000      328.676      663.328
      64.137      100.900      328.676      663.328
      64.642       99.100      328.676      663.328
      65.146      101.000      328.676      663.328
      65.651       99.000      328.676      663.328
      66.156      101.100      328.676      663.328
      66.661       99.100      328.676      663.328
      67.165       99.100      328.676      663.328
      67.670      101.100      328.676      663.328
      68.174      100.900      328.676      663.328
      68.680       99.000      328.676      663.328
      69.185       99.000      328.676      663.328
      69.690      101.000      328.676      663.328
      70.195      100.900      328.676      663.328
      70.701       99.100      328.676      663.328
      71.205       99.000      328.676      663.328
      71.710      101.100      328.676      663.328
      72.215      101.000      328.676      663.328
      72.720       99.100      328.676      663.328
      73.224       99.000      328.676      663.328
      73.729      100.800      328.676      663.328
      74.235      101.100      328.676      663.328
      74.739       99.100      328.676      663.328
      75.244       99.100      328.676      663.328
      75.749      101.000      328.676      663.328
      76.253       99.000      328.676      663.328
      76.758      101.100      328.676      663.328
      77.263       99.000      328.676      663.328
      77.768      101.000      328.676      663.328
      78.273       99.100      328.676      663.328
      78.777      100.900      328.676      663.328
      79.283       98.600      328.676      663.328
      79.790      101.100      328.676      663.328
      80.294      101.000      328.676      663.328
      80.799       99.100      328.676      663.328
      81.304       99.000      328.676      663.328
      81.809      101.100      328.676      663.328
      82.313       99.100      328.676      663.328
      82.818      101.100      328.676      663.328
      83.322       99.000      328.676      663.328
      83.827      100.900      328.676      663.328
      84.333       99.200      328.676      663.328
      84.837      101.100      328.676      663.328
      85.341       99.100      328.676      663.328
      85.846      101.100      328.676      663.328
      86.351       99.100      328.676      663.328
      86.855      101.000      328.676      663.328
      87.360       99.100      328.676      663.328
      87.865       99.100      328.676      663.328
      88.369      101.000      328.676      663.328
      88.874      101.000      328.676      663.328
      89.379       99.100      328.676      663.328
      89.884       99.100      328.676      663.328
      90.389      100.900      328.676      663.328
      90.894      100.900      328.676      663.328
      91.399       99.100      328.676      663.328
      91.904       99.000      328.676      663.328
      92.409      101.000      328.676      663.328
      92.914      100.800      328.676      663.328
      93.420       98.600      328.676      663.328
      93.927      100.900      328.676      663.328
      94.433       98.900      328.676      663.328
      94.938      100.900      328.676      663.328
      95.443       99.100      328.676      663.328
      95.948      101.000      328.676      663.328
      96.453      100.800      328.676      663.328
      96.959       99.000      328.676      663.328
      97.464       99.000      328.676      663.328
      97.969      101.100      328.676      663.328
      98.474      101.000      328.676      663.328
      98.979       98.900      328.676      663.328
      99.484       98.900      328.676      663.328
      99.990      101.000      328.676      663.328
     100.495      101.100      328.676      663.328
     100.999       99.000      328.676      663.328
     101.504       99.100      328.676      663.328
     102.009      101.100      328.676      663.328
     102.513       99.000      328.676      663.328
     103.018      100.900      328.676      663.328
     103.524       99.000      328.676      663.328
     104.029      101.000      328.676      663.328
     104.534       99.000      328.676      663.328
     105.039      101.100      328.676      663.328
     105.543       99.100      328.676      663.328
     106.048      100.900      328.676      663.328
     106.553       99.100      328.676      663.328
     107.058      101.000      328.676      663.328
     107.563       99.000      328.676      663.328
     108.068      101.100      328.676      663.328
     108.572       99.100      328.676      663.328
     109.077       99.000      328.676      663.328
     109.582      101.100      328.676      663.328
     110.086      101.000      328.676      663.328
     110.592       99.000      328.676      663.328
     111.096       99.000      328.676      663.328
     111.601      101.000      328.676      663.328
     112.107      101.000      328.676      663.328
     112.612       99.000      328.676      663.328
     113.117       99.100      328.676      663.328
     113.621      100.900      328.676      663.328
     114.127      100.900      328.676      663.328
     114.633       98.900      328.676      663.328
     115.138      100.900      328.676      663.328
     115.643       99.000      328.676      663.328
     116.148      101.000      328.676      663.328
     116.653       99.000      328.676      663.328
     117.158      101.000      328.676      663.328
     117.663       99.000      328.676      663.328
     118.168      101.000      328.676      663.328
     118.673       99.000      328.676      663.328
     119.178      101.100      328.676      663.328
     119.683       98.600      328.676      663.328
     120.190      101.100      328.676      663.328
     120.694       99.100      328.676      663.328
     121.200      100.800      328.676      663.328
     121.705       99.100      328.676      663.328
     122.210       99.100      328.676      663.328
     122.714      101.000      328.676      663.328
     123.219      101.100      328.676      663.328
     123.724       99.000      328.676      663.328
     124.229       99.100      328.676      663.328
     124.734      100.900      328.676      663.328
     125.239      100.900      328.676      663.328
     125.745       99.100      328.676      663.328
     126.249       99.000      328.676      663.328
     126.754      101.100      328.676      663.328
     127.258      100.700      328.676      663.328
     127.765       99.000      328.676      663.328
     128.270      101.000      328.676      663.328
     128.775       99.000      328.676      663.328
     129.280      101.000      328.676      663.328
     129.786       98.800      328.676      663.328
     130.292      101.000      328.676      663.328
     130.797       99.000      328.676      663.328
     131.302      101.100      328.676      663.328
     131.807       99.000      328.676      663.328
     132.312      101.000      328.676      663.328
     132.817       99.100      328.676      663.328
     133.321      101.100      328.676      663.328
     133.826       98.900      328.676      663.328
     134.331      100.900      328.676      663.328
     134.837       99.000      328.676      663.328
     135.342      101.000      328.676      663.328
     135.847       99.100      328.676      663.328
     136.351      101.100      328.676      663.328
     136.856       99.100      328.676      663.328
     137.360      100.900      328.676      663.328
     137.866       99.000      328.676      663.328
     138.370      100.800      328.676      663.328
     138.876       99.000      328.676      663.328
     139.381      101.100      328.676      663.328
     139.886       99.000      328.676      663.328
     140.391      101.000      328.676      663.328
     140.896       99.100      328.676      663.328
     141.401       99.000      328.676      663.328
     141.906      101.000      328.676      663.328
     142.411      101.000      328.676      663.328
     142.916       99.100      328.676      663.328
     143.420       99.000      328.676      663.328
     143.925      100.900      328.676      663.328
     144.431      101.000      328.676      663.328
     144.936       98.900      328.676      663.328
     145.441      100.900      328.676      663.328
     145.947       99.100      328.676      663.328
     146.451      100.900      328.676      663.328
     146.957       98.900      328.676      663.328
     147.462      101.000      328.676      663.328
     147.968       99.000      328.676      663.328
     148.472      101.000      328.676      663.328
     148.977       99.000      328.676      663.328
     149.483      101.000      328.676      663.328
     149.987      101.000      328.676      663.328
     150.493       99.100      328.676      663.328
     150.997      100.900      328.676      663.328
     151.503       99.000      328.676      663.328
     152.008       99.000      328.676      663.328
     152.513       98.900      328.676      663.328
     153.018      101.000      328.676      663.328
     153.523       99.000      328.676      663.328
     154.028      101.000      328.676      663.328
     154.533       98.900      328.676      663.328
     155.038      101.100      328.676      663.328
     155.543       99.100      328.676      663.328
     156.048      101.100      328.676      663.328
     156.552       99.100      328.676      663.328
     157.057      101.100      328.676      663.328
     157.561       99.000      328.676      663.328
     158.066       99.100      328.676      663.328
     158.571      100.900      328.676      663.328
     159.076      101.000      328.676      663.328
     159.581       99.100      328.676      663.328
     160.085       99.100      328.676      663.328
     160.590      100.900      328.676      663.328
     161.095      101.100      328.676      663.328
     161.600       99.000      328.676      663.328
     162.105       99.000      328.676      663.328
     162.610      101.000      328.676      663.328
     163.115      101.000      328.676      663.328
     163.620       99.000      328.676      663.328
     164.125       99.000      328.676      663.328
     164.630      100.900      328.676      663.328
     165.136      101.000      328.676      663.328
     165.640       99.100      328.676      663.328
     166.145      100.900      328.676      663.328
     166.650      101.100      328.676      663.328
     167.155       99.000      328.676      663.328
     167.660      101.000      328.676      663.328
     168.165       98.900      328.676      663.328
     168.670      101.000      328.676      663.328
     169.175       99.100      328.676      663.328
     169.680      101.000      328.676      663.328
     170.184       98.100      328.676      663.328
     170.694      100.900      328.676      663.328
     171.200      100.900      328.676      663.328
     171.705       98.900      328.676      663.328
     172.211      100.800      328.676      663.328
     172.720       98.400      328.676      663.328
     173.225      101.000      328.676      663.328
     173.729       99.100      328.676      663.328
     174.234      101.100      328.676      663.328
     174.739       98.900      328.676      663.328
     175.244       99.000      328.676      663.328
     175.751      100.700      328.676      663.328
     176.256      101.000      328.676      663.328
     176.760       99.000      328.676      663.328
     177.265       99.000      328.676      663.328
     177.770      101.000      328.676      663.328
     178.275      100.900      328.676      663.328
     178.781       99.100      328.676      663.328
     179.285       99.000      328.676      663.328
     179.790      100.900      328.676      663.328
     180.295      100.900      328.676      663.328
     180.801       99.000      328.676      663.328
     181.305      101.000      328.676      663.328
     181.811       98.900      328.676      663.328
     182.316      101.000      328.676      663.328
     182.821       99.000      328.676      663.328
     183.326      101.000      328.676      663.328
     183.831       99.000      328.676      663.328
     184.336      101.000      328.676      663.328
     184.841       99.000      328.676      663.328
     185.346      101.100      328.676      663.328
     185.851       99.000      328.676      663.328
     186.356      101.000      328.676      663.328
     186.861       99.100      328.676      663.328
     187.366      101.000      328.676      663.328
     187.871       99.000      328.676      663.328
     188.376      100.900      328.676      663.328
     188.881       99.100      328.676      663.328
     189.386      101.000      328.676      663.328
     189.891       99.000      328.676      663.328
     190.396      101.100      328.676      663.328
     190.900       99.000      328.676      663.328
     191.405       99.100      328.676      663.328
     191.910      101.000      328.676      663.328
     192.414      101.100      328.676      663.328
     192.919       99.000      328.676      663.328
     193.424       99.000      328.676      663.328
     193.929      101.100      328.676      663.328
     194.434      101.000      328.676      663.328
     194.938       98.900      328.676      663.328
     195.444       99.000      328.676      663.328
     195.949      100.900      328.676      663.328
     196.454      101.000      328.676      663.328
     196.959       99.000      328.676      663.328
     197.464       98.900      328.676      663.328
     197.970      101.000      328.676      663.328
     198.474      101.000      328.676      663.328
     198.979       98.900      328.676      663.328
     199.485       99.100      328.676      663.328
     199.989      101.000      328.676      663.328
     200.494      101.100      328.676      663.328
     200.999       99.000      328.676      663.328
     201.504       99.100      328.676      663.328
     202.008      101.100      328.676      663.328
     202.513       99.000      328.676      663.328
     203.018      101.000      328.676      663.328
     203.523       99.000      328.676      663.328
     204.028       99.100      328.676      663.328
     204.533      101.100      328.676      663.328
     205.037       99.000      328.676      663.328
     205.542      100.900      328.676      663.328
     206.048       99.100      328.676      663.328
     206.552      101.000      328.676      663.328
     207.057       99.000      328.676      663.328
     207.562      101.100      328.676      663.328
     208.067       99.000      328.676      663.328
     208.571      101.100      328.676      663.328
     209.076       99.000      328.676      663.328
     209.581      100.800      328.676      663.328
     210.087       99.000      328.676      663.328
     210.592      100.900      328.676      663.328
     211.097       99.000      328.676      663.328
     211.602      101.100      328.676      663.328
     212.108       98.700      328.676      663.328
     212.613      101.000      328.676      663.328
     213.118       99.000      328.676      663.328
     213.624      100.800      328.676      663.328
     214.130      101.000      328.676      663.328
     214.635       99.100      328.676      663.328
     215.139       98.800      328.676      663.328
     215.645      100.800      328.676      663.328
     216.151      101.000      328.676      663.328
     216.656       98.900      328.676      663.328
     217.162       99.100      328.676      663.328
     217.667      101.000      328.676      663.328
     218.171      101.000      328.676      663.328
     218.677       98.900      328.676      663.328
     219.182      101.000      328.676      663.328
     219.687       98.900      328.676      663.328
     220.193      100.900      328.676      663.328
     220.698       99.000      328.676      663.328
     221.203      101.000      328.676      663.328
     221.709       99.100      328.676      663.328
     222.213       99.000      328.676      663.328
     222.718      100.900      328.676      663.328
     223.223      101.000      328.676      663.328
     223.728       99.100      328.676      663.328
     224.233       99.000      328.676      663.328
     224.738      101.100      328.676      663.328
     225.243      100.900      328.676      663.328
     225.748      100.900      328.676      663.328
     226.254       99.000      328.676      663.328
     226.759      101.100      328.676      663.328
     227.263       99.000      328.676      663.328
     227.768      101.000      328.676      663.328
     228.273       99.100      328.676      663.328
     228.778      101.000      328.676      663.328
     229.283       99.100      328.676      663.328
     229.787      101.000      328.676      663.328
     230.292       99.000      328.676      663.328
     230.797       99.000      328.676      663.328
     231.302      100.800      328.676      663.328
     231.808      101.000      328.676      663.328
     232.313       98.900      328.676      663.328
     232.818      101.100      328.676      663.328
     233.323       98.500      328.676      663.328
     233.830      100.400      328.676      663.328
     234.338       99.000      328.676      663.328
     234.843      101.000      328.676      663.328
     235.348       99.000      328.676      663.328
     235.853      100.900      328.676      663.328
     236.359       99.000      328.676      663.328
     236.863      101.100      328.676      663.328
     237.368       99.000      328.676      663.328
     237.873      101.000      328.676      663.328
     238.378       99.000      328.676      663.328
     238.883      101.000      328.676      663.328
     239.388       99.000      328.676      663.328
     239.893      101.100      328.676      663.328
     240.398       99.000      328.676      663.328
     240.903      101.000      328.676      663.328
     241.407       99.000      328.676      663.328
     241.912      101.100      328.676      663.328
     242.417       99.000      328.676      663.328
     242.921       99.200      328.676      663.328
     243.426      101.100      328.676      663.578
     243.930      101.100      328.676      663.578
     244.435       99.000      328.676      663.578
     244.940       99.000      328.676      663.578
     245.444      101.100      328.676      663.578
     245.949       99.000      328.676      663.578
     246.454      101.200      328.676      663.578
     246.958       99.100      328.676      663.578
     247.463      101.100      328.676      663.578
     247.967       99.100      328.676      663.578
     248.472      101.100      328.676      663.578
     248.977       99.200      328.676      663.578
     249.481      100.800      328.676      663.578
     249.987       99.000      328.676      663.578
     250.492      101.000      328.676      663.578
     250.997       99.000      328.676      663.578
     251.502       99.100      328.676      663.578
     252.006      101.100      328.676      663.578
     252.510       99.000      328.676      663.578
     253.016      101.100      328.676      663.578
     253.520       99.100      328.676      663.578
     254.025      100.800      328.676      663.578
     254.531       98.900      328.676      663.578
     255.036      101.000      328.676      663.578
     255.541       99.100      328.676      663.578
     256.046      101.100      328.676      663.578
     256.550       99.100      328.676      663.578
     257.055      101.000      328.676      663.578
     257.560       99.000      328.676      663.578
     258.065      100.900      328.676      663.578
     258.571       99.100      328.676      663.578
     259.075      100.900      328.676      663.578
     259.581       99.000      328.676      663.578
     260.086      101.200      328.676      663.578
     260.590       98.900      328.676      663.578
     261.096       99.000      328.676      663.578
     261.601      101.100      328.676      663.578
     262.106      100.800      328.676      663.578
     262.611       99.000      328.676      663.578
     263.116       98.900      328.676      663.578
     263.621      101.000      328.676      663.578
     264.127      100.900      328.676      663.578
     264.632      101.000      328.676      663.578
     265.137       99.000      328.676      663.578
     265.642      100.900      328.676      663.578
     266.147       99.200      328.676      663.578
     266.652      101.000      328.676      663.578
     267.157       99.000      328.676      663.578
     267.662      101.000      328.676      663.578
     268.167       99.000      328.676      663.578
     268.672      101.000      328.676      663.578
     269.177       98.900      328.676      663.578
     269.682      100.900      328.676      663.578
     270.188       98.800      328.676      663.578
     270.694      101.000      328.676      663.578
     271.199       99.000      328.676      663.578
     271.704      101.000      328.676      663.578
     272.209       97.100      328.676      663.578
     272.714      101.000      328.676      663.578
     273.219       99.000      328.676      663.578
     273.724      101.000      328.676      663.578
     274.228       99.100      328.676      663.578
     274.733      100.900      328.676      663.578
     275.238       99.000      328.676      663.578
     275.743      101.100      328.676      663.578
     276.248       99.000      328.676      663.578
     276.753      101.000      328.676      663.578
     277.258       99.100      328.676      663.578
     277.762      101.000      328.676      663.578
     278.267       99.000      328.676      663.578
     278.772      101.000      328.676      663.578
     279.277       99.100      328.676      663.578
     279.782      100.900      328.676      663.578
     280.287       99.100      328.676      663.578
     280.792      100.900      328.676      663.578
     281.297       99.000      328.676      663.578
     281.802      101.100      328.676      663.578
     282.307       98.800      328.676      663.578
     282.813      101.000      328.676      663.578
     283.318       99.000      328.676      663.578
     283.823      101.100      328.676      663.578
     284.327       99.000      328.676      663.578
     284.833      101.000      328.676      663.578
     285.337       98.900      328.676      663.578
     285.843      101.000      328.676      663.578
     286.348       99.000      328.676      663.578
     286.853      101.100      328.676      663.578
     287.357       98.900      328.676      663.578
     287.863      101.000      328.676      663.578
     288.367       99.000      328.676      663.578
     288.873      101.000      328.676      663.578
     289.378       99.000      328.676      663.578
     289.883      101.100      328.676      663.578
     290.387       99.000      328.676      663.578
     290.892      101.100      328.676      663.578
     291.397       99.100      328.676      663.578
     291.902      100.900      328.676      663.578
     292.407       99.000      328.676      663.578
     292.912      101.100      328.676      663.578
     293.417       99.000      328.676      663.578
     293.922      101.000      328.676      663.578
     294.427       99.100      328.676      663.578
     294.931      101.000      328.676      663.578
     295.436       99.000      328.676      663.578
     295.941       99.100      328.676      663.578
     296.446      101.000      328.676      663.578
     296.951       98.900      328.676      663.578
     297.456      100.900      328.676      663.578
     297.962      100.700      328.676      663.578
     298.468       99.000      328.676      663.578
     298.973       99.100      328.676      663.578
     299.477      101.100      328.676      663.578
     299.982      100.900      328.676      663.578
     300.488       98.900      328.676      663.578
     300.993       99.000      328.676      663.578
     301.498      101.000      328.676      663.578
     302.003      101.000      328.676      663.578
     302.508       99.000      328.676      663.578
     303.013       99.000      328.676      663.578
     303.518      100.900      328.676      663.578
     304.023      100.900      328.676      663.578
     304.528       98.700      328.676      663.578
     305.035      101.000      328.676      663.578
     305.540       99.100      328.676      663.578
     306.044      100.800      328.676      663.578
     306.550       99.000      328.676      663.578
     307.055      100.900      328.676      663.578
     307.560       98.800      328.676      663.578
     308.067      100.900      328.676      663.578
     308.572      101.000      328.676      663.578
     309.077       98.800      328.676      663.578
     309.583      101.100      328.676      663.578
     310.087       99.100      328.676      663.578
     310.592       99.000      328.676      663.578
     311.097      101.000      328.676      663.578
     311.602      100.900      328.676      663.578
     312.107       99.000      328.676      663.578
     312.613      100.800      328.676      663.578
     313.119       98.900      328.676      663.578
     313.624      101.000      328.676      663.578
     314.129       99.000      328.676      663.578
     314.634      100.900      328.676      663.578
     315.139       98.900      328.676      663.578
     315.644      101.100      328.676      663.578
     316.149       99.000      328.676      663.578
     316.654      101.000      328.676      663.578
     317.159       98.900      328.676      663.578
     317.665      101.000      328.676      663.578
     318.170       99.100      328.676      663.578
     318.674       99.200      328.676      663.578
     319.178      101.100      328.676      663.578
     319.683      101.000      328.676      663.578
     320.188       99.000      328.676      663.578
     320.693       99.000      328.676      663.578
     321.198      101.000      328.676      663.578
     321.703      101.000      328.676      663.578
     322.207       98.600      328.676      663.578
     322.715      100.900      328.676      663.578
     323.220       99.100      328.676      663.578
     323.725      101.000      328.676      663.578
     324.230       99.000      328.676      663.578
     324.735      101.000      328.676      663.578
     325.240       98.900      328.676      663.578
     325.745       99.100      328.676      663.578
     326.250      101.000      328.676      663.578
     326.755      101.000      328.676      663.578
     327.260       99.000      328.676      663.578
     327.765       99.000      328.676      663.578
     328.270      101.000      328.676      663.578
     328.775      101.100      328.676      663.578
     329.279       99.000      328.676      663.578
     329.784       98.900      328.676      663.578
     330.290      101.100      328.676      663.578
     330.795      101.000      328.676      663.578
     331.299       98.900      328.676      663.578
     331.805      101.000      328.676      663.578
     332.310       99.000      328.676      663.578
     332.815      101.000      328.676      663.578
     333.320       99.000      328.676      663.578
     333.825       98.900      328.676      663.578
     334.330      101.000      328.676      663.578
     334.835      101.000      328.676      663.578
     335.340       98.900      328.676      663.578
     335.845       99.000      328.676      663.578
     336.350      101.100      328.676      663.578
     336.855      101.000      328.676      663.578
     337.360       99.000      328.676      663.578
     337.865      101.000      328.676      663.578
     338.369       99.000      328.676      663.578
     338.874      101.100      328.676      663.578
     339.379       99.000      328.676      663.578
     339.884      101.000      328.676      663.578
     340.389       99.000      328.676      663.578
     340.894      100.900      328.676      663.578
     341.400       99.000      328.676      663.578
     341.904      101.000      328.676      663.578
     342.409       99.000      328.676      663.578
     342.914      101.000      328.676      663.578
     343.419       99.000      328.676      663.578
     343.924       99.100      328.676      663.578
     344.429      101.100      328.676      663.578
     344.933       99.100      328.676      663.578
     345.438      101.100      328.676      663.578
     345.943       99.000      328.676      663.578
     346.448      101.000      328.676      663.578
     346.953       99.100      328.676      663.578
     347.457      101.100      328.676      663.578
     347.962       98.900      328.676      663.578
     348.468       98.900      328.676      663.578
     348.973      101.100      328.676      663.578
     349.477      101.000      328.676      663.578
     349.982      101.000      328.676      663.578
     350.487       99.100      328.676      663.578
     350.992       99.100      328.676      663.578
     351.497      101.000      328.676      663.578
     352.002      101.000      328.676      663.578
     352.507       99.000      328.676      663.578
     353.012       99.000      328.676      663.578
     353.517      101.100      328.676      663.578
     354.022       99.100      328.676      663.578
     354.526      100.900      328.676      663.578
     355.032       99.100      328.676      663.578
     355.536      101.100      328.676      663.578
     356.041       99.000      328.676      663.578
     356.546      101.000      328.676      663.578
     357.051       99.100      328.676      663.578
     357.556      101.100      328.676      663.578
     358.060       99.000      328.676      663.578
     358.566      100.900      328.676      663.578
     359.071       99.000      328.676      663.578
     359.576      100.700      328.676      663.578
     360.082      101.100      328.676      663.578
     360.587       99.000      328.676      663.578
     361.093       98.800      328.676      663.578
     361.598      100.900      328.676      663.578
     362.103       99.100      328.676      663.578
     362.608      101.100      328.676      663.578
     363.113       99.000      328.676      663.578
     363.618      101.100      328.676      663.578
     364.122       98.900      328.676      663.578
     364.627      101.000      328.676      663.578
     365.132       98.800      328.676      663.578
     365.638      100.400      328.676      663.578
     366.146      101.100      328.676      663.578
     366.651       99.000      328.676      663.578
     367.156       99.100      328.676      663.578
     367.661      100.900      328.676      663.578
     368.166       99.100      328.676      663.578
     368.671      101.000      328.676      663.578
     369.176       99.000      328.676      663.578
     369.680      101.000      328.676      663.578
     370.185       99.000      328.676      663.578
     370.690      101.100      328.676      663.578
     371.195       99.100      328.676      663.578
     371.699      100.900      328.676      663.578
     372.205       99.000      328.676      663.578
     372.710       99.100      328.676      663.578
     373.214      100.900      328.676      663.578
     373.720      100.900      328.676      663.578
     374.225       99.000      328.676      663.578
     374.730      101.000      328.676      663.578
     375.235       99.000      328.676      663.578
     375.740      101.100      328.676      663.578
     376.244       98.900      328.676      663.578
     376.750      101.000      328.676      663.578
     377.255       98.800      328.676      663.578
     377.760      100.900      328.676      663.578
     378.266       99.100      328.676      663.578
     378.770      101.000      328.676      663.578
     379.276       99.100      328.676      663.578
     379.780      100.700      328.676      663.578
     380.287       99.100      328.676      663.578
     380.791      101.100      328.676      663.578
     381.296       98.900      328.676      663.578
     381.801      101.100      328.676      663.578
     382.306       99.100      328.676      663.578
     382.810      101.000      328.676      663.578
     383.315       99.000      328.676      663.578
     383.820      100.900      328.676      663.578
     384.325       99.000      328.676      663.578
     384.830      101.000      328.676      663.578
     385.335       99.000      328.676      663.578
     385.840      100.900      328.676      663.578
     386.346       99.100      328.676      663.578
     386.850      101.100      328.676      663.578
     387.355       99.000      328.676      663.578
     387.860       99.000      328.676      663.578
     388.365      101.000      328.676      663.578
     388.870      101.100      328.676      663.578
     389.375      101.000      328.676      663.578
     389.879       99.100      328.676      663.578
     390.384       99.100      328.676      663.578
     390.889      101.000      328.676      663.578
     391.394      100.900      328.676      663.578
     391.899       97.000      328.676      663.578
     392.404      100.900      328.676      663.578
     392.909       99.000      328.676      663.578
     393.415      101.000      328.676      663.578
     393.919       99.000      328.676      663.578
     394.424      101.000      328.676      663.578
     394.930       99.100      328.676      663.578
     395.434      100.900      328.676      663.578
     395.940       99.000      328.676      663.578
     396.444      101.000      328.676      663.578
     396.949       98.900      328.676      663.578
     397.455       99.100      328.676      663.578
     397.959      101.100      328.676      663.578
     398.464       99.000      328.676      663.578
     398.969      101.100      328.676      663.578
     399.473       99.000      328.676      663.578
     399.978      101.100      328.676      663.578
     400.483       99.000      328.676      663.578
     400.988      101.000      328.676      663.578
     401.493       99.100      328.676      663.578
     401.997       99.000      328.676      663.578
     402.502      101.100      328.676      663.578
     403.007      101.100      328.676      663.578
     403.511       99.000      328.676      663.578
     404.017       99.000      328.676      663.578
     404.522      101.100      328.676      663.578
     405.026      101.000      328.676      663.578
     405.531       99.000      328.676      663.578
     406.036       99.000      328.676      663.578
     406.541      101.100      328.676      663.578
     407.046      100.900      328.676      663.578
     407.551       99.000      328.676      663.578
     408.056       99.100      328.676      663.578
     408.561      101.000      328.676      663.578
     409.066       99.100      328.676      663.578
     409.570      101.000      328.676      663.578
     410.075       99.000      328.676      663.578
     410.581      101.000      328.676      663.578
     411.085       99.000      328.676      663.578
     411.590      100.800      328.676      663.578
     412.097       99.000      328.676      663.578
     412.602      101.000      328.676      663.578
     413.107      101.000      328.676      663.578
