# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      53.506       99.100      326.633      660.922
      54.011      101.100      326.633      660.922
      54.516       99.100      326.633      660.922
      55.021      101.000      326.633      660.922
      55.525       99.100      326.633      660.922
      56.030      101.100      326.633      660.922
      56.535       99.100      326.633      660.922
      57.039       99.100      326.633      660.922
      57.544      101.100      326.633      660.922
      58.049      101.000      326.633      660.922
      58.553       99.100      326.633      660.922
      59.058       99.100      326.633      660.922
      59.563      101.100      326.633      660.922
      60.068       99.100      326.633      660.922
      60.572      100.900      326.633      660.922
      61.078       99.100      326.633      660.922
      61.583      101.000      326.633      660.922
      62.087       99.000      326.633      660.922
      62.592      101.000      326.633      660.922
      63.097       99.000      326.633      660.922
      63.602      101.000      326.633      660.922
      64.107       99.100      326.633      660.922
      64.612      101.100      326.633      660.922
      65.116       99.100      326.633      660.922
      65.621      101.100      326.633      660.922
      66.126       99.000      326.633      660.922
      66.630      101.000      326.633      660.922
      67.135       99.100      326.633      660.922
      67.640      101.100      326.633      660.922
      68.144       99.000      326.633      660.922
      68.649      101.000      326.633      660.922
      69.154       99.100      326.633      660.922
      69.659       99.100      326.633      660.922
      70.163      101.100      326.633      660.922
      70.668      101.000      326.633      660.922
      71.173       99.000      326.633      660.922
      71.678       99.100      326.633      660.922
      72.182      101.100      326.633      660.922
      72.687       99.100      326.633      660.922
      73.192      101.100      326.633      660.922
      73.696       99.100      326.633      660.922
      74.201       99.100      326.633      660.922
      74.706       99.000      326.633      660.922
      75.211      101.000      326.633      660.922
      75.715       99.100      326.633      660.922
      76.220      101.000      326.633      660.922
      76.725       99.100      326.633      660.922
      77.230      101.000      326.633      660.922
      77.734       99.100      326.633      660.922
      78.239      101.100      326.633      660.922
      78.744       99.100      326.633      660.922
      79.248      101.000      326.633      660.922
      79.753       99.000      326.633      660.922
      80.258      101.100      326.633      660.922
      80.763       99.100      326.633      660.922
      81.267       99.000      326.633      660.922
      81.772      101.000      326.633      660.922
      82.277      101.100      326.633      660.922
      82.782       99.000      326.633      660.922
      83.287       99.000      326.633      660.922
      83.792      101.100      326.633      660.922
      84.296      101.100      326.633      660.922
      84.801       99.100      326.633      660.922
      85.306       99.100      326.633      660.922
      85.810      101.100      326.633      660.922
      86.315       99.100      326.633      660.922
      86.820      101.000      326.633      660.922
      87.324      101.000      326.633      660.922
      87.829       99.100      326.633      660.922
      88.334      101.000      326.633      660.922
      88.839       99.100      326.633      660.922
      89.343      101.100      326.633      660.922
      89.848       99.100      326.633      660.922
      90.353      101.100      326.660      660.922
      90.857       99.100      326.660      660.922
      91.362      100.800      326.660      660.922
      91.868       98.900      326.660      660.922
      92.373       99.000      326.660      660.922
      92.878      101.000      326.660      660.922
      93.383       99.000      326.660      660.922
      93.888      101.100      326.660      660.922
      94.392       99.000      326.660      660.922
      94.897      101.100      326.660      660.922
      95.402       99.100      326.660      660.922
      95.907      101.100      326.660      660.922
      96.411       99.100      326.660      660.922
      96.916      101.000      326.660      660.922
      97.421       99.100      326.660      660.922
      97.925      100.900      326.660      660.922
      98.431       99.100      326.660      660.922
      98.935       99.100      326.660      660.922
      99.440      100.800      326.660      660.922
      99.946      101.100      326.660      660.922
     100.451       99.100      326.668      660.922
     100.955       99.100      326.668      660.922
     101.460      101.100      326.668      660.922
     101.965       99.100      326.668      660.922
     102.469      101.000      326.668      660.922
     102.974       99.100      326.668      660.922
     103.479       99.000      326.668      660.922
     103.983      101.000      326.668      660.922
     104.488      101.000      326.668      660.922
     104.993      101.100      326.668      660.922
     105.498       99.100      326.668      660.922
     106.002       99.000      326.668      660.922
     106.507      101.000      326.668      660.922
     107.012      101.100      326.668      660.922
     107.517       98.900      326.668      660.922
     108.022       99.000      326.668      660.922
     108.527      101.100      326.668      660.922
     109.032      101.000      326.668      660.922
     109.537       99.000      326.668      660.922
     110.042       99.100      326.668      660.922
     110.546      101.100      326.668      660.922
     111.051       99.000      326.680      660.922
     111.556       99.100      326.680      660.922
     112.060      101.100      326.680      660.922
     112.565       99.000      326.680      660.922
     113.070       99.000      326.680      660.922
     113.575      101.000      326.680      660.922
     114.080       99.100      326.680      660.922
     114.584      101.000      326.680      660.922
     115.089       99.100      326.680      660.922
     115.594      101.100      326.680      660.922
     116.098       99.100      326.680      660.922
     116.603      101.000      326.680      660.922
     117.108       99.100      326.680      660.922
     117.613      101.000      326.680      660.922
     118.117      101.100      326.680      660.922
     118.622       99.100      326.680      660.922
     119.127       99.700      326.680      660.922
     119.638      101.100      326.680      660.922
     120.143       99.000      326.680      660.922
     120.648      101.100      326.680      660.922
     121.152       99.100      326.680      660.922
     121.657      101.000      326.680      660.922
     122.162       99.100      326.680      660.922
     122.667      101.100      326.680      660.922
     123.171       98.500      326.680      660.922
     123.679      101.100      326.680      660.922
     124.183       99.100      326.680      660.922
     124.688      101.100      326.680      660.922
     125.193       99.100      326.680      660.922
     125.697      101.100      326.680      660.922
     126.202       99.100      326.680      660.922
     126.707       99.100      326.680      660.922
     127.211      101.100      326.680      660.922
     127.716       99.100      326.680      660.922
     128.221      100.800      326.680      660.922
     128.727       99.100      326.680      660.922
     129.231      101.000      326.680      660.922
     129.736       99.100      326.680      660.922
     130.241      101.000      326.680      660.922
     130.746       99.100      326.680      660.922
     131.250      101.000      326.805      660.922
     131.755      101.000      326.805      660.922
     132.260       99.100      326.805      660.922
     132.765      101.100      326.805      660.922
     133.269       99.100      326.805      660.922
     133.774      101.000      326.805      660.922
     134.279       99.100      326.805      660.922
     134.783       99.100      326.805      660.922
     135.288      101.000      326.805      660.922
     135.793       99.100      326.805      660.922
     136.297      101.000      326.805      660.922
     136.802       99.100      326.805      660.922
     137.307       99.100      326.805      660.922
     137.811      101.000      326.805      660.922
     138.316      101.000      326.805      660.922
     138.821       99.000      326.805      660.922
     139.326       99.100      326.805      660.922
     139.831      101.000      326.805      660.922
     140.336      101.100      326.805      660.922
     140.840       99.100      326.805      660.922
     141.345       99.000      326.805      660.922
     141.850      101.100      326.805      660.922
     142.355       99.100      326.805      660.922
     142.859       99.100      326.805      660.922
     143.364      101.000      326.805      660.922
     143.869      101.100      326.805      660.922
     144.373       99.000      326.805      660.922
     144.878       99.100      326.805      660.922
     145.384      100.900      326.805      660.922
     145.888      101.000      326.805      660.922
     146.393       99.000      326.805      660.922
     146.898       99.100      326.805      660.922
     147.403      101.000      326.805      660.922
     147.907       99.100      326.805      660.922
     148.412      101.000      326.805      660.922
     148.917       99.100      326.805      660.922
     149.422      101.100      326.805      660.922
     149.926      100.300      326.805      660.922
     150.435       99.100      326.805      660.922
     150.940      101.000      326.805      660.922
     151.445       99.100      326.805      660.922
     151.949       99.100      326.805      660.922
     152.454       98.800      326.805      660.922
     152.960      101.100      326.805      660.922
     153.465      101.000      326.805      660.922
     153.969       99.100      326.805      660.922
     154.474       98.800      326.805      660.922
     154.980      101.100      326.805      660.922
     155.484      101.000      326.805      660.922
     155.989       99.100      326.805      660.922
     156.494       99.100      326.805      660.922
     156.999      101.000      326.805      660.922
     157.503       99.100      326.805      660.922
     158.008      101.100      326.805      660.922
     158.513       99.000      326.805      660.922
     159.018      101.000      326.805      660.922
     159.522       99.100      326.805      660.922
     160.027      101.000      326.805      660.922
     160.532       99.100      326.805      660.922
     161.037      101.100      326.805      660.922
     161.541       99.100      326.805      660.922
     162.046      101.000      326.805      660.922
     162.551       99.000      326.805      660.922
     163.055       99.100      326.805      660.922
     163.560      101.100      326.805      660.922
     164.065      100.400      326.805      660.922
     164.573       99.000      326.805      660.922
     165.078      101.000      326.805      660.922
     165.582       99.000      326.805      660.922
     166.087      101.100      326.805      660.922
     166.592       99.100      326.805      660.922
     167.096      101.100      326.805      660.922
     167.601       99.100      326.805      660.922
     168.106      101.100      326.805      660.922
     168.611       99.100      326.805      660.922
     169.115       99.100      326.805      660.922
     169.620      101.000      326.805      660.922
     170.125      100.900      326.805      660.922
     170.631       99.100      326.805      660.922
     171.135       99.100      326.805      660.922
     171.640      101.000      326.805      660.922
     172.145      101.000      326.805      660.922
     172.650       99.100      326.805      660.922
     173.154       99.100      326.805      660.922
     173.659      101.000      326.805      660.922
     174.164      101.000      326.805      660.922
     174.668       99.100      326.805      660.922
     175.173       99.000      326.805      660.922
     175.678      100.900      326.805      660.922
     176.183       99.100      326.805      660.922
     176.688      101.100      326.805      660.922
     177.193       99.100      326.805      660.922
     177.697      101.100      326.805      660.922
     178.202       99.100      326.805      660.922
     178.707      101.000      326.805      660.922
     179.212       99.100      326.805      660.922
     179.716      101.000      326.805      660.922
     180.221       99.000      326.805      660.922
     180.726      101.000      326.805      660.922
     181.231       99.100      326.805      660.922
     181.736       98.900      326.805      660.922
     182.241      101.100      326.805      660.922
     182.746      101.100      326.805      660.922
     183.251       99.000      326.805      660.922
     183.756       99.100      326.805      660.922
     184.260      101.000      326.805      660.922
     184.765       99.000      326.805      660.922
     185.270      101.100      326.805      660.922
     185.774       99.100      326.805      660.922
     186.279      101.000      326.805      660.922
     186.784       99.000      326.805      660.922
     187.289      101.100      326.805      660.922
     187.794       99.100      326.805      660.922
     188.298      101.000      326.805      660.922
     188.803       99.100      326.805      660.922
     189.308      101.100      326.805      660.922
     189.813       99.100      326.805      660.922
     190.317      101.000      326.805      660.922
     190.822       99.100      326.805      660.922
     191.327       99.100      326.805      660.922
     191.831      101.000      326.805      660.922
     192.336      101.000      326.805      660.922
     192.841       99.100      326.805      660.922
     193.346       99.000      326.805      660.922
     193.851      101.000      326.805      660.922
     194.355      100.800      326.805      660.922
     194.861       99.000      326.805      660.922
     195.366       99.000      326.805      660.922
     195.871      100.700      326.805      660.922
     196.378      101.000      326.805      660.922
     196.882       99.000      326.805      660.922
     197.387       99.100      326.805      660.922
     197.892      101.000      326.805      660.922
     198.397      101.000      326.805      660.922
     198.901       99.100      326.805      660.922
     199.406       99.100      326.805      660.922
     199.911      101.100      326.805      660.922
     200.415       99.100      326.805      660.922
     200.920      101.100      326.805      660.922
     201.425       99.100      326.805      660.922
     201.930      101.100      326.805      660.922
     202.434       99.100      326.805      660.922
     202.939      101.000      326.805      660.922
     203.444       99.100      326.805      660.922
     203.948      101.000      326.805      660.922
     204.453       99.100      326.805      660.922
     204.958      101.100      326.805      660.922
     205.463       99.100      326.805      660.922
     205.968      100.900      326.805      660.922
     206.473       99.100      326.805      660.922
     206.978      101.000      326.805      660.922
     207.482       99.100      326.805      660.922
     207.987       99.000      326.805      660.922
     208.492      101.100      326.805      660.922
     208.997      101.100      326.805      660.922
     209.501       99.100      326.805      660.922
     210.006       99.100      326.805      660.922
     210.511      101.100      326.805      660.922
     211.015       99.100      326.805      660.922
     211.520      101.000      326.805      660.922
     212.025      101.000      326.805      660.922
     212.530       99.000      326.805      660.922
     213.035       99.100      326.805      660.922
     213.539      101.000      326.805      660.922
     214.044       99.100      326.805      660.922
     214.549      101.000      326.805      660.922
     215.054       99.100      326.805      660.922
     215.558      101.000      326.805      660.922
     216.063       99.100      326.805      660.922
     216.568      101.000      326.805      660.922
     217.073       99.100      326.805      660.922
     217.577      101.100      326.805      660.922
     218.082       99.100      326.805      660.922
     218.587       99.100      326.805      660.922
     219.091      101.100      326.805      660.922
     219.596      101.000      326.805      660.922
     220.101       99.100      326.805      660.922
     220.606       99.100      326.805      660.922
     221.110      101.100      326.805      660.922
     221.615       99.100      326.805      660.922
     222.120      101.100      326.805      660.922
     222.624       99.100      326.805      660.922
     223.129      101.000      326.805      660.922
     223.634       99.100      326.805      660.922
     224.139      101.100      326.805      660.922
     224.643       98.900      326.805      660.922
     225.149      101.000      326.805      660.922
     225.654       99.100      326.805      660.922
     226.158      101.100      326.805      660.922
     226.663       99.100      326.805      660.922
     227.168       99.100      326.805      660.922
     227.673      101.000      326.805      660.922
     228.178      101.000      326.805      660.922
     228.682       99.100      326.805      660.922
     229.187       99.100      326.805      660.922
     229.691      101.000      326.805      660.922
     230.196       99.000      326.805      660.922
     230.701      101.000      326.805      660.922
     231.206       99.100      326.805      660.922
     231.710      101.100      326.805      660.922
     232.215       99.100      326.805      660.922
     232.720       99.100      326.805      660.922
     233.224      101.100      326.805      660.922
     233.729      101.100      326.805      660.922
     234.233       99.100      326.805      660.922
     234.738       99.000      326.805      660.922
     235.243      101.100      326.805      660.922
     235.747       99.100      326.805      660.922
     236.253      100.900      326.805      660.922
     236.757       99.000      326.805      660.922
     237.262      101.000      326.805      660.922
     237.767       99.100      326.805      660.922
     238.272      101.000      326.805      660.922
     238.777       99.100      326.805      660.922
     239.281      101.100      326.805      660.922
     239.786       99.100      326.805      660.922
     240.291      101.000      326.805      660.922
     240.795       99.000      326.805      660.922
     241.300      101.000      326.805      660.922
     241.805       99.100      326.805      660.922
     242.310      101.100      326.805      660.922
     242.814       99.000      326.805      660.922
     243.320      101.000      326.805      660.922
     243.824       99.100      326.805      660.922
     244.329      101.100      326.805      660.922
     244.834       99.100      326.805      660.922
     245.338       99.100      326.805      660.922
     245.843      101.100      326.805      660.922
     246.348      101.000      326.805      660.922
     246.853       99.100      326.805      660.922
     247.357      101.100      326.805      660.922
     247.862       98.900      326.805      660.922
     248.367      101.100      326.805      660.922
     248.872       99.100      326.805      660.922
     249.376      101.000      326.805      660.922
     249.881       99.100      326.805      660.922
     250.386       99.100      326.805      660.922
     250.891      101.100      326.805      660.922
     251.395       99.100      326.805      660.922
     251.900      101.100      326.805      660.922
     252.405       99.100      326.805      660.922
     252.909      101.000      326.805      660.922
     253.414       99.100      326.805      660.922
     253.919      101.000      326.805      660.922
     254.423       99.100      326.805      660.922
     254.928      101.100      326.805      660.922
     255.433       99.000      326.805      660.922
     255.938      101.100      326.805      660.922
     256.442       99.100      326.805      660.922
     256.947       99.100      326.805      660.922
     257.452      101.100      326.805      660.922
     257.957      101.000      326.805      660.922
     258.461       99.100      326.805      660.922
     258.966       99.100      326.805      660.922
     259.471      100.900      326.805      660.922
     259.976      101.100      326.805      660.922
     260.481       99.100      326.805      660.922
     260.985       99.100      326.805      660.922
     261.490      101.100      326.805      660.922
     261.995       99.000      326.805      660.922
     262.499      101.100      326.805      660.922
     263.004       99.000      326.805      660.922
     263.509      101.000      326.805      660.922
     264.014       99.100      326.805      660.922
     264.518      101.000      326.805      660.922
     265.023       99.100      326.805      660.922
     265.528      100.900      326.805      660.922
     266.033       99.100      326.805      660.922
     266.538      101.000      326.805      660.922
     267.043       99.100      326.805      660.922
     267.548       99.000      326.805      660.922
     268.052      101.000      326.805      660.922
     268.557       99.100      326.805      660.922
     269.062      101.000      326.805      660.922
     269.567       99.000      326.805      660.922
     270.072       99.100      326.805      660.922
     270.576      101.100      326.805      660.922
     271.081      101.000      326.805      660.922
     271.586       99.000      326.805      660.922
     272.091      101.000      326.805      660.922
     272.596       99.100      326.805      660.922
     273.100      101.000      326.805      660.922
     273.605       99.100      326.805      660.922
     274.110      101.000      326.805      660.922
     274.615       99.100      326.805      660.922
     275.119       99.100      326.805      660.922
     275.624      101.100      326.805      660.922
     276.128      101.000      326.805      660.922
     276.633       99.100      326.805      660.922
     277.138       99.100      326.805      660.922
     277.643      101.000      326.805      660.922
     278.147       99.100      326.805      660.922
     278.662       99.000      326.805      660.922
     279.167       97.100      326.805      660.922
     279.672      101.000      326.805      660.922
     280.177       99.100      326.805      660.922
     280.681      101.000      326.805      660.922
     281.186       99.000      326.805      660.922
     281.691      101.000      326.805      660.922
     282.196       99.100      326.805      660.922
     282.701      101.000      326.805      660.922
     283.206       99.000      326.805      660.922
     283.710      101.000      326.805      660.922
     284.215       99.000      326.805      660.922
     284.720      101.000      326.805      660.922
     285.225       99.100      326.805      660.922
     285.729      101.000      326.805      660.922
     286.234       99.100      326.805      660.922
     286.739       99.000      326.805      660.922
     287.244      102.100      326.805      660.922
     287.753       99.100      326.805      660.922
     288.258       99.100      326.805      660.922
     288.763      101.000      326.805      660.922
     289.267       99.100      326.805      660.922
     289.772      101.000      326.805      660.922
     290.277       99.100      326.805      660.922
     290.782      101.000      326.805      660.922
     291.287       99.100      326.805      660.922
     291.791      101.000      326.805      660.922
     292.296       99.000      326.805      660.922
     292.801      101.000      326.805      660.922
     293.306       99.100      326.805      660.922
     293.811      101.000      326.805      660.922
     294.315       98.800      326.805      660.922
     294.821      101.000      326.805      660.922
     295.326       99.000      326.805      660.922
     295.831      101.100      326.805      660.922
     296.335       99.000      326.805      660.922
     296.841      100.800      326.805      660.922
     297.346       99.000      326.805      660.922
     297.851      101.000      326.805      660.922
     298.356       99.000      326.805      660.922
     298.861      101.000      326.805      660.922
     299.366       99.000      326.805      660.922
     299.871      101.000      326.805      660.922
     300.375       99.100      326.805      660.922
     300.880      101.000      326.805      660.922
     301.385       98.900      326.805      660.922
     301.890      101.100      326.805      660.922
     302.395       99.000      326.805      660.922
     302.900      101.000      326.805      660.922
     303.405       99.100      326.805      660.922
     303.909      101.000      326.805      660.922
     304.414       99.000      326.805      660.922
     304.919       99.100      326.805      660.922
     305.424      101.000      326.805      660.922
     305.929      101.000      326.805      660.922
     306.434       99.100      326.805      660.922
     306.938       99.000      326.805      660.922
     307.443      101.100      326.805      660.922
     307.948      101.100      326.805      660.922
     308.453       99.100      326.805      660.922
     308.957       99.000      326.805      660.922
     309.462      101.000      326.805      660.922
     309.967       99.100      326.805      660.922
     310.472      101.000      326.805      660.922
     310.977       99.000      326.805      660.922
     311.481      101.000      326.805      660.922
     311.987       99.000      326.805      660.922
     312.491      101.000      326.805      660.922
     312.996       99.100      326.805      660.922
     313.501      100.800      326.805      660.922
     314.007       99.100      326.805      660.922
     314.512      101.000      326.805      660.922
     315.016       99.000      326.805      660.922
     315.521      101.000      326.805      660.922
     316.026       99.000      326.805      660.922
     316.531      101.000      326.805      660.922
     317.036       99.000      326.805      660.922
     317.541      101.000      326.805      660.922
     318.045       99.100      326.805      660.922
     318.550      101.000      326.805      660.922
     319.055       99.100      326.805      660.922
     319.560       99.100      326.805      660.922
     320.064      101.000      326.805      660.922
     320.569      101.000      326.805      660.922
     321.074       99.000      326.805      660.922
     321.579       99.000      326.805      660.922
     322.084      101.000      326.805      660.922
     322.588      101.000      326.805      660.922
     323.093       99.000      326.805      660.922
     323.598       99.000      326.805      660.922
     324.103      101.000      326.805      660.922
     324.608      101.100      326.805      660.922
     325.113       99.000      326.805      660.922
     325.618       99.000      326.805      660.922
     326.122      101.000      326.805      660.922
     326.627       99.000      326.805      660.922
     327.133      100.900      326.805      660.922
     327.637       99.100      326.805      660.922
     328.142      100.800      326.805      660.922
     328.648      101.000      326.805      660.922
     329.153       99.100      326.805      660.922
     329.657       99.000      326.805      660.922
     330.162      101.000      326.805      660.922
     330.667       99.000      326.805      660.922
     331.172      101.000      326.805      660.922
     331.677       99.000      326.805      660.922
     332.182       99.000      326.805      660.922
     332.687      101.000      326.805      660.922
     333.193       98.600      326.805      660.922
     333.699      101.000      326.805      660.922
     334.204      101.000      326.805      660.922
     334.708       99.000      326.805      660.922
     335.213       99.100      326.805      660.922
     335.718      101.000      326.805      660.922
     336.223       99.000      326.805      660.922
     336.728      100.700      326.805      660.922
     337.234       99.000      326.805      660.922
     337.739      101.100      326.805      660.922
     338.244      101.000      326.805      660.922
     338.749       99.100      326.805      660.922
     339.253       98.900      326.805      660.922
     339.759      101.000      326.805      660.922
     340.264      101.000      326.805      660.922
     340.769       99.000      326.805      660.922
     341.274       99.000      326.805      660.922
     341.778      101.000      326.805      660.922
     342.283       99.000      326.805      660.922
     342.788      101.000      326.805      660.922
     343.293       99.000      326.805      660.922
     343.798      101.000      326.805      660.922
     344.303       99.100      326.805      660.922
     344.808      101.100      326.805      660.922
     345.312      101.200      326.805      660.922
     345.816       98.600      326.805      660.922
     346.324      101.000      326.805      660.922
     346.828      101.000      326.805      660.922
     347.333       98.800      326.805      660.922
     347.839       99.100      326.805      660.922
     348.344      101.100      326.805      660.922
     348.848      100.700      326.805      660.922
     349.355       99.100      326.805      660.922
     349.859       99.100      326.805      660.922
     350.364      101.000      326.805      660.922
     350.869      101.000      326.805      660.922
     351.374       99.100      326.805      660.922
     351.878       99.100      326.805      660.922
     352.383      101.000      326.805      660.922
     352.888      101.000      326.805      660.922
     353.393       99.000      326.805      660.922
     353.898       99.100      326.805      660.922
     354.403      101.000      326.805      660.922
     354.907       99.100      326.805      660.922
     355.412      101.000      326.805      660.922
     355.917       99.100      326.805      660.922
     356.422      101.000      326.805      660.922
     356.926       99.000      326.805      660.922
     357.432      100.900      326.805      660.922
     357.937       99.100      326.805      660.922
     358.441      101.000      326.805      660.922
     358.946       99.100      326.805      660.922
     359.451      101.000      326.805      660.922
     359.956       99.100      326.805      660.922
     360.460      101.000      326.805      660.922
     360.965       99.100      326.805      660.922
     361.470      101.000      326.805      660.922
     361.975       99.000      326.805      660.922
     362.480      101.000      326.805      660.922
     362.985       99.000      326.805      660.922
     363.489      101.000      326.805      660.922
     363.994       99.100      326.805      660.922
     364.499       99.000      326.805      660.922
     365.004      101.000      326.805      660.922
     365.509      101.000      326.805      660.922
     366.013       99.100      326.805      660.922
     366.518       99.100      326.805      660.922
     367.023      101.000      326.805      660.922
     367.528       99.100      326.805      660.922
     368.032      101.000      326.805      660.922
     368.537       99.100      326.805      660.922
     369.042      101.000      326.805      660.922
     369.547       99.100      326.805      660.922
     370.051      101.000      326.805      660.922
     370.556       99.000      326.805      660.922
     371.061      101.100      326.805      660.922
     371.566       99.000      326.805      660.922
     372.071      101.000      326.805      660.922
     372.575       99.100      326.805      660.922
     373.080      101.000      326.805      660.922
     373.585       99.100      326.805      660.922
     374.090      101.100      326.805      660.922
     374.594       99.000      326.805      660.922
     375.099       99.000      326.805      660.922
     375.604      101.100      326.805      660.922
     376.108       99.200      326.805      660.922
     376.612      101.000      326.805      660.922
     377.117       99.100      326.805      660.922
     377.622      101.000      326.805      660.922
     378.127       99.000      326.805      660.922
     378.632       99.100      326.805      660.922
     379.136      101.000      326.805      660.922
     379.641      101.000      326.805      660.922
     380.146       99.100      326.805      660.922
     380.650       99.000      326.805      660.922
     381.155      101.000      326.805      660.922
     381.660       99.000      326.805      660.922
     382.165      101.100      326.805      660.922
     382.670       99.100      326.805      660.922
     383.174       99.000      326.805      660.922
     383.679      101.100      326.805      660.922
     384.184      101.100      326.805      660.922
     384.689       99.000      326.805      660.922
     385.194       99.100      326.805      660.922
     385.698      101.000      326.805      660.922
     386.203       99.100      326.805      660.922
     386.708      101.000      326.805      660.922
     387.213       99.000      326.805      660.922
     387.719      100.800      326.805      660.922
     388.223       99.000      326.805      660.922
     388.728      101.000      326.805      660.922
     389.233       99.100      326.805      660.922
     389.738      101.000      326.805      660.922
     390.242      101.100      326.805      660.922
     390.747       99.000      326.805      660.922
     391.252      101.000      326.805      660.922
     391.757       99.100      326.805      660.922
     392.262      101.000      326.805      660.922
     392.767       99.000      326.805      660.922
     393.272       99.100      326.805      660.922
     393.776       99.000      326.805      660.922
     394.281      101.100      326.805      660.922
     394.786       99.100      326.805      660.922
     395.290       99.000      326.805      660.922
     395.795      101.000      326.805      660.922
     396.300      101.100      326.805      660.922
     396.805       99.100      326.805      660.922
     397.309       99.100      326.805      660.922
     397.814      101.000      326.805      660.922
     398.319       99.100      326.805      660.922
     398.824      101.000      326.805      660.922
     399.328       99.000      326.805      660.922
     399.833      101.000      326.805      660.922
     400.338      101.000      326.805      660.922
     400.843       99.100      326.805      660.922
     401.347      101.000      326.805      660.922
     401.852       99.000      326.805      660.922
     402.357      101.000      326.805      660.922
     402.862       99.000      326.805      660.922
     403.367      101.000      326.805      660.922
     403.872       99.100      326.805      660.922
     404.377      101.000      326.805      660.922
     404.881       99.100      326.805      660.922
     405.386      101.000      326.805      660.922
     405.891       99.000      326.805      660.922
     406.396       99.100      326.805      660.922
     406.900      101.100      326.805      660.922
     407.405      101.000      326.805      660.922
     407.910       99.000      326.805      660.922
     408.414       99.000      326.805      660.922
     408.919      100.700      326.805      660.922
     409.426      101.000      326.805      660.922
     409.930       99.100      326.805      660.922
     410.435       99.000      326.805      660.922
     410.940      101.000      326.805      660.922
     411.445      101.000      326.805      660.922
     411.950       99.100      326.805      660.922
     412.454       99.000      326.805      660.922
     412.959      101.000      326.805      660.922
