# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      91.465        0.000     1029.648     1244.078
      91.973        0.000     1029.648     1244.078
      92.481        0.000     1029.648     1244.078
      92.989        0.000     1029.648     1244.078
      93.497        0.000     1029.648     1244.078
      94.004        0.000     1029.648     1244.078
      94.516        0.000     1029.648     1244.078
      95.024        0.000     1029.648     1244.078
      95.532        0.000     1029.648     1244.078
      96.042        0.000     1029.648     1244.078
      96.549        0.000     1029.648     1244.078
      97.057        0.000     1029.648     1244.078
      97.565        0.000     1029.648     1244.078
      98.072        0.000     1029.648     1244.078
      98.581        0.000     1029.648     1244.078
      99.089        0.000     1029.648     1244.078
      99.597        0.000     1029.648     1244.078
     100.105        0.000     1029.648     1244.078
     100.613        0.000     1029.648     1244.078
     101.121        0.000     1029.648     1244.078
     101.629        0.000     1029.648     1244.078
     102.137        0.000     1029.648     1244.078
     102.645        0.000     1029.648     1244.078
     103.153        0.000     1029.648     1244.078
     103.661        0.000     1029.648     1244.078
     104.169        0.000     1029.648     1244.078
     104.677        0.000     1029.648     1244.078
     105.185        0.000     1029.648     1244.078
     105.693        0.000     1029.648     1244.078
     106.202        0.000     1029.648     1244.078
     106.711        0.000     1029.648     1244.078
     107.218        0.000     1029.648     1244.078
     107.726        0.000     1029.648     1244.078
     108.233        0.000     1029.648     1244.078
     108.742        0.000     1029.648     1244.078
     109.250        0.000     1029.648     1244.078
     109.758        0.000     1029.648     1244.078
     110.267        0.000     1029.648     1244.078
     110.774        0.000     1029.648     1244.078
     111.282        0.000     1029.648     1244.078
     111.790        0.000     1029.648     1244.078
     112.298        0.000     1029.648     1244.078
     112.806        0.000     1029.648     1244.078
     113.314        0.000     1029.648     1244.078
     113.822        0.000     1029.648     1244.078
     114.329        0.000     1029.648     1244.078
     114.837        0.000     1029.648     1244.078
     115.344        0.000     1029.648     1244.078
     115.851        0.000     1029.648     1244.078
     116.359        0.000     1029.648     1244.078
     116.867        0.000     1029.648     1244.078
     117.374        0.000     1029.648     1244.078
     117.882        0.000     1029.648     1244.078
     118.389        0.000     1029.648     1244.078
     118.897        0.000     1029.648     1244.078
     119.405        0.000     1029.648     1244.078
     119.913        0.000     1029.648     1244.078
     120.421        0.000     1029.648     1244.078
     120.928        0.000     1029.648     1244.078
     121.436        0.000     1029.648     1244.078
     121.944        0.000     1029.648     1244.078
     122.451        0.000     1029.648     1244.078
     122.959        0.000     1029.648     1244.078
     123.466        0.000     1029.648     1244.078
     123.974        0.000     1029.648     1244.078
     124.482        0.000     1029.648     1244.078
     124.990        0.000     1029.648     1244.078
     125.498        0.000     1029.648     1244.078
     126.006        0.000     1029.648     1244.078
     126.513        0.000     1029.648     1244.078
     127.021        0.000     1029.648     1244.078
     127.529        0.000     1029.648     1244.078
     128.037        0.000     1029.648     1244.078
     128.544        0.000     1029.648     1244.078
     129.052        0.000     1029.648     1244.078
     129.560        0.000     1029.648     1244.078
     130.068        0.000     1029.648     1244.078
     130.577        0.000     1029.648     1244.078
     131.085        0.000     1029.648     1244.078
     131.593        0.000     1029.648     1244.078
     132.100        0.000     1029.648     1244.078
     132.608        0.000     1029.648     1244.078
     133.116        0.000     1029.648     1244.078
     133.624        0.000     1029.648     1244.078
     134.131        0.000     1029.648     1244.078
     134.639        0.000     1029.648     1244.078
     135.147        0.000     1029.648     1244.078
     135.654        0.000     1029.648     1244.078
     136.162        0.000     1029.648     1244.078
     136.670        0.000     1029.648     1244.078
     137.178        0.000     1029.648     1244.078
     137.686        0.000     1029.648     1244.078
     138.193        0.000     1029.648     1244.078
     138.701        0.000     1029.648     1244.078
     139.209        0.000     1029.648     1244.078
     139.716        0.000     1029.648     1244.078
     140.224        0.000     1029.648     1244.078
     140.733        0.000     1029.648     1244.078
     141.240        0.000     1029.648     1244.078
     141.748        0.000     1029.648     1244.078
     142.256        0.000     1029.648     1244.078
     142.766        0.000     1029.648     1244.078
     143.273        0.000     1029.648     1244.078
     143.788        0.000     1029.648     1244.078
     144.296        0.000     1029.648     1244.078
     144.804        0.000     1029.648     1244.078
     145.313        0.000     1029.648     1244.078
     145.821        0.000     1029.648     1244.078
     146.329        0.000     1029.648     1244.078
     146.837        0.000     1029.648     1244.078
     147.345        0.000     1029.648     1244.078
     147.853        0.000     1029.648     1244.078
     148.360        0.000     1029.648     1244.078
     148.869        0.000     1029.648     1244.078
     149.376        0.000     1029.648     1244.078
     149.885        0.000     1029.648     1244.078
     150.393        0.000     1029.648     1244.078
     150.901        0.000     1029.648     1244.078
     151.409        0.000     1029.648     1244.078
     151.917        0.000     1029.648     1244.078
     152.425        0.000     1029.648     1244.078
     152.932        0.000     1029.648     1244.078
     153.440        0.000     1029.648     1244.078
     153.948        0.000     1029.648     1244.078
     154.456        0.000     1029.648     1244.078
     154.964        0.000     1029.648     1244.078
     155.471        0.000     1029.648     1244.078
     155.980        0.000     1029.648     1244.078
     156.487        0.000     1029.648     1244.078
     156.995        0.000     1029.648     1244.078
     157.502        0.000     1029.648     1244.078
     158.010        0.000     1029.648     1244.078
     158.518        0.000     1029.648     1244.078
     159.025        0.000     1029.648     1244.078
     159.533        0.000     1029.648     1244.078
     160.041        0.000     1029.648     1244.078
     160.550        0.000     1029.648     1244.078
     161.058        0.000     1029.648     1244.078
     161.565        0.000     1029.648     1244.078
     162.073        0.000     1029.648     1244.078
     162.581        0.000     1029.648     1244.078
     163.089        0.000     1029.648     1244.078
     163.596        0.000     1029.648     1244.078
     164.104        0.000     1029.648     1244.078
     164.613        0.000     1029.648     1244.078
     165.120        0.000     1029.648     1244.078
     165.628        0.000     1029.648     1244.078
     166.136        0.000     1029.648     1244.078
     166.644        0.000     1029.648     1244.078
     167.151        0.000     1029.648     1244.078
     167.659        0.000     1029.648     1244.078
     168.167        0.000     1029.648     1244.078
     168.675        0.000     1029.648     1244.078
     169.183        0.000     1029.648     1244.078
     169.692        0.000     1029.648     1244.078
     170.200        0.000     1029.648     1244.078
     170.707        0.000     1029.648     1244.078
     171.215        0.000     1029.648     1244.078
     171.723        0.000     1029.648     1244.078
     172.231        0.000     1029.648     1244.078
     172.739        0.000     1029.648     1244.078
     173.247        0.000     1029.648     1244.078
     173.756        0.000     1029.648     1244.078
     174.264        0.000     1029.648     1244.078
     174.772        0.000     1029.648     1244.078
     175.280        0.000     1029.648     1244.078
     175.787        0.000     1029.648     1244.078
     176.295        0.000     1029.648     1244.078
     176.803        0.000     1027.145     1241.574
     177.310        0.000     1027.145     1241.574
     177.818        0.000     1027.145     1241.574
     178.326        0.000     1027.145     1241.574
     178.834        0.000     1027.145     1241.574
     179.342        0.000     1027.145     1241.574
     179.849        0.000     1027.145     1241.574
     180.357        0.000     1027.145     1241.574
     180.865        0.000     1027.145     1241.574
     181.373        0.000     1027.145     1241.574
     181.880        0.000     1027.145     1241.574
     182.389        0.000     1027.145     1241.574
     182.897        0.000     1027.145     1241.574
     183.404        0.000     1027.145     1241.574
     183.912        0.000     1027.145     1241.574
     184.423        0.000     1027.145     1241.574
     184.931        0.000     1027.145     1241.574
     185.439        0.000     1027.145     1241.574
     185.947        0.000     1027.145     1241.574
     186.454        0.000     1027.145     1241.574
     186.962        0.000     1027.145     1241.574
     187.469        0.000     1027.145     1241.574
     187.977        0.000     1027.145     1241.574
     188.484        0.000     1027.145     1241.574
     188.991        0.000     1027.145     1241.574
     189.499        0.000     1027.145     1241.574
     190.006        0.000     1027.145     1241.574
     190.514        0.000     1027.145     1241.574
     191.022        0.000     1027.145     1241.574
     191.531        0.000     1027.145     1241.574
     192.038        0.000     1027.145     1241.574
     192.545        0.000     1027.145     1241.574
     193.054        0.000     1027.145     1241.574
     193.563        0.000     1027.145     1241.574
     194.075        0.000     1027.145     1241.574
     194.582        0.000     1027.145     1241.574
     195.090        0.000     1027.145     1241.574
     195.598        0.000     1027.145     1241.574
     196.105        0.000     1027.145     1241.574
     196.612        0.000     1027.145     1241.574
     197.126        0.000     1027.145     1241.574
     197.634        0.000     1027.145     1241.574
     198.142        0.000     1027.145     1241.574
     198.649        0.000     1027.145     1241.574
     199.157        0.000     1027.145     1241.574
     199.665        0.000     1027.145     1241.574
     200.172        0.000     1027.145     1241.574
     200.680        0.000     1027.145     1241.574
     201.188        0.000     1027.145     1241.574
     201.696        0.000     1027.145     1241.574
     202.213        0.000     1027.145     1241.574
     202.723        0.000     1027.145     1241.574
     203.231        0.000     1027.145     1241.574
     203.739        0.000     1027.145     1241.574
     204.247        0.000     1027.145     1241.574
     204.754        0.000     1027.145     1241.574
     205.263        0.000     1027.145     1241.574
     205.770        0.000     1027.145     1241.574
     206.278        0.000     1027.145     1241.574
     206.786        0.000     1027.145     1241.574
     207.293        0.000     1027.145     1241.574
     207.801        0.000     1027.145     1241.574
     208.309        0.000     1027.145     1241.574
     208.817        0.000     1027.145     1241.574
     209.325        0.000     1027.145     1241.574
     209.832        0.000     1027.145     1241.574
     210.340        0.000     1027.145     1241.574
     210.848        0.000     1027.145     1241.574
     211.355        0.000     1027.145     1241.574
     211.863        0.000     1027.145     1241.574
     212.370        0.000     1027.145     1241.574
     212.879        0.000     1027.145     1241.574
     213.388        0.000     1027.145     1241.574
     213.897        0.000     1027.145     1241.574
     214.404        0.000     1027.145     1241.574
     214.912        0.000     1027.145     1241.574
     215.422        0.000     1027.145     1241.574
     215.930        0.000     1027.145     1241.574
     216.438        0.000     1027.145     1241.574
     216.947        0.000     1027.145     1241.574
     217.454        0.000     1027.145     1241.574
     217.963        0.000     1027.145     1241.574
     218.478        0.000     1027.145     1241.574
     218.989        0.000     1027.145     1241.574
     219.497        0.000     1027.145     1241.574
     220.005        0.000     1027.145     1241.574
     220.514        0.000     1027.145     1241.574
     221.022        0.000     1027.145     1241.574
     221.531        0.000     1027.145     1241.574
     222.038        0.000     1027.145     1241.574
     222.546        0.000     1027.145     1241.574
     223.054        0.000     1027.145     1241.574
     223.561        0.000     1027.145     1241.574
     224.069        0.000     1027.145     1241.574
     224.577        0.000     1027.145     1241.574
     225.085        0.000     1027.145     1241.574
     225.593        0.000     1027.145     1241.574
     226.101        0.000     1027.145     1241.574
     226.609        0.000     1027.145     1241.574
     227.118        0.000     1027.145     1241.574
     227.627        0.000     1027.145     1241.574
     228.135        0.000     1027.145     1241.574
     228.642        0.000     1027.145     1241.574
     229.150        0.000     1027.145     1241.574
     229.658        0.000     1027.145     1241.574
     230.166        0.000     1027.145     1241.574
     230.677        0.000     1027.145     1241.574
     231.189        0.000     1027.145     1241.574
     231.697        0.000     1027.145     1241.574
     232.205        0.000     1027.145     1241.574
     232.713        0.000     1027.145     1241.574
     233.221        0.000     1027.145     1241.574
     233.730        0.000     1027.145     1241.574
     234.238        0.000     1027.145     1241.574
     234.747        0.000     1027.145     1241.574
     235.255        0.000     1027.145     1241.574
     235.763        0.000     1027.145     1241.574
     236.271        0.000     1027.145     1241.574
     236.780        0.000     1027.145     1241.574
     237.289        0.000     1027.145     1241.574
     237.797        0.000     1027.145     1241.574
     238.305        0.000     1027.145     1241.574
     238.813        0.000     1027.145     1241.574
     239.320        0.000     1027.145     1241.574
     239.828        0.000     1027.145     1241.574
     240.336        0.000     1027.145     1241.574
     240.844        0.000     1027.145     1241.574
     241.352        0.000     1027.145     1241.574
     241.860        0.000     1027.145     1241.574
     242.368        0.000     1027.145     1241.574
     242.875        0.000     1027.145     1241.574
     243.383        0.000     1027.145     1241.574
     243.890        0.000     1027.145     1241.574
     244.398        0.000     1027.145     1241.574
     244.906        0.000     1027.145     1241.574
     245.414        0.000     1027.145     1241.574
     245.922        0.000     1027.145     1241.574
     246.429        0.000     1027.145     1241.574
     246.937        0.000     1027.145     1241.574
     247.444        0.000     1027.145     1241.574
     247.952        0.000     1027.145     1241.574
     248.459        0.000     1027.145     1241.574
     248.966        0.000     1027.145     1241.574
     249.474        0.000     1027.145     1241.574
     249.982        0.000     1027.145     1241.574
     250.490        0.000     1027.145     1241.574
     250.997        0.000     1027.145     1241.574
     251.504        0.000     1027.145     1241.574
     252.012        0.000     1027.145     1241.574
     252.521        0.000     1027.145     1241.574
     253.028        0.000     1027.145     1241.574
     253.536        0.000     1027.145     1241.574
     254.044        0.000     1027.145     1241.574
     254.552        0.000     1027.145     1241.574
     255.060        0.000     1027.211     1241.574
     255.567        0.000     1027.211     1241.574
     256.075        0.000     1027.211     1241.574
     256.583        0.000     1027.211     1241.574
     257.091        0.000     1027.211     1241.574
     257.598        0.000     1027.211     1241.574
     258.106        0.000     1027.211     1241.574
     258.614        0.000     1027.211     1241.574
     259.122        0.000     1027.211     1241.574
     259.630        0.000     1027.211     1241.574
     260.138        0.000     1027.211     1241.574
     260.646        0.000     1027.211     1241.574
     261.154        0.000     1027.211     1241.574
     261.661        0.000     1027.211     1241.574
     262.170        0.000     1027.211     1241.574
     262.678        0.000     1027.211     1241.574
     263.186        0.000     1027.211     1241.574
     263.693        0.000     1027.211     1241.574
     264.201        0.000     1027.211     1241.574
     264.709        0.000     1027.211     1241.574
     265.217        0.000     1027.223     1241.574
     265.725        0.000     1027.223     1241.574
     266.233        0.000     1027.223     1241.574
     266.740        0.000     1027.223     1241.574
     267.250        0.000     1027.223     1241.574
     267.758        0.000     1027.223     1241.574
     268.266        0.000     1027.223     1241.574
     268.773        0.000     1027.223     1241.574
     269.281        0.000     1027.223     1241.574
     269.788        0.000     1027.223     1241.574
     270.296        0.000     1027.223     1241.574
     270.803        0.000     1027.223     1241.574
     271.311        0.000     1027.223     1241.574
     271.818        0.000     1027.223     1241.574
     272.326        0.000     1027.223     1241.574
     272.834        0.000     1027.223     1241.574
     273.341        0.000     1027.223     1241.574
     273.849        0.000     1027.223     1241.574
     274.357        0.000     1027.223     1241.574
     274.864        0.000     1027.223     1241.574
     275.372        0.000     1027.223     1241.574
     275.879        0.000     1027.223     1241.574
     276.387        0.000     1027.223     1241.574
     276.894        0.000     1027.223     1241.574
     277.402        0.000     1027.223     1241.574
     277.911        0.000     1027.223     1241.574
     278.419        0.000     1027.223     1241.574
     278.927        0.000     1027.223     1241.574
     279.434        0.000     1027.223     1241.574
     279.942        0.000     1027.223     1241.574
     280.450        0.000     1027.223     1241.574
     280.957        0.000     1027.223     1241.574
     281.465        0.000     1027.223     1241.574
     281.973        0.000     1027.223     1241.574
     282.482        0.000     1027.223     1241.574
     282.989        0.000     1027.223     1241.574
     283.497        0.000     1027.223     1241.574
     284.006        0.000     1027.223     1241.574
     284.515        0.000     1027.223     1241.574
     285.027        0.000     1027.223     1241.574
     285.535        0.000     1027.223     1241.574
     286.043        0.000     1027.223     1241.574
     286.550        0.000     1027.223     1241.574
     287.058        0.000     1027.223     1241.574
     287.566        0.000     1027.223     1241.574
     288.073        0.000     1027.223     1241.574
     288.582        0.000     1027.223     1241.574
     289.089        0.000     1027.223     1241.574
     289.597        0.000     1027.223     1241.574
     290.106        0.000     1027.223     1241.574
     290.613        0.000     1027.223     1241.574
     291.124        0.000     1027.223     1241.574
     291.632        0.000     1027.223     1241.574
     292.139        0.000     1027.223     1241.574
     292.647        0.000     1027.223     1241.574
     293.156        0.000     1027.223     1241.574
     293.663        0.000     1027.223     1241.574
     294.171        0.000     1027.223     1241.574
     294.678        0.000     1027.223     1241.574
     295.186        0.000     1027.223     1241.574
     295.694        0.000     1027.223     1241.574
     296.202        0.000     1027.223     1241.574
     296.710        0.000     1027.223     1241.574
     297.217        0.000     1027.223     1241.574
     297.725        0.000     1027.223     1241.574
     298.233        0.000     1027.223     1241.574
     298.740        0.000     1027.223     1241.574
     299.249        0.000     1027.223     1241.574
     299.759        0.000     1027.223     1241.574
     300.266        0.000     1027.223     1241.574
     300.773        0.000     1027.223     1241.574
     301.281        0.000     1027.223     1241.574
     301.789        0.000     1225.977     1440.504
     302.297        0.000     1225.977     1440.504
     302.805        0.000     1225.977     1440.504
     303.312        0.000     1225.977     1440.504
     303.819        0.000     1225.977     1440.504
     304.328        0.000     1225.977     1440.504
     304.836        0.000     1225.977     1440.504
     305.344        0.000     1225.977     1440.504
     305.852        0.000     1225.977     1440.504
     306.360        0.000     1225.977     1440.504
     306.869        0.000     1225.977     1440.504
     307.383        0.000     1225.977     1440.504
     307.890        0.000     1225.977     1440.504
     308.398        0.000     1225.977     1440.504
     308.906        0.000     1225.977     1440.504
     309.415        0.000     1225.977     1440.504
     309.922        0.000     1225.977     1440.504
     310.432        0.000     1225.977     1440.504
     310.939        0.000     1225.977     1440.504
     311.447        0.000     1225.977     1440.504
     311.956        0.000     1225.977     1440.504
     312.463        0.000     1225.977     1440.504
     312.971        0.000     1225.977     1440.504
     313.482        0.000     1225.977     1440.504
     313.989        0.000     1225.977     1440.504
     314.498        0.000     1225.977     1440.504
     315.005        0.000     1225.977     1440.504
     315.513        0.000     1225.977     1440.504
     316.021        0.000     1225.977     1440.504
     316.529        0.000     1225.977     1440.504
     317.037        0.000     1225.977     1440.504
     317.544        0.000     1225.977     1440.504
     318.052        0.000     1225.977     1440.504
     318.560        0.000     1225.977     1440.504
     319.067        0.000     1225.977     1440.504
     319.576        0.000     1225.977     1440.504
     320.084        0.000     1225.977     1440.504
     320.592        0.000     1225.977     1440.504
     321.100        0.000     1225.977     1440.504
     321.608        0.000     1225.977     1440.504
     322.115        0.000     1225.977     1440.504
     322.623        0.000     1225.977     1440.504
     323.131        0.000     1225.977     1440.504
     323.639        0.000     1225.977     1440.504
     324.146        0.000     1225.977     1440.504
     324.654        0.000     1225.977     1440.504
     325.162        0.000     1225.977     1440.504
     325.670        0.000     1225.977     1440.504
     326.178        0.000     1225.977     1440.504
     326.686        0.000     1225.977     1440.504
     327.194        0.000     1225.977     1440.504
     327.701        0.000     1225.977     1440.504
     328.209        0.000     1225.977     1440.504
     328.717        0.000     1225.977     1440.504
     329.225        0.000     1225.977     1440.504
     329.734        0.000     1225.977     1440.504
     330.241        0.000     1225.977     1440.504
     330.749        0.000     1225.977     1440.504
     331.256        0.000     1225.977     1440.504
     331.764        0.000     1225.977     1440.504
     332.271        0.000     1225.977     1440.504
     332.779        0.000     1225.977     1440.504
     333.287        0.000     1225.977     1440.504
     333.794        0.000     1225.977     1440.504
     334.302        0.000     1225.977     1440.504
     334.810        0.000     1225.977     1440.504
     335.318        0.000     1225.977     1440.504
     335.826        0.000     1225.977     1440.504
     336.333        0.000     1225.977     1440.504
     336.841        0.000     1225.977     1440.504
     337.349        0.000     1225.977     1440.504
     337.856        0.000     1225.977     1440.504
     338.365        0.000     1225.977     1440.504
     338.873        0.000     1225.977     1440.504
     339.383        0.000     1225.977     1440.504
     339.891        0.000     1225.977     1440.504
     340.399        0.000     1225.977     1440.504
     340.906        0.000     1225.977     1440.504
     341.414        0.000     1225.977     1440.504
     341.922        0.000     1225.977     1440.504
     342.430        0.000     1225.977     1440.504
     342.937        0.000     1225.977     1440.504
     343.445        0.000     1225.977     1440.504
     343.953        0.000     1225.977     1440.504
     344.460        0.000     1225.977     1440.504
     344.968        0.000     1225.977     1440.504
     345.475        0.000     1225.977     1440.504
     345.983        0.000     1225.977     1440.504
     346.491        0.000     1225.977     1440.504
     346.999        0.000     1225.977     1440.504
     347.507        0.000     1225.977     1440.504
     348.014        0.000     1225.977     1440.504
     348.522        0.000     1225.977     1440.504
     349.030        0.000     1225.977     1440.504
     349.537        0.000     1225.977     1440.504
     350.045        0.000     1225.977     1440.504
     350.553        0.000     1225.977     1440.504
     351.061        0.000     1225.977     1440.504
     351.569        0.000     1225.977     1440.504
     352.076        0.000     1225.977     1440.504
     352.584        0.000     1225.977     1440.504
     353.092        0.000     1225.977     1440.504
     353.599        0.000     1225.977     1440.504
     354.108        0.000     1225.977     1440.504
     354.616        0.000     1225.977     1440.504
     355.124        0.000     1225.977     1440.504
     355.633        0.000     1225.977     1440.504
     356.141        0.000     1225.977     1440.504
     356.649        0.000     1225.977     1440.504
     357.156        0.000     1225.977     1440.504
     357.664        0.000     1225.977     1440.504
     358.171        0.000     1225.977     1440.504
     358.679        0.000     1225.977     1440.504
     359.187        0.000     1225.977     1440.504
     359.696        0.000     1225.977     1440.504
     360.204        0.000     1225.977     1440.504
     360.711        0.000     1225.977     1440.504
     361.222        0.000     1225.977     1440.504
     361.730        0.000     1225.977     1440.504
     362.238        0.000     1225.977     1440.504
     362.746        0.000     1225.977     1440.504
     363.254        0.000     1225.977     1440.504
     363.762        0.000     1225.977     1440.504
     364.270        0.000     1225.977     1440.504
     364.777        0.000     1225.977     1440.504
