# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      93.815        0.000     1034.051     1244.094
      94.322        0.000     1034.051     1244.094
      94.830        0.000     1034.051     1244.094
      95.337        0.000     1034.051     1244.094
      95.845        0.000     1034.051     1244.094
      96.351        0.000     1034.051     1244.094
      96.859        0.000     1034.051     1244.094
      97.366        0.000     1034.051     1244.094
      97.872        0.000     1034.051     1244.094
      98.380        0.000     1034.051     1244.094
      98.886        0.000     1034.051     1244.094
      99.395        0.000     1034.051     1244.094
      99.901        0.000     1034.051     1244.094
     100.409        0.000     1034.051     1244.094
     100.917        0.000     1034.051     1244.094
     101.425        0.000     1034.051     1244.094
     101.933        0.000     1034.051     1244.094
     102.440        0.000     1034.051     1244.094
     102.947        0.000     1034.051     1244.094
     103.456        0.000     1034.051     1244.094
     103.964        0.000     1034.051     1244.094
     104.471        0.000     1034.051     1244.094
     104.978        0.000     1034.051     1244.094
     105.485        0.000     1034.051     1244.094
     105.991        0.000     1034.051     1244.094
     106.497        0.000     1034.051     1244.094
     107.004        0.000     1034.051     1244.094
     107.511        0.000     1034.051     1244.094
     108.018        0.000     1034.051     1244.094
     108.524        0.000     1034.051     1244.094
     109.032        0.000     1034.051     1244.094
     109.538        0.000     1034.051     1244.094
     110.045        0.000     1034.051     1244.094
     110.552        0.000     1034.051     1244.094
     111.058        0.000     1034.051     1244.094
     111.567        0.000     1034.051     1244.094
     112.076        0.000     1034.051     1244.094
     112.585        0.000     1034.051     1244.094
     113.091        0.000     1034.051     1244.094
     113.600        0.000     1034.051     1244.094
     114.106        0.000     1034.051     1244.094
     114.615        0.000     1034.051     1244.094
     115.121        0.000     1034.051     1244.094
     115.630        0.000     1034.051     1244.094
     116.137        0.000     1034.051     1244.094
     116.646        0.000     1034.051     1244.094
     117.152        0.000     1034.051     1244.094
     117.659        0.000     1034.051     1244.094
     118.166        0.000     1034.051     1244.094
     118.673        0.000     1034.051     1244.094
     119.181        0.000     1034.051     1244.094
     119.689        0.000     1034.051     1244.094
     120.196        0.000     1034.051     1244.094
     120.704        0.000     1034.051     1244.094
     121.210        0.000     1034.051     1244.094
     121.716        0.000     1034.051     1244.094
     122.223        0.000     1034.051     1244.094
     122.729        0.000     1034.051     1244.094
     123.237        0.000     1034.051     1244.094
     123.745        0.000     1034.051     1244.094
     124.252        0.000     1034.051     1244.094
     124.760        0.000     1034.051     1244.094
     125.269        0.000     1034.051     1244.094
     125.775        0.000     1034.051     1244.094
     126.283        0.000     1034.051     1244.094
     126.793        0.000     1034.051     1244.094
     127.301        0.000     1034.051     1244.094
     127.807        0.000     1034.051     1244.094
     128.315        0.000     1034.051     1244.094
     128.822        0.000     1034.051     1244.094
     129.330        0.000     1034.051     1244.094
     129.838        0.000     1034.051     1244.094
     130.345        0.000     1034.051     1244.094
     130.853        0.000     1034.051     1244.094
     131.361        0.000     1034.051     1244.094
     131.868        0.000     1034.051     1244.094
     132.375        0.000     1034.051     1244.094
     132.883        0.000     1034.051     1244.094
     133.393        0.000     1034.051     1244.094
     133.899        0.000     1034.051     1244.094
     134.407        0.000     1034.051     1244.094
     134.914        0.000     1034.051     1244.094
     135.420        0.000     1034.051     1244.094
     135.928        0.000     1034.051     1244.094
     136.435        0.000     1034.051     1244.094
     136.943        0.000     1034.051     1244.094
     137.450        0.000     1034.051     1244.094
     137.958        0.000     1034.051     1244.094
     138.464        0.000     1034.051     1244.094
     138.973        0.000     1034.051     1244.094
     139.480        0.000     1034.051     1244.094
     139.988        0.000     1034.051     1244.094
     140.494        0.000     1034.051     1244.094
     141.001        0.000     1034.051     1244.094
     141.509        0.000     1034.051     1244.094
     142.015        0.000     1034.051     1244.094
     142.523        0.000     1034.051     1244.094
     143.030        0.000     1034.051     1244.094
     143.537        0.000     1034.051     1244.094
     144.044        0.000     1034.051     1244.094
     144.550        0.000     1034.051     1244.094
     145.057        0.000     1034.051     1244.094
     145.563        0.000     1034.051     1244.094
     146.070        0.000     1034.051     1244.094
     146.577        0.000     1034.051     1244.094
     147.084        0.000     1034.051     1244.094
     147.590        0.000     1034.051     1244.094
     148.097        0.000     1034.051     1244.094
     148.604        0.000     1034.051     1244.094
     149.110        0.000     1034.051     1244.094
     149.617        0.000     1034.051     1244.094
     150.123        0.000     1034.051     1244.094
     150.630        0.000     1034.051     1244.094
     151.136        0.000     1034.051     1244.094
     151.643        0.000     1034.051     1244.094
     152.150        0.000     1034.051     1244.094
     152.657        0.000     1034.051     1244.094
     153.164        0.000     1034.051     1244.094
     153.670        0.000     1034.051     1244.094
     154.177        0.000     1034.051     1244.094
     154.683        0.000     1034.051     1244.094
     155.189        0.000     1034.051     1244.094
     155.696        0.000     1034.051     1244.094
     156.202        0.000     1034.051     1244.094
     156.709        0.000     1034.051     1244.094
     157.217        0.000     1034.051     1244.094
     157.724        0.000     1034.051     1244.094
     158.229        0.000     1034.051     1244.094
     158.736        0.000     1034.051     1244.094
     159.243        0.000     1034.051     1244.094
     159.750        0.000     1034.051     1244.094
     160.256        0.000     1034.051     1244.094
     160.763        0.000     1034.051     1244.094
     161.277        0.000     1034.051     1244.094
     161.784        0.000     1034.051     1244.094
     162.290        0.000     1034.051     1244.094
     162.796        0.000     1034.051     1244.094
     163.303        0.000     1034.051     1244.094
     163.810        0.000     1034.051     1244.094
     164.317        0.000     1034.051     1244.094
     164.823        0.000     1034.051     1244.094
     165.330        0.000     1034.051     1244.094
     165.836        0.000     1034.051     1244.094
     166.343        0.000     1034.051     1244.094
     166.850        0.000     1034.051     1244.094
     167.357        0.000     1034.051     1244.094
     167.864        0.000     1034.051     1244.094
     168.371        0.000     1034.051     1244.094
     168.878        0.000     1034.051     1244.094
     169.385        0.000     1034.051     1244.094
     169.892        0.000     1034.051     1244.094
     170.399        0.000     1034.051     1244.094
     170.906        0.000     1034.051     1244.094
     171.414        0.000     1034.051     1244.094
     171.921        0.000     1034.051     1244.094
     172.428        0.000     1034.051     1244.094
     172.935        0.000     1034.051     1244.094
     173.442        0.000     1034.051     1244.094
     173.950        0.000     1034.051     1244.094
     174.456        0.000     1034.051     1244.094
     174.963        0.000     1034.051     1244.094
     175.471        0.000     1034.051     1244.094
     175.979        0.000     1034.051     1244.094
     176.487        0.000     1034.051     1244.094
     176.994        0.000     1034.051     1244.094
     177.502        0.000     1034.051     1244.094
     178.008        0.000     1034.051     1244.094
     178.515        0.000     1034.051     1244.094
     179.022        0.000     1034.051     1244.094
     179.529        0.000     1034.051     1244.094
     180.036        0.000     1034.051     1244.094
     180.543        0.000     1034.051     1244.094
     181.053        0.000     1031.547     1241.590
     181.559        0.000     1031.547     1241.590
     182.066        0.000     1031.547     1241.590
     182.572        0.000     1031.547     1241.590
     183.078        0.000     1031.547     1241.590
     183.584        0.000     1031.547     1241.590
     184.090        0.000     1031.547     1241.590
     184.596        0.000     1031.547     1241.590
     185.103        0.000     1031.547     1241.590
     185.609        0.000     1031.547     1241.590
     186.116        0.000     1031.547     1241.590
     186.623        0.000     1031.547     1241.590
     187.131        0.000     1031.547     1241.590
     187.637        0.000     1031.547     1241.590
     188.144        0.000     1031.547     1241.590
     188.650        0.000     1031.547     1241.590
     189.157        0.000     1031.547     1241.590
     189.663        0.000     1031.547     1241.590
     190.171        0.000     1031.547     1241.590
     190.677        0.000     1031.547     1241.590
     191.183        0.000     1031.547     1241.590
     191.691        0.000     1031.547     1241.590
     192.197        0.000     1031.547     1241.590
     192.704        0.000     1031.547     1241.590
     193.211        0.000     1031.547     1241.590
     193.718        0.000     1031.547     1241.590
     194.225        0.000     1031.547     1241.590
     194.732        0.000     1031.547     1241.590
     195.238        0.000     1031.547     1241.590
     195.745        0.000     1031.547     1241.590
     196.251        0.000     1031.547     1241.590
     196.757        0.000     1031.547     1241.590
     197.266        0.000     1031.547     1241.590
     197.772        0.000     1031.547     1241.590
     198.279        0.000     1031.547     1241.590
     198.785        0.000     1031.547     1241.590
     199.292        0.000     1031.547     1241.590
     199.799        0.000     1031.547     1241.590
     200.305        0.000     1031.547     1241.590
     200.811        0.000     1031.547     1241.590
     201.318        0.000     1031.547     1241.590
     201.824        0.000     1031.547     1241.590
     202.331        0.000     1031.547     1241.590
     202.838        0.000     1031.547     1241.590
     203.345        0.000     1031.547     1241.590
     203.852        0.000     1031.547     1241.590
     204.360        0.000     1031.547     1241.590
     204.866        0.000     1031.547     1241.590
     205.372        0.000     1031.547     1241.590
     205.885        0.000     1031.547     1241.590
     206.397        0.000     1031.547     1241.590
     206.904        0.000     1031.547     1241.590
     207.411        0.000     1031.547     1241.590
     207.918        0.000     1031.547     1241.590
     208.425        0.000     1031.547     1241.590
     208.932        0.000     1031.547     1241.590
     209.439        0.000     1031.547     1241.590
     209.946        0.000     1031.547     1241.590
     210.453        0.000     1031.547     1241.590
     210.960        0.000     1031.547     1241.590
     211.467        0.000     1031.547     1241.590
     211.973        0.000     1031.547     1241.590
     212.480        0.000     1031.547     1241.590
     212.989        0.000     1031.547     1241.590
     213.496        0.000     1031.547     1241.590
     214.003        0.000     1031.547     1241.590
     214.510        0.000     1031.547     1241.590
     215.016        0.000     1031.547     1241.590
     215.522        0.000     1031.547     1241.590
     216.029        0.000     1031.547     1241.590
     216.535        0.000     1031.547     1241.590
     217.043        0.000     1031.547     1241.590
     217.551        0.000     1031.547     1241.590
     218.059        0.000     1031.547     1241.590
     218.567        0.000     1031.547     1241.590
     219.074        0.000     1031.547     1241.590
     219.582        0.000     1031.547     1241.590
     220.089        0.000     1031.547     1241.590
     220.597        0.000     1031.547     1241.590
     221.104        0.000     1031.547     1241.590
     221.610        0.000     1031.547     1241.590
     222.118        0.000     1031.547     1241.590
     222.625        0.000     1031.547     1241.590
     223.132        0.000     1031.547     1241.590
     223.638        0.000     1031.547     1241.590
     224.150        0.000     1031.547     1241.590
     224.657        0.000     1031.547     1241.590
     225.164        0.000     1031.547     1241.590
     225.672        0.000     1031.547     1241.590
     226.178        0.000     1031.547     1241.590
     226.686        0.000     1031.547     1241.590
     227.195        0.000     1031.547     1241.590
     227.702        0.000     1031.547     1241.590
     228.210        0.000     1031.547     1241.590
     228.717        0.000     1031.547     1241.590
     229.224        0.000     1031.547     1241.590
     229.730        0.000     1031.547     1241.590
     230.238        0.000     1031.547     1241.590
     230.745        0.000     1031.547     1241.590
     231.252        0.000     1031.547     1241.590
     231.759        0.000     1031.547     1241.590
     232.266        0.000     1031.547     1241.590
     232.775        0.000     1031.547     1241.590
     233.285        0.000     1031.547     1241.590
     233.792        0.000     1031.547     1241.590
     234.300        0.000     1031.547     1241.590
     234.807        0.000     1031.547     1241.590
     235.313        0.000     1031.547     1241.590
     235.820        0.000     1031.547     1241.590
     236.327        0.000     1031.547     1241.590
     236.834        0.000     1031.547     1241.590
     237.340        0.000     1031.547     1241.590
     237.847        0.000     1031.547     1241.590
     238.354        0.000     1031.547     1241.590
     238.861        0.000     1031.547     1241.590
     239.368        0.000     1031.547     1241.590
     239.875        0.000     1031.547     1241.590
     240.382        0.000     1031.547     1241.590
     240.889        0.000     1031.547     1241.590
     241.396        0.000     1031.547     1241.590
     241.902        0.000     1031.547     1241.590
     242.409        0.000     1031.547     1241.590
     242.916        0.000     1031.547     1241.590
     243.424        0.000     1031.547     1241.590
     243.930        0.000     1031.547     1241.590
     244.437        0.000     1031.547     1241.590
     244.944        0.000     1031.547     1241.590
     245.451        0.000     1031.547     1241.590
     245.957        0.000     1031.547     1241.590
     246.465        0.000     1031.547     1241.590
     246.971        0.000     1031.547     1241.590
     247.479        0.000     1031.547     1241.590
     247.987        0.000     1031.547     1241.590
     248.493        0.000     1031.547     1241.590
     249.001        0.000     1031.547     1241.590
     249.509        0.000     1031.547     1241.590
     250.016        0.000     1031.547     1241.590
     250.524        0.000     1031.547     1241.590
     251.031        0.000     1031.547     1241.590
     251.537        0.000     1031.547     1241.590
     252.045        0.000     1031.547     1241.590
     252.554        0.000     1031.547     1241.590
     253.063        0.000     1031.547     1241.590
     253.569        0.000     1031.547     1241.590
     254.076        0.000     1031.547     1241.590
     254.583        0.000     1031.547     1241.590
     255.091        0.000     1031.547     1241.590
     255.597        0.000     1031.547     1241.590
     256.106        0.000     1031.547     1241.590
     256.612        0.000     1031.547     1241.590
     257.119        0.000     1031.547     1241.590
     257.626        0.000     1031.547     1241.590
     258.132        0.000     1031.547     1241.590
     258.639        0.000     1031.547     1241.590
     259.146        0.000     1031.547     1241.590
     259.653        0.000     1031.547     1241.590
     260.160        0.000     1031.547     1241.590
     260.667        0.000     1031.547     1241.590
     261.174        0.000     1031.547     1241.590
     261.681        0.000     1031.547     1241.590
     262.189        0.000     1031.547     1241.590
     262.696        0.000     1031.547     1241.590
     263.203        0.000     1031.547     1241.590
     263.710        0.000     1031.547     1241.590
     264.217        0.000     1031.547     1241.590
     264.723        0.000     1031.547     1241.590
     265.230        0.000     1031.547     1241.590
     265.737        0.000     1031.547     1241.590
     266.244        0.000     1031.547     1241.590
     266.751        0.000     1031.547     1241.590
     267.259        0.000     1031.547     1241.590
     267.765        0.000     1031.547     1241.590
     268.271        0.000     1031.547     1241.590
     268.778        0.000     1031.547     1241.590
     269.284        0.000     1031.547     1241.590
     269.791        0.000     1031.547     1241.590
     270.298        0.000     1031.547     1241.590
     270.806        0.000     1031.547     1241.590
     271.312        0.000     1031.547     1241.590
     271.819        0.000     1031.547     1241.590
     272.326        0.000     1031.547     1241.590
     272.833        0.000     1031.547     1241.590
     273.340        0.000     1031.547     1241.590
     273.847        0.000     1031.547     1241.590
     274.354        0.000     1031.547     1241.590
     274.861        0.000     1031.547     1241.590
     275.369        0.000     1031.547     1241.590
     275.876        0.000     1031.547     1241.590
     276.383        0.000     1031.547     1241.590
     276.891        0.000     1031.547     1241.590
     277.397        0.000     1031.547     1241.590
     277.905        0.000     1031.547     1241.590
     278.412        0.000     1031.547     1241.590
     278.919        0.000     1031.547     1241.590
     279.426        0.000     1031.547     1241.590
     279.932        0.000     1031.547     1241.590
     280.440        0.000     1031.547     1241.590
     280.946        0.000     1031.547     1241.590
     281.454        0.000     1031.547     1241.590
     281.961        0.000     1031.547     1241.590
     282.468        0.000     1031.547     1241.590
     282.974        0.000     1031.547     1241.590
     283.482        0.000     1031.547     1241.590
     283.989        0.000     1031.547     1241.590
     284.496        0.000     1031.547     1241.590
     285.003        0.000     1031.547     1241.590
     285.509        0.000     1031.547     1241.590
     286.016        0.000     1031.547     1241.590
     286.523        0.000     1031.547     1241.590
     287.029        0.000     1031.547     1241.590
     287.536        0.000     1031.547     1241.590
     288.042        0.000     1031.547     1241.590
     288.549        0.000     1031.547     1241.590
     289.056        0.000     1031.547     1241.590
     289.563        0.000     1031.547     1241.590
     290.070        0.000     1031.547     1241.590
     290.577        0.000     1031.547     1241.590
     291.083        0.000     1031.547     1241.590
     291.590        0.000     1031.547     1241.590
     292.097        0.000     1031.547     1241.590
     292.604        0.000     1031.547     1241.590
     293.111        0.000     1031.547     1241.590
     293.618        0.000     1031.547     1241.590
     294.125        0.000     1031.547     1241.590
     294.632        0.000     1031.547     1241.590
     295.139        0.000     1031.547     1241.590
     295.646        0.000     1031.547     1241.590
     296.153        0.000     1031.547     1241.590
     296.659        0.000     1031.547     1241.590
     297.166        0.000     1031.547     1241.590
     297.673        0.000     1031.547     1241.590
     298.179        0.000     1031.547     1241.590
     298.688        0.000     1031.547     1241.590
     299.194        0.000     1031.547     1241.590
     299.701        0.000     1031.547     1241.590
     300.209        0.000     1031.547     1241.590
     300.715        0.000     1031.547     1241.590
     301.222        0.000     1031.547     1241.590
     301.728        0.000     1031.547     1241.590
     302.235        0.000     1031.547     1241.590
     302.742        0.000     1031.547     1241.590
     303.249        0.000     1031.547     1241.590
     303.755        0.000     1031.547     1241.590
     304.263        0.000     1031.547     1241.590
     304.769        0.000     1031.547     1241.590
     305.276        0.000     1031.547     1241.590
     305.782        0.000     1031.547     1241.590
     306.288        0.000     1031.547     1241.590
     306.795        0.000     1031.547     1241.590
     307.302        0.000     1031.547     1241.590
     307.809        0.000     1031.547     1241.590
     308.316        0.000     1031.547     1241.590
     308.823        0.000     1031.547     1241.590
     309.330        0.000     1031.547     1241.590
     309.837        0.000     1031.547     1241.590
     310.345        0.000     1031.547     1241.590
     310.852        0.000     1031.547     1241.590
     311.359        0.000     1031.547     1241.590
     311.865        0.000     1031.547     1241.590
     312.372        0.000     1031.547     1241.590
     312.878        0.000     1031.547     1241.590
     313.385        0.000     1031.547     1241.590
     313.892        0.000     1031.547     1241.590
     314.399        0.000     1031.547     1241.590
     314.907        0.000     1031.547     1241.590
     315.413        0.000     1031.547     1241.590
     315.920        0.000     1031.547     1241.590
     316.426        0.000     1031.547     1241.590
     316.934        0.000     1031.547     1241.590
     317.441        0.000     1031.547     1241.590
     317.947        0.000     1031.547     1241.590
     318.454        0.000     1031.547     1241.590
     318.961        0.000     1031.547     1241.590
     319.468        0.000     1031.547     1241.590
     319.974        0.000     1049.375     1262.285
     320.480        0.000     1276.680     1487.078
     320.987        0.000     1276.680     1487.078
     321.493        0.000     1276.680     1487.078
     322.001        0.000     1276.680     1487.078
     322.508        0.000     1276.680     1487.078
     323.015        0.000     1276.680     1487.078
     323.522        0.000     1276.680     1487.078
     324.029        0.000     1276.898     1487.078
     324.535        0.000     1276.898     1487.078
     325.042        0.000     1276.898     1487.078
     325.549        0.000     1276.898     1487.078
     326.055        0.000     1276.898     1487.078
     326.563        0.000     1276.898     1487.078
     327.071        0.000     1276.898     1487.078
     327.578        0.000     1276.898     1487.078
     328.084        0.000     1276.898     1487.078
     328.592        0.000     1276.898     1487.078
     329.099        0.000     1276.898     1487.078
     329.606        0.000     1276.898     1487.078
     330.114        0.000     1276.898     1487.078
     330.622        0.000     1276.898     1487.078
     331.130        0.000     1276.898     1487.078
     331.636        0.000     1276.898     1487.078
     332.144        0.000     1276.898     1487.078
     332.650        0.000     1276.898     1487.078
     333.157        0.000     1276.898     1487.078
     333.664        0.000     1276.898     1487.078
     334.171        0.000     1276.898     1487.078
     334.678        0.000     1276.898     1487.078
     335.185        0.000     1276.898     1487.078
     335.692        0.000     1276.898     1487.078
     336.201        0.000     1276.898     1487.078
     336.712        0.000     1276.898     1487.078
     337.219        0.000     1276.898     1487.078
     337.725        0.000     1276.898     1487.078
     338.232        0.000     1276.898     1487.078
     338.739        0.000     1276.898     1487.078
     339.246        0.000     1276.898     1487.078
     339.755        0.000     1276.898     1487.078
     340.261        0.000     1276.898     1487.078
     340.771        0.000     1276.898     1487.078
     341.277        0.000     1276.898     1487.078
     341.785        0.000     1276.898     1487.078
     342.293        0.000     1276.898     1487.078
     342.800        0.000     1276.898     1487.078
     343.307        0.000     1276.898     1487.078
     343.814        0.000     1276.898     1487.078
     344.321        0.000     1276.898     1487.078
     344.829        0.000     1276.898     1487.078
     345.335        0.000     1276.898     1487.078
     345.843        0.000     1276.898     1487.078
     346.350        0.000     1276.898     1487.078
     346.858        0.000     1276.898     1487.078
     347.364        0.000     1276.898     1487.078
     347.871        0.000     1276.898     1487.078
     348.378        0.000     1276.898     1487.078
     348.886        0.000     1276.898     1487.078
     349.393        0.000     1276.898     1487.078
     349.900        0.000     1276.898     1487.078
     350.406        0.000     1276.898     1487.078
     350.913        0.000     1276.898     1487.078
     351.420        0.000     1276.898     1487.078
     351.926        0.000     1276.898     1487.078
     352.433        0.000     1276.898     1487.078
     352.940        0.000     1276.898     1487.078
     353.448        0.000     1276.898     1487.078
     353.955        0.000     1276.898     1487.078
     354.461        0.000     1276.898     1487.078
     354.969        0.000     1276.898     1487.078
     355.476        0.000     1276.898     1487.078
     355.983        0.000     1276.898     1487.078
     356.490        0.000     1276.898     1487.078
     356.997        0.000     1276.898     1487.078
     357.503        0.000     1276.898     1487.078
     358.011        0.000     1276.898     1487.078
     358.518        0.000     1276.898     1487.078
     359.025        0.000     1276.898     1487.078
     359.532        0.000     1276.898     1487.078
     360.038        0.000     1276.898     1487.078
     360.545        0.000     1276.898     1487.078
     361.052        0.000     1276.898     1487.078
     361.561        0.000     1276.898     1487.078
     362.067        0.000     1276.898     1487.078
     362.574        0.000     1276.898     1487.078
     363.081        0.000     1276.898     1487.078
     363.589        0.000     1276.898     1487.078
     364.097        0.000     1276.898     1487.078
     364.605        0.000     1276.898     1487.078
     365.113        0.000     1276.898     1487.078
     365.620        0.000     1276.898     1487.078
     366.127        0.000     1276.898     1487.078
     366.634        0.000     1276.898     1487.078
     367.141        0.000     1276.898     1487.078
     367.648        0.000     1276.898     1487.078
     368.155        0.000     1276.898     1487.078
     368.661        0.000     1276.898     1487.078
     369.169        0.000     1276.898     1487.078
     369.676        0.000     1276.898     1487.078
     370.183        0.000     1276.898     1487.078
     370.690        0.000     1276.898     1487.078
     371.197        0.000     1276.898     1487.078
     371.705        0.000     1276.898     1487.078
     372.212        0.000     1276.898     1487.078
     372.719        0.000     1276.898     1487.078
     373.225        0.000     1276.898     1487.078
     373.734        0.000     1276.898     1487.078
     374.240        0.000     1276.898     1487.078
