# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      40.393       99.000     1023.938     1357.145
      40.898       99.000     1156.527     1489.895
      41.403       99.000     1156.527     1489.895
      41.908      101.000      927.793     1261.281
      42.413      101.000      873.852     1207.297
      42.918       99.000      926.680     1260.043
      43.423      101.100      953.062     1286.590
      43.927       99.000      926.516     1260.043
      44.433      101.000      944.355     1277.742
      44.938       99.100      944.355     1277.742
      45.443       99.000     1059.312     1410.496
      45.948      101.000     1241.383     1596.348
      46.452       99.100     1262.883     1596.348
      46.957      101.100      918.047     1251.191
      47.462       99.000      933.004     1266.148
      47.966      101.000      979.773     1313.230
      48.471       99.100     1041.867     1375.180
      48.976      101.000     1019.645     1357.480
      49.481       99.100     1006.328     1339.781
      49.986       99.100     1006.328     1339.781
      50.490      103.000     1086.133     1419.434
      50.995       99.000     1298.355     1631.836
      51.501       99.000     1309.422     1658.387
      52.006      101.000     1324.922     1658.387
      52.511       99.000     1084.535     1417.926
      53.016      100.800     1024.203     1357.480
      53.522      101.000     1103.922     1437.133
      54.027       98.800     1094.887     1428.281
      54.533       99.000     1086.180     1419.434
      55.037      101.000     1131.027     1464.230
      55.542       99.000     1071.398     1404.406
      56.047      101.000     1071.398     1404.406
      56.552      101.100     1086.238     1419.363
      57.057       99.000     1131.145     1464.230
      57.562      101.100     1160.961     1494.395
      58.067       99.000     1176.055     1509.352
      58.572       99.100     1176.062     1509.352
      59.076      101.000     1101.461     1434.566
      59.581       99.100     1167.211     1500.492
      60.086      101.100     1062.672     1396.707
      60.591       99.100     1077.766     1411.219
      61.096      101.000     1149.797     1490.871
      61.601       99.100     1199.805     1535.121
      62.105      101.000     1184.074     1517.422
      62.611       99.000     1184.074     1517.422
      63.116      101.000     1184.336     1517.422
      63.620      101.000     1184.336     1517.672
      64.125       99.000     1184.336     1517.672
      64.630       99.000     1184.336     1517.672
      65.135      101.000     1184.336     1517.672
      65.640       99.100     1172.996     1506.078
      66.145      101.100     1193.688     1526.875
      66.650       99.100     1251.914     1588.562
      67.154       99.100     1299.418     1632.812
      67.659      101.000     1281.762     1615.113
      68.164      101.000     1264.141     1597.410
      68.669       99.000     1264.324     1597.660
      69.174      101.000     1264.324     1597.660
      69.678       99.100     1264.324     1597.660
      70.183      101.000     1264.324     1597.660
      70.688       99.000     1264.324     1597.660
      71.193       99.000     1267.672     1601.023
      71.698      100.900     1297.691     1630.938
      72.203      101.000     1273.512     1606.867
      72.708       99.100     1316.344     1650.762
      73.213      101.000     1344.004     1677.312
      73.718       99.000     1364.387     1703.863
      74.222       99.100     1344.125     1677.562
      74.727      101.000     1344.125     1677.562
      75.232       99.000     1344.125     1677.562
      75.737      101.000     1344.125     1677.562
      76.242       99.000     1344.125     1677.562
      76.746      100.900     1344.125     1677.562
      77.252       99.100     1344.125     1677.562
      77.757      101.100     1344.125     1677.562
      78.261       99.000     1344.125     1677.562
      78.766      101.100     1344.125     1677.562
      79.271       99.100     1344.125     1677.562
      79.776      101.000     1344.125     1677.562
      80.281       99.100     1344.125     1677.562
      80.785      101.000     1344.125     1677.562
      81.290       99.100     1344.125     1677.562
      81.795      101.000     1344.125     1677.562
      82.300       99.000     1344.125     1677.562
      82.805      101.000     1344.125     1677.562
      83.309       99.000     1344.125     1677.562
      83.814      101.100     1344.125     1677.562
      84.319       99.100     1344.125     1677.562
      84.824       99.000     1344.125     1677.562
      85.329       99.100     1344.125     1677.562
      85.833      101.100     1344.125     1677.562
      86.338      100.800     1344.125     1677.562
      86.844       99.000     1344.125     1677.562
      87.348      101.000     1344.125     1677.562
      87.854       99.100     1344.125     1677.562
      88.358      101.100     1344.125     1677.562
      88.863       99.100     1344.125     1677.562
      89.368       99.100     1344.125     1677.562
      89.872      101.000     1344.125     1677.562
      90.377       99.000     1344.125     1677.562
      90.882      101.000     1344.125     1677.562
      91.387       99.000     1344.125     1677.562
      91.892      101.000     1344.125     1677.562
      92.397       99.000     1344.125     1677.562
      92.902      101.000     1344.125     1677.562
      93.407       99.100     1344.125     1677.562
      93.911      101.000     1344.125     1677.562
      94.417      101.000     1344.125     1677.562
      94.922      101.100     1344.125     1677.562
      95.426       99.100     1344.125     1677.562
      95.931      101.000     1344.125     1677.562
      96.436       99.000     1344.125     1677.562
      96.941      101.000     1344.125     1677.562
      97.446       98.900     1344.125     1677.562
      97.951       99.000     1344.125     1677.562
      98.456      101.000     1344.125     1677.562
      98.961      101.000     1344.125     1677.562
      99.466       99.000     1344.125     1677.562
      99.971       99.100     1344.125     1677.562
     100.476      101.000     1344.125     1677.562
     100.981      101.000     1344.125     1677.562
     101.486       99.100     1344.383     1677.562
     101.990       99.100     1344.383     1677.562
     102.495      100.800     1344.383     1677.562
     103.001      101.000     1344.383     1677.562
     103.506       99.000     1344.383     1677.562
     104.011       98.900     1344.477     1677.812
     104.516       99.100     1344.477     1677.812
     105.021      101.000     1344.477     1677.812
     105.526       99.000     1344.477     1677.812
     106.031      101.100     1344.477     1677.812
     106.536      101.100     1344.477     1677.812
     107.040       99.100     1344.477     1677.812
     107.545      101.000     1344.477     1677.812
     108.049       99.100     1344.477     1677.812
     108.554      101.000     1344.477     1677.812
     109.059       99.000     1344.477     1677.812
     109.564       99.100     1344.477     1677.812
     110.068      101.000     1344.477     1677.812
     110.573      101.000     1344.477     1677.812
     111.078       99.000     1344.477     1677.812
     111.583       99.000     1344.477     1677.812
     112.088      101.100     1344.477     1677.812
     112.593       99.100     1344.477     1677.812
     113.097      101.000     1344.477     1677.812
     113.602       99.100     1344.477     1677.812
     114.107      101.000     1344.477     1677.812
     114.611       99.000     1344.727     1678.062
     115.116      100.900     1344.727     1678.062
     115.622       98.800     1344.727     1678.062
     116.128       99.000     1344.727     1678.062
     116.633      101.000     1344.727     1678.062
     117.138       99.000     1344.727     1678.062
     117.643      101.000     1344.727     1678.062
     118.148       99.100     1344.727     1678.062
     118.652      100.100     1344.727     1678.062
     119.162      101.000     1344.727     1678.062
     119.667       99.000     1344.727     1678.062
     120.172      101.000     1344.727     1678.062
     120.677       99.100     1348.008     1681.426
     121.181      101.000     1348.008     1681.426
     121.686       99.100     1353.547     1686.914
     122.191      101.100     1362.531     1695.762
     122.695       99.100     1318.453     1651.512
     123.200      100.700     1318.453     1651.512
     123.706      101.100     1318.551     1651.762
     124.211       99.000     1318.551     1651.762
     124.716       99.100     1318.551     1651.762
     125.221       99.100     1318.551     1651.762
     125.725      101.100     1318.551     1651.762
     126.230      101.000     1318.551     1651.762
     126.735       99.000     1318.551     1651.762
     127.240       99.100     1318.551     1651.762
     127.744      101.000     1318.551     1651.762
     128.249      101.000     1318.551     1651.762
     128.754      101.100     1408.254     1741.504
     129.259       99.100     1318.676     1651.762
     129.763       99.000     1345.492     1678.578
     130.269      101.000     1405.215     1740.527
     130.773      101.000     1403.074     1740.527
     131.278       99.000     1433.688     1767.078
     131.784       99.100     1433.945     1767.078
     132.288       99.100     1433.945     1767.078
     132.793      101.000     1433.992     1767.328
     133.298      101.100     1433.992     1767.328
     133.802       99.000     1433.992     1767.328
     134.307       99.100     1433.992     1767.328
     134.812      101.100     1433.992     1767.328
     135.317       99.100     1433.992     1767.328
     135.821      103.000     1433.992     1767.328
     136.326       98.900     1433.992     1767.328
     136.832       99.000     1433.992     1767.328
     137.337      101.000     1433.992     1767.328
     137.842      101.100     1433.992     1767.328
     138.346       99.100     1433.992     1767.328
     138.851       99.100     1433.992     1767.328
     139.356      101.000     1467.344     1800.605
     139.861       99.000     1467.387     1800.605
     140.366       99.000     1422.715     1755.734
     140.870      101.000     1407.758     1740.777
     141.375       99.000     1437.594     1785.648
     141.880      101.000     1512.207     1845.477
     142.385      101.100     1527.277     1860.434
     142.889       99.000     1542.215     1875.391
     143.394       99.100     1452.629     1785.648
     143.899      101.000     1479.270     1812.289
     144.404       99.000     1540.043     1874.242
     144.909       99.100     1543.449     1883.090
     145.414      101.000     1576.383     1909.641
     145.919      101.000     1602.789     1936.191
     146.424       99.100     1651.434     1989.293
     146.928       99.100     1638.406     1971.594
     147.433      100.800     1629.492     1962.742
     147.939      101.000     1673.660     2006.992
     148.444       99.100     1647.207     1980.441
     148.949       99.000     1691.559     2024.691
     149.454      101.100     1673.734     2006.992
     149.958      101.000     1673.758     2006.992
     150.463       99.000     1718.055     2051.242
     150.968       99.000     1700.336     2033.543
     151.473      101.000     1717.918     2051.242
     151.978       99.100     1775.402     2113.195
     152.482      101.100     1780.047     2113.195
     152.987       99.100     1771.148     2104.344
     153.492      101.000     1779.906     2113.195
     153.997      101.000     1779.434     2113.195
     154.502       97.100     1781.340     2122.043
     155.007      103.000     1806.484     2139.742
     155.511       99.100     1807.109     2148.594
     156.016       99.100     1871.621     2210.547
     156.521       99.100     1877.273     2210.547
     157.025      101.000     1877.367     2210.547
     157.530       99.100     1903.707     2237.094
     158.035      101.000     1965.680     2299.047
     158.540       99.100     1945.457     2281.348
     159.044      101.000     1930.402     2263.645
     159.549       99.100     1974.648     2307.895
     160.054      100.900     1955.770     2290.195
     160.559      100.900     1992.438     2325.598
     161.065       99.100     1974.812     2307.895
     161.570      101.100     1983.562     2316.746
     162.074       97.000     2018.832     2352.148
     162.579      103.000     2039.465     2378.695
     163.084       97.000     2019.066     2352.398
     163.589      101.000     2019.066     2352.398
     164.094      101.000     2019.066     2352.398
     164.599       99.000     2019.316     2352.648
     165.103       99.100     2019.316     2352.648
     165.608      101.100     2019.316     2352.648
     166.113      101.100     2019.316     2352.648
     166.617       99.100     2019.316     2352.648
     167.122       99.100     2019.316     2352.648
     167.627      101.000     2019.316     2352.648
     168.131       99.100     2019.566     2352.898
     168.636      101.000     2019.566     2352.898
     169.141       99.100     2019.566     2352.898
     169.646       99.000     2019.566     2352.898
     170.151      101.000     2019.566     2352.898
     170.655       99.100     2019.566     2352.898
     171.160      101.000     2019.566     2352.898
     171.665       99.100     2019.566     2352.898
     172.169      101.000     2019.566     2352.898
     172.674       99.100     2019.566     2352.898
     173.179      101.000     2019.566     2352.898
     173.683       99.000     2019.820     2353.148
     174.189      101.100     2019.820     2353.148
     174.693       99.000     2019.820     2353.148
     175.198      101.000     2019.820     2353.148
     175.703      101.000     2019.820     2353.148
     176.208       99.100     2019.820     2353.148
     176.713      101.000     2019.820     2353.148
     177.217       99.000     2019.820     2353.148
     177.722      101.000     2019.820     2353.148
     178.227       99.000     2019.820     2353.148
     178.732       99.100     2019.820     2353.148
     179.237      101.100     2019.820     2353.148
     179.741       99.500     2019.820     2353.148
     180.254      101.100     2019.820     2353.148
     180.759       99.100     2019.820     2353.148
     181.263      101.000     2019.820     2353.148
     181.768       99.100     2019.820     2353.148
     182.273      101.000     2019.820     2353.148
     182.778       99.000     2019.820     2353.148
     183.282       99.100     2019.820     2353.148
     183.787      101.100     2019.820     2353.148
     184.292       99.000     2019.820     2353.148
     184.797       99.100     2019.820     2353.148
     185.301      101.100     2019.820     2353.148
     185.806      101.100     2019.820     2353.148
     186.310       98.900     2019.820     2353.148
     186.816       99.100     2019.820     2353.148
     187.320      101.000     2019.820     2353.148
     187.825      101.000     2019.820     2353.148
     188.330      101.100     2020.066     2353.148
     188.834       99.100     2020.066     2353.398
     189.339       99.000     2020.066     2353.398
     189.844       99.100     2020.066     2353.398
     190.349      101.000     2020.066     2353.398
     190.853      101.000     2020.066     2353.398
     191.359       99.000     2020.066     2353.398
     191.864       99.100     2020.066     2353.398
     192.368      101.000     2020.066     2353.398
     192.873      100.900     2020.066     2353.398
     193.378       99.000     2020.066     2353.398
     193.883       99.100     2020.066     2353.398
     194.388      101.000     2020.066     2353.398
     194.893      101.000     2020.316     2353.648
     195.397       99.100     2020.316     2353.648
     195.902       99.100     2020.316     2353.648
     196.407      101.100     2020.316     2353.648
     196.911       99.100     2020.316     2353.648
     197.416      101.100     2020.316     2353.648
     197.920       99.100     2020.316     2353.648
     198.425      101.000     2020.316     2353.648
     198.929       99.100     2020.316     2353.648
     199.434       99.100     2020.316     2353.648
     199.939      101.100     2020.316     2353.648
     200.443       99.100     2020.316     2353.648
     200.948       99.100     2020.316     2353.648
     201.452      101.100     2020.316     2353.648
     201.957      101.000     2020.316     2353.648
     202.462       99.100     2020.316     2353.648
     202.966       99.100     2020.316     2353.648
     203.471      101.000     2020.316     2353.648
     203.976       99.100     2020.316     2353.648
     204.480      100.700     2020.316     2353.648
     204.987      101.000     2020.566     2353.898
     205.492       99.000     2020.566     2353.898
     205.996       99.100     2020.566     2353.898
     206.501      101.000     2020.566     2353.898
     207.006      101.100     2020.566     2353.898
     207.511       99.000     2020.566     2353.898
     208.016       99.100     2020.566     2353.898
     208.521      101.100     2020.566     2353.898
     209.025      101.100     2020.566     2353.898
     209.530       99.000     2020.566     2353.898
     210.034       99.100     2020.566     2353.898
     210.539      101.100     2020.566     2353.898
     211.044       98.900     2020.566     2353.898
     211.549      101.100     2020.566     2353.898
     212.054       99.100     2020.566     2353.898
     212.558      101.100     2020.566     2353.898
     213.063       99.100     2020.566     2353.898
     213.568       99.100     2020.566     2353.898
     214.072      101.000     2020.820     2354.148
     214.577      101.000     2020.820     2354.148
     215.082       99.100     2020.820     2354.148
     215.586       99.100     2020.820     2354.148
     216.091      101.000     2020.820     2354.148
     216.596       99.100     2020.820     2354.148
     217.100      101.100     2020.820     2354.148
     217.605       99.100     2020.820     2354.148
     218.110      101.000     2020.820     2354.148
     218.614      101.100     2020.820     2354.148
     219.119       99.000     2020.820     2354.148
     219.624       99.000     2020.820     2354.148
     220.129      101.100     2020.820     2354.148
     220.634       99.000     2020.820     2354.148
     221.138       99.100     2020.820     2354.148
     221.643      101.100     2020.820     2354.148
     222.148       99.100     2020.820     2354.148
     222.652      101.000     2020.820     2354.148
     223.157      101.000     2021.066     2354.398
     223.662       98.900     2021.066     2354.398
     224.167      101.100     2021.066     2354.398
     224.672       99.100     2021.066     2354.398
     225.177      101.200     2021.066     2354.398
     225.681       99.000     2021.066     2354.398
     226.186      101.000     2021.066     2354.398
     226.691       99.000     2021.066     2354.398
     227.196      101.000     2021.066     2354.398
     227.700       99.100     2021.066     2354.398
     228.205      101.100     2021.066     2354.398
     228.710       99.100     2021.066     2354.398
     229.215      101.000     2021.316     2354.398
     229.719       99.100     2021.316     2354.648
     230.224       99.100     2021.316     2354.648
     230.729      101.000     2021.316     2354.648
     231.233       99.100     2021.316     2354.648
     231.738      101.100     2021.316     2354.648
     232.243       99.100     2021.316     2354.648
     232.747       99.000     2021.316     2354.648
     233.253      101.100     2021.316     2354.648
     233.757       99.100     2021.316     2354.648
     234.262      101.000     2021.316     2354.648
     234.767       99.100     2021.316     2354.648
     235.271      101.100     2021.316     2354.648
     235.776       98.900     2021.316     2354.648
     236.281      101.100     2021.316     2354.648
     236.786       99.100     2021.316     2354.648
     237.290      101.100     2021.316     2354.648
     237.795       99.000     2021.316     2354.648
     238.300       99.100     2021.316     2354.648
     238.804      101.100     2021.316     2354.648
     239.309      101.000     2021.566     2354.898
     239.814       99.100     2021.566     2354.898
     240.319       99.100     2021.566     2354.898
     240.823      101.000     2021.566     2354.898
     241.328      101.100     2021.566     2354.898
     241.833      101.100     2021.566     2354.898
     242.337       99.100     2021.566     2354.898
     242.842       99.100     2021.566     2354.898
     243.347      100.800     2021.566     2354.898
     243.853      101.100     2021.566     2354.898
     244.358       99.000     2021.566     2354.898
     244.862       99.100     2021.566     2354.898
     245.367      101.000     2021.566     2354.898
     245.872       99.000     2021.566     2354.898
     246.377      101.100     2021.566     2354.898
     246.881       99.100     2021.566     2354.898
     247.386      101.100     2021.566     2354.898
     247.891       99.100     2021.566     2354.898
     248.395      101.100     2021.566     2354.898
     248.900       99.000     2021.816     2355.148
     249.405       99.100     2021.816     2355.148
     249.909      101.000     2021.816     2355.148
     250.414       99.100     2021.816     2355.148
     250.919      101.000     2021.816     2355.148
     251.423       99.100     2021.816     2355.148
     251.928       99.000     2021.816     2355.148
     252.433      101.000     2021.816     2355.148
     252.938      101.100     2021.816     2355.148
     253.443       99.100     2021.816     2355.148
     253.947       99.100     2021.816     2355.148
     254.452      101.100     2021.816     2355.148
     254.956       99.100     2021.816     2355.148
     255.461      101.000     2021.816     2355.148
     255.966       99.000     2021.816     2355.148
     256.471      101.000     2021.816     2355.148
     256.975       99.000     2021.816     2355.148
     257.480      101.000     2021.816     2355.148
     257.985       99.100     2021.816     2355.148
     258.490      101.100     2021.816     2355.148
     258.995       99.100     2022.070     2355.398
     259.499      101.000     2022.070     2355.398
     260.004       99.100     2022.070     2355.398
     260.508       99.100     2022.070     2355.398
     261.013      101.000     2022.070     2355.398
     261.518      101.000     2022.070     2355.398
     262.023       99.000     2022.070     2355.398
     262.528       99.000     2022.070     2355.398
     263.033      101.000     2022.070     2355.398
     263.537       99.100     2022.070     2355.398
     264.042      101.000     2022.070     2355.398
     264.547       99.100     2022.070     2355.398
     265.051      101.000     2022.070     2355.398
     265.556       99.100     2022.070     2355.398
     266.061      100.300     2022.070     2355.398
     266.569       99.100     2022.070     2355.398
     267.074      100.800     2022.070     2355.398
     267.580       99.100     2022.070     2355.398
     268.084      101.000     2022.328     2355.648
     268.589       99.100     2022.328     2355.648
     269.094      101.100     2022.328     2355.648
     269.599       99.100     2022.328     2355.648
     270.103      101.100     2022.328     2355.648
     270.608      100.900     2022.328     2355.648
     271.113       99.000     2022.328     2355.648
     271.618      101.100     2022.328     2355.648
     272.123       99.100     2022.328     2355.648
     272.628      101.000     2022.328     2355.648
     273.132       99.100     2022.328     2355.648
     273.637      101.100     2022.328     2355.648
     274.142       99.100     2022.328     2355.648
     274.647      101.000     2022.566     2355.898
     275.151       99.000     2022.566     2355.898
     275.657       99.000     2022.566     2355.898
     276.161      101.000     2022.566     2355.898
     276.666      101.100     2022.566     2355.898
     277.171       99.000     2022.566     2355.898
     277.676      101.100     2022.566     2355.898
     278.180       99.100     2022.566     2355.898
     278.685      101.000     2022.566     2355.898
     279.190       99.100     2022.566     2355.898
     279.695      101.100     2022.566     2355.898
     280.199       98.800     2022.566     2355.898
     280.705      101.100     2022.566     2355.898
     281.210       99.100     2022.566     2355.898
     281.715      101.000     2022.566     2355.898
     282.220       99.000     2022.566     2355.898
     282.724      101.000     2022.566     2355.898
     283.229       98.900     2022.566     2355.898
     283.735      101.000     2022.566     2355.898
     284.240       99.100     2022.816     2356.148
     284.744       99.100     2022.816     2356.148
     285.249       99.100     2022.816     2356.148
     285.754      101.100     2022.816     2356.148
     286.258       99.100     2022.816     2356.148
     286.763      101.000     2022.816     2356.148
     287.268       99.100     2022.816     2356.148
     287.773      101.100     2022.816     2356.148
     288.277      101.000     2022.816     2356.148
     288.782       99.100     2022.816     2356.148
     289.287      101.000     2022.816     2356.148
     289.792       99.100     2022.816     2356.148
     290.296       99.100     2022.816     2356.148
     290.801      101.100     2022.816     2356.148
     291.306      101.000     2022.816     2356.148
     291.811       99.000     2022.816     2356.148
     292.316       99.100     2022.816     2356.148
     292.820      101.100     2022.816     2356.148
     293.325      101.000     2022.816     2356.148
     293.830       99.100     2022.816     2356.148
     294.334       99.100     2023.066     2356.398
     294.839      101.100     2023.066     2356.398
     295.344       99.100     2023.066     2356.398
     295.848      101.000     2023.066     2356.398
     296.353       99.000     2023.066     2356.398
     296.858       99.100     2023.066     2356.398
     297.363      101.100     2023.066     2356.398
     297.867       99.000     2023.066     2356.398
     298.372      101.000     2023.066     2356.398
     298.877       99.100     2023.066     2356.398
     299.382      101.100     2023.066     2356.398
     299.886       99.000     2023.066     2356.398
     300.391      101.000     2023.066     2356.398
     300.896       99.100     2023.066     2356.398
     301.401      101.100     2023.066     2356.398
     301.905       99.100     2023.066     2356.398
     302.410      101.100     2023.066     2356.398
     302.915       99.100     2023.066     2356.398
     303.419       99.000     2023.316     2356.648
     303.925      101.000     2023.316     2356.648
     304.429      101.000     2023.316     2356.648
     304.934       99.100     2023.316     2356.648
     305.439       99.100     2023.316     2356.648
     305.944      101.000     2023.316     2356.648
     306.448       99.100     2023.316     2356.648
     306.953      101.000     2023.316     2356.648
     307.458       99.100     2023.316     2356.648
     307.963       99.100     2023.316     2356.648
     308.467      101.100     2023.316     2356.648
     308.972       99.000     2023.316     2356.648
     309.477      101.000     2023.316     2356.648
     309.982       99.100     2023.316     2356.648
     310.486      101.100     2023.316     2356.648
     310.991       99.000     2023.316     2356.648
     311.496       99.100     2023.316     2356.648
     312.000      101.100     2023.566     2356.898
     312.505      101.100     2023.566     2356.898
     313.010       99.000     2023.566     2356.898
     313.515      101.000     2023.566     2356.898
     314.019       99.000     2023.566     2356.898
     314.524      101.100     2023.566     2356.898
     315.029      101.100     2023.566     2356.898
     315.533       99.100     2023.566     2356.898
     316.038       99.000     2023.566     2356.898
     316.543      101.000     2023.566     2356.898
     317.048       99.100     2023.566     2356.898
     317.553      101.000     2023.566     2356.898
     318.057       99.100     2023.566     2356.898
     318.562      101.100     2023.566     2356.898
     319.067       99.100     2023.566     2356.898
     319.571       99.100     2023.566     2356.898
     320.076      101.100     2023.566     2356.898
     320.580       99.100     2023.566     2356.898
     321.085      101.000     2023.566     2356.898
     321.590      100.800     2023.566     2356.898
     322.096       99.100     2023.566     2356.898
     322.600      100.900     2023.566     2356.898
     323.105       99.000     2023.566     2356.898
     323.610      101.100     2023.566     2356.898
     324.115       99.100     2023.566     2356.898
     324.620      101.100     2023.566     2356.898
     325.124       99.100     2023.566     2356.898
     325.629      101.000     2023.566     2356.898
     326.134       99.000     2023.566     2356.898
     326.639      101.100     2023.566     2356.898
     327.143       99.100     1852.027     2184.996
